Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Garnet Hathaway,33,1,7,0,3,3,10,0,695,539,5,150,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.220,2.220,0.000,2.862,2.862,0.000,0.000,0.000,0.000,0.429,0.429,8,0.0,20,4,0,1,0.00
Alexandre Carrier,28,0,7,0,3,3,2,-4,1175,980,7,188,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,1.312,1.312,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.429,0.429,6,0.0,5,12,0,0,0.00
Morgan Frost,25,1,7,0,3,3,6,-10,1067,801,261,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.446,1.446,0.000,0.000,0.000,0.000,5.898,5.898,0.000,0.429,0.429,24,0.0,6,8,61,58,51.26
Ryan Poehling,25,1,7,0,3,3,6,0,800,632,20,147,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.927,1.927,0.000,2.440,2.440,0.000,0.000,0.000,0.000,0.429,0.429,3,0.0,6,11,44,42,51.16
Brock Faber,22,0,7,0,3,3,0,3,1539,1234,211,93,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.002,1.002,0.000,0.417,0.417,0.000,4.858,4.858,0.000,0.429,0.429,8,0.0,6,6,0,0,0.00
Viktor Arvidsson,31,1,8,0,3,3,2,3,925,823,57,45,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.458,1.458,0.000,1.093,1.093,0.000,7.877,7.877,0.000,0.375,0.375,15,0.0,4,3,3,5,37.50
Phillip Danault,31,1,8,0,3,3,0,1,1048,765,134,148,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.288,1.288,0.000,1.763,1.763,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,14,6,68,64,51.52
Yanni Gourde,33,1,8,0,3,3,12,1,860,740,5,114,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.569,1.569,0.000,1.823,1.823,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,11,5,53,48,52.48
Jake McCabe,31,0,8,0,3,3,6,4,1241,1009,19,212,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.087,1.087,0.000,1.337,1.337,0.000,0.000,0.000,0.000,0.375,0.375,6,0.0,19,14,0,0,0.00
Connor Murphy,31,0,8,0,3,3,15,1,1055,939,4,110,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.279,1.279,0.000,1.437,1.437,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,9,15,0,0,0.00
Nikita Zadorov,29,0,8,0,3,3,21,1,1133,969,3,160,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.191,1.191,0.000,1.392,1.392,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,24,11,0,0,0.00
Vladislav Gavrikov,29,0,8,0,3,3,0,5,1443,1135,17,291,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.935,0.935,0.000,0.793,0.793,0.000,0.000,0.000,0.000,0.375,0.375,13,0.0,5,19,0,0,0.00
Josh Manson,33,0,8,0,3,3,12,-6,1106,986,1,119,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.220,1.220,0.000,1.369,1.369,0.000,0.000,0.000,0.000,0.375,0.375,14,0.0,16,14,0,0,0.00
Noah Hanifin,27,0,8,0,3,3,4,2,1258,1091,58,108,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.073,1.073,0.000,0.824,0.824,0.000,7.742,7.742,0.000,0.375,0.375,12,0.0,7,15,0,0,0.00
Samuel Girard,26,0,8,0,3,3,0,-2,1300,1172,45,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.038,1.038,0.000,1.151,1.151,0.000,0.000,0.000,0.000,0.375,0.375,3,0.0,5,15,0,0,0.00
Nikolai Kovalenko,25,1,8,0,3,3,2,-3,813,769,43,0,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.660,1.660,0.000,1.755,1.755,0.000,0.000,0.000,0.000,0.375,0.375,10,0.0,16,3,0,2,0.00
Bowen Byram,23,0,8,0,3,3,2,1,1232,1074,118,39,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.095,1.095,0.000,1.257,1.257,0.000,0.000,0.000,0.000,0.375,0.375,4,0.0,7,10,0,0,0.00
Quinton Byfield,22,1,8,0,3,3,2,-4,1037,785,138,113,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.301,1.301,0.000,1.719,1.719,0.000,0.000,0.000,0.000,0.375,0.375,20,0.0,6,1,24,27,47.06
Aaron Ekblad,28,0,9,0,3,3,6,2,1422,1155,97,169,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.843,0.843,0.000,1.039,1.039,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,17,16,0,0,0.00
Matt Grzelcyk,30,0,9,0,3,3,4,-4,1225,1055,105,65,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.979,0.979,0.000,1.137,1.137,0.000,0.000,0.000,0.000,0.333,0.333,15,0.0,7,18,0,0,0.00
Niko Mikkola,28,0,9,0,3,3,6,-4,1254,1132,2,120,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.957,0.957,0.000,1.060,1.060,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,11,14,0,0,0.00
Cody Glass,25,1,9,0,3,3,2,-3,700,579,0,120,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.713,1.713,0.000,2.070,2.070,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,6,4,16,17,48.48
Brenden Dillon,34,0,11,0,3,3,20,1,1158,1014,9,134,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.848,0.848,0.000,0.968,0.968,0.000,0.000,0.000,0.000,0.273,0.273,6,0.0,26,24,0,0,0.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Max Pacioretty,36,1,5,2,0,2,6,2,675,589,85,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.133,0.000,2.133,2.445,0.000,2.445,0.000,0.000,0.000,0.400,0.000,0.400,7,28.6,11,3,2,0,100.00
Pavel Mintyukov,21,0,5,2,0,2,0,3,1296,1050,127,119,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.111,0.000,1.111,1.371,0.000,1.371,0.000,0.000,0.000,0.400,0.000,0.400,3,66.7,3,6,0,0,0.00
Matt Coronato,22,1,5,2,0,2,2,3,735,679,50,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.959,0.000,1.959,2.118,0.000,2.118,0.000,0.000,0.000,0.400,0.000,0.400,6,33.3,10,1,0,1,0.00
James van Riemsdyk,35,1,6,2,0,2,0,-1,681,584,96,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.762,0.000,1.762,2.054,0.000,2.054,0.000,0.000,0.000,0.333,0.000,0.333,5,40.0,1,2,1,1,50.00
Zack MacEwen,28,1,6,2,0,2,9,1,448,448,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.677,0.000,2.677,2.677,0.000,2.677,0.000,0.000,0.000,0.333,0.000,0.333,6,33.3,9,2,1,2,33.33
Ryan Donato,28,1,6,2,0,2,2,0,739,694,30,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.623,0.000,1.623,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,6,33.3,13,2,3,7,30.00
Taylor Raddysh,26,1,6,2,0,2,0,0,767,757,7,2,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.563,0.000,1.563,1.585,0.000,1.585,0.000,0.000,0.000,0.333,0.000,0.333,6,33.3,5,2,0,1,0.00
Emil Heineman,23,1,6,2,0,2,4,-2,612,597,13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.961,0.000,1.961,1.004,0.000,1.004,45.000,0.000,45.000,0.333,0.000,0.333,9,22.2,17,2,0,1,0.00
Jackson Blake,21,1,6,2,0,2,6,-2,620,556,64,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.934,0.000,1.934,2.158,0.000,2.158,0.000,0.000,0.000,0.333,0.000,0.333,14,14.3,2,0,2,1,66.67
Adam Fantilli,20,1,6,2,0,2,0,-1,1068,909,110,48,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.123,0.000,1.123,1.319,0.000,1.319,0.000,0.000,0.000,0.333,0.000,0.333,15,13.3,7,6,34,39,46.58
Brendan Gallagher,32,1,7,2,0,2,2,-1,871,760,111,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.180,0.000,1.180,0.677,0.000,0.677,4.621,0.000,4.621,0.286,0.000,0.286,19,10.5,8,4,0,0,0.00
Tyler Bertuzzi,29,1,8,2,0,2,2,-4,978,764,213,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,0.920,0.000,0.920,0.000,0.000,0.000,4.220,0.000,4.220,0.250,0.000,0.250,19,10.5,7,3,0,0,0.00
Anthony Beauvillier,27,1,9,2,0,2,0,0,822,810,2,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.973,0.000,0.973,0.987,0.000,0.987,0.000,0.000,0.000,0.222,0.000,0.222,26,7.7,9,3,0,1,0.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Alexandre Texier,25,1,3,1,1,2,0,2,832,789,38,5,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.441,1.441,2.882,1.520,1.520,3.041,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,0,4,0,0,0.00
Isac Lundeström,25,1,4,1,1,2,0,2,822,659,8,155,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.095,1.095,2.189,1.366,1.366,2.731,0.000,0.000,0.000,0.250,0.250,0.500,6,16.7,2,5,26,31,45.61
Jakub Vrana,28,1,5,1,1,2,0,2,564,560,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.276,1.276,2.551,1.285,1.285,2.570,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,2,1,1,3,25.00
Pius Suter,28,1,5,1,1,2,0,-1,779,595,2,181,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.924,0.924,1.849,1.210,1.210,2.420,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,5,2,5,7,41.67
Jonny Brodzinski,31,1,5,1,1,2,2,2,570,567,3,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.263,1.263,2.525,1.269,1.269,2.539,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,0,2,5,2,71.43
Christian Fischer,27,1,6,1,1,2,7,1,620,595,1,23,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.968,0.968,1.935,1.007,1.007,2.015,0.000,0.000,0.000,0.167,0.167,0.333,2,50.0,10,2,0,0,0.00
Justin Brazeau,26,1,6,1,1,2,0,-3,713,598,112,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.841,0.841,1.683,0.000,1.003,1.003,5.349,0.000,5.349,0.167,0.167,0.333,4,25.0,5,1,2,2,50.00
Zach Aston-Reese,30,1,6,1,1,2,0,2,554,520,2,32,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.082,1.082,2.164,1.153,1.153,2.305,0.000,0.000,0.000,0.167,0.167,0.333,8,12.5,10,4,0,2,0.00
Trevor Zegras,23,1,6,1,1,2,4,-1,1031,821,209,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.582,0.582,1.163,0.731,0.731,1.461,0.000,0.000,0.000,0.167,0.167,0.333,12,8.3,1,1,0,2,0.00
Tyson Foerster,22,1,6,1,1,2,19,-3,968,729,145,94,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.619,0.619,1.239,0.000,0.823,0.823,4.138,0.000,4.138,0.167,0.167,0.333,10,10.0,5,2,0,0,0.00
Sam Carrick,32,1,7,1,1,2,7,4,619,529,1,88,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.830,0.830,1.660,0.971,0.971,1.942,0.000,0.000,0.000,0.143,0.143,0.286,9,11.1,7,2,34,25,57.63
Sam Steel,26,1,7,1,1,2,4,-1,784,637,4,142,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.656,0.656,1.311,0.807,0.807,1.613,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,7,1,17,17,50.00
Michael Rasmussen,25,1,7,1,1,2,0,3,797,652,77,67,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.645,0.645,1.289,0.788,0.788,1.576,0.000,0.000,0.000,0.143,0.143,0.286,6,16.7,15,3,8,8,50.00
Dylan Samberg,25,0,7,1,1,2,2,2,1253,1134,1,116,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.410,0.410,0.821,0.453,0.453,0.906,0.000,0.000,0.000,0.143,0.143,0.286,11,9.1,9,9,0,0,0.00
Jakub Lauko,24,1,7,1,1,2,0,-1,646,571,0,74,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,0.796,0.796,1.591,0.000,0.900,0.900,0.000,0.000,0.000,0.143,0.143,0.286,11,9.1,13,7,1,2,33.33
K'Andre Miller,24,0,7,1,1,2,4,3,1373,1126,75,171,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.374,0.374,0.749,0.456,0.456,0.913,0.000,0.000,0.000,0.143,0.143,0.286,14,7.1,13,12,0,0,0.00
Trevor Lewis,37,1,8,1,1,2,8,-2,611,543,6,61,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.736,0.736,1.471,0.828,0.828,1.655,0.000,0.000,0.000,0.125,0.125,0.250,6,16.7,11,8,12,19,38.71
Brayden McNabb,33,0,8,1,1,2,10,5,1142,1038,0,103,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.394,0.394,0.788,0.433,0.433,0.867,0.000,0.000,0.000,0.125,0.125,0.250,14,7.1,13,15,0,0,0.00
Nate Schmidt,33,0,8,1,1,2,2,-2,806,754,11,41,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.558,0.558,1.116,0.597,0.597,1.193,0.000,0.000,0.000,0.125,0.125,0.250,7,14.3,15,4,0,0,0.00
Pavel Zacha,27,1,8,1,1,2,9,-1,1151,748,245,157,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.391,0.391,0.782,0.000,0.601,0.601,0.000,0.000,0.000,0.125,0.125,0.250,20,5.0,2,0,33,30,52.38
Jason Dickinson,29,1,8,1,1,2,6,-1,876,726,0,149,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.513,0.513,1.027,0.620,0.620,1.239,0.000,0.000,0.000,0.125,0.125,0.250,6,16.7,11,4,59,62,48.76
Brandon Tanev,33,1,8,1,1,2,4,-1,822,675,1,145,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.547,0.547,1.094,0.667,0.667,1.333,0.000,0.000,0.000,0.125,0.125,0.250,17,5.9,28,8,0,2,0.00
Beck Malenstyn,26,1,8,1,1,2,4,0,507,460,0,47,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.886,0.886,1.772,0.976,0.976,1.953,0.000,0.000,0.000,0.125,0.125,0.250,7,14.3,22,8,1,1,50.00
Trent Frederic,26,1,8,1,1,2,6,-7,853,684,139,28,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.528,0.528,1.055,0.657,0.000,0.657,0.000,3.229,3.229,0.125,0.125,0.250,13,7.7,24,1,16,19,45.71
Steven Lorentz,28,1,8,1,1,2,0,-2,706,555,7,144,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.637,0.637,1.273,0.811,0.811,1.622,0.000,0.000,0.000,0.125,0.125,0.250,11,9.1,23,9,4,1,80.00
Trevor Moore,29,1,8,1,1,2,2,-1,1025,741,130,153,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.439,0.439,0.878,0.607,0.607,1.214,0.000,0.000,0.000,0.125,0.125,0.250,22,4.6,6,2,0,3,0.00
Alexander Holtz,22,1,8,1,1,2,0,-2,735,692,43,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.612,0.612,1.223,0.650,0.650,1.301,0.000,0.000,0.000,0.125,0.125,0.250,12,8.3,0,2,0,2,0.00
Vladislav Kolyachonok,23,0,8,1,1,2,2,-7,817,800,0,16,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.551,0.551,1.101,0.562,0.562,1.124,0.000,0.000,0.000,0.125,0.125,0.250,3,33.3,4,5,0,0,0.00
Shane Wright,20,1,8,1,1,2,2,2,838,711,126,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.536,0.536,1.073,0.633,0.633,1.266,0.000,0.000,0.000,0.125,0.125,0.250,8,12.5,3,2,35,53,39.77
Josh Doan,22,1,8,1,1,2,6,-1,818,726,79,12,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.550,0.550,1.100,0.619,0.619,1.238,0.000,0.000,0.000,0.125,0.125,0.250,10,10.0,10,3,16,21,43.24
Dmitri Kulikov,34,0,9,1,1,2,4,-1,1198,1088,1,108,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.334,0.334,0.667,0.367,0.367,0.735,0.000,0.000,0.000,0.111,0.111,0.222,7,14.3,21,6,0,0,0.00
Curtis Lazar,29,1,11,1,1,2,4,-1,665,581,5,77,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.492,0.492,0.983,0.562,0.562,1.125,0.000,0.000,0.000,0.091,0.091,0.182,8,12.5,32,2,39,46,45.88
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,4,0,2,2,0,-1,627,566,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.867,2.867,0.000,3.176,3.176,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,0,9,13,40.91
Erik Gustafsson,32,0,5,0,2,2,6,-1,991,775,216,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.453,1.453,0.000,0.000,0.000,0.000,6.667,6.667,0.000,0.400,0.400,9,0.0,3,5,0,0,0.00
Dylan McIlrath,32,0,5,0,2,2,9,1,650,649,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.215,2.215,0.000,2.218,2.218,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,12,2,0,0,0.00
Frank Vatrano,30,1,5,0,2,2,2,-1,941,716,208,16,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.530,1.530,0.000,2.009,2.009,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,8,6,0,0,0.00
Emil Martinsen Lilleberg,23,0,5,0,2,2,6,1,857,819,1,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.680,1.680,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,9,8,0,0,0.00
Dmitry Orlov,33,0,6,0,2,2,2,2,1208,1055,0,153,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.993,0.993,0.000,1.137,1.137,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,14,5,0,0,0.00
Brian Dumoulin,33,0,6,0,2,2,2,2,1139,1026,1,112,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.053,1.053,0.000,1.169,1.169,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,9,16,0,0,0.00
Joel Edmundson,31,0,6,0,2,2,4,1,1240,993,5,242,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.967,0.967,0.000,1.207,1.207,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,12,12,0,0,0.00
Brock McGinn,30,1,6,0,2,2,0,1,715,599,5,111,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.676,1.676,0.000,2.003,2.003,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,21,9,0,0,0.00
Jaccob Slavin,30,0,6,0,2,2,2,2,1324,1080,8,235,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.906,0.906,0.000,1.110,1.110,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,2,11,0,0,0.00
Ivan Provorov,27,0,6,0,2,2,2,2,1376,1144,65,167,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.872,0.872,0.000,1.048,1.048,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,1,9,0,0,0.00
Filip Hronek,27,0,6,0,2,2,6,4,1417,1161,100,155,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.847,0.847,0.000,0.517,0.517,0.000,5.950,5.950,0.000,0.333,0.333,9,0.0,14,10,0,0,0.00
Rasmus Sandin,24,0,6,0,2,2,2,4,1085,963,6,116,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.105,1.105,0.000,1.245,1.245,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,13,0,0,0.00
Zachary Bolduc,21,1,6,0,2,2,2,2,696,623,72,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.723,1.723,0.000,1.924,1.924,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,10,1,0,0,0.00
Cutter Gauthier,20,1,6,0,2,2,2,0,914,741,171,1,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.313,1.313,0.000,0.000,0.000,0.000,7.004,7.004,0.000,0.333,0.333,13,0.0,4,3,2,9,18.18
Matthew Poitras,20,1,6,0,2,2,0,-1,788,710,76,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.523,1.523,0.000,1.689,1.689,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,1,16,9,64.00
Ryan McDonagh,35,0,7,0,2,2,4,4,1230,1005,0,224,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.836,0.836,0.000,1.023,1.023,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,2,18,0,0,0.00
Joel Armia,31,1,7,0,2,2,6,-6,870,605,109,155,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.181,1.181,0.000,0.849,0.849,0.000,4.706,4.706,0.000,0.286,0.286,14,0.0,11,1,0,0,0.00
Ben Chiarot,33,0,7,0,2,2,17,-1,1238,1090,29,118,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.831,0.831,0.000,0.472,0.472,0.000,17.561,17.561,0.000,0.286,0.286,8,0.0,10,17,0,0,0.00
Ryan Pulock,30,0,7,0,2,2,2,0,1237,1161,3,72,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,0.831,0.831,0.000,0.886,0.886,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,7,14,0,0,0.00
Conor Timmins,26,0,7,0,2,2,4,2,937,786,18,132,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.097,1.097,0.000,1.307,1.307,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,4,6,0,0,0.00
Jake Evans,28,1,7,0,2,2,2,-2,943,735,4,203,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.090,1.090,0.000,1.399,1.399,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,16,7,49,46,51.58
Alexander Romanov,24,0,7,0,2,2,6,0,1278,1204,12,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.805,0.805,0.000,0.854,0.854,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,15,19,0,0,0.00
Kevin Bahl,24,0,7,0,2,2,2,4,1231,1045,0,186,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.835,0.835,0.000,0.984,0.984,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,10,8,0,0,0.00
Kirby Dach,23,1,7,0,2,2,6,-10,972,738,231,3,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.058,1.058,0.000,0.000,0.000,0.000,4.447,4.447,0.000,0.286,0.286,16,0.0,13,7,10,15,40.00
Simon Holmström,23,1,7,0,2,2,0,0,915,749,86,78,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.124,1.124,0.000,0.686,0.686,0.000,0.000,0.000,0.000,0.286,0.286,3,0.0,4,3,0,0,0.00
Alex Iafallo,31,1,7,0,2,2,0,0,715,559,92,63,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.439,1.439,0.000,0.000,0.000,0.000,11.128,11.128,0.000,0.286,0.286,3,0.0,4,6,1,0,100.00
Yegor Zamula,24,0,7,0,2,2,0,-10,1134,919,171,43,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.907,0.907,0.000,1.119,1.119,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,6,12,0,0,0.00
Evgeny Dadonov,35,1,8,0,2,2,2,0,857,813,44,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.049,1.049,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,3,6,0,0,0.00
T.J. Brodie,34,0,8,0,2,2,4,-4,928,891,3,33,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.970,0.970,0.000,1.010,1.010,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,3,9,0,0,0.00
Ian Cole,35,0,8,0,2,2,14,-1,1236,1063,2,170,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.728,0.728,0.000,0.846,0.846,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,11,21,0,0,0.00
