Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Simon Holmström,22,1,61,13,8,21,12,0,796,698,0,97,8,0,5,1,0,6,0,2,1,1,14,0,7,2,1,0.0,0.963,0.593,1.556,0.676,0.507,1.183,0.000,0.000,0.000,0.213,0.131,0.344,55,23.6,11,36,6,12,33.33
Lars Eller,34,1,62,12,9,21,32,-3,937,722,82,132,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.744,0.558,1.301,0.724,0.643,1.367,1.411,0.705,2.116,0.194,0.145,0.339,124,9.7,48,38,368,316,53.80
Sam Lafferty,28,1,63,11,10,21,30,8,718,667,28,22,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.874,0.795,1.669,0.856,0.856,1.711,0.000,0.000,0.000,0.175,0.159,0.333,64,17.2,131,28,126,169,42.71
Alex Newhook,22,1,37,10,11,21,12,-7,1013,830,182,1,8,2,0,1,0,7,4,0,0,0,15,6,0,1,0,28.6,0.960,1.056,2.016,0.937,0.820,1.758,1.069,2.138,3.208,0.270,0.297,0.568,58,17.2,31,16,116,146,44.27
Calle Järnkrok,32,1,51,10,11,21,18,15,923,756,75,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.764,0.841,1.605,0.839,0.839,1.679,0.000,0.929,0.929,0.196,0.216,0.412,92,10.9,55,13,65,66,49.62
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Jordan Greenway,26,1,52,9,12,21,39,4,1023,813,36,173,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.609,0.812,1.421,0.681,0.851,1.532,1.901,3.801,5.702,0.173,0.231,0.404,76,11.8,101,51,15,35,30.00
Ridly Greig,21,1,52,9,12,21,45,16,868,753,43,71,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.717,0.956,1.673,0.551,1.102,1.653,3.175,0.000,3.175,0.173,0.231,0.404,69,13.0,87,33,136,185,42.37
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,60,9,12,21,67,-4,826,743,11,72,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.653,0.871,1.524,0.646,0.969,1.615,0.000,0.000,0.000,0.150,0.200,0.350,127,7.1,91,29,12,24,33.33
Drew O'Connor,25,1,60,9,12,21,12,7,904,794,9,100,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.597,0.796,1.393,0.680,0.831,1.510,0.000,0.000,0.000,0.150,0.200,0.350,110,8.2,40,35,19,20,48.72
Colton Parayko,30,0,64,9,12,21,18,5,1431,1239,26,165,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.354,0.472,0.825,0.363,0.454,0.817,0.000,2.109,2.109,0.141,0.188,0.328,125,7.2,84,170,0,0,0.00
Tomas Tatar,33,1,59,8,13,21,16,10,756,697,41,16,8,0,0,2,0,12,1,0,3,0,20,1,0,5,0,4.8,0.645,1.049,1.694,0.699,1.049,1.748,0.000,1.475,1.475,0.136,0.220,0.356,61,13.1,38,19,4,12,25.00
Ryan Poehling,24,1,60,8,13,21,6,-6,864,742,14,107,5,0,3,1,0,12,0,1,1,0,17,0,4,2,0,0.0,0.555,0.902,1.458,0.404,0.970,1.375,0.000,0.000,0.000,0.133,0.217,0.350,80,10.0,46,77,334,354,48.55
Alex Iafallo,30,1,63,8,13,21,4,3,958,757,127,73,6,2,0,1,0,9,3,1,1,0,15,5,1,2,0,23.8,0.477,0.775,1.252,0.453,0.679,1.131,0.899,1.348,2.247,0.127,0.206,0.333,98,8.2,30,58,8,17,32.00
Cole Smith,28,1,64,8,13,21,56,3,815,684,2,128,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.552,0.897,1.449,0.576,0.904,1.480,0.000,0.000,0.000,0.125,0.203,0.328,90,8.9,198,28,5,11,31.25
Jonas Brodin,30,0,46,6,15,21,12,15,1424,1182,47,195,6,0,0,1,0,14,1,0,3,0,20,1,0,4,0,4.8,0.330,0.824,1.154,0.397,0.927,1.324,0.000,1.652,1.652,0.130,0.326,0.457,89,6.7,16,116,0,0,0.00
Darnell Nurse,28,0,62,6,15,21,42,1,1333,1113,60,158,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.261,0.653,0.914,0.208,0.625,0.834,0.959,2.878,3.838,0.097,0.242,0.339,132,4.6,123,142,0,0,0.00
Oscar Sundqvist,29,1,64,6,15,21,30,-6,809,649,67,92,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.417,1.042,1.459,0.173,0.953,1.126,2.494,1.663,4.157,0.094,0.234,0.328,64,9.4,76,47,219,313,41.17
Jake Evans,27,1,64,5,16,21,20,-4,946,752,7,186,5,0,0,1,0,16,0,0,2,0,21,0,0,3,0,0.0,0.297,0.951,1.248,0.374,1.196,1.570,0.000,0.000,0.000,0.078,0.250,0.328,67,7.5,69,50,429,405,51.44
Nick Leddy,32,0,64,3,18,21,12,11,1331,1165,5,159,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.127,0.761,0.887,0.097,0.772,0.869,0.000,9.730,9.730,0.047,0.281,0.328,62,4.8,38,101,0,0,0.00
Hampus Lindholm,29,0,57,1,20,21,52,20,1419,1168,93,157,0,1,0,0,0,16,4,0,3,0,16,5,0,3,0,23.8,0.044,0.890,0.934,0.000,0.865,0.865,0.679,2.715,3.394,0.018,0.351,0.368,73,1.4,38,74,0,0,0.00
Jimmy Vesey,30,1,61,13,7,20,11,-1,746,665,19,61,13,0,0,4,0,7,0,0,0,0,20,0,0,4,0,0.0,1.028,0.554,1.582,1.153,0.621,1.773,0.000,0.000,0.000,0.213,0.115,0.328,95,13.7,66,23,9,9,50.00
Jake Walman,27,0,57,11,9,20,44,5,1189,997,42,149,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.584,0.478,1.062,0.633,0.317,0.950,1.493,4.478,5.970,0.193,0.158,0.351,99,11.1,35,141,0,0,0.00
Filip Zadina,24,1,58,10,10,20,16,-30,795,718,55,21,9,1,0,2,0,9,1,0,0,0,18,2,0,2,0,10.0,0.780,0.780,1.561,0.778,0.778,1.555,1.119,1.119,2.238,0.172,0.172,0.345,107,9.4,43,25,15,50,23.08
Bobby Brink,22,1,42,9,11,20,6,7,848,716,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.909,1.111,2.021,0.837,1.077,1.914,1.307,1.307,2.615,0.214,0.262,0.476,62,14.5,21,17,3,3,50.00
Marcus Foligno,32,1,48,9,11,20,52,12,873,708,33,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.773,0.945,1.718,0.953,1.058,2.011,0.000,0.000,0.000,0.188,0.229,0.417,50,18.0,165,33,5,11,31.25
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Pierre Engvall,27,1,56,7,13,20,16,2,921,840,80,0,6,1,0,1,0,9,4,0,2,0,15,5,0,3,0,25.0,0.488,0.907,1.396,0.459,0.688,1.147,0.801,3.203,4.004,0.125,0.232,0.357,96,7.3,18,16,16,20,44.44
Sam Steel,25,1,61,7,13,20,27,1,797,680,3,112,5,0,2,1,0,12,0,1,3,0,17,0,3,4,0,0.0,0.518,0.962,1.480,0.433,1.040,1.473,0.000,0.000,0.000,0.115,0.213,0.328,64,10.9,44,27,83,94,46.89
Jacob Middleton,27,0,62,7,13,20,70,-12,1196,1044,2,149,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.340,0.631,0.971,0.389,0.667,1.056,0.000,0.000,0.000,0.113,0.210,0.323,69,10.1,127,130,0,0,0.00
Seth Jones,29,0,49,3,17,20,28,-20,1545,1211,200,133,2,1,0,1,1,14,3,0,1,0,16,4,0,2,1,20.0,0.143,0.808,0.951,0.121,0.849,0.971,0.367,1.102,1.469,0.061,0.347,0.408,126,2.4,47,104,0,0,0.00
Rasmus Sandin,23,0,54,3,17,20,16,-9,1279,1177,83,17,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.156,0.886,1.042,0.170,0.679,0.849,0.000,3.973,3.973,0.056,0.315,0.370,68,4.4,59,88,0,0,0.00
Matt Roy,28,0,62,3,17,20,28,14,1267,1082,11,173,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.137,0.779,0.916,0.161,0.751,0.912,0.000,5.279,5.279,0.048,0.274,0.323,109,2.8,125,149,0,0,0.00
Brayden McNabb,32,0,64,3,17,20,26,16,1160,1006,3,150,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.145,0.824,0.969,0.168,0.894,1.062,0.000,0.000,0.000,0.047,0.266,0.313,61,4.9,105,169,0,0,0.00
Justin Faulk,31,0,47,2,18,20,18,-9,1331,1127,107,96,1,1,0,1,0,16,1,1,1,0,17,2,1,2,0,10.0,0.115,1.035,1.150,0.068,1.087,1.155,0.714,0.714,1.429,0.043,0.383,0.426,101,2.0,62,90,0,0,0.00
Nicklaus Perbix,25,0,63,2,18,20,8,5,1029,987,1,40,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.111,0.999,1.110,0.116,1.041,1.157,0.000,0.000,0.000,0.032,0.286,0.317,42,4.8,53,92,0,0,0.00
Will Cuylle,21,1,63,11,8,19,43,3,667,650,16,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.942,0.685,1.627,0.878,0.614,1.492,3.478,3.478,6.957,0.175,0.127,0.302,89,12.4,205,21,2,8,20.00
Eetu Luostarinen,25,1,65,11,8,19,14,1,949,760,42,146,9,2,0,2,0,7,0,1,1,0,16,2,1,3,0,10.5,0.642,0.467,1.108,0.655,0.510,1.165,2.610,0.000,2.610,0.169,0.123,0.292,84,13.1,97,43,81,73,52.60
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Brendan Gallagher,31,1,59,10,9,19,53,-24,835,731,104,0,9,1,0,1,0,6,3,0,0,0,15,4,0,1,0,21.1,0.730,0.657,1.387,0.751,0.501,1.252,0.583,1.749,2.332,0.169,0.153,0.322,121,8.3,48,26,11,15,42.31
Michael Eyssimont,27,1,64,9,10,19,93,6,711,686,23,0,7,2,0,2,0,8,2,0,0,0,15,4,0,2,0,21.1,0.712,0.791,1.503,0.573,0.655,1.228,4.752,4.752,9.505,0.141,0.156,0.297,121,7.4,97,25,4,4,50.00
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Jack McBain,23,1,49,7,12,19,39,4,753,636,3,112,7,0,0,2,1,12,0,0,3,0,19,0,0,5,1,0.0,0.683,1.170,1.853,0.808,1.384,2.192,0.000,0.000,0.000,0.143,0.245,0.388,39,18.0,140,30,197,253,43.78
Damon Severson,29,0,49,6,13,19,41,-5,1241,1096,73,71,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.355,0.769,1.124,0.402,0.536,0.938,0.000,3.011,3.011,0.122,0.265,0.388,60,10.0,31,62,0,0,0.00
Justin Schultz,33,0,53,6,13,19,22,-11,960,838,121,0,6,0,0,2,1,8,5,0,1,0,14,5,0,3,1,26.3,0.424,0.919,1.343,0.486,0.648,1.134,0.000,2.786,2.786,0.113,0.245,0.358,76,7.9,18,54,0,0,0.00
Curtis Lazar,28,1,59,6,13,19,39,9,768,695,4,68,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.477,1.033,1.510,0.439,1.140,1.579,0.000,0.000,0.000,0.102,0.220,0.322,65,9.2,154,49,159,151,51.29
Josh Manson,32,0,59,6,13,19,60,10,1058,934,3,121,5,0,1,0,0,12,0,1,2,0,17,0,2,2,0,0.0,0.346,0.749,1.095,0.327,0.784,1.111,0.000,0.000,0.000,0.102,0.220,0.322,89,6.7,172,86,0,1,0.00
Erik Gudbranson,31,0,60,4,15,19,59,-5,1161,982,1,177,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.207,0.775,0.982,0.244,0.855,1.100,0.000,0.000,0.000,0.067,0.250,0.317,65,6.2,74,134,0,0,0.00
Alexandre Carrier,27,0,60,4,15,19,38,10,1112,956,25,130,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.216,0.809,1.025,0.188,0.878,1.066,0.000,2.362,2.362,0.067,0.250,0.317,59,6.8,52,120,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Dylan Demelo,30,0,63,1,18,19,30,28,1311,1146,4,160,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.044,0.784,0.828,0.050,0.847,0.897,0.000,11.613,11.613,0.016,0.286,0.302,64,1.6,120,107,0,0,0.00
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Bobby McMann,27,1,40,10,8,18,36,6,633,607,16,9,9,1,0,0,0,8,0,0,1,0,17,1,0,1,0,5.6,1.421,1.136,2.557,1.333,1.185,2.518,5.573,0.000,5.573,0.250,0.200,0.450,83,12.1,84,17,4,1,80.00
Michael McCarron,28,1,53,9,9,18,86,3,744,671,3,69,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.821,0.821,1.643,0.911,0.911,1.822,0.000,0.000,0.000,0.170,0.170,0.340,65,13.9,107,36,236,230,50.64
Alex Laferriere,22,1,62,9,9,18,38,-12,797,749,42,4,9,0,0,2,0,6,3,0,0,0,15,3,0,2,0,16.7,0.656,0.656,1.311,0.697,0.465,1.162,0.000,4.074,4.074,0.145,0.145,0.290,122,7.4,72,20,6,5,54.55
Josh Anderson,29,1,60,8,10,18,64,-17,957,826,125,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.502,0.627,1.129,0.581,0.581,1.161,0.000,0.953,0.953,0.133,0.167,0.300,115,7.0,133,30,14,15,48.28
Ryan Donato,27,1,60,7,11,18,17,-20,853,724,101,27,7,0,0,0,0,10,1,0,0,0,17,1,0,0,0,5.6,0.492,0.773,1.265,0.579,0.828,1.407,0.000,0.593,0.593,0.117,0.183,0.300,114,6.1,74,19,85,102,45.45
Shane Pinto,23,1,21,6,12,18,2,9,1065,892,147,25,4,2,0,1,1,12,0,0,1,0,16,2,0,2,1,11.1,0.965,1.930,2.896,0.768,2.305,3.074,2.323,0.000,2.323,0.286,0.571,0.857,69,8.7,20,21,133,126,51.35
Zachary Benson,18,1,54,6,12,18,28,-5,871,767,70,33,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.459,0.918,1.378,0.521,1.042,1.563,0.000,0.000,0.000,0.111,0.222,0.333,74,8.1,23,25,5,10,33.33
Andrew Cogliano,36,1,58,6,12,18,16,11,656,520,0,135,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.568,1.135,1.703,0.596,1.073,1.670,0.000,0.000,0.000,0.103,0.207,0.310,48,12.5,20,32,51,91,35.92
Beck Malenstyn,25,1,61,6,12,18,23,7,849,680,1,167,6,0,0,1,0,11,0,1,3,0,17,0,1,4,0,0.0,0.417,0.833,1.250,0.521,0.954,1.475,0.000,0.000,0.000,0.098,0.197,0.295,76,7.9,172,71,20,24,45.45
Kevin Shattenkirk,34,0,53,5,13,18,14,0,942,854,82,6,3,2,0,0,0,6,7,0,3,0,9,9,0,3,0,50.0,0.360,0.937,1.297,0.239,0.477,0.716,1.656,5.797,7.453,0.094,0.245,0.340,68,7.4,49,76,0,0,0.00
Adam Larsson,31,0,63,4,14,18,36,12,1387,1202,10,175,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.165,0.576,0.741,0.190,0.618,0.808,0.000,0.000,0.000,0.063,0.222,0.286,97,4.1,134,126,0,0,0.00
Dmitry Orlov,32,0,63,3,15,18,34,-4,1018,937,33,47,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.168,0.842,1.010,0.122,0.731,0.853,0.000,5.195,5.195,0.048,0.238,0.286,90,3.3,90,44,0,0,0.00
Jeff Petry,36,0,55,2,16,18,30,-3,1133,1014,16,101,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.116,0.924,1.040,0.129,0.968,1.097,0.000,0.000,0.000,0.036,0.291,0.327,64,3.1,104,104,0,0,0.00
Cody Ceci,30,0,62,2,16,18,12,8,1204,1044,2,157,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.096,0.771,0.867,0.111,0.834,0.945,0.000,0.000,0.000,0.032,0.258,0.290,76,2.6,60,88,0,0,0.00
Sean Kuraly,30,1,56,9,8,17,36,-2,817,690,3,122,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.708,0.629,1.338,0.837,0.651,1.489,0.000,0.000,0.000,0.161,0.143,0.304,84,10.7,146,32,236,262,47.39
Dylan Guenther,20,1,27,8,9,17,10,-2,942,728,179,34,3,5,0,1,0,6,3,0,0,0,9,8,0,1,0,47.1,1.132,1.273,2.405,0.549,1.098,1.648,3.713,2.228,5.941,0.296,0.333,0.630,60,13.3,21,11,3,5,37.50
Kiefer Sherwood,28,1,51,8,9,17,24,12,718,680,27,11,8,0,0,1,0,9,0,0,4,0,17,0,0,5,0,0.0,0.785,0.884,1.669,0.830,0.934,1.763,0.000,0.000,0.000,0.157,0.176,0.333,79,10.1,171,18,11,15,42.31
Evgeny Kuznetsov,31,1,44,6,11,17,24,-10,1119,844,163,111,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.439,0.804,1.243,0.581,0.678,1.259,0.000,2.001,2.001,0.136,0.250,0.386,71,8.5,10,12,251,301,45.47
Jesper Fast,32,1,60,6,11,17,12,3,768,698,4,65,6,0,0,0,0,11,0,0,4,0,17,0,0,4,0,0.0,0.468,0.858,1.327,0.515,0.944,1.459,0.000,0.000,0.000,0.100,0.183,0.283,63,9.5,63,20,6,8,42.86
Yegor Zamula,23,0,52,5,12,17,26,9,923,832,85,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.375,0.900,1.275,0.250,0.499,0.749,1.628,4.071,5.699,0.096,0.231,0.327,46,10.9,25,60,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Vladislav Gavrikov,28,0,58,4,13,17,18,3,1246,1082,12,151,4,0,0,0,0,12,0,1,2,0,16,0,1,2,0,0.0,0.199,0.647,0.847,0.229,0.688,0.917,0.000,0.000,0.000,0.069,0.224,0.293,89,4.5,48,79,0,0,0.00
Timothy Liljegren,24,0,45,2,15,17,16,1,1163,1019,76,67,2,0,0,0,0,8,6,1,2,1,10,6,1,2,1,35.3,0.138,1.032,1.169,0.157,0.628,0.785,0.000,6.290,6.290,0.044,0.333,0.378,46,4.4,65,95,0,0,0.00
T.J. Brodie,33,0,63,0,17,17,26,17,1312,1149,2,160,0,0,0,0,0,17,0,0,4,0,17,0,0,4,0,0.0,0.000,0.740,0.740,0.000,0.845,0.845,0.000,0.000,0.000,0.000,0.270,0.270,38,0.0,34,136,0,0,0.00
Joel Armia,30,1,48,11,5,16,22,0,899,719,8,171,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.917,0.417,1.334,0.938,0.521,1.459,0.000,0.000,0.000,0.229,0.104,0.333,97,11.3,29,28,5,9,35.71
Sonny Milano,27,1,31,10,6,16,8,5,750,688,62,0,8,2,0,2,0,6,0,0,3,0,14,2,0,5,0,12.5,1.547,0.928,2.475,1.350,1.013,2.363,3.738,0.000,3.738,0.323,0.194,0.516,28,35.7,11,10,0,0,0.00
Corey Perry,38,1,34,9,7,16,35,-6,823,686,136,0,7,2,0,2,0,6,1,0,1,0,13,3,0,3,0,18.8,1.157,0.900,2.057,1.079,0.925,2.004,1.547,0.774,2.321,0.265,0.206,0.471,50,18.0,30,11,0,1,0.00
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brett Leason,24,1,49,8,8,16,12,-6,780,636,5,138,7,0,1,0,0,8,0,0,0,0,15,0,1,0,0,0.0,0.753,0.753,1.506,0.808,0.923,1.731,0.000,0.000,0.000,0.163,0.163,0.327,68,11.8,54,44,11,18,37.93
Brenden Dillon,33,0,59,7,9,16,81,19,1109,969,7,132,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.385,0.495,0.880,0.441,0.567,1.007,0.000,0.000,0.000,0.119,0.153,0.271,60,11.7,179,78,0,0,0.00
Alexander Romanov,23,0,61,7,9,16,14,17,1296,1153,2,140,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.319,0.410,0.728,0.358,0.460,0.818,0.000,0.000,0.000,0.115,0.148,0.262,95,7.4,111,132,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,47,6,10,16,23,9,736,723,3,10,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.624,1.040,1.665,0.636,1.059,1.695,0.000,0.000,0.000,0.128,0.213,0.340,45,13.3,105,23,6,11,35.29
Jakob Silfverberg,33,1,62,6,10,16,10,4,758,587,132,39,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.459,0.765,1.225,0.495,0.692,1.187,0.438,1.315,1.754,0.097,0.161,0.258,85,7.1,13,26,13,15,46.43
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jalen Chatfield,27,0,54,5,11,16,16,1,891,850,1,39,5,0,0,1,0,11,0,0,3,0,16,0,0,4,0,0.0,0.374,0.822,1.196,0.392,0.862,1.254,0.000,0.000,0.000,0.093,0.204,0.296,66,7.6,47,49,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Kasperi Kapanen,27,1,56,4,12,16,8,-6,878,755,38,83,3,0,1,1,0,11,0,1,2,0,14,0,2,3,0,0.0,0.293,0.879,1.171,0.255,0.936,1.191,0.000,0.000,0.000,0.071,0.214,0.286,80,5.0,45,24,12,22,35.29
Olli Määttä,29,0,56,4,12,16,12,16,970,914,3,53,4,0,0,0,0,12,0,0,1,0,16,0,0,1,0,0.0,0.265,0.795,1.060,0.281,0.844,1.125,0.000,0.000,0.000,0.071,0.214,0.286,38,10.5,43,81,0,0,0.00
Samuel Girard,25,0,44,3,13,16,6,1,1172,998,53,120,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.209,0.907,1.116,0.246,0.983,1.229,0.000,1.536,1.536,0.068,0.295,0.364,60,5.0,56,81,0,0,0.00
Simon Nemec,19,0,42,2,14,16,18,-3,1185,1060,77,47,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.145,1.012,1.156,0.162,0.970,1.131,0.000,2.211,2.211,0.048,0.333,0.381,55,3.6,14,69,0,0,0.00
Jordan Spence,22,0,52,0,16,16,4,2,878,772,104,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.261,1.261,0.000,1.164,1.164,0.000,1.993,1.993,0.000,0.308,0.308,63,0.0,51,43,0,0,0.00
Dmitri Kulikov,33,0,61,0,16,16,42,11,994,866,3,124,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.950,0.950,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.262,0.262,61,0.0,113,70,0,0,0.00
Alexei Toropchenko,24,1,64,11,4,15,28,-6,738,681,1,55,9,0,2,1,0,4,0,0,1,0,13,0,2,2,0,0.0,0.838,0.305,1.142,0.743,0.330,1.073,0.000,0.000,0.000,0.172,0.063,0.234,85,12.9,116,38,0,3,0.00
Pavel Dorofeyev,23,1,30,8,7,15,6,6,803,735,67,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,1.195,1.046,2.241,1.306,1.143,2.449,0.000,0.000,0.000,0.267,0.233,0.500,65,12.3,12,16,2,2,50.00
Tye Kartye,22,1,58,8,7,15,35,-4,705,698,6,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.704,0.616,1.320,0.711,0.622,1.332,0.000,0.000,0.000,0.138,0.121,0.259,83,9.6,148,18,32,40,44.44
Casey Cizikas,32,1,50,7,8,15,20,-3,804,680,2,120,6,0,1,1,0,8,0,0,0,0,14,0,1,1,0,0.0,0.627,0.716,1.343,0.635,0.847,1.481,0.000,0.000,0.000,0.140,0.160,0.300,54,13.0,99,52,287,251,53.35
Martin Pospisil,24,1,45,6,9,15,72,8,725,698,26,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.662,0.992,1.654,0.687,1.031,1.718,0.000,0.000,0.000,0.133,0.200,0.333,76,7.9,166,19,14,18,43.75
Radko Gudas,33,0,57,6,9,15,109,13,1178,990,4,182,6,0,0,0,0,8,0,1,2,0,14,0,1,2,0,0.0,0.322,0.482,0.804,0.382,0.510,0.892,0.000,0.000,0.000,0.105,0.158,0.263,81,7.4,209,131,0,0,0.00
