Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kiefer Sherwood,28,1,68,10,17,27,41,17,730,689,20,20,10,0,0,2,0,17,0,0,6,0,27,0,0,8,0,0.0,0.725,1.233,1.958,0.768,1.306,2.074,0.000,0.000,0.000,0.147,0.250,0.397,109,9.2,234,22,15,16,48.39
Shane Pinto,23,1,40,9,18,27,10,8,1085,920,144,20,5,4,0,1,1,16,2,0,3,1,21,6,0,4,2,22.2,0.746,1.492,2.238,0.489,1.564,2.052,2.494,1.247,3.742,0.225,0.450,0.675,108,8.3,37,30,247,239,50.82
Jack Drury,23,1,73,8,19,27,33,5,732,654,52,26,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.538,1.278,1.817,0.452,1.055,1.507,1.877,4.694,6.571,0.110,0.260,0.370,104,7.7,29,35,359,291,55.23
Jonas Brodin,30,0,61,7,20,27,16,23,1405,1187,37,180,7,0,0,1,0,19,1,0,5,0,26,1,0,6,0,3.7,0.294,0.840,1.133,0.348,0.944,1.292,0.000,1.560,1.560,0.115,0.328,0.443,116,6.0,21,141,0,0,0.00
Teodors Blueger,29,1,66,6,21,27,31,6,895,756,13,124,4,0,2,0,0,20,0,1,4,0,24,0,3,4,0,0.0,0.365,1.279,1.645,0.288,1.441,1.730,0.000,0.000,0.000,0.091,0.318,0.409,97,6.2,95,42,409,363,52.98
Tyler Myers,33,0,75,4,23,27,77,15,1133,985,15,132,3,0,1,0,0,23,0,0,6,0,26,0,1,6,0,0.0,0.169,0.974,1.143,0.146,1.120,1.266,0.000,0.000,0.000,0.053,0.307,0.360,89,4.5,106,130,0,0,0.00
Nick Robertson,22,1,54,14,12,26,4,3,679,631,46,1,13,1,0,1,0,10,2,0,2,1,23,3,0,3,1,11.5,1.374,1.178,2.552,1.373,1.056,2.429,1.427,2.855,4.282,0.259,0.222,0.481,90,15.6,34,24,3,7,30.00
Mike Amadio,27,1,71,13,13,26,14,4,802,741,55,5,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.821,0.821,1.642,0.683,0.752,1.435,2.725,1.817,4.542,0.183,0.183,0.366,111,11.7,48,33,69,65,51.49
Ridly Greig,21,1,71,13,13,26,66,10,882,749,50,82,10,2,1,1,0,13,0,0,3,1,23,2,1,4,1,7.7,0.747,0.747,1.494,0.676,0.879,1.556,2.012,0.000,2.012,0.183,0.183,0.366,95,13.7,126,40,195,249,43.92
Jimmy Vesey,30,1,80,13,13,26,20,-4,742,663,14,64,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,0.788,0.788,1.576,0.881,0.881,1.763,0.000,0.000,0.000,0.163,0.163,0.325,116,11.2,90,28,9,14,39.13
Eetu Luostarinen,25,1,81,12,14,26,26,1,955,757,43,154,10,2,0,2,0,13,0,1,1,0,23,2,1,3,0,7.7,0.558,0.651,1.209,0.586,0.762,1.349,2.025,0.000,2.025,0.148,0.173,0.321,116,10.3,124,53,95,83,53.37
Alex Iafallo,30,1,80,11,15,26,6,13,921,737,104,79,9,2,0,2,0,11,3,1,1,0,20,5,1,3,0,19.2,0.537,0.733,1.270,0.549,0.671,1.220,0.865,1.298,2.163,0.138,0.188,0.325,118,9.3,42,66,8,17,32.00
Colton Parayko,30,0,81,10,16,26,23,4,1429,1243,22,163,9,0,1,4,1,14,1,1,3,1,23,1,2,7,2,3.8,0.311,0.497,0.808,0.322,0.500,0.822,0.000,1.983,1.983,0.123,0.198,0.321,153,6.5,112,215,0,0,0.00
Dmitry Orlov,32,0,81,6,20,26,36,7,1035,954,29,52,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.257,0.858,1.116,0.233,0.699,0.931,0.000,7.605,7.605,0.074,0.247,0.321,126,4.8,114,58,0,0,0.00
J.J. Moser,23,0,79,5,21,26,33,-7,1234,1038,49,146,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.185,0.775,0.960,0.219,0.702,0.922,0.000,2.745,2.745,0.063,0.266,0.329,76,6.6,98,112,0,0,0.00
Hampus Lindholm,29,0,72,3,23,26,63,19,1399,1161,84,153,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.107,0.822,0.929,0.086,0.818,0.904,0.590,2.359,2.948,0.042,0.319,0.361,99,3.0,48,98,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Jesperi Kotkaniemi,23,1,78,11,14,25,36,-5,775,701,66,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.655,0.833,1.488,0.658,0.790,1.448,0.690,0.690,1.381,0.141,0.179,0.321,125,8.8,55,33,328,309,51.49
Justin Danforth,30,1,70,10,15,25,26,-13,854,753,28,73,10,0,0,1,0,15,0,0,4,2,25,0,0,5,2,0.0,0.602,0.902,1.504,0.683,1.024,1.707,0.000,0.000,0.000,0.143,0.214,0.357,82,12.2,108,46,167,177,48.55
Miles Wood,28,1,73,9,16,25,75,-6,820,734,11,74,8,0,1,1,0,16,0,0,3,0,24,0,1,4,0,0.0,0.541,0.962,1.503,0.537,1.074,1.612,0.000,0.000,0.000,0.123,0.219,0.342,166,5.4,107,35,13,28,31.71
Jack McBain,23,1,66,8,17,25,48,7,756,648,3,104,8,0,0,2,1,17,0,0,3,0,25,0,0,5,1,0.0,0.577,1.226,1.803,0.673,1.430,2.103,0.000,0.000,0.000,0.121,0.258,0.379,56,14.3,202,40,291,351,45.33
Justin Schultz,33,0,68,7,18,25,22,-20,986,842,142,1,7,0,0,2,1,9,9,0,2,0,16,9,0,4,1,36.0,0.376,0.966,1.341,0.440,0.566,1.005,0.000,3.340,3.340,0.103,0.265,0.368,98,7.1,24,67,0,0,0.00
Curtis Lazar,28,1,71,7,18,25,44,10,743,673,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.477,1.228,1.705,0.452,1.355,1.806,0.000,0.000,0.000,0.099,0.254,0.352,74,9.5,179,64,178,187,48.77
Paul Cotter,24,1,74,7,18,25,41,-11,765,731,33,0,5,2,0,0,0,16,2,0,4,0,21,4,0,4,0,16.0,0.445,1.144,1.589,0.332,1.064,1.396,2.908,2.908,5.816,0.095,0.243,0.338,99,7.1,227,29,23,25,47.92
Cody Ceci,30,0,78,5,20,25,14,14,1198,1039,4,154,5,0,0,0,0,19,0,1,2,0,24,0,1,2,0,0.0,0.193,0.770,0.963,0.222,0.844,1.066,0.000,0.000,0.000,0.064,0.256,0.321,96,5.2,90,106,0,0,0.00
Matt Roy,28,0,80,5,20,25,42,20,1253,1070,10,172,5,0,0,1,0,17,1,2,2,1,22,1,2,3,1,4.0,0.179,0.718,0.897,0.210,0.714,0.924,0.000,4.167,4.167,0.063,0.250,0.313,135,3.7,152,195,0,0,0.00
Esa Lindell,29,0,81,5,20,25,12,16,1225,1005,5,213,5,0,0,0,0,19,0,1,3,0,24,0,1,3,0,0.0,0.181,0.725,0.906,0.221,0.839,1.060,0.000,0.000,0.000,0.062,0.247,0.309,112,4.5,75,162,0,0,0.00
John Marino,26,0,75,4,21,25,41,-6,1257,1070,8,178,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.153,0.802,0.954,0.179,0.941,1.121,0.000,0.000,0.000,0.053,0.280,0.333,57,7.0,39,89,0,0,0.00
Brayden McNabb,32,0,80,3,22,25,37,16,1159,1015,3,141,3,0,0,0,0,20,1,1,4,0,23,1,1,4,0,4.0,0.116,0.853,0.970,0.133,0.886,1.019,0.000,14.876,14.876,0.038,0.275,0.313,83,3.6,148,204,0,0,0.00
William Borgen,27,0,80,3,22,25,65,-6,1054,969,2,82,3,0,0,0,0,22,0,0,4,0,25,0,0,4,0,0.0,0.128,0.939,1.067,0.139,1.021,1.160,0.000,0.000,0.000,0.038,0.275,0.313,94,3.2,193,111,0,0,0.00
T.J. Brodie,33,0,77,0,25,25,40,17,1304,1136,4,164,0,0,0,0,0,25,0,0,6,0,25,0,0,6,0,0.0,0.000,0.896,0.896,0.000,1.029,1.029,0.000,0.000,0.000,0.000,0.325,0.325,51,0.0,41,156,0,0,0.00
Joel Armia,30,1,65,17,7,24,34,3,930,738,16,175,15,0,2,3,0,7,0,0,0,0,22,0,2,3,0,0.0,1.012,0.417,1.429,1.126,0.525,1.651,0.000,0.000,0.000,0.262,0.108,0.369,137,12.4,47,41,5,11,31.25
Bobby McMann,27,1,56,15,9,24,52,13,693,633,30,29,14,1,0,0,0,9,0,0,2,0,23,1,0,2,0,4.2,1.390,0.834,2.225,1.420,0.913,2.334,2.082,0.000,2.082,0.268,0.161,0.429,118,12.7,117,18,6,4,60.00
Sam Lafferty,28,1,77,13,11,24,32,5,712,667,23,21,12,0,1,3,0,11,0,0,1,0,23,0,1,4,0,0.0,0.853,0.722,1.575,0.840,0.770,1.610,0.000,0.000,0.000,0.169,0.143,0.312,76,17.1,191,32,144,199,41.98
Michael Eyssimont,27,1,80,11,13,24,104,6,709,684,25,0,9,2,0,2,0,11,2,0,0,0,20,4,0,2,0,16.7,0.697,0.824,1.521,0.592,0.723,1.315,3.591,3.591,7.182,0.138,0.163,0.300,146,7.5,134,31,5,7,41.67
Sam Steel,25,1,76,9,15,24,29,0,795,680,3,112,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.536,0.893,1.429,0.487,0.975,1.462,0.000,0.000,0.000,0.118,0.197,0.316,85,10.6,59,32,93,115,44.71
Evgeny Kuznetsov,31,1,62,8,16,24,30,-9,1053,831,141,80,7,1,0,1,0,10,6,0,0,0,17,7,0,1,0,29.2,0.441,0.882,1.323,0.489,0.698,1.187,0.411,2.463,2.874,0.129,0.258,0.387,96,8.3,28,18,333,406,45.06
Josh Manson,32,0,75,7,17,24,87,9,1066,945,2,118,6,0,1,0,0,16,0,1,2,0,22,0,2,2,0,0.0,0.315,0.765,1.080,0.305,0.812,1.117,0.000,0.000,0.000,0.093,0.227,0.320,122,5.7,210,108,0,1,0.00
Jacob Middleton,27,0,79,7,17,24,77,-16,1190,1051,2,136,7,0,0,1,0,16,0,1,1,0,23,0,1,2,0,0.0,0.268,0.651,0.919,0.303,0.694,0.997,0.000,0.000,0.000,0.089,0.215,0.304,84,8.3,145,158,0,0,0.00
Erik Gudbranson,31,0,77,6,18,24,72,-16,1176,998,2,176,6,0,0,1,0,17,0,1,2,0,23,0,1,3,0,0.0,0.238,0.715,0.953,0.281,0.796,1.077,0.000,0.000,0.000,0.078,0.234,0.312,90,6.7,91,170,0,0,0.00
Artyom Zub,28,0,68,4,20,24,32,3,1256,1080,7,169,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.169,0.843,1.011,0.196,0.980,1.176,0.000,0.000,0.000,0.059,0.294,0.353,84,4.8,134,119,0,0,0.00
Jeff Petry,36,0,72,3,21,24,39,-6,1128,1016,13,99,3,0,0,0,0,20,0,1,4,0,23,0,1,4,0,0.0,0.133,0.930,1.063,0.148,0.984,1.132,0.000,0.000,0.000,0.042,0.292,0.333,82,3.7,146,130,0,0,0.00
Nicklaus Perbix,25,0,76,2,22,24,10,9,1024,989,1,34,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.092,1.017,1.109,0.096,1.053,1.149,0.000,0.000,0.000,0.026,0.289,0.316,55,3.6,77,112,0,0,0.00
Sonny Milano,27,1,48,15,8,23,10,5,754,696,57,0,12,3,0,2,0,7,1,0,3,0,19,4,0,5,0,17.4,1.491,0.795,2.286,1.292,0.753,2.045,3.910,1.303,5.214,0.313,0.167,0.479,49,30.6,20,15,0,0,0.00
Simon Holmström,22,1,74,14,9,23,14,0,797,709,3,83,9,0,5,2,0,7,0,2,1,1,16,0,7,3,1,0.0,0.854,0.549,1.404,0.617,0.480,1.097,0.000,0.000,0.000,0.189,0.122,0.311,71,19.7,18,45,6,13,31.58
Pavel Dorofeyev,23,1,45,13,10,23,12,8,790,731,58,0,13,0,0,1,0,9,1,0,1,0,22,1,0,2,0,4.3,1.315,1.012,2.327,1.421,0.984,2.405,0.000,1.365,1.365,0.289,0.222,0.511,94,13.8,17,21,2,2,50.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,72,13,10,23,18,-44,800,720,62,17,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.812,0.625,1.437,0.694,0.624,1.318,2.409,0.803,3.211,0.181,0.139,0.319,137,9.5,55,28,15,53,22.06
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Alex Laferriere,22,1,80,12,11,23,46,-13,791,748,37,4,12,0,0,2,0,8,3,0,1,0,20,3,0,3,0,13.0,0.683,0.626,1.308,0.721,0.481,1.202,0.000,3.560,3.560,0.150,0.138,0.288,144,8.3,112,27,7,6,53.85
T.J. Oshie,37,1,51,11,12,23,44,-8,1010,826,178,5,4,7,0,3,0,8,4,0,3,0,12,11,0,6,0,47.8,0.768,0.838,1.606,0.342,0.683,1.025,2.767,1.581,4.349,0.216,0.235,0.451,88,12.5,74,55,12,31,27.91
Bobby Brink,22,1,56,11,12,23,10,1,834,699,133,0,8,3,0,2,0,10,2,0,0,0,18,5,0,2,0,21.7,0.848,0.925,1.772,0.735,0.919,1.654,1.440,0.960,2.400,0.196,0.214,0.411,80,13.8,34,22,4,3,57.14
Mike Hoffman,34,1,66,10,13,23,20,-21,823,729,94,0,7,3,0,1,0,10,3,0,1,0,17,6,0,2,0,26.1,0.662,0.861,1.523,0.523,0.748,1.271,1.739,1.739,3.477,0.152,0.197,0.348,71,14.1,28,27,12,20,37.50
Cole Smith,28,1,80,9,14,23,63,5,821,690,2,128,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.493,0.767,1.260,0.521,0.782,1.303,0.000,0.000,0.000,0.113,0.175,0.288,112,8.0,235,32,5,12,29.41
Martin Pospisil,24,1,61,8,15,23,101,13,759,735,23,0,8,0,0,1,0,15,0,0,1,0,23,0,0,2,0,0.0,0.621,1.165,1.786,0.642,1.203,1.845,0.000,0.000,0.000,0.131,0.246,0.377,111,7.2,232,22,22,26,45.83
Tomas Tatar,33,1,68,8,15,23,20,7,747,691,39,16,8,0,0,2,0,14,1,0,3,0,22,1,0,5,0,4.3,0.567,1.063,1.629,0.613,1.072,1.685,0.000,1.338,1.338,0.118,0.221,0.338,69,11.6,41,24,4,15,21.05
David Savard,33,0,59,6,17,23,24,0,1215,1009,5,200,6,0,0,0,0,17,0,0,3,0,23,0,0,3,0,0.0,0.301,0.854,1.155,0.363,1.028,1.391,0.000,0.000,0.000,0.102,0.288,0.390,54,11.1,68,161,0,0,0.00
Kevin Shattenkirk,34,0,60,6,17,23,18,-2,943,853,83,6,4,2,0,0,0,9,8,0,4,0,13,10,0,4,0,43.5,0.382,1.082,1.463,0.281,0.632,0.913,1.445,5.782,7.227,0.100,0.283,0.383,75,8.0,59,84,0,0,0.00
Mike Reilly,30,0,60,6,17,23,30,1,1026,924,98,3,5,0,1,1,0,13,4,0,5,1,18,4,1,6,1,17.4,0.351,0.994,1.344,0.325,0.844,1.169,0.000,2.427,2.427,0.100,0.283,0.383,125,4.8,47,58,0,0,0.00
Vladislav Gavrikov,28,0,76,6,17,23,28,8,1238,1073,13,150,6,0,0,1,1,16,0,1,2,0,22,0,1,3,1,0.0,0.230,0.650,0.880,0.265,0.706,0.970,0.000,0.000,0.000,0.079,0.224,0.303,112,5.4,55,113,0,0,0.00
Max Pacioretty,35,1,46,4,19,23,25,-13,874,747,126,0,2,2,0,0,0,10,9,0,3,0,12,11,0,3,0,47.8,0.358,1.701,2.059,0.209,1.046,1.256,1.240,5.579,6.818,0.087,0.413,0.500,94,4.3,75,22,5,12,29.41
Timothy Liljegren,24,0,53,3,20,23,16,6,1180,1020,97,62,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.173,1.151,1.323,0.200,0.798,0.998,0.000,4.897,4.897,0.057,0.377,0.434,62,4.8,86,115,0,0,0.00
Rasmus Sandin,23,0,68,3,20,23,24,-13,1267,1169,84,13,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.125,0.836,0.961,0.136,0.679,0.815,0.000,3.146,3.146,0.044,0.294,0.338,79,3.8,75,106,0,0,0.00
Jordan Spence,22,0,70,2,21,23,12,6,864,771,92,1,1,1,0,0,0,17,4,0,6,0,18,5,0,6,0,21.7,0.119,1.249,1.368,0.067,1.134,1.200,0.556,2.223,2.778,0.029,0.300,0.329,79,2.5,67,55,0,0,0.00
Corey Perry,38,1,52,12,10,22,46,-4,800,687,112,0,9,3,0,2,0,9,1,0,2,0,18,4,0,4,0,18.2,1.038,0.865,1.904,0.906,0.906,1.812,1.850,0.617,2.466,0.231,0.192,0.423,80,15.0,43,16,0,1,0.00
Kyle Okposo,35,1,67,12,10,22,34,1,801,682,72,46,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.805,0.671,1.475,0.708,0.630,1.338,1.486,1.486,2.972,0.179,0.149,0.328,114,10.5,75,35,131,144,47.64
Michael McCarron,28,1,70,12,10,22,100,4,766,682,3,80,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.806,0.671,1.477,0.904,0.754,1.658,0.000,0.000,0.000,0.171,0.143,0.314,94,12.8,142,55,357,314,53.20
Brett Leason,24,1,67,11,11,22,14,-7,780,635,12,132,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.757,0.757,1.514,0.761,0.930,1.690,0.000,0.000,0.000,0.164,0.164,0.328,91,12.1,78,65,13,23,36.11
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Casey Cizikas,32,1,69,9,13,22,22,-3,834,709,14,111,8,0,1,1,0,12,1,0,0,0,20,1,1,1,0,4.5,0.563,0.813,1.375,0.588,0.882,1.471,0.000,3.715,3.715,0.130,0.188,0.319,79,11.4,135,68,345,300,53.49
Hendrix Lapierre,21,1,50,8,14,22,4,0,689,624,64,0,8,0,0,1,0,12,2,0,2,1,20,2,0,3,1,9.1,0.835,1.462,2.297,0.922,1.383,2.305,0.000,2.242,2.242,0.160,0.280,0.440,51,15.7,25,30,104,171,37.82
Jalen Chatfield,27,0,71,8,14,22,22,13,909,868,2,38,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.446,0.780,1.226,0.467,0.817,1.284,0.000,0.000,0.000,0.113,0.197,0.310,89,9.0,58,64,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Kasperi Kapanen,27,1,72,6,16,22,14,-4,861,756,32,72,5,0,1,1,0,15,0,1,3,1,20,0,2,4,1,0.0,0.348,0.929,1.277,0.330,0.991,1.322,0.000,0.000,0.000,0.083,0.222,0.306,96,6.3,63,27,13,25,34.21
Jacob Trouba,29,0,69,3,19,22,73,-4,1274,1081,22,170,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.123,0.778,0.900,0.145,0.820,0.964,0.000,2.342,2.342,0.043,0.275,0.319,129,2.3,192,183,0,0,0.00
Alexei Toropchenko,24,1,81,14,7,21,30,-3,749,679,9,61,12,0,2,1,0,7,0,0,1,0,19,0,2,2,0,0.0,0.830,0.415,1.245,0.785,0.458,1.243,0.000,0.000,0.000,0.173,0.086,0.259,113,12.4,161,54,0,3,0.00
Will Cuylle,21,1,81,13,8,21,56,-3,667,654,12,0,12,1,0,2,0,7,1,0,0,0,19,2,0,2,0,9.5,0.866,0.533,1.398,0.815,0.475,1.290,3.438,3.438,6.877,0.160,0.099,0.259,119,10.9,248,26,2,8,20.00
Nic Dowd,33,1,63,12,9,21,47,-3,912,771,3,136,12,0,0,2,0,9,0,0,1,0,21,0,0,3,0,0.0,0.752,0.564,1.316,0.889,0.667,1.556,0.000,0.000,0.000,0.190,0.143,0.333,60,20.0,116,72,484,521,48.16
Jake Walman,27,0,63,12,9,21,44,-2,1186,998,40,146,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.578,0.434,1.012,0.629,0.286,0.915,1.417,4.250,5.667,0.190,0.143,0.333,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Alexander Romanov,23,0,80,7,14,21,20,22,1251,1127,2,120,7,0,0,0,0,14,0,0,1,0,21,0,0,1,0,0.0,0.252,0.503,0.755,0.279,0.559,0.838,0.000,0.000,0.000,0.088,0.175,0.263,116,6.0,156,168,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Beck Malenstyn,25,1,80,6,15,21,25,-2,852,693,1,157,6,0,0,1,0,14,0,1,3,0,20,0,1,4,0,0.0,0.317,0.792,1.108,0.389,0.909,1.298,0.000,0.000,0.000,0.075,0.188,0.263,98,6.1,238,92,23,28,45.10
Mario Ferraro,25,0,77,3,18,21,36,-36,1375,1165,21,188,3,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0.0,0.102,0.612,0.714,0.120,0.722,0.842,0.000,0.000,0.000,0.039,0.234,0.273,123,2.4,123,193,0,0,0.00
Craig Smith,34,1,74,11,9,20,33,2,613,605,4,4,11,0,0,2,0,9,0,0,3,0,20,0,0,5,0,0.0,0.872,0.714,1.586,0.884,0.724,1.608,0.000,0.000,0.000,0.149,0.122,0.270,112,9.8,50,28,1,3,25.00
Josh Anderson,29,1,77,9,11,20,74,-18,927,815,108,3,9,0,0,0,0,9,2,0,2,0,18,2,0,2,0,10.0,0.454,0.555,1.008,0.516,0.516,1.032,0.000,0.866,0.866,0.117,0.143,0.260,141,6.4,169,40,15,16,48.39
Brenden Dillon,33,0,76,8,12,20,90,19,1124,980,8,135,8,0,0,2,0,12,0,0,4,0,20,0,0,6,0,0.0,0.337,0.505,0.842,0.386,0.580,0.966,0.000,0.000,0.000,0.105,0.158,0.263,77,10.4,239,109,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Nikita Zadorov,28,0,73,6,14,20,121,1,1044,944,7,92,6,0,0,1,0,13,0,1,4,0,19,0,1,5,0,0.0,0.283,0.661,0.944,0.313,0.679,0.992,0.000,0.000,0.000,0.082,0.192,0.274,87,6.9,172,66,0,0,0.00
Michael Kesselring,23,0,64,5,15,20,66,12,945,927,3,14,5,0,0,2,0,15,0,0,2,1,20,0,0,4,1,0.0,0.297,0.892,1.190,0.303,0.910,1.213,0.000,0.000,0.000,0.078,0.234,0.313,74,6.8,106,56,0,0,0.00
Yegor Zamula,23,0,65,5,15,20,32,2,960,859,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.288,0.865,1.153,0.193,0.451,0.644,1.191,4.169,5.360,0.077,0.231,0.308,59,8.5,37,78,0,0,0.00
Ben Chiarot,32,0,76,5,15,20,56,-4,1182,1058,6,117,5,0,0,1,1,15,0,0,1,1,20,0,0,2,2,0.0,0.200,0.601,0.801,0.224,0.671,0.895,0.000,0.000,0.000,0.066,0.197,0.263,106,4.7,162,162,0,0,0.00
Alexandre Carrier,27,0,73,4,16,20,44,7,1128,978,23,126,3,0,1,2,0,15,1,0,2,0,18,1,1,4,0,5.0,0.175,0.699,0.874,0.151,0.756,0.907,0.000,2.133,2.133,0.055,0.219,0.274,77,5.2,60,137,0,0,0.00
Henri Jokiharju,24,0,74,3,17,20,24,14,1138,1067,16,54,3,0,0,1,1,16,0,1,1,0,19,0,1,2,1,0.0,0.128,0.726,0.854,0.137,0.729,0.866,0.000,0.000,0.000,0.041,0.230,0.270,84,3.6,92,106,0,0,0.00
Dmitri Kulikov,33,0,75,1,19,20,63,14,989,852,4,132,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.049,0.922,0.970,0.056,0.957,1.013,0.000,0.000,0.000,0.013,0.253,0.267,74,1.4,142,84,0,0,0.00
Kaapo Kakko,22,1,61,13,6,19,24,6,796,728,67,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,0.963,0.444,1.407,0.972,0.486,1.458,0.870,0.000,0.870,0.213,0.098,0.311,91,14.3,26,18,13,10,56.52
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Jack Quinn,22,1,27,9,10,19,8,-1,938,760,110,67,8,1,0,2,0,8,2,0,0,0,16,3,0,2,0,15.8,1.279,1.421,2.699,1.403,1.403,2.806,1.206,2.412,3.618,0.333,0.370,0.704,56,16.1,31,12,3,6,33.33
Radek Faksa,29,1,73,7,12,19,20,0,750,623,2,124,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.460,0.788,1.248,0.396,0.792,1.187,0.000,0.000,0.000,0.096,0.164,0.260,67,10.5,97,42,280,235,54.37
Jakob Silfverberg,33,1,80,7,12,19,24,4,784,592,127,64,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.402,0.688,1.090,0.380,0.608,0.987,0.354,1.061,1.414,0.088,0.150,0.238,102,6.9,16,35,17,33,34.00
Cal Clutterbuck,36,1,81,7,12,19,32,5,710,595,3,112,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.438,0.750,1.188,0.523,0.896,1.418,0.000,0.000,0.000,0.086,0.148,0.235,57,12.3,270,54,13,20,39.39
Jonny Brodzinski,30,1,57,6,13,19,8,-3,667,618,48,0,5,1,0,2,0,12,1,0,3,0,17,2,0,5,0,10.5,0.568,1.230,1.797,0.511,1.225,1.736,1.292,1.292,2.583,0.105,0.228,0.333,89,6.7,34,24,162,161,50.15
