Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tye Kartye,22,1,28,5,4,9,25,-4,746,735,11,0,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.861,0.689,1.549,0.874,0.700,1.574,0.000,0.000,0.000,0.179,0.143,0.321,55,9.1,54,6,1,3,25.00
Sean Kuraly,30,1,30,5,4,9,26,-2,839,705,2,131,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.715,0.572,1.286,0.850,0.680,1.530,0.000,0.000,0.000,0.167,0.133,0.300,43,11.6,64,19,142,138,50.71
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Danton Heinen,28,1,18,4,5,9,6,7,795,735,3,56,4,0,0,2,0,5,0,0,0,0,9,0,0,2,0,0.0,1.006,1.257,2.263,1.088,1.360,2.447,0.000,0.000,0.000,0.222,0.278,0.500,29,13.8,12,14,4,3,57.14
Darnell Nurse,28,0,25,4,5,9,22,4,1362,1105,77,179,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.423,0.528,0.951,0.391,0.521,0.912,1.855,1.855,3.709,0.160,0.200,0.360,60,6.7,51,56,0,0,0.00
Miles Wood,28,1,27,4,5,9,20,-1,761,689,4,68,3,0,1,0,0,5,0,0,1,0,8,0,1,1,0,0.0,0.700,0.875,1.575,0.580,0.967,1.548,0.000,0.000,0.000,0.148,0.185,0.333,56,7.1,30,10,6,12,33.33
Michael Eyssimont,27,1,28,4,5,9,31,-1,713,689,22,1,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.721,0.901,1.622,0.746,0.746,1.492,0.000,5.687,5.687,0.143,0.179,0.321,59,6.8,34,10,1,1,50.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Jordan Staal,35,1,27,3,6,9,18,-10,925,795,10,119,3,0,0,0,0,4,1,1,1,0,7,1,1,1,0,11.1,0.432,0.865,1.297,0.503,0.670,1.173,0.000,13.187,13.187,0.111,0.222,0.333,46,6.5,34,12,279,199,58.37
Gustav Forsling,27,0,27,3,6,9,16,17,1370,1141,54,175,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.292,0.584,0.875,0.234,0.701,0.935,2.462,0.000,2.462,0.111,0.222,0.333,55,5.5,24,37,0,0,0.00
Anthony Beauvillier,26,1,27,3,6,9,4,7,841,766,73,2,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,22.2,0.475,0.951,1.426,0.348,0.870,1.218,1.823,1.823,3.646,0.111,0.222,0.333,46,6.5,15,20,11,15,42.31
Henri Jokiharju,24,0,25,2,7,9,2,4,1020,968,13,39,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.282,0.987,1.270,0.297,1.041,1.338,0.000,0.000,0.000,0.080,0.280,0.360,24,8.3,20,31,0,0,0.00
Ben Chiarot,32,0,26,2,7,9,20,10,1167,1025,10,131,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.270,0.945,1.215,0.000,0.000,0.000,0.077,0.269,0.346,36,5.6,43,51,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Conor Garland,27,1,28,2,7,9,8,3,790,712,78,0,2,0,0,0,0,6,1,0,2,0,8,1,0,2,0,11.1,0.325,1.138,1.463,0.361,1.083,1.444,0.000,1.637,1.637,0.071,0.250,0.321,60,3.3,11,12,0,1,0.00
Jake Evans,27,1,28,2,7,9,6,6,846,653,4,188,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.304,1.063,1.367,0.394,1.378,1.771,0.000,0.000,0.000,0.071,0.250,0.321,23,8.7,25,24,176,158,52.69
Ryan McDonagh,34,0,21,1,8,9,6,3,1236,1036,19,180,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.139,1.109,1.248,0.165,0.992,1.158,0.000,17.433,17.433,0.048,0.381,0.429,24,4.2,14,38,0,0,0.00
Philip Tomasino,22,1,21,1,8,9,6,-6,759,652,107,0,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.226,1.806,2.032,0.263,1.315,1.578,0.000,4.789,4.789,0.048,0.381,0.429,30,3.3,5,8,2,13,13.33
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Michael Anderson,24,0,25,1,8,9,10,11,1270,1109,0,160,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.113,0.906,1.020,0.130,0.908,1.038,0.000,0.000,0.000,0.040,0.320,0.360,32,3.1,40,46,0,0,0.00
Cole Sillinger,20,1,25,1,8,9,15,-6,832,691,26,113,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.173,1.385,1.558,0.208,1.665,1.873,0.000,0.000,0.000,0.040,0.320,0.360,42,2.4,25,27,92,118,43.81
Neal Pionk,28,0,26,1,8,9,16,6,1247,1019,121,106,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.111,0.888,0.999,0.136,0.950,1.086,0.000,1.141,1.141,0.038,0.308,0.346,46,2.2,54,30,0,0,0.00
Jordan Spence,22,0,24,0,9,9,0,9,889,763,122,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.518,1.518,0.000,1.375,1.375,0.000,2.447,2.447,0.000,0.375,0.375,24,0.0,17,21,0,0,0.00
Connor Dewar,24,1,26,6,2,8,13,-2,664,528,13,122,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.251,0.417,1.668,1.311,0.524,1.835,0.000,0.000,0.000,0.231,0.077,0.308,28,21.4,29,11,72,99,42.11
Kevin Stenlund,27,1,27,6,2,8,30,-1,745,594,18,132,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.073,0.358,1.430,1.345,0.448,1.794,0.000,0.000,0.000,0.222,0.074,0.296,26,23.1,20,17,144,124,53.73
Yakov Trenin,26,1,27,6,2,8,4,8,943,803,21,118,6,0,0,2,0,1,0,1,0,0,7,0,1,2,0,0.0,0.848,0.283,1.131,0.996,0.166,1.161,0.000,0.000,0.000,0.222,0.074,0.296,44,13.6,69,10,13,12,52.00
Patrik Laine,25,1,17,5,3,8,6,-12,939,756,182,0,4,1,0,0,0,2,1,0,1,0,6,2,0,1,0,25.0,1.127,0.676,1.803,1.120,0.560,1.679,1.162,1.162,2.323,0.294,0.176,0.471,40,12.5,4,14,30,48,38.46
Alex Barre-Boulet,26,1,22,5,3,8,10,-5,745,678,66,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.098,0.659,1.757,0.723,0.723,1.446,4.948,0.000,4.948,0.227,0.136,0.364,38,13.2,11,5,10,7,58.82
Justin Barron,22,0,25,5,3,8,14,-3,1199,1035,91,72,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.600,0.360,0.960,0.695,0.417,1.112,0.000,0.000,0.000,0.200,0.120,0.320,29,17.2,30,44,0,0,0.00
Alexei Toropchenko,24,1,27,5,3,8,18,-1,697,639,1,56,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,0.956,0.574,1.530,0.625,0.625,1.251,0.000,0.000,0.000,0.185,0.111,0.296,34,14.7,31,16,0,1,0.00
Alexandre Texier,24,1,28,5,3,8,10,-9,916,755,32,128,5,0,0,0,0,2,1,0,0,0,7,1,0,0,0,12.5,0.701,0.421,1.122,0.850,0.340,1.191,0.000,4.013,4.013,0.179,0.107,0.286,39,12.8,9,12,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Curtis Lazar,28,1,24,4,4,8,14,4,722,651,3,67,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.830,0.830,1.660,0.690,0.921,1.611,0.000,0.000,0.000,0.167,0.167,0.333,23,17.4,51,21,39,28,58.21
Logan O'Connor,27,1,25,4,4,8,22,6,857,716,3,137,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.672,0.672,1.344,0.201,0.804,1.005,0.000,0.000,0.000,0.160,0.160,0.320,33,12.1,16,19,9,6,60.00
Cal Clutterbuck,36,1,26,4,4,8,18,0,773,640,1,131,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.716,0.716,1.433,0.865,0.865,1.730,0.000,0.000,0.000,0.154,0.154,0.308,20,20.0,61,21,9,4,69.23
Brenden Dillon,33,0,26,4,4,8,38,8,1125,963,13,148,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.492,0.492,0.984,0.575,0.575,1.149,0.000,0.000,0.000,0.154,0.154,0.308,25,16.0,73,41,0,0,0.00
Radko Gudas,33,0,26,4,4,8,45,6,1110,911,4,195,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.499,0.499,0.997,0.608,0.608,1.216,0.000,0.000,0.000,0.154,0.154,0.308,35,11.4,65,57,0,0,0.00
A.J. Greer,27,1,26,4,4,8,22,-2,530,516,7,6,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,1.045,1.045,2.089,0.805,1.073,1.878,17.561,0.000,17.561,0.154,0.154,0.308,31,12.9,42,11,3,1,75.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Colton Parayko,30,0,27,4,4,8,6,-3,1394,1229,6,159,4,0,0,2,0,3,0,1,1,1,7,0,1,3,1,0.0,0.382,0.382,0.765,0.434,0.325,0.759,0.000,0.000,0.000,0.148,0.148,0.296,54,7.4,30,64,0,0,0.00
Dakota Joshua,27,1,27,4,4,8,31,4,771,680,5,85,4,0,0,2,0,4,0,0,1,0,8,0,0,3,0,0.0,0.692,0.692,1.383,0.784,0.784,1.568,0.000,0.000,0.000,0.148,0.148,0.296,28,14.3,80,14,9,10,47.37
Kyle Okposo,35,1,28,4,4,8,10,-3,858,702,65,90,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.599,0.599,1.198,0.549,0.732,1.282,1.960,0.000,1.960,0.143,0.143,0.286,48,8.3,17,19,66,84,44.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alex Killorn,34,1,17,3,5,8,10,-9,1083,858,160,64,0,3,0,0,0,4,1,0,0,0,4,4,0,0,0,50.0,0.586,0.977,1.563,0.000,0.986,0.986,3.962,1.321,5.282,0.176,0.294,0.471,45,6.7,11,9,4,8,33.33
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Adam Ruzicka,24,1,22,3,5,8,4,-4,671,566,105,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.731,1.218,1.949,0.867,0.578,1.444,0.000,4.671,4.671,0.136,0.227,0.364,25,12.0,2,7,41,47,46.59
Jonathan Drouin,28,1,25,3,5,8,12,0,870,707,162,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.497,0.828,1.324,0.407,0.814,1.222,0.885,0.885,1.769,0.120,0.200,0.320,32,9.4,12,10,6,6,50.00
Lars Eller,34,1,26,3,5,8,12,2,883,729,19,134,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.470,0.784,1.254,0.380,0.949,1.329,0.000,0.000,0.000,0.115,0.192,0.308,52,5.8,12,17,147,134,52.31
Casey Cizikas,32,1,26,3,5,8,14,-4,808,681,2,124,2,0,1,1,0,5,0,0,0,0,7,0,1,1,0,0.0,0.514,0.857,1.371,0.406,1.016,1.422,0.000,0.000,0.000,0.115,0.192,0.308,24,12.5,41,27,153,134,53.31
Phil Di Giuseppe,30,1,26,3,5,8,15,6,829,748,1,79,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.501,0.835,1.336,0.555,0.925,1.479,0.000,0.000,0.000,0.115,0.192,0.308,35,8.6,38,15,5,5,50.00
Kasperi Kapanen,27,1,27,3,5,8,4,-1,924,769,69,85,2,0,1,1,0,4,0,1,0,0,6,0,2,1,0,0.0,0.433,0.721,1.154,0.347,0.693,1.040,0.000,0.000,0.000,0.111,0.185,0.296,37,8.1,15,9,9,15,37.50
Jack Drury,23,1,27,3,5,8,12,3,620,559,34,26,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.645,1.075,1.720,0.715,1.191,1.906,0.000,0.000,0.000,0.111,0.185,0.296,32,9.4,13,9,104,91,53.33
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Artyom Zub,28,0,15,2,6,8,6,5,1220,1031,9,179,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.393,1.180,1.573,0.465,1.396,1.862,0.000,0.000,0.000,0.133,0.400,0.533,14,14.3,24,29,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kaiden Guhle,21,0,24,2,6,8,22,0,1283,1135,12,134,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.234,0.701,0.935,0.264,0.792,1.057,0.000,0.000,0.000,0.083,0.250,0.333,36,5.6,33,71,0,0,0.00
Nick Leddy,32,0,27,2,6,8,8,1,1283,1139,3,141,1,0,1,0,0,5,0,1,1,0,6,0,2,1,0,0.0,0.208,0.623,0.831,0.117,0.585,0.702,0.000,0.000,0.000,0.074,0.222,0.296,28,7.1,10,29,0,0,0.00
Jamie Oleksiak,31,0,29,2,6,8,17,0,1167,985,0,181,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.213,0.638,0.851,0.252,0.756,1.008,0.000,0.000,0.000,0.069,0.207,0.276,35,5.7,33,71,0,0,0.00
Alexandre Carrier,27,0,24,1,7,8,16,3,1088,882,45,160,1,0,0,1,0,6,1,0,0,0,7,1,0,1,0,12.5,0.138,0.965,1.103,0.170,1.020,1.190,0.000,3.300,3.300,0.042,0.292,0.333,18,5.6,22,56,0,0,0.00
Esa Lindell,29,0,26,1,7,8,8,4,1198,943,1,253,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.116,0.809,0.925,0.147,0.880,1.027,0.000,0.000,0.000,0.038,0.269,0.308,37,2.7,21,51,0,0,0.00
Dmitri Kulikov,33,0,25,0,8,8,24,3,1063,934,2,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.083,1.083,0.000,1.078,1.078,0.000,0.000,0.000,0.000,0.320,0.320,24,0.0,36,33,0,0,0.00
Tomas Tatar,33,1,25,0,8,8,10,-1,675,610,48,15,0,0,0,0,0,7,1,0,3,0,7,1,0,3,0,12.5,0.000,1.706,1.706,0.000,1.651,1.651,0.000,2.944,2.944,0.000,0.320,0.320,17,0.0,13,9,3,6,33.33
Darren Raddysh,27,0,29,0,8,8,4,-11,1109,1051,9,47,0,0,0,0,0,8,0,0,2,1,8,0,0,2,1,0.0,0.000,0.895,0.895,0.000,0.945,0.945,0.000,0.000,0.000,0.000,0.276,0.276,33,0.0,18,39,0,0,0.00
Luke Kunin,26,1,23,5,2,7,27,-11,925,717,44,162,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.846,0.338,1.184,0.873,0.218,1.091,3.482,3.482,6.963,0.217,0.087,0.304,40,12.5,29,20,45,71,38.79
Morgan Barron,25,1,26,5,2,7,6,2,630,493,5,132,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,1.097,0.439,1.536,1.402,0.280,1.683,0.000,27.068,27.068,0.192,0.077,0.269,38,13.2,24,19,11,16,40.74
Will Cuylle,21,1,26,5,2,7,29,-1,694,658,36,0,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.996,0.398,1.395,1.051,0.210,1.261,0.000,3.814,3.814,0.192,0.077,0.269,36,13.9,71,3,2,8,20.00
Sam Carrick,31,1,27,5,2,7,32,0,769,566,9,192,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.867,0.347,1.214,0.941,0.471,1.412,0.000,0.000,0.000,0.185,0.074,0.259,35,14.3,41,12,150,133,53.00
Juuso Pärssinen,22,1,27,5,2,7,8,-4,908,797,106,4,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,0.734,0.294,1.027,0.501,0.167,0.669,2.507,1.253,3.760,0.185,0.074,0.259,37,13.5,23,10,66,104,38.82
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Emil Bemström,24,1,15,4,3,7,4,-5,814,682,127,4,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.179,0.884,2.064,0.352,1.056,1.407,5.634,0.000,5.634,0.267,0.200,0.467,24,16.7,7,10,2,3,40.00
Blake Lizotte,26,1,19,4,3,7,4,7,705,560,9,135,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.075,0.806,1.880,1.014,1.014,2.029,0.000,0.000,0.000,0.211,0.158,0.368,25,16.0,15,5,72,84,46.15
Brett Howden,25,1,27,4,3,7,23,1,793,709,0,84,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.672,0.504,1.176,0.564,0.564,1.128,0.000,0.000,0.000,0.148,0.111,0.259,30,13.3,24,16,72,70,50.70
Eetu Luostarinen,25,1,27,4,3,7,8,1,963,799,30,133,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.553,0.415,0.968,0.667,0.500,1.167,0.000,0.000,0.000,0.148,0.111,0.259,40,10.0,33,22,57,55,50.89
Nick Robertson,22,1,13,3,4,7,0,2,613,599,9,4,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.354,1.806,3.160,1.385,1.847,3.232,0.000,0.000,0.000,0.231,0.308,0.538,20,15.0,8,6,0,0,0.00
Andrew Cogliano,36,1,23,3,4,7,4,6,624,486,0,137,2,0,1,0,0,2,0,2,2,0,4,0,3,2,0,0.0,0.752,1.002,1.754,0.643,0.643,1.287,0.000,0.000,0.000,0.130,0.174,0.304,12,25.0,5,8,21,46,31.34
Max Jones,25,1,23,3,4,7,15,-4,700,641,59,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.670,0.893,1.563,0.732,0.732,1.464,0.000,2.637,2.637,0.130,0.174,0.304,35,8.6,48,4,3,7,30.00
Dillon Dube,25,1,26,3,4,7,8,-8,755,662,43,48,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.550,0.733,1.283,0.418,0.835,1.253,3.158,0.000,3.158,0.115,0.154,0.269,25,12.0,15,15,18,14,56.25
Ridly Greig,21,1,12,2,5,7,8,8,833,681,92,59,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.720,1.799,2.519,0.440,2.200,2.640,3.246,0.000,3.246,0.167,0.417,0.583,21,9.5,18,5,40,67,37.38
Zachary Benson,18,1,18,2,5,7,10,-3,889,775,93,19,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.450,1.125,1.575,0.516,1.289,1.805,0.000,0.000,0.000,0.111,0.278,0.389,25,8.0,5,5,1,2,33.33
Morgan Geekie,25,1,20,2,5,7,6,2,852,774,76,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.422,1.056,1.478,0.465,1.161,1.626,0.000,0.000,0.000,0.100,0.250,0.350,29,6.9,16,13,61,55,52.59
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Jalen Chatfield,27,0,22,2,5,7,4,-1,882,818,3,60,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.371,0.927,1.298,0.400,0.999,1.399,0.000,0.000,0.000,0.091,0.227,0.318,27,7.4,14,14,0,0,0.00
Dante Fabbro,25,0,23,2,5,7,10,3,1059,957,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.295,0.738,1.034,0.327,0.817,1.144,0.000,0.000,0.000,0.087,0.217,0.304,25,8.0,18,38,0,0,0.00
Ryan McLeod,24,1,25,2,5,7,4,-2,880,718,61,100,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.327,0.818,1.145,0.401,0.601,1.002,0.000,2.351,2.351,0.080,0.200,0.280,35,5.7,18,6,136,142,48.92
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Juraj Slafkovsky,19,1,28,2,5,7,21,-7,924,786,136,0,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.278,0.696,0.974,0.163,0.817,0.981,0.939,0.000,0.939,0.071,0.179,0.250,39,5.1,42,23,6,8,42.86
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Anthony DeAngelo,28,0,16,1,6,7,12,-10,970,762,204,4,0,1,0,0,0,3,3,0,1,1,3,4,0,1,1,57.1,0.232,1.390,1.622,0.000,0.886,0.886,1.100,3.300,4.400,0.063,0.375,0.438,28,3.6,1,9,0,0,0.00
Nikita Zadorov,28,0,25,1,6,7,28,-3,1101,987,9,104,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.131,0.784,0.915,0.146,0.875,1.021,0.000,0.000,0.000,0.040,0.240,0.280,32,3.1,50,28,0,0,0.00
Andreas Englund,27,0,25,1,6,7,39,7,761,697,0,63,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.189,1.135,1.324,0.206,1.239,1.445,0.000,0.000,0.000,0.040,0.240,0.280,10,10.0,57,27,0,0,0.00
Jakob Silfverberg,33,1,26,1,6,7,4,-1,754,598,117,38,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.184,1.101,1.285,0.231,0.926,1.157,0.000,2.358,2.358,0.038,0.231,0.269,37,2.7,6,11,7,9,43.75
Hampus Lindholm,29,0,26,1,6,7,34,7,1420,1176,91,152,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.098,0.585,0.683,0.000,0.589,0.589,1.508,1.508,3.015,0.038,0.231,0.269,42,2.4,8,29,0,0,0.00
Christopher Tanev,34,0,27,1,6,7,4,1,1159,992,4,162,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.115,0.690,0.805,0.134,0.806,0.941,0.000,0.000,0.000,0.037,0.222,0.259,26,3.9,11,65,0,0,0.00
Jordan Martinook,31,1,27,1,6,7,10,-6,883,786,8,88,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.151,0.906,1.057,0.170,1.018,1.187,0.000,0.000,0.000,0.037,0.222,0.259,64,1.6,15,8,17,8,68.00
Adam Larsson,31,0,29,1,6,7,16,-10,1423,1233,11,178,1,0,0,0,0,5,0,1,1,0,6,0,1,1,0,0.0,0.087,0.523,0.611,0.101,0.503,0.604,0.000,0.000,0.000,0.034,0.207,0.241,56,1.8,52,57,0,0,0.00
Jeff Petry,36,0,19,0,7,7,10,4,1133,991,43,98,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.170,1.170,0.000,1.338,1.338,0.000,0.000,0.000,0.000,0.368,0.368,22,0.0,26,41,0,0,0.00
Nils Lundkvist,23,0,23,0,7,7,10,2,878,790,87,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.247,1.247,0.000,1.188,1.188,0.000,1.794,1.794,0.000,0.304,0.304,24,0.0,12,14,0,0,0.00
Matt Roy,28,0,25,0,7,7,12,7,1260,1067,20,172,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.800,0.800,0.000,0.675,0.675,0.000,7.115,7.115,0.000,0.280,0.280,48,0.0,45,50,0,0,0.00
Dylan Samberg,24,0,26,0,7,7,33,5,888,769,0,118,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,1.091,1.091,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.269,0.269,22,0.0,12,39,0,0,0.00
Nick Seeler,30,0,27,0,7,7,30,14,1045,905,5,134,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.893,0.893,0.000,0.736,0.736,0.000,0.000,0.000,0.000,0.259,0.259,28,0.0,31,70,0,0,0.00
William Borgen,27,0,29,0,7,7,14,-2,1012,933,0,78,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.858,0.858,0.000,0.931,0.931,0.000,0.000,0.000,0.000,0.241,0.241,35,0.0,60,38,0,0,0.00
Dominik Kubalik,28,1,22,5,1,6,13,-10,850,692,157,0,3,2,0,2,0,1,0,0,0,0,4,2,0,2,0,33.3,0.962,0.192,1.154,0.709,0.236,0.945,2.073,0.000,2.073,0.227,0.045,0.273,35,14.3,8,6,9,12,42.86
Taylor Raddysh,25,1,27,4,2,6,8,-1,988,748,129,110,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,16.7,0.540,0.270,0.809,0.356,0.356,0.713,1.032,0.000,1.032,0.148,0.074,0.222,49,8.2,23,15,9,15,37.50
