Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyson Foerster,22,1,25,6,3,9,27,-3,894,735,112,47,3,3,0,1,0,3,0,0,0,0,6,3,0,1,0,33.3,0.965,0.483,1.448,0.587,0.587,1.175,3.845,0.000,3.845,0.240,0.120,0.360,36,16.7,17,11,0,0,0.00
Shane Wright,20,1,25,6,3,9,6,-1,771,653,117,0,2,4,0,1,0,3,0,0,1,0,5,4,0,2,0,44.4,1.120,0.560,1.679,0.441,0.661,1.102,4.886,0.000,4.886,0.240,0.120,0.360,24,25.0,16,17,104,132,44.07
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Matthew Samoskevich,22,1,22,5,4,9,4,-2,695,650,44,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.177,0.942,2.119,1.006,0.755,1.761,3.681,3.681,7.362,0.227,0.182,0.409,28,17.9,17,3,0,0,0.00
Alexander Kerfoot,30,1,25,5,4,9,2,1,958,731,55,171,4,0,1,0,0,3,1,0,0,0,7,1,1,0,0,11.1,0.751,0.601,1.352,0.788,0.591,1.378,0.000,2.586,2.586,0.200,0.160,0.360,39,12.8,8,18,94,93,50.27
Brett Kulak,30,0,26,5,4,9,6,2,1152,1053,10,88,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.601,0.481,1.081,0.657,0.526,1.183,0.000,0.000,0.000,0.192,0.154,0.346,46,10.9,8,36,0,0,0.00
Andrew Copp,30,1,26,5,4,9,4,2,861,764,40,56,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.803,0.643,1.446,0.906,0.725,1.631,0.000,0.000,0.000,0.192,0.154,0.346,27,18.5,3,15,139,139,50.00
Filip Chytil,25,1,18,4,5,9,4,9,820,752,67,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,0.976,1.219,2.195,0.797,1.063,1.860,2.985,2.985,5.970,0.222,0.278,0.500,39,10.3,4,4,72,103,41.14
Zach Aston-Reese,30,1,25,4,5,9,9,1,725,675,4,45,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.794,0.993,1.787,0.853,1.066,1.918,0.000,0.000,0.000,0.160,0.200,0.360,41,9.8,57,14,2,3,40.00
Jesper Boqvist,26,1,27,4,5,9,6,-7,794,710,5,79,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.671,0.839,1.510,0.751,0.939,1.690,0.000,0.000,0.000,0.148,0.185,0.333,25,16.0,63,11,54,78,40.91
Lukas Reichel,22,1,22,3,6,9,4,-1,740,647,92,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.663,1.326,1.989,0.758,1.263,2.021,0.000,1.772,1.772,0.136,0.273,0.409,36,8.3,8,12,46,91,33.58
Marcus Johansson,34,1,25,3,6,9,2,1,957,872,84,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.451,0.902,1.354,0.495,0.990,1.485,0.000,0.000,0.000,0.120,0.240,0.360,44,6.8,19,9,1,2,33.33
Jordan Staal,36,1,26,3,6,9,10,7,909,761,8,138,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.457,0.914,1.371,0.364,1.091,1.454,0.000,0.000,0.000,0.115,0.231,0.346,32,9.4,29,8,255,202,55.80
Garnet Hathaway,33,1,26,3,6,9,20,1,731,624,4,102,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.568,1.136,1.704,0.665,1.329,1.994,0.000,0.000,0.000,0.115,0.231,0.346,40,7.5,79,32,4,5,44.44
Joel Farabee,24,1,26,3,6,9,17,-9,923,811,111,1,3,0,0,0,0,3,3,0,1,0,6,3,0,1,0,33.3,0.450,0.899,1.349,0.512,0.512,1.024,0.000,3.729,3.729,0.115,0.231,0.346,56,5.4,30,17,5,16,23.81
Jack Drury,24,1,26,3,6,9,6,7,815,635,73,105,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.510,1.019,1.529,0.654,1.090,1.743,0.000,1.873,1.873,0.115,0.231,0.346,41,7.3,14,17,163,123,56.99
Tomas Tatar,34,1,27,3,6,9,8,-1,648,584,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.617,1.234,1.850,0.457,0.913,1.370,2.067,4.133,6.200,0.111,0.222,0.333,26,11.5,24,5,3,6,33.33
Mark Kastelic,25,1,27,3,6,9,48,7,697,668,8,20,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.573,1.147,1.720,0.598,1.196,1.794,0.000,0.000,0.000,0.111,0.222,0.333,25,12.0,109,17,91,75,54.82
Trent Frederic,26,1,28,3,6,9,21,-8,834,738,76,20,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.462,0.924,1.387,0.522,0.696,1.219,0.000,3.382,3.382,0.107,0.214,0.321,44,6.8,82,10,33,41,44.59
Drew O'Connor,26,1,28,3,6,9,14,-13,940,810,3,125,2,0,1,0,0,5,1,0,0,0,7,1,1,0,0,11.1,0.410,0.821,1.231,0.317,0.793,1.110,0.000,36.000,36.000,0.107,0.214,0.321,46,6.5,22,30,26,40,39.39
J.J. Moser,24,0,24,2,7,9,12,13,1204,1036,56,111,1,0,1,0,0,6,1,0,3,1,7,1,1,3,1,11.1,0.249,0.872,1.121,0.145,0.868,1.013,0.000,2.645,2.645,0.083,0.292,0.375,25,8.0,19,34,0,0,0.00
Braden Schneider,23,0,25,2,7,9,6,8,1011,947,1,62,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.285,0.997,1.282,0.304,1.064,1.367,0.000,0.000,0.000,0.080,0.280,0.360,35,5.7,34,46,0,0,0.00
Adam Henrique,34,1,26,2,7,9,8,4,880,749,32,98,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.315,1.101,1.415,0.369,1.108,1.478,0.000,4.211,4.211,0.077,0.269,0.346,43,4.7,19,25,146,131,52.71
Esa Lindell,30,0,26,2,7,9,6,4,1314,1096,8,210,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.211,0.737,0.948,0.253,0.884,1.136,0.000,0.000,0.000,0.077,0.269,0.346,41,4.9,23,52,0,0,0.00
Ivan Provorov,27,0,26,2,7,9,12,3,1398,1156,68,173,1,1,0,0,0,6,1,0,1,1,7,2,0,1,1,22.2,0.198,0.693,0.891,0.120,0.718,0.838,2.034,2.034,4.068,0.077,0.269,0.346,35,5.7,7,35,0,0,0.00
Brady Skjei,30,0,27,2,7,9,10,-4,1272,1060,79,132,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.210,0.733,0.943,0.126,0.754,0.880,1.674,1.674,3.349,0.074,0.259,0.333,56,3.6,22,27,0,0,0.00
Alexander Holtz,22,1,28,2,7,9,2,-1,741,707,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.347,1.214,1.561,0.363,1.090,1.453,0.000,3.842,3.842,0.071,0.250,0.321,40,5.0,20,5,0,7,0.00
Luke Hughes,21,0,20,1,8,9,4,0,1138,1068,68,1,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.158,1.265,1.423,0.168,0.842,1.011,0.000,7.895,7.895,0.050,0.400,0.450,30,3.3,7,14,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Devon Toews,30,0,23,1,8,9,10,-3,1408,1208,63,135,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.111,0.889,1.000,0.130,1.036,1.166,0.000,0.000,0.000,0.043,0.348,0.391,32,3.1,10,30,0,0,0.00
Andrei Kuzmenko,28,1,25,1,8,9,8,-4,931,773,157,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.155,1.237,1.392,0.000,1.117,1.117,0.912,1.825,2.737,0.040,0.320,0.360,30,3.3,4,6,0,0,0.00
Oliver Ekman-Larsson,33,0,26,1,8,9,28,1,1270,1067,128,74,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.109,0.872,0.981,0.130,1.037,1.167,0.000,0.000,0.000,0.038,0.308,0.346,46,2.2,39,26,0,0,0.00
Kevin Bahl,24,0,27,1,8,9,8,5,1293,1125,4,162,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.103,0.825,0.928,0.000,0.948,0.948,28.800,0.000,28.800,0.037,0.296,0.333,32,3.1,37,41,0,0,0.00
Ryan Pulock,30,0,27,0,9,9,6,2,1368,1201,45,120,0,0,0,0,0,8,1,0,1,1,8,1,0,1,1,11.1,0.000,0.877,0.877,0.000,0.887,0.887,0.000,2.901,2.901,0.000,0.333,0.333,42,0.0,44,58,0,0,0.00
Charlie Coyle,32,1,28,7,1,8,10,-7,1045,736,154,154,4,3,0,0,0,1,0,0,0,0,5,3,0,0,0,37.5,0.861,0.123,0.984,0.698,0.175,0.873,2.501,0.000,2.501,0.250,0.036,0.286,39,18.0,44,22,165,163,50.30
Yegor Sharangovich,26,1,20,6,2,8,4,-6,1129,885,151,92,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.956,0.319,1.275,0.610,0.203,0.813,3.575,1.192,4.767,0.300,0.100,0.400,57,10.5,4,7,54,51,51.43
Emil Heineman,23,1,25,6,2,8,10,-4,643,584,57,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.344,0.448,1.792,0.985,0.246,1.232,4.997,2.498,7.495,0.240,0.080,0.320,30,20.0,62,14,0,6,0.00
Valeri Nichushkin,29,1,10,5,3,8,2,-2,1165,931,152,81,4,1,0,0,0,3,0,0,0,0,7,1,0,0,0,12.5,1.544,0.926,2.470,1.546,1.160,2.706,2.361,0.000,2.361,0.500,0.300,0.800,18,27.8,7,5,2,2,50.00
Blake Lizotte,27,1,12,5,3,8,6,3,648,593,2,52,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,2.312,1.387,3.699,2.526,1.516,4.042,0.000,0.000,0.000,0.417,0.250,0.667,14,35.7,19,8,39,50,43.82
Jason Dickinson,29,1,26,5,3,8,12,0,938,782,2,153,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.737,0.442,1.180,0.885,0.531,1.416,0.000,0.000,0.000,0.192,0.115,0.308,25,20.0,37,23,181,209,46.41
Ivan Ivan,22,1,27,5,3,8,6,-6,675,604,69,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.987,0.592,1.580,0.662,0.441,1.103,3.838,1.919,5.757,0.185,0.111,0.296,32,15.6,9,6,32,62,34.04
Nick Bjugstad,32,1,17,4,4,8,6,0,778,721,47,9,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,1.088,1.088,2.176,0.881,1.175,2.056,4.450,0.000,4.450,0.235,0.235,0.471,25,16.0,26,9,93,101,47.94
Morgan Geekie,26,1,23,4,4,8,4,-7,848,747,97,3,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.738,0.738,1.476,0.838,0.628,1.466,0.000,1.612,1.612,0.174,0.174,0.348,43,9.3,35,6,32,37,46.38
Joel Edmundson,31,0,24,4,4,8,14,7,1226,1068,9,148,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.489,0.489,0.978,0.562,0.562,1.123,0.000,0.000,0.000,0.167,0.167,0.333,27,14.8,39,39,0,0,0.00
Nico Sturm,29,1,24,4,4,8,2,-1,614,532,3,77,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.977,0.977,1.954,1.126,1.126,2.252,0.000,0.000,0.000,0.167,0.167,0.333,18,22.2,29,12,86,48,64.18
Conor Geekie,20,1,24,4,4,8,6,4,770,702,68,0,3,1,0,2,0,4,0,0,1,1,7,1,0,3,1,12.5,0.779,0.779,1.557,0.641,0.854,1.495,2.198,0.000,2.198,0.167,0.167,0.333,29,13.8,40,9,48,74,39.34
Michael Rasmussen,25,1,25,4,4,8,7,-1,798,684,67,45,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.722,0.722,1.443,0.631,0.631,1.262,2.123,2.123,4.245,0.160,0.160,0.320,23,17.4,50,12,13,18,41.94
Brandon Duhaime,27,1,26,4,4,8,28,2,818,678,2,136,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.677,0.677,1.354,0.816,0.816,1.632,0.000,0.000,0.000,0.154,0.154,0.308,31,12.9,51,24,11,7,61.11
Nikolai Kovalenko,25,1,27,4,4,8,10,-7,731,690,41,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.729,0.729,1.458,0.386,0.772,1.159,6.504,0.000,6.504,0.148,0.148,0.296,27,14.8,33,12,0,5,0.00
Alex Iafallo,31,1,27,4,4,8,4,0,707,525,84,98,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.753,0.753,1.507,0.254,0.254,0.507,4.756,4.756,9.511,0.148,0.148,0.296,28,14.3,16,20,1,4,20.00
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zachary Benson,19,1,20,3,5,8,24,1,891,731,112,47,2,1,0,0,0,5,0,0,1,0,7,1,0,1,0,12.5,0.606,1.009,1.615,0.492,1.230,1.722,1.600,0.000,1.600,0.150,0.250,0.400,27,11.1,10,7,2,6,25.00
Zachary Bolduc,21,1,21,3,5,8,12,4,705,634,70,1,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.729,1.215,1.943,0.540,1.351,1.891,2.442,0.000,2.442,0.143,0.238,0.381,25,12.0,29,12,3,2,60.00
Justin Danforth,31,1,23,3,5,8,6,-6,944,779,51,114,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.497,0.829,1.326,0.402,0.804,1.205,0.000,3.061,3.061,0.130,0.217,0.348,49,6.1,50,20,132,135,49.44
Nate Schmidt,33,0,25,3,5,8,7,-3,904,807,64,32,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.478,0.796,1.274,0.535,0.357,0.892,0.000,6.733,6.733,0.120,0.200,0.320,19,15.8,33,17,0,0,0.00
Connor Brown,30,1,26,3,5,8,4,0,839,755,9,75,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.495,0.825,1.320,0.550,0.733,1.284,0.000,0.000,0.000,0.115,0.192,0.308,45,6.7,4,14,8,3,72.73
Vasili Podkolzin,23,1,26,3,5,8,11,1,774,735,0,39,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.536,0.893,1.430,0.565,0.941,1.506,0.000,0.000,0.000,0.115,0.192,0.308,37,8.1,58,13,3,17,15.00
A.J. Greer,28,1,27,3,5,8,38,1,619,580,6,32,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.646,1.076,1.722,0.689,1.148,1.838,0.000,0.000,0.000,0.111,0.185,0.296,37,8.1,71,11,6,16,27.27
Ondrej Palat,33,1,28,3,5,8,4,-1,810,762,13,34,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.476,0.793,1.269,0.506,0.843,1.349,0.000,0.000,0.000,0.107,0.179,0.286,34,8.8,48,18,2,7,22.22
Vince Dunn,28,0,8,2,6,8,4,3,1249,1097,128,23,2,0,0,1,0,3,3,0,0,0,5,3,0,1,0,37.5,0.720,2.161,2.882,0.820,1.230,2.050,0.000,10.547,10.547,0.250,0.750,1.000,17,11.8,8,13,0,0,0.00
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Alex Turcotte,23,1,21,2,6,8,4,10,701,613,87,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.489,1.467,1.956,0.559,1.678,2.237,0.000,0.000,0.000,0.095,0.286,0.381,20,10.0,10,7,29,46,38.67
Christian Dvorak,28,1,26,2,6,8,0,-7,849,678,5,164,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.326,0.978,1.304,0.408,1.020,1.428,0.000,24.490,24.490,0.077,0.231,0.308,32,6.3,12,26,156,124,55.71
Jalen Chatfield,28,0,26,2,6,8,10,15,1108,983,1,123,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.250,0.749,0.999,0.282,0.845,1.126,0.000,0.000,0.000,0.077,0.231,0.308,35,5.7,18,27,0,0,0.00
Nikita Zadorov,29,0,28,2,6,8,60,3,1166,1020,12,134,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.220,0.661,0.882,0.252,0.756,1.008,0.000,0.000,0.000,0.071,0.214,0.286,37,5.4,75,29,0,0,0.00
Zac Jones,24,0,19,1,7,8,10,6,964,907,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.196,1.374,1.571,0.209,1.252,1.461,0.000,3.604,3.604,0.053,0.368,0.421,17,5.9,10,11,0,0,0.00
Patrick Maroon,36,1,23,1,7,8,28,0,729,639,90,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.215,1.502,1.717,0.245,1.714,1.959,0.000,0.000,0.000,0.043,0.304,0.348,21,4.8,41,2,11,10,52.38
Ryan Poehling,25,1,23,1,7,8,10,-1,830,715,8,106,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.188,1.319,1.507,0.219,1.531,1.749,0.000,0.000,0.000,0.043,0.304,0.348,17,5.9,10,42,139,127,52.26
Rasmus Ristolainen,30,0,26,1,7,8,4,2,1232,1081,4,146,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.112,0.787,0.899,0.128,0.897,1.025,0.000,0.000,0.000,0.038,0.269,0.308,33,3.0,50,46,0,0,0.00
Jaccob Slavin,30,0,26,1,7,8,2,4,1283,1074,10,199,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.108,0.755,0.863,0.129,0.902,1.031,0.000,0.000,0.000,0.038,0.269,0.308,28,3.6,8,43,0,0,0.00
Kirby Dach,23,1,26,1,7,8,16,-21,981,783,195,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.141,0.987,1.128,0.177,0.530,0.707,0.000,2.835,2.835,0.038,0.269,0.308,42,2.4,50,16,37,56,39.78
Ryan McDonagh,35,0,24,0,8,8,6,13,1215,1034,1,178,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.987,0.987,0.000,1.160,1.160,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,6,47,0,0,0.00
Henry Thrun,23,0,25,0,8,8,15,-3,976,908,21,46,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.180,1.180,0.000,1.268,1.268,0.000,0.000,0.000,0.000,0.320,0.320,18,0.0,22,33,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,18,4,3,7,0,0,707,613,2,91,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.130,0.848,1.978,1.304,0.978,2.282,0.000,0.000,0.000,0.222,0.167,0.389,17,23.5,44,23,1,5,16.67
Ryan Hartman,30,1,21,4,3,7,14,-1,912,819,92,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.752,0.564,1.316,0.628,0.628,1.256,1.846,0.000,1.846,0.190,0.143,0.333,50,8.0,25,10,56,62,47.46
Corey Perry,39,1,26,4,3,7,16,-3,703,625,77,0,4,0,0,1,0,1,2,0,0,0,5,2,0,1,0,28.6,0.788,0.591,1.378,0.885,0.221,1.107,0.000,3.568,3.568,0.154,0.115,0.269,23,17.4,10,6,4,2,66.67
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Nicklaus Perbix,26,0,20,3,4,7,8,2,847,835,0,10,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.637,0.850,1.487,0.646,0.862,1.508,0.000,0.000,0.000,0.150,0.200,0.350,26,11.5,18,17,0,0,0.00
Erik Brännström,25,0,22,3,4,7,6,0,897,845,21,31,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.547,0.729,1.276,0.581,0.774,1.355,0.000,0.000,0.000,0.136,0.182,0.318,27,11.1,13,29,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Peyton Krebs,23,1,25,3,4,7,15,-1,765,705,33,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.753,1.317,0.612,0.816,1.428,0.000,0.000,0.000,0.120,0.160,0.280,19,15.8,42,10,112,87,56.28
Michael Anderson,25,0,26,3,4,7,12,8,1346,1141,6,199,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.309,0.411,0.720,0.364,0.485,0.849,0.000,0.000,0.000,0.115,0.154,0.269,31,9.7,43,46,0,0,0.00
Dmitri Kulikov,34,0,27,3,4,7,12,11,1168,1058,7,102,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.342,0.456,0.799,0.378,0.378,0.756,0.000,16.901,16.901,0.111,0.148,0.259,27,11.1,44,24,0,0,0.00
Nick Seeler,31,0,21,2,5,7,9,-6,1005,906,0,98,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.341,0.852,1.193,0.378,0.946,1.324,0.000,0.000,0.000,0.095,0.238,0.333,20,10.0,21,55,0,0,0.00
Ridly Greig,22,1,22,2,5,7,12,-8,918,752,103,62,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.356,0.890,1.247,0.217,0.652,0.870,1.576,3.152,4.729,0.091,0.227,0.318,27,7.4,36,9,38,37,50.67
Marco Kasper,20,1,22,2,5,7,10,0,888,782,86,19,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.368,0.920,1.289,0.000,0.836,0.836,3.770,1.885,5.654,0.091,0.227,0.318,33,6.1,38,12,113,120,48.50
Colin Miller,32,0,24,2,5,7,16,6,832,812,11,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.360,0.901,1.261,0.369,0.923,1.292,0.000,0.000,0.000,0.083,0.208,0.292,29,6.9,34,18,0,0,0.00
Radek Faksa,30,1,27,2,5,7,12,-6,790,692,5,93,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.337,0.843,1.180,0.385,0.963,1.349,0.000,0.000,0.000,0.074,0.185,0.259,29,6.9,46,18,153,127,54.64
John Beecher,23,1,27,2,5,7,6,2,716,568,3,144,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.372,0.930,1.302,0.469,1.172,1.641,0.000,0.000,0.000,0.074,0.185,0.259,17,11.8,31,26,97,73,57.06
Darren Raddysh,28,0,16,1,6,7,2,1,908,789,107,11,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.248,1.486,1.734,0.285,1.709,1.994,0.000,0.000,0.000,0.063,0.375,0.438,21,4.8,4,11,0,0,0.00
Ian Cole,35,0,25,1,6,7,27,0,1239,1035,2,202,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.116,0.697,0.813,0.139,0.834,0.973,0.000,0.000,0.000,0.040,0.240,0.280,25,4.0,32,70,0,0,0.00
Justin Faulk,32,0,25,1,6,7,10,-7,1406,1158,151,97,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.102,0.614,0.717,0.124,0.373,0.497,0.000,2.855,2.855,0.040,0.240,0.280,48,2.1,27,41,0,0,0.00
Brent Burns,39,0,26,1,6,7,6,-2,1288,1051,76,160,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.107,0.645,0.752,0.132,0.790,0.922,0.000,0.000,0.000,0.038,0.231,0.269,51,2.0,4,35,0,0,0.00
Christopher Tanev,35,0,26,1,6,7,10,8,1165,980,2,183,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.119,0.713,0.832,0.141,0.848,0.989,0.000,0.000,0.000,0.038,0.231,0.269,14,7.1,5,78,0,0,0.00
Alexandre Carrier,28,0,27,1,6,7,12,-13,1217,1044,8,165,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.109,0.657,0.766,0.128,0.639,0.766,0.000,0.000,0.000,0.037,0.222,0.259,22,4.6,29,45,0,0,0.00
Brenden Dillon,34,0,29,1,6,7,37,7,1105,951,4,149,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.112,0.674,0.786,0.130,0.783,0.913,0.000,0.000,0.000,0.034,0.207,0.241,17,5.9,75,51,0,0,0.00
Jonas Siegenthaler,27,0,29,1,6,7,14,5,1229,1093,1,134,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.101,0.606,0.707,0.114,0.681,0.795,0.000,0.000,0.000,0.034,0.207,0.241,25,4.0,44,56,0,0,0.00
Emil Martinsen Lilleberg,23,0,21,0,7,7,28,-3,829,812,0,17,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.446,1.446,0.000,1.477,1.477,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,36,15,0,0,0.00
Erik Cernak,27,0,24,0,7,7,12,9,1118,953,2,163,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.938,0.938,0.000,0.944,0.944,0.000,0.000,0.000,0.000,0.292,0.292,17,0.0,46,32,0,0,0.00
