Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Leddy,32,0,73,3,22,25,14,11,1339,1176,5,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.110,0.810,0.920,0.084,0.838,0.922,0.000,8.257,8.257,0.041,0.301,0.342,70,4.3,46,117,0,0,0.00
Dylan Guenther,20,1,36,12,12,24,10,0,957,731,175,51,5,6,1,3,1,7,4,1,0,0,12,10,2,3,1,41.7,1.253,1.253,2.505,0.684,0.957,1.641,3.424,2.283,5.707,0.333,0.333,0.667,89,13.5,26,21,5,7,41.67
Alex Iafallo,30,1,73,10,14,24,4,8,944,755,112,76,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.522,0.731,1.254,0.522,0.653,1.175,0.879,1.319,2.198,0.137,0.192,0.329,111,9.0,37,63,8,17,32.00
Leo Carlsson,19,1,46,9,15,24,14,-9,1081,939,136,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.652,1.086,1.737,0.500,0.916,1.416,1.720,2.293,4.013,0.196,0.326,0.522,92,9.8,27,21,149,286,34.25
Jordan Greenway,26,1,61,9,15,24,43,9,1032,817,39,176,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.514,0.857,1.371,0.578,0.939,1.517,1.497,2.994,4.491,0.148,0.246,0.393,95,9.5,128,59,16,38,29.63
Miles Wood,28,1,68,9,15,24,71,-3,822,739,11,71,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.580,0.966,1.545,0.573,1.074,1.647,0.000,0.000,0.000,0.132,0.221,0.353,155,5.8,101,32,12,26,31.58
Curtis Lazar,28,1,68,6,18,24,39,11,753,681,3,67,5,0,1,2,0,18,0,0,5,0,23,0,1,7,0,0.0,0.422,1.265,1.687,0.388,1.398,1.787,0.000,0.000,0.000,0.088,0.265,0.353,72,8.3,174,60,175,181,49.16
Jake Evans,27,1,72,6,18,24,22,-1,954,753,8,192,6,0,0,1,0,18,0,0,3,0,24,0,0,4,0,0.0,0.314,0.943,1.257,0.398,1.195,1.593,0.000,0.000,0.000,0.083,0.250,0.333,73,8.2,75,57,506,460,52.38
Artyom Zub,28,0,59,4,20,24,26,11,1264,1092,7,164,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.193,0.965,1.158,0.223,1.117,1.340,0.000,0.000,0.000,0.068,0.339,0.407,77,5.2,125,108,0,0,0.00
Tyler Myers,33,0,68,4,20,24,67,14,1135,987,16,131,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.186,0.932,1.119,0.161,1.072,1.233,0.000,0.000,0.000,0.059,0.294,0.353,73,5.5,92,123,0,0,0.00
William Borgen,27,0,72,2,22,24,63,-3,1054,969,1,82,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.095,1.044,1.138,0.103,1.134,1.238,0.000,0.000,0.000,0.028,0.306,0.333,84,2.4,177,99,0,0,0.00
Hampus Lindholm,29,0,65,1,23,24,57,14,1402,1162,84,155,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.040,0.909,0.948,0.000,0.905,0.905,0.656,2.624,3.280,0.015,0.354,0.369,89,1.1,46,87,0,0,0.00
Bobby McMann,27,1,48,14,9,23,40,10,681,631,29,21,13,1,0,0,0,9,0,0,2,0,22,1,0,2,0,4.3,1.540,0.990,2.530,1.545,1.069,2.614,2.573,0.000,2.573,0.292,0.188,0.479,107,13.1,97,18,6,2,75.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,71,13,10,23,15,-2,743,664,16,62,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.887,0.682,1.569,0.992,0.763,1.755,0.000,0.000,0.000,0.183,0.141,0.324,106,12.3,77,25,9,10,47.37
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,70,12,11,23,32,8,719,672,25,20,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.858,0.786,1.644,0.841,0.841,1.681,0.000,0.000,0.000,0.171,0.157,0.329,71,16.9,160,28,134,180,42.68
Ridly Greig,21,1,62,11,12,23,51,13,860,742,43,74,8,2,1,1,0,12,0,0,2,0,20,2,1,3,0,8.7,0.742,0.810,1.552,0.626,0.939,1.565,2.688,0.000,2.688,0.177,0.194,0.371,80,13.8,108,36,155,213,42.12
Zachary Benson,18,1,63,9,14,23,34,-3,878,775,61,41,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.585,0.910,1.496,0.663,1.032,1.696,0.000,0.000,0.000,0.143,0.222,0.365,87,10.3,29,32,5,11,31.25
Evgeny Kuznetsov,31,1,55,8,15,23,26,-10,1084,845,148,90,7,1,0,1,0,10,5,0,0,0,17,6,0,1,0,26.1,0.483,0.906,1.389,0.542,0.774,1.316,0.442,2.210,2.652,0.145,0.273,0.418,90,8.9,23,16,304,371,45.04
Pierre Engvall,27,1,65,8,15,23,18,2,918,828,89,0,7,1,0,1,0,10,5,0,3,0,17,6,0,4,0,26.1,0.482,0.904,1.387,0.468,0.668,1.136,0.618,3.092,3.711,0.123,0.231,0.354,114,7.0,23,18,21,25,45.65
Jonas Brodin,30,0,52,7,16,23,14,19,1414,1187,42,185,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.343,0.783,1.125,0.408,0.875,1.283,0.000,1.633,1.633,0.135,0.308,0.442,99,7.1,18,122,0,0,0.00
Damon Severson,29,0,58,7,16,23,43,-11,1255,1108,70,76,7,0,0,0,0,11,3,2,1,1,18,3,2,1,1,13.0,0.346,0.791,1.137,0.392,0.616,1.008,0.000,2.646,2.646,0.121,0.276,0.397,73,9.6,37,73,0,0,0.00
Paul Cotter,24,1,67,7,16,23,41,-9,770,734,36,0,5,2,0,0,0,14,2,0,4,0,19,4,0,4,0,17.4,0.488,1.115,1.603,0.366,1.025,1.391,2.921,2.921,5.842,0.104,0.239,0.343,95,7.4,209,24,22,23,48.89
Esa Lindell,29,0,74,5,18,23,12,13,1222,1001,5,215,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.199,0.716,0.915,0.243,0.826,1.068,0.000,0.000,0.000,0.068,0.243,0.311,99,5.1,72,140,0,0,0.00
John Marino,26,0,69,4,19,23,26,-7,1270,1080,8,181,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.164,0.780,0.945,0.193,0.918,1.111,0.000,0.000,0.000,0.058,0.275,0.333,55,7.3,37,83,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,64,3,20,23,20,-8,1280,1181,84,14,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.132,0.878,1.010,0.143,0.714,0.857,0.000,3.336,3.336,0.047,0.313,0.359,77,3.9,66,101,0,0,0.00
Brayden McNabb,32,0,73,3,20,23,35,16,1158,1010,3,144,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.128,0.851,0.979,0.146,0.878,1.025,0.000,14.876,14.876,0.041,0.274,0.315,75,4.0,130,189,0,0,0.00
Nicklaus Perbix,25,0,69,2,21,23,10,8,1024,985,1,36,2,0,0,1,1,21,0,0,2,0,23,0,0,3,1,0.0,0.102,1.070,1.172,0.106,1.111,1.217,0.000,0.000,0.000,0.029,0.304,0.333,50,4.0,65,100,0,0,0.00
Simon Holmström,22,1,69,13,9,22,12,-2,793,700,3,89,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.855,0.592,1.447,0.596,0.521,1.117,0.000,0.000,0.000,0.188,0.130,0.319,63,20.6,15,39,6,12,33.33
Kyle Okposo,35,1,64,12,10,22,34,0,809,686,75,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.833,0.695,1.528,0.737,0.655,1.392,1.500,1.500,3.000,0.188,0.156,0.344,111,10.8,71,35,130,143,47.62
Filip Zadina,24,1,67,12,10,22,18,-41,805,727,59,18,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.800,0.667,1.467,0.665,0.665,1.330,2.718,0.906,3.624,0.179,0.149,0.328,129,9.3,52,26,15,53,22.06
Eetu Luostarinen,25,1,73,12,10,22,20,-1,955,762,40,152,10,2,0,2,0,9,0,1,1,0,19,2,1,3,0,9.1,0.620,0.516,1.136,0.647,0.582,1.229,2.466,0.000,2.466,0.164,0.137,0.301,97,12.4,111,48,92,81,53.18
T.J. Oshie,37,1,46,11,11,22,42,-8,1007,816,184,6,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.855,0.855,1.709,0.383,0.671,1.055,2.964,1.694,4.657,0.239,0.239,0.478,82,13.4,66,49,11,30,26.83
Alex Laferriere,22,1,71,11,11,22,42,-12,807,762,40,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.690,0.690,1.381,0.731,0.532,1.263,0.000,3.736,3.736,0.155,0.155,0.310,135,8.2,96,25,7,5,58.33
Bobby Brink,22,1,50,10,12,22,10,4,832,701,130,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.865,1.037,1.902,0.718,1.026,1.745,1.654,1.102,2.756,0.200,0.240,0.440,71,14.1,28,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,62,10,12,22,20,-22,837,742,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.693,0.832,1.525,0.548,0.704,1.252,1.831,1.831,3.663,0.161,0.194,0.355,69,14.5,28,24,12,20,37.50
Kiefer Sherwood,28,1,59,9,13,22,37,16,724,688,23,12,9,0,0,1,0,13,0,0,5,0,22,0,0,6,0,0.0,0.758,1.095,1.853,0.798,1.153,1.950,0.000,0.000,0.000,0.153,0.220,0.373,94,9.6,205,18,13,15,46.43
Jalen Chatfield,27,0,65,8,14,22,20,12,898,859,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.493,0.863,1.356,0.516,0.902,1.418,0.000,0.000,0.000,0.123,0.215,0.338,84,9.5,58,61,0,0,0.00
Tomas Tatar,33,1,66,8,14,22,20,8,750,693,39,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.582,1.018,1.600,0.629,1.023,1.652,0.000,1.366,1.366,0.121,0.212,0.333,68,11.8,41,24,4,15,21.05
Sam Steel,25,1,69,8,14,22,29,1,797,684,3,109,6,0,2,1,0,13,0,1,3,0,19,0,3,4,0,0.0,0.524,0.916,1.440,0.457,0.990,1.447,0.000,0.000,0.000,0.116,0.203,0.319,74,10.8,56,30,89,104,46.11
Cole Smith,28,1,72,8,14,22,61,7,821,693,2,126,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.487,0.852,1.338,0.505,0.865,1.370,0.000,0.000,0.000,0.111,0.194,0.306,100,8.0,223,31,5,11,31.25
Josh Manson,32,0,67,7,15,22,79,9,1055,936,2,116,6,0,1,0,0,14,0,1,2,0,20,0,2,2,0,0.0,0.356,0.763,1.119,0.344,0.803,1.147,0.000,0.000,0.000,0.104,0.224,0.328,105,6.7,186,95,0,1,0.00
Jacob Middleton,27,0,70,7,15,22,77,-12,1202,1057,2,142,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.299,0.642,0.941,0.340,0.681,1.021,0.000,0.000,0.000,0.100,0.214,0.314,80,8.8,137,146,0,0,0.00
Justin Schultz,33,0,62,6,16,22,22,-20,975,835,137,1,6,0,0,2,1,8,8,0,1,0,14,8,0,3,1,36.4,0.357,0.952,1.310,0.417,0.556,0.973,0.000,3.370,3.370,0.097,0.258,0.355,86,7.0,21,59,0,0,0.00
Kevin Shattenkirk,34,0,56,5,17,22,14,-1,945,855,83,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.340,1.156,1.496,0.225,0.676,0.901,1.543,6.174,7.717,0.089,0.304,0.393,73,6.9,50,79,0,0,0.00
Matt Roy,28,0,71,4,18,22,42,17,1259,1078,10,170,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.161,0.725,0.886,0.188,0.705,0.893,0.000,4.706,4.706,0.056,0.254,0.310,122,3.3,146,178,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Brett Leason,24,1,59,11,10,21,12,-5,792,641,14,136,9,0,2,0,0,10,0,0,0,0,19,0,2,0,0,0.0,0.847,0.770,1.617,0.856,0.951,1.807,0.000,0.000,0.000,0.186,0.169,0.356,81,13.6,64,59,13,21,38.24
Brendan Gallagher,31,1,67,11,10,21,57,-24,830,731,98,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.712,0.647,1.359,0.734,0.514,1.249,0.547,1.640,2.187,0.164,0.149,0.313,134,8.2,51,31,13,16,44.83
Nick Robertson,22,1,48,10,11,21,4,3,681,637,42,1,9,1,0,1,0,9,2,0,1,1,18,3,0,2,1,14.3,1.101,1.211,2.313,1.059,1.059,2.117,1.785,3.570,5.354,0.208,0.229,0.438,80,12.5,28,23,2,3,40.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Michael Eyssimont,27,1,71,10,11,21,95,5,707,682,24,0,8,2,0,2,0,9,2,0,0,0,17,4,0,2,0,19.0,0.716,0.788,1.504,0.594,0.669,1.263,4.084,4.084,8.168,0.141,0.155,0.296,126,7.9,113,26,5,4,55.56
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Jack McBain,23,1,58,8,13,21,41,6,751,641,3,106,8,0,0,2,1,13,0,0,3,0,21,0,0,5,1,0.0,0.661,1.073,1.734,0.774,1.258,2.032,0.000,0.000,0.000,0.138,0.224,0.362,49,16.3,168,35,239,301,44.26
Kaiden Guhle,21,0,68,6,15,21,56,-9,1267,1129,15,123,6,0,0,1,1,15,0,0,2,0,21,0,0,3,1,0.0,0.251,0.626,0.877,0.281,0.703,0.985,0.000,0.000,0.000,0.088,0.221,0.309,92,6.5,113,177,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Cody Ceci,30,0,71,3,18,21,14,6,1198,1039,3,156,3,0,0,0,0,17,0,1,2,0,20,0,1,2,0,0.0,0.127,0.761,0.888,0.146,0.829,0.976,0.000,0.000,0.000,0.042,0.254,0.296,86,3.5,78,101,0,0,0.00
Jordan Spence,22,0,61,2,19,21,6,5,870,769,99,1,1,1,0,0,0,15,4,0,5,0,16,5,0,5,0,23.8,0.136,1.288,1.423,0.077,1.150,1.227,0.591,2.364,2.955,0.033,0.311,0.344,70,2.9,58,50,0,0,0.00
T.J. Brodie,33,0,69,0,21,21,26,16,1305,1141,3,160,0,0,0,0,0,21,0,0,5,0,21,0,0,5,0,0.0,0.000,0.839,0.839,0.000,0.960,0.960,0.000,0.000,0.000,0.000,0.304,0.304,45,0.0,38,144,0,0,0.00
Alexei Toropchenko,24,1,73,14,6,20,28,-1,736,677,1,57,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.937,0.402,1.339,0.873,0.437,1.310,0.000,0.000,0.000,0.192,0.082,0.274,98,14.3,139,47,0,3,0.00
Sonny Milano,27,1,39,13,7,20,8,7,737,683,53,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.628,0.877,2.505,1.351,0.946,2.297,5.163,0.000,5.163,0.333,0.179,0.513,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,72,12,8,20,47,1,664,650,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.903,0.602,1.505,0.846,0.538,1.384,3.452,3.452,6.903,0.167,0.111,0.278,107,11.2,229,24,2,8,20.00
Michael McCarron,28,1,61,11,9,20,93,5,759,681,3,75,11,0,0,2,0,9,0,0,2,0,20,0,0,4,0,0.0,0.855,0.699,1.554,0.953,0.780,1.733,0.000,0.000,0.000,0.180,0.148,0.328,80,13.8,131,49,298,276,51.92
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Vladislav Gavrikov,28,0,67,6,14,20,28,7,1239,1078,12,148,6,0,0,1,1,13,0,1,2,0,19,0,1,3,1,0.0,0.260,0.607,0.867,0.299,0.648,0.947,0.000,0.000,0.000,0.090,0.209,0.299,99,6.1,51,93,0,0,0.00
Beck Malenstyn,25,1,71,6,14,20,23,0,861,694,1,164,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.353,0.824,1.178,0.438,0.949,1.387,0.000,0.000,0.000,0.085,0.197,0.282,92,6.5,204,84,22,28,44.00
Yegor Zamula,23,0,61,5,15,20,30,5,956,858,91,6,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.308,0.925,1.234,0.206,0.481,0.688,1.287,4.506,5.793,0.082,0.246,0.328,57,8.8,35,71,0,0,0.00
Kasperi Kapanen,27,1,65,5,15,20,12,-3,873,762,33,77,4,0,1,1,0,14,0,1,3,1,18,0,2,4,1,0.0,0.317,0.951,1.268,0.291,1.017,1.307,0.000,0.000,0.000,0.077,0.231,0.308,89,5.6,52,25,12,25,32.43
Erik Gudbranson,31,0,69,5,15,20,72,-13,1166,988,2,175,5,0,0,1,0,14,0,1,2,0,19,0,1,3,0,0.0,0.224,0.671,0.894,0.264,0.739,1.003,0.000,0.000,0.000,0.072,0.217,0.290,78,6.4,82,153,0,0,0.00
Jeff Petry,36,0,64,2,18,20,32,-10,1135,1018,15,101,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.099,0.891,0.990,0.110,0.939,1.049,0.000,0.000,0.000,0.031,0.281,0.313,71,2.8,123,119,0,0,0.00
Joel Armia,30,1,56,13,6,19,26,4,918,731,10,176,11,0,2,3,0,6,0,0,0,0,17,0,2,3,0,0.0,0.909,0.420,1.329,0.966,0.527,1.493,0.000,0.000,0.000,0.232,0.107,0.339,117,11.1,36,36,5,10,33.33
Pavel Dorofeyev,23,1,38,12,7,19,6,8,781,723,58,0,12,0,0,1,0,7,0,0,1,0,19,0,0,2,0,0.0,1.454,0.848,2.302,1.572,0.917,2.489,0.000,0.000,0.000,0.316,0.184,0.500,79,15.2,16,20,2,2,50.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Casey Cizikas,32,1,60,8,11,19,22,-5,808,687,3,117,7,0,1,1,0,11,0,0,0,0,18,0,1,1,0,0.0,0.594,0.817,1.410,0.611,0.960,1.571,0.000,0.000,0.000,0.133,0.183,0.317,62,12.9,112,55,330,292,53.05
Brenden Dillon,33,0,69,8,11,19,88,17,1116,975,7,133,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.374,0.514,0.888,0.428,0.588,1.016,0.000,0.000,0.000,0.116,0.159,0.275,72,11.1,210,97,0,0,0.00
Cal Clutterbuck,36,1,72,7,12,19,32,5,726,608,2,116,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.482,0.826,1.307,0.576,0.987,1.562,0.000,0.000,0.000,0.097,0.167,0.264,50,14.0,244,53,13,20,39.39
Jakob Silfverberg,33,1,72,7,12,19,16,4,770,581,131,58,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.454,0.779,1.233,0.430,0.688,1.119,0.381,1.144,1.525,0.097,0.167,0.264,95,7.4,15,30,15,26,36.59
Andrew Cogliano,36,1,66,6,13,19,16,9,641,507,0,132,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.510,1.106,1.616,0.537,1.074,1.611,0.000,0.000,0.000,0.091,0.197,0.288,59,10.2,25,37,52,93,35.86
Ben Chiarot,32,0,68,5,14,19,50,-5,1172,1047,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.226,0.632,0.858,0.253,0.707,0.960,0.000,0.000,0.000,0.074,0.206,0.279,93,5.4,139,148,0,0,0.00
Christian Fischer,26,1,70,5,14,19,32,2,668,619,3,46,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.384,1.076,1.461,0.332,1.163,1.495,0.000,0.000,0.000,0.071,0.200,0.271,74,6.8,115,27,88,126,41.12
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Max Pacioretty,35,1,37,3,16,19,14,-10,867,737,130,0,1,2,0,0,0,8,8,0,3,0,9,10,0,3,0,52.6,0.337,1.795,2.131,0.132,1.056,1.188,1.493,5.973,7.466,0.081,0.432,0.514,75,4.0,49,13,5,9,35.71
Simon Nemec,19,0,52,3,16,19,22,-4,1195,1065,79,50,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.174,0.927,1.100,0.195,0.909,1.104,0.000,1.748,1.748,0.058,0.308,0.365,67,4.5,19,94,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Mario Ferraro,25,0,68,2,17,19,34,-32,1371,1160,22,188,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.077,0.656,0.734,0.091,0.776,0.867,0.000,0.000,0.000,0.029,0.250,0.279,112,1.8,109,177,0,0,0.00
Corey Perry,38,1,43,10,8,18,42,-5,800,683,117,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,1.045,0.836,1.882,0.858,0.858,1.716,2.132,0.711,2.842,0.233,0.186,0.419,65,15.4,38,13,0,1,0.00
Nic Dowd,33,1,54,10,8,18,40,-1,924,774,4,144,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,0.722,0.577,1.299,0.860,0.688,1.549,0.000,0.000,0.000,0.185,0.148,0.333,54,18.5,81,66,421,454,48.11
Hendrix Lapierre,21,1,41,8,10,18,4,0,667,609,57,0,8,0,0,1,0,9,1,0,2,1,17,1,0,3,1,5.6,1.053,1.316,2.368,1.153,1.297,2.450,0.000,1.533,1.533,0.195,0.244,0.439,43,18.6,16,22,81,128,38.76
Josh Anderson,29,1,68,8,10,18,72,-17,935,815,116,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.453,0.566,1.018,0.520,0.520,1.039,0.000,0.908,0.908,0.118,0.147,0.265,126,6.4,143,35,14,15,48.28
David Savard,33,0,50,6,12,18,20,-6,1220,1012,6,201,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.354,0.708,1.062,0.427,0.853,1.280,0.000,0.000,0.000,0.120,0.240,0.360,51,11.8,60,138,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Nikita Zadorov,28,0,67,6,12,18,100,2,1050,950,7,92,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.307,0.614,0.920,0.339,0.678,1.018,0.000,0.000,0.000,0.090,0.179,0.269,78,7.7,156,63,0,0,0.00
Mike Reilly,30,0,51,5,13,18,22,-3,1018,918,95,3,4,0,1,1,0,10,3,0,3,1,14,3,1,4,1,16.7,0.347,0.901,1.248,0.307,0.768,1.075,0.000,2.214,2.214,0.098,0.255,0.353,107,4.7,44,49,0,0,0.00
Valtteri Puustinen,24,1,42,4,14,18,6,3,727,624,103,0,4,0,0,0,0,12,2,0,1,0,16,2,0,1,0,11.1,0.471,1.649,2.120,0.549,1.646,2.195,0.000,1.664,1.664,0.095,0.333,0.429,71,5.6,29,23,1,3,25.00
Adam Larsson,31,0,72,4,14,18,38,5,1391,1201,11,178,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.144,0.503,0.647,0.166,0.541,0.708,0.000,0.000,0.000,0.056,0.194,0.250,114,3.5,147,141,0,0,0.00
Samuel Girard,25,0,52,3,15,18,6,1,1178,1011,51,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.176,0.881,1.057,0.205,0.959,1.164,0.000,1.348,1.348,0.058,0.288,0.346,67,4.5,69,93,0,0,0.00
Nils Lundkvist,23,0,51,2,16,18,16,14,885,821,62,0,2,0,0,0,0,14,2,0,2,0,16,2,0,2,0,11.1,0.160,1.276,1.436,0.172,1.203,1.374,0.000,2.248,2.248,0.039,0.314,0.353,67,3.0,39,35,0,0,0.00
Dmitri Kulikov,33,0,67,0,18,18,59,11,986,853,3,129,0,0,0,0,0,16,0,2,2,0,16,0,2,2,0,0.0,0.000,0.980,0.980,0.000,1.007,1.007,0.000,0.000,0.000,0.000,0.269,0.269,64,0.0,127,76,0,0,0.00
