Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marcus Pettersson,28,0,47,3,15,18,25,-2,1322,1151,6,164,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.174,0.869,1.042,0.199,0.931,1.130,0.000,0.000,0.000,0.064,0.319,0.383,43,7.0,56,83,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,51,10,7,17,14,5,797,701,80,14,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.885,0.620,1.505,0.906,0.604,1.509,0.000,0.872,0.872,0.196,0.137,0.333,61,16.4,44,19,4,1,80.00
Thomas Novak,27,1,42,9,8,17,4,-1,801,712,88,0,9,0,0,1,0,4,4,0,2,0,13,4,0,3,0,23.5,0.963,0.856,1.818,1.083,0.481,1.564,0.000,3.882,3.882,0.214,0.190,0.405,74,12.2,4,14,76,103,42.46
Zachary Benson,19,1,45,9,8,17,34,-3,892,740,101,50,7,2,0,0,0,7,1,0,2,0,14,3,0,2,0,17.6,0.807,0.717,1.524,0.757,0.757,1.513,1.573,0.786,2.359,0.200,0.178,0.378,66,13.6,20,16,3,14,17.65
Jeff Skinner,32,1,46,9,8,17,8,-7,747,690,57,0,9,0,0,0,0,7,1,0,0,0,16,1,0,0,0,5.9,0.942,0.837,1.779,1.020,0.793,1.813,0.000,1.368,1.368,0.196,0.174,0.370,99,9.1,22,16,9,9,50.00
Matias Maccelli,24,1,49,8,9,17,8,-11,839,750,87,1,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.700,0.788,1.488,0.783,0.685,1.468,0.000,1.678,1.678,0.163,0.184,0.347,79,10.1,6,9,6,6,50.00
Lars Eller,35,1,50,8,9,17,24,-1,823,721,29,71,8,0,0,0,0,8,1,0,1,0,16,1,0,1,0,5.9,0.700,0.787,1.487,0.798,0.798,1.597,0.000,2.405,2.405,0.160,0.180,0.340,63,12.7,37,24,252,216,53.85
Jacob Middleton,28,0,42,7,10,17,31,17,1284,1161,5,117,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.467,0.667,1.134,0.517,0.738,1.254,0.000,0.000,0.000,0.167,0.238,0.405,63,11.1,62,107,0,0,0.00
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Garnet Hathaway,33,1,53,7,10,17,46,4,716,632,4,80,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.663,0.947,1.611,0.645,1.075,1.719,0.000,0.000,0.000,0.132,0.189,0.321,67,10.5,194,51,6,9,40.00
Alex Iafallo,31,1,54,7,10,17,13,12,775,592,75,106,3,4,0,0,0,7,3,0,2,0,10,7,0,2,0,41.2,0.602,0.860,1.462,0.337,0.787,1.125,3.529,2.647,6.176,0.130,0.185,0.315,73,9.6,27,34,7,8,46.67
Viktor Arvidsson,31,1,37,6,11,17,14,9,887,820,47,19,6,0,0,0,0,9,2,0,3,0,15,2,0,3,0,11.8,0.658,1.206,1.863,0.712,1.068,1.780,0.000,4.075,4.075,0.162,0.297,0.459,87,6.9,12,10,11,19,36.67
Jared Spurgeon,35,0,38,6,11,17,12,3,1231,1069,123,37,5,1,0,3,1,8,3,0,2,1,13,4,0,5,2,23.5,0.461,0.846,1.308,0.443,0.708,1.151,0.764,2.293,3.057,0.158,0.289,0.447,67,9.0,29,65,0,0,0.00
Nicolas Roy,27,1,41,6,11,17,37,-7,931,805,74,51,6,0,0,2,0,9,2,0,2,0,15,2,0,4,0,11.8,0.565,1.037,1.602,0.654,0.981,1.635,0.000,2.361,2.361,0.146,0.268,0.415,62,9.7,34,17,207,228,47.59
Cam Fowler,33,0,39,5,12,17,10,-4,1324,1145,78,100,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.348,0.836,1.185,0.242,0.886,1.128,2.366,1.183,3.549,0.128,0.308,0.436,50,10.0,5,66,0,0,0.00
Teodors Blueger,30,1,51,5,12,17,23,-8,873,734,4,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.404,0.969,1.373,0.480,1.153,1.633,0.000,0.000,0.000,0.098,0.235,0.333,54,9.3,72,26,318,312,50.48
Niko Mikkola,28,0,48,4,13,17,34,11,1207,1090,8,108,4,0,0,0,0,13,0,0,4,0,17,0,0,4,0,0.0,0.248,0.807,1.056,0.275,0.894,1.169,0.000,0.000,0.000,0.083,0.271,0.354,75,5.3,78,67,0,0,0.00
Esa Lindell,30,0,51,4,13,17,10,19,1309,1090,9,209,3,1,0,0,0,13,0,0,4,2,16,1,0,4,2,5.9,0.216,0.701,0.916,0.194,0.842,1.036,7.725,0.000,7.725,0.078,0.255,0.333,65,6.2,34,113,0,0,0.00
Jordan Spence,23,0,49,3,14,17,14,13,1076,938,82,55,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.205,0.955,1.160,0.235,0.861,1.096,0.000,2.671,2.671,0.061,0.286,0.347,54,5.6,50,56,0,0,0.00
Alexandre Carrier,28,0,48,2,15,17,16,-9,1211,1053,8,149,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.124,0.929,1.053,0.142,0.997,1.139,0.000,0.000,0.000,0.042,0.313,0.354,49,4.1,49,84,0,0,0.00
Vladislav Gavrikov,29,0,50,2,15,17,10,9,1439,1224,6,207,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.100,0.750,0.850,0.118,0.823,0.940,0.000,0.000,0.000,0.040,0.300,0.340,66,3.0,21,102,0,0,0.00
Alex Vlasic,23,0,52,2,15,17,8,-12,1425,1159,95,170,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.097,0.729,0.826,0.060,0.418,0.478,0.727,5.816,6.543,0.038,0.288,0.327,75,2.7,42,101,0,0,0.00
Ross Colton,28,1,36,13,3,16,8,-4,970,835,125,9,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.339,0.309,1.648,1.077,0.239,1.316,3.190,0.798,3.988,0.361,0.083,0.444,81,16.1,82,28,30,46,39.47
Jiri Kulich,20,1,37,11,5,16,12,5,859,767,90,1,11,0,0,3,1,5,0,0,1,0,16,0,0,4,1,0.0,1.245,0.566,1.812,1.394,0.634,2.028,0.000,0.000,0.000,0.297,0.135,0.432,84,13.1,26,15,130,154,45.77
Joel Kiviranta,28,1,53,11,5,16,14,5,774,689,0,84,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.965,0.438,1.403,1.084,0.493,1.576,0.000,0.000,0.000,0.208,0.094,0.302,60,18.3,79,27,14,20,41.18
Paul Cotter,25,1,53,10,6,16,41,-9,811,780,26,3,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.837,0.502,1.340,0.870,0.522,1.392,0.000,0.000,0.000,0.189,0.113,0.302,62,16.1,175,22,30,28,51.72
Leo Carlsson,20,1,45,9,7,16,8,-5,958,788,160,9,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.751,0.584,1.335,0.710,0.507,1.217,0.997,0.997,1.994,0.200,0.156,0.356,60,15.0,17,19,138,213,39.32
Ridly Greig,22,1,49,8,8,16,32,-9,972,775,102,94,3,3,2,0,0,5,2,1,0,0,8,5,3,0,0,31.3,0.604,0.604,1.209,0.284,0.474,0.758,2.144,1.429,3.573,0.163,0.163,0.327,67,11.9,89,26,56,61,47.86
Brandon Saad,32,1,43,7,9,16,6,-14,875,789,64,21,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.669,0.860,1.529,0.742,0.742,1.484,0.000,2.612,2.612,0.163,0.209,0.372,75,9.3,7,11,3,6,33.33
Mason Appleton,28,1,43,7,9,16,12,8,884,826,2,55,7,0,0,1,0,9,0,0,3,0,16,0,0,4,0,0.0,0.662,0.851,1.514,0.709,0.912,1.621,0.000,0.000,0.000,0.163,0.209,0.372,67,10.5,41,21,7,8,46.67
Matthew Samoskevich,22,1,47,7,9,16,8,0,708,644,63,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.757,0.974,1.731,0.713,0.832,1.544,1.212,2.424,3.636,0.149,0.191,0.340,73,9.6,73,16,0,0,0.00
Alexander Kerfoot,30,1,51,7,9,16,8,-6,906,718,30,157,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.545,0.701,1.246,0.589,0.786,1.375,0.000,2.321,2.321,0.137,0.176,0.314,63,11.1,25,40,165,163,50.30
Jason Dickinson,29,1,52,7,9,16,14,-7,966,804,2,159,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.501,0.645,1.146,0.602,0.774,1.376,0.000,0.000,0.000,0.135,0.173,0.308,50,14.0,88,49,416,433,49.00
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Drew O'Connor,26,1,53,6,10,16,16,-14,877,759,18,98,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.465,0.774,1.239,0.358,0.805,1.163,3.611,3.611,7.222,0.113,0.189,0.302,82,7.3,51,40,38,54,41.30
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Sam Steel,26,1,50,4,12,16,20,-2,885,756,14,114,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.325,0.976,1.301,0.381,1.142,1.523,0.000,0.000,0.000,0.080,0.240,0.320,61,6.6,45,15,126,123,50.60
Peyton Krebs,23,1,50,4,12,16,28,-6,812,743,39,30,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.354,1.063,1.418,0.388,1.163,1.550,0.000,0.000,0.000,0.080,0.240,0.320,48,8.3,87,19,197,183,51.84
Tyler Myers,34,0,48,3,13,16,58,-1,1239,1069,26,143,3,0,0,0,0,12,0,1,2,0,15,0,1,2,0,0.0,0.181,0.786,0.968,0.210,0.842,1.052,0.000,0.000,0.000,0.063,0.271,0.333,52,5.8,55,87,0,0,0.00
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Martin Pospisil,25,1,51,3,13,16,70,0,858,785,68,4,2,1,0,0,0,10,3,0,3,1,12,4,0,3,1,25.0,0.247,1.069,1.316,0.180,0.899,1.079,1.026,3.077,4.103,0.059,0.255,0.314,70,4.3,174,17,63,90,41.18
Anthony Beauvillier,27,1,53,11,4,15,10,2,749,729,10,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,0.996,0.362,1.359,1.024,0.279,1.303,0.000,6.372,6.372,0.208,0.075,0.283,91,12.1,87,21,2,4,33.33
Jack McBain,24,1,51,10,5,15,49,1,802,714,0,87,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.879,0.440,1.319,0.988,0.494,1.482,0.000,0.000,0.000,0.196,0.098,0.294,54,18.5,179,35,82,75,52.23
Ilya Mikheyev,30,1,50,9,6,15,14,-4,897,774,4,118,8,0,1,1,0,6,0,0,0,0,14,0,1,1,0,0.0,0.722,0.481,1.203,0.744,0.558,1.302,0.000,0.000,0.000,0.180,0.120,0.300,79,11.4,20,5,1,7,12.50
Jonatan Berggren,24,1,50,8,7,15,12,-2,789,732,56,0,6,2,0,1,0,6,1,0,2,0,12,3,0,3,0,20.0,0.730,0.638,1.368,0.590,0.590,1.179,2.546,1.273,3.819,0.160,0.140,0.300,63,12.7,14,10,5,6,45.45
Brandon Tanev,33,1,51,8,7,15,8,-11,852,716,4,131,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.662,0.580,1.242,0.788,0.689,1.477,0.000,0.000,0.000,0.157,0.137,0.294,73,11.0,107,82,5,17,22.73
Michael Rasmussen,25,1,51,8,7,15,13,-1,798,679,71,47,7,1,0,0,0,6,1,0,0,0,13,2,0,0,0,13.3,0.707,0.618,1.325,0.727,0.623,1.350,0.985,0.985,1.970,0.157,0.137,0.294,63,12.7,88,36,43,44,49.43
Adam Henrique,34,1,52,7,8,15,12,4,867,738,35,94,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,0.559,0.638,1.197,0.657,0.657,1.313,0.000,1.968,1.968,0.135,0.154,0.288,73,9.6,37,51,332,272,54.97
Luke Evangelista,22,1,41,5,10,15,16,-1,775,701,73,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.566,1.133,1.699,0.501,1.126,1.627,1.197,1.197,2.394,0.122,0.244,0.366,79,6.3,15,7,0,1,0.00
Brett Leason,25,1,42,5,10,15,14,0,815,670,43,101,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.525,1.051,1.576,0.511,1.150,1.662,1.952,1.952,3.905,0.119,0.238,0.357,64,7.8,50,25,21,53,28.38
Zachary Bolduc,21,1,42,5,10,15,18,8,736,674,61,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.582,1.164,1.745,0.509,1.144,1.653,1.384,1.384,2.768,0.119,0.238,0.357,59,8.5,52,18,5,5,50.00
Sam Carrick,32,1,51,5,10,15,39,3,673,596,1,74,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.524,1.049,1.573,0.473,1.065,1.538,0.000,0.000,0.000,0.098,0.196,0.294,51,9.8,88,27,243,200,54.85
Andrei Kuzmenko,28,1,37,4,11,15,12,-7,889,749,139,0,1,3,0,3,0,8,3,0,1,0,9,6,0,4,0,40.0,0.438,1.204,1.641,0.130,1.039,1.169,2.085,2.085,4.171,0.108,0.297,0.405,39,10.3,8,9,1,0,100.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Lukas Reichel,22,1,45,4,11,15,10,-6,738,653,75,10,4,0,0,0,0,10,1,0,2,0,14,1,0,2,0,6.7,0.433,1.192,1.625,0.490,1.224,1.714,0.000,1.064,1.064,0.089,0.244,0.333,50,8.0,17,21,103,154,40.08
Christian Dvorak,28,1,51,4,11,15,10,-11,878,706,21,151,4,0,0,0,0,10,1,0,0,0,14,1,0,0,0,6.7,0.321,0.883,1.205,0.400,1.000,1.400,0.000,3.237,3.237,0.078,0.216,0.294,64,6.3,18,48,363,281,56.37
Cody Ceci,31,0,54,4,11,15,14,-9,1306,1124,7,173,4,0,0,2,0,11,0,0,1,1,15,0,0,3,1,0.0,0.204,0.561,0.766,0.237,0.652,0.889,0.000,0.000,0.000,0.074,0.204,0.278,60,6.7,52,100,0,0,0.00
Philip Broberg,23,0,39,3,12,15,10,7,1209,1091,37,80,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.229,0.916,1.144,0.254,0.846,1.099,0.000,4.878,4.878,0.077,0.308,0.385,51,5.9,27,50,0,0,0.00
Matt Roy,29,0,42,2,13,15,12,14,1177,1062,8,106,2,0,0,0,0,13,0,0,1,0,15,0,0,1,0,0.0,0.146,0.946,1.092,0.161,1.048,1.210,0.000,0.000,0.000,0.048,0.310,0.357,50,4.0,88,70,0,0,0.00
Mattias Janmark-Nylén,32,1,52,2,13,15,14,-2,778,694,1,83,2,0,0,0,0,11,0,2,2,0,13,0,2,2,0,0.0,0.178,1.156,1.334,0.200,1.097,1.297,0.000,0.000,0.000,0.038,0.250,0.288,32,6.3,18,20,33,41,44.59
Rasmus Ristolainen,30,0,53,2,13,15,12,3,1241,1074,44,122,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.109,0.712,0.821,0.126,0.695,0.822,0.000,3.050,3.050,0.038,0.245,0.283,73,2.7,83,84,0,0,0.00
Trevor van Riemsdyk,33,0,52,0,15,15,10,18,1059,955,3,100,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,0.980,0.980,0.000,1.087,1.087,0.000,0.000,0.000,0.000,0.288,0.288,58,0.0,7,101,0,0,0.00
Robby Fabbri,28,1,38,8,6,14,20,-6,985,860,74,50,8,0,0,0,0,6,0,0,1,1,14,0,0,1,1,0.0,0.769,0.577,1.347,0.881,0.661,1.542,0.000,0.000,0.000,0.211,0.158,0.368,56,14.3,48,24,69,72,48.94
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Trent Frederic,26,1,52,7,7,14,42,-12,845,762,55,27,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.573,0.573,1.147,0.545,0.454,0.999,1.246,2.492,3.738,0.135,0.135,0.269,71,9.9,140,29,88,113,43.78
Logan O'Connor,28,1,53,6,8,14,17,-8,894,763,3,128,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.456,0.607,1.063,0.534,0.623,1.157,0.000,0.000,0.000,0.113,0.151,0.264,65,9.2,48,27,19,30,38.78
Michael Anderson,25,0,49,5,9,14,18,5,1370,1178,5,186,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.268,0.483,0.751,0.312,0.561,0.873,0.000,0.000,0.000,0.102,0.184,0.286,58,8.6,68,83,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Uvis Balinskis,28,0,50,3,11,14,17,-4,905,798,82,23,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.239,0.875,1.114,0.271,0.631,0.902,0.000,3.483,3.483,0.060,0.220,0.280,63,4.8,46,37,0,2,0.00
Filip Hronek,27,0,30,2,12,14,18,9,1405,1169,90,145,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.171,1.025,1.195,0.205,1.026,1.231,0.000,2.664,2.664,0.067,0.400,0.467,36,5.6,48,32,0,0,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Ryan McDonagh,35,0,51,1,13,14,12,20,1230,1060,2,166,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.057,0.746,0.803,0.000,0.799,0.799,0.000,0.000,0.000,0.020,0.255,0.275,48,2.1,13,100,0,0,0.00
Christopher Tanev,35,0,51,1,13,14,16,19,1201,1042,2,156,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.059,0.764,0.823,0.068,0.812,0.880,0.000,0.000,0.000,0.020,0.255,0.275,26,3.9,10,137,0,0,0.00
Mitchell Chaffee,26,1,47,9,4,13,19,-1,748,672,75,0,6,3,0,2,0,4,0,0,0,0,10,3,0,2,0,23.1,0.921,0.409,1.330,0.684,0.456,1.139,3.029,0.000,3.029,0.191,0.085,0.277,44,20.5,93,16,4,4,50.00
Alex Newhook,23,1,51,9,4,13,16,-13,915,810,102,2,8,1,0,2,0,4,0,0,1,0,12,1,0,3,0,7.7,0.694,0.308,1.002,0.696,0.348,1.045,0.686,0.000,0.686,0.176,0.078,0.255,71,12.7,53,19,138,184,42.86
Mavrik Bourque,22,1,46,6,7,13,4,-1,731,675,33,22,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.642,0.749,1.390,0.579,0.695,1.274,2.339,2.339,4.678,0.130,0.152,0.283,52,11.5,27,22,90,104,46.39
Brandon Duhaime,27,1,52,6,7,13,45,6,823,683,1,138,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.504,0.588,1.093,0.608,0.709,1.316,0.000,0.000,0.000,0.115,0.135,0.250,63,9.5,106,41,14,18,43.75
Trevor Zegras,23,1,29,5,8,13,10,-8,1007,858,148,0,4,1,0,0,0,8,0,0,3,0,12,1,0,3,0,7.7,0.616,0.986,1.602,0.579,1.157,1.736,0.833,0.000,0.833,0.172,0.276,0.448,60,8.3,23,18,58,96,37.66
Nick Bjugstad,32,1,43,5,8,13,10,-8,773,708,60,5,4,1,0,0,0,8,0,0,2,0,12,1,0,2,0,7.7,0.541,0.866,1.407,0.473,0.946,1.419,1.393,0.000,1.393,0.116,0.186,0.302,76,6.6,70,24,201,223,47.41
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colton Sissons,31,1,50,5,8,13,16,-13,865,723,13,128,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.416,0.665,1.081,0.498,0.697,1.194,0.000,5.165,5.165,0.100,0.160,0.260,54,9.3,68,50,244,192,55.96
A.J. Greer,28,1,53,5,8,13,78,3,587,545,7,35,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.578,0.924,1.502,0.498,0.996,1.495,0.000,0.000,0.000,0.094,0.151,0.245,58,8.6,140,17,11,21,34.38
Dante Fabbro,26,0,42,4,9,13,22,12,1239,1152,3,83,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.277,0.623,0.899,0.298,0.669,0.967,0.000,0.000,0.000,0.095,0.214,0.310,53,7.6,43,101,0,0,0.00
Zachary L'Heureux,21,1,43,4,9,13,46,-6,708,655,32,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.473,1.064,1.536,0.511,1.022,1.532,0.000,2.592,2.592,0.093,0.209,0.302,56,7.1,138,14,0,1,0.00
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Jamie Oleksiak,32,0,53,4,9,13,12,-4,1132,970,4,157,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.240,0.540,0.780,0.280,0.630,0.910,0.000,0.000,0.000,0.075,0.170,0.245,47,8.5,38,112,0,0,0.00
Cody Glass,25,1,41,3,10,13,10,-9,788,665,39,83,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.334,1.113,1.447,0.264,1.187,1.451,2.206,2.206,4.412,0.073,0.244,0.317,57,5.3,35,23,138,117,54.12
Nick Seeler,31,0,48,3,10,13,22,3,985,886,1,97,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.228,0.761,0.989,0.254,0.846,1.100,0.000,0.000,0.000,0.063,0.208,0.271,51,5.9,54,118,0,0,0.00
Braden Schneider,23,0,51,3,10,13,10,6,1042,949,4,87,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.203,0.677,0.880,0.223,0.669,0.892,0.000,0.000,0.000,0.059,0.196,0.255,67,4.5,84,90,0,0,0.00
Dylan Demelo,31,0,54,3,10,13,28,23,1288,1152,4,131,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.155,0.517,0.673,0.174,0.579,0.752,0.000,0.000,0.000,0.056,0.185,0.241,53,5.7,91,74,0,0,0.00
Alexander Romanov,24,0,37,2,11,13,18,8,1352,1237,5,109,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.144,0.791,0.935,0.157,0.865,1.022,0.000,0.000,0.000,0.054,0.297,0.351,51,3.9,96,91,0,0,0.00
Erik Gustafsson,32,0,44,2,11,13,18,-13,958,856,101,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.171,0.939,1.110,0.096,0.478,0.573,0.804,4.826,5.630,0.045,0.250,0.295,50,4.0,17,32,0,0,0.00
Ryan Lindgren,26,0,46,2,11,13,30,-3,1187,1015,1,170,2,0,0,0,0,9,0,2,1,0,11,0,2,1,0,0.0,0.132,0.725,0.857,0.154,0.693,0.847,0.000,0.000,0.000,0.043,0.239,0.283,32,6.3,52,87,0,0,0.00
Connor Murphy,31,0,39,1,12,13,38,-7,1237,1095,4,137,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.075,0.895,0.970,0.084,1.011,1.095,0.000,0.000,0.000,0.026,0.308,0.333,46,2.2,70,96,0,0,0.00
Josh Manson,33,0,41,1,12,13,24,-9,1101,1000,2,98,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.080,0.957,1.036,0.088,0.878,0.966,0.000,31.579,31.579,0.024,0.293,0.317,53,1.9,90,53,0,0,0.00
Jake McCabe,31,0,43,1,12,13,34,13,1278,1121,12,144,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.066,0.786,0.852,0.075,0.896,0.971,0.000,0.000,0.000,0.023,0.279,0.302,51,2.0,87,87,0,0,0.00
Andrew Peeke,26,0,48,1,12,13,6,-2,1072,969,7,95,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.070,0.839,0.909,0.000,0.851,0.851,0.000,0.000,0.000,0.021,0.250,0.271,45,2.2,51,78,0,0,0.00
