Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Poehling,25,1,13,0,6,6,6,3,816,671,11,133,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.036,2.036,0.000,2.476,2.476,0.000,0.000,0.000,0.000,0.462,0.462,10,0.0,7,21,74,73,50.34
Aaron Ekblad,28,0,15,0,6,6,12,4,1374,1112,99,162,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,1.047,1.047,0.000,0.863,0.863,0.000,2.406,2.406,0.000,0.400,0.400,20,0.0,23,20,0,0,0.00
Andre Burakovsky,29,1,15,0,6,6,4,-7,866,760,106,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.662,1.662,0.000,0.947,0.947,0.000,6.780,6.780,0.000,0.400,0.400,19,0.0,5,10,1,0,100.00
Darnell Nurse,29,0,15,0,6,6,18,-1,1285,1106,61,117,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.120,1.120,0.000,1.084,1.084,0.000,3.883,3.883,0.000,0.400,0.400,39,0.0,27,29,0,0,0.00
Noah Dobson,24,0,15,0,6,6,2,-5,1514,1274,204,36,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.951,0.951,0.000,0.377,0.377,0.000,4.706,4.706,0.000,0.400,0.400,49,0.0,13,28,0,0,0.00
Max Domi,29,1,16,0,6,6,21,3,892,797,94,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.513,1.513,0.000,1.694,1.694,0.000,0.000,0.000,0.000,0.375,0.375,20,0.0,6,9,77,80,49.04
Kevin Bahl,24,0,16,0,6,6,4,4,1288,1117,1,170,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.048,1.048,0.000,1.209,1.209,0.000,0.000,0.000,0.000,0.375,0.375,19,0.0,26,27,0,0,0.00
Eeli Tolvanen,25,1,15,4,1,5,2,-1,802,719,82,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.197,0.299,1.496,1.335,0.000,1.335,0.000,2.913,2.913,0.267,0.067,0.333,18,22.2,36,10,2,2,50.00
Joel Kiviranta,28,1,16,4,1,5,8,2,772,683,0,88,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.165,0.291,1.456,1.317,0.329,1.647,0.000,0.000,0.000,0.250,0.063,0.313,21,19.1,28,8,5,5,50.00
Anthony Beauvillier,27,1,17,4,1,5,2,-3,766,750,7,8,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.104,0.276,1.381,1.128,0.282,1.410,0.000,0.000,0.000,0.235,0.059,0.294,42,9.5,21,7,1,1,50.00
Bryan Rust,32,1,10,3,2,5,4,-7,1128,892,163,72,1,2,0,0,0,2,0,0,1,0,3,2,0,1,0,40.0,0.957,0.638,1.594,0.403,0.807,1.210,4.396,0.000,4.396,0.300,0.200,0.500,29,10.3,10,7,0,0,0.00
J.T. Compher,29,1,13,3,2,5,4,2,1021,819,99,102,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,0.813,0.542,1.355,0.676,0.676,1.352,2.778,0.000,2.778,0.231,0.154,0.385,20,15.0,2,9,77,89,46.39
Brandon Duhaime,27,1,14,3,2,5,18,2,857,726,4,126,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.900,0.600,1.500,1.062,0.708,1.770,0.000,0.000,0.000,0.214,0.143,0.357,22,13.6,33,13,7,4,63.64
Marcus Foligno,33,1,15,3,2,5,4,3,756,697,14,45,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.952,0.634,1.586,1.033,0.688,1.721,0.000,0.000,0.000,0.200,0.133,0.333,6,50.0,55,8,3,2,60.00
Dylan Samberg,25,0,15,3,2,5,16,8,1252,1107,3,141,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.575,0.383,0.958,0.650,0.433,1.083,0.000,0.000,0.000,0.200,0.133,0.333,23,13.0,18,21,0,0,0.00
Emil Heineman,23,1,15,3,2,5,6,-4,626,584,41,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.149,0.766,1.914,0.821,0.411,1.232,5.778,5.778,11.557,0.200,0.133,0.333,20,15.0,32,6,0,4,0.00
Ivan Ivan,22,1,16,3,2,5,2,-4,690,604,84,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.977,0.651,1.629,0.372,0.372,0.745,5.306,2.653,7.959,0.188,0.125,0.313,23,13.0,6,3,11,20,35.48
Trevor Lewis,37,1,17,3,2,5,8,0,669,608,4,56,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.949,0.633,1.582,1.044,0.696,1.741,0.000,0.000,0.000,0.176,0.118,0.294,21,14.3,30,10,35,40,46.67
Nico Sturm,29,1,17,3,2,5,2,-4,605,520,2,82,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.049,0.699,1.748,1.220,0.814,2.034,0.000,0.000,0.000,0.176,0.118,0.294,14,21.4,20,10,63,33,65.63
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Juuso Pärssinen,23,1,8,2,3,5,0,-2,727,699,24,4,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,1.237,1.856,3.093,1.288,1.288,2.575,0.000,18.750,18.750,0.250,0.375,0.625,6,33.3,19,4,29,23,55.77
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Jack Thompson,22,0,10,2,3,5,2,-4,993,814,168,10,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.724,1.087,1.811,0.884,0.000,0.884,0.000,6.409,6.409,0.200,0.300,0.500,10,20.0,3,16,0,0,0.00
Jakub Vrana,28,1,11,2,3,5,2,4,616,584,31,0,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.062,1.593,2.654,1.119,1.679,2.798,0.000,0.000,0.000,0.182,0.273,0.455,14,14.3,4,2,1,9,10.00
Brandon Saad,32,1,12,2,3,5,2,-1,934,826,105,2,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.642,0.963,1.605,0.726,0.726,1.451,0.000,2.857,2.857,0.167,0.250,0.417,21,9.5,4,1,1,1,50.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Sam Steel,26,1,13,2,3,5,6,-4,795,656,3,135,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.696,1.045,1.741,0.843,1.265,2.108,0.000,0.000,0.000,0.154,0.231,0.385,17,11.8,15,3,26,30,46.43
Braden Schneider,23,0,13,2,3,5,2,10,1054,967,1,84,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.525,0.788,1.314,0.572,0.859,1.431,0.000,0.000,0.000,0.154,0.231,0.385,22,9.1,13,23,0,0,0.00
Nils Höglander,24,1,13,2,3,5,6,-1,819,727,92,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.676,1.014,1.690,0.761,1.142,1.904,0.000,0.000,0.000,0.154,0.231,0.385,18,11.1,23,3,0,0,0.00
Jordan Staal,36,1,14,2,3,5,6,6,918,709,5,137,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.560,0.840,1.400,0.725,1.088,1.813,0.000,0.000,0.000,0.143,0.214,0.357,12,16.7,18,6,123,113,52.12
Evgeny Dadonov,35,1,14,2,3,5,4,4,854,789,64,0,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.602,0.903,1.505,0.326,0.977,1.303,3.996,0.000,3.996,0.143,0.214,0.357,26,7.7,6,8,0,0,0.00
Nate Schmidt,33,0,14,2,3,5,7,-1,840,759,45,35,2,0,0,0,0,1,2,0,0,0,3,2,0,0,0,40.0,0.612,0.918,1.529,0.677,0.339,1.016,0.000,11.321,11.321,0.143,0.214,0.357,9,22.2,21,8,0,0,0.00
Brock McGinn,30,1,14,2,3,5,0,0,709,607,3,97,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.725,1.088,1.813,0.846,1.269,2.115,0.000,0.000,0.000,0.143,0.214,0.357,12,16.7,40,20,1,4,20.00
Viktor Arvidsson,31,1,15,2,3,5,6,2,947,843,61,42,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.507,0.760,1.267,0.569,0.569,1.138,0.000,3.900,3.900,0.133,0.200,0.333,36,5.6,6,4,7,10,41.18
Peyton Krebs,23,1,15,2,3,5,13,-4,709,649,42,17,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.677,1.015,1.692,0.739,1.108,1.847,0.000,0.000,0.000,0.133,0.200,0.333,10,20.0,24,4,68,46,59.65
Jason Dickinson,29,1,16,2,3,5,8,1,937,773,2,161,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.480,0.720,1.200,0.582,0.873,1.455,0.000,0.000,0.000,0.125,0.188,0.313,15,13.3,22,12,110,130,45.83
Luke Kunin,27,1,17,2,3,5,15,-4,897,731,57,108,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.472,0.708,1.180,0.579,0.869,1.448,0.000,0.000,0.000,0.118,0.176,0.294,20,10.0,36,28,37,31,54.41
Noel Acciari,33,1,17,2,3,5,6,-8,823,671,0,151,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.514,0.771,1.286,0.631,0.631,1.261,0.000,0.000,0.000,0.118,0.176,0.294,24,8.3,44,24,59,71,45.38
Tomas Tatar,34,1,18,2,3,5,4,0,683,611,72,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.585,0.877,1.462,0.654,0.654,1.308,0.000,2.776,2.776,0.111,0.167,0.278,19,10.5,17,2,2,4,33.33
Kaiden Guhle,22,0,11,1,4,5,8,-3,1290,1135,7,147,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.254,1.015,1.268,0.288,1.152,1.441,0.000,0.000,0.000,0.091,0.364,0.455,12,8.3,17,31,0,0,0.00
Frank Vatrano,30,1,13,1,4,5,10,-2,1015,796,194,25,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.273,1.091,1.363,0.348,1.043,1.391,0.000,1.426,1.426,0.077,0.308,0.385,40,2.5,27,12,0,1,0.00
Filip Hronek,27,0,13,1,4,5,14,9,1375,1127,102,144,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.201,0.806,1.007,0.246,0.737,0.982,0.000,2.691,2.691,0.077,0.308,0.385,15,6.7,26,13,0,0,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Simon Edvinsson,21,0,14,1,4,5,4,2,1254,1120,2,131,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.205,0.820,1.025,0.230,0.918,1.148,0.000,0.000,0.000,0.071,0.286,0.357,18,5.6,14,31,0,0,0.00
Brayden Schenn,33,1,15,1,4,5,13,-6,1079,868,118,92,1,0,0,1,1,4,0,0,1,0,5,0,0,2,1,0.0,0.222,0.889,1.112,0.276,1.106,1.382,0.000,0.000,0.000,0.067,0.267,0.333,36,2.8,28,13,109,108,50.23
Justin Faulk,32,0,15,1,4,5,6,-7,1422,1164,155,102,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.169,0.675,0.844,0.206,0.412,0.618,0.000,3.090,3.090,0.067,0.267,0.333,24,4.2,19,30,0,0,0.00
Josh Manson,33,0,16,1,4,5,12,-6,1079,957,5,116,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.208,0.834,1.042,0.235,0.705,0.940,0.000,43.902,43.902,0.063,0.250,0.313,17,5.9,32,24,0,0,0.00
Alexandre Carrier,28,0,16,1,4,5,4,-6,1212,1015,8,189,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.186,0.742,0.928,0.222,0.665,0.886,0.000,0.000,0.000,0.063,0.250,0.313,12,8.3,15,32,0,0,0.00
Martin Pospisil,25,1,16,1,4,5,19,1,741,727,2,12,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.303,1.213,1.517,0.309,1.238,1.547,0.000,0.000,0.000,0.063,0.250,0.313,23,4.4,47,6,37,58,38.95
Jacob Trouba,30,0,13,0,5,5,15,4,1228,1032,5,190,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.127,1.127,0.000,1.341,1.341,0.000,0.000,0.000,0.000,0.385,0.385,24,0.0,21,40,0,0,0.00
Brent Burns,39,0,14,0,5,5,6,3,1284,957,75,163,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.001,1.001,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.357,0.357,30,0.0,3,19,0,0,0.00
Cutter Gauthier,20,1,14,0,5,5,2,-1,861,704,155,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,40.0,0.000,1.493,1.493,0.000,1.095,1.095,0.000,3.300,3.300,0.000,0.357,0.357,35,0.0,8,7,5,14,26.32
Ryan Pulock,30,0,15,0,5,5,4,1,1369,1221,42,105,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,0.877,0.877,0.000,0.786,0.786,0.000,5.669,5.669,0.000,0.333,0.333,21,0.0,21,33,0,0,0.00
Jake McCabe,31,0,16,0,5,5,19,7,1309,1085,15,208,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.859,0.859,0.000,1.036,1.036,0.000,0.000,0.000,0.000,0.313,0.313,12,0.0,35,32,0,0,0.00
Nikita Zadorov,29,0,16,0,5,5,29,2,1134,991,4,138,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.992,0.992,0.000,1.135,1.135,0.000,0.000,0.000,0.000,0.313,0.313,22,0.0,49,18,0,0,0.00
Henry Thrun,23,0,16,0,5,5,11,-4,1020,936,34,50,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.102,1.102,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.313,0.313,12,0.0,13,27,0,0,0.00
Alex Newhook,23,1,16,4,0,4,4,-12,893,744,145,4,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.007,0.000,1.007,0.907,0.000,0.907,1.551,0.000,1.551,0.250,0.000,0.250,23,17.4,11,8,37,56,39.78
Macklin Celebrini,18,1,5,3,1,4,2,1,1146,938,203,4,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.884,0.628,2.511,2.301,0.767,3.068,0.000,0.000,0.000,0.600,0.200,0.800,17,17.7,4,1,25,39,39.06
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ryan Hartman,30,1,10,3,1,4,4,-3,865,769,96,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.248,0.416,1.664,0.936,0.468,1.404,3.738,0.000,3.738,0.300,0.100,0.400,24,12.5,11,2,23,33,41.07
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Corey Perry,39,1,15,3,1,4,12,1,655,605,50,0,3,0,0,1,0,0,1,0,0,0,3,1,0,1,0,25.0,1.099,0.366,1.465,1.190,0.000,1.190,0.000,4.768,4.768,0.200,0.067,0.267,13,23.1,4,4,1,1,50.00
Connor Brown,30,1,15,3,1,4,0,-1,813,737,0,75,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.885,0.295,1.180,0.976,0.325,1.301,0.000,0.000,0.000,0.200,0.067,0.267,32,9.4,2,7,3,1,75.00
Lawson Crouse,27,1,15,3,1,4,11,-1,902,717,80,104,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.798,0.266,1.064,0.669,0.335,1.004,2.990,0.000,2.990,0.200,0.067,0.267,28,10.7,31,13,1,0,100.00
Brandon Tanev,33,1,15,3,1,4,4,-4,861,661,6,194,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.836,0.279,1.114,1.089,0.363,1.452,0.000,0.000,0.000,0.200,0.067,0.267,27,11.1,35,20,1,4,20.00
Philipp Kurashev,25,1,15,3,1,4,8,-11,947,799,57,90,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.760,0.253,1.013,0.600,0.300,0.900,4.162,0.000,4.162,0.200,0.067,0.267,21,14.3,5,6,70,72,49.30
Bobby McMann,28,1,15,3,1,4,6,5,795,726,66,2,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,0.905,0.302,1.207,0.991,0.330,1.322,0.000,0.000,0.000,0.200,0.067,0.267,30,10.0,27,4,1,4,20.00
Steven Lorentz,28,1,16,3,1,4,0,0,663,547,3,111,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.018,0.339,1.357,1.232,0.411,1.643,0.000,0.000,0.000,0.188,0.063,0.250,14,21.4,37,14,8,3,72.73
Drew O'Connor,26,1,17,3,1,4,8,-14,977,836,0,141,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.650,0.217,0.867,0.507,0.253,0.760,0.000,0.000,0.000,0.176,0.059,0.235,28,10.7,11,18,1,4,20.00
Artturi Lehkonen,29,1,4,2,2,4,2,2,1474,1144,233,96,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,1.221,1.221,2.442,0.787,1.573,2.360,3.859,0.000,3.859,0.500,0.500,1.000,12,16.7,3,2,0,0,0.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
James van Riemsdyk,35,1,12,2,2,4,0,0,657,599,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.912,0.912,1.825,1.001,1.001,2.001,0.000,0.000,0.000,0.167,0.167,0.333,9,22.2,1,3,1,2,33.33
Zach Aston-Reese,30,1,13,2,2,4,0,-2,676,634,4,37,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.819,0.819,1.637,0.873,0.873,1.746,0.000,0.000,0.000,0.154,0.154,0.308,17,11.8,24,5,0,3,0.00
Olen Zellweger,21,0,13,2,2,4,2,-1,1181,989,192,0,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.469,0.469,0.938,0.280,0.280,0.560,1.442,1.442,2.883,0.154,0.154,0.308,32,6.3,7,12,0,0,0.00
Michael Rasmussen,25,1,14,2,2,4,2,1,753,670,38,43,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.682,0.682,1.365,0.767,0.767,1.533,0.000,0.000,0.000,0.143,0.143,0.286,13,15.4,27,8,11,14,44.00
Matthew Samoskevich,22,1,14,2,2,4,2,-4,658,633,24,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.781,0.781,1.561,0.812,0.406,1.218,0.000,10.315,10.315,0.143,0.143,0.286,15,13.3,11,2,0,0,0.00
Zach Bogosian,34,0,15,2,2,4,10,5,1001,909,4,87,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.479,0.479,0.959,0.528,0.528,1.055,0.000,0.000,0.000,0.133,0.133,0.267,20,10.0,14,16,0,0,0.00
Dmitri Kulikov,34,0,15,2,2,4,4,8,1218,1092,1,124,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.394,0.394,0.788,0.439,0.439,0.879,0.000,0.000,0.000,0.133,0.133,0.267,14,14.3,24,14,0,0,0.00
Jesper Boqvist,26,1,15,2,2,4,2,-3,848,741,1,106,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.565,0.565,1.131,0.648,0.648,1.296,0.000,0.000,0.000,0.133,0.133,0.267,15,13.3,40,7,40,56,41.67
Alexander Kerfoot,30,1,15,2,2,4,2,-2,951,778,19,154,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.504,0.504,1.009,0.617,0.617,1.234,0.000,0.000,0.000,0.133,0.133,0.267,26,7.7,3,10,59,59,50.00
Jakub Lauko,24,1,15,2,2,4,7,-3,615,528,0,86,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.780,0.780,1.559,0.454,0.908,1.362,0.000,0.000,0.000,0.133,0.133,0.267,16,12.5,27,11,1,3,25.00
Charlie McAvoy,27,0,16,2,2,4,20,-1,1432,1033,264,133,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.314,0.314,0.628,0.218,0.218,0.435,0.850,0.850,1.699,0.125,0.125,0.250,30,6.7,27,23,0,0,0.00
Ondrej Palat,33,1,17,2,2,4,2,-7,793,752,7,33,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.534,0.534,1.068,0.563,0.563,1.126,0.000,0.000,0.000,0.118,0.118,0.235,22,9.1,26,9,1,4,20.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Nick Seeler,31,0,11,1,3,4,9,-2,1029,917,0,112,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.318,0.954,1.272,0.357,1.070,1.427,0.000,0.000,0.000,0.091,0.273,0.364,11,9.1,14,24,0,0,0.00
Nicklaus Perbix,26,0,11,1,3,4,4,0,908,895,1,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.360,1.081,1.441,0.366,1.097,1.462,0.000,0.000,0.000,0.091,0.273,0.364,16,6.3,8,11,0,0,0.00
Devon Toews,30,0,12,1,3,4,6,-4,1358,1179,56,122,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.221,0.663,0.884,0.254,0.763,1.017,0.000,0.000,0.000,0.083,0.250,0.333,18,5.6,5,14,0,0,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Mason Lohrei,23,0,12,1,3,4,4,-1,997,898,92,6,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.301,0.902,1.203,0.334,0.668,1.002,0.000,3.258,3.258,0.083,0.250,0.333,15,6.7,4,13,0,0,0.00
Nick Cousins,31,1,14,1,3,4,2,1,654,645,7,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.393,1.178,1.571,0.398,1.195,1.593,0.000,0.000,0.000,0.071,0.214,0.286,22,4.6,20,4,0,4,0.00
Ivan Provorov,27,0,14,1,3,4,6,2,1452,1225,67,159,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.177,0.531,0.708,0.000,0.630,0.630,3.830,0.000,3.830,0.071,0.214,0.286,18,5.6,6,21,0,0,0.00
Conor Timmins,26,0,14,1,3,4,4,5,980,829,17,133,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.262,0.787,1.049,0.310,0.930,1.240,0.000,0.000,0.000,0.071,0.214,0.286,11,9.1,8,18,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Ryan Suter,39,0,15,1,3,4,10,4,1294,1155,8,130,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.185,0.556,0.741,0.208,0.623,0.831,0.000,0.000,0.000,0.067,0.200,0.267,14,7.1,8,22,0,0,0.00
Jamie Oleksiak,32,0,15,1,3,4,4,-1,1245,993,7,244,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.193,0.578,0.771,0.242,0.725,0.966,0.000,0.000,0.000,0.067,0.200,0.267,21,4.8,15,34,0,0,0.00
A.J. Greer,28,1,15,1,3,4,22,0,721,663,6,51,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.333,0.998,1.330,0.362,1.085,1.446,0.000,0.000,0.000,0.067,0.200,0.267,21,4.8,35,7,4,11,26.67
Jack Quinn,23,1,15,1,3,4,4,-4,901,763,127,10,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.266,0.798,1.065,0.314,0.629,0.943,0.000,1.876,1.876,0.067,0.200,0.267,22,4.6,10,6,0,1,0.00
Sam Malinski,26,0,16,1,3,4,2,-2,946,923,17,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.238,0.713,0.950,0.244,0.731,0.975,0.000,0.000,0.000,0.063,0.188,0.250,19,5.3,8,17,0,0,0.00
Jordan Spence,23,0,16,1,3,4,6,1,1108,925,113,69,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.203,0.609,0.812,0.243,0.486,0.729,0.000,1.976,1.976,0.063,0.188,0.250,19,5.3,16,25,0,0,0.00
Zac Jones,24,0,8,0,4,4,0,7,941,907,29,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.913,1.913,0.000,1.984,1.984,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,4,6,0,0,0.00
Zachary Bolduc,21,1,13,0,4,4,6,2,704,633,71,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.572,1.572,0.000,1.750,1.750,0.000,0.000,0.000,0.000,0.308,0.308,13,0.0,23,7,3,1,75.00
