Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Noel Acciari,33,1,6,0,2,2,2,-1,715,575,0,140,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,1.678,1.678,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,17,5,9,11,45.00
A.J. Greer,28,1,6,0,2,2,16,1,777,703,1,72,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.543,1.543,0.000,1.705,1.705,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,10,3,3,5,37.50
Rasmus Dahlin,24,0,6,0,2,2,2,0,1453,1199,187,66,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.826,0.826,0.000,1.001,1.001,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,7,5,0,0,0.00
Brenden Dillon,34,0,7,0,2,2,11,3,1177,1030,13,132,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.874,0.874,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.286,0.286,2,0.0,18,16,0,0,0.00
Jakub Vrana,28,1,2,1,0,1,0,1,515,509,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.495,0.000,3.495,3.536,0.000,3.536,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,1,0,1,0,100.00
Joel Eriksson Ek,27,1,2,1,0,1,0,2,950,690,206,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.895,0.000,1.895,2.607,0.000,2.607,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,5,1,16,16,50.00
Andreas Englund,28,0,2,1,0,1,2,1,865,810,0,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.081,0.000,2.081,2.221,0.000,2.221,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,8,1,0,0,0.00
Daniel Sprong,27,1,2,1,0,1,0,-2,639,513,126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.817,0.000,2.817,0.000,0.000,0.000,14.286,0.000,14.286,0.500,0.000,0.500,2,50.0,0,0,0,0,0.00
Jordan Staal,36,1,3,1,0,1,0,-1,922,737,13,171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.301,0.000,1.301,1.627,0.000,1.627,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,6,1,32,25,56.14
Max Pacioretty,36,1,3,1,0,1,4,1,678,556,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.768,0.000,1.768,2.158,0.000,2.158,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,6,2,2,0,100.00
Jack Roslovic,27,1,3,1,0,1,0,1,818,755,62,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.466,0.000,1.466,1.589,0.000,1.589,0.000,0.000,0.000,0.333,0.000,0.333,6,16.7,0,1,3,4,42.86
Isac Lundeström,25,1,3,1,0,1,0,1,799,626,0,172,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.502,0.000,1.502,1.916,0.000,1.916,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,1,5,19,26,42.22
Ryan Donato,28,1,3,1,0,1,2,-1,745,694,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.609,0.000,1.609,1.728,0.000,1.728,0.000,0.000,0.000,0.333,0.000,0.333,1,100.0,9,1,3,7,30.00
Jakob Chychrun,26,0,3,1,0,1,2,4,1211,1076,111,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.991,0.000,0.991,1.115,0.000,1.115,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,4,4,0,0,0.00
Taylor Raddysh,26,1,3,1,0,1,0,1,718,711,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.670,0.000,1.670,1.688,0.000,1.688,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,2,1,0,0,0.00
James van Riemsdyk,35,1,4,1,0,1,0,-2,692,612,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.299,0.000,1.299,1.470,0.000,1.470,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,1,1,0,0,0.00
Vladimir Tarasenko,33,1,4,1,0,1,0,1,834,715,118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.079,0.000,1.079,1.258,0.000,1.258,0.000,0.000,0.000,0.250,0.000,0.250,10,10.0,2,2,0,0,0.00
Anders Lee,34,1,4,1,0,1,0,-1,875,768,107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.028,0.000,1.028,1.172,0.000,1.172,0.000,0.000,0.000,0.250,0.000,0.250,17,5.9,5,1,0,4,0.00
Jean-Gabriel Pageau,32,1,4,1,0,1,0,-2,846,676,75,95,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.063,0.000,1.063,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,6,1,32,22,59.26
Sam Carrick,32,1,4,1,0,1,7,2,628,524,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.432,0.000,1.432,1.718,0.000,1.718,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,1,1,16,16,50.00
Brady Skjei,30,0,4,1,0,1,2,-6,1288,1041,99,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.699,0.000,0.699,0.865,0.000,0.865,0.000,0.000,0.000,0.250,0.000,0.250,16,6.3,0,6,0,0,0.00
Andrew Copp,30,1,4,1,0,1,2,-2,855,766,4,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.052,0.000,1.052,1.175,0.000,1.175,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,0,3,25,36,40.98
Michael McCarron,29,1,4,1,0,1,5,-6,664,510,5,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.354,0.000,1.354,1.762,0.000,1.762,0.000,0.000,0.000,0.250,0.000,0.250,4,25.0,5,2,27,12,69.23
Robby Fabbri,28,1,4,1,0,1,2,1,1061,842,88,130,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.848,0.000,0.848,1.069,0.000,1.069,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,9,4,3,6,33.33
Jacob Middleton,28,0,4,1,0,1,4,0,1184,1082,15,86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.760,0.000,0.760,0.831,0.000,0.831,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,10,16,0,0,0.00
Rasmus Kupari,24,1,4,1,0,1,2,0,635,603,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.416,0.000,1.416,1.491,0.000,1.491,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,5,1,16,13,55.17
Braden Schneider,23,0,4,1,0,1,2,4,1164,1047,4,112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.773,0.000,0.773,0.859,0.000,0.859,0.000,0.000,0.000,0.250,0.000,0.250,9,11.1,2,6,0,0,0.00
Dylan Samberg,25,0,4,1,0,1,0,2,1251,1109,1,141,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.719,0.000,0.719,0.811,0.000,0.811,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,6,0,0,0.00
Zach Aston-Reese,30,1,4,1,0,1,0,2,455,426,2,27,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.976,0.000,1.976,2.113,0.000,2.113,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,4,3,0,2,0.00
Jakub Lauko,24,1,4,1,0,1,0,-1,626,535,1,90,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,1.438,0.000,1.438,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.250,9,11.1,7,3,0,2,0.00
K'Andre Miller,24,0,4,1,0,1,2,3,1395,1134,63,196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.645,0.000,0.645,0.793,0.000,0.793,0.000,0.000,0.000,0.250,0.000,0.250,9,11.1,6,9,0,0,0.00
Tyson Foerster,22,1,4,1,0,1,17,-3,1035,750,167,117,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.869,0.000,0.869,0.000,0.000,0.000,5.365,0.000,5.365,0.250,0.000,0.250,8,12.5,3,2,0,0,0.00
Jamie Drysdale,22,0,4,1,0,1,0,-6,1076,810,262,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.836,0.000,0.836,0.000,0.000,0.000,3.435,0.000,3.435,0.250,0.000,0.250,3,33.3,1,8,0,0,0.00
Matthew Knies,22,1,4,1,0,1,0,5,1062,783,146,132,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.847,0.000,0.847,1.149,0.000,1.149,0.000,0.000,0.000,0.250,0.000,0.250,13,7.7,6,1,0,0,0.00
Victor Mancini,22,0,4,1,0,1,0,2,948,911,1,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.949,0.000,0.949,0.988,0.000,0.988,0.000,0.000,0.000,0.250,0.000,0.250,9,11.1,3,6,0,0,0.00
Jiri Kulich,20,1,4,1,0,1,2,0,927,791,136,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.970,0.000,0.970,1.137,0.000,1.137,0.000,0.000,0.000,0.250,0.000,0.250,9,11.1,4,3,7,4,63.64
Corey Perry,39,1,5,1,0,1,7,2,628,571,56,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.145,0.000,1.145,1.259,0.000,1.259,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,1,1,1,0,100.00
Ryan Suter,39,0,5,1,0,1,0,0,1071,952,0,119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.672,0.000,0.672,0.756,0.000,0.756,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,2,6,0,0,0.00
Brayden Schenn,33,1,5,1,0,1,2,-4,1046,907,49,89,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,0.688,0.000,0.688,0.793,0.000,0.793,0.000,0.000,0.000,0.200,0.000,0.200,16,6.3,14,7,33,28,54.10
Adam Henrique,34,1,5,1,0,1,0,-1,857,711,0,145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.839,0.000,0.839,1.012,0.000,1.012,0.000,0.000,0.000,0.200,0.000,0.200,11,9.1,6,5,35,32,52.24
Charlie Coyle,32,1,5,1,0,1,2,-5,1063,697,142,224,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.677,0.000,0.677,0.000,0.000,0.000,5.070,0.000,5.070,0.200,0.000,0.200,6,16.7,11,7,31,38,44.93
Radek Faksa,30,1,5,1,0,1,2,1,661,576,0,84,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.088,0.000,1.088,1.249,0.000,1.249,0.000,0.000,0.000,0.200,0.000,0.200,3,33.3,4,1,13,19,40.63
Josh Anderson,30,1,5,1,0,1,6,0,827,724,7,96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.870,0.000,0.870,0.994,0.000,0.994,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,9,1,2,1,66.67
Connor Brown,30,1,5,1,0,1,0,-1,785,678,0,107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.916,0.000,0.916,1.061,0.000,1.061,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,1,3,2,0,100.00
Barclay Goodrow,31,1,5,1,0,1,8,0,837,695,9,132,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.860,0.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.200,9,11.1,8,2,11,8,57.89
Kevin Stenlund,28,1,5,1,0,1,4,-2,934,720,3,211,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.770,0.000,0.770,0.999,0.000,0.999,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,5,6,46,30,60.53
Jason Dickinson,29,1,5,1,0,1,2,-2,845,738,0,107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.851,0.000,0.851,0.976,0.000,0.976,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,7,3,26,42,38.24
Miles Wood,29,1,5,1,0,1,4,-4,795,730,1,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.905,0.000,0.905,0.986,0.000,0.986,0.000,0.000,0.000,0.200,0.000,0.200,12,8.3,3,2,1,3,25.00
Tyler Bertuzzi,29,1,5,1,0,1,0,-2,1009,832,176,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.713,0.000,0.713,0.000,0.000,0.000,4.072,0.000,4.072,0.200,0.000,0.200,8,12.5,4,0,0,0,0.00
Nicolas Roy,27,1,5,1,0,1,4,-3,910,823,61,24,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.791,0.000,0.791,0.874,0.000,0.874,0.000,0.000,0.000,0.200,0.000,0.200,2,50.0,5,1,19,19,50.00
Luke Kunin,27,1,5,1,0,1,2,-2,926,765,35,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.777,0.000,0.777,0.941,0.000,0.941,0.000,0.000,0.000,0.200,0.000,0.200,8,12.5,13,10,9,2,81.82
Mathieu Joseph,27,1,5,1,0,1,4,-1,756,701,3,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.951,0.000,0.951,1.027,0.000,1.027,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,4,4,0,0,0.00
Philipp Kurashev,25,1,5,1,0,1,2,-4,954,863,64,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.754,0.000,0.754,0.834,0.000,0.834,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,1,1,41,41,50.00
Trent Frederic,26,1,5,1,0,1,6,-7,867,699,129,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.830,0.000,0.830,1.029,0.000,1.029,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,15,1,14,17,45.16
Evan Bouchard,25,0,5,1,0,1,2,0,1485,1221,240,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.485,0.000,0.485,0.590,0.000,0.590,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,3,5,0,0,0.00
Tanner Jeannot,27,1,5,1,0,1,7,1,682,673,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.055,0.000,1.055,1.070,0.000,1.070,0.000,0.000,0.000,0.200,0.000,0.200,1,100.0,15,1,0,1,0.00
Ty Dellandrea,24,1,5,1,0,1,0,-2,742,607,0,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.969,0.000,0.969,1.186,0.000,1.186,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,9,4,17,14,54.84
Trevor Moore,29,1,5,1,0,1,2,-2,1048,738,141,168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.687,0.000,0.687,0.975,0.000,0.975,0.000,0.000,0.000,0.200,0.000,0.200,16,6.3,5,1,0,1,0.00
Zach Whitecloud,28,0,5,1,0,1,2,2,1087,1011,0,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.662,0.000,0.662,0.712,0.000,0.712,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,6,7,0,0,0.00
Jake Neighbours,22,1,5,1,0,1,2,-4,972,833,139,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,0.740,0.000,0.740,0.864,0.000,0.864,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,12,1,0,1,0.00
Justin Barron,23,0,5,1,0,1,4,-2,965,831,13,120,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.746,0.000,0.746,0.866,0.000,0.866,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,11,8,0,0,0.00
Tye Kartye,23,1,5,1,0,1,2,0,670,642,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.075,0.000,1.075,1.120,0.000,1.120,0.000,0.000,0.000,0.200,0.000,0.200,8,12.5,18,3,0,3,0.00
Alex Newhook,23,1,5,1,0,1,0,-6,854,691,159,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.842,0.000,0.842,1.042,0.000,1.042,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,1,4,7,18,28.00
Calum Ritchie,19,1,5,1,0,1,0,-7,857,827,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.840,0.000,0.840,0.871,0.000,0.871,0.000,0.000,0.000,0.200,0.000,0.200,11,9.1,5,2,3,4,42.86
Dmitri Kulikov,34,0,6,1,0,1,2,0,1163,1046,1,115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.516,0.000,0.516,0.574,0.000,0.574,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,11,5,0,0,0.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Mattias Samuelsson,24,0,6,1,0,1,2,-3,994,766,1,226,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.603,0.000,0.603,0.782,0.000,0.782,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,14,8,0,0,0.00
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Juuso Pärssinen,23,1,1,0,1,1,0,-3,354,354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,10.169,10.169,0.000,10.169,10.169,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,0,0,0.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Cam Atkinson,35,1,2,0,1,1,0,0,536,522,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.355,3.355,0.000,3.448,3.448,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,0,1,0,100.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Devon Toews,30,0,2,0,1,1,4,-2,1279,1115,40,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.614,1.614,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,3,0,0,0.00
Nils Åman,24,1,2,0,1,1,0,-1,649,591,0,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.771,2.771,0.000,3.046,3.046,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,3,5,37.50
Emil Martinsen Lilleberg,23,0,2,0,1,1,2,0,708,705,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.541,2.541,0.000,2.551,2.551,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,5,2,0,0,0.00
Ryan McDonagh,35,0,3,0,1,1,2,4,1235,1006,1,227,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.971,0.971,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,0,7,0,0,0.00
Derek Forbort,32,0,3,0,1,1,2,-1,1013,806,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.184,1.184,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,5,0,0,0.00
Joel Edmundson,31,0,3,0,1,1,2,1,1268,966,6,295,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.946,0.946,0.000,1.241,1.241,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,8,0,0,0.00
Jordan Martinook,32,1,3,0,1,1,2,1,922,786,11,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.302,1.302,0.000,1.526,1.526,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,1,1,2,33.33
Erik Cernak,27,0,3,0,1,1,2,2,1204,995,5,203,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.997,0.997,0.000,1.205,1.205,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,6,5,0,0,0.00
Jaccob Slavin,30,0,3,0,1,1,0,1,1297,1033,14,248,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.925,0.925,0.000,1.161,1.161,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,9,0,0,0.00
Nic Dowd,34,1,3,0,1,1,6,3,1032,860,10,161,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.162,1.162,0.000,1.394,1.394,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,8,5,27,23,54.00
William Carrier,30,1,3,0,1,1,2,1,814,780,10,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.474,1.474,0.000,1.538,1.538,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,1,0,0,0.00
Pius Suter,28,1,3,0,1,1,0,-1,740,581,3,156,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.620,1.620,0.000,2.065,2.065,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,3,1,4,2,66.67
Frank Vatrano,30,1,3,0,1,1,2,0,937,722,213,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.280,1.280,0.000,1.662,1.662,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,4,3,0,0,0.00
Justin Holl,32,0,3,0,1,1,2,1,1070,958,3,108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.121,1.121,0.000,1.252,1.252,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,0,6,0,0,0.00
Jonny Brodzinski,31,1,3,0,1,1,2,1,585,585,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.051,2.051,0.000,2.051,2.051,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,0,1,4,2,66.67
Andrew Mangiapane,28,1,3,0,1,1,2,1,858,702,97,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.399,1.399,0.000,1.708,1.708,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,1,0,100.00
Darren Raddysh,28,0,3,0,1,1,0,1,1001,729,230,42,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.198,1.198,0.000,1.645,1.645,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,0,1,0,0,0.00
Conor Timmins,26,0,3,0,1,1,4,-1,920,755,16,149,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.303,1.303,0.000,1.589,1.589,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,1,3,0,0,0.00
Adam Gaudette,28,1,3,0,1,1,2,2,478,461,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.507,2.507,0.000,2.601,2.601,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,0,6,5,54.55
Aatu Räty,22,1,3,0,1,1,2,0,581,575,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.085,2.085,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,0,14,9,60.87
Eric Robinson,29,1,3,0,1,1,2,2,617,566,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.945,1.945,0.000,2.118,2.118,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,4,2,1,2,33.33
Mitchell Chaffee,26,1,3,0,1,1,2,1,602,602,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.991,1.991,0.000,1.991,1.991,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,3,2,0,0,0.00
Olen Zellweger,21,0,3,0,1,1,2,2,1005,791,214,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.194,1.194,0.000,1.517,1.517,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,0,1,0,0,0.00
Matthew Poitras,20,1,3,0,1,1,0,-2,780,694,83,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,1.538,1.538,0.000,1.727,1.727,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,0,13,2,86.67
Patrick Kane,36,1,4,0,1,1,0,-1,1109,860,249,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.811,0.811,0.000,1.047,1.047,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,0,0,0,0,0.00
Erik Johnson,36,0,4,0,1,1,2,-1,775,610,0,165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.160,1.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,3,3,0,0,0.00
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Cam Fowler,33,0,4,0,1,1,2,-1,1312,1052,27,232,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.686,0.686,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,0,9,0,0,0.00
Sean Couturier,32,1,4,0,1,1,5,0,775,645,6,123,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.161,1.161,0.000,1.394,1.394,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,2,3,26,25,50.98
Calvin de Haan,33,0,4,0,1,1,0,-4,936,802,0,134,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.961,0.961,0.000,1.122,1.122,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,4,11,0,0,0.00
Scott Mayfield,32,0,4,0,1,1,2,4,971,900,0,71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.926,0.926,0.000,0.999,0.999,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,3,9,0,0,0.00
