Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Hoffman,34,1,42,8,6,14,16,-15,857,757,100,0,6,2,0,1,0,5,1,0,0,0,11,3,0,1,0,21.4,0.800,0.600,1.399,0.679,0.566,1.245,1.706,0.853,2.559,0.190,0.143,0.333,48,16.7,18,19,10,13,43.48
Brendan Gallagher,31,1,42,7,7,14,30,-19,857,738,119,0,6,1,0,1,0,4,3,0,0,0,10,4,0,1,0,28.6,0.700,0.700,1.399,0.697,0.464,1.161,0.718,2.154,2.872,0.167,0.167,0.333,95,7.4,28,18,7,13,35.00
Kent Johnson,21,1,27,6,8,14,2,3,828,706,122,0,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.965,1.287,2.252,1.132,1.509,2.641,0.000,0.000,0.000,0.222,0.296,0.519,42,14.3,2,12,4,7,36.36
Jason Zucker,31,1,31,6,8,14,36,3,861,763,95,2,3,3,0,0,0,6,2,0,1,1,9,5,0,1,1,35.7,0.809,1.078,1.887,0.456,0.912,1.368,3.640,2.427,6.067,0.194,0.258,0.452,66,9.1,37,9,10,17,37.04
Arthur Kaliyev,22,1,34,6,8,14,12,4,815,700,115,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.779,1.038,1.817,0.453,1.058,1.511,2.760,0.920,3.680,0.176,0.235,0.412,76,7.9,16,8,0,1,0.00
Evgeny Kuznetsov,31,1,36,6,8,14,24,-12,1146,867,169,110,6,0,0,1,0,5,3,0,0,0,11,3,0,1,0,21.4,0.523,0.698,1.221,0.692,0.576,1.268,0.000,1.773,1.773,0.167,0.222,0.389,61,9.8,5,10,208,259,44.54
Rickard Rakell,30,1,29,5,9,14,4,0,1032,873,158,0,3,2,0,1,0,7,2,0,1,0,10,4,0,2,0,28.6,0.601,1.082,1.684,0.426,0.995,1.421,1.567,1.567,3.134,0.172,0.310,0.483,76,6.6,34,19,3,6,33.33
Danton Heinen,28,1,34,5,9,14,18,11,848,777,4,66,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.624,1.123,1.747,0.681,1.225,1.906,0.000,0.000,0.000,0.147,0.265,0.412,59,8.5,25,23,6,7,46.15
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Pierre Engvall,27,1,40,5,9,14,14,0,907,833,73,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.496,0.893,1.389,0.432,0.864,1.296,1.221,1.221,2.442,0.125,0.225,0.350,64,7.8,10,9,14,13,51.85
Drew O'Connor,25,1,41,5,9,14,10,7,878,772,12,93,5,0,0,0,0,8,0,1,2,0,13,0,1,2,0,0.0,0.500,0.899,1.399,0.568,0.909,1.477,0.000,0.000,0.000,0.122,0.220,0.341,76,6.6,24,20,11,11,50.00
Jacob Middleton,27,0,42,5,9,14,41,-8,1229,1067,3,158,5,0,0,1,0,8,0,1,1,0,13,0,1,2,0,0.0,0.349,0.627,0.976,0.401,0.642,1.044,0.000,0.000,0.000,0.119,0.214,0.333,43,11.6,73,95,0,0,0.00
Ridly Greig,21,1,28,4,10,14,27,13,868,727,64,76,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.592,1.481,2.073,0.353,1.766,2.120,4.007,0.000,4.007,0.143,0.357,0.500,42,9.5,45,12,103,146,41.37
Zachary Benson,18,1,33,4,10,14,18,-1,903,793,95,15,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.483,1.207,1.690,0.550,1.375,1.925,0.000,0.000,0.000,0.121,0.303,0.424,52,7.7,9,14,2,3,40.00
Curtis Lazar,28,1,35,4,10,14,16,7,752,676,3,73,3,0,1,2,0,10,0,0,2,0,13,0,1,4,0,0.0,0.546,1.366,1.912,0.456,1.521,1.978,0.000,0.000,0.000,0.114,0.286,0.400,33,12.1,67,30,52,40,56.52
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,42,4,10,14,60,-8,776,722,53,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.442,1.105,1.546,0.474,1.186,1.660,0.000,0.000,0.000,0.095,0.238,0.333,50,8.0,48,13,12,19,38.71
Sean Walker,29,0,43,4,10,14,22,5,1206,1030,45,130,2,0,2,1,0,8,1,1,1,0,10,1,3,2,0,7.1,0.278,0.694,0.971,0.162,0.650,0.812,0.000,1.834,1.834,0.093,0.233,0.326,75,5.3,53,62,0,0,0.00
Artyom Zub,28,0,30,3,11,14,14,4,1240,1051,7,181,3,0,0,0,0,11,0,0,1,0,14,0,0,1,0,0.0,0.290,1.064,1.354,0.342,1.255,1.597,0.000,0.000,0.000,0.100,0.367,0.467,42,7.1,48,51,0,0,0.00
Adam Larsson,31,0,42,3,11,14,24,4,1423,1229,10,183,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.181,0.663,0.843,0.209,0.697,0.906,0.000,0.000,0.000,0.071,0.262,0.333,75,4.0,71,81,0,0,0.00
Darren Raddysh,27,0,44,3,11,14,6,-15,1151,1077,24,49,3,0,0,2,1,10,1,0,2,1,13,1,0,4,2,7.1,0.213,0.781,0.994,0.228,0.759,0.987,0.000,3.352,3.352,0.068,0.250,0.318,56,5.4,38,50,0,0,0.00
Jake McCabe,30,0,34,2,12,14,25,1,1204,1079,11,113,1,1,0,0,0,10,1,1,1,0,11,2,1,1,0,14.3,0.176,1.055,1.231,0.098,0.981,1.079,9.160,9.160,18.321,0.059,0.353,0.412,40,5.0,72,52,0,0,0.00
John Marino,26,0,40,2,12,14,12,-4,1262,1059,9,193,2,0,0,0,0,12,0,0,4,1,14,0,0,4,1,0.0,0.143,0.856,0.998,0.170,1.019,1.189,0.000,0.000,0.000,0.050,0.300,0.350,29,6.9,14,49,0,0,0.00
Hampus Lindholm,29,0,42,1,13,14,44,4,1442,1184,88,169,0,1,0,0,0,9,4,0,2,0,9,5,0,2,0,35.7,0.059,0.772,0.832,0.000,0.651,0.651,0.965,3.862,4.827,0.024,0.310,0.333,57,1.8,14,60,0,0,0.00
Nicklaus Perbix,25,0,42,1,13,14,8,8,1016,997,0,18,1,0,0,1,1,13,0,0,1,0,14,0,0,2,1,0.0,0.084,1.096,1.181,0.086,1.117,1.203,0.000,0.000,0.000,0.024,0.310,0.333,27,3.7,28,72,0,0,0.00
Mario Ferraro,25,0,43,1,13,14,24,-24,1365,1151,15,197,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.061,0.797,0.859,0.073,0.945,1.018,0.000,0.000,0.000,0.023,0.302,0.326,70,1.4,53,125,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,39,8,5,13,11,5,746,646,27,72,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,0.989,0.618,1.608,1.142,0.714,1.856,0.000,0.000,0.000,0.205,0.128,0.333,65,12.3,25,17,6,6,50.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,41,7,6,13,16,2,893,708,46,139,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.688,0.589,1.277,0.620,0.744,1.364,1.882,0.000,1.882,0.171,0.146,0.317,80,8.8,26,29,225,216,51.02
Colton Parayko,30,0,41,7,6,13,10,3,1432,1254,14,163,7,0,0,3,1,5,0,1,1,1,12,0,1,4,2,0.0,0.429,0.368,0.797,0.490,0.350,0.840,0.000,0.000,0.000,0.171,0.146,0.317,77,9.1,43,104,0,0,0.00
Ryan Donato,27,1,41,6,7,13,15,-12,886,750,106,29,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.595,0.694,1.288,0.702,0.819,1.521,0.000,0.000,0.000,0.146,0.171,0.317,81,7.4,44,15,71,92,43.56
Alexandre Texier,24,1,41,6,7,13,20,-9,867,728,22,116,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.607,0.708,1.316,0.723,0.723,1.446,0.000,3.926,3.926,0.146,0.171,0.317,55,10.9,15,18,4,7,36.36
Michael Eyssimont,27,1,43,6,7,13,52,5,687,669,17,0,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.731,0.853,1.584,0.751,0.751,1.502,0.000,4.865,4.865,0.140,0.163,0.302,85,7.1,49,14,1,1,50.00
Josh Manson,32,0,38,5,8,13,46,4,1052,916,4,131,4,0,1,0,0,7,0,1,1,0,11,0,2,1,0,0.0,0.450,0.720,1.170,0.414,0.724,1.137,0.000,0.000,0.000,0.132,0.211,0.342,59,8.5,88,55,0,1,0.00
Jordan Staal,35,1,42,5,8,13,26,-11,938,806,8,124,5,0,0,1,0,6,1,1,1,0,11,1,1,2,0,7.7,0.456,0.730,1.187,0.531,0.638,1.169,0.000,10.465,10.465,0.119,0.190,0.310,69,7.3,62,19,430,323,57.10
Justin Schultz,33,0,34,4,9,13,18,-6,959,828,130,0,4,0,0,1,1,5,4,0,1,0,9,4,0,2,1,30.8,0.442,0.994,1.435,0.511,0.639,1.151,0.000,3.254,3.254,0.118,0.265,0.382,54,7.4,10,34,0,0,0.00
Kasperi Kapanen,27,1,41,4,9,13,6,-6,911,772,52,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.385,0.867,1.253,0.341,0.910,1.251,0.000,0.000,0.000,0.098,0.220,0.317,63,6.4,24,17,12,21,36.36
Cal Clutterbuck,36,1,42,4,9,13,24,0,787,662,1,123,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.435,0.979,1.415,0.517,1.164,1.681,0.000,0.000,0.000,0.095,0.214,0.310,29,13.8,118,35,11,14,44.00
Jordan Martinook,31,1,42,4,9,13,18,-2,893,796,6,90,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.384,0.863,1.247,0.430,0.968,1.398,0.000,0.000,0.000,0.095,0.214,0.310,84,4.8,25,17,26,15,63.41
Erik Gudbranson,31,0,39,3,10,13,51,-14,1171,990,1,179,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.236,0.788,1.024,0.279,0.932,1.211,0.000,0.000,0.000,0.077,0.256,0.333,39,7.7,35,103,0,0,0.00
Jeff Petry,36,0,33,2,11,13,14,4,1106,980,26,98,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.197,1.085,1.282,0.223,1.224,1.447,0.000,0.000,0.000,0.061,0.333,0.394,40,5.0,42,51,0,0,0.00
Anton Lundell,22,1,38,2,11,13,16,4,916,780,73,62,2,0,0,0,0,9,2,0,3,1,11,2,0,3,1,15.4,0.207,1.137,1.343,0.243,1.092,1.335,0.000,2.565,2.565,0.053,0.289,0.342,76,2.6,13,12,226,217,51.02
Nils Lundkvist,23,0,32,1,12,13,14,6,913,835,77,0,1,0,0,0,0,10,2,0,1,0,11,2,0,1,0,15.4,0.123,1.478,1.601,0.135,1.347,1.482,0.000,2.900,2.900,0.031,0.375,0.406,36,2.8,22,21,0,0,0.00
Dylan Demelo,30,0,42,1,12,13,18,26,1302,1134,6,162,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.066,0.790,0.855,0.076,0.831,0.907,0.000,14.062,14.062,0.024,0.286,0.310,32,3.1,71,77,0,0,0.00
Jordan Spence,22,0,36,0,13,13,2,9,910,791,116,2,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.429,1.429,0.000,1.390,1.390,0.000,1.714,1.714,0.000,0.361,0.361,44,0.0,33,30,0,0,0.00
Dominik Kubalik,28,1,38,9,3,12,15,-14,857,712,145,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.994,0.331,1.326,0.931,0.399,1.330,1.302,0.000,1.302,0.237,0.079,0.316,58,15.5,21,15,13,16,44.83
Pius Suter,27,1,29,8,4,12,4,13,927,768,73,85,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,1.071,0.535,1.606,1.131,0.646,1.777,1.685,0.000,1.685,0.276,0.138,0.414,44,18.2,17,9,135,136,49.82
Juuso Pärssinen,22,1,41,8,4,12,12,-5,889,798,87,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.789,0.395,1.184,0.660,0.330,0.989,2.004,1.002,3.007,0.195,0.098,0.293,52,15.4,44,15,76,124,38.00
Morgan Barron,25,1,42,8,4,12,10,9,667,548,3,115,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.028,0.514,1.542,1.250,0.469,1.719,0.000,23.684,23.684,0.190,0.095,0.286,59,13.6,41,28,15,24,38.46
Kailer Yamamoto,25,1,39,7,5,12,10,-3,733,579,148,6,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.881,0.629,1.510,0.797,0.478,1.275,1.244,1.244,2.487,0.179,0.128,0.308,41,17.1,14,11,12,15,44.44
Josh Anderson,29,1,41,7,5,12,44,-10,1000,845,149,6,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.614,0.439,1.053,0.727,0.312,1.039,0.000,1.174,1.174,0.171,0.122,0.293,93,7.5,72,16,8,5,61.54
Will Cuylle,21,1,41,7,5,12,36,1,684,661,23,0,7,0,0,1,0,4,1,0,0,0,11,1,0,1,0,8.3,0.898,0.641,1.539,0.929,0.531,1.461,0.000,3.793,3.793,0.171,0.122,0.293,60,11.7,107,13,2,8,20.00
Nick Robertson,22,1,25,6,6,12,0,2,642,608,31,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.345,1.345,2.689,1.183,1.183,2.366,4.545,4.545,9.091,0.240,0.240,0.480,36,16.7,14,10,0,0,0.00
Jack McBain,23,1,26,6,6,12,26,0,753,630,4,119,6,0,0,1,1,6,0,0,2,0,12,0,0,3,1,0.0,1.102,1.102,2.204,1.317,1.317,2.634,0.000,0.000,0.000,0.231,0.231,0.462,24,25.0,56,15,109,137,44.31
Brett Leason,24,1,36,6,6,12,10,-6,770,605,7,156,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.779,0.779,1.558,0.990,0.990,1.981,0.000,0.000,0.000,0.167,0.167,0.333,49,12.2,37,30,9,12,42.86
Justin Barron,22,0,38,6,6,12,16,-4,1148,1011,85,51,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.495,0.495,0.990,0.468,0.562,1.030,1.112,0.000,1.112,0.158,0.158,0.316,50,12.0,36,51,0,0,0.00
Miles Wood,28,1,39,6,6,12,57,-3,782,705,8,68,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.708,0.708,1.415,0.654,0.785,1.440,0.000,0.000,0.000,0.154,0.154,0.308,80,7.5,44,16,8,14,36.36
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Damon Severson,29,0,28,5,7,12,20,-2,1272,1124,75,72,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.505,0.707,1.212,0.571,0.686,1.257,0.000,1.709,1.709,0.179,0.250,0.429,34,14.7,10,49,0,0,0.00
Kevin Shattenkirk,34,0,36,5,7,12,8,-3,953,855,88,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.524,0.734,1.258,0.351,0.351,0.701,2.256,4.513,6.769,0.139,0.194,0.333,58,8.6,18,44,0,0,0.00
Filip Zadina,24,1,38,5,7,12,8,-28,796,705,57,33,4,1,0,1,0,6,1,0,0,0,10,2,0,1,0,16.7,0.595,0.833,1.428,0.537,0.806,1.343,1.642,1.642,3.283,0.132,0.184,0.316,68,7.4,19,18,13,38,25.49
Victor Olofsson,28,1,31,4,8,12,4,2,718,621,97,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.646,1.293,1.939,0.748,1.122,1.870,0.000,2.383,2.383,0.129,0.258,0.387,42,9.5,10,8,0,2,0.00
Sam Steel,25,1,37,4,8,12,17,3,772,646,2,124,3,0,1,0,0,7,0,1,1,0,10,0,2,1,0,0.0,0.504,1.008,1.512,0.452,1.054,1.506,0.000,0.000,0.000,0.108,0.216,0.324,43,9.3,19,16,40,51,43.96
Ryan Poehling,24,1,38,4,8,12,6,-7,818,709,11,98,3,0,1,1,0,7,0,1,1,0,10,0,2,2,0,0.0,0.463,0.926,1.389,0.401,0.935,1.336,0.000,0.000,0.000,0.105,0.211,0.316,48,8.3,19,40,182,199,47.77
Alexandre Carrier,27,0,39,3,9,12,22,2,1098,915,31,151,2,0,1,2,0,8,1,0,0,0,10,1,1,2,0,8.3,0.252,0.756,1.008,0.202,0.806,1.008,0.000,2.927,2.927,0.077,0.231,0.308,30,10.0,37,82,0,0,0.00
Niko Mikkola,27,0,42,3,9,12,16,5,1205,1074,4,127,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.213,0.640,0.854,0.239,0.718,0.958,0.000,0.000,0.000,0.071,0.214,0.286,51,5.9,77,71,0,0,0.00
Nick Leddy,32,0,41,2,10,12,8,5,1330,1171,4,154,1,0,1,0,0,9,0,1,2,0,10,0,2,2,0,0.0,0.132,0.660,0.792,0.075,0.675,0.749,0.000,0.000,0.000,0.049,0.244,0.293,41,4.9,17,58,0,0,0.00
Jake Evans,27,1,42,2,10,12,8,3,919,734,8,177,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.186,0.932,1.119,0.234,1.168,1.401,0.000,0.000,0.000,0.048,0.238,0.286,38,5.3,40,35,257,250,50.69
Michael Anderson,24,0,39,1,11,12,12,10,1277,1126,2,148,1,0,0,0,0,10,0,1,1,0,11,0,1,1,0,0.0,0.072,0.795,0.867,0.082,0.819,0.901,0.000,0.000,0.000,0.026,0.282,0.308,53,1.9,58,74,0,0,0.00
Calen Addison,23,0,40,1,11,12,24,-17,1048,887,159,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.086,0.945,1.031,0.101,0.406,0.507,0.000,3.962,3.962,0.025,0.275,0.300,50,2.0,12,43,0,0,0.00
Nic Dowd,33,1,31,7,4,11,16,7,944,783,5,154,7,0,0,2,0,4,0,0,0,0,11,0,0,2,0,0.0,0.861,0.492,1.353,1.037,0.593,1.630,0.000,0.000,0.000,0.226,0.129,0.355,31,22.6,33,46,257,255,50.20
Carl Grundström,26,1,39,7,4,11,10,-1,685,653,7,24,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.942,0.538,1.480,0.706,0.565,1.271,12.121,0.000,12.121,0.179,0.103,0.282,74,9.5,73,12,1,6,14.29
Eetu Luostarinen,25,1,42,7,4,11,8,-4,965,777,52,135,5,2,0,2,0,4,0,0,1,0,9,2,0,3,0,18.2,0.622,0.355,0.977,0.551,0.441,0.993,3.242,0.000,3.242,0.167,0.095,0.262,58,12.1,49,28,72,66,52.17
Michael McCarron,28,1,33,6,5,11,52,0,730,656,2,71,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.896,0.746,1.642,0.996,0.830,1.827,0.000,0.000,0.000,0.182,0.152,0.333,38,15.8,58,26,133,139,48.90
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Radko Gudas,33,0,37,6,5,11,71,10,1103,913,3,186,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.529,0.441,0.970,0.639,0.533,1.172,0.000,0.000,0.000,0.162,0.135,0.297,58,10.3,99,77,0,0,0.00
Emil Bemström,24,1,28,5,6,11,8,-2,799,688,108,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.804,0.965,1.769,0.374,1.121,1.494,3.542,0.000,3.542,0.179,0.214,0.393,47,10.6,14,21,6,6,50.00
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Alex Laferriere,22,1,38,5,6,11,24,-3,775,751,21,3,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.610,0.733,1.343,0.631,0.631,1.261,0.000,4.450,4.450,0.132,0.158,0.289,75,6.7,38,10,3,4,42.86
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
Michael Kesselring,23,0,24,4,7,11,12,2,845,832,2,9,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.710,1.242,1.952,0.721,1.261,1.982,0.000,0.000,0.000,0.167,0.292,0.458,29,13.8,32,17,0,0,0.00
Nicolas Aube-Kubel,27,1,28,4,7,11,19,8,795,785,4,5,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.646,1.131,1.778,0.655,1.146,1.800,0.000,0.000,0.000,0.143,0.250,0.393,32,12.5,44,14,6,7,46.15
Andrew Cogliano,36,1,37,4,7,11,10,7,659,520,0,137,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.591,1.033,1.624,0.561,0.934,1.495,0.000,0.000,0.000,0.108,0.189,0.297,28,14.3,11,13,33,60,35.48
Jalen Chatfield,27,0,37,4,7,11,10,1,892,842,1,47,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.436,0.764,1.200,0.462,0.808,1.270,0.000,0.000,0.000,0.108,0.189,0.297,49,8.2,25,34,0,0,0.00
Jesper Fast,32,1,39,4,7,11,8,1,806,733,5,67,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.458,0.801,1.259,0.504,0.881,1.385,0.000,0.000,0.000,0.103,0.179,0.282,44,9.1,26,10,3,4,42.86
Brett Howden,25,1,41,4,7,11,27,-5,774,691,1,80,3,0,1,0,0,7,0,0,1,0,10,0,1,1,0,0.0,0.454,0.794,1.248,0.381,0.888,1.269,0.000,0.000,0.000,0.098,0.171,0.268,39,10.3,41,27,99,105,48.53
Yegor Zamula,23,0,34,3,8,11,22,10,948,875,63,8,2,1,0,1,0,4,3,1,1,1,6,4,1,2,1,36.4,0.335,0.893,1.228,0.242,0.484,0.726,1.656,4.968,6.624,0.088,0.235,0.324,29,10.3,11,36,0,0,0.00
Kaiden Guhle,21,0,38,3,8,11,31,-1,1234,1109,11,113,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.230,0.614,0.844,0.256,0.683,0.939,0.000,0.000,0.000,0.079,0.211,0.289,55,5.5,53,112,0,0,0.00
Ben Chiarot,32,0,42,3,8,11,32,3,1176,1048,8,119,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.219,0.583,0.801,0.245,0.654,0.899,0.000,0.000,0.000,0.071,0.190,0.262,59,5.1,79,86,0,0,0.00
Matt Roy,28,0,39,2,9,11,12,6,1247,1068,15,163,2,0,0,0,0,7,1,1,1,0,9,1,1,1,0,9.1,0.148,0.666,0.814,0.173,0.605,0.778,0.000,5.941,5.941,0.051,0.231,0.282,76,2.6,67,90,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Ryan McDonagh,34,0,36,1,10,11,12,7,1294,1071,40,182,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.077,0.773,0.850,0.093,0.653,0.746,0.000,7.397,7.397,0.028,0.278,0.306,45,2.2,16,60,0,0,0.00
Seth Jones,29,0,28,0,11,11,16,-7,1522,1175,205,141,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.929,0.929,0.000,1.094,1.094,0.000,0.625,0.625,0.000,0.393,0.393,63,0.0,25,68,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Connor Clifton,28,0,40,0,11,11,46,4,978,869,0,108,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,1.011,1.011,0.000,1.139,1.139,0.000,0.000,0.000,0.000,0.275,0.275,36,0.0,89,53,0,0,0.00
Dylan Samberg,24,0,42,0,11,11,33,14,903,774,0,129,0,0,0,0,0,10,0,1,4,0,10,0,1,4,0,0.0,0.000,1.043,1.043,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.262,0.262,42,0.0,23,66,0,0,0.00
Kevin Stenlund,27,1,42,8,2,10,38,-4,757,608,14,134,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.905,0.226,1.131,1.126,0.282,1.408,0.000,0.000,0.000,0.190,0.048,0.238,43,18.6,31,24,238,192,55.35
Alexei Toropchenko,24,1,41,6,4,10,24,-4,716,663,1,51,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.736,0.490,1.226,0.530,0.530,1.059,0.000,0.000,0.000,0.146,0.098,0.244,50,12.0,54,24,0,2,0.00
A.J. Greer,27,1,42,6,4,10,29,-6,531,511,7,13,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.967,0.645,1.612,0.838,0.670,1.508,12.081,0.000,12.081,0.143,0.095,0.238,46,13.0,73,16,3,3,50.00
Pavel Dorofeyev,23,1,23,5,5,10,2,2,804,743,59,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.973,0.973,1.947,1.052,1.052,2.104,0.000,0.000,0.000,0.217,0.217,0.435,44,11.4,8,13,1,1,50.00
Taylor Raddysh,25,1,38,5,5,10,12,-7,979,752,129,97,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.484,0.484,0.967,0.378,0.504,0.882,0.729,0.729,1.459,0.132,0.132,0.263,63,7.9,37,19,10,19,34.48
