Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matias Maccelli,24,1,48,8,9,17,8,-10,838,749,87,1,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.716,0.805,1.521,0.800,0.700,1.500,0.000,1.711,1.711,0.167,0.188,0.354,74,10.8,6,9,6,6,50.00
Jacob Middleton,28,0,39,7,10,17,27,16,1278,1157,5,114,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.506,0.722,1.228,0.558,0.797,1.355,0.000,0.000,0.000,0.179,0.256,0.436,59,11.9,61,98,0,0,0.00
Garnet Hathaway,33,1,51,7,10,17,42,4,712,627,4,80,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.693,0.990,1.683,0.675,1.126,1.801,0.000,0.000,0.000,0.137,0.196,0.333,64,10.9,184,50,6,9,40.00
Eetu Luostarinen,26,1,51,7,10,17,18,6,924,785,19,119,6,0,1,2,0,9,0,1,1,0,15,0,2,3,0,0.0,0.534,0.763,1.297,0.539,0.809,1.348,0.000,0.000,0.000,0.137,0.196,0.333,56,12.5,107,40,17,23,42.50
Nicolas Roy,27,1,40,6,11,17,37,-6,933,788,75,50,6,0,0,2,0,9,2,0,2,0,15,2,0,4,0,11.8,0.578,1.060,1.639,0.684,1.027,1.711,0.000,2.373,2.373,0.150,0.275,0.425,62,9.7,32,17,189,219,46.32
Danton Heinen,29,1,49,6,11,17,31,-1,836,710,43,82,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.527,0.966,1.493,0.517,1.035,1.552,1.674,1.674,3.347,0.122,0.224,0.347,42,14.3,50,24,14,18,43.75
Cam Fowler,33,0,38,5,12,17,10,-3,1322,1145,76,99,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.358,0.860,1.218,0.248,0.910,1.158,2.466,1.233,3.699,0.132,0.316,0.447,50,10.0,4,65,0,0,0.00
Teodors Blueger,30,1,49,5,12,17,23,-9,878,739,4,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.418,1.004,1.422,0.497,1.192,1.689,0.000,0.000,0.000,0.102,0.245,0.347,53,9.4,70,26,308,302,50.49
Jonathan Drouin,29,1,19,4,13,17,2,3,1255,1009,179,0,4,0,0,1,0,12,1,0,2,0,16,1,0,3,0,5.9,0.604,1.963,2.566,0.751,2.253,3.004,0.000,1.058,1.058,0.211,0.684,0.895,26,15.4,5,5,3,9,25.00
Brady Skjei,30,0,48,4,13,17,22,-5,1287,1073,79,134,3,1,0,1,0,9,4,0,3,1,12,5,0,4,1,29.4,0.233,0.757,0.990,0.210,0.629,0.838,0.943,3.772,4.715,0.083,0.271,0.354,96,4.2,38,53,0,0,0.00
Max Domi,29,1,42,3,14,17,34,0,881,797,83,1,3,0,0,1,0,12,2,0,2,0,15,2,0,3,0,11.8,0.292,1.361,1.652,0.322,1.289,1.612,0.000,2.059,2.059,0.071,0.333,0.405,61,4.9,14,17,164,185,46.99
Jordan Spence,23,0,46,3,14,17,14,13,1074,934,85,54,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.218,1.020,1.238,0.251,0.921,1.172,0.000,2.754,2.754,0.065,0.304,0.370,51,5.9,47,52,0,0,0.00
Marcus Pettersson,28,0,46,2,15,17,25,-3,1321,1148,6,166,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.118,0.888,1.007,0.136,0.954,1.090,0.000,0.000,0.000,0.043,0.326,0.370,42,4.8,54,80,0,0,0.00
Alexandre Carrier,28,0,47,2,15,17,16,-8,1210,1028,8,149,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.127,0.949,1.075,0.149,1.043,1.192,0.000,0.000,0.000,0.043,0.319,0.362,47,4.3,46,84,0,0,0.00
Alex Vlasic,23,0,50,2,15,17,8,-10,1427,1134,98,165,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.101,0.757,0.858,0.063,0.444,0.508,0.732,5.854,6.585,0.040,0.300,0.340,71,2.8,42,99,0,0,0.00
Ross Colton,28,1,35,13,3,16,8,-4,976,815,126,9,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.370,0.316,1.686,1.136,0.252,1.388,3.265,0.816,4.081,0.371,0.086,0.457,80,16.3,81,27,28,46,37.84
Paul Cotter,25,1,52,10,6,16,41,-9,809,779,25,3,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.856,0.513,1.369,0.888,0.533,1.421,0.000,0.000,0.000,0.192,0.115,0.308,62,16.1,173,22,30,28,51.72
Leo Carlsson,20,1,44,9,7,16,8,-4,959,774,158,9,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.767,0.597,1.364,0.739,0.528,1.267,1.034,1.034,2.068,0.205,0.159,0.364,57,15.8,17,19,130,199,39.51
Jeff Skinner,32,1,44,8,8,16,8,-8,749,690,58,0,8,0,0,0,0,7,1,0,0,0,15,1,0,0,0,6.3,0.873,0.873,1.747,0.947,0.829,1.776,0.000,1.401,1.401,0.182,0.182,0.364,93,8.6,22,16,9,9,50.00
Mason Appleton,28,1,41,7,9,16,10,8,884,801,3,57,7,0,0,1,0,9,0,0,3,0,16,0,0,4,0,0.0,0.695,0.894,1.589,0.767,0.986,1.754,0.000,0.000,0.000,0.171,0.220,0.390,64,10.9,41,20,7,5,58.33
Brandon Saad,32,1,43,7,9,16,6,-14,875,789,64,21,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.669,0.860,1.529,0.742,0.742,1.484,0.000,2.612,2.612,0.163,0.209,0.372,75,9.3,7,11,3,6,33.33
Ryan Hartman,30,1,45,7,9,16,39,-8,893,816,76,0,6,1,0,0,0,7,2,0,2,0,13,3,0,2,0,18.8,0.627,0.806,1.432,0.588,0.685,1.273,1.045,2.091,3.136,0.156,0.200,0.356,102,6.9,49,29,140,154,47.62
Matthew Samoskevich,22,1,46,7,9,16,8,-1,704,642,61,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.778,1.000,1.778,0.731,0.853,1.584,1.264,2.529,3.793,0.152,0.196,0.348,67,10.5,69,13,0,0,0.00
Viktor Arvidsson,31,1,35,6,10,16,14,9,894,823,50,21,6,0,0,0,0,8,2,0,3,0,14,2,0,3,0,12.5,0.690,1.150,1.840,0.750,1.000,1.750,0.000,4.107,4.107,0.171,0.286,0.457,82,7.3,10,10,11,19,36.67
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Brett Kulak,30,0,50,6,10,16,8,3,1204,1107,6,90,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.359,0.598,0.957,0.390,0.650,1.040,0.000,0.000,0.000,0.120,0.200,0.320,81,7.4,18,75,0,0,0.00
Drew O'Connor,26,1,52,6,10,16,16,-14,876,756,19,100,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.474,0.790,1.264,0.366,0.824,1.190,3.611,3.611,7.222,0.115,0.192,0.308,79,7.6,50,39,38,54,41.30
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Nikolai Kovalenko,25,1,44,5,11,16,10,-7,728,686,41,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.562,1.236,1.797,0.358,1.192,1.550,3.919,1.960,5.879,0.114,0.250,0.364,39,12.8,67,19,0,6,0.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Niko Mikkola,28,0,46,4,12,16,32,7,1205,1089,7,109,4,0,0,0,0,12,0,0,4,0,16,0,0,4,0,0.0,0.260,0.779,1.038,0.287,0.862,1.150,0.000,0.000,0.000,0.087,0.261,0.348,71,5.6,76,63,0,0,0.00
Sam Steel,26,1,49,4,12,16,20,-2,883,739,14,111,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.333,0.998,1.330,0.397,1.192,1.589,0.000,0.000,0.000,0.082,0.245,0.327,60,6.7,45,15,119,121,49.58
Peyton Krebs,23,1,49,4,12,16,28,-5,812,725,39,29,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.362,1.086,1.447,0.405,1.216,1.621,0.000,0.000,0.000,0.082,0.245,0.327,45,8.9,85,18,195,180,52.00
Esa Lindell,30,0,50,4,12,16,10,16,1304,1069,8,201,3,1,0,0,0,12,0,0,3,1,15,1,0,3,1,6.3,0.221,0.662,0.883,0.202,0.808,1.010,8.824,0.000,8.824,0.080,0.240,0.320,65,6.2,34,107,0,0,0.00
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Vladislav Gavrikov,29,0,47,2,14,16,10,10,1436,1223,7,205,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.107,0.747,0.853,0.125,0.814,0.939,0.000,0.000,0.000,0.043,0.298,0.340,60,3.3,21,96,0,0,0.00
Anthony Beauvillier,27,1,51,11,4,15,10,1,738,722,6,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,1.052,0.383,1.434,1.075,0.293,1.369,0.000,11.180,11.180,0.216,0.078,0.294,89,12.4,78,20,2,4,33.33
Jack McBain,24,1,49,10,5,15,49,3,796,706,0,89,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.923,0.461,1.384,1.040,0.520,1.560,0.000,0.000,0.000,0.204,0.102,0.306,51,19.6,167,35,74,61,54.81
Joel Kiviranta,28,1,52,10,5,15,12,4,773,674,0,84,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.896,0.448,1.343,1.026,0.513,1.539,0.000,0.000,0.000,0.192,0.096,0.288,58,17.2,78,27,14,19,42.42
Brandon Tanev,33,1,50,8,7,15,8,-12,852,706,3,127,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.676,0.591,1.267,0.815,0.714,1.529,0.000,0.000,0.000,0.160,0.140,0.300,72,11.1,104,81,5,17,22.73
Thomas Novak,27,1,39,7,8,15,4,-2,803,716,86,0,7,0,0,1,0,4,4,0,2,0,11,4,0,3,0,26.7,0.804,0.919,1.724,0.902,0.516,1.418,0.000,4.262,4.262,0.179,0.205,0.385,69,10.1,4,12,76,102,42.70
Jason Dickinson,29,1,50,7,8,15,12,-6,968,789,2,156,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.520,0.595,1.115,0.638,0.730,1.368,0.000,0.000,0.000,0.140,0.160,0.300,48,14.6,82,44,393,400,49.56
Alexander Kerfoot,30,1,49,6,9,15,8,-6,902,709,31,161,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.489,0.733,1.221,0.518,0.828,1.346,0.000,2.321,2.321,0.122,0.184,0.306,59,10.2,23,36,155,155,50.00
Alex Iafallo,31,1,52,6,9,15,13,11,783,584,73,107,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.530,0.796,1.326,0.237,0.710,0.947,3.747,2.810,6.557,0.115,0.173,0.288,67,9.0,27,34,7,7,50.00
Jared Spurgeon,35,0,35,5,10,15,12,3,1238,1069,129,39,5,0,0,2,1,7,3,0,2,1,12,3,0,4,2,20.0,0.415,0.830,1.245,0.481,0.673,1.154,0.000,2.385,2.385,0.143,0.286,0.429,64,7.8,28,59,0,0,0.00
Brett Leason,25,1,41,5,10,15,14,0,817,656,44,98,4,1,0,0,0,9,1,0,3,0,13,2,0,3,0,13.3,0.537,1.074,1.610,0.535,1.203,1.738,1.954,1.954,3.909,0.122,0.244,0.366,57,8.8,46,24,21,53,28.38
Zachary Bolduc,21,1,41,5,10,15,18,10,739,675,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.593,1.187,1.780,0.520,1.169,1.689,1.384,1.384,2.768,0.122,0.244,0.366,58,8.6,50,18,5,5,50.00
Sam Carrick,32,1,50,5,10,15,39,4,672,582,1,74,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.535,1.070,1.606,0.495,1.113,1.608,0.000,0.000,0.000,0.100,0.200,0.300,51,9.8,82,26,236,190,55.40
Andrei Kuzmenko,28,1,37,4,11,15,12,-7,889,726,135,0,1,3,0,3,0,9,2,0,1,0,10,5,0,4,0,33.3,0.438,1.204,1.641,0.134,1.205,1.339,2.149,1.433,3.582,0.108,0.297,0.405,38,10.5,8,9,1,0,100.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Lukas Reichel,22,1,43,4,11,15,8,-4,737,637,75,9,4,0,0,0,0,10,1,0,1,0,14,1,0,1,0,6.7,0.454,1.248,1.702,0.525,1.314,1.839,0.000,1.105,1.105,0.093,0.256,0.349,49,8.2,17,20,96,144,40.00
Christian Dvorak,28,1,50,4,11,15,10,-8,876,687,21,149,4,0,0,0,0,10,1,0,0,0,14,1,0,0,0,6.7,0.329,0.904,1.232,0.419,1.047,1.466,0.000,3.409,3.409,0.080,0.220,0.300,63,6.4,18,47,345,273,55.83
Cody Ceci,31,0,53,4,11,15,14,-8,1305,1123,7,174,4,0,0,2,0,11,0,0,1,1,15,0,0,3,1,0.0,0.208,0.572,0.780,0.242,0.665,0.907,0.000,0.000,0.000,0.075,0.208,0.283,59,6.8,52,98,0,0,0.00
Philip Broberg,23,0,38,3,12,15,10,7,1206,1089,38,78,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.236,0.942,1.178,0.261,0.869,1.130,0.000,4.948,4.948,0.079,0.316,0.395,49,6.1,27,50,0,0,0.00
Tyler Myers,34,0,46,3,12,15,56,-2,1235,1063,26,145,3,0,0,0,0,11,0,1,1,0,14,0,1,1,0,0.0,0.190,0.760,0.950,0.221,0.809,1.030,0.000,0.000,0.000,0.065,0.261,0.326,50,6.0,53,85,0,0,0.00
Martin Pospisil,25,1,49,3,12,15,68,1,858,767,69,4,2,1,0,0,0,9,3,0,3,1,11,4,0,3,1,26.7,0.257,1.027,1.284,0.192,0.862,1.053,1.061,3.184,4.245,0.061,0.245,0.306,66,4.6,166,17,61,89,40.67
Mattias Janmark-Nylén,32,1,50,2,13,15,14,-2,783,699,1,82,2,0,0,0,0,11,0,2,2,0,13,0,2,2,0,0.0,0.184,1.195,1.379,0.206,1.133,1.339,0.000,0.000,0.000,0.040,0.260,0.300,31,6.5,18,18,30,39,43.48
Rasmus Ristolainen,30,0,51,2,13,15,12,3,1239,1082,36,120,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.114,0.740,0.854,0.130,0.717,0.848,0.000,3.854,3.854,0.039,0.255,0.294,72,2.8,83,79,0,0,0.00
Trevor van Riemsdyk,33,0,50,0,15,15,10,19,1059,938,3,97,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,1.020,1.020,0.000,1.151,1.151,0.000,0.000,0.000,0.000,0.300,0.300,55,0.0,7,100,0,0,0.00
Jiri Kulich,20,1,36,9,5,14,8,3,856,744,87,1,9,0,0,2,1,5,0,0,1,0,14,0,0,3,1,0.0,1.050,0.583,1.634,1.208,0.671,1.880,0.000,0.000,0.000,0.250,0.139,0.389,81,11.1,26,14,123,142,46.42
Robby Fabbri,28,1,37,8,6,14,20,-5,989,839,76,49,8,0,0,0,0,6,0,0,1,1,14,0,0,1,1,0.0,0.786,0.590,1.376,0.927,0.695,1.622,0.000,0.000,0.000,0.216,0.162,0.378,53,15.1,46,23,67,72,48.20
Ilya Mikheyev,30,1,48,8,6,14,12,-2,900,763,5,115,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.666,0.500,1.166,0.688,0.589,1.277,0.000,0.000,0.000,0.167,0.125,0.292,75,10.7,20,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Ridly Greig,22,1,47,7,7,14,28,-9,967,778,97,91,3,2,2,0,0,4,2,1,0,0,7,4,3,0,0,28.6,0.554,0.554,1.109,0.295,0.393,0.688,1.574,1.574,3.148,0.149,0.149,0.298,62,11.3,85,22,56,57,49.56
Michael Rasmussen,25,1,49,7,7,14,13,-2,797,677,73,45,6,1,0,0,0,6,1,0,0,0,12,2,0,0,0,14.3,0.645,0.645,1.290,0.650,0.650,1.301,1.000,1.000,2.000,0.143,0.143,0.286,59,11.9,87,34,31,36,46.27
Adam Henrique,34,1,50,7,7,14,12,3,866,739,34,92,7,0,0,2,0,6,1,0,1,0,13,1,0,3,0,7.1,0.581,0.581,1.163,0.682,0.584,1.266,0.000,2.062,2.062,0.140,0.140,0.280,71,9.9,35,50,319,263,54.81
Trent Frederic,26,1,50,7,7,14,42,-12,847,747,57,26,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.595,0.595,1.189,0.578,0.482,1.060,1.249,2.497,3.746,0.140,0.140,0.280,67,10.5,136,28,82,108,43.16
Logan O'Connor,28,1,52,6,8,14,17,-9,893,750,3,128,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.465,0.620,1.084,0.554,0.646,1.200,0.000,0.000,0.000,0.115,0.154,0.269,63,9.5,48,27,18,27,40.00
Michael Anderson,25,0,47,5,9,14,18,5,1390,1196,5,187,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.276,0.496,0.771,0.320,0.576,0.896,0.000,0.000,0.000,0.106,0.191,0.298,56,8.9,66,79,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1105,7,136,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.296,0.740,1.037,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Uvis Balinskis,28,0,48,3,11,14,17,-3,909,798,86,24,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.247,0.907,1.155,0.282,0.658,0.940,0.000,3.483,3.483,0.063,0.229,0.292,62,4.8,44,36,0,2,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Ryan McDonagh,35,0,49,1,13,14,12,17,1232,1040,2,167,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.060,0.775,0.834,0.000,0.847,0.847,0.000,0.000,0.000,0.020,0.265,0.286,46,2.2,13,96,0,0,0.00
Christopher Tanev,35,0,49,1,13,14,16,18,1190,1029,2,159,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.062,0.802,0.864,0.071,0.856,0.928,0.000,0.000,0.000,0.020,0.265,0.286,24,4.2,10,132,0,0,0.00
Mitchell Chaffee,26,1,45,9,4,13,19,-1,754,674,65,0,6,3,0,2,0,4,0,0,0,0,10,3,0,2,0,23.1,0.954,0.424,1.379,0.711,0.474,1.186,3.640,0.000,3.640,0.200,0.089,0.289,42,21.4,88,16,3,4,42.86
Alex Newhook,23,1,50,9,4,13,16,-11,916,792,103,2,8,1,0,2,0,4,0,0,1,0,12,1,0,3,0,7.7,0.707,0.314,1.021,0.727,0.364,1.091,0.694,0.000,0.694,0.180,0.080,0.260,70,12.9,52,18,132,178,42.58
Jonatan Berggren,24,1,48,8,5,13,12,-3,788,730,57,0,6,2,0,1,0,4,1,0,1,0,10,3,0,2,0,23.1,0.761,0.476,1.237,0.616,0.411,1.026,2.597,1.299,3.896,0.167,0.104,0.271,61,13.1,12,10,5,6,45.45
Mavrik Bourque,22,1,45,6,7,13,4,0,730,656,32,20,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.657,0.767,1.424,0.609,0.731,1.340,2.478,2.478,4.955,0.133,0.156,0.289,50,12.0,25,22,83,99,45.60
Brandon Duhaime,27,1,50,6,7,13,45,6,822,668,1,132,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.525,0.613,1.138,0.646,0.754,1.401,0.000,0.000,0.000,0.120,0.140,0.260,59,10.2,98,40,14,16,46.67
Trevor Zegras,23,1,28,5,8,13,10,-7,1006,833,143,0,4,1,0,0,0,8,0,0,3,0,12,1,0,3,0,7.7,0.639,1.022,1.661,0.617,1.234,1.851,0.896,0.000,0.896,0.179,0.286,0.464,56,8.9,23,18,58,96,37.66
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Nick Seeler,31,0,46,3,10,13,18,5,984,885,1,97,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.238,0.795,1.033,0.265,0.883,1.148,0.000,0.000,0.000,0.065,0.217,0.283,47,6.4,52,115,0,0,0.00
Braden Schneider,23,0,50,3,10,13,10,6,1044,934,4,86,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.207,0.689,0.896,0.231,0.693,0.925,0.000,0.000,0.000,0.060,0.200,0.260,65,4.6,81,88,0,0,0.00
Dylan Demelo,31,0,52,3,10,13,28,24,1289,1124,4,133,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.161,0.537,0.698,0.185,0.615,0.800,0.000,0.000,0.000,0.058,0.192,0.250,49,6.1,89,67,0,0,0.00
Filip Hronek,27,0,28,2,11,13,18,10,1403,1171,85,145,2,0,0,0,0,9,2,0,1,0,11,2,0,1,0,15.4,0.183,1.008,1.191,0.219,0.987,1.207,0.000,3.015,3.015,0.071,0.393,0.464,34,5.9,46,30,0,0,0.00
Alexander Romanov,24,0,35,2,11,13,18,7,1328,1182,5,97,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.155,0.852,1.007,0.174,0.957,1.131,0.000,0.000,0.000,0.057,0.314,0.371,44,4.6,93,82,0,0,0.00
Erik Gustafsson,32,0,42,2,11,13,18,-13,966,861,105,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.177,0.975,1.153,0.099,0.497,0.597,0.815,4.892,5.708,0.048,0.262,0.310,48,4.2,15,28,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Josh Manson,33,0,40,1,12,13,24,-9,1100,974,2,97,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.082,0.981,1.063,0.092,0.924,1.016,0.000,31.579,31.579,0.025,0.300,0.325,50,2.0,88,52,0,0,0.00
Jake McCabe,31,0,41,1,12,13,34,13,1267,1106,13,147,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.069,0.831,0.901,0.079,0.952,1.031,0.000,0.000,0.000,0.024,0.293,0.317,48,2.1,78,83,0,0,0.00
Ian Cole,35,0,49,1,12,13,43,-2,1262,1074,2,185,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.058,0.698,0.757,0.068,0.820,0.889,0.000,0.000,0.000,0.020,0.245,0.265,47,2.1,59,135,0,0,0.00
Johnathan Kovacevic,27,0,52,1,12,13,37,13,1184,1024,4,154,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.058,0.702,0.760,0.068,0.811,0.878,0.000,0.000,0.000,0.019,0.231,0.250,51,2.0,61,67,0,0,0.00
Blake Lizotte,27,1,33,8,4,12,18,5,715,642,4,69,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.220,0.610,1.829,1.019,0.679,1.698,25.899,0.000,25.899,0.242,0.121,0.364,33,24.2,34,18,94,112,45.63
Kevin Hayes,32,1,35,8,4,12,6,-16,673,541,112,18,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.223,0.611,1.834,0.759,0.380,1.139,3.650,1.825,5.475,0.229,0.114,0.343,49,16.3,20,5,114,99,53.52
Nick Robertson,23,1,42,8,4,12,6,-2,738,669,63,5,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.929,0.465,1.394,0.896,0.512,1.408,1.351,0.000,1.351,0.190,0.095,0.286,63,12.7,42,19,2,1,66.67
Cole Koepke,26,1,45,7,5,12,8,9,641,589,3,34,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.873,0.623,1.496,0.951,0.679,1.630,0.000,0.000,0.000,0.156,0.111,0.267,44,15.9,100,11,0,1,0.00
Kevin Stenlund,28,1,49,7,5,12,22,-13,857,692,1,163,6,0,1,0,0,5,0,0,1,0,11,0,1,1,0,0.0,0.600,0.428,1.028,0.637,0.531,1.167,0.000,0.000,0.000,0.143,0.102,0.245,59,11.9,32,37,342,229,59.89
Conor Geekie,20,1,47,6,6,12,14,-2,729,662,48,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.630,0.630,1.260,0.578,0.578,1.155,1.569,1.569,3.137,0.128,0.128,0.255,49,12.2,82,20,71,96,42.51
Max Pacioretty,36,1,32,5,7,12,14,-2,815,747,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.690,0.966,1.655,0.752,1.053,1.806,0.000,0.000,0.000,0.156,0.219,0.375,57,8.8,88,11,5,3,62.50
Nick Bjugstad,32,1,41,5,7,12,10,-9,781,715,61,5,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.562,0.786,1.348,0.491,0.859,1.350,1.438,0.000,1.438,0.122,0.171,0.293,74,6.8,68,23,200,222,47.39
