Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Lawson Crouse,27,1,12,3,1,4,6,-1,886,702,76,107,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.015,0.338,1.353,0.854,0.427,1.281,3.917,0.000,3.917,0.250,0.083,0.333,20,15.0,19,12,1,0,100.00
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Dylan Samberg,25,0,12,3,1,4,16,3,1233,1073,33,125,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,0.730,0.243,0.973,0.838,0.279,1.118,0.000,0.000,0.000,0.250,0.083,0.333,17,17.7,14,14,0,0,0.00
Bobby McMann,28,1,12,3,1,4,4,5,807,735,69,3,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.115,0.372,1.486,1.224,0.408,1.632,0.000,0.000,0.000,0.250,0.083,0.333,25,12.0,24,3,0,1,0.00
Kevin Hayes,32,1,13,3,1,4,2,-7,566,447,97,21,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.467,0.489,1.957,1.236,0.618,1.855,2.850,0.000,2.850,0.231,0.077,0.308,15,20.0,7,1,29,21,58.00
Anthony Beauvillier,27,1,13,3,1,4,2,-2,789,776,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.053,0.351,1.404,1.071,0.357,1.427,0.000,0.000,0.000,0.231,0.077,0.308,33,9.1,15,6,0,1,0.00
Drew O'Connor,26,1,13,3,1,4,6,-10,963,829,0,134,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.862,0.287,1.150,0.668,0.334,1.002,0.000,0.000,0.000,0.231,0.077,0.308,22,13.6,6,12,1,4,20.00
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Justin Danforth,31,1,8,2,2,4,2,-4,959,806,78,73,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.938,0.938,1.877,1.115,1.115,2.231,0.000,0.000,0.000,0.250,0.250,0.500,15,13.3,21,4,41,36,53.25
Brandon Saad,32,1,9,2,2,4,2,-2,955,855,96,3,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,0.837,0.837,1.674,0.935,0.468,1.403,0.000,4.133,4.133,0.222,0.222,0.444,17,11.8,3,1,0,1,0.00
Jakub Vrana,28,1,9,2,2,4,0,2,613,575,38,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.304,1.304,2.608,1.391,1.391,2.782,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,3,2,1,9,10.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
James van Riemsdyk,35,1,10,2,2,4,0,1,683,613,69,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.054,1.054,2.107,1.173,1.173,2.346,0.000,0.000,0.000,0.200,0.200,0.400,7,28.6,1,3,1,2,33.33
Danton Heinen,29,1,10,2,2,4,4,2,846,683,95,67,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.851,0.851,1.701,1.053,0.527,1.580,0.000,3.785,3.785,0.200,0.200,0.400,8,25.0,10,2,5,4,55.56
Evgeny Dadonov,35,1,11,2,2,4,2,2,853,803,49,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.767,0.767,1.534,0.408,0.815,1.223,6.654,0.000,6.654,0.182,0.182,0.364,21,9.5,3,8,0,0,0.00
Brock McGinn,30,1,11,2,2,4,0,2,691,597,4,90,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.946,0.946,1.892,1.096,1.096,2.192,0.000,0.000,0.000,0.182,0.182,0.364,11,18.2,32,15,1,3,25.00
Jordan Greenway,27,1,11,2,2,4,6,2,984,804,10,169,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.665,0.665,1.330,0.814,0.814,1.627,0.000,0.000,0.000,0.182,0.182,0.364,17,11.8,22,15,0,2,0.00
Brandon Duhaime,27,1,11,2,2,4,18,2,859,724,5,129,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.762,0.762,1.523,0.904,0.904,1.808,0.000,0.000,0.000,0.182,0.182,0.364,17,11.8,22,9,6,3,66.67
Zach Aston-Reese,30,1,11,2,2,4,0,0,693,651,5,37,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.944,0.944,1.888,1.005,1.005,2.011,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,21,5,0,3,0.00
Jakub Lauko,24,1,11,2,2,4,5,0,607,531,0,75,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.077,1.077,2.154,0.616,1.231,1.847,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,15,9,1,3,25.00
Jean-Gabriel Pageau,32,1,12,2,2,4,2,-3,981,747,148,86,1,0,1,1,0,1,1,0,0,0,2,1,1,1,0,25.0,0.611,0.611,1.222,0.401,0.401,0.803,0.000,2.022,2.022,0.167,0.167,0.333,21,9.5,27,7,93,64,59.24
Alexander Kerfoot,30,1,12,2,2,4,0,0,930,760,2,168,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.645,0.645,1.289,0.789,0.789,1.577,0.000,0.000,0.000,0.167,0.167,0.333,20,10.0,2,10,51,42,54.84
Ivan Ivan,22,1,12,2,2,4,2,-4,670,571,97,1,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.895,0.895,1.789,0.000,0.525,0.525,6.133,3.066,9.199,0.167,0.167,0.333,19,10.5,3,2,11,17,39.29
Nico Sturm,29,1,13,2,2,4,2,-5,610,521,1,88,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.907,0.907,1.814,1.063,1.063,2.126,0.000,0.000,0.000,0.154,0.154,0.308,8,25.0,18,7,49,27,64.47
Charlie McAvoy,27,0,13,2,2,4,16,-2,1409,1010,259,139,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.393,0.393,0.786,0.274,0.274,0.548,1.066,1.066,2.131,0.154,0.154,0.308,24,8.3,21,19,0,0,0.00
Zach Hyman,32,1,13,2,2,4,10,5,1163,949,213,0,1,1,0,1,0,2,0,0,0,0,3,1,0,1,0,25.0,0.476,0.476,0.952,0.292,0.583,0.875,1.298,0.000,1.298,0.154,0.154,0.308,35,5.7,8,4,1,1,50.00
Jesper Boqvist,26,1,13,2,2,4,2,-3,837,731,1,104,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.662,0.662,1.323,0.757,0.757,1.514,0.000,0.000,0.000,0.154,0.154,0.308,12,16.7,37,7,38,55,40.86
Kaiden Guhle,22,0,7,1,3,4,4,1,1305,1120,8,177,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.394,1.182,1.575,0.459,1.378,1.837,0.000,0.000,0.000,0.143,0.429,0.571,6,16.7,14,25,0,0,0.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Frank Vatrano,30,1,10,1,3,4,10,-2,967,770,172,24,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.372,1.116,1.488,0.467,0.934,1.401,0.000,2.091,2.091,0.100,0.300,0.400,27,3.7,19,8,0,1,0.00
Elias Pettersson,26,1,10,1,3,4,2,-2,1161,880,216,63,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.310,0.930,1.240,0.409,0.818,1.226,0.000,1.661,1.661,0.100,0.300,0.400,15,6.7,15,11,64,74,46.38
Mason Lohrei,23,0,10,1,3,4,2,-2,1017,902,107,8,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.354,1.061,1.415,0.399,0.798,1.197,0.000,3.358,3.358,0.100,0.300,0.400,13,7.7,4,11,0,0,0.00
Nick Cousins,31,1,11,1,3,4,2,1,656,645,9,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.499,1.497,1.996,0.507,1.522,2.030,0.000,0.000,0.000,0.091,0.273,0.364,17,5.9,18,3,0,3,0.00
Simon Edvinsson,21,0,11,1,3,4,2,-1,1277,1133,2,141,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.256,0.768,1.024,0.289,0.866,1.154,0.000,0.000,0.000,0.091,0.273,0.364,13,7.7,14,27,0,0,0.00
Matthew Poitras,20,1,11,1,3,4,6,-4,774,704,67,1,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.423,1.268,1.691,0.464,1.393,1.858,0.000,0.000,0.000,0.091,0.273,0.364,9,11.1,5,2,25,23,52.08
Ryan Suter,39,0,12,1,3,4,6,6,1275,1129,9,136,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.706,0.941,0.266,0.797,1.062,0.000,0.000,0.000,0.083,0.250,0.333,13,7.7,5,20,0,0,0.00
Brayden Schenn,33,1,12,1,3,4,13,-4,1056,859,103,93,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.284,0.852,1.136,0.349,1.047,1.396,0.000,0.000,0.000,0.083,0.250,0.333,29,3.5,24,11,84,84,50.00
Joel Armia,31,1,12,1,3,4,6,-8,892,628,107,157,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.345,0.478,0.955,1.433,0.000,2.802,2.802,0.083,0.250,0.333,21,4.8,16,7,0,0,0.00
Josh Manson,33,0,12,1,3,4,12,-8,1080,959,4,116,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.278,0.833,1.111,0.313,0.938,1.250,0.000,0.000,0.000,0.083,0.250,0.333,16,6.3,24,17,0,0,0.00
Alexandre Carrier,28,0,12,1,3,4,2,-6,1219,1038,9,171,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.246,0.738,0.984,0.289,0.578,0.867,0.000,0.000,0.000,0.083,0.250,0.333,11,9.1,13,22,0,0,0.00
Christian Dvorak,28,1,12,1,3,4,0,-4,776,600,8,167,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.386,1.159,1.545,0.499,0.998,1.498,0.000,33.962,33.962,0.083,0.250,0.333,12,8.3,3,9,46,48,48.94
Nikolai Kovalenko,25,1,12,1,3,4,2,-5,821,778,42,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.365,1.096,1.461,0.385,1.156,1.541,0.000,0.000,0.000,0.083,0.250,0.333,12,8.3,21,4,0,4,0.00
Dylan Cozens,23,1,12,1,3,4,16,-3,1087,803,183,100,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.276,0.828,1.104,0.000,1.120,1.120,1.636,0.000,1.636,0.083,0.250,0.333,36,2.8,26,4,79,108,42.25
Alex Iafallo,31,1,12,1,3,4,0,-1,711,535,96,79,0,1,0,0,0,0,3,0,1,0,0,4,0,1,0,100.0,0.422,1.265,1.687,0.000,0.000,0.000,3.103,9.310,12.414,0.083,0.250,0.333,10,10.0,10,10,1,0,100.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Jordan Spence,23,0,12,1,3,4,6,-1,1103,902,130,70,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.272,0.816,1.088,0.332,0.665,0.997,0.000,2.296,2.296,0.083,0.250,0.333,16,6.3,13,14,0,0,0.00
Viktor Arvidsson,31,1,13,1,3,4,6,1,965,853,71,40,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.287,0.860,1.147,0.324,0.649,0.973,0.000,3.900,3.900,0.077,0.231,0.308,29,3.5,6,4,7,9,43.75
Jamie Oleksiak,32,0,13,1,3,4,4,1,1238,999,9,230,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.224,0.671,0.894,0.277,0.831,1.109,0.000,0.000,0.000,0.077,0.231,0.308,21,4.8,14,27,0,0,0.00
Jason Dickinson,29,1,13,1,3,4,6,1,918,755,2,160,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.301,0.904,1.205,0.366,1.099,1.465,0.000,0.000,0.000,0.077,0.231,0.308,11,9.1,18,8,91,103,46.91
A.J. Greer,28,1,13,1,3,4,20,0,733,680,1,50,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.378,1.133,1.511,0.407,1.220,1.627,0.000,0.000,0.000,0.077,0.231,0.308,20,5.0,28,5,4,9,30.77
Miro Heiskanen,25,0,11,0,4,4,2,2,1487,1244,208,34,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.880,0.880,0.000,0.526,0.526,0.000,3.133,3.133,0.000,0.364,0.364,25,0.0,5,16,0,0,0.00
Jacob Christiansen,25,0,11,0,4,4,2,0,998,975,1,22,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.311,1.311,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.364,0.364,16,0.0,10,11,0,0,0.00
Cutter Gauthier,20,1,11,0,4,4,2,-1,897,735,161,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.458,1.458,0.000,0.890,0.890,0.000,4.056,4.056,0.000,0.364,0.364,28,0.0,6,7,5,14,26.32
Ryan McDonagh,35,0,12,0,4,4,4,11,1230,1013,0,216,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.975,0.975,0.000,1.184,1.184,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,4,26,0,0,0.00
David Savard,34,0,12,0,4,4,2,-7,1126,901,4,220,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.065,1.065,0.000,1.331,1.331,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,11,36,0,0,0.00
Erik Cernak,27,0,12,0,4,4,10,4,1162,969,3,190,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,1.032,1.032,0.000,0.929,0.929,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,15,15,0,0,0.00
Cody Glass,25,1,12,0,4,4,2,-5,730,609,0,121,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.642,1.642,0.000,1.969,1.969,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,9,5,27,29,48.21
Simon Holmström,23,1,12,0,4,4,4,-1,930,759,101,69,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,25.0,0.000,1.290,1.290,0.000,0.790,0.790,0.000,2.961,2.961,0.000,0.333,0.333,8,0.0,6,8,0,1,0.00
Nikita Zadorov,29,0,13,0,4,4,23,3,1122,974,2,145,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.987,0.987,0.000,1.137,1.137,0.000,0.000,0.000,0.000,0.308,0.308,17,0.0,38,13,0,0,0.00
Vladislav Gavrikov,29,0,13,0,4,4,4,7,1413,1150,16,247,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.784,0.784,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.308,0.308,17,0.0,6,28,0,0,0.00
Brenden Dillon,34,0,15,0,4,4,24,7,1157,1001,7,149,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.829,0.829,0.000,0.959,0.959,0.000,0.000,0.000,0.000,0.267,0.267,7,0.0,38,30,0,0,0.00
Jonas Siegenthaler,27,0,15,0,4,4,10,5,1284,1156,3,125,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.747,0.747,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.267,0.267,13,0.0,26,26,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Ryan Hartman,30,1,6,3,0,3,2,-3,847,766,81,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,2.123,0.000,2.123,1.566,0.000,1.566,7.362,0.000,7.362,0.500,0.000,0.500,16,18.8,9,1,20,30,40.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Vladimir Tarasenko,33,1,10,2,1,3,0,1,831,744,87,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.866,0.433,1.299,0.967,0.484,1.451,0.000,0.000,0.000,0.200,0.100,0.300,13,15.4,5,5,0,0,0.00
Zack MacEwen,28,1,10,2,1,3,9,3,477,471,6,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.508,0.754,2.261,1.528,0.764,2.292,0.000,0.000,0.000,0.200,0.100,0.300,11,18.2,20,4,3,5,37.50
Marcus Foligno,33,1,11,2,1,3,4,1,781,732,13,35,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.838,0.419,1.257,0.894,0.447,1.341,0.000,0.000,0.000,0.182,0.091,0.273,4,50.0,45,6,1,1,50.00
Alex Killorn,35,1,11,2,1,3,6,0,1014,815,153,45,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.645,0.323,0.968,0.803,0.401,1.204,0.000,0.000,0.000,0.182,0.091,0.273,17,11.8,11,2,1,2,33.33
Michael Rasmussen,25,1,11,2,1,3,0,2,770,673,49,48,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.849,0.425,1.274,0.972,0.486,1.458,0.000,0.000,0.000,0.182,0.091,0.273,12,16.7,24,5,8,8,50.00
Emil Heineman,23,1,11,2,1,3,4,-3,639,621,17,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.024,0.512,1.536,0.527,0.527,1.054,19.251,0.000,19.251,0.182,0.091,0.273,13,15.4,25,4,0,1,0.00
Tyson Foerster,22,1,11,2,1,3,19,-5,920,739,129,51,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.711,0.356,1.067,0.443,0.443,0.885,2.535,0.000,2.535,0.182,0.091,0.273,12,16.7,7,4,0,0,0.00
Philipp Kurashev,25,1,12,2,1,3,6,-8,955,806,64,84,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.628,0.314,0.942,0.372,0.372,0.744,4.681,0.000,4.681,0.167,0.083,0.250,17,11.8,4,3,58,62,48.33
Conor Geekie,20,1,12,2,1,3,6,1,733,647,68,17,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.818,0.409,1.227,0.926,0.463,1.389,0.000,0.000,0.000,0.167,0.083,0.250,15,13.3,13,6,14,23,37.84
Corey Perry,39,1,13,2,1,3,12,0,642,586,56,0,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,33.3,0.862,0.431,1.293,0.944,0.000,0.944,0.000,4.945,4.945,0.154,0.077,0.231,12,16.7,1,3,1,0,100.00
Brett Kulak,30,0,13,2,1,3,2,-3,1073,980,0,92,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.516,0.258,0.774,0.565,0.282,0.847,0.000,0.000,0.000,0.154,0.077,0.231,16,12.5,4,21,0,0,0.00
Steven Lorentz,28,1,13,2,1,3,0,-2,658,527,4,126,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.842,0.421,1.262,1.051,0.525,1.576,0.000,0.000,0.000,0.154,0.077,0.231,13,15.4,31,11,6,2,75.00
Matthew Samoskevich,22,1,13,2,1,3,2,-4,666,643,21,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.832,0.416,1.247,0.860,0.430,1.290,0.000,0.000,0.000,0.154,0.077,0.231,13,15.4,9,2,0,0,0.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Nathan Walker,30,1,7,1,2,3,6,2,623,581,4,36,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.825,1.651,2.476,0.884,1.768,2.652,0.000,0.000,0.000,0.143,0.286,0.429,9,11.1,19,4,2,2,50.00
Daniel Sprong,27,1,7,1,2,3,2,-3,702,592,110,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.732,1.463,2.195,0.000,1.735,1.735,4.675,0.000,4.675,0.143,0.286,0.429,14,7.1,4,0,0,1,0.00
Jake Bean,26,0,7,1,2,3,0,0,955,894,7,53,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.538,1.077,1.615,0.575,1.150,1.725,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,0,7,0,0,0.00
Nick Seeler,31,0,7,1,2,3,2,-1,1004,886,0,117,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.512,1.024,1.536,0.580,1.160,1.741,0.000,0.000,0.000,0.143,0.286,0.429,8,12.5,7,17,0,0,0.00
Alexandre Texier,25,1,7,1,2,3,0,-2,882,779,88,14,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.583,1.166,1.749,0.660,0.660,1.320,0.000,5.788,5.788,0.143,0.286,0.429,12,8.3,4,5,0,1,0.00
Logan Stanley,26,0,8,1,2,3,9,6,933,833,18,82,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.482,0.965,1.447,0.540,1.080,1.621,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,10,14,0,0,0.00
Marcus Johansson,34,1,10,1,2,3,0,1,882,811,71,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.408,0.816,1.224,0.444,0.888,1.332,0.000,0.000,0.000,0.100,0.200,0.300,16,6.3,8,2,0,0,0.00
William Carrier,30,1,10,1,2,3,2,2,686,662,5,18,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.525,1.049,1.574,0.543,1.087,1.630,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,23,1,3,3,50.00
Sam Steel,26,1,10,1,2,3,4,-4,764,622,3,137,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.471,0.942,1.413,0.578,1.156,1.734,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,9,3,24,23,51.06
Jack Drury,24,1,10,1,2,3,2,4,733,561,77,94,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.491,0.982,1.473,0.641,1.282,1.922,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,6,4,54,42,56.25
Olen Zellweger,21,0,10,1,2,3,2,2,1168,1005,162,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.308,0.616,0.924,0.358,0.358,0.716,0.000,2.218,2.218,0.100,0.200,0.300,23,4.4,3,9,0,0,0.00
Esa Lindell,30,0,11,1,2,3,6,0,1264,1036,5,222,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.259,0.518,0.777,0.316,0.631,0.947,0.000,0.000,0.000,0.091,0.182,0.273,18,5.6,11,24,0,0,0.00
Sean Kuraly,31,1,11,1,2,3,2,3,666,651,1,13,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.491,0.982,1.474,0.502,1.005,1.507,0.000,0.000,0.000,0.091,0.182,0.273,5,20.0,16,6,47,35,57.32
Colin Blackwell,31,1,11,1,2,3,2,-2,683,553,1,128,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.479,0.958,1.437,0.000,1.183,1.183,0.000,0.000,0.000,0.091,0.182,0.273,11,9.1,19,1,26,36,41.94
Peyton Krebs,23,1,11,1,2,3,11,-3,700,633,51,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.934,1.402,0.517,1.033,1.550,0.000,0.000,0.000,0.091,0.182,0.273,6,16.7,17,2,47,33,58.75
Trevor Zegras,23,1,11,1,2,3,4,-4,1010,841,168,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.324,0.648,0.972,0.389,0.778,1.167,0.000,0.000,0.000,0.091,0.182,0.273,23,4.4,6,7,11,23,32.35
Nate Schmidt,33,0,12,1,2,3,7,-2,824,761,27,36,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.364,0.728,1.092,0.394,0.394,0.788,0.000,11.077,11.077,0.083,0.167,0.250,7,14.3,17,8,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Jamie Drysdale,22,0,12,1,2,3,2,-10,1194,993,199,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.251,0.502,0.753,0.000,0.000,0.000,1.505,3.010,4.515,0.083,0.167,0.250,10,10.0,1,22,0,0,0.00
Trevor Lewis,37,1,13,1,2,3,8,-3,641,580,4,56,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.431,0.863,1.294,0.477,0.954,1.431,0.000,0.000,0.000,0.077,0.154,0.231,11,9.1,24,9,30,35,46.15
