Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
Zachary Benson,18,1,59,9,14,23,32,-1,871,766,64,40,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.630,0.980,1.611,0.716,1.114,1.830,0.000,0.000,0.000,0.153,0.237,0.390,83,10.8,28,30,5,11,31.25
Ryan Poehling,24,1,64,9,14,23,6,-10,873,746,13,112,6,0,3,1,0,13,0,1,1,0,19,0,4,2,0,0.0,0.579,0.901,1.481,0.452,0.979,1.431,0.000,0.000,0.000,0.141,0.219,0.359,87,10.3,53,87,372,386,49.08
Colton Parayko,30,0,69,9,14,23,18,4,1425,1238,24,162,8,0,1,4,1,12,1,1,3,1,20,1,2,7,2,4.3,0.329,0.512,0.842,0.337,0.506,0.843,0.000,2.103,2.103,0.130,0.203,0.333,134,6.7,101,182,0,0,0.00
Jonas Brodin,30,0,51,7,16,23,14,17,1417,1186,43,187,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.349,0.797,1.145,0.416,0.892,1.309,0.000,1.633,1.633,0.137,0.314,0.451,98,7.1,17,121,0,0,0.00
Jake Evans,27,1,68,5,18,23,20,-1,952,752,8,191,5,0,0,1,0,18,0,0,3,0,23,0,0,4,0,0.0,0.278,1.001,1.279,0.352,1.266,1.617,0.000,0.000,0.000,0.074,0.265,0.338,71,7.0,73,56,471,431,52.22
Esa Lindell,29,0,69,5,18,23,10,13,1220,996,5,218,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.214,0.770,0.983,0.262,0.890,1.152,0.000,0.000,0.000,0.072,0.261,0.333,94,5.3,67,131,0,0,0.00
Tyler Myers,33,0,64,4,19,23,65,12,1135,988,15,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.198,0.941,1.139,0.171,1.081,1.251,0.000,0.000,0.000,0.063,0.297,0.359,67,6.0,88,118,0,0,0.00
John Marino,26,0,65,4,19,23,20,-12,1273,1081,8,182,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.174,0.827,1.001,0.205,0.973,1.177,0.000,0.000,0.000,0.062,0.292,0.354,55,7.3,33,79,0,0,0.00
Artyom Zub,28,0,54,3,20,23,22,8,1258,1085,8,164,3,0,0,0,0,20,0,0,3,0,23,0,0,3,0,0.0,0.159,1.059,1.218,0.184,1.228,1.413,0.000,0.000,0.000,0.056,0.370,0.426,66,4.6,116,97,0,0,0.00
William Borgen,27,0,67,2,21,23,56,-4,1057,972,1,83,2,0,0,0,0,21,0,0,4,0,23,0,0,4,0,0.0,0.102,1.067,1.168,0.110,1.160,1.271,0.000,0.000,0.000,0.030,0.313,0.343,71,2.8,169,89,0,0,0.00
Dylan Demelo,30,0,68,2,21,23,34,37,1310,1148,5,156,2,0,0,0,0,20,1,0,4,0,22,1,0,4,0,4.3,0.081,0.849,0.929,0.092,0.922,1.014,0.000,9.351,9.351,0.029,0.309,0.338,70,2.9,130,111,0,0,0.00
Simon Holmström,22,1,67,13,9,22,12,-2,794,703,3,88,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.879,0.608,1.487,0.611,0.535,1.146,0.000,0.000,0.000,0.194,0.134,0.328,62,21.0,13,38,6,12,33.33
Kyle Okposo,35,1,63,12,10,22,32,0,813,688,76,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.843,0.703,1.546,0.747,0.664,1.412,1.500,1.500,3.000,0.190,0.159,0.349,109,11.0,68,35,130,142,47.79
Filip Zadina,24,1,63,12,10,22,18,-36,809,730,59,20,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.847,0.706,1.552,0.704,0.704,1.408,2.899,0.966,3.866,0.190,0.159,0.349,120,10.0,50,26,15,51,22.73
Alex Laferriere,22,1,67,11,11,22,38,-11,806,759,42,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.733,0.733,1.466,0.778,0.566,1.344,0.000,3.797,3.797,0.164,0.164,0.328,133,8.3,85,23,6,5,54.55
Alex Newhook,22,1,41,10,12,22,12,-8,1015,828,185,0,8,2,0,1,0,8,4,0,0,0,16,6,0,1,0,27.3,0.865,1.038,1.903,0.848,0.848,1.696,0.945,1.889,2.834,0.244,0.293,0.537,58,17.2,32,19,139,166,45.57
Marcus Foligno,32,1,53,10,12,22,57,14,868,709,31,126,10,0,0,3,0,11,0,1,3,0,21,0,1,6,0,0.0,0.782,0.938,1.720,0.957,1.052,2.009,0.000,0.000,0.000,0.189,0.226,0.415,54,18.5,172,39,7,11,38.89
Ridly Greig,21,1,57,10,12,22,45,14,867,750,44,72,7,2,1,1,0,12,0,0,2,0,19,2,1,3,0,9.1,0.728,0.873,1.601,0.589,1.010,1.599,2.840,0.000,2.840,0.175,0.211,0.386,77,13.0,97,36,139,189,42.38
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Ryan Donato,27,1,65,10,12,22,17,-18,851,722,101,27,9,1,0,0,0,11,1,0,0,0,20,2,0,0,0,9.1,0.650,0.780,1.430,0.690,0.843,1.533,0.544,0.544,1.087,0.154,0.185,0.338,133,7.5,86,22,90,110,45.00
Kiefer Sherwood,28,1,55,9,13,22,31,16,718,681,25,11,9,0,0,1,0,13,0,0,4,0,22,0,0,5,0,0.0,0.820,1.184,2.003,0.864,1.248,2.113,0.000,0.000,0.000,0.164,0.236,0.400,85,10.6,184,18,12,15,44.44
Miles Wood,28,1,64,9,13,22,71,-4,826,742,11,72,8,0,1,1,0,13,0,0,2,0,21,0,1,3,0,0.0,0.612,0.884,1.497,0.606,0.985,1.591,0.000,0.000,0.000,0.141,0.203,0.344,142,6.3,95,31,12,24,33.33
Evgeny Kuznetsov,31,1,50,8,14,22,26,-7,1102,848,155,98,7,1,0,1,0,9,5,0,0,0,16,6,0,1,0,27.3,0.522,0.914,1.436,0.594,0.764,1.357,0.463,2.314,2.777,0.160,0.280,0.440,86,9.3,19,14,282,338,45.48
Tomas Tatar,33,1,63,8,14,22,20,9,754,698,40,15,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.606,1.061,1.667,0.655,1.064,1.719,0.000,1.421,1.421,0.127,0.222,0.349,62,12.9,40,23,4,14,22.22
Cole Smith,28,1,68,8,14,22,56,7,817,688,2,127,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.518,0.906,1.424,0.538,0.923,1.461,0.000,0.000,0.000,0.118,0.206,0.324,95,8.4,207,29,5,11,31.25
Paul Cotter,24,1,65,7,15,22,39,-10,775,737,37,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.500,1.072,1.572,0.376,0.976,1.352,2.929,2.929,5.858,0.108,0.231,0.338,93,7.5,204,24,22,23,48.89
Kevin Shattenkirk,34,0,55,5,17,22,14,0,943,854,82,6,3,2,0,0,0,9,8,0,3,0,12,10,0,3,0,45.5,0.347,1.179,1.526,0.230,0.689,0.919,1.593,6.373,7.966,0.091,0.309,0.400,73,6.9,50,78,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Sam Lafferty,28,1,66,11,10,21,30,7,714,666,27,21,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.839,0.763,1.602,0.819,0.819,1.637,0.000,0.000,0.000,0.167,0.152,0.318,68,16.2,140,28,130,172,43.05
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Pierre Engvall,27,1,61,8,13,21,18,1,919,834,84,0,7,1,0,1,0,9,4,0,2,0,16,5,0,3,0,23.8,0.513,0.834,1.347,0.495,0.636,1.131,0.695,2.781,3.476,0.131,0.213,0.344,108,7.4,22,17,20,22,47.62
Jalen Chatfield,27,0,60,7,14,21,20,9,896,857,1,37,7,0,0,2,0,14,0,0,3,0,21,0,0,5,0,0.0,0.468,0.937,1.405,0.490,0.979,1.469,0.000,0.000,0.000,0.117,0.233,0.350,77,9.1,55,55,0,0,0.00
Jacob Middleton,27,0,67,7,14,21,70,-10,1198,1052,2,144,7,0,0,1,0,13,0,1,1,0,20,0,1,2,0,0.0,0.314,0.628,0.942,0.358,0.664,1.021,0.000,0.000,0.000,0.104,0.209,0.313,74,9.5,134,139,0,0,0.00
Damon Severson,29,0,54,6,15,21,41,-7,1251,1105,72,73,6,0,0,0,0,10,3,2,1,1,16,3,2,1,1,14.3,0.320,0.799,1.119,0.362,0.603,0.965,0.000,2.746,2.746,0.111,0.278,0.389,69,8.7,35,68,0,0,0.00
Curtis Lazar,28,1,64,6,15,21,39,11,763,691,3,68,5,0,1,2,0,15,0,0,4,0,20,0,1,6,0,0.0,0.442,1.105,1.548,0.407,1.221,1.628,0.000,0.000,0.000,0.094,0.234,0.328,71,8.5,165,53,166,169,49.55
Oscar Sundqvist,29,1,69,6,15,21,32,-5,803,644,70,88,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.389,0.974,1.363,0.162,0.890,1.052,2.234,1.489,3.724,0.087,0.217,0.304,67,9.0,81,47,239,334,41.71
Rasmus Sandin,23,0,59,3,18,21,18,-10,1275,1175,84,15,3,0,0,1,0,13,5,0,3,0,16,5,0,4,0,23.8,0.143,0.861,1.004,0.156,0.675,0.831,0.000,3.611,3.611,0.051,0.305,0.356,73,4.1,60,95,0,0,0.00
Matt Roy,28,0,67,3,18,21,30,16,1262,1078,10,173,3,0,0,0,0,15,1,2,2,1,18,1,2,2,1,4.8,0.128,0.766,0.894,0.149,0.747,0.897,0.000,5.195,5.195,0.045,0.269,0.313,117,2.6,139,164,0,0,0.00
Brayden McNabb,32,0,68,3,18,21,28,18,1158,1007,3,147,3,0,0,0,0,17,0,1,4,0,20,0,1,4,0,0.0,0.137,0.823,0.960,0.158,0.893,1.051,0.000,0.000,0.000,0.044,0.265,0.309,66,4.6,118,175,0,0,0.00
Nicklaus Perbix,25,0,66,2,19,21,10,7,1025,985,1,38,2,0,0,1,1,19,0,0,1,0,21,0,0,2,1,0.0,0.106,1.011,1.117,0.111,1.052,1.163,0.000,0.000,0.000,0.030,0.288,0.318,46,4.4,60,96,0,0,0.00
Will Cuylle,21,1,69,12,8,20,47,4,664,649,15,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.942,0.628,1.571,0.884,0.563,1.447,3.452,3.452,6.903,0.174,0.116,0.290,102,11.8,223,24,2,8,20.00
Michael McCarron,28,1,57,11,9,20,93,5,752,677,3,72,11,0,0,1,0,9,0,0,2,0,20,0,0,3,0,0.0,0.923,0.755,1.678,1.026,0.839,1.865,0.000,0.000,0.000,0.193,0.158,0.351,71,15.5,117,42,272,251,52.01
Brendan Gallagher,31,1,63,11,9,20,57,-24,832,731,101,0,10,1,0,2,0,6,3,0,0,0,16,4,0,2,0,20.0,0.755,0.617,1.372,0.781,0.469,1.250,0.565,1.694,2.258,0.175,0.143,0.317,130,8.5,48,31,12,16,42.86
Dylan Guenther,20,1,31,10,10,20,10,0,950,733,172,44,4,6,0,2,0,6,3,1,0,0,10,9,1,2,0,45.0,1.222,1.222,2.443,0.633,0.950,1.583,4.049,2.025,6.074,0.323,0.323,0.645,74,13.5,25,16,3,6,33.33
Michael Eyssimont,27,1,67,10,10,20,95,5,711,685,25,0,8,2,0,2,0,8,2,0,0,0,16,4,0,2,0,20.0,0.755,0.755,1.510,0.627,0.627,1.253,4.281,4.281,8.561,0.149,0.149,0.299,125,8.0,104,25,5,4,55.56
Nick Robertson,22,1,43,9,11,20,2,2,680,641,37,1,8,1,0,1,0,9,2,0,1,1,17,3,0,2,1,15.0,1.107,1.353,2.460,1.044,1.174,2.218,2.235,4.469,6.704,0.209,0.256,0.465,66,13.6,27,20,1,1,50.00
Bobby Brink,22,1,45,9,11,20,8,6,835,705,128,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.862,1.054,1.916,0.794,1.020,1.814,1.243,1.243,2.485,0.200,0.244,0.444,62,14.5,23,21,3,3,50.00
Shane Pinto,23,1,26,7,13,20,4,9,1073,915,137,21,4,3,0,1,1,12,1,0,2,1,16,4,0,3,2,20.0,0.903,1.676,2.579,0.605,1.816,2.421,3.025,1.008,4.034,0.269,0.500,0.769,79,8.9,23,25,163,160,50.46
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Josh Manson,32,0,63,7,13,20,74,11,1057,935,2,119,6,0,1,0,0,12,0,1,2,0,18,0,2,2,0,0.0,0.378,0.702,1.081,0.367,0.733,1.100,0.000,0.000,0.000,0.111,0.206,0.317,96,7.3,181,89,0,1,0.00
Sam Steel,25,1,64,7,13,20,27,0,798,686,3,108,5,0,2,1,0,12,0,1,3,0,17,0,3,4,0,0.0,0.493,0.916,1.409,0.410,0.983,1.393,0.000,0.000,0.000,0.109,0.203,0.313,67,10.5,51,28,83,95,46.63
Justin Schultz,33,0,57,6,14,20,22,-18,967,841,125,0,6,0,0,2,1,8,6,0,1,0,14,6,0,3,1,30.0,0.392,0.914,1.306,0.450,0.601,1.051,0.000,3.022,3.022,0.105,0.246,0.351,78,7.7,20,58,0,0,0.00
Timothy Liljegren,24,0,48,3,17,20,16,6,1167,1021,81,63,3,0,0,1,0,10,6,1,2,1,13,6,1,3,1,30.0,0.193,1.093,1.285,0.220,0.734,0.954,0.000,5.513,5.513,0.063,0.354,0.417,55,5.5,69,101,0,0,0.00
T.J. Oshie,37,1,43,11,8,19,42,-10,998,806,186,6,4,7,0,3,0,5,3,0,1,0,9,10,0,4,0,52.6,0.922,0.671,1.592,0.415,0.519,0.935,3.141,1.346,4.488,0.256,0.186,0.442,81,13.6,64,44,11,28,28.21
Eetu Luostarinen,25,1,68,11,8,19,18,-3,949,757,42,149,9,2,0,2,0,7,0,1,1,0,16,2,1,3,0,10.5,0.614,0.446,1.060,0.629,0.489,1.118,2.518,0.000,2.518,0.162,0.118,0.279,91,12.1,103,44,86,77,52.76
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Jack McBain,23,1,53,7,12,19,41,2,749,635,3,109,7,0,0,2,1,12,0,0,3,0,19,0,0,5,1,0.0,0.635,1.088,1.723,0.748,1.282,2.030,0.000,0.000,0.000,0.132,0.226,0.358,43,16.3,145,32,214,270,44.21
Andrew Cogliano,36,1,62,6,13,19,16,9,650,515,0,134,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.536,1.161,1.697,0.563,1.126,1.689,0.000,0.000,0.000,0.097,0.210,0.306,52,11.5,25,34,52,93,35.86
Beck Malenstyn,25,1,66,6,13,19,23,5,856,689,1,165,6,0,0,1,0,12,0,1,3,0,18,0,1,4,0,0.0,0.382,0.828,1.210,0.475,0.950,1.424,0.000,0.000,0.000,0.091,0.197,0.288,85,7.1,190,78,21,26,44.68
Kasperi Kapanen,27,1,61,5,14,19,10,-3,878,762,35,79,4,0,1,1,0,13,0,1,2,0,17,0,2,3,0,0.0,0.336,0.941,1.277,0.310,1.006,1.316,0.000,0.000,0.000,0.082,0.230,0.311,84,6.0,49,24,12,23,34.29
Vladislav Gavrikov,28,0,63,5,14,19,18,4,1240,1077,11,151,5,0,0,0,0,13,0,1,2,0,18,0,1,2,0,0.0,0.230,0.645,0.875,0.265,0.689,0.954,0.000,0.000,0.000,0.079,0.222,0.302,96,5.2,50,87,0,0,0.00
Alexandre Carrier,27,0,64,4,15,19,38,6,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.201,0.752,0.953,0.174,0.813,0.988,0.000,2.305,2.305,0.063,0.234,0.297,64,6.3,55,123,0,0,0.00
Erik Gudbranson,31,0,65,4,15,19,61,-10,1169,989,1,178,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.189,0.710,0.900,0.224,0.784,1.008,0.000,0.000,0.000,0.062,0.231,0.292,73,5.5,77,143,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Jeff Petry,36,0,60,2,17,19,30,-6,1134,1015,15,102,2,0,0,0,0,16,0,1,3,0,18,0,1,3,0,0.0,0.106,0.899,1.005,0.118,0.945,1.063,0.000,0.000,0.000,0.033,0.283,0.317,68,2.9,113,116,0,0,0.00
Jordan Spence,22,0,57,1,18,19,6,3,875,775,98,1,1,0,0,0,0,14,4,0,5,0,15,4,0,5,0,21.1,0.072,1.298,1.370,0.081,1.140,1.221,0.000,2.562,2.562,0.018,0.316,0.333,65,1.5,52,47,0,0,0.00
Alexei Toropchenko,24,1,69,14,4,18,28,-3,734,676,1,56,12,0,2,1,0,4,0,0,1,0,16,0,2,2,0,0.0,0.995,0.284,1.279,0.926,0.309,1.234,0.000,0.000,0.000,0.203,0.058,0.261,93,15.1,126,40,0,3,0.00
Bobby McMann,27,1,43,10,8,18,38,6,658,623,21,14,9,1,0,0,0,8,0,0,1,0,17,1,0,1,0,5.6,1.271,1.017,2.287,1.209,1.075,2.284,3.871,0.000,3.871,0.233,0.186,0.419,90,11.1,91,17,5,2,71.43
Brett Leason,24,1,55,10,8,18,12,-8,791,643,10,136,8,0,2,0,0,8,0,0,0,0,16,0,2,0,0,0.0,0.827,0.662,1.489,0.814,0.814,1.627,0.000,0.000,0.000,0.182,0.145,0.327,75,13.3,57,51,12,20,37.50
Josh Anderson,29,1,64,8,10,18,68,-16,944,819,120,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.477,0.596,1.072,0.549,0.549,1.099,0.000,0.932,0.932,0.125,0.156,0.281,122,6.6,138,33,14,15,48.28
Brenden Dillon,33,0,64,7,11,18,81,19,1119,976,7,135,7,0,0,2,0,11,0,0,3,0,18,0,0,5,0,0.0,0.352,0.553,0.905,0.403,0.634,1.037,0.000,0.000,0.000,0.109,0.172,0.281,66,10.6,199,87,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,71,22,7,9,43.75
Yegor Zamula,23,0,56,5,13,18,28,9,943,849,86,7,3,2,0,1,0,7,5,1,1,1,10,7,1,2,1,38.9,0.341,0.885,1.226,0.227,0.529,0.756,1.481,3.703,5.184,0.089,0.232,0.321,52,9.6,30,68,0,0,0.00
Ben Chiarot,32,0,64,5,13,18,50,-5,1169,1047,7,114,5,0,0,1,1,13,0,0,1,1,18,0,0,2,2,0.0,0.241,0.626,0.866,0.269,0.698,0.967,0.000,0.000,0.000,0.078,0.203,0.281,89,5.6,130,137,0,0,0.00
Adam Larsson,31,0,67,4,14,18,36,9,1389,1201,10,177,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.155,0.541,0.696,0.179,0.581,0.760,0.000,0.000,0.000,0.060,0.209,0.269,106,3.8,143,135,0,0,0.00
Simon Nemec,19,0,47,3,15,18,18,-2,1201,1073,78,48,3,0,0,1,0,13,2,0,0,0,16,2,0,1,0,11.1,0.191,0.956,1.148,0.214,0.927,1.141,0.000,1.947,1.947,0.064,0.319,0.383,63,4.8,18,86,0,0,0.00
Mario Ferraro,25,0,64,2,16,18,32,-27,1375,1162,23,189,2,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0.0,0.082,0.654,0.736,0.097,0.774,0.871,0.000,0.000,0.000,0.031,0.250,0.281,107,1.9,103,171,0,0,0.00
Cody Ceci,30,0,66,2,16,18,12,5,1202,1041,3,157,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.091,0.726,0.817,0.105,0.786,0.890,0.000,0.000,0.000,0.030,0.242,0.273,80,2.5,72,94,0,0,0.00
T.J. Brodie,33,0,66,0,18,18,26,14,1310,1144,3,162,0,0,0,0,0,18,0,0,4,0,18,0,0,4,0,0.0,0.000,0.749,0.749,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.273,0.273,39,0.0,36,139,0,0,0.00
Sonny Milano,27,1,36,10,7,17,8,6,740,685,54,0,8,2,0,2,0,7,0,0,3,0,15,2,0,5,0,11.8,1.350,0.945,2.296,1.167,1.021,2.188,3.662,0.000,3.662,0.278,0.194,0.472,34,29.4,15,12,0,0,0.00
Corey Perry,38,1,38,9,8,17,35,-4,802,675,127,0,7,2,0,2,0,7,1,0,1,0,14,3,0,3,0,17.6,1.062,0.944,2.007,0.982,0.982,1.964,1.489,0.744,2.233,0.237,0.211,0.447,55,16.4,31,12,0,1,0.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Martin Pospisil,24,1,49,7,10,17,78,7,745,715,29,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.690,0.986,1.676,0.719,1.027,1.746,0.000,0.000,0.000,0.143,0.204,0.347,85,8.2,181,21,17,20,45.95
David Savard,33,0,46,6,11,17,20,-3,1229,1023,5,201,6,0,0,0,0,11,0,0,2,0,17,0,0,2,0,0.0,0.382,0.700,1.082,0.459,0.841,1.300,0.000,0.000,0.000,0.130,0.239,0.370,48,12.5,57,123,0,0,0.00
Cal Clutterbuck,36,1,68,5,12,17,28,5,727,607,2,117,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.364,0.873,1.237,0.436,1.046,1.481,0.000,0.000,0.000,0.074,0.176,0.250,43,11.6,231,47,13,18,41.94
Mike Reilly,30,0,47,4,13,17,20,-2,1005,915,86,3,3,0,1,1,0,10,3,0,3,1,13,3,1,4,1,17.6,0.305,0.990,1.295,0.251,0.837,1.088,0.000,2.648,2.648,0.085,0.277,0.362,97,4.1,41,48,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Olli Määttä,29,0,61,4,13,17,12,14,964,910,3,50,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.245,0.796,1.041,0.259,0.843,1.102,0.000,0.000,0.000,0.066,0.213,0.279,42,9.5,49,87,0,0,0.00
Max Pacioretty,35,1,32,3,14,17,14,-7,856,720,136,0,1,2,0,0,0,7,7,0,2,0,8,9,0,2,0,52.9,0.394,1.838,2.232,0.156,1.093,1.249,1.649,5.772,7.421,0.094,0.438,0.531,69,4.4,44,10,5,9,35.71
Samuel Girard,25,0,48,3,14,17,6,1,1173,1004,50,118,3,0,0,0,0,13,1,0,1,0,16,1,0,1,0,5.9,0.192,0.895,1.087,0.224,0.971,1.194,0.000,1.490,1.490,0.063,0.292,0.354,62,4.8,62,88,0,0,0.00
Joel Armia,30,1,52,11,5,16,26,0,906,724,7,174,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.840,0.382,1.222,0.860,0.478,1.338,0.000,0.000,0.000,0.212,0.096,0.308,106,10.4,34,33,5,9,35.71
Pavel Dorofeyev,23,1,33,9,7,16,6,6,796,734,61,0,9,0,0,0,0,7,0,0,1,0,16,0,0,1,0,0.0,1.233,0.959,2.193,1.337,1.040,2.377,0.000,0.000,0.000,0.273,0.212,0.485,69,13.0,12,16,2,2,50.00
Nic Dowd,33,1,49,8,8,16,36,6,922,771,4,147,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.637,0.637,1.274,0.762,0.762,1.524,0.000,0.000,0.000,0.163,0.163,0.327,49,16.3,64,62,377,408,48.03
Casey Cizikas,32,1,56,8,8,16,20,-6,807,686,2,118,7,0,1,1,0,8,0,0,0,0,15,0,1,1,0,0.0,0.637,0.637,1.274,0.655,0.749,1.404,0.000,0.000,0.000,0.143,0.143,0.286,58,13.8,109,53,310,281,52.45
Tye Kartye,22,1,62,8,8,16,35,-5,700,694,6,0,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.663,0.663,1.326,0.669,0.669,1.338,0.000,0.000,0.000,0.129,0.129,0.258,89,9.0,164,19,32,40,44.44
Alexander Romanov,23,0,67,7,9,16,20,16,1274,1138,2,133,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.295,0.380,0.675,0.330,0.425,0.755,0.000,0.000,0.000,0.104,0.134,0.239,98,7.1,126,136,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,49,6,10,16,23,8,739,723,2,13,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.596,0.993,1.589,0.609,1.016,1.625,0.000,0.000,0.000,0.122,0.204,0.327,50,12.0,112,23,6,11,35.29
