Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Rickard Rakell,30,1,28,5,9,14,4,0,1030,873,156,0,3,2,0,1,0,7,2,0,1,0,10,4,0,2,0,28.6,0.624,1.123,1.747,0.441,1.030,1.471,1.640,1.640,3.280,0.179,0.321,0.500,76,6.6,34,17,3,6,33.33
Danton Heinen,28,1,33,5,9,14,18,12,845,773,4,67,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.645,1.161,1.807,0.705,1.269,1.974,0.000,0.000,0.000,0.152,0.273,0.424,56,8.9,22,23,6,6,50.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Pierre Engvall,27,1,39,5,9,14,14,0,905,832,72,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.510,0.918,1.427,0.444,0.887,1.331,1.269,1.269,2.539,0.128,0.231,0.359,61,8.2,10,9,14,13,51.85
Drew O'Connor,25,1,40,5,9,14,10,7,874,769,12,92,5,0,0,0,0,8,0,1,2,0,13,0,1,2,0,0.0,0.515,0.926,1.441,0.585,0.936,1.521,0.000,0.000,0.000,0.125,0.225,0.350,73,6.9,24,20,11,11,50.00
Cam York,22,0,41,5,9,14,26,-7,1348,1075,126,145,5,0,0,1,0,6,2,1,3,0,11,2,1,4,0,14.3,0.326,0.586,0.912,0.408,0.490,0.898,0.000,1.386,1.386,0.122,0.220,0.341,60,8.3,25,79,0,0,0.00
Ridly Greig,21,1,27,4,10,14,25,12,861,720,63,78,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.619,1.547,2.166,0.370,1.851,2.222,4.213,0.000,4.213,0.148,0.370,0.519,41,9.8,43,11,98,144,40.50
Zachary Benson,18,1,32,4,10,14,18,-1,911,801,93,15,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.494,1.235,1.729,0.561,1.403,1.964,0.000,0.000,0.000,0.125,0.313,0.438,49,8.2,9,13,2,3,40.00
Tomas Tatar,33,1,37,4,10,14,14,5,741,678,51,10,4,0,0,2,0,9,1,0,3,0,13,1,0,5,0,7.1,0.525,1.313,1.838,0.574,1.291,1.864,0.000,1.875,1.875,0.108,0.270,0.378,37,10.8,19,15,3,6,33.33
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,40,4,10,14,55,-7,783,728,55,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.459,1.148,1.607,0.494,1.236,1.730,0.000,0.000,0.000,0.100,0.250,0.350,48,8.3,46,13,12,19,38.71
Jake McCabe,30,0,33,2,12,14,23,2,1205,1080,11,112,1,1,0,0,0,10,1,1,1,0,11,2,1,1,0,14.3,0.181,1.086,1.267,0.101,1.009,1.110,9.160,9.160,18.321,0.061,0.364,0.424,38,5.3,66,52,0,0,0.00
Hampus Lindholm,29,0,41,1,13,14,42,3,1444,1184,88,171,0,1,0,0,0,9,4,0,2,0,9,5,0,2,0,35.7,0.061,0.790,0.851,0.000,0.667,0.667,0.997,3.988,4.985,0.024,0.317,0.341,56,1.8,13,59,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,38,8,5,13,11,4,742,645,27,69,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,1.021,0.638,1.660,1.175,0.734,1.909,0.000,0.000,0.000,0.211,0.132,0.342,63,12.7,25,17,6,6,50.00
Mike Hoffman,34,1,41,8,5,13,16,-14,859,758,100,0,6,2,0,1,0,4,1,0,0,0,10,3,0,1,0,23.1,0.817,0.511,1.328,0.694,0.463,1.157,1.745,0.873,2.618,0.195,0.122,0.317,48,16.7,17,19,10,13,43.48
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,40,7,6,13,16,4,895,710,45,139,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.703,0.603,1.306,0.634,0.760,1.394,1.961,0.000,1.961,0.175,0.150,0.325,79,8.9,26,28,217,214,50.35
Colton Parayko,30,0,40,7,6,13,10,2,1427,1255,11,161,7,0,0,3,1,5,0,1,1,1,12,0,1,4,2,0.0,0.441,0.378,0.820,0.502,0.359,0.861,0.000,0.000,0.000,0.175,0.150,0.325,75,9.3,43,100,0,0,0.00
Tye Kartye,22,1,40,7,6,13,27,1,731,722,8,0,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.861,0.738,1.600,0.872,0.747,1.619,0.000,0.000,0.000,0.175,0.150,0.325,70,10.0,68,14,11,11,50.00
Kent Johnson,21,1,26,6,7,13,2,2,827,703,124,0,6,0,0,1,1,7,0,0,0,0,13,0,0,1,1,0.0,1.004,1.171,2.176,1.182,1.379,2.560,0.000,0.000,0.000,0.231,0.269,0.500,41,14.6,2,12,4,7,36.36
Evgeny Kuznetsov,31,1,35,6,7,13,24,-12,1151,871,171,108,6,0,0,1,0,4,3,0,0,0,10,3,0,1,0,23.1,0.536,0.625,1.161,0.708,0.472,1.180,0.000,1.804,1.804,0.171,0.200,0.371,60,10.0,5,9,208,255,44.92
Ryan Donato,27,1,40,6,7,13,10,-12,887,752,106,28,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.609,0.710,1.319,0.718,0.837,1.555,0.000,0.000,0.000,0.150,0.175,0.325,81,7.4,42,15,71,91,43.83
Alexandre Texier,24,1,40,6,7,13,18,-8,869,727,22,119,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.621,0.724,1.345,0.742,0.742,1.485,0.000,3.926,3.926,0.150,0.175,0.325,53,11.3,14,18,4,7,36.36
Michael Eyssimont,27,1,42,6,7,13,52,5,687,669,17,0,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.748,0.872,1.620,0.768,0.768,1.537,0.000,4.865,4.865,0.143,0.167,0.310,83,7.2,49,14,1,1,50.00
Jacob Middleton,27,0,40,5,8,13,39,-7,1222,1063,3,156,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.368,0.589,0.957,0.423,0.592,1.016,0.000,0.000,0.000,0.125,0.200,0.325,42,11.9,64,92,0,0,0.00
Jordan Staal,35,1,41,5,8,13,26,-11,934,803,8,122,5,0,0,1,0,6,1,1,1,0,11,1,1,2,0,7.7,0.470,0.752,1.221,0.546,0.656,1.202,0.000,10.465,10.465,0.122,0.195,0.317,68,7.4,59,19,421,318,56.97
Curtis Lazar,28,1,34,4,9,13,16,6,752,675,3,73,3,0,1,2,0,9,0,0,2,0,12,0,1,4,0,0.0,0.563,1.267,1.830,0.470,1.411,1.881,0.000,0.000,0.000,0.118,0.265,0.382,33,12.1,65,28,49,37,56.98
Sean Walker,29,0,41,4,9,13,22,5,1215,1034,47,133,2,0,2,1,0,7,1,1,1,0,9,1,3,2,0,7.7,0.289,0.650,0.939,0.170,0.594,0.764,0.000,1.834,1.834,0.098,0.220,0.317,71,5.6,48,59,0,0,0.00
Erik Gudbranson,31,0,38,3,10,13,51,-11,1175,993,1,180,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.242,0.806,1.048,0.286,0.954,1.240,0.000,0.000,0.000,0.079,0.263,0.342,39,7.7,34,102,0,0,0.00
Adam Larsson,31,0,41,3,10,13,22,1,1428,1231,10,186,3,0,0,0,0,9,0,1,3,0,12,0,1,3,0,0.0,0.184,0.615,0.799,0.214,0.642,0.856,0.000,0.000,0.000,0.073,0.244,0.317,73,4.1,70,78,0,0,0.00
Darren Raddysh,27,0,43,3,10,13,6,-15,1149,1076,24,49,3,0,0,2,1,10,0,0,2,1,13,0,0,4,2,0.0,0.218,0.728,0.947,0.233,0.778,1.011,0.000,0.000,0.000,0.070,0.233,0.302,52,5.8,38,50,0,0,0.00
Anton Lundell,22,1,37,2,11,13,16,4,921,783,75,62,2,0,0,0,0,9,2,0,3,1,11,2,0,3,1,15.4,0.211,1.161,1.373,0.248,1.118,1.367,0.000,2.565,2.565,0.054,0.297,0.351,76,2.6,13,11,222,212,51.15
John Marino,26,0,39,1,12,13,12,-5,1255,1052,9,194,1,0,0,0,0,12,0,0,4,1,13,0,0,4,1,0.0,0.074,0.882,0.956,0.088,1.053,1.141,0.000,0.000,0.000,0.026,0.308,0.333,26,3.9,14,48,0,0,0.00
Dylan Demelo,30,0,41,1,12,13,18,27,1307,1137,6,163,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.067,0.806,0.873,0.077,0.849,0.926,0.000,14.062,14.062,0.024,0.293,0.317,32,3.1,71,74,0,0,0.00
Nicklaus Perbix,25,0,41,1,12,13,8,6,1004,989,0,13,1,0,0,1,1,12,0,0,1,0,13,0,0,2,1,0.0,0.087,1.049,1.137,0.089,1.065,1.154,0.000,0.000,0.000,0.024,0.293,0.317,26,3.9,27,72,0,0,0.00
Jordan Spence,22,0,36,0,13,13,2,9,910,791,116,2,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.429,1.429,0.000,1.390,1.390,0.000,1.714,1.714,0.000,0.361,0.361,44,0.0,33,30,0,0,0.00
Dominik Kubalik,28,1,37,9,3,12,15,-14,858,711,147,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,1.020,0.340,1.360,0.957,0.410,1.367,1.324,0.000,1.324,0.243,0.081,0.324,57,15.8,20,15,13,16,44.83
Pius Suter,27,1,28,8,4,12,4,13,929,772,72,84,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,1.106,0.553,1.659,1.165,0.665,1.830,1.766,0.000,1.766,0.286,0.143,0.429,42,19.1,15,9,134,133,50.19
Morgan Barron,25,1,41,8,4,12,10,9,668,548,3,116,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.051,0.526,1.577,1.281,0.480,1.761,0.000,23.684,23.684,0.195,0.098,0.293,59,13.6,38,28,15,24,38.46
Kailer Yamamoto,25,1,39,7,5,12,10,-3,733,579,148,6,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.881,0.629,1.510,0.797,0.478,1.275,1.244,1.244,2.487,0.179,0.128,0.308,41,17.1,14,11,12,15,44.44
Josh Anderson,29,1,41,7,5,12,44,-10,1000,845,149,6,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.614,0.439,1.053,0.727,0.312,1.039,0.000,1.174,1.174,0.171,0.122,0.293,93,7.5,72,16,8,5,61.54
Nick Robertson,22,1,25,6,6,12,0,2,642,608,31,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.345,1.345,2.689,1.183,1.183,2.366,4.545,4.545,9.091,0.240,0.240,0.480,36,16.7,14,10,0,0,0.00
Jason Zucker,31,1,30,6,6,12,36,0,863,766,94,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.834,0.834,1.668,0.470,0.783,1.253,3.793,1.264,5.058,0.200,0.200,0.400,64,9.4,37,8,10,16,38.46
Brett Leason,24,1,35,6,6,12,10,-6,781,612,7,160,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.790,0.790,1.580,1.007,1.007,2.015,0.000,0.000,0.000,0.171,0.171,0.343,49,12.2,37,30,9,12,42.86
Justin Barron,22,0,38,6,6,12,16,-4,1148,1011,85,51,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.495,0.495,0.990,0.468,0.562,1.030,1.112,0.000,1.112,0.158,0.158,0.316,50,12.0,36,51,0,0,0.00
Miles Wood,28,1,39,6,6,12,57,-3,782,705,8,68,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.708,0.708,1.415,0.654,0.785,1.440,0.000,0.000,0.000,0.154,0.154,0.308,80,7.5,44,16,8,14,36.36
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Damon Severson,29,0,27,5,7,12,20,0,1270,1119,75,75,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.525,0.735,1.259,0.595,0.714,1.310,0.000,1.769,1.769,0.185,0.259,0.444,33,15.2,10,49,0,0,0.00
Kevin Shattenkirk,34,0,35,5,7,12,8,-3,957,858,89,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.537,0.752,1.289,0.359,0.359,0.719,2.309,4.618,6.928,0.143,0.200,0.343,57,8.8,18,44,0,0,0.00
Josh Manson,32,0,37,5,7,12,46,4,1051,912,4,134,4,0,1,0,0,6,0,1,1,0,10,0,2,1,0,0.0,0.463,0.648,1.110,0.426,0.640,1.066,0.000,0.000,0.000,0.135,0.189,0.324,59,8.5,82,54,0,1,0.00
Victor Olofsson,28,1,31,4,8,12,4,2,718,621,97,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.646,1.293,1.939,0.748,1.122,1.870,0.000,2.383,2.383,0.129,0.258,0.387,42,9.5,10,8,0,2,0.00
Sam Steel,25,1,35,4,8,12,12,4,773,648,2,122,3,0,1,0,0,7,0,1,1,0,10,0,2,1,0,0.0,0.532,1.064,1.596,0.476,1.110,1.586,0.000,0.000,0.000,0.114,0.229,0.343,43,9.3,17,16,37,49,43.02
Kasperi Kapanen,27,1,40,4,8,12,6,-7,909,771,53,84,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.396,0.792,1.188,0.350,0.817,1.167,0.000,0.000,0.000,0.100,0.200,0.300,63,6.4,24,16,12,21,36.36
Cal Clutterbuck,36,1,41,4,8,12,24,-1,785,662,1,121,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.447,0.894,1.341,0.530,1.060,1.590,0.000,0.000,0.000,0.098,0.195,0.293,28,14.3,114,34,11,14,44.00
Jordan Martinook,31,1,41,3,9,12,16,-3,891,793,6,91,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.295,0.886,1.181,0.332,0.995,1.327,0.000,0.000,0.000,0.073,0.220,0.293,80,3.8,25,16,26,15,63.41
Niko Mikkola,27,0,41,3,9,12,16,7,1213,1081,4,128,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.217,0.651,0.868,0.244,0.731,0.975,0.000,0.000,0.000,0.073,0.220,0.293,51,5.9,76,70,0,0,0.00
Jake Evans,27,1,41,2,10,12,6,4,914,731,8,175,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.192,0.960,1.152,0.240,1.201,1.441,0.000,0.000,0.000,0.049,0.244,0.293,37,5.4,37,35,247,240,50.72
Nils Lundkvist,23,0,30,1,11,12,14,8,905,826,77,0,1,0,0,0,0,9,2,0,1,0,10,2,0,1,0,16.7,0.133,1.458,1.591,0.145,1.306,1.451,0.000,3.091,3.091,0.033,0.367,0.400,32,3.1,20,20,0,0,0.00
Michael Anderson,24,0,38,1,11,12,12,11,1279,1128,2,149,1,0,0,0,0,10,0,1,1,0,11,0,1,1,0,0.0,0.074,0.814,0.888,0.084,0.840,0.924,0.000,0.000,0.000,0.026,0.289,0.316,51,2.0,57,73,0,0,0.00
Calen Addison,23,0,39,1,11,12,24,-15,1050,889,159,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.088,0.966,1.054,0.104,0.415,0.519,0.000,4.048,4.048,0.026,0.282,0.308,50,2.0,12,42,0,0,0.00
Carl Grundström,26,1,38,7,4,11,10,1,693,660,7,25,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.956,0.546,1.503,0.717,0.574,1.291,12.121,0.000,12.121,0.184,0.105,0.289,74,9.5,73,12,1,6,14.29
Will Cuylle,21,1,40,7,4,11,36,0,681,657,23,0,7,0,0,1,0,3,1,0,0,0,10,1,0,1,0,9.1,0.925,0.528,1.453,0.958,0.411,1.369,0.000,3.793,3.793,0.175,0.100,0.275,60,11.7,103,13,2,8,20.00
Eetu Luostarinen,25,1,41,7,4,11,8,-4,971,780,53,136,5,2,0,2,0,4,0,0,1,0,9,2,0,3,0,18.2,0.633,0.362,0.994,0.562,0.450,1.012,3.267,0.000,3.267,0.171,0.098,0.268,58,12.1,47,28,72,66,52.17
Michael McCarron,28,1,31,6,5,11,52,1,730,658,2,68,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.954,0.795,1.750,1.058,0.882,1.940,0.000,0.000,0.000,0.194,0.161,0.355,37,16.2,53,23,130,127,50.58
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Radko Gudas,33,0,36,6,5,11,71,10,1103,909,3,189,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.544,0.453,0.997,0.659,0.550,1.209,0.000,0.000,0.000,0.167,0.139,0.306,58,10.3,96,76,0,0,0.00
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
Nicolas Aube-Kubel,27,1,27,4,7,11,19,8,802,791,4,5,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.665,1.164,1.829,0.673,1.179,1.852,0.000,0.000,0.000,0.148,0.259,0.407,30,13.3,44,14,5,7,41.67
Justin Schultz,33,0,33,4,7,11,18,-7,956,826,129,0,4,0,0,1,1,4,3,0,1,0,8,3,0,2,1,27.3,0.456,0.798,1.254,0.528,0.528,1.056,0.000,2.531,2.531,0.121,0.212,0.333,53,7.6,9,31,0,0,0.00
Ryan Poehling,24,1,36,4,7,11,6,-8,821,713,11,96,3,0,1,1,0,6,0,1,0,0,9,0,2,1,0,0.0,0.487,0.852,1.338,0.420,0.840,1.261,0.000,0.000,0.000,0.111,0.194,0.306,48,8.3,19,39,170,190,47.22
Filip Zadina,24,1,37,4,7,11,8,-28,793,700,59,34,3,1,0,1,0,6,1,0,0,0,9,2,0,1,0,18.2,0.491,0.859,1.349,0.417,0.834,1.251,1.642,1.642,3.283,0.108,0.189,0.297,63,6.4,17,17,13,38,25.49
Jesper Fast,32,1,38,4,7,11,8,1,813,739,6,67,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.466,0.815,1.281,0.512,0.897,1.409,0.000,0.000,0.000,0.105,0.184,0.289,43,9.3,25,10,3,4,42.86
Brett Howden,25,1,40,4,7,11,27,-4,772,690,1,80,3,0,1,0,0,7,0,0,1,0,10,0,1,1,0,0.0,0.466,0.815,1.281,0.391,0.912,1.303,0.000,0.000,0.000,0.100,0.175,0.275,38,10.5,38,26,97,101,48.99
Artyom Zub,28,0,29,3,8,11,14,1,1240,1050,8,181,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.300,0.800,1.101,0.355,0.945,1.300,0.000,0.000,0.000,0.103,0.276,0.379,35,8.6,46,50,0,0,0.00
Kaiden Guhle,21,0,37,3,8,11,31,-1,1235,1114,9,111,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.236,0.630,0.866,0.262,0.699,0.960,0.000,0.000,0.000,0.081,0.216,0.297,54,5.6,53,111,0,0,0.00
Ben Chiarot,32,0,41,3,8,11,32,0,1175,1049,8,117,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.224,0.597,0.821,0.251,0.669,0.920,0.000,0.000,0.000,0.073,0.195,0.268,58,5.2,74,84,0,0,0.00
Jeff Petry,36,0,32,2,9,11,12,1,1107,980,27,99,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.203,0.914,1.118,0.229,1.033,1.262,0.000,0.000,0.000,0.063,0.281,0.344,39,5.1,41,50,0,0,0.00
Alexandre Carrier,27,0,37,2,9,11,22,1,1097,911,31,154,1,0,1,1,0,8,1,0,0,0,9,1,1,1,0,9.1,0.177,0.798,0.975,0.107,0.854,0.961,0.000,3.066,3.066,0.054,0.243,0.297,28,7.1,37,78,0,0,0.00
Matt Roy,28,0,38,2,9,11,12,8,1243,1064,15,163,2,0,0,0,0,7,1,1,1,0,9,1,1,1,0,9.1,0.152,0.685,0.838,0.178,0.623,0.801,0.000,5.941,5.941,0.053,0.237,0.289,73,2.7,67,86,0,0,0.00
Nick Leddy,32,0,40,2,9,11,8,4,1329,1172,4,153,1,0,1,0,0,8,0,1,2,0,9,0,2,2,0,0.0,0.135,0.609,0.745,0.077,0.614,0.691,0.000,0.000,0.000,0.050,0.225,0.275,41,4.9,16,56,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Mario Ferraro,25,0,42,1,10,11,24,-26,1357,1145,13,198,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.063,0.631,0.695,0.075,0.748,0.823,0.000,0.000,0.000,0.024,0.238,0.262,69,1.5,50,121,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Connor Clifton,28,0,39,0,11,11,46,5,973,863,0,109,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,1.044,1.044,0.000,1.176,1.176,0.000,0.000,0.000,0.000,0.282,0.282,35,0.0,87,52,0,0,0.00
Dylan Samberg,24,0,41,0,11,11,33,14,906,777,0,129,0,0,0,0,0,10,0,1,4,0,10,0,1,4,0,0.0,0.000,1.065,1.065,0.000,1.130,1.130,0.000,0.000,0.000,0.000,0.268,0.268,41,0.0,23,66,0,0,0.00
Kevin Stenlund,27,1,41,8,2,10,38,-3,761,611,14,134,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.923,0.231,1.154,1.149,0.287,1.436,0.000,0.000,0.000,0.195,0.049,0.244,39,20.5,30,24,233,186,55.61
Jack McBain,23,1,25,6,4,10,24,-2,747,622,4,121,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.156,0.771,1.927,1.389,0.926,2.314,0.000,0.000,0.000,0.240,0.160,0.400,24,25.0,55,11,107,131,44.96
Nic Dowd,33,1,30,6,4,10,12,6,944,782,5,156,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.762,0.508,1.270,0.920,0.614,1.534,0.000,0.000,0.000,0.200,0.133,0.333,30,20.0,31,43,252,242,51.01
Juuso Pärssinen,22,1,39,6,4,10,12,-6,893,803,86,3,4,2,0,0,0,3,1,0,0,0,7,3,0,0,0,30.0,0.620,0.413,1.033,0.460,0.345,0.805,2.123,1.062,3.185,0.154,0.103,0.256,50,12.0,40,13,73,119,38.02
Alexei Toropchenko,24,1,40,6,4,10,22,-5,715,661,1,53,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.755,0.503,1.258,0.545,0.545,1.089,0.000,0.000,0.000,0.150,0.100,0.250,49,12.2,51,23,0,2,0.00
A.J. Greer,27,1,41,6,4,10,29,-5,532,512,7,12,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.990,0.660,1.650,0.857,0.685,1.542,12.081,0.000,12.081,0.146,0.098,0.244,46,13.0,72,16,3,3,50.00
Pavel Dorofeyev,23,1,22,5,5,10,2,1,795,737,57,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,1.028,1.028,2.056,1.109,1.109,2.217,0.000,0.000,0.000,0.227,0.227,0.455,40,12.5,7,13,1,1,50.00
Taylor Raddysh,25,1,37,5,5,10,12,-6,975,747,129,98,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.499,0.499,0.997,0.390,0.521,0.911,0.749,0.749,1.498,0.135,0.135,0.270,58,8.6,34,19,10,18,35.71
Alex Laferriere,22,1,37,5,5,10,22,-1,773,748,21,3,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.629,0.629,1.258,0.650,0.650,1.300,0.000,0.000,0.000,0.135,0.135,0.270,72,6.9,37,10,3,4,42.86
David Savard,33,0,19,4,6,10,12,-3,1264,1066,6,191,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.600,0.899,1.499,0.711,1.066,1.777,0.000,0.000,0.000,0.211,0.316,0.526,24,16.7,18,61,0,0,0.00
Michael Kesselring,23,0,23,4,6,10,12,0,841,829,3,8,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.744,1.117,1.861,0.755,1.132,1.887,0.000,0.000,0.000,0.174,0.261,0.435,28,14.3,30,17,0,0,0.00
Emil Bemström,24,1,27,4,6,10,8,-3,804,691,111,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.663,0.994,1.656,0.193,1.157,1.350,3.588,0.000,3.588,0.148,0.222,0.370,43,9.3,13,21,6,6,50.00
Martin Pospisil,24,1,30,4,6,10,20,8,710,682,26,0,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.676,1.014,1.690,0.703,1.055,1.758,0.000,0.000,0.000,0.133,0.200,0.333,57,7.0,79,12,8,9,47.06
Jalen Chatfield,27,0,36,4,6,10,10,0,892,842,1,47,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.448,0.673,1.121,0.475,0.712,1.187,0.000,0.000,0.000,0.111,0.167,0.278,48,8.3,24,34,0,0,0.00
