Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Simon Edvinsson,21,0,35,4,10,14,18,3,1244,1114,7,122,4,0,0,1,1,10,0,0,2,0,14,0,0,3,1,0.0,0.331,0.827,1.157,0.369,0.923,1.293,0.000,0.000,0.000,0.114,0.286,0.400,41,9.8,36,64,0,0,0.00
Niko Mikkola,28,0,36,4,10,14,26,2,1203,1087,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.332,0.831,1.163,0.368,0.919,1.287,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,53,47,0,0,0.00
Sam Steel,26,1,37,4,10,14,12,-2,859,727,12,119,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.453,1.132,1.585,0.535,1.338,1.874,0.000,0.000,0.000,0.108,0.270,0.378,40,10.0,37,12,105,93,53.03
Vladimir Tarasenko,33,1,38,4,10,14,4,-9,875,782,92,0,3,1,0,0,0,7,3,0,1,0,10,4,0,1,0,28.6,0.433,1.082,1.515,0.363,0.847,1.210,1.025,3.074,4.099,0.105,0.263,0.368,62,6.5,28,13,0,2,0.00
Luke Evangelista,22,1,38,4,10,14,16,0,784,708,75,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.483,1.208,1.691,0.401,1.203,1.604,1.254,1.254,2.509,0.105,0.263,0.368,75,5.3,15,6,0,0,0.00
Marcus Johansson,34,1,39,4,10,14,4,-2,971,898,72,0,4,0,0,1,0,8,2,0,3,0,12,2,0,4,0,14.3,0.380,0.950,1.330,0.411,0.822,1.233,0.000,2.563,2.563,0.103,0.256,0.359,65,6.2,23,14,2,7,22.22
Vasili Podkolzin,23,1,39,4,10,14,16,8,783,745,0,37,4,0,0,1,0,10,0,0,1,0,14,0,0,2,0,0.0,0.471,1.178,1.650,0.495,1.238,1.733,0.000,0.000,0.000,0.103,0.256,0.359,58,6.9,84,22,8,26,23.53
Philip Broberg,23,0,28,3,11,14,8,12,1239,1106,47,85,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.311,1.141,1.453,0.349,1.046,1.394,0.000,5.442,5.442,0.107,0.393,0.500,37,8.1,23,40,0,0,0.00
Max Domi,29,1,33,3,11,14,32,2,877,787,88,1,3,0,0,1,0,10,1,0,1,0,13,1,0,2,0,7.1,0.373,1.368,1.741,0.416,1.386,1.802,0.000,1.229,1.229,0.091,0.333,0.424,46,6.5,9,13,126,146,46.32
Mattias Janmark-Nylén,32,1,39,1,13,14,10,-1,782,697,1,82,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.118,1.534,1.652,0.132,1.455,1.587,0.000,0.000,0.000,0.026,0.333,0.359,25,4.0,13,13,21,25,45.65
Joel Kiviranta,28,1,41,10,3,13,12,6,768,681,0,85,10,0,0,2,0,3,0,0,0,0,13,0,0,2,0,0.0,1.143,0.343,1.486,1.289,0.387,1.675,0.000,0.000,0.000,0.244,0.073,0.317,52,19.2,66,20,13,15,46.43
Victor Olofsson,29,1,18,8,5,13,4,6,957,810,146,0,3,5,0,2,0,5,0,0,1,0,8,5,0,3,0,38.5,1.672,1.045,2.717,0.740,1.234,1.974,6.829,0.000,6.829,0.444,0.278,0.722,40,20.0,8,7,0,5,0.00
Brandon Saad,32,1,35,7,6,13,6,-6,889,800,66,22,7,0,0,0,0,4,2,0,2,0,11,2,0,2,0,15.4,0.809,0.694,1.503,0.899,0.514,1.413,0.000,3.103,3.103,0.200,0.171,0.371,54,13.0,7,9,2,6,25.00
Zachary Benson,19,1,35,7,6,13,32,-3,886,745,97,43,6,1,0,0,0,6,0,0,1,0,12,1,0,1,0,7.7,0.812,0.696,1.508,0.827,0.827,1.655,1.054,0.000,1.054,0.200,0.171,0.371,53,13.2,15,11,2,8,20.00
Jason Dickinson,29,1,40,7,6,13,12,-5,959,797,2,159,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,0.657,0.563,1.220,0.790,0.677,1.468,0.000,0.000,0.000,0.175,0.150,0.325,42,16.7,61,31,301,334,47.40
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Michael Anderson,25,0,38,5,8,13,16,12,1387,1194,5,187,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.342,0.546,0.888,0.397,0.635,1.031,0.000,0.000,0.000,0.132,0.211,0.342,47,10.6,59,64,0,0,0.00
Drew O'Connor,26,1,41,5,8,13,16,-13,882,761,17,103,3,1,1,0,0,7,1,0,0,0,10,2,1,0,0,15.4,0.497,0.796,1.293,0.346,0.807,1.153,5.128,5.128,10.256,0.122,0.195,0.317,60,8.3,37,34,33,46,41.77
Cam Fowler,33,0,28,4,9,13,10,-2,1304,1124,60,120,3,1,0,0,0,8,1,0,1,0,11,2,0,1,0,15.4,0.394,0.887,1.281,0.343,0.915,1.258,2.129,2.129,4.258,0.143,0.321,0.464,36,11.1,3,52,0,0,0.00
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Brent Burns,39,0,40,4,9,13,8,-5,1285,1049,86,149,4,0,0,0,0,8,1,0,2,0,12,1,0,2,0,7.7,0.280,0.630,0.911,0.343,0.686,1.029,0.000,1.046,1.046,0.100,0.225,0.325,87,4.6,8,55,0,0,0.00
Seth Jones,30,0,24,3,10,13,10,-10,1500,1168,168,163,1,2,0,1,0,5,5,0,1,1,6,7,0,2,1,53.8,0.300,0.999,1.299,0.128,0.642,0.770,1.779,4.448,6.227,0.125,0.417,0.542,49,6.1,25,44,0,0,0.00
Ryan Poehling,25,1,37,3,10,13,12,-3,811,711,7,91,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.360,1.200,1.560,0.410,1.368,1.779,0.000,0.000,0.000,0.081,0.270,0.351,33,9.1,12,47,206,207,49.88
Brady Skjei,30,0,40,3,10,13,16,-3,1295,1076,81,138,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.208,0.695,0.903,0.167,0.669,0.836,1.107,2.214,3.321,0.075,0.250,0.325,80,3.8,24,40,0,0,0.00
Marcus Pettersson,28,0,35,2,11,13,23,-5,1310,1133,7,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.157,0.863,1.020,0.182,0.908,1.089,0.000,0.000,0.000,0.057,0.314,0.371,36,5.6,38,59,0,0,0.00
Justin Faulk,32,0,37,2,11,13,14,-4,1406,1179,137,89,2,0,0,1,0,7,4,0,1,0,9,4,0,2,0,30.8,0.138,0.761,0.899,0.165,0.577,0.742,0.000,2.840,2.840,0.054,0.297,0.351,65,3.1,44,51,0,0,0.00
Jordan Spence,23,0,37,2,11,13,14,10,1039,906,78,54,2,0,0,0,0,9,2,0,5,0,11,2,0,5,0,15.4,0.187,1.029,1.216,0.215,0.966,1.181,0.000,2.466,2.466,0.054,0.297,0.351,38,5.3,33,42,0,0,0.00
Nick Jensen,34,0,38,2,11,13,4,14,1267,1113,16,136,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.150,0.822,0.972,0.170,0.936,1.106,0.000,0.000,0.000,0.053,0.289,0.342,45,4.4,37,44,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Christopher Tanev,35,0,40,1,12,13,16,16,1176,1009,2,165,1,0,0,0,0,11,0,1,1,0,12,0,1,1,0,0.0,0.076,0.918,0.994,0.089,0.981,1.070,0.000,0.000,0.000,0.025,0.300,0.325,19,5.3,8,116,0,0,0.00
Trevor van Riemsdyk,33,0,40,0,13,13,10,13,1061,957,4,99,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.102,1.102,0.000,1.222,1.222,0.000,0.000,0.000,0.000,0.325,0.325,51,0.0,5,80,0,0,0.00
Anthony Beauvillier,27,1,40,9,3,12,8,0,717,698,8,10,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.130,0.377,1.506,1.159,0.258,1.417,0.000,11.180,11.180,0.225,0.075,0.300,64,14.1,55,18,2,3,40.00
Blake Lizotte,27,1,25,8,4,12,16,6,714,642,4,67,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.613,0.806,2.419,1.345,0.897,2.242,32.727,0.000,32.727,0.320,0.160,0.480,22,36.4,31,12,77,92,45.56
Jackson Blake,21,1,40,8,4,12,20,1,700,586,114,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.027,0.514,1.541,0.767,0.614,1.381,2.366,0.000,2.366,0.200,0.100,0.300,57,14.0,8,12,9,11,45.00
Matthew Samoskevich,22,1,36,7,5,12,6,-2,684,625,59,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.022,0.730,1.752,0.959,0.640,1.599,1.689,1.689,3.377,0.194,0.139,0.333,45,15.6,43,7,0,0,0.00
Ilya Mikheyev,30,1,38,7,5,12,8,3,892,767,3,121,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.743,0.531,1.274,0.741,0.617,1.358,0.000,0.000,0.000,0.184,0.132,0.316,63,11.1,18,5,0,7,0.00
Cole Koepke,26,1,40,7,5,12,8,10,652,609,3,38,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.966,0.690,1.656,1.034,0.738,1.772,0.000,0.000,0.000,0.175,0.125,0.300,44,15.9,86,10,0,1,0.00
James van Riemsdyk,35,1,33,6,6,12,8,-9,731,676,55,0,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.895,0.895,1.790,0.807,0.968,1.775,1.968,0.000,1.968,0.182,0.182,0.364,37,16.2,13,8,2,8,20.00
Ridly Greig,22,1,35,6,6,12,22,-7,918,742,100,75,3,2,1,0,0,4,2,0,0,0,7,4,1,0,0,33.3,0.672,0.672,1.344,0.416,0.554,0.970,2.055,2.055,4.111,0.171,0.171,0.343,51,11.8,58,15,43,40,51.81
Corey Perry,39,1,38,6,6,12,18,-1,684,616,68,0,6,0,0,1,0,4,2,0,0,0,10,2,0,1,0,16.7,0.830,0.830,1.661,0.922,0.615,1.537,0.000,2.781,2.781,0.158,0.158,0.316,34,17.7,16,12,6,5,54.55
Michael Rasmussen,25,1,38,6,6,12,11,-1,810,698,68,44,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.701,0.701,1.402,0.678,0.678,1.357,1.393,1.393,2.785,0.158,0.158,0.316,42,14.3,68,27,15,20,42.86
Trent Frederic,26,1,42,6,6,12,28,-10,850,759,68,22,5,1,0,0,0,4,2,0,0,0,9,3,0,0,0,25.0,0.605,0.605,1.209,0.564,0.451,1.016,1.249,2.497,3.746,0.143,0.143,0.286,59,10.2,116,24,69,88,43.95
Max Pacioretty,36,1,28,5,7,12,12,0,826,753,72,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.778,1.089,1.866,0.853,1.194,2.046,0.000,0.000,0.000,0.179,0.250,0.429,51,9.8,78,9,4,1,80.00
Brett Leason,25,1,32,5,7,12,12,0,829,675,49,103,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.678,0.950,1.628,0.666,0.999,1.665,2.286,2.286,4.571,0.156,0.219,0.375,49,10.2,39,19,19,47,28.79
Zachary Bolduc,21,1,34,5,7,12,16,8,733,665,67,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.721,1.010,1.731,0.636,1.113,1.749,1.573,0.000,1.573,0.147,0.206,0.353,45,11.1,42,15,5,5,50.00
Matias Maccelli,24,1,38,5,7,12,2,-8,841,755,84,1,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.563,0.788,1.350,0.627,0.752,1.378,0.000,1.119,1.119,0.132,0.184,0.316,53,9.4,4,7,6,6,50.00
Brett Kulak,30,0,39,5,7,12,6,5,1202,1104,7,90,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.384,0.537,0.921,0.418,0.585,1.003,0.000,0.000,0.000,0.128,0.179,0.308,62,8.1,15,60,0,0,0.00
Olen Zellweger,21,0,34,4,8,12,12,2,1166,990,176,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.363,0.726,1.089,0.321,0.428,0.748,0.601,2.402,3.003,0.118,0.235,0.353,77,5.2,22,40,0,0,0.00
Peyton Krebs,23,1,40,4,8,12,19,-3,784,717,36,31,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.459,0.918,1.376,0.502,1.004,1.506,0.000,0.000,0.000,0.100,0.200,0.300,30,13.3,69,15,153,133,53.50
Mark Kastelic,25,1,41,4,8,12,76,4,685,662,8,14,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.512,1.025,1.537,0.530,1.060,1.589,0.000,0.000,0.000,0.098,0.195,0.293,48,8.3,157,23,137,116,54.15
Nick Seeler,31,0,35,3,9,12,14,1,989,892,0,96,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.312,0.936,1.248,0.346,1.037,1.383,0.000,0.000,0.000,0.086,0.257,0.343,42,7.1,36,85,0,0,0.00
Esa Lindell,30,0,38,3,9,12,8,11,1302,1089,8,205,3,0,0,0,0,9,0,0,3,1,12,0,0,3,1,0.0,0.218,0.655,0.873,0.261,0.783,1.043,0.000,0.000,0.000,0.079,0.237,0.316,57,5.3,32,70,0,0,0.00
Garnet Hathaway,33,1,40,3,9,12,40,1,712,620,4,87,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.379,1.137,1.516,0.435,1.305,1.739,0.000,0.000,0.000,0.075,0.225,0.300,50,6.0,139,45,5,8,38.46
Christian Dvorak,28,1,40,3,9,12,6,-5,865,699,7,159,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.312,0.935,1.247,0.386,1.030,1.416,0.000,11.688,11.688,0.075,0.225,0.300,50,6.0,15,41,261,206,55.89
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Martin Pospisil,25,1,39,2,10,12,51,2,861,788,66,5,1,1,0,0,0,8,2,0,3,1,9,3,0,3,1,25.0,0.214,1.072,1.286,0.117,0.936,1.053,1.389,2.778,4.167,0.051,0.256,0.308,51,3.9,124,14,56,87,39.16
Jaccob Slavin,30,0,40,2,10,12,4,6,1281,1092,10,178,2,0,0,1,0,10,0,0,0,0,12,0,0,1,0,0.0,0.140,0.702,0.843,0.165,0.824,0.989,0.000,0.000,0.000,0.050,0.250,0.300,48,4.2,12,64,0,0,0.00
Darren Raddysh,28,0,29,1,11,12,4,6,1019,902,107,8,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.122,1.340,1.462,0.138,1.375,1.513,0.000,1.152,1.152,0.034,0.379,0.414,41,2.4,12,21,0,0,0.00
Alexandre Carrier,28,0,37,1,11,12,14,-14,1205,1035,10,160,1,0,0,0,0,10,0,1,1,0,11,0,1,1,0,0.0,0.081,0.888,0.968,0.094,0.940,1.034,0.000,0.000,0.000,0.027,0.297,0.324,34,2.9,42,62,0,0,0.00
Ian Cole,35,0,39,1,11,12,41,-1,1259,1063,2,194,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.073,0.806,0.879,0.087,0.955,1.041,0.000,0.000,0.000,0.026,0.282,0.308,43,2.3,47,110,0,0,0.00
Kevin Bahl,24,0,39,1,11,12,19,0,1295,1132,7,154,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.071,0.784,0.855,0.000,0.896,0.896,11.613,0.000,11.613,0.026,0.282,0.308,44,2.3,60,63,0,0,0.00
Johnathan Kovacevic,27,0,43,1,11,12,33,16,1187,1015,5,166,1,0,0,1,0,11,0,0,0,0,12,0,0,1,0,0.0,0.070,0.775,0.846,0.082,0.907,0.989,0.000,0.000,0.000,0.023,0.256,0.279,37,2.7,53,57,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Mitchell Chaffee,26,1,33,7,4,11,13,3,793,737,54,0,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,0.962,0.550,1.512,0.739,0.591,1.331,3.969,0.000,3.969,0.212,0.121,0.333,36,19.4,52,12,1,3,25.00
Kevin Stenlund,28,1,39,7,4,11,10,-8,861,686,1,173,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,0.750,0.429,1.178,0.807,0.538,1.345,0.000,0.000,0.000,0.179,0.103,0.282,52,13.5,24,30,279,187,59.87
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,29,6,5,11,22,-6,704,629,73,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.058,0.882,1.939,0.985,0.985,1.971,1.683,0.000,1.683,0.207,0.172,0.379,61,9.8,23,17,7,11,38.89
Yegor Sharangovich,26,1,32,6,5,11,4,-10,1056,855,141,59,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,0.639,0.532,1.171,0.395,0.526,0.921,2.380,0.793,3.173,0.188,0.156,0.344,70,8.6,5,12,69,70,49.64
Nick Cousins,31,1,36,5,6,11,25,-1,695,689,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.719,0.863,1.582,0.725,0.870,1.596,0.000,0.000,0.000,0.139,0.167,0.306,52,9.6,61,19,1,5,16.67
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Viktor Arvidsson,31,1,24,4,7,11,10,6,905,822,52,30,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.663,1.160,1.823,0.730,0.912,1.642,0.000,5.737,5.737,0.167,0.292,0.458,58,6.9,7,7,10,15,40.00
Zach Aston-Reese,30,1,39,4,7,11,19,-6,785,721,7,55,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.470,0.823,1.293,0.512,0.895,1.407,0.000,0.000,0.000,0.103,0.179,0.282,54,7.4,89,29,2,4,33.33
Lukas Reichel,22,1,34,3,8,11,6,-6,749,656,82,11,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.424,1.129,1.553,0.484,1.130,1.614,0.000,1.279,1.279,0.088,0.235,0.324,43,7.0,14,16,72,123,36.92
Cody Ceci,31,0,42,3,8,11,12,-8,1321,1123,9,189,3,0,0,2,0,8,0,0,1,1,11,0,0,3,1,0.0,0.195,0.519,0.713,0.229,0.610,0.839,0.000,0.000,0.000,0.071,0.190,0.262,46,6.5,43,73,0,0,0.00
Brenden Dillon,34,0,43,2,9,11,48,8,1092,934,5,152,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.153,0.690,0.843,0.179,0.807,0.986,0.000,0.000,0.000,0.047,0.209,0.256,23,8.7,106,60,0,0,0.00
Jake McCabe,31,0,36,1,10,11,32,10,1251,1085,14,152,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.080,0.799,0.879,0.092,0.921,1.013,0.000,0.000,0.000,0.028,0.278,0.306,37,2.7,72,68,0,0,0.00
Rasmus Ristolainen,30,0,40,1,10,11,4,-3,1228,1083,15,130,1,0,0,1,0,10,0,0,2,1,11,0,0,3,1,0.0,0.073,0.733,0.806,0.083,0.831,0.914,0.000,0.000,0.000,0.025,0.250,0.275,55,1.8,67,57,0,0,0.00
Patrik Laine,26,1,13,8,2,10,4,-5,890,727,163,0,0,8,0,2,0,2,0,0,0,0,2,8,0,2,0,80.0,2.488,0.622,3.110,0.000,0.762,0.762,13.566,0.000,13.566,0.615,0.154,0.769,37,21.6,9,12,6,5,54.55
Robby Fabbri,28,1,26,6,4,10,12,-4,1023,884,84,54,6,0,0,0,0,4,0,0,1,1,10,0,0,1,1,0.0,0.812,0.541,1.353,0.940,0.626,1.566,0.000,0.000,0.000,0.231,0.154,0.385,40,15.0,38,17,48,55,46.60
Shane Pinto,24,1,30,6,4,10,14,-2,1033,840,81,111,6,0,0,3,0,2,1,1,2,1,8,1,1,5,1,10.0,0.697,0.464,1.161,0.857,0.286,1.142,0.000,1.471,1.471,0.200,0.133,0.333,56,10.7,30,24,221,210,51.28
Nick Robertson,23,1,34,6,4,10,6,3,721,651,64,5,6,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0.0,0.880,0.587,1.467,0.975,0.650,1.625,0.000,0.000,0.000,0.176,0.118,0.294,47,12.8,37,15,2,1,66.67
Jonatan Berggren,24,1,37,6,4,10,10,-4,767,711,55,0,5,1,0,1,0,3,1,0,1,0,8,2,0,2,0,20.0,0.761,0.507,1.268,0.684,0.410,1.094,1.747,1.747,3.493,0.162,0.108,0.270,51,11.8,9,7,5,5,50.00
Lawson Crouse,27,1,39,6,4,10,24,-4,849,705,72,71,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.652,0.435,1.087,0.654,0.523,1.178,1.281,0.000,1.281,0.154,0.103,0.256,57,10.5,69,24,6,9,40.00
Ryan Hartman,30,1,35,5,5,10,30,-6,908,827,80,0,4,1,0,0,0,4,1,0,2,0,8,2,0,2,0,20.0,0.566,0.566,1.132,0.497,0.497,0.994,1.282,1.282,2.563,0.143,0.143,0.286,84,6.0,43,21,116,127,47.74
Conor Geekie,20,1,36,5,5,10,12,0,741,682,59,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.674,0.674,1.348,0.586,0.732,1.318,1.691,0.000,1.691,0.139,0.139,0.278,44,11.4,62,17,56,84,40.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nick Bjugstad,32,1,31,4,6,10,10,-6,768,710,51,6,3,1,0,0,0,6,0,0,1,0,9,1,0,1,0,10.0,0.605,0.907,1.512,0.490,0.981,1.471,2.242,0.000,2.242,0.129,0.194,0.323,53,7.6,47,19,162,182,47.09
Nicklaus Perbix,26,0,32,4,6,10,14,5,914,896,1,15,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.492,0.738,1.231,0.502,0.753,1.254,0.000,0.000,0.000,0.125,0.188,0.313,36,11.1,25,31,0,0,0.00
Joel Edmundson,31,0,36,4,6,10,14,12,1238,1093,7,137,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.323,0.484,0.807,0.366,0.549,0.915,0.000,0.000,0.000,0.111,0.167,0.278,47,8.5,60,57,0,0,0.00
Jalen Chatfield,28,0,40,4,6,10,14,13,1129,1006,1,121,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.319,0.478,0.797,0.358,0.537,0.894,0.000,0.000,0.000,0.100,0.150,0.250,61,6.6,31,38,0,0,0.00
Logan O'Connor,28,1,41,4,6,10,17,-6,891,761,4,126,4,0,0,0,0,5,0,1,2,0,9,0,1,2,0,0.0,0.394,0.591,0.985,0.461,0.577,1.038,0.000,0.000,0.000,0.098,0.146,0.244,44,9.1,41,19,11,22,33.33
Mathew Barzal,27,1,19,3,7,10,2,2,1222,1048,173,1,2,1,0,0,0,5,2,0,1,1,7,3,0,1,1,30.0,0.465,1.085,1.549,0.362,0.904,1.265,1.091,2.182,3.273,0.158,0.368,0.526,50,6.0,19,12,18,23,43.90
Adam Henrique,34,1,39,3,7,10,10,1,874,740,37,96,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.317,0.739,1.056,0.374,0.748,1.122,0.000,2.495,2.495,0.077,0.179,0.256,60,5.0,25,40,239,201,54.32
Alexander Holtz,22,1,39,3,7,10,6,-2,705,668,36,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.393,0.916,1.309,0.414,0.828,1.242,0.000,2.559,2.559,0.077,0.179,0.256,51,5.9,32,11,1,9,10.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Oscar Bäck,24,1,33,2,8,10,2,5,685,604,3,77,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.319,1.274,1.593,0.361,1.263,1.624,0.000,0.000,0.000,0.061,0.242,0.303,20,10.0,14,11,37,32,53.62
Declan Chisholm,24,0,34,2,8,10,2,2,1040,979,53,7,1,1,0,1,0,7,1,0,1,0,8,2,0,2,0,20.0,0.204,0.814,1.018,0.108,0.757,0.865,1.962,1.962,3.924,0.059,0.235,0.294,39,5.1,11,32,0,0,0.00
Patrick Maroon,36,1,37,2,8,10,39,-7,701,626,74,0,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.277,1.109,1.386,0.311,1.243,1.553,0.000,0.000,0.000,0.054,0.216,0.270,38,5.3,66,6,24,19,55.81
Tyler Myers,34,0,39,2,8,10,31,-1,1226,1050,26,149,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.151,0.602,0.753,0.176,0.703,0.879,0.000,0.000,0.000,0.051,0.205,0.256,39,5.1,46,71,0,0,0.00
Braden Schneider,23,0,39,2,8,10,6,6,1029,953,5,71,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.179,0.717,0.897,0.194,0.775,0.969,0.000,0.000,0.000,0.051,0.205,0.256,53,3.8,69,62,0,0,0.00
