Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake McCabe,30,0,70,8,18,26,54,17,1244,1091,22,130,7,1,0,3,1,16,1,1,2,0,23,2,1,5,1,7.7,0.331,0.744,1.074,0.330,0.754,1.083,2.294,2.294,4.589,0.114,0.257,0.371,71,11.3,213,125,0,0,0.00
Dmitry Orlov,32,0,78,6,20,26,36,6,1029,949,30,49,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.269,0.896,1.165,0.243,0.729,0.972,0.000,7.605,7.605,0.077,0.256,0.333,122,4.9,111,55,0,0,0.00
J.J. Moser,23,0,75,5,21,26,27,2,1240,1038,52,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.194,0.813,1.006,0.231,0.740,0.971,0.000,2.745,2.745,0.067,0.280,0.347,72,6.9,90,108,0,0,0.00
Hampus Lindholm,29,0,69,3,23,26,63,19,1399,1158,85,155,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.112,0.858,0.969,0.090,0.856,0.946,0.611,2.445,3.056,0.043,0.333,0.377,96,3.1,48,96,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Eetu Luostarinen,25,1,78,12,13,25,26,-1,954,757,41,156,10,2,0,2,0,12,0,1,1,0,22,2,1,3,0,8.0,0.580,0.628,1.209,0.609,0.731,1.340,2.242,0.000,2.242,0.154,0.167,0.321,109,11.0,119,52,95,83,53.37
Jesperi Kotkaniemi,23,1,76,11,14,25,36,-5,774,699,67,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.673,0.856,1.529,0.677,0.812,1.489,0.705,0.705,1.410,0.145,0.184,0.329,121,9.1,55,32,316,306,50.80
Ryan Poehling,24,1,73,10,15,25,6,-11,892,757,25,109,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.553,0.829,1.382,0.391,0.846,1.237,1.970,1.970,3.941,0.137,0.205,0.342,105,9.5,59,93,435,452,49.04
Curtis Lazar,28,1,71,7,18,25,44,10,743,673,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.477,1.228,1.705,0.452,1.355,1.806,0.000,0.000,0.000,0.099,0.254,0.352,74,9.5,179,64,178,187,48.77
Jake Evans,27,1,77,7,18,25,24,-4,956,755,8,192,6,0,1,1,0,18,0,0,3,0,24,0,1,4,0,0.0,0.342,0.880,1.222,0.371,1.114,1.486,0.000,0.000,0.000,0.091,0.234,0.325,76,9.2,82,63,547,511,51.70
Esa Lindell,29,0,78,5,20,25,12,16,1222,1002,5,215,5,0,0,0,0,19,0,1,3,0,24,0,1,3,0,0.0,0.189,0.755,0.944,0.230,0.875,1.105,0.000,0.000,0.000,0.064,0.256,0.321,109,4.6,74,155,0,0,0.00
John Marino,26,0,71,4,21,25,41,-7,1251,1063,9,178,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.162,0.851,1.013,0.191,1.001,1.192,0.000,0.000,0.000,0.056,0.296,0.352,55,7.3,37,83,0,0,0.00
Tyler Myers,33,0,73,4,21,25,71,14,1134,985,15,133,3,0,1,0,0,21,0,0,5,0,24,0,1,5,0,0.0,0.174,0.913,1.087,0.150,1.051,1.201,0.000,0.000,0.000,0.055,0.288,0.342,85,4.7,102,128,0,0,0.00
Brayden McNabb,32,0,77,3,22,25,35,17,1155,1008,3,144,3,0,0,0,0,20,1,1,4,0,23,1,1,4,0,4.0,0.121,0.890,1.012,0.139,0.927,1.067,0.000,14.876,14.876,0.039,0.286,0.325,80,3.8,140,202,0,0,0.00
Nick Leddy,32,0,78,3,22,25,14,8,1336,1173,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.104,0.760,0.863,0.079,0.787,0.865,0.000,7.200,7.200,0.038,0.282,0.321,79,3.8,49,121,0,0,0.00
Bobby McMann,27,1,53,15,9,24,52,12,703,640,32,29,14,1,0,0,0,9,0,0,2,0,23,1,0,2,0,4.2,1.449,0.870,2.319,1.485,0.955,2.439,2.083,0.000,2.083,0.283,0.170,0.453,115,13.0,114,18,6,4,60.00
Nick Robertson,22,1,51,12,12,24,4,2,680,633,45,1,11,1,0,1,0,10,2,0,2,1,21,3,0,3,1,12.5,1.245,1.245,2.489,1.226,1.114,2.340,1.539,3.078,4.617,0.235,0.235,0.471,84,14.3,34,24,3,6,33.33
Michael Eyssimont,27,1,76,11,13,24,99,8,711,685,25,0,9,2,0,2,0,11,2,0,0,0,20,4,0,2,0,16.7,0.733,0.866,1.598,0.622,0.760,1.382,3.729,3.729,7.457,0.145,0.171,0.316,139,7.9,126,29,5,5,50.00
Jordan Greenway,26,1,63,9,15,24,57,8,1037,816,45,175,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.496,0.826,1.322,0.560,0.910,1.470,1.260,2.520,3.780,0.143,0.238,0.381,101,8.9,134,62,16,39,29.09
Kiefer Sherwood,28,1,64,9,15,24,41,15,726,687,22,16,9,0,0,1,0,15,0,0,6,0,24,0,0,7,0,0.0,0.697,1.162,1.859,0.737,1.228,1.964,0.000,0.000,0.000,0.141,0.234,0.375,101,8.9,222,20,14,16,46.67
Pierre Engvall,27,1,70,9,15,24,18,0,921,835,86,0,7,2,0,1,0,10,5,0,3,0,17,7,0,4,0,29.2,0.502,0.837,1.339,0.431,0.615,1.046,1.195,2.988,4.183,0.129,0.214,0.343,119,7.6,24,19,21,29,42.00
Miles Wood,28,1,72,9,15,24,75,-7,820,733,11,74,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.549,0.915,1.463,0.545,1.022,1.567,0.000,0.000,0.000,0.125,0.208,0.333,166,5.4,106,35,13,27,32.50
Sam Steel,25,1,73,9,15,24,29,1,795,681,3,110,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.558,0.930,1.488,0.506,1.012,1.519,0.000,0.000,0.000,0.123,0.205,0.329,82,11.0,57,32,89,110,44.72
Evgeny Kuznetsov,31,1,59,8,16,24,30,-9,1069,840,144,84,7,1,0,1,0,10,6,0,0,0,17,7,0,1,0,29.2,0.456,0.913,1.369,0.508,0.726,1.234,0.422,2.532,2.954,0.136,0.271,0.407,94,8.5,26,18,324,393,45.19
Jonas Brodin,30,0,57,7,17,24,16,21,1415,1197,39,178,7,0,0,1,0,16,1,0,4,0,23,1,0,5,0,4.2,0.312,0.758,1.071,0.369,0.844,1.213,0.000,1.588,1.588,0.123,0.298,0.421,107,6.5,18,135,0,0,0.00
Paul Cotter,24,1,71,7,17,24,41,-9,766,732,34,0,5,2,0,0,0,15,2,0,4,0,20,4,0,4,0,16.7,0.463,1.124,1.587,0.346,1.039,1.385,2.921,2.921,5.842,0.099,0.239,0.338,98,7.1,221,28,23,24,48.94
Artyom Zub,28,0,64,4,20,24,28,8,1264,1090,7,165,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.178,0.890,1.068,0.206,1.032,1.238,0.000,0.000,0.000,0.063,0.313,0.375,80,5.0,129,112,0,0,0.00
Nicklaus Perbix,25,0,72,2,22,24,10,8,1022,985,1,35,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.098,1.076,1.174,0.101,1.116,1.218,0.000,0.000,0.000,0.028,0.306,0.333,54,3.7,68,105,0,0,0.00
William Borgen,27,0,76,2,22,24,65,-3,1058,973,2,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.089,0.984,1.074,0.097,1.071,1.168,0.000,0.000,0.000,0.026,0.289,0.316,90,2.2,186,106,0,0,0.00
T.J. Brodie,33,0,74,0,24,24,38,17,1306,1137,3,165,0,0,0,0,0,24,0,0,6,0,24,0,0,6,0,0.0,0.000,0.894,0.894,0.000,1.027,1.027,0.000,0.000,0.000,0.000,0.324,0.324,48,0.0,40,152,0,0,0.00
Simon Holmström,22,1,72,14,9,23,14,-1,794,704,3,86,9,0,5,2,0,7,0,2,1,1,16,0,7,3,1,0.0,0.881,0.566,1.448,0.639,0.497,1.135,0.000,0.000,0.000,0.194,0.125,0.319,70,20.0,17,41,6,12,33.33
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,72,13,10,23,18,-44,800,720,62,17,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.812,0.625,1.437,0.694,0.624,1.318,2.409,0.803,3.211,0.181,0.139,0.319,137,9.5,55,28,15,53,22.06
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,75,12,11,23,32,5,713,667,24,21,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.808,0.740,1.548,0.791,0.791,1.583,0.000,0.000,0.000,0.160,0.147,0.307,74,16.2,183,30,139,193,41.87
Alex Laferriere,22,1,76,12,11,23,44,-12,794,751,39,4,12,0,0,2,0,8,3,0,1,0,20,3,0,3,0,13.0,0.715,0.656,1.371,0.757,0.504,1.261,0.000,3.634,3.634,0.158,0.145,0.303,139,8.6,105,27,7,6,53.85
Brendan Gallagher,31,1,72,11,12,23,69,-27,828,732,95,0,10,1,0,2,0,9,3,0,0,0,19,4,0,2,0,17.4,0.664,0.725,1.389,0.683,0.615,1.298,0.522,1.565,2.087,0.153,0.167,0.319,143,7.7,56,31,14,19,42.42
Cole Smith,28,1,77,9,14,23,63,6,820,691,2,127,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.513,0.797,1.310,0.541,0.811,1.352,0.000,0.000,0.000,0.117,0.182,0.299,105,8.6,232,32,5,11,31.25
Jack McBain,23,1,62,8,15,23,46,6,755,646,3,106,8,0,0,2,1,15,0,0,3,0,23,0,0,5,1,0.0,0.615,1.152,1.767,0.719,1.348,2.067,0.000,0.000,0.000,0.129,0.242,0.371,53,15.1,190,38,269,323,45.44
Josh Manson,32,0,72,7,16,23,81,12,1060,938,2,118,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.330,0.755,1.085,0.320,0.799,1.119,0.000,0.000,0.000,0.097,0.222,0.319,118,5.9,204,103,0,1,0.00
Justin Schultz,33,0,64,6,17,23,22,-21,980,838,140,1,6,0,0,2,1,9,8,0,2,0,15,8,0,4,1,34.8,0.344,0.975,1.319,0.402,0.604,1.006,0.000,3.211,3.211,0.094,0.266,0.359,88,6.8,24,63,0,0,0.00
Erik Gudbranson,31,0,74,6,17,23,72,-13,1176,995,2,177,6,0,0,1,0,16,0,1,2,0,22,0,1,3,0,0.0,0.248,0.703,0.951,0.293,0.782,1.075,0.000,0.000,0.000,0.081,0.230,0.311,85,7.1,86,167,0,0,0.00
Matt Roy,28,0,76,4,19,23,42,18,1258,1074,11,173,4,0,0,0,0,16,1,2,2,1,20,1,2,2,1,4.3,0.151,0.715,0.866,0.176,0.705,0.882,0.000,4.220,4.220,0.053,0.250,0.303,127,3.2,150,192,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,68,3,20,23,24,-13,1267,1169,84,13,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.125,0.836,0.961,0.136,0.679,0.815,0.000,3.146,3.146,0.044,0.294,0.338,79,3.8,75,106,0,0,0.00
Cody Ceci,30,0,75,3,20,23,14,10,1198,1035,4,159,3,0,0,0,0,19,0,1,2,0,22,0,1,2,0,0.0,0.120,0.801,0.921,0.139,0.881,1.020,0.000,0.000,0.000,0.040,0.267,0.307,93,3.2,81,105,0,0,0.00
Jordan Spence,22,0,66,2,21,23,12,9,866,770,94,1,1,1,0,0,0,17,4,0,6,0,18,5,0,6,0,21.7,0.126,1.323,1.449,0.071,1.203,1.274,0.579,2.314,2.893,0.030,0.318,0.348,73,2.7,62,52,0,0,0.00
Joel Armia,30,1,61,16,6,22,30,1,925,733,16,175,14,0,2,3,0,6,0,0,0,0,20,0,2,3,0,0.0,1.020,0.383,1.403,1.127,0.483,1.610,0.000,0.000,0.000,0.262,0.098,0.361,127,12.6,44,39,5,11,31.25
Kyle Okposo,35,1,65,12,10,22,34,1,807,685,74,47,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.823,0.686,1.509,0.727,0.647,1.374,1.486,1.486,2.972,0.185,0.154,0.338,112,10.7,73,35,131,143,47.81
Michael McCarron,28,1,66,12,10,22,93,5,762,679,3,79,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.858,0.715,1.573,0.963,0.802,1.765,0.000,0.000,0.000,0.182,0.152,0.333,87,13.8,135,52,328,289,53.16
T.J. Oshie,37,1,47,11,11,22,42,-8,1010,817,186,5,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.834,0.834,1.668,0.375,0.656,1.031,2.868,1.639,4.506,0.234,0.234,0.468,83,13.3,66,49,11,30,26.83
Brett Leason,24,1,64,11,11,22,14,-6,786,639,13,133,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.787,0.787,1.574,0.792,0.968,1.759,0.000,0.000,0.000,0.172,0.172,0.344,86,12.8,74,62,13,23,36.11
Bobby Brink,22,1,53,10,12,22,10,2,835,703,131,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.813,0.975,1.788,0.675,0.965,1.640,1.552,1.034,2.586,0.189,0.226,0.415,72,13.9,33,21,4,3,57.14
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,65,10,12,22,20,-22,828,733,94,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.669,0.803,1.471,0.529,0.680,1.208,1.759,1.759,3.518,0.154,0.185,0.338,70,14.3,28,26,12,20,37.50
Justin Danforth,30,1,67,10,12,22,24,-11,852,746,29,76,10,0,0,1,0,12,0,0,4,2,22,0,0,5,2,0.0,0.630,0.756,1.386,0.720,0.864,1.583,0.000,0.000,0.000,0.149,0.179,0.328,78,12.8,107,46,149,161,48.06
Tomas Tatar,33,1,67,8,14,22,20,6,748,691,40,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.574,1.005,1.579,0.621,1.010,1.631,0.000,1.338,1.338,0.119,0.209,0.328,69,11.6,41,24,4,15,21.05
Jalen Chatfield,27,0,69,8,14,22,20,13,905,865,1,38,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.461,0.807,1.268,0.482,0.844,1.326,0.000,0.000,0.000,0.116,0.203,0.319,89,9.0,58,63,0,0,0.00
Jacob Middleton,27,0,75,7,15,22,77,-13,1194,1054,2,137,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.281,0.603,0.884,0.319,0.637,0.956,0.000,0.000,0.000,0.093,0.200,0.293,83,8.4,142,151,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Vladislav Gavrikov,28,0,72,6,16,22,28,8,1239,1076,13,150,6,0,0,1,1,15,0,1,2,0,21,0,1,3,1,0.0,0.242,0.645,0.887,0.279,0.697,0.975,0.000,0.000,0.000,0.083,0.222,0.306,105,5.7,54,107,0,0,0.00
Kevin Shattenkirk,34,0,58,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.329,1.120,1.449,0.218,0.655,0.873,1.500,6.000,7.500,0.086,0.293,0.379,74,6.8,52,83,0,0,0.00
Jacob Trouba,29,0,65,3,19,22,69,-3,1281,1088,23,169,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.130,0.821,0.951,0.153,0.865,1.017,0.000,2.365,2.365,0.046,0.292,0.338,122,2.5,178,178,0,0,0.00
Jeff Petry,36,0,68,2,20,22,39,-6,1129,1013,14,101,2,0,0,0,0,19,0,1,4,0,21,0,1,4,0,0.0,0.094,0.937,1.031,0.104,0.992,1.097,0.000,0.000,0.000,0.029,0.294,0.324,78,2.6,135,124,0,0,0.00
Sonny Milano,27,1,44,13,8,21,10,5,755,694,60,0,10,3,0,2,0,7,1,0,3,0,17,4,0,5,0,19.0,1.409,0.867,2.276,1.178,0.825,2.003,4.080,1.360,5.440,0.295,0.182,0.477,45,28.9,16,13,0,0,0.00
Will Cuylle,21,1,77,13,8,21,56,0,667,653,13,0,12,1,0,2,0,7,1,0,0,0,19,2,0,2,0,9.5,0.911,0.560,1.471,0.858,0.501,1.359,3.438,3.438,6.877,0.169,0.104,0.273,114,11.4,243,26,2,8,20.00
Jake Walman,27,0,63,12,9,21,44,-2,1186,998,40,146,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.578,0.434,1.012,0.629,0.286,0.915,1.417,4.250,5.667,0.190,0.143,0.333,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Hendrix Lapierre,21,1,46,8,13,21,4,1,684,616,66,0,8,0,0,1,0,11,2,0,2,1,19,2,0,3,1,9.5,0.915,1.487,2.403,1.015,1.396,2.411,0.000,2.354,2.354,0.174,0.283,0.457,48,16.7,19,26,93,155,37.50
Casey Cizikas,32,1,65,8,13,21,22,-3,823,699,9,115,7,0,1,1,0,12,1,0,0,0,19,1,1,1,0,4.8,0.538,0.874,1.412,0.554,0.950,1.505,0.000,6.143,6.143,0.123,0.200,0.323,69,11.6,126,61,342,300,53.27
Alexander Romanov,23,0,76,7,14,21,20,17,1254,1126,2,124,7,0,0,0,0,14,0,0,1,0,21,0,0,1,0,0.0,0.264,0.529,0.793,0.294,0.589,0.883,0.000,0.000,0.000,0.092,0.184,0.276,113,6.2,140,156,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,69,5,16,21,14,-3,862,756,31,74,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.302,0.968,1.270,0.276,1.035,1.311,0.000,0.000,0.000,0.072,0.232,0.304,91,5.5,61,27,13,25,34.21
Max Pacioretty,35,1,42,4,17,21,20,-13,877,742,134,0,2,2,0,0,0,8,9,0,3,0,10,11,0,3,0,52.4,0.391,1.661,2.052,0.231,0.924,1.155,1.272,5.722,6.994,0.095,0.405,0.500,85,4.7,64,19,5,11,31.25
Alexei Toropchenko,24,1,78,14,6,20,30,-3,744,676,7,60,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.868,0.372,1.240,0.819,0.409,1.228,0.000,0.000,0.000,0.179,0.077,0.256,108,13.0,151,50,0,3,0.00
Pavel Dorofeyev,23,1,42,12,8,20,8,8,783,724,58,0,12,0,0,1,0,8,0,0,1,0,20,0,0,2,0,0.0,1.313,0.875,2.189,1.420,0.947,2.367,0.000,0.000,0.000,0.286,0.190,0.476,86,14.0,17,20,2,2,50.00
Martin Pospisil,24,1,57,8,12,20,97,11,756,731,25,0,8,0,0,1,0,12,0,0,1,0,20,0,0,2,0,0.0,0.668,1.001,1.669,0.691,1.037,1.728,0.000,0.000,0.000,0.140,0.211,0.351,102,7.8,216,22,19,25,43.18
Brenden Dillon,33,0,73,8,12,20,90,18,1121,977,8,135,8,0,0,2,0,12,0,0,4,0,20,0,0,6,0,0.0,0.352,0.528,0.879,0.404,0.605,1.009,0.000,0.000,0.000,0.110,0.164,0.274,75,10.7,228,102,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Beck Malenstyn,25,1,76,6,14,20,25,-2,856,692,1,162,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.332,0.774,1.106,0.410,0.889,1.299,0.000,0.000,0.000,0.079,0.184,0.263,93,6.5,222,90,22,28,44.00
Mike Reilly,30,0,56,5,15,20,24,-3,1019,921,93,3,4,0,1,1,0,12,3,0,4,1,16,3,1,5,1,15.0,0.315,0.946,1.262,0.279,0.837,1.116,0.000,2.054,2.054,0.089,0.268,0.357,118,4.2,45,55,0,0,0.00
Yegor Zamula,23,0,63,5,15,20,32,1,958,857,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.298,0.895,1.193,0.200,0.467,0.666,1.220,4.270,5.491,0.079,0.238,0.317,58,8.6,35,75,0,0,0.00
Dmitri Kulikov,33,0,72,1,19,20,61,12,982,844,3,134,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.051,0.967,1.018,0.059,1.007,1.066,0.000,0.000,0.000,0.014,0.264,0.278,69,1.5,134,81,0,0,0.00
Kaapo Kakko,22,1,57,13,6,19,18,10,796,726,69,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,1.031,0.476,1.507,1.043,0.521,1.564,0.914,0.000,0.914,0.228,0.105,0.333,83,15.7,26,17,11,9,55.00
Corey Perry,38,1,48,11,8,19,46,-5,797,678,118,0,8,3,0,2,0,7,1,0,1,0,15,4,0,3,0,21.1,1.035,0.753,1.788,0.885,0.774,1.659,1.892,0.631,2.522,0.229,0.167,0.396,75,14.7,41,14,0,1,0.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,59,10,9,19,42,-4,917,770,3,142,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.665,0.599,1.264,0.792,0.713,1.505,0.000,0.000,0.000,0.169,0.153,0.322,56,17.9,98,69,448,501,47.21
Craig Smith,34,1,71,10,9,19,29,3,613,605,4,4,10,0,0,2,0,9,0,0,3,0,19,0,0,5,0,0.0,0.826,0.744,1.570,0.838,0.754,1.592,0.000,0.000,0.000,0.141,0.127,0.268,107,9.4,48,27,1,3,25.00
Radek Faksa,29,1,70,7,12,19,16,2,752,624,2,125,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.478,0.820,1.298,0.412,0.823,1.235,0.000,0.000,0.000,0.100,0.171,0.271,66,10.6,89,42,270,222,54.88
Cal Clutterbuck,36,1,77,7,12,19,32,6,720,603,3,114,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.454,0.778,1.232,0.542,0.929,1.471,0.000,0.000,0.000,0.091,0.156,0.247,57,12.3,262,54,13,20,39.39
Jakob Silfverberg,33,1,77,7,12,19,22,3,780,590,127,62,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.419,0.718,1.138,0.396,0.633,1.029,0.366,1.099,1.465,0.091,0.156,0.247,97,7.2,16,33,16,30,34.78
David Savard,33,0,55,6,13,19,22,-4,1210,1005,6,199,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.324,0.703,1.027,0.391,0.847,1.237,0.000,0.000,0.000,0.109,0.236,0.345,53,11.3,64,149,0,0,0.00
Jonny Brodzinski,30,1,55,6,13,19,8,0,670,619,50,0,5,1,0,2,0,12,1,0,3,0,17,2,0,5,0,10.5,0.586,1.270,1.855,0.528,1.268,1.797,1.292,1.292,2.583,0.109,0.236,0.345,86,7.0,33,24,156,156,50.00
Jesper Fast,32,1,69,6,13,19,14,1,765,695,6,63,6,0,0,0,0,13,0,0,4,0,19,0,0,4,0,0.0,0.409,0.886,1.296,0.450,0.976,1.426,0.000,0.000,0.000,0.087,0.188,0.275,71,8.5,75,22,7,9,43.75
Andrew Cogliano,36,1,71,6,13,19,16,10,635,499,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.479,1.037,1.516,0.507,1.014,1.522,0.000,0.000,0.000,0.085,0.183,0.268,59,10.2,26,39,53,103,33.97
Nikita Zadorov,28,0,71,6,13,19,119,1,1043,943,7,92,6,0,0,1,0,12,0,1,4,0,18,0,1,5,0,0.0,0.291,0.631,0.923,0.322,0.645,0.967,0.000,0.000,0.000,0.085,0.183,0.268,86,7.0,163,65,0,0,0.00
Ben Chiarot,32,0,72,5,14,19,54,-3,1179,1054,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.212,0.594,0.806,0.237,0.664,0.900,0.000,0.000,0.000,0.069,0.194,0.264,98,5.1,151,157,0,0,0.00
Christian Fischer,26,1,74,5,14,19,34,3,679,629,3,46,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.358,1.002,1.360,0.309,1.082,1.391,0.000,0.000,0.000,0.068,0.189,0.257,78,6.4,121,30,88,126,41.12
Valtteri Puustinen,24,1,48,4,15,19,6,3,715,623,92,0,4,0,0,0,0,13,2,0,1,0,17,2,0,1,0,10.5,0.419,1.572,1.991,0.481,1.564,2.046,0.000,1.624,1.624,0.083,0.313,0.396,81,4.9,34,33,1,3,25.00
Alexandre Carrier,27,0,70,4,15,19,44,5,1127,975,23,127,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.182,0.684,0.867,0.158,0.738,0.896,0.000,2.154,2.154,0.057,0.214,0.271,73,5.5,59,131,0,0,0.00
Simon Nemec,19,0,56,3,16,19,24,-5,1200,1067,79,53,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.161,0.857,1.017,0.181,0.843,1.024,0.000,1.611,1.611,0.054,0.286,0.339,70,4.3,21,99,0,0,0.00
Erik Brännström,24,0,71,3,16,19,34,4,988,867,33,88,3,0,0,0,0,15,0,1,0,0,18,0,1,0,0,0.0,0.154,0.820,0.974,0.175,0.877,1.053,0.000,0.000,0.000,0.042,0.225,0.268,72,4.2,39,99,0,0,0.00
