Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Jack Quinn,23,1,31,5,8,13,4,-13,903,736,127,10,4,1,0,1,0,3,5,0,4,1,7,6,0,5,1,46.2,0.643,1.028,1.671,0.631,0.473,1.104,0.911,4.555,5.466,0.161,0.258,0.419,56,8.9,15,15,0,4,0.00
Jonas Brodin,31,0,28,4,9,13,6,6,1352,1215,14,121,4,0,0,1,0,8,0,1,2,0,12,0,1,3,0,0.0,0.380,0.856,1.236,0.423,0.846,1.269,0.000,0.000,0.000,0.143,0.321,0.464,52,7.7,13,59,0,0,0.00
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Nikolai Kovalenko,25,1,37,4,9,13,10,-6,727,663,43,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.535,1.204,1.739,0.293,1.174,1.467,4.444,2.222,6.667,0.108,0.243,0.351,31,12.9,50,16,0,5,0.00
Seth Jones,30,0,22,3,10,13,8,-12,1505,1163,167,173,1,2,0,1,0,5,5,0,1,1,6,7,0,2,1,53.8,0.326,1.087,1.413,0.141,0.703,0.844,1.949,4.871,6.820,0.136,0.455,0.591,47,6.4,25,40,0,0,0.00
Max Domi,29,1,30,3,10,13,28,2,882,789,92,0,3,0,0,1,0,10,0,0,0,0,13,0,0,1,0,0.0,0.408,1.359,1.767,0.456,1.520,1.977,0.000,0.000,0.000,0.100,0.333,0.433,43,7.0,8,13,111,131,45.87
Andre Burakovsky,29,1,35,3,10,13,4,-9,881,770,111,0,3,0,0,0,0,7,3,0,0,0,10,3,0,0,0,23.1,0.350,1.166,1.516,0.400,0.934,1.334,0.000,2.779,2.779,0.086,0.286,0.371,50,6.0,15,16,2,0,100.00
Ryan Poehling,25,1,35,3,10,13,10,0,797,673,7,94,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.387,1.289,1.676,0.458,1.526,1.984,0.000,0.000,0.000,0.086,0.286,0.371,25,12.0,12,47,193,190,50.39
Vasili Podkolzin,23,1,37,3,10,13,16,7,784,726,0,37,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.372,1.240,1.612,0.402,1.340,1.742,0.000,0.000,0.000,0.081,0.270,0.351,52,5.8,81,20,8,26,23.53
Brady Skjei,30,0,38,3,10,13,16,-4,1295,1075,84,135,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.219,0.731,0.951,0.176,0.705,0.881,1.121,2.242,3.363,0.079,0.263,0.342,78,3.9,24,37,0,0,0.00
Marcus Pettersson,28,0,33,2,11,13,21,-5,1307,1097,6,163,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.167,0.918,1.085,0.199,0.994,1.193,0.000,0.000,0.000,0.061,0.333,0.394,32,6.3,35,57,0,0,0.00
Nick Jensen,34,0,36,2,11,13,4,15,1274,1120,17,136,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.157,0.863,1.020,0.178,0.981,1.160,0.000,0.000,0.000,0.056,0.306,0.361,44,4.6,37,43,0,0,0.00
Justin Faulk,32,0,37,2,11,13,14,-4,1406,1179,137,89,2,0,0,1,0,7,4,0,1,0,9,4,0,2,0,30.8,0.138,0.761,0.899,0.165,0.577,0.742,0.000,2.840,2.840,0.054,0.297,0.351,65,3.1,44,51,0,0,0.00
Oliver Ekman-Larsson,33,0,37,1,12,13,28,7,1259,1076,112,69,1,0,0,0,0,12,0,0,4,0,13,0,0,4,0,0.0,0.077,0.927,1.004,0.090,1.085,1.175,0.000,0.000,0.000,0.027,0.324,0.351,63,1.6,52,34,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Ross Colton,28,1,21,11,1,12,0,-3,1042,809,172,13,7,4,0,2,0,0,1,0,0,0,7,5,0,2,0,41.7,1.809,0.164,1.974,1.483,0.000,1.483,3.969,0.992,4.961,0.524,0.048,0.571,51,21.6,53,18,24,37,39.34
Anthony Beauvillier,27,1,39,9,3,12,8,0,721,684,8,10,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.152,0.384,1.536,1.213,0.270,1.482,0.000,11.180,11.180,0.231,0.077,0.308,63,14.3,53,18,2,3,40.00
Blake Lizotte,27,1,23,8,4,12,14,6,706,610,3,62,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.772,0.886,2.658,1.539,1.026,2.565,40.000,0.000,40.000,0.348,0.174,0.522,19,42.1,29,11,71,83,46.10
Jackson Blake,21,1,37,8,4,12,20,2,698,575,107,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.114,0.557,1.670,0.845,0.676,1.521,2.711,0.000,2.711,0.216,0.108,0.324,56,14.3,7,12,6,9,40.00
Leo Carlsson,20,1,30,7,5,12,8,-2,972,746,185,12,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.864,0.617,1.481,0.804,0.643,1.447,1.294,0.647,1.941,0.233,0.167,0.400,42,16.7,13,11,75,124,37.69
Matthew Samoskevich,22,1,33,7,5,12,6,-2,691,638,52,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.105,0.789,1.894,1.025,0.683,1.708,2.089,2.089,4.179,0.212,0.152,0.364,42,16.7,39,7,0,0,0.00
Ilya Mikheyev,30,1,36,7,5,12,8,2,886,759,3,122,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.790,0.564,1.354,0.790,0.658,1.449,0.000,0.000,0.000,0.194,0.139,0.333,60,11.7,18,5,0,7,0.00
Jason Dickinson,29,1,38,7,5,12,12,-3,952,786,2,162,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.697,0.498,1.194,0.843,0.602,1.445,0.000,0.000,0.000,0.184,0.132,0.316,38,18.4,57,31,279,316,46.89
Zachary Benson,19,1,32,6,6,12,30,-3,902,727,102,44,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.748,0.748,1.495,0.774,0.928,1.702,1.093,0.000,1.093,0.188,0.188,0.375,48,12.5,14,10,2,8,20.00
Jeff Skinner,32,1,36,6,6,12,8,-11,774,703,52,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.774,0.774,1.549,0.852,0.710,1.563,0.000,1.901,1.901,0.167,0.167,0.333,79,7.6,18,14,9,7,56.25
Michael Rasmussen,25,1,36,6,6,12,11,0,817,693,66,40,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.734,0.734,1.467,0.721,0.721,1.442,1.512,1.512,3.024,0.167,0.167,0.333,37,16.2,66,25,15,20,42.86
Max Pacioretty,36,1,25,5,7,12,12,3,825,746,78,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.873,1.222,2.094,0.964,1.350,2.314,0.000,0.000,0.000,0.200,0.280,0.480,45,11.1,72,9,4,1,80.00
Zachary Bolduc,21,1,33,5,7,12,16,8,731,663,67,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.745,1.044,1.789,0.657,1.150,1.807,1.625,0.000,1.625,0.152,0.212,0.364,44,11.4,41,15,4,4,50.00
Kirby Dach,23,1,37,5,7,12,26,-22,949,786,160,2,5,0,0,1,0,3,4,0,2,0,8,4,0,3,0,33.3,0.512,0.717,1.230,0.619,0.371,0.990,0.000,2.421,2.421,0.135,0.189,0.324,61,8.2,59,24,60,95,38.71
Alex Iafallo,31,1,39,5,7,12,11,4,733,521,83,102,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.629,0.881,1.509,0.177,0.707,0.884,4.433,3.325,7.759,0.128,0.179,0.308,40,12.5,21,28,3,4,42.86
Drew O'Connor,26,1,39,5,7,12,16,-14,886,752,5,107,3,1,1,0,0,6,1,0,0,0,9,2,1,0,0,16.7,0.521,0.729,1.249,0.368,0.736,1.105,18.090,18.090,36.181,0.128,0.179,0.308,56,8.9,36,33,33,44,42.86
Olen Zellweger,21,0,32,4,8,12,10,1,1181,996,183,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.381,0.762,1.143,0.339,0.451,0.790,0.612,2.446,3.058,0.125,0.250,0.375,75,5.3,22,37,0,0,0.00
Nick Seeler,31,0,33,3,9,12,14,2,994,868,0,95,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.329,0.987,1.316,0.377,1.131,1.508,0.000,0.000,0.000,0.091,0.273,0.364,35,8.6,34,82,0,0,0.00
Esa Lindell,30,0,36,3,9,12,8,10,1302,1055,7,202,3,0,0,0,0,9,0,0,3,1,12,0,0,3,1,0.0,0.230,0.691,0.922,0.284,0.852,1.137,0.000,0.000,0.000,0.083,0.250,0.333,54,5.6,30,68,0,0,0.00
Brent Burns,39,0,37,3,9,12,8,-3,1282,1020,74,146,3,0,0,0,0,8,1,0,2,0,11,1,0,2,0,8.3,0.228,0.683,0.910,0.286,0.763,1.049,0.000,1.303,1.303,0.081,0.243,0.324,76,4.0,7,49,0,0,0.00
Christian Dvorak,28,1,37,3,9,12,6,-5,862,695,8,158,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.339,1.016,1.354,0.420,1.119,1.539,0.000,11.688,11.688,0.081,0.243,0.324,48,6.3,15,41,239,192,55.45
Garnet Hathaway,33,1,38,3,9,12,33,2,714,602,3,88,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.398,1.193,1.591,0.472,1.415,1.887,0.000,0.000,0.000,0.079,0.237,0.316,47,6.4,126,42,5,8,38.46
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Jordan Spence,23,0,35,2,10,12,14,8,1038,904,79,55,2,0,0,0,0,8,2,0,4,0,10,2,0,4,0,16.7,0.198,0.990,1.188,0.228,0.910,1.138,0.000,2.601,2.601,0.057,0.286,0.343,35,5.7,29,42,0,0,0.00
Martin Pospisil,25,1,37,2,10,12,51,3,854,763,62,6,1,1,0,0,0,8,2,0,2,1,9,3,0,2,1,25.0,0.228,1.138,1.366,0.128,1.020,1.148,1.556,3.111,4.667,0.054,0.270,0.324,49,4.1,115,14,56,85,39.72
Darren Raddysh,28,0,26,1,11,12,4,6,994,873,111,9,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.139,1.532,1.671,0.159,1.585,1.744,0.000,1.245,1.245,0.038,0.423,0.462,35,2.9,12,19,0,0,0.00
Kevin Bahl,24,0,37,1,11,12,19,0,1298,1100,7,153,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.075,0.824,0.899,0.000,0.972,0.972,12.811,0.000,12.811,0.027,0.297,0.324,42,2.4,56,63,0,0,0.00
Ryan Pulock,30,0,38,1,11,12,8,1,1345,1170,48,126,1,0,0,0,0,10,1,0,1,1,11,1,0,1,1,8.3,0.070,0.775,0.845,0.081,0.809,0.890,0.000,1.967,1.967,0.026,0.289,0.316,53,1.9,51,84,0,0,0.00
Trevor van Riemsdyk,33,0,37,0,12,12,10,11,1065,964,4,96,0,0,0,0,0,12,0,0,3,0,12,0,0,3,0,0.0,0.000,1.096,1.096,0.000,1.211,1.211,0.000,0.000,0.000,0.000,0.324,0.324,49,0.0,5,74,0,0,0.00
Jakub Vrana,28,1,23,7,4,11,6,5,598,555,41,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.831,1.046,2.877,1.126,1.126,2.253,11.356,0.000,11.356,0.304,0.174,0.478,27,25.9,10,4,4,10,28.57
Mitchell Chaffee,26,1,30,7,4,11,8,4,794,737,56,1,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.057,0.604,1.661,0.814,0.651,1.465,4.220,0.000,4.220,0.233,0.133,0.367,30,23.3,39,10,1,3,25.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Corey Perry,39,1,37,6,5,11,18,-2,685,597,69,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.851,0.709,1.561,0.978,0.489,1.467,0.000,2.808,2.808,0.162,0.135,0.297,34,17.7,16,11,5,5,50.00
Cole Koepke,26,1,37,6,5,11,8,10,661,615,4,41,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.883,0.736,1.619,0.949,0.791,1.740,0.000,0.000,0.000,0.162,0.135,0.297,43,14.0,77,9,0,0,0.00
Ridly Greig,22,1,33,5,6,11,22,-7,910,738,99,71,2,2,1,0,0,4,2,0,0,0,6,4,1,0,0,36.4,0.599,0.719,1.317,0.295,0.591,0.886,2.183,2.183,4.366,0.152,0.182,0.333,46,10.9,53,14,42,40,51.22
Nick Cousins,31,1,34,5,6,11,25,1,693,687,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.763,0.916,1.679,0.770,0.924,1.694,0.000,0.000,0.000,0.147,0.176,0.324,52,9.6,54,17,1,5,16.67
Brett Kulak,30,0,37,5,6,11,6,1,1198,1065,7,88,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.406,0.487,0.893,0.456,0.548,1.004,0.000,0.000,0.000,0.135,0.162,0.297,56,8.9,15,58,0,0,0.00
Trent Frederic,26,1,39,5,6,11,28,-12,843,746,73,23,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.547,0.657,1.204,0.495,0.495,0.990,1.249,2.497,3.746,0.128,0.154,0.282,55,9.1,107,22,58,74,43.94
Erik Haula,33,1,40,5,6,11,29,-4,867,706,57,83,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.519,0.623,1.141,0.510,0.510,1.019,1.575,3.150,4.724,0.125,0.150,0.275,67,7.5,67,22,239,191,55.58
Brett Leason,25,1,29,4,7,11,12,-2,827,646,52,106,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.600,1.050,1.650,0.576,1.152,1.729,2.370,2.370,4.740,0.138,0.241,0.379,46,8.7,33,18,16,40,28.57
Peyton Krebs,23,1,37,4,7,11,19,-2,789,696,38,29,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.493,0.862,1.355,0.559,0.978,1.536,0.000,0.000,0.000,0.108,0.189,0.297,30,13.3,66,15,140,118,54.26
Zach Aston-Reese,30,1,37,4,7,11,17,-6,780,694,5,51,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.499,0.873,1.372,0.560,0.980,1.540,0.000,0.000,0.000,0.108,0.189,0.297,52,7.7,88,26,2,4,33.33
Mark Kastelic,25,1,38,4,7,11,76,4,690,666,8,15,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.549,0.960,1.509,0.568,0.995,1.563,0.000,0.000,0.000,0.105,0.184,0.289,46,8.7,148,22,128,108,54.24
Cam Fowler,33,0,26,3,8,11,10,-1,1296,1111,59,124,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.320,0.854,1.175,0.249,0.872,1.121,2.314,2.314,4.627,0.115,0.308,0.423,31,9.7,3,48,0,0,0.00
Lukas Reichel,22,1,34,3,8,11,6,-6,749,656,82,11,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.424,1.129,1.553,0.484,1.130,1.614,0.000,1.279,1.279,0.088,0.235,0.324,43,7.0,14,16,72,123,36.92
Brenden Dillon,34,0,40,2,9,11,46,8,1094,915,6,148,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.164,0.740,0.904,0.197,0.884,1.081,0.000,0.000,0.000,0.050,0.225,0.275,23,8.7,101,58,0,0,0.00
Alexandre Carrier,28,0,34,1,10,11,12,-12,1203,1037,10,154,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.088,0.880,0.968,0.102,0.918,1.020,0.000,0.000,0.000,0.029,0.294,0.324,32,3.1,40,54,0,0,0.00
Christopher Tanev,35,0,37,1,10,11,16,14,1168,1000,1,166,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.083,0.833,0.916,0.097,0.875,0.972,0.000,0.000,0.000,0.027,0.270,0.297,17,5.9,7,106,0,0,0.00
Johnathan Kovacevic,27,0,40,1,10,11,33,16,1190,997,5,162,1,0,0,1,0,10,0,0,0,0,11,0,0,1,0,0.0,0.076,0.756,0.832,0.090,0.902,0.993,0.000,0.000,0.000,0.025,0.250,0.275,36,2.8,52,50,0,0,0.00
Patrik Laine,26,1,13,8,2,10,4,-5,890,727,163,0,0,8,0,2,0,2,0,0,0,0,2,8,0,2,0,80.0,2.488,0.622,3.110,0.000,0.762,0.762,13.566,0.000,13.566,0.615,0.154,0.769,37,21.6,9,12,6,5,54.55
Robby Fabbri,28,1,23,6,4,10,12,-3,1011,824,85,61,6,0,0,0,0,4,0,0,1,1,10,0,0,1,1,0.0,0.929,0.619,1.548,1.140,0.760,1.899,0.000,0.000,0.000,0.261,0.174,0.435,32,18.8,35,15,44,49,47.31
Craig Smith,35,1,27,6,4,10,20,-5,702,625,76,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.139,0.759,1.898,1.066,0.853,1.919,1.742,0.000,1.742,0.222,0.148,0.370,55,10.9,18,15,5,11,31.25
Yegor Sharangovich,26,1,30,6,4,10,4,-10,1057,825,138,62,3,3,0,0,0,3,1,0,0,0,6,4,0,0,0,40.0,0.681,0.454,1.135,0.436,0.436,0.872,2.602,0.867,3.470,0.200,0.133,0.333,64,9.4,5,12,64,62,50.79
Kevin Stenlund,28,1,37,6,4,10,10,-8,861,665,1,172,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.677,0.452,1.129,0.731,0.585,1.316,0.000,0.000,0.000,0.162,0.108,0.270,49,12.2,22,29,261,176,59.73
Conor Geekie,20,1,33,5,5,10,12,3,746,685,60,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.731,0.731,1.462,0.637,0.796,1.432,1.805,0.000,1.805,0.152,0.152,0.303,40,12.5,55,14,54,81,40.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,29,4,6,10,14,7,908,891,1,15,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.547,0.820,1.367,0.557,0.835,1.392,0.000,0.000,0.000,0.138,0.207,0.345,35,11.4,24,30,0,0,0.00
Brandon Saad,32,1,33,4,6,10,4,-8,884,794,65,24,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.493,0.740,1.233,0.549,0.549,1.098,0.000,3.323,3.323,0.121,0.182,0.303,46,8.7,7,7,2,6,25.00
Joel Edmundson,31,0,34,4,6,10,14,11,1241,1098,7,135,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.341,0.512,0.853,0.385,0.578,0.964,0.000,0.000,0.000,0.118,0.176,0.294,46,8.7,56,53,0,0,0.00
Michael Anderson,25,0,36,4,6,10,16,11,1377,1192,4,181,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.290,0.435,0.726,0.336,0.503,0.839,0.000,0.000,0.000,0.111,0.167,0.278,41,9.8,55,58,0,0,0.00
Logan O'Connor,28,1,38,4,6,10,15,-4,896,747,4,125,4,0,0,0,0,5,0,1,2,0,9,0,1,2,0,0.0,0.423,0.634,1.057,0.507,0.634,1.141,0.000,0.000,0.000,0.105,0.158,0.263,41,9.8,39,17,11,20,35.48
Adam Henrique,34,1,37,3,7,10,8,1,875,723,36,95,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.333,0.778,1.111,0.404,0.807,1.211,0.000,2.637,2.637,0.081,0.189,0.270,56,5.4,24,36,216,188,53.47
Matias Maccelli,24,1,37,3,7,10,2,-9,835,728,83,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.349,0.815,1.164,0.400,0.801,1.201,0.000,1.168,1.168,0.081,0.189,0.270,46,6.5,4,7,6,5,54.55
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Declan Chisholm,24,0,32,2,8,10,2,0,1035,977,53,4,1,1,0,1,0,7,1,0,1,0,8,2,0,2,0,20.0,0.217,0.869,1.086,0.115,0.805,0.920,2.110,2.110,4.220,0.063,0.250,0.313,39,5.1,10,29,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Cody Ceci,31,0,40,2,8,10,12,-10,1317,1089,9,189,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.137,0.547,0.683,0.165,0.661,0.826,0.000,0.000,0.000,0.050,0.200,0.250,43,4.7,42,69,0,0,0.00
Andrei Kuzmenko,28,1,29,1,9,10,8,-6,919,775,143,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.135,1.215,1.351,0.000,1.121,1.121,0.863,1.726,2.589,0.034,0.310,0.345,30,3.3,6,7,0,0,0.00
Ryan McDonagh,35,0,34,1,9,10,10,22,1229,1046,3,179,0,0,1,0,0,9,0,0,1,0,9,0,1,1,0,0.0,0.086,0.775,0.861,0.000,0.911,0.911,0.000,0.000,0.000,0.029,0.265,0.294,34,2.9,8,69,0,0,0.00
David Savard,34,0,35,1,9,10,22,1,1117,906,2,208,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.092,0.828,0.920,0.113,1.021,1.134,0.000,0.000,0.000,0.029,0.257,0.286,23,4.4,31,90,0,0,0.00
Uvis Balinskis,28,0,35,1,9,10,17,-6,874,758,99,16,1,0,0,0,0,6,3,0,2,0,7,3,0,2,0,30.0,0.118,1.059,1.176,0.136,0.813,0.949,0.000,3.101,3.101,0.029,0.257,0.286,48,2.1,27,22,0,2,0.00
Ian Cole,35,0,37,1,9,10,41,-3,1261,1028,1,194,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.077,0.694,0.771,0.095,0.851,0.946,0.000,0.000,0.000,0.027,0.243,0.270,39,2.6,43,102,0,0,0.00
Jaccob Slavin,30,0,37,1,9,10,4,6,1279,1050,10,176,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.076,0.684,0.760,0.093,0.833,0.926,0.000,0.000,0.000,0.027,0.243,0.270,42,2.4,12,60,0,0,0.00
Jiri Kulich,20,1,28,7,2,9,4,0,844,720,91,0,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,1.066,0.304,1.370,1.249,0.357,1.606,0.000,0.000,0.000,0.250,0.071,0.321,60,11.7,20,12,82,81,50.31
Alex Newhook,23,1,37,7,2,9,12,-12,898,786,109,2,6,1,0,1,0,2,0,0,1,0,8,1,0,2,0,11.1,0.758,0.217,0.974,0.742,0.247,0.990,0.887,0.000,0.887,0.189,0.054,0.243,44,15.9,31,15,101,127,44.30
Shane Pinto,24,1,28,6,3,9,12,-2,1029,838,79,111,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.749,0.375,1.124,0.920,0.153,1.074,0.000,1.611,1.611,0.214,0.107,0.321,51,11.8,29,20,205,192,51.64
Nick Robertson,23,1,31,6,3,9,6,3,728,651,70,6,6,0,0,0,0,3,0,0,1,0,9,0,0,1,0,0.0,0.956,0.478,1.435,1.069,0.534,1.603,0.000,0.000,0.000,0.194,0.097,0.290,44,13.6,33,14,2,1,66.67
Thomas Novak,27,1,31,5,4,9,4,1,797,711,85,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.728,0.582,1.310,0.816,0.326,1.142,0.000,2.715,2.715,0.161,0.129,0.290,51,9.8,4,12,73,98,42.69
Jonatan Berggren,24,1,35,5,4,9,10,-5,759,679,53,0,4,1,0,0,0,4,0,0,0,0,8,1,0,0,0,11.1,0.677,0.541,1.218,0.606,0.606,1.211,1.933,0.000,1.933,0.143,0.114,0.257,47,10.6,9,7,5,5,50.00
Viktor Arvidsson,31,1,22,4,5,9,10,5,914,785,57,33,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.716,0.895,1.610,0.833,0.625,1.458,0.000,5.737,5.737,0.182,0.227,0.409,51,7.8,7,6,9,13,40.91
James van Riemsdyk,35,1,31,4,5,9,8,-9,727,650,56,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.639,0.798,1.437,0.714,0.893,1.607,0.000,0.000,0.000,0.129,0.161,0.290,31,12.9,13,6,2,8,20.00
Zachary L'Heureux,21,1,33,4,5,9,22,-7,690,647,22,19,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.632,0.790,1.422,0.673,0.842,1.515,0.000,0.000,0.000,0.121,0.152,0.273,38,10.5,106,10,0,1,0.00
Nico Sturm,29,1,35,4,5,9,11,-7,584,500,3,63,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.704,0.880,1.585,0.821,1.027,1.848,0.000,0.000,0.000,0.114,0.143,0.257,23,17.4,40,15,110,71,60.77
William Carrier,30,1,37,4,5,9,14,1,691,655,4,13,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.563,0.703,1.266,0.593,0.742,1.335,0.000,0.000,0.000,0.108,0.135,0.243,38,10.5,129,11,5,6,45.45
Brandon Duhaime,27,1,37,4,5,9,39,4,819,683,2,133,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.475,0.594,1.069,0.570,0.712,1.282,0.000,0.000,0.000,0.108,0.135,0.243,46,8.7,69,31,14,12,53.85
A.J. Greer,28,1,38,4,5,9,64,2,610,566,8,36,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.621,0.776,1.396,0.502,0.836,1.338,0.000,0.000,0.000,0.105,0.132,0.237,46,8.7,97,15,10,19,34.48
Cam York,23,0,24,3,6,9,16,1,1301,1107,12,127,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.346,0.691,1.037,0.406,0.813,1.219,0.000,0.000,0.000,0.125,0.250,0.375,26,11.5,12,46,0,0,0.00
