Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Erik Gudbranson,31,0,27,2,8,10,42,-11,1173,991,1,180,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.227,0.909,1.136,0.269,1.076,1.345,0.000,0.000,0.000,0.074,0.296,0.370,29,6.9,23,66,0,0,0.00
Esa Lindell,29,0,27,2,8,10,8,5,1195,943,1,250,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.223,0.892,1.115,0.283,0.989,1.271,0.000,0.000,0.000,0.074,0.296,0.370,38,5.3,21,52,0,0,0.00
Tyson Barrie,32,0,25,0,10,10,10,-6,1102,911,180,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.307,1.307,0.000,1.106,1.106,0.000,2.388,2.388,0.000,0.400,0.400,35,0.0,6,25,0,0,0.00
Carl Grundström,26,1,26,7,2,9,6,5,704,666,7,31,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.376,0.393,1.769,1.039,0.416,1.455,19.780,0.000,19.780,0.269,0.077,0.346,53,13.2,55,9,1,5,16.67
Yegor Chinakhov,22,1,19,6,3,9,4,-4,851,752,89,9,5,1,0,2,0,3,0,0,1,0,8,1,0,3,0,11.1,1.336,0.668,2.004,1.259,0.755,2.014,2.124,0.000,2.124,0.316,0.158,0.474,31,19.4,19,14,0,2,0.00
Jimmy Vesey,30,1,25,6,3,9,11,4,692,593,12,86,6,0,0,3,0,3,0,0,0,0,9,0,0,3,0,0.0,1.248,0.624,1.873,1.457,0.728,2.185,0.000,0.000,0.000,0.240,0.120,0.360,33,18.2,17,13,4,2,66.67
Tyler Bertuzzi,28,1,26,5,4,9,14,7,964,893,70,0,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.718,0.574,1.292,0.465,0.620,1.085,3.924,0.000,3.924,0.192,0.154,0.346,58,8.6,26,13,0,5,0.00
Brenden Dillon,33,0,28,5,4,9,40,10,1113,957,12,142,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.577,0.462,1.039,0.671,0.537,1.208,0.000,0.000,0.000,0.179,0.143,0.321,28,17.9,75,43,0,0,0.00
Sean Kuraly,30,1,30,5,4,9,26,-2,839,705,2,131,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.715,0.572,1.286,0.850,0.680,1.530,0.000,0.000,0.000,0.167,0.133,0.300,43,11.6,64,19,142,138,50.71
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Darnell Nurse,28,0,26,4,5,9,22,5,1363,1109,74,179,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.406,0.508,0.914,0.374,0.499,0.874,1.855,1.855,3.709,0.154,0.192,0.346,62,6.5,51,59,0,0,0.00
Colton Parayko,30,0,28,4,5,9,10,-3,1394,1229,5,159,4,0,0,2,0,4,0,1,1,1,8,0,1,3,1,0.0,0.369,0.461,0.830,0.418,0.418,0.837,0.000,0.000,0.000,0.143,0.179,0.321,56,7.1,33,66,0,0,0.00
Michael Eyssimont,27,1,29,4,5,9,33,-1,707,684,21,1,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.702,0.877,1.579,0.726,0.726,1.451,0.000,5.687,5.687,0.138,0.172,0.310,62,6.5,34,10,1,1,50.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Jonathan Drouin,28,1,27,3,6,9,12,1,868,701,167,0,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,0.461,0.921,1.382,0.380,0.951,1.331,0.797,0.797,1.595,0.111,0.222,0.333,35,8.6,13,11,10,7,58.82
Jordan Staal,35,1,28,3,6,9,18,-11,922,791,9,121,3,0,0,0,0,4,1,1,1,0,7,1,1,1,0,11.1,0.418,0.836,1.254,0.488,0.650,1.138,0.000,13.187,13.187,0.107,0.214,0.321,46,6.5,35,13,288,208,58.06
Kasperi Kapanen,27,1,28,3,6,9,4,-1,926,769,67,89,2,0,1,1,0,5,0,1,0,0,7,0,2,1,0,0.0,0.416,0.833,1.249,0.334,0.835,1.170,0.000,0.000,0.000,0.107,0.214,0.321,42,7.1,16,9,10,15,40.00
Gustav Forsling,27,0,28,3,6,9,16,17,1364,1139,53,172,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.283,0.565,0.848,0.226,0.677,0.903,2.421,0.000,2.421,0.107,0.214,0.321,62,4.8,25,39,0,0,0.00
Anthony Beauvillier,26,1,28,3,6,9,4,6,843,767,73,2,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,22.2,0.457,0.914,1.372,0.335,0.838,1.173,1.739,1.739,3.478,0.107,0.214,0.321,47,6.4,18,21,13,16,44.83
Jack Drury,23,1,28,3,6,9,12,3,625,564,34,26,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.617,1.234,1.851,0.684,1.140,1.823,0.000,3.778,3.778,0.107,0.214,0.321,34,8.8,13,10,107,94,53.23
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Henri Jokiharju,24,0,27,2,7,9,2,4,1037,983,13,40,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.257,0.899,1.156,0.271,0.949,1.220,0.000,0.000,0.000,0.074,0.259,0.333,24,8.3,22,33,0,0,0.00
Nick Leddy,32,0,28,2,7,9,8,2,1290,1139,2,148,1,0,1,0,0,6,0,1,1,0,7,0,2,1,0,0.0,0.199,0.697,0.897,0.113,0.677,0.790,0.000,0.000,0.000,0.071,0.250,0.321,28,7.1,10,32,0,0,0.00
Ben Chiarot,32,0,28,2,7,9,22,10,1165,1025,10,129,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.221,0.772,0.993,0.251,0.878,1.128,0.000,0.000,0.000,0.071,0.250,0.321,40,5.0,44,58,0,0,0.00
Conor Garland,27,1,29,2,7,9,8,3,790,714,76,0,2,0,0,0,0,6,1,0,2,0,8,1,0,2,0,11.1,0.314,1.099,1.414,0.348,1.043,1.391,0.000,1.627,1.627,0.069,0.241,0.310,63,3.2,11,12,0,1,0.00
Jake Evans,27,1,29,2,7,9,6,5,853,661,4,186,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.291,1.018,1.309,0.375,1.313,1.689,0.000,0.000,0.000,0.069,0.241,0.310,28,7.1,26,25,181,163,52.62
Philip Tomasino,22,1,21,1,8,9,6,-6,759,652,107,0,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.226,1.806,2.032,0.263,1.315,1.578,0.000,4.789,4.789,0.048,0.381,0.429,30,3.3,5,8,2,13,13.33
Ryan McDonagh,34,0,22,1,8,9,6,3,1244,1038,23,182,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.132,1.052,1.184,0.158,0.946,1.103,0.000,14.118,14.118,0.045,0.364,0.409,24,4.2,14,40,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Alexandre Carrier,27,0,25,1,8,9,16,4,1093,886,43,163,1,0,0,1,0,7,1,0,0,0,8,1,0,1,0,11.1,0.132,1.053,1.185,0.162,1.137,1.300,0.000,3.300,3.300,0.040,0.320,0.360,19,5.3,24,58,0,0,0.00
Cole Sillinger,20,1,25,1,8,9,15,-6,832,691,26,113,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.173,1.385,1.558,0.208,1.665,1.873,0.000,0.000,0.000,0.040,0.320,0.360,42,2.4,25,27,92,118,43.81
Michael Anderson,24,0,26,1,8,9,10,10,1270,1110,1,159,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.109,0.872,0.981,0.125,0.873,0.998,0.000,0.000,0.000,0.038,0.308,0.346,34,2.9,40,48,0,0,0.00
Tomas Tatar,33,1,27,1,8,9,10,0,676,613,49,14,1,0,0,0,0,7,1,0,3,0,8,1,0,3,0,11.1,0.197,1.576,1.773,0.217,1.522,1.739,0.000,2.719,2.719,0.037,0.296,0.333,19,5.3,14,10,3,6,33.33
Neal Pionk,28,0,28,1,8,9,18,8,1247,1020,121,105,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.103,0.824,0.927,0.126,0.882,1.008,0.000,1.055,1.055,0.036,0.286,0.321,49,2.0,57,38,0,0,0.00
Jordan Spence,22,0,25,0,9,9,0,8,899,771,125,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.441,1.441,0.000,1.307,1.307,0.000,2.300,2.300,0.000,0.360,0.360,26,0.0,20,21,0,0,0.00
William Borgen,27,0,30,0,9,9,14,0,1014,933,0,80,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,1.065,1.065,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.300,0.300,35,0.0,62,43,0,0,0.00
Connor Dewar,24,1,26,6,2,8,13,-2,664,528,13,122,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.251,0.417,1.668,1.311,0.524,1.835,0.000,0.000,0.000,0.231,0.077,0.308,28,21.4,29,11,72,99,42.11
Sam Carrick,31,1,28,6,2,8,32,1,773,571,9,192,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.997,0.332,1.330,1.125,0.450,1.575,0.000,0.000,0.000,0.214,0.071,0.286,36,16.7,44,12,154,143,51.85
Kevin Stenlund,27,1,28,6,2,8,30,-3,748,599,18,130,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.031,0.344,1.375,1.287,0.429,1.716,0.000,0.000,0.000,0.214,0.071,0.286,27,22.2,20,17,151,129,53.93
Yakov Trenin,26,1,28,6,2,8,4,8,941,800,20,120,6,0,0,2,0,1,0,1,0,0,7,0,1,2,0,0.0,0.819,0.273,1.093,0.964,0.161,1.125,0.000,0.000,0.000,0.214,0.071,0.286,45,13.3,74,10,13,12,52.00
Patrik Laine,25,1,17,5,3,8,6,-12,939,756,182,0,4,1,0,0,0,2,1,0,1,0,6,2,0,1,0,25.0,1.127,0.676,1.803,1.120,0.560,1.679,1.162,1.162,2.323,0.294,0.176,0.471,40,12.5,4,14,30,48,38.46
Alex Barre-Boulet,26,1,23,5,3,8,10,-5,741,675,65,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.056,0.633,1.689,0.695,0.695,1.389,4.790,0.000,4.790,0.217,0.130,0.348,38,13.2,12,5,12,10,54.55
Justin Barron,22,0,26,5,3,8,14,-3,1197,1034,91,72,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.578,0.347,0.925,0.669,0.402,1.071,0.000,0.000,0.000,0.192,0.115,0.308,30,16.7,30,46,0,0,0.00
Alexei Toropchenko,24,1,28,5,3,8,18,-2,691,633,1,57,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,0.929,0.558,1.487,0.609,0.609,1.219,0.000,0.000,0.000,0.179,0.107,0.286,35,14.3,31,16,0,1,0.00
Alexandre Texier,24,1,28,5,3,8,10,-9,916,755,32,128,5,0,0,0,0,2,1,0,0,0,7,1,0,0,0,12.5,0.701,0.421,1.122,0.850,0.340,1.191,0.000,4.013,4.013,0.179,0.107,0.286,39,12.8,9,12,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Curtis Lazar,28,1,25,4,4,8,14,4,722,652,3,66,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.797,0.797,1.594,0.662,0.882,1.544,0.000,0.000,0.000,0.160,0.160,0.320,23,17.4,52,21,40,31,56.34
Blake Wheeler,37,1,27,4,4,8,12,-4,749,697,50,1,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.712,0.712,1.424,0.574,0.765,1.339,2.665,0.000,2.665,0.148,0.148,0.296,44,9.1,12,22,24,11,68.57
Radko Gudas,33,0,27,4,4,8,45,7,1112,913,4,195,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.479,0.479,0.959,0.584,0.584,1.168,0.000,0.000,0.000,0.148,0.148,0.296,37,10.8,69,58,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Logan O'Connor,27,1,27,4,4,8,22,6,858,718,2,136,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.621,0.621,1.243,0.185,0.742,0.927,0.000,0.000,0.000,0.148,0.148,0.296,36,11.1,16,23,10,8,55.56
A.J. Greer,27,1,28,4,4,8,22,-2,529,516,7,5,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.971,0.971,1.943,0.747,0.996,1.743,16.981,0.000,16.981,0.143,0.143,0.286,32,12.5,44,12,3,1,75.00
Dakota Joshua,27,1,28,4,4,8,31,4,775,682,5,87,4,0,0,2,0,4,0,0,1,0,8,0,0,3,0,0.0,0.663,0.663,1.327,0.754,0.754,1.508,0.000,0.000,0.000,0.143,0.143,0.286,28,14.3,83,14,10,12,45.45
Kailer Yamamoto,25,1,30,4,4,8,8,-7,734,566,160,8,2,2,0,1,0,2,2,0,0,0,4,4,0,1,0,50.0,0.653,0.653,1.307,0.424,0.424,0.848,1.498,1.498,2.997,0.133,0.133,0.267,25,16.0,11,8,8,9,47.06
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alex Killorn,34,1,18,3,5,8,10,-10,1082,862,154,66,0,3,0,0,0,4,1,0,0,0,4,4,0,0,0,50.0,0.554,0.924,1.478,0.000,0.928,0.928,3.888,1.296,5.184,0.167,0.278,0.444,46,6.5,12,10,4,9,30.77
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Zachary Benson,18,1,20,3,5,8,14,-1,891,785,87,17,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.606,1.010,1.616,0.687,1.146,1.833,0.000,0.000,0.000,0.150,0.250,0.400,28,10.7,7,7,1,2,33.33
Morgan Geekie,25,1,21,3,5,8,6,3,862,786,75,1,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.596,0.993,1.589,0.654,1.090,1.744,0.000,0.000,0.000,0.143,0.238,0.381,31,9.7,18,14,70,61,53.44
Adam Ruzicka,24,1,24,3,5,8,4,-5,652,549,103,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.689,1.149,1.839,0.820,0.546,1.366,0.000,4.344,4.344,0.125,0.208,0.333,28,10.7,2,8,46,50,47.92
Andrew Cogliano,36,1,25,3,5,8,4,7,623,485,0,136,2,0,1,0,0,3,0,2,2,0,5,0,3,2,0,0.0,0.693,1.156,1.849,0.593,0.889,1.482,0.000,0.000,0.000,0.120,0.200,0.320,14,21.4,5,8,23,48,32.39
Phil Di Giuseppe,30,1,27,3,5,8,17,6,825,744,0,80,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.485,0.808,1.292,0.537,0.896,1.433,0.000,0.000,0.000,0.111,0.185,0.296,36,8.3,40,15,5,7,41.67
Lars Eller,34,1,28,3,5,8,12,2,896,732,21,141,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.430,0.717,1.148,0.351,0.877,1.228,0.000,0.000,0.000,0.107,0.179,0.286,55,5.5,15,20,156,148,51.32
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Artyom Zub,28,0,16,2,6,8,8,4,1218,1037,9,172,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.369,1.108,1.477,0.434,1.302,1.735,0.000,0.000,0.000,0.125,0.375,0.500,14,14.3,25,31,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kaiden Guhle,21,0,25,2,6,8,22,-1,1277,1133,12,131,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.225,0.676,0.902,0.254,0.762,1.016,0.000,0.000,0.000,0.080,0.240,0.320,36,5.6,36,71,0,0,0.00
Drew O'Connor,25,1,28,2,6,8,8,1,869,773,18,77,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.296,0.887,1.183,0.332,0.831,1.163,0.000,0.000,0.000,0.071,0.214,0.286,50,4.0,11,13,6,8,42.86
Jamie Oleksiak,31,0,30,2,6,8,17,2,1167,982,0,184,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.206,0.617,0.823,0.244,0.733,0.977,0.000,0.000,0.000,0.067,0.200,0.267,36,5.6,37,72,0,0,0.00
Anthony DeAngelo,28,0,17,1,7,8,12,-10,947,746,197,3,0,1,0,0,0,3,4,0,2,1,3,5,0,2,1,62.5,0.223,1.564,1.788,0.000,0.851,0.851,1.074,4.297,5.372,0.059,0.412,0.471,29,3.5,2,9,0,0,0.00
Jeff Petry,36,0,21,0,8,8,10,4,1128,985,41,100,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.216,1.216,0.000,1.391,1.391,0.000,0.000,0.000,0.000,0.381,0.381,24,0.0,30,45,0,0,0.00
Dmitri Kulikov,33,0,25,0,8,8,24,3,1063,934,2,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.083,1.083,0.000,1.078,1.078,0.000,0.000,0.000,0.000,0.320,0.320,24,0.0,36,33,0,0,0.00
Darren Raddysh,27,0,30,0,8,8,4,-12,1112,1051,12,48,0,0,0,0,0,8,0,0,2,1,8,0,0,2,1,0.0,0.000,0.863,0.863,0.000,0.913,0.913,0.000,0.000,0.000,0.000,0.267,0.267,33,0.0,18,41,0,0,0.00
Luke Kunin,26,1,24,5,2,7,27,-11,922,712,43,166,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.813,0.325,1.138,0.842,0.211,1.053,3.482,3.482,6.963,0.208,0.083,0.292,41,12.2,29,22,47,74,38.84
Will Cuylle,21,1,27,5,2,7,29,-2,690,654,34,1,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.965,0.386,1.352,1.019,0.204,1.222,0.000,3.814,3.814,0.185,0.074,0.259,38,13.2,73,3,2,8,20.00
Morgan Barron,25,1,28,5,2,7,6,2,642,504,4,133,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,1.000,0.400,1.400,1.275,0.255,1.530,0.000,26.667,26.667,0.179,0.071,0.250,41,12.2,26,20,11,17,39.29
Juuso Pärssinen,22,1,28,5,2,7,8,-4,906,793,108,4,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,0.709,0.284,0.993,0.486,0.162,0.649,2.373,1.187,3.560,0.179,0.071,0.250,37,13.5,24,10,66,105,38.60
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Sam Gagner,34,1,14,4,3,7,2,2,670,611,59,0,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.534,1.150,2.684,1.683,0.842,2.525,0.000,4.317,4.317,0.286,0.214,0.500,31,12.9,8,7,6,2,75.00
Emil Bemström,24,1,15,4,3,7,4,-5,814,682,127,4,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.179,0.884,2.064,0.352,1.056,1.407,5.634,0.000,5.634,0.267,0.200,0.467,24,16.7,7,10,2,3,40.00
Blake Lizotte,26,1,20,4,3,7,4,7,704,563,9,132,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.022,0.766,1.788,0.959,0.959,1.917,0.000,0.000,0.000,0.200,0.150,0.350,26,15.4,15,5,74,87,45.96
David Kämpf,28,1,26,4,3,7,8,-4,778,627,2,148,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.711,0.534,1.245,0.882,0.662,1.544,0.000,0.000,0.000,0.154,0.115,0.269,28,14.3,32,8,153,146,51.17
Brett Howden,25,1,28,4,3,7,25,0,785,704,0,81,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.654,0.491,1.145,0.547,0.547,1.095,0.000,0.000,0.000,0.143,0.107,0.250,30,13.3,25,16,72,70,50.70
Eetu Luostarinen,25,1,28,4,3,7,8,1,961,800,29,131,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.535,0.401,0.936,0.642,0.482,1.124,0.000,0.000,0.000,0.143,0.107,0.250,40,10.0,35,23,58,57,50.43
Nick Robertson,22,1,15,3,4,7,0,3,631,612,15,3,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.141,1.521,2.662,1.176,1.569,2.745,0.000,0.000,0.000,0.200,0.267,0.467,24,12.5,9,8,0,0,0.00
Max Jones,25,1,24,3,4,7,15,-5,705,646,58,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.638,0.851,1.489,0.696,0.696,1.393,0.000,2.551,2.551,0.125,0.167,0.292,36,8.3,48,4,3,7,30.00
Brett Leason,24,1,24,3,4,7,6,-2,751,573,9,169,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.599,0.798,1.397,0.785,1.047,1.832,0.000,0.000,0.000,0.125,0.167,0.292,32,9.4,29,13,7,7,50.00
Dillon Dube,25,1,28,3,4,7,8,-7,749,658,40,50,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.514,0.686,1.200,0.390,0.781,1.171,3.158,0.000,3.158,0.107,0.143,0.250,26,11.5,16,17,19,14,57.58
Gabriel Vilardi,24,1,10,2,5,7,4,5,958,723,234,0,2,0,0,1,0,4,1,0,1,0,6,1,0,2,0,14.3,0.751,1.878,2.629,0.995,1.989,2.984,0.000,1.535,1.535,0.200,0.500,0.700,24,8.3,4,4,13,15,46.43
Ridly Greig,21,1,13,2,5,7,14,8,839,698,85,54,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.660,1.650,2.310,0.397,1.983,2.379,3.223,0.000,3.223,0.154,0.385,0.538,21,9.5,19,5,46,74,38.33
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Sam Steel,25,1,22,2,5,7,10,2,771,647,1,122,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.424,1.060,1.484,0.253,1.264,1.517,0.000,0.000,0.000,0.091,0.227,0.318,28,7.1,7,6,18,23,43.90
Jalen Chatfield,27,0,23,2,5,7,4,-2,883,818,2,62,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.355,0.886,1.241,0.383,0.957,1.339,0.000,0.000,0.000,0.087,0.217,0.304,27,7.4,14,16,0,0,0.00
Dante Fabbro,25,0,24,2,5,7,12,2,1055,952,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.284,0.710,0.995,0.315,0.787,1.102,0.000,0.000,0.000,0.083,0.208,0.292,25,8.0,19,40,0,0,0.00
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Josh Manson,32,0,26,2,5,7,32,1,1012,868,2,142,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.273,0.684,0.957,0.319,0.638,0.956,0.000,0.000,0.000,0.077,0.192,0.269,37,5.4,48,42,0,1,0.00
Ryan McLeod,24,1,26,2,5,7,4,-2,876,717,58,99,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.316,0.790,1.106,0.386,0.579,0.965,0.000,2.351,2.351,0.077,0.192,0.269,35,5.7,19,6,141,146,49.13
Christian Fischer,26,1,27,2,5,7,11,3,665,611,6,47,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.401,1.002,1.402,0.218,1.090,1.308,0.000,0.000,0.000,0.074,0.185,0.259,32,6.3,33,8,37,59,38.54
Juraj Slafkovsky,19,1,29,2,5,7,23,-7,938,799,137,0,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.265,0.662,0.926,0.155,0.776,0.931,0.900,0.000,0.900,0.069,0.172,0.241,42,4.8,43,24,6,9,40.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Nikita Zadorov,28,0,26,1,6,7,28,-4,1103,991,9,102,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.125,0.753,0.878,0.140,0.838,0.977,0.000,0.000,0.000,0.038,0.231,0.269,33,3.0,51,28,0,0,0.00
Andreas Englund,27,0,26,1,6,7,39,6,765,703,0,62,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.181,1.085,1.266,0.197,1.182,1.378,0.000,0.000,0.000,0.038,0.231,0.269,11,9.1,61,28,0,0,0.00
Jakob Silfverberg,33,1,27,1,6,7,6,-1,757,604,116,37,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.176,1.056,1.232,0.221,0.883,1.104,0.000,2.293,2.293,0.037,0.222,0.259,41,2.4,6,11,7,9,43.75
