Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Neal Pionk,28,0,56,4,16,20,43,9,1238,1018,117,102,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.208,0.831,1.038,0.189,0.758,0.947,0.549,2.196,2.746,0.071,0.286,0.357,106,3.8,148,72,0,0,0.00
Artyom Zub,28,0,44,3,17,20,20,10,1250,1075,7,168,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.196,1.112,1.308,0.228,1.294,1.522,0.000,0.000,0.000,0.068,0.386,0.455,50,6.0,89,78,0,0,0.00
Jacob Trouba,29,0,57,3,17,20,48,2,1308,1106,23,178,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.145,0.821,0.966,0.171,0.913,1.084,0.000,0.000,0.000,0.053,0.298,0.351,105,2.9,157,164,0,0,0.00
Nicklaus Perbix,25,0,58,2,18,20,8,6,1034,991,1,41,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.120,1.080,1.200,0.125,1.126,1.251,0.000,0.000,0.000,0.034,0.310,0.345,40,5.0,47,92,0,0,0.00
Anthony Duclair,28,1,51,11,8,19,28,-12,954,841,106,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.813,0.591,1.405,0.755,0.336,1.091,1.320,2.641,3.961,0.216,0.157,0.373,84,13.1,33,25,11,18,37.93
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,46,13,62,64,49.21
Jordan Greenway,26,1,46,9,10,19,33,5,1015,807,30,178,8,1,0,0,0,10,0,0,2,1,18,1,0,2,1,5.3,0.693,0.770,1.464,0.775,0.969,1.744,2.603,0.000,2.603,0.196,0.217,0.413,64,14.1,82,47,12,28,30.00
Justin Danforth,30,1,57,9,10,19,20,-15,871,749,32,89,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.652,0.725,1.377,0.759,0.843,1.601,0.000,0.000,0.000,0.158,0.175,0.333,75,12.0,99,42,132,139,48.71
Nick Robertson,22,1,39,8,11,19,2,2,674,639,33,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.094,1.505,2.599,1.011,1.300,2.311,2.721,5.442,8.163,0.205,0.282,0.487,60,13.3,25,18,0,1,0.00
Cole Smith,28,1,58,7,12,19,56,2,810,675,2,132,6,0,1,3,0,10,0,2,4,0,16,0,3,7,0,0.0,0.536,0.919,1.456,0.551,0.919,1.471,0.000,0.000,0.000,0.121,0.207,0.328,85,8.2,186,24,5,10,33.33
Curtis Lazar,28,1,53,6,13,19,20,10,765,689,4,71,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.533,1.154,1.686,0.493,1.281,1.774,0.000,0.000,0.000,0.113,0.245,0.358,56,10.7,141,46,127,114,52.70
Paul Cotter,24,1,57,6,13,19,37,-11,774,736,37,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.489,1.061,1.550,0.343,1.029,1.372,3.340,1.670,5.009,0.105,0.228,0.333,81,7.4,183,22,16,18,47.06
Brandon Montour,29,0,42,4,15,19,26,1,1401,1148,223,30,4,0,0,1,0,5,10,0,3,1,9,10,0,4,1,52.6,0.245,0.917,1.162,0.299,0.373,0.672,0.000,3.842,3.842,0.095,0.357,0.452,107,3.7,59,42,0,0,0.00
John Marino,26,0,57,4,15,19,16,-11,1269,1074,8,186,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.199,0.746,0.945,0.235,0.882,1.117,0.000,0.000,0.000,0.070,0.263,0.333,48,8.3,27,73,0,0,0.00
Owen Power,21,0,52,3,16,19,10,3,1348,1153,98,96,3,0,0,1,0,14,2,0,2,1,17,2,0,3,1,10.5,0.154,0.822,0.976,0.180,0.840,1.020,0.000,1.412,1.412,0.058,0.308,0.365,74,4.1,29,76,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,52,77,0,0,0.00
Dylan Demelo,30,0,56,1,18,19,30,29,1311,1141,5,164,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.049,0.882,0.931,0.056,0.957,1.013,0.000,11.960,11.960,0.018,0.321,0.339,54,1.9,114,99,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Tyler Johnson,33,1,44,12,6,18,22,-19,933,779,150,3,7,5,0,1,0,3,3,0,3,0,10,8,0,4,0,44.4,1.052,0.526,1.578,0.735,0.315,1.050,2.721,1.632,4.353,0.273,0.136,0.409,79,15.2,24,21,96,122,44.04
Jimmy Vesey,30,1,57,12,6,18,11,-1,745,661,19,64,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.017,0.509,1.526,1.146,0.573,1.719,0.000,0.000,0.000,0.211,0.105,0.316,88,13.6,66,23,8,8,50.00
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Lars Eller,34,1,55,10,8,18,26,2,920,712,73,133,8,1,1,0,0,7,1,0,1,0,15,2,1,1,0,11.1,0.711,0.569,1.280,0.734,0.643,1.377,0.885,0.885,1.770,0.182,0.145,0.327,111,9.0,40,33,328,280,53.95
Will Cuylle,21,1,59,10,8,18,38,5,672,655,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.908,0.726,1.634,0.932,0.652,1.584,0.000,3.529,3.529,0.169,0.136,0.305,80,12.5,191,21,2,8,20.00
Filip Zadina,24,1,51,8,10,18,10,-25,766,686,54,24,7,1,0,2,0,9,1,0,0,0,16,2,0,2,0,11.1,0.737,0.921,1.659,0.719,0.925,1.644,1.298,1.298,2.596,0.157,0.196,0.353,91,8.8,40,22,15,45,25.00
Mike Hoffman,34,1,54,8,10,18,20,-18,856,761,94,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.623,0.778,1.401,0.525,0.700,1.226,1.407,1.407,2.814,0.148,0.185,0.333,62,12.9,26,24,11,19,36.67
Alexandre Texier,24,1,54,8,10,18,22,-7,845,718,18,109,6,0,2,1,0,9,1,0,0,0,15,1,2,1,0,5.6,0.630,0.788,1.419,0.557,0.835,1.392,0.000,3.596,3.596,0.148,0.185,0.333,66,12.1,34,26,5,10,33.33
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,20,15,3,2,60.00
Ryan Poehling,24,1,54,7,11,18,6,-7,843,723,14,105,4,0,3,1,0,10,0,1,1,0,14,0,4,2,0,0.0,0.553,0.869,1.422,0.368,0.921,1.290,0.000,0.000,0.000,0.130,0.204,0.333,70,10.0,45,62,282,298,48.62
Sam Steel,25,1,55,7,11,18,25,3,793,675,3,114,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.577,0.907,1.485,0.484,0.969,1.453,0.000,0.000,0.000,0.127,0.200,0.327,59,11.9,36,25,79,88,47.31
Alex Iafallo,30,1,56,7,11,18,2,3,956,751,133,71,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.471,0.740,1.210,0.428,0.599,1.027,0.963,1.445,2.408,0.125,0.196,0.321,88,8.0,25,49,6,12,33.33
Damon Severson,29,0,42,6,12,18,35,-4,1248,1099,77,71,6,0,0,0,0,7,3,2,1,1,13,3,2,1,1,16.7,0.412,0.824,1.235,0.468,0.546,1.014,0.000,3.309,3.309,0.143,0.286,0.429,50,12.0,28,59,0,0,0.00
Zachary Benson,18,1,47,6,12,18,22,-2,889,784,79,25,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.517,1.033,1.550,0.586,1.171,1.757,0.000,0.000,0.000,0.128,0.255,0.383,71,8.5,19,22,4,8,33.33
Pierre Engvall,27,1,52,6,12,18,16,2,920,838,81,0,5,1,0,1,0,9,3,0,2,0,14,4,0,3,0,22.2,0.451,0.903,1.354,0.413,0.743,1.155,0.854,2.562,3.416,0.115,0.231,0.346,92,6.5,18,15,16,16,50.00
Josh Manson,32,0,54,6,12,18,58,6,1056,927,3,125,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.379,0.757,1.136,0.359,0.790,1.150,0.000,0.000,0.000,0.111,0.222,0.333,79,7.6,156,81,0,1,0.00
Jonas Brodin,30,0,40,5,13,18,12,14,1422,1184,46,191,5,0,0,1,0,13,0,0,3,0,18,0,0,4,0,0.0,0.316,0.822,1.139,0.380,0.988,1.368,0.000,0.000,0.000,0.125,0.325,0.450,80,6.3,13,100,0,0,0.00
Justin Schultz,33,0,48,5,13,18,22,-11,959,836,122,0,5,0,0,2,1,8,5,0,1,0,13,5,0,3,1,27.8,0.391,1.016,1.407,0.448,0.717,1.165,0.000,3.065,3.065,0.104,0.271,0.375,73,6.9,18,49,0,0,0.00
Rasmus Sandin,23,0,49,3,15,18,12,-7,1286,1191,77,17,3,0,0,1,0,11,4,0,2,0,14,4,0,3,0,22.2,0.171,0.857,1.028,0.185,0.679,0.864,0.000,3.774,3.774,0.061,0.306,0.367,65,4.6,55,81,0,0,0.00
Dmitry Orlov,32,0,58,3,15,18,34,-3,1015,935,35,44,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.183,0.917,1.100,0.133,0.797,0.929,0.000,5.215,5.215,0.052,0.259,0.310,86,3.5,86,42,0,0,0.00
Ryan McDonagh,34,0,52,2,16,18,16,8,1298,1064,52,180,2,0,0,1,1,12,4,0,0,0,14,4,0,1,1,22.2,0.107,0.853,0.960,0.130,0.780,0.910,0.000,5.242,5.242,0.038,0.308,0.346,68,2.9,29,96,0,0,0.00
Seth Jones,29,0,44,1,17,18,24,-17,1551,1219,193,137,1,0,0,1,1,14,3,0,1,0,15,3,0,2,1,16.7,0.053,0.897,0.949,0.067,0.940,1.007,0.000,1.265,1.265,0.023,0.386,0.409,108,0.9,44,97,0,0,0.00
Bobby McMann,27,1,33,9,8,17,28,4,594,578,9,5,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.652,1.468,3.120,1.508,1.508,3.015,11.009,0.000,11.009,0.273,0.242,0.515,57,15.8,66,13,2,1,66.67
Brendan Gallagher,31,1,53,9,8,17,49,-25,839,730,109,0,8,1,0,1,0,5,3,0,0,0,13,4,0,1,0,23.5,0.728,0.648,1.376,0.744,0.465,1.209,0.623,1.869,2.491,0.170,0.151,0.321,109,8.3,44,21,11,15,42.31
Artturi Lehkonen,28,1,24,8,9,17,8,-3,1106,776,215,114,5,3,0,0,0,5,4,0,2,0,10,7,0,2,0,41.2,1.084,1.220,2.304,0.966,0.966,1.931,2.084,2.779,4.863,0.333,0.375,0.708,56,14.3,32,9,4,18,18.18
Alex Laferriere,22,1,56,8,9,17,34,-10,793,749,39,5,8,0,0,1,0,6,3,0,0,0,14,3,0,1,0,17.6,0.648,0.729,1.377,0.686,0.515,1.201,0.000,4.938,4.938,0.143,0.161,0.304,110,7.3,62,17,5,5,50.00
Jack McBain,23,1,42,6,11,17,37,2,785,652,4,128,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.655,1.201,1.855,0.788,1.444,2.232,0.000,0.000,0.000,0.143,0.262,0.405,37,16.2,125,26,176,230,43.35
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Jack Roslovic,26,1,34,4,13,17,14,-9,971,852,52,66,4,0,0,2,1,11,2,0,1,0,15,2,0,3,1,11.8,0.436,1.417,1.853,0.497,1.366,1.863,0.000,4.027,4.027,0.118,0.382,0.500,65,6.2,20,16,42,55,43.30
Alexandre Carrier,27,0,54,4,13,17,28,4,1097,931,27,138,3,0,1,2,0,12,1,0,1,0,15,1,1,3,0,5.9,0.243,0.790,1.033,0.215,0.859,1.073,0.000,2.452,2.452,0.074,0.241,0.315,47,8.5,51,111,0,0,0.00
Jake Evans,27,1,58,4,13,17,16,-6,939,747,8,184,4,0,0,1,0,13,0,0,1,0,17,0,0,2,0,0.0,0.264,0.859,1.123,0.332,1.080,1.412,0.000,0.000,0.000,0.069,0.224,0.293,57,7.0,60,44,383,356,51.83
Erik Gudbranson,31,0,53,3,14,17,57,-10,1165,982,1,181,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.175,0.816,0.991,0.207,0.899,1.106,0.000,0.000,0.000,0.057,0.264,0.321,56,5.4,64,121,0,0,0.00
Matt Roy,28,0,56,3,14,17,28,9,1257,1076,11,169,3,0,0,0,0,11,1,2,1,0,14,1,2,1,0,5.9,0.153,0.716,0.869,0.179,0.657,0.836,0.000,5.634,5.634,0.054,0.250,0.304,107,2.8,114,124,0,0,0.00
Adam Larsson,31,0,58,3,14,17,36,10,1387,1201,9,176,3,0,0,0,0,13,0,1,3,0,16,0,1,3,0,0.0,0.134,0.626,0.761,0.155,0.672,0.827,0.000,0.000,0.000,0.052,0.241,0.293,91,3.3,121,108,0,0,0.00
Jeff Petry,36,0,49,2,15,17,28,3,1138,1022,18,97,2,0,0,0,0,14,0,1,3,0,16,0,1,3,0,0.0,0.129,0.968,1.097,0.144,1.006,1.149,0.000,0.000,0.000,0.041,0.306,0.347,60,3.3,88,88,0,0,0.00
Brayden McNabb,32,0,58,2,15,17,24,15,1165,1004,3,156,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.107,0.799,0.906,0.124,0.865,0.989,0.000,0.000,0.000,0.034,0.259,0.293,54,3.7,90,158,0,0,0.00
Cody Ceci,30,0,56,1,16,17,12,9,1216,1049,2,163,1,0,0,0,0,15,0,1,2,0,16,0,1,2,0,0.0,0.053,0.846,0.899,0.061,0.919,0.980,0.000,0.000,0.000,0.018,0.286,0.304,63,1.6,53,80,0,0,0.00
Eetu Luostarinen,25,1,58,10,6,16,12,-4,964,772,47,145,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.643,0.386,1.029,0.643,0.482,1.125,2.634,0.000,2.634,0.172,0.103,0.276,81,12.4,87,37,79,72,52.32
Alex Newhook,22,1,31,8,8,16,8,-5,1019,838,180,0,8,0,0,1,0,4,4,0,0,0,12,4,0,1,0,25.0,0.911,0.911,1.822,1.108,0.554,1.663,0.000,2.571,2.571,0.258,0.258,0.516,45,17.8,26,12,77,114,40.31
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Michael McCarron,28,1,47,8,8,16,77,2,727,653,3,70,8,0,0,1,0,8,0,0,2,0,16,0,0,3,0,0.0,0.842,0.842,1.685,0.938,0.938,1.876,0.000,0.000,0.000,0.170,0.170,0.340,55,14.6,100,34,193,200,49.11
Michael Eyssimont,27,1,59,8,8,16,84,5,704,680,23,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.693,0.693,1.385,0.538,0.627,1.165,5.248,2.624,7.872,0.136,0.136,0.271,112,7.1,83,22,4,3,57.14
Kiefer Sherwood,28,1,45,7,9,16,22,9,705,666,29,9,7,0,0,1,0,9,0,0,4,0,16,0,0,5,0,0.0,0.794,1.021,1.815,0.840,1.080,1.920,0.000,0.000,0.000,0.156,0.200,0.356,68,10.3,155,16,9,15,37.50
Josh Anderson,29,1,54,7,9,16,55,-19,969,832,132,4,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.481,0.619,1.100,0.561,0.561,1.121,0.000,1.006,1.006,0.130,0.167,0.296,108,6.5,119,29,11,11,50.00
Kent Johnson,21,1,41,6,10,16,8,-1,810,679,131,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.650,1.083,1.733,0.776,1.293,2.069,0.000,0.000,0.000,0.146,0.244,0.390,59,10.2,10,16,7,11,38.89
Nicolas Aube-Kubel,27,1,42,6,10,16,23,10,747,740,3,3,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.688,1.147,1.836,0.695,1.158,1.853,0.000,0.000,0.000,0.143,0.238,0.381,43,14.0,89,20,6,10,37.50
Jesper Fast,32,1,55,6,10,16,10,1,784,714,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.501,0.835,1.335,0.550,0.917,1.466,0.000,0.000,0.000,0.109,0.182,0.291,62,9.7,61,20,6,8,42.86
Ryan Donato,27,1,55,6,10,16,15,-18,852,722,100,29,6,0,0,0,0,9,1,0,0,0,15,1,0,0,0,6.3,0.461,0.768,1.229,0.544,0.816,1.359,0.000,0.651,0.651,0.109,0.182,0.291,102,5.9,63,19,83,101,45.11
Beck Malenstyn,25,1,56,6,10,16,18,6,856,689,1,164,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.451,0.751,1.202,0.559,0.932,1.491,0.000,0.000,0.000,0.107,0.179,0.286,72,8.3,164,64,16,19,45.71
Jakob Silfverberg,33,1,57,6,10,16,10,4,746,584,129,32,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.508,0.846,1.354,0.540,0.757,1.297,0.488,1.464,1.952,0.105,0.175,0.281,80,7.5,13,20,13,13,50.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Yegor Zamula,23,0,47,5,11,16,24,7,908,825,76,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.422,0.927,1.349,0.278,0.557,0.835,1.998,3.997,5.995,0.106,0.234,0.340,43,11.6,22,52,0,0,0.00
Andrew Cogliano,36,1,52,5,11,16,10,8,656,517,0,138,4,0,1,0,0,8,0,3,2,0,12,0,4,2,0,0.0,0.527,1.160,1.688,0.535,1.071,1.606,0.000,0.000,0.000,0.096,0.212,0.308,40,12.5,19,27,42,80,34.43
Alec Martinez,36,0,41,4,12,16,4,4,1183,1048,49,85,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.297,0.891,1.187,0.335,0.754,1.089,0.000,5.276,5.276,0.098,0.293,0.390,58,6.9,25,134,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Simon Nemec,19,0,37,2,14,16,16,-3,1206,1079,80,45,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.161,1.129,1.291,0.180,1.081,1.262,0.000,2.418,2.418,0.054,0.378,0.432,49,4.1,13,60,0,0,0.00
Timothy Liljegren,24,0,40,2,14,16,8,6,1166,1017,76,72,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.154,1.080,1.234,0.177,0.707,0.884,0.000,5.913,5.913,0.050,0.350,0.400,43,4.7,57,87,0,0,0.00
Jordan Spence,22,0,46,0,16,16,4,6,888,775,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.410,1.410,0.000,1.312,1.312,0.000,2.115,2.115,0.000,0.348,0.348,55,0.0,48,37,0,0,0.00
T.J. Brodie,33,0,56,0,16,16,24,20,1316,1152,2,160,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.782,0.782,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.286,0.286,33,0.0,31,122,0,0,0.00
Sean Kuraly,30,1,49,9,6,15,32,-3,816,687,3,125,9,0,0,0,0,5,0,1,1,0,14,0,1,1,0,0.0,0.810,0.540,1.350,0.962,0.534,1.496,0.000,0.000,0.000,0.184,0.122,0.306,75,12.0,124,28,215,224,48.97
Tye Kartye,22,1,53,8,7,15,29,-3,715,708,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.759,0.664,1.423,0.767,0.671,1.438,0.000,0.000,0.000,0.151,0.132,0.283,81,9.9,137,16,31,39,44.29
Martin Pospisil,24,1,42,6,9,15,53,9,716,692,23,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.718,1.077,1.795,0.742,1.113,1.856,0.000,0.000,0.000,0.143,0.214,0.357,73,8.2,145,18,13,17,43.33
Brenden Dillon,33,0,53,6,9,15,79,14,1106,961,8,136,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.368,0.553,0.921,0.424,0.636,1.059,0.000,0.000,0.000,0.113,0.170,0.283,50,12.0,158,71,0,0,0.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Kevin Shattenkirk,34,0,47,5,10,15,12,-3,940,849,84,7,3,2,0,0,0,5,5,0,2,0,8,7,0,2,0,46.7,0.407,0.814,1.221,0.271,0.451,0.721,1.823,4.558,6.381,0.106,0.213,0.319,63,7.9,37,65,0,0,0.00
Aaron Ekblad,27,0,40,4,11,15,44,21,1285,1009,99,177,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.280,0.770,1.050,0.268,0.713,0.981,0.909,2.726,3.635,0.100,0.275,0.375,84,4.8,66,50,0,0,0.00
Jonny Brodzinski,30,1,40,4,11,15,8,3,689,626,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.522,1.435,1.957,0.431,1.437,1.868,1.424,1.424,2.848,0.100,0.275,0.375,65,6.2,21,19,125,116,51.87
Kasperi Kapanen,27,1,50,4,11,15,8,-6,899,769,43,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.320,0.880,1.200,0.281,0.936,1.217,0.000,0.000,0.000,0.080,0.220,0.300,78,5.1,40,20,12,21,36.36
Vladislav Gavrikov,28,0,52,4,11,15,14,-1,1237,1077,11,148,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.224,0.615,0.839,0.257,0.642,0.899,0.000,0.000,0.000,0.077,0.212,0.288,81,4.9,42,65,0,0,0.00
Ben Chiarot,32,0,53,4,11,15,38,2,1179,1055,7,116,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.230,0.634,0.864,0.257,0.708,0.966,0.000,0.000,0.000,0.075,0.208,0.283,75,5.3,112,116,0,0,0.00
Cal Clutterbuck,36,1,58,4,11,15,26,3,739,612,1,125,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.336,0.923,1.259,0.405,1.114,1.519,0.000,0.000,0.000,0.069,0.190,0.259,36,11.1,199,43,13,16,44.83
Samuel Girard,25,0,38,3,12,15,4,1,1170,995,53,121,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.243,0.971,1.214,0.285,1.047,1.332,0.000,1.768,1.768,0.079,0.316,0.395,50,6.0,49,74,0,0,0.00
Braden Schneider,22,0,59,3,12,15,12,-2,901,844,0,57,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.203,0.812,1.015,0.217,0.867,1.084,0.000,0.000,0.000,0.051,0.203,0.254,60,5.0,112,85,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dmitri Kulikov,33,0,54,0,15,15,34,7,996,868,3,124,0,0,0,0,0,13,0,2,2,0,13,0,2,2,0,0.0,0.000,1.004,1.004,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.278,0.278,55,0.0,93,61,0,0,0.00
Corey Perry,38,1,28,7,7,14,35,-8,835,684,151,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.077,1.077,2.153,1.127,1.127,2.253,0.850,0.850,1.700,0.250,0.250,0.500,44,15.9,25,10,0,1,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Brett Leason,24,1,44,7,7,14,12,-5,771,623,6,141,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0.0,0.742,0.742,1.484,0.918,0.918,1.837,0.000,0.000,0.000,0.159,0.159,0.318,61,11.5,49,37,11,15,42.31
Arthur Kaliyev,22,1,43,6,8,14,14,1,770,669,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.652,0.870,1.522,0.375,0.875,1.250,2.505,0.835,3.340,0.140,0.186,0.326,94,6.4,28,10,0,1,0.00
Alexander Romanov,23,0,57,6,8,14,14,16,1307,1159,2,145,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.290,0.387,0.676,0.327,0.436,0.763,0.000,0.000,0.000,0.105,0.140,0.246,86,7.0,104,123,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
