Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Laughton,30,1,28,3,7,10,8,-15,861,728,20,112,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.448,1.045,1.492,0.530,1.059,1.589,0.000,0.000,0.000,0.107,0.250,0.357,46,6.5,71,15,81,93,46.55
Mark Kastelic,25,1,28,3,7,10,50,8,698,671,7,18,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.553,1.289,1.842,0.574,1.340,1.914,0.000,0.000,0.000,0.107,0.250,0.357,27,11.1,114,18,92,83,52.57
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mason McTavish,21,1,20,2,8,10,14,-8,971,801,169,0,1,1,0,0,0,4,4,0,2,0,5,5,0,2,0,50.0,0.370,1.482,1.852,0.224,0.898,1.122,1.063,4.252,5.314,0.100,0.400,0.500,31,6.5,14,12,123,138,47.13
Luke Evangelista,22,1,26,2,8,10,10,1,755,678,76,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.367,1.466,1.833,0.408,1.428,1.836,0.000,1.805,1.805,0.077,0.308,0.385,47,4.3,10,5,0,0,0.00
Esa Lindell,30,0,27,2,8,10,6,7,1310,1092,7,209,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.204,0.814,1.018,0.244,0.976,1.220,0.000,0.000,0.000,0.074,0.296,0.370,42,4.8,23,54,0,0,0.00
Ivan Provorov,27,0,27,2,8,10,12,6,1398,1156,65,175,1,1,0,0,0,7,1,0,1,1,8,2,0,1,1,20.0,0.191,0.763,0.954,0.115,0.807,0.922,2.027,2.027,4.054,0.074,0.296,0.370,35,5.7,7,35,0,0,0.00
Martin Pospisil,25,1,28,2,8,10,35,0,818,756,54,7,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.314,1.257,1.571,0.170,1.019,1.189,2.367,4.734,7.101,0.071,0.286,0.357,39,5.1,73,12,49,79,38.28
Andrei Kuzmenko,28,1,26,1,9,10,8,-5,930,775,154,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.149,1.340,1.489,0.000,1.249,1.249,0.897,1.794,2.691,0.038,0.346,0.385,30,3.3,4,6,0,0,0.00
Oliver Ekman-Larsson,33,0,27,1,9,10,28,1,1270,1067,123,79,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.105,0.944,1.049,0.125,1.124,1.249,0.000,0.000,0.000,0.037,0.333,0.370,47,2.1,41,27,0,0,0.00
Nick Jensen,34,0,27,1,9,10,2,11,1242,1095,15,131,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.107,0.966,1.073,0.122,1.095,1.217,0.000,0.000,0.000,0.037,0.333,0.370,36,2.8,33,27,0,0,0.00
Johnathan Kovacevic,27,0,30,1,9,10,29,13,1192,1023,4,164,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.101,0.906,1.007,0.117,1.055,1.173,0.000,0.000,0.000,0.033,0.300,0.333,30,3.3,39,39,0,0,0.00
Connor Murphy,31,0,28,0,10,10,32,0,1227,1100,4,121,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,1.048,1.048,0.000,1.168,1.168,0.000,0.000,0.000,0.000,0.357,0.357,28,0.0,43,67,0,0,0.00
Charlie Coyle,32,1,29,7,2,9,10,-7,1048,738,159,150,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.828,0.237,1.065,0.672,0.336,1.008,2.332,0.000,2.332,0.241,0.069,0.310,42,16.7,45,23,165,164,50.15
Blake Lizotte,27,1,13,6,3,9,6,5,663,607,3,52,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,2.503,1.252,3.755,2.278,1.367,3.644,0.000,0.000,0.000,0.462,0.231,0.692,16,37.5,19,9,40,54,42.55
Tyson Foerster,22,1,27,6,3,9,29,-7,889,723,107,57,3,3,0,1,0,3,0,0,0,0,6,3,0,1,0,33.3,0.900,0.450,1.350,0.553,0.553,1.105,3.705,0.000,3.705,0.222,0.111,0.333,38,15.8,17,13,0,0,0.00
Mitchell Chaffee,26,1,21,5,4,9,4,5,782,736,44,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.095,0.876,1.971,1.164,0.931,2.095,0.000,0.000,0.000,0.238,0.190,0.429,21,23.8,25,9,1,1,50.00
Matthew Samoskevich,22,1,23,5,4,9,4,-2,688,642,46,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.137,0.909,2.046,0.975,0.731,1.706,3.393,3.393,6.786,0.217,0.174,0.391,29,17.2,17,3,0,0,0.00
Brett Kulak,30,0,27,5,4,9,6,4,1158,1061,9,87,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.575,0.460,1.036,0.628,0.503,1.131,0.000,0.000,0.000,0.185,0.148,0.333,45,11.1,8,38,0,0,0.00
Zachary Benson,19,1,22,4,5,9,26,-1,893,738,111,43,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.733,0.916,1.649,0.665,1.108,1.773,1.465,0.000,1.465,0.182,0.227,0.409,31,12.9,10,7,2,6,25.00
Morgan Geekie,26,1,24,4,5,9,4,-7,855,752,101,1,4,0,0,0,0,3,2,0,1,0,7,2,0,1,0,22.2,0.701,0.877,1.578,0.797,0.598,1.395,0.000,2.946,2.946,0.167,0.208,0.375,45,8.9,35,6,36,39,48.00
Zach Aston-Reese,30,1,26,4,5,9,9,1,732,676,4,51,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.757,0.946,1.702,0.819,1.024,1.843,0.000,0.000,0.000,0.154,0.192,0.346,41,9.8,62,17,2,3,40.00
Jesper Boqvist,26,1,28,4,5,9,6,-6,792,704,5,82,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.649,0.812,1.461,0.730,0.913,1.643,0.000,0.000,0.000,0.143,0.179,0.321,27,14.8,65,11,54,80,40.30
Vince Dunn,28,0,9,3,6,9,4,1,1259,1100,133,25,3,0,0,1,0,3,3,0,0,0,6,3,0,1,0,33.3,0.953,1.906,2.859,1.091,1.091,2.182,0.000,8.978,8.978,0.333,0.667,1.000,21,14.3,9,14,0,0,0.00
Lukas Reichel,22,1,24,3,6,9,4,-3,738,651,87,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.609,1.219,1.828,0.691,1.152,1.843,0.000,1.724,1.724,0.125,0.250,0.375,38,7.9,9,13,51,95,34.93
Marcus Johansson,34,1,26,3,6,9,4,2,960,877,82,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.432,0.865,1.297,0.473,0.946,1.420,0.000,0.000,0.000,0.115,0.231,0.346,46,6.5,19,9,1,2,33.33
Jordan Staal,36,1,27,3,6,9,10,6,909,763,8,137,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.440,0.880,1.320,0.349,1.048,1.397,0.000,0.000,0.000,0.111,0.222,0.333,33,9.1,30,8,265,210,55.79
Peyton Krebs,23,1,27,3,6,9,15,2,776,711,39,24,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.515,1.031,1.546,0.562,1.124,1.686,0.000,0.000,0.000,0.111,0.222,0.333,20,15.0,47,10,119,91,56.67
Jack Drury,24,1,27,3,6,9,8,4,811,634,74,102,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.493,0.986,1.479,0.630,1.050,1.680,0.000,1.801,1.801,0.111,0.222,0.333,41,7.3,14,18,168,129,56.57
Tomas Tatar,34,1,28,3,6,9,8,-2,648,585,62,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.595,1.190,1.785,0.439,0.878,1.317,2.057,4.114,6.171,0.107,0.214,0.321,26,11.5,24,5,3,6,33.33
Garnet Hathaway,33,1,28,3,6,9,22,0,728,620,4,103,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.529,1.059,1.588,0.621,1.242,1.864,0.000,0.000,0.000,0.107,0.214,0.321,42,7.1,86,34,4,6,40.00
Drew O'Connor,26,1,29,3,6,9,14,-12,939,809,3,127,2,0,1,0,0,5,1,0,0,0,7,1,1,0,0,11.1,0.396,0.793,1.189,0.307,0.767,1.074,0.000,35.294,35.294,0.103,0.207,0.310,48,6.3,22,31,26,40,39.39
Nick Seeler,31,0,23,2,7,9,9,-5,1003,894,0,108,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.312,1.092,1.404,0.350,1.225,1.575,0.000,0.000,0.000,0.087,0.304,0.391,21,9.5,25,61,0,0,0.00
J.J. Moser,24,0,25,2,7,9,12,14,1208,1039,54,114,1,0,1,0,0,6,1,0,3,1,7,1,1,3,1,11.1,0.238,0.834,1.072,0.139,0.831,0.970,0.000,2.645,2.645,0.080,0.280,0.360,27,7.4,19,35,0,0,0.00
Adam Henrique,34,1,27,2,7,9,8,5,882,755,31,95,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.302,1.057,1.360,0.353,1.059,1.411,0.000,4.211,4.211,0.074,0.259,0.333,45,4.4,19,26,155,135,53.45
Braden Schneider,23,0,27,2,7,9,6,8,1017,953,1,63,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.262,0.917,1.179,0.280,0.979,1.259,0.000,0.000,0.000,0.074,0.259,0.333,38,5.3,39,50,0,0,0.00
Brady Skjei,30,0,28,2,7,9,10,-4,1271,1058,78,133,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.202,0.708,0.910,0.121,0.728,0.850,1.636,1.636,3.273,0.071,0.250,0.321,57,3.5,22,27,0,0,0.00
Kirby Dach,23,1,28,2,7,9,20,-21,976,788,185,3,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.263,0.922,1.185,0.326,0.489,0.816,0.000,2.780,2.780,0.071,0.250,0.321,45,4.4,53,17,43,65,39.81
Alexander Holtz,22,1,28,2,7,9,2,-1,741,707,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.347,1.214,1.561,0.363,1.090,1.453,0.000,3.842,3.842,0.071,0.250,0.321,40,5.0,20,5,0,7,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Luke Hughes,21,0,21,1,8,9,4,-1,1144,1074,68,1,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.150,1.199,1.348,0.160,0.798,0.958,0.000,7.495,7.495,0.048,0.381,0.429,31,3.2,7,14,0,0,0.00
Devon Toews,30,0,25,1,8,9,10,-4,1412,1216,59,137,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.102,0.815,0.917,0.118,0.947,1.066,0.000,0.000,0.000,0.040,0.320,0.360,36,2.8,10,33,0,0,0.00
Kevin Bahl,24,0,28,1,8,9,12,0,1289,1122,6,160,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.100,0.798,0.897,0.000,0.917,0.917,20.571,0.000,20.571,0.036,0.286,0.321,33,3.0,41,44,0,0,0.00
Ryan McDonagh,35,0,25,0,9,9,6,14,1212,1031,1,180,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,1.068,1.068,0.000,1.257,1.257,0.000,0.000,0.000,0.000,0.360,0.360,22,0.0,6,49,0,0,0.00
Ryan Pulock,30,0,29,0,9,9,8,3,1371,1199,47,124,0,0,0,0,0,8,1,0,1,1,8,1,0,1,1,11.1,0.000,0.815,0.815,0.000,0.828,0.828,0.000,2.635,2.635,0.000,0.310,0.310,43,0.0,46,66,0,0,0.00
Yegor Sharangovich,26,1,21,6,2,8,4,-7,1118,878,151,89,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.919,0.306,1.226,0.586,0.195,0.781,3.404,1.135,4.538,0.286,0.095,0.381,58,10.3,4,7,54,53,50.47
Emil Heineman,23,1,27,6,2,8,10,-5,645,588,56,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.240,0.413,1.653,0.907,0.227,1.133,4.737,2.368,7.105,0.222,0.074,0.296,30,20.0,64,15,0,6,0.00
Corey Perry,39,1,27,5,3,8,16,-3,695,620,74,0,5,0,0,1,0,1,2,0,0,0,6,2,0,1,0,25.0,0.959,0.575,1.534,1.074,0.215,1.289,0.000,3.568,3.568,0.185,0.111,0.296,24,20.8,10,7,4,3,57.14
Ivan Ivan,22,1,29,5,3,8,6,-5,654,588,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.949,0.569,1.518,0.633,0.422,1.055,3.830,1.915,5.745,0.172,0.103,0.276,32,15.6,9,6,38,65,36.89
Nick Bjugstad,32,1,19,4,4,8,6,-2,784,728,47,8,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.966,0.966,1.932,0.780,1.040,1.820,4.018,0.000,4.018,0.211,0.211,0.421,30,13.3,27,10,105,120,46.67
Joel Edmundson,31,0,25,4,4,8,14,8,1233,1079,9,144,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.467,0.467,0.934,0.533,0.533,1.067,0.000,0.000,0.000,0.160,0.160,0.320,34,11.8,42,40,0,0,0.00
Nico Sturm,29,1,25,4,4,8,2,-1,609,529,3,77,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.945,0.945,1.889,1.089,1.089,2.177,0.000,0.000,0.000,0.160,0.160,0.320,19,21.1,31,12,86,50,63.24
Conor Geekie,20,1,25,4,4,8,8,4,756,690,65,0,3,1,0,2,0,4,0,0,1,1,7,1,0,3,1,12.5,0.761,0.761,1.523,0.625,0.834,1.459,2.198,0.000,2.198,0.160,0.160,0.320,30,13.3,40,9,49,75,39.52
Michael Rasmussen,25,1,27,4,4,8,7,1,816,704,68,42,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.654,0.654,1.307,0.568,0.568,1.136,1.937,1.937,3.873,0.148,0.148,0.296,28,14.3,52,15,13,19,40.63
Brandon Duhaime,27,1,27,4,4,8,28,2,818,679,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.652,0.652,1.304,0.784,0.784,1.569,0.000,0.000,0.000,0.148,0.148,0.296,33,12.1,51,25,11,7,61.11
Nikolai Kovalenko,25,1,28,4,4,8,10,-7,720,680,39,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.714,0.714,1.428,0.378,0.756,1.133,6.504,0.000,6.504,0.143,0.143,0.286,27,14.8,33,13,0,5,0.00
Alex Iafallo,31,1,29,4,4,8,4,0,702,522,85,94,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.707,0.707,1.413,0.237,0.237,0.475,4.360,4.360,8.720,0.138,0.138,0.276,28,14.3,16,22,1,4,20.00
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Zachary Bolduc,21,1,22,3,5,8,12,5,713,645,67,0,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.688,1.147,1.836,0.507,1.268,1.775,2.442,0.000,2.442,0.136,0.227,0.364,28,10.7,30,12,3,2,60.00
Justin Danforth,31,1,24,3,5,8,8,-6,934,770,49,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.481,0.802,1.284,0.389,0.779,1.168,0.000,3.061,3.061,0.125,0.208,0.333,49,6.1,51,25,132,142,48.18
Nate Schmidt,33,0,26,3,5,8,7,-3,904,805,65,33,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.459,0.765,1.224,0.516,0.344,0.859,0.000,6.360,6.360,0.115,0.192,0.308,20,15.0,33,18,0,0,0.00
Connor Brown,30,1,27,3,5,8,4,1,833,751,8,73,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.480,0.800,1.280,0.533,0.710,1.243,0.000,0.000,0.000,0.111,0.185,0.296,47,6.4,4,15,8,4,66.67
Michael Anderson,25,0,27,3,5,8,12,10,1350,1147,5,197,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.296,0.494,0.790,0.349,0.581,0.929,0.000,0.000,0.000,0.111,0.185,0.296,31,9.7,43,47,0,0,0.00
Vasili Podkolzin,23,1,27,3,5,8,11,2,777,738,0,38,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.515,0.858,1.372,0.541,0.902,1.444,0.000,0.000,0.000,0.111,0.185,0.296,38,7.9,59,13,3,19,13.64
A.J. Greer,28,1,28,3,5,8,40,2,618,574,6,36,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.624,1.040,1.664,0.671,1.118,1.789,0.000,0.000,0.000,0.107,0.179,0.286,39,7.7,73,11,6,16,27.27
Ondrej Palat,33,1,29,3,5,8,6,-2,810,762,14,33,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.459,0.765,1.225,0.488,0.814,1.302,0.000,0.000,0.000,0.103,0.172,0.276,35,8.6,48,18,2,7,22.22
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Alex Turcotte,23,1,22,2,6,8,4,10,700,613,86,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.467,1.401,1.868,0.533,1.600,2.133,0.000,0.000,0.000,0.091,0.273,0.364,20,10.0,11,7,29,46,38.67
Jalen Chatfield,28,0,27,2,6,8,12,13,1108,986,1,120,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.241,0.722,0.962,0.270,0.811,1.082,0.000,0.000,0.000,0.074,0.222,0.296,35,5.7,18,28,0,0,0.00
Christian Dvorak,28,1,28,2,6,8,0,-8,854,684,5,164,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.301,0.903,1.204,0.376,0.939,1.314,0.000,24.490,24.490,0.071,0.214,0.286,34,5.9,13,30,169,140,54.69
Nikita Zadorov,29,0,29,2,6,8,60,4,1176,1030,12,133,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.211,0.633,0.844,0.241,0.723,0.963,0.000,0.000,0.000,0.069,0.207,0.276,39,5.1,78,29,0,0,0.00
Zac Jones,24,0,21,1,7,8,10,6,975,918,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.176,1.230,1.406,0.187,1.120,1.307,0.000,3.246,3.246,0.048,0.333,0.381,19,5.3,11,13,0,0,0.00
Patrick Maroon,36,1,25,1,7,8,28,-1,729,643,85,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.198,1.383,1.580,0.224,1.566,1.789,0.000,0.000,0.000,0.040,0.280,0.320,23,4.4,45,3,13,12,52.00
Ryan Poehling,25,1,25,1,7,8,10,-2,825,707,7,110,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.174,1.221,1.395,0.204,1.425,1.628,0.000,0.000,0.000,0.040,0.280,0.320,19,5.3,10,43,154,139,52.56
Jaccob Slavin,30,0,27,1,7,8,2,3,1279,1073,10,195,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.729,0.833,0.124,0.869,0.993,0.000,0.000,0.000,0.037,0.259,0.296,32,3.1,8,46,0,0,0.00
Rasmus Ristolainen,30,0,28,1,7,8,4,0,1230,1070,5,155,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.104,0.731,0.836,0.120,0.841,0.961,0.000,0.000,0.000,0.036,0.250,0.286,34,2.9,51,48,0,0,0.00
Henry Thrun,23,0,26,0,8,8,15,-3,969,900,21,48,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.142,1.142,0.000,1.230,1.230,0.000,0.000,0.000,0.000,0.308,0.308,18,0.0,24,34,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Joel Kiviranta,28,1,29,5,2,7,10,2,767,680,1,86,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.808,0.323,1.132,0.912,0.365,1.276,0.000,0.000,0.000,0.172,0.069,0.241,32,15.6,48,15,7,11,38.89
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,19,4,3,7,0,-1,712,619,2,90,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.064,0.798,1.862,1.223,0.917,2.141,0.000,0.000,0.000,0.211,0.158,0.368,18,22.2,46,23,1,6,14.29
Kevin Hayes,32,1,21,4,3,7,2,-10,587,465,108,13,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.168,0.876,2.044,0.736,0.368,1.105,3.165,3.165,6.330,0.190,0.143,0.333,21,19.1,14,1,54,36,60.00
Ryan Hartman,30,1,22,4,3,7,14,-3,914,825,89,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.715,0.537,1.252,0.595,0.595,1.190,1.821,0.000,1.821,0.182,0.136,0.318,52,7.7,26,10,61,65,48.41
Logan O'Connor,28,1,29,4,3,7,11,-5,906,780,5,121,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.548,0.411,0.959,0.637,0.477,1.114,0.000,0.000,0.000,0.138,0.103,0.241,36,11.1,35,13,8,17,32.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
James van Riemsdyk,35,1,20,3,4,7,8,-3,668,616,52,0,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.808,1.077,1.885,0.877,1.169,2.045,0.000,0.000,0.000,0.150,0.200,0.350,23,13.0,7,4,2,3,40.00
Nicklaus Perbix,26,0,20,3,4,7,8,2,847,835,0,10,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.637,0.850,1.487,0.646,0.862,1.508,0.000,0.000,0.000,0.150,0.200,0.350,26,11.5,18,17,0,0,0.00
Erik Brännström,25,0,23,3,4,7,6,0,897,838,28,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.523,0.698,1.221,0.560,0.747,1.307,0.000,0.000,0.000,0.130,0.174,0.304,28,10.7,13,33,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Sean Kuraly,31,1,27,3,4,7,10,4,643,633,3,6,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.622,0.829,1.450,0.631,0.842,1.473,0.000,0.000,0.000,0.111,0.148,0.259,24,12.5,58,13,89,83,51.74
Dmitri Kulikov,34,0,28,3,4,7,12,12,1166,1049,7,108,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.331,0.441,0.772,0.367,0.367,0.735,0.000,16.901,16.901,0.107,0.143,0.250,27,11.1,44,25,0,0,0.00
Dennis Cholowski,26,0,19,2,5,7,2,7,750,682,68,0,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.505,1.262,1.767,0.555,1.111,1.666,0.000,2.778,2.778,0.105,0.263,0.368,16,12.5,3,16,0,0,0.00
Ridly Greig,22,1,24,2,5,7,12,-9,903,740,103,59,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.332,0.830,1.162,0.203,0.608,0.810,1.451,2.902,4.353,0.083,0.208,0.292,28,7.1,40,9,38,38,50.00
Marco Kasper,20,1,24,2,5,7,12,-1,878,788,71,17,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.342,0.854,1.196,0.000,0.761,0.761,4.208,2.104,6.312,0.083,0.208,0.292,35,5.7,40,13,128,127,50.20
Colin Miller,32,0,25,2,5,7,16,6,838,817,12,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.344,0.859,1.202,0.352,0.880,1.233,0.000,0.000,0.000,0.080,0.200,0.280,31,6.5,34,20,0,0,0.00
Radek Faksa,30,1,28,2,5,7,14,-7,782,686,4,90,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.329,0.822,1.151,0.374,0.936,1.310,0.000,0.000,0.000,0.071,0.179,0.250,30,6.7,46,19,156,133,53.98
John Beecher,23,1,28,2,5,7,6,1,701,572,3,125,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.367,0.917,1.283,0.449,1.122,1.571,0.000,0.000,0.000,0.071,0.179,0.250,17,11.8,32,26,99,79,55.62
Darren Raddysh,28,0,17,1,6,7,2,-1,920,806,103,10,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.230,1.380,1.610,0.263,1.575,1.838,0.000,0.000,0.000,0.059,0.353,0.412,21,4.8,5,12,0,0,0.00
Matt Roy,29,0,17,1,6,7,6,7,1152,1043,9,99,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.184,1.103,1.286,0.203,1.218,1.421,0.000,0.000,0.000,0.059,0.353,0.412,25,4.0,37,27,0,0,0.00
Oscar Bäck,24,1,22,1,6,7,0,5,647,561,3,82,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.253,1.515,1.768,0.291,1.456,1.747,0.000,0.000,0.000,0.045,0.273,0.318,15,6.7,12,5,20,21,48.78
Justin Faulk,32,0,26,1,6,7,10,-8,1410,1167,148,94,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.098,0.589,0.687,0.119,0.356,0.474,0.000,2.802,2.802,0.038,0.231,0.269,49,2.0,27,42,0,0,0.00
