Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Chris Kreider,33,1,31,11,1,12,18,-7,1048,735,192,119,5,4,2,4,0,1,0,0,1,0,6,4,2,5,0,33.3,1.219,0.111,1.330,0.790,0.158,0.947,2.408,0.000,2.408,0.355,0.032,0.387,86,12.8,47,9,14,26,35.00
Joel Kiviranta,28,1,37,10,2,12,12,7,768,680,1,87,10,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0.0,1.266,0.253,1.519,1.431,0.286,1.717,0.000,0.000,0.000,0.270,0.054,0.324,48,20.8,56,19,12,13,48.00
Nic Dowd,34,1,35,9,3,12,36,10,932,779,4,148,8,0,1,1,0,3,0,0,0,0,11,0,1,1,0,0.0,0.992,0.331,1.323,1.056,0.396,1.452,0.000,0.000,0.000,0.257,0.086,0.343,48,18.8,67,34,267,277,49.08
Blake Lizotte,27,1,21,8,4,12,14,6,704,637,4,62,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.948,0.974,2.922,1.614,1.076,2.689,40.000,0.000,40.000,0.381,0.190,0.571,19,42.1,29,10,63,79,44.37
Jackson Blake,21,1,36,8,4,12,18,2,702,591,110,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.138,0.569,1.708,0.845,0.676,1.521,2.711,0.000,2.711,0.222,0.111,0.333,56,14.3,7,10,6,9,40.00
Victor Olofsson,29,1,15,7,5,12,4,5,928,783,145,0,3,4,0,2,0,5,0,0,1,0,8,4,0,3,0,33.3,1.809,1.292,3.102,0.920,1.533,2.452,6.596,0.000,6.596,0.467,0.333,0.800,32,21.9,5,3,0,5,0.00
Leo Carlsson,20,1,28,7,5,12,8,-1,976,776,186,13,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.921,0.658,1.579,0.828,0.662,1.490,1.377,0.688,2.065,0.250,0.179,0.429,39,18.0,11,11,73,121,37.63
Ilya Mikheyev,30,1,34,7,5,12,8,2,888,770,1,117,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.834,0.596,1.430,0.825,0.687,1.512,0.000,0.000,0.000,0.206,0.147,0.353,56,12.5,17,5,0,4,0.00
Jason Dickinson,29,1,36,7,5,12,12,-3,945,789,2,153,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.740,0.529,1.269,0.886,0.633,1.519,0.000,0.000,0.000,0.194,0.139,0.333,33,21.2,52,29,260,303,46.18
Jackson LaCombe,23,0,27,6,6,12,4,0,1157,948,92,116,6,0,0,0,0,4,2,0,0,0,10,2,0,0,0,16.7,0.691,0.691,1.383,0.844,0.562,1.406,0.000,2.892,2.892,0.222,0.222,0.444,45,13.3,18,48,0,0,0.00
Filip Chytil,25,1,28,6,6,12,10,8,850,767,82,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,0.907,0.907,1.815,0.838,0.838,1.676,1.563,1.563,3.126,0.214,0.214,0.429,56,10.7,12,7,127,157,44.72
Zachary Benson,19,1,30,6,6,12,30,-5,907,753,108,45,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.793,0.793,1.587,0.796,0.955,1.751,1.105,0.000,1.105,0.200,0.200,0.400,47,12.8,12,10,2,8,20.00
Michael Rasmussen,25,1,34,6,6,12,11,1,828,718,68,41,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.767,0.767,1.535,0.737,0.737,1.474,1.548,1.548,3.095,0.176,0.176,0.353,36,16.7,63,24,14,20,41.18
Jeff Skinner,32,1,35,6,6,12,6,-11,778,724,54,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.793,0.793,1.586,0.852,0.710,1.563,0.000,1.901,1.901,0.171,0.171,0.343,79,7.6,18,14,9,7,56.25
Max Pacioretty,36,1,24,5,7,12,12,4,819,741,78,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.915,1.281,2.196,1.012,1.417,2.428,0.000,0.000,0.000,0.208,0.292,0.500,44,11.4,71,9,4,1,80.00
Zachary Bolduc,21,1,31,5,7,12,12,7,731,667,63,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.794,1.112,1.906,0.696,1.218,1.913,1.843,0.000,1.843,0.161,0.226,0.387,40,12.5,39,15,4,4,50.00
Alexander Kerfoot,30,1,35,5,7,12,6,-1,923,707,40,175,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.557,0.780,1.337,0.581,0.872,1.453,0.000,2.566,2.566,0.143,0.200,0.343,49,10.2,16,23,120,123,49.38
Alex Iafallo,31,1,37,5,7,12,11,4,715,529,82,104,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.679,0.951,1.631,0.184,0.735,0.918,4.746,3.560,8.306,0.135,0.189,0.324,40,12.5,18,28,3,4,42.86
Olen Zellweger,21,0,32,4,8,12,10,1,1181,996,183,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.381,0.762,1.143,0.339,0.451,0.790,0.612,2.446,3.058,0.125,0.250,0.375,75,5.3,22,37,0,0,0.00
Vasili Podkolzin,23,1,35,3,9,12,16,6,785,748,0,36,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.393,1.179,1.571,0.412,1.236,1.648,0.000,0.000,0.000,0.086,0.257,0.343,52,5.8,80,18,8,25,24.24
Brent Burns,39,0,36,3,9,12,8,-4,1276,1049,76,150,3,0,0,0,0,8,1,0,2,0,11,1,0,2,0,8.3,0.235,0.705,0.940,0.286,0.763,1.049,0.000,1.303,1.303,0.083,0.250,0.333,76,4.0,7,49,0,0,0.00
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,34,2,10,12,4,-10,883,769,114,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.240,1.198,1.437,0.275,0.963,1.238,0.000,2.779,2.779,0.059,0.294,0.353,49,4.1,13,14,2,0,100.00
Jordan Spence,23,0,34,2,10,12,14,8,1041,903,81,56,2,0,0,0,0,8,2,0,4,0,10,2,0,4,0,16.7,0.203,1.017,1.220,0.234,0.938,1.172,0.000,2.601,2.601,0.059,0.294,0.353,35,5.7,29,42,0,0,0.00
Kevin Bahl,24,0,35,1,11,12,14,0,1299,1137,7,154,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.079,0.871,0.950,0.000,0.995,0.995,13.333,0.000,13.333,0.029,0.314,0.343,42,2.4,55,57,0,0,0.00
Trevor van Riemsdyk,33,0,35,0,12,12,10,11,1069,969,5,95,0,0,0,0,0,12,0,0,3,0,12,0,0,3,0,0.0,0.000,1.154,1.154,0.000,1.273,1.273,0.000,0.000,0.000,0.000,0.343,0.343,49,0.0,5,69,0,0,0.00
Ross Colton,28,1,20,10,1,11,0,-3,1045,849,181,14,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,1.722,0.172,1.894,1.271,0.000,1.271,3.969,0.992,4.961,0.500,0.050,0.550,51,19.6,49,18,24,37,39.34
Anthony Beauvillier,27,1,37,8,3,11,8,0,724,704,8,11,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.075,0.403,1.478,1.105,0.276,1.381,0.000,11.180,11.180,0.216,0.081,0.297,57,14.0,51,18,2,3,40.00
Jakub Vrana,28,1,22,7,4,11,6,6,605,562,42,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.891,1.080,2.971,1.165,1.165,2.329,11.563,0.000,11.563,0.318,0.182,0.500,27,25.9,10,4,4,10,28.57
Mitchell Chaffee,26,1,29,7,4,11,8,6,790,741,48,1,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.099,0.628,1.728,0.838,0.670,1.508,5.147,0.000,5.147,0.241,0.138,0.379,29,24.1,36,10,1,1,50.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Matthew Samoskevich,22,1,32,6,5,11,6,-2,695,646,49,0,5,1,0,4,0,4,1,0,0,0,9,2,0,4,0,18.2,0.970,0.809,1.779,0.870,0.696,1.566,2.290,2.290,4.580,0.188,0.156,0.344,39,15.4,39,7,0,0,0.00
Corey Perry,39,1,35,6,5,11,16,-1,687,614,73,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.897,0.748,1.645,1.004,0.502,1.506,0.000,2.808,2.808,0.171,0.143,0.314,34,17.7,16,11,4,5,44.44
Cole Koepke,26,1,36,6,5,11,8,9,660,612,4,43,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.909,0.757,1.666,0.979,0.816,1.795,0.000,0.000,0.000,0.167,0.139,0.306,41,14.6,77,9,0,0,0.00
Jack Quinn,23,1,29,5,6,11,4,-12,904,762,130,10,4,1,0,1,0,3,3,0,3,1,7,4,0,4,1,36.4,0.687,0.824,1.510,0.651,0.488,1.139,0.952,2.856,3.809,0.172,0.207,0.379,56,8.9,15,15,0,4,0.00
Nick Cousins,31,1,33,5,6,11,25,1,691,684,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.789,0.947,1.736,0.796,0.956,1.752,0.000,0.000,0.000,0.152,0.182,0.333,48,10.4,51,17,1,5,16.67
Jesper Boqvist,26,1,34,5,6,11,8,-5,783,699,4,79,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.676,0.811,1.486,0.605,0.908,1.514,0.000,0.000,0.000,0.147,0.176,0.324,31,16.1,76,12,58,86,40.28
Brett Kulak,30,0,35,5,6,11,6,4,1189,1097,8,83,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.432,0.519,0.951,0.469,0.562,1.031,0.000,0.000,0.000,0.143,0.171,0.314,54,9.3,14,52,0,0,0.00
Trent Frederic,26,1,38,5,6,11,28,-13,840,742,74,23,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.563,0.676,1.239,0.510,0.510,1.021,1.274,2.549,3.823,0.132,0.158,0.289,54,9.3,106,19,56,70,44.44
Erik Haula,33,1,39,5,6,11,29,-3,868,724,58,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.531,0.637,1.169,0.510,0.510,1.019,1.575,3.150,4.724,0.128,0.154,0.282,67,7.5,66,22,239,191,55.58
Brett Leason,25,1,27,4,7,11,10,0,835,672,51,111,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.638,1.117,1.755,0.595,1.190,1.785,2.566,2.566,5.132,0.148,0.259,0.407,44,9.1,30,17,16,39,29.09
Kirby Dach,23,1,35,4,7,11,26,-22,951,782,167,2,4,0,0,1,0,3,4,0,2,0,7,4,0,3,0,36.4,0.432,0.756,1.189,0.526,0.395,0.921,0.000,2.459,2.459,0.114,0.200,0.314,58,6.9,58,21,55,89,38.19
Zach Aston-Reese,30,1,36,4,7,11,15,-5,773,714,5,53,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.517,0.905,1.423,0.560,0.980,1.540,0.000,0.000,0.000,0.111,0.194,0.306,52,7.7,86,26,2,4,33.33
Mark Kastelic,25,1,37,4,7,11,74,5,694,670,8,15,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.560,0.980,1.540,0.581,1.016,1.596,0.000,0.000,0.000,0.108,0.189,0.297,46,8.7,142,22,126,106,54.31
Seth Jones,30,0,20,3,8,11,8,-7,1526,1197,162,167,1,2,0,1,0,5,3,0,1,1,6,5,0,2,1,45.5,0.354,0.943,1.297,0.150,0.752,0.902,2.218,3.327,5.545,0.150,0.400,0.550,41,7.3,23,38,0,0,0.00
Jonas Brodin,31,0,26,3,8,11,6,7,1343,1204,14,123,3,0,0,1,0,7,0,1,2,0,10,0,1,3,0,0.0,0.309,0.825,1.134,0.345,0.804,1.149,0.000,0.000,0.000,0.115,0.308,0.423,46,6.5,12,56,0,0,0.00
Lukas Reichel,22,1,32,3,8,11,6,-5,743,658,79,5,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.454,1.210,1.664,0.512,1.196,1.708,0.000,1.419,1.419,0.094,0.250,0.344,39,7.7,13,15,64,115,35.75
Brady Skjei,30,0,36,3,8,11,14,-5,1290,1075,86,128,2,1,0,1,0,6,2,0,2,1,8,3,0,3,1,27.3,0.232,0.620,0.852,0.186,0.558,0.744,1.158,2.317,3.475,0.083,0.222,0.306,73,4.1,23,34,0,0,0.00
Garnet Hathaway,33,1,36,3,8,11,33,1,718,620,4,93,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.418,1.114,1.532,0.484,1.290,1.773,0.000,0.000,0.000,0.083,0.222,0.306,47,6.4,121,37,5,6,45.45
Nick Seeler,31,0,31,2,9,11,14,0,996,893,0,101,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.233,1.049,1.282,0.260,1.169,1.429,0.000,0.000,0.000,0.065,0.290,0.355,34,5.9,34,78,0,0,0.00
Ryan Poehling,25,1,33,2,9,11,10,-1,804,696,8,99,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0.0,0.271,1.220,1.491,0.313,1.409,1.722,0.000,0.000,0.000,0.061,0.273,0.333,25,8.0,10,47,192,188,50.53
Esa Lindell,30,0,34,2,9,11,6,7,1309,1092,7,209,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.162,0.728,0.890,0.194,0.873,1.066,0.000,0.000,0.000,0.059,0.265,0.324,53,3.8,30,68,0,0,0.00
Christian Dvorak,28,1,35,2,9,11,4,-6,862,692,8,161,2,0,0,0,0,8,1,0,0,0,10,1,0,0,0,9.1,0.239,1.074,1.312,0.297,1.189,1.486,0.000,11.688,11.688,0.057,0.257,0.314,45,4.4,15,39,219,183,54.48
Martin Pospisil,25,1,35,2,9,11,51,2,846,779,61,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.243,1.093,1.336,0.132,0.924,1.056,1.675,3.350,5.026,0.057,0.257,0.314,46,4.4,109,14,55,84,39.57
Brenden Dillon,34,0,39,2,9,11,44,7,1097,939,6,151,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.168,0.757,0.925,0.197,0.884,1.081,0.000,0.000,0.000,0.051,0.231,0.282,23,8.7,100,58,0,0,0.00
Darren Raddysh,28,0,25,1,10,11,4,5,991,868,113,9,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.145,1.452,1.597,0.166,1.493,1.659,0.000,1.265,1.265,0.040,0.400,0.440,33,3.0,11,18,0,0,0.00
Ryan Pulock,30,0,36,1,10,11,8,0,1351,1177,48,125,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.074,0.740,0.814,0.085,0.764,0.849,0.000,2.058,2.058,0.028,0.278,0.306,53,1.9,51,76,0,0,0.00
Johnathan Kovacevic,27,0,39,1,10,11,33,16,1196,1022,6,167,1,0,0,1,0,10,0,0,0,0,11,0,0,1,0,0.0,0.077,0.772,0.849,0.090,0.902,0.993,0.000,0.000,0.000,0.026,0.256,0.282,36,2.8,52,49,0,0,0.00
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Kevin Stenlund,28,1,35,6,4,10,10,-8,863,682,1,178,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.715,0.476,1.191,0.753,0.603,1.356,0.000,0.000,0.000,0.171,0.114,0.286,49,12.2,22,28,256,173,59.67
Conor Geekie,20,1,32,5,5,10,12,3,743,682,61,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.756,0.756,1.512,0.659,0.824,1.483,1.840,0.000,1.840,0.156,0.156,0.313,39,12.8,54,13,53,80,39.85
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,28,4,6,10,14,10,904,889,1,13,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.568,0.853,1.421,0.578,0.867,1.445,0.000,0.000,0.000,0.143,0.214,0.357,35,11.4,24,28,0,0,0.00
Brandon Saad,32,1,31,4,6,10,4,-8,886,796,69,19,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.524,0.786,1.310,0.583,0.583,1.166,0.000,3.323,3.323,0.129,0.194,0.323,45,8.9,7,7,2,5,28.57
Ridly Greig,22,1,32,4,6,10,20,-9,902,729,101,71,1,2,1,0,0,4,2,0,0,0,5,4,1,0,0,40.0,0.499,0.748,1.246,0.154,0.617,0.771,2.216,2.216,4.432,0.125,0.188,0.313,43,9.3,52,13,42,40,51.22
Joel Edmundson,31,0,33,4,6,10,14,13,1240,1094,7,138,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.352,0.528,0.879,0.399,0.598,0.997,0.000,0.000,0.000,0.121,0.182,0.303,45,8.9,55,51,0,0,0.00
Michael Anderson,25,0,35,4,6,10,16,11,1370,1181,5,183,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.300,0.450,0.751,0.348,0.522,0.870,0.000,0.000,0.000,0.114,0.171,0.286,41,9.8,54,56,0,0,0.00
Adam Henrique,34,1,35,3,7,10,8,1,882,748,39,95,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.350,0.816,1.165,0.412,0.825,1.237,0.000,2.637,2.637,0.086,0.200,0.286,56,5.4,23,35,212,178,54.36
Peyton Krebs,23,1,35,3,7,10,19,-3,788,718,40,29,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.391,0.913,1.305,0.429,1.002,1.431,0.000,0.000,0.000,0.086,0.200,0.286,28,10.7,63,13,140,118,54.26
Matias Maccelli,24,1,35,3,7,10,2,-6,839,749,88,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.368,0.858,1.225,0.411,0.823,1.234,0.000,1.168,1.168,0.086,0.200,0.286,44,6.8,4,7,6,4,60.00
Drew O'Connor,26,1,37,3,7,10,16,-14,890,775,2,112,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.328,0.765,1.092,0.251,0.753,1.004,0.000,35.294,35.294,0.081,0.189,0.270,54,5.6,35,33,33,43,43.42
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Cody Ceci,31,0,39,2,8,10,10,-10,1321,1117,9,194,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.140,0.559,0.698,0.165,0.661,0.826,0.000,0.000,0.000,0.051,0.205,0.256,43,4.7,39,69,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Ryan McDonagh,35,0,33,1,9,10,10,21,1227,1043,3,181,0,0,1,0,0,9,0,0,1,0,9,0,1,1,0,0.0,0.089,0.800,0.888,0.000,0.941,0.941,0.000,0.000,0.000,0.030,0.273,0.303,33,3.0,8,67,0,0,0.00
Justin Faulk,32,0,35,1,9,10,14,-6,1419,1191,136,91,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.072,0.652,0.724,0.086,0.432,0.518,0.000,3.010,3.010,0.029,0.257,0.286,60,1.7,44,50,0,0,0.00
Christopher Tanev,35,0,36,1,9,10,16,13,1171,999,1,170,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.085,0.768,0.853,0.100,0.801,0.901,0.000,0.000,0.000,0.028,0.250,0.278,16,6.3,7,102,0,0,0.00
Jaccob Slavin,30,0,36,1,9,10,4,6,1272,1079,10,181,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.079,0.708,0.786,0.093,0.833,0.926,0.000,0.000,0.000,0.028,0.250,0.278,42,2.4,12,57,0,0,0.00
Patrik Laine,26,1,11,8,1,9,4,-5,891,711,180,0,0,8,0,2,0,1,0,0,0,0,1,8,0,2,0,88.9,2.937,0.367,3.304,0.000,0.460,0.460,14.523,0.000,14.523,0.727,0.091,0.818,34,23.5,7,11,6,5,54.55
Shane Pinto,24,1,27,6,3,9,12,-3,1025,831,80,112,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.780,0.390,1.170,0.962,0.160,1.122,0.000,1.647,1.647,0.222,0.111,0.333,50,12.0,28,20,196,183,51.72
Yegor Sharangovich,26,1,28,6,3,9,4,-10,1064,858,138,67,3,3,0,0,0,2,1,0,0,0,5,4,0,0,0,44.4,0.725,0.362,1.087,0.449,0.300,0.749,2.784,0.928,3.712,0.214,0.107,0.321,64,9.4,5,11,60,62,49.18
Nick Robertson,23,1,30,6,3,9,6,3,730,654,69,6,6,0,0,0,0,3,0,0,1,0,9,0,0,1,0,0.0,0.985,0.493,1.478,1.100,0.550,1.650,0.000,0.000,0.000,0.200,0.100,0.300,44,13.6,33,14,2,1,66.67
Thomas Novak,27,1,29,5,4,9,4,1,805,717,87,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.770,0.616,1.387,0.865,0.346,1.211,0.000,2.839,2.839,0.172,0.138,0.310,50,10.0,3,12,72,94,43.37
James van Riemsdyk,35,1,30,4,5,9,8,-8,730,672,58,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.657,0.821,1.479,0.714,0.893,1.607,0.000,0.000,0.000,0.133,0.167,0.300,31,12.9,12,6,2,8,20.00
Zachary L'Heureux,21,1,31,4,5,9,12,-8,703,663,21,18,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.661,0.826,1.486,0.700,0.875,1.575,0.000,0.000,0.000,0.129,0.161,0.290,38,10.5,100,7,0,1,0.00
Nico Sturm,29,1,34,4,5,9,11,-5,584,515,3,65,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.724,0.905,1.629,0.821,1.027,1.848,0.000,0.000,0.000,0.118,0.147,0.265,23,17.4,39,15,110,71,60.77
William Carrier,30,1,36,4,5,9,14,2,692,674,4,13,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.578,0.722,1.299,0.593,0.742,1.335,0.000,0.000,0.000,0.111,0.139,0.250,38,10.5,122,11,5,6,45.45
A.J. Greer,28,1,37,4,5,9,62,1,615,570,8,37,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.632,0.790,1.422,0.512,0.853,1.365,0.000,0.000,0.000,0.108,0.135,0.243,46,8.7,96,14,10,17,37.04
Logan O'Connor,28,1,37,4,5,9,15,-3,901,767,4,129,4,0,0,0,0,4,0,1,2,0,8,0,1,2,0,0.0,0.432,0.540,0.972,0.507,0.507,1.015,0.000,0.000,0.000,0.108,0.135,0.243,41,9.8,38,16,11,20,35.48
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Tomas Tatar,34,1,35,3,6,9,12,-1,637,580,57,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.484,0.968,1.452,0.354,0.709,1.063,1.805,3.609,5.414,0.086,0.171,0.257,31,9.7,31,5,3,6,33.33
Jalen Chatfield,28,0,36,3,6,9,12,13,1118,998,1,117,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.268,0.537,0.805,0.300,0.601,0.901,0.000,0.000,0.000,0.083,0.167,0.250,54,5.6,27,32,0,0,0.00
Sean Kuraly,31,1,37,3,6,9,14,0,656,635,4,16,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.445,0.889,1.334,0.459,0.918,1.378,0.000,0.000,0.000,0.081,0.162,0.243,33,9.1,89,22,123,114,51.90
Parker Kelly,25,1,37,3,6,9,12,-4,776,655,0,119,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.376,0.752,1.128,0.297,0.891,1.187,0.000,0.000,0.000,0.081,0.162,0.243,46,6.5,67,34,188,247,43.22
Braden Schneider,23,0,35,2,7,9,6,5,1037,962,5,69,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.198,0.694,0.893,0.214,0.748,0.962,0.000,0.000,0.000,0.057,0.200,0.257,46,4.4,64,55,0,0,0.00
Alexander Holtz,22,1,35,2,7,9,6,-2,720,687,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.285,0.999,1.285,0.299,0.898,1.197,0.000,3.080,3.080,0.057,0.200,0.257,46,4.4,32,8,1,9,10.00
Nikita Zadorov,29,0,38,2,7,9,74,7,1192,1048,11,132,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.159,0.556,0.715,0.181,0.633,0.813,0.000,0.000,0.000,0.053,0.184,0.237,46,4.4,102,39,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cam Fowler,33,0,24,1,8,9,10,-1,1282,1108,47,126,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.117,0.936,1.053,0.135,0.948,1.083,0.000,3.136,3.136,0.042,0.333,0.375,27,3.7,3,47,0,0,0.00
Oscar Bäck,24,1,29,1,8,9,2,4,664,582,3,78,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.187,1.495,1.682,0.213,1.492,1.705,0.000,0.000,0.000,0.034,0.276,0.310,18,5.6,13,9,31,28,52.54
Alexandre Carrier,28,0,32,1,8,9,12,-12,1195,1027,9,157,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.094,0.753,0.847,0.109,0.766,0.876,0.000,0.000,0.000,0.031,0.250,0.281,28,3.6,38,53,0,0,0.00
David Savard,34,0,33,1,8,9,22,0,1124,909,2,212,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.097,0.776,0.873,0.120,0.959,1.079,0.000,0.000,0.000,0.030,0.242,0.273,22,4.6,31,86,0,0,0.00
