Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leo Carlsson,19,1,49,9,16,25,16,-10,1085,943,136,5,6,3,0,0,0,11,5,0,1,1,17,8,0,1,1,32.0,0.609,1.083,1.692,0.467,0.856,1.323,1.616,2.693,4.309,0.184,0.327,0.510,96,9.4,28,21,163,320,33.75
Zachary Benson,18,1,65,9,16,25,36,-3,872,768,61,43,9,0,0,1,0,15,1,0,2,0,24,1,0,3,0,4.0,0.571,1.015,1.586,0.649,1.081,1.730,0.000,0.907,0.907,0.138,0.246,0.385,91,9.9,31,32,5,11,31.25
Darnell Nurse,28,0,74,9,16,25,79,-1,1316,1103,60,151,7,1,1,2,1,12,4,0,3,1,19,5,1,5,2,20.0,0.333,0.591,0.924,0.308,0.529,0.837,0.800,3.201,4.001,0.122,0.216,0.338,169,5.3,158,162,0,0,0.00
Shane Pinto,23,1,34,8,17,25,8,9,1056,900,138,16,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.802,1.704,2.506,0.588,1.763,2.350,2.287,1.525,3.812,0.235,0.500,0.735,93,8.6,28,26,216,199,52.05
Jake McCabe,30,0,68,7,18,25,50,16,1243,1091,22,129,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.298,0.766,1.064,0.291,0.776,1.068,2.370,2.370,4.740,0.103,0.265,0.368,67,10.5,208,121,0,0,0.00
Curtis Lazar,28,1,70,7,18,25,44,10,748,677,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.481,1.237,1.718,0.455,1.366,1.822,0.000,0.000,0.000,0.100,0.257,0.357,73,9.6,176,63,176,186,48.62
Jake Evans,27,1,75,7,18,25,24,-3,955,751,8,194,6,0,1,1,0,18,0,0,3,0,24,0,1,4,0,0.0,0.352,0.904,1.256,0.383,1.150,1.533,0.000,0.000,0.000,0.093,0.240,0.333,76,9.2,80,58,533,494,51.90
John Marino,26,0,71,4,21,25,41,-7,1251,1063,9,178,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.162,0.851,1.013,0.191,1.001,1.192,0.000,0.000,0.000,0.056,0.296,0.352,55,7.3,37,83,0,0,0.00
Nick Leddy,32,0,76,3,22,25,14,10,1338,1175,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.106,0.779,0.885,0.081,0.806,0.886,0.000,7.287,7.287,0.039,0.289,0.329,74,4.1,47,120,0,0,0.00
Nick Robertson,22,1,51,12,12,24,4,2,680,633,45,1,11,1,0,1,0,10,2,0,2,1,21,3,0,3,1,12.5,1.245,1.245,2.489,1.226,1.114,2.340,1.539,3.078,4.617,0.235,0.235,0.471,84,14.3,34,24,3,6,33.33
Ridly Greig,21,1,65,12,12,24,55,11,856,735,46,75,9,2,1,1,0,12,0,0,2,0,21,2,1,3,0,8.3,0.776,0.776,1.551,0.678,0.904,1.582,2.394,0.000,2.394,0.185,0.185,0.369,85,14.1,111,37,169,227,42.68
Alex Iafallo,30,1,76,10,14,24,4,8,929,743,107,78,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.509,0.713,1.222,0.509,0.637,1.146,0.879,1.319,2.198,0.132,0.184,0.316,113,8.9,39,64,8,17,32.00
Jordan Greenway,26,1,62,9,15,24,53,9,1035,812,46,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.504,0.841,1.345,0.571,0.929,1.500,1.260,2.520,3.780,0.145,0.242,0.387,98,9.2,131,61,16,39,29.09
Kiefer Sherwood,28,1,62,9,15,24,41,16,723,684,22,16,9,0,0,1,0,15,0,0,6,0,24,0,0,7,0,0.0,0.722,1.204,1.927,0.764,1.273,2.036,0.000,0.000,0.000,0.145,0.242,0.387,96,9.4,215,20,14,16,46.67
Pierre Engvall,27,1,69,9,15,24,18,0,922,835,87,0,7,2,0,1,0,10,5,0,3,0,17,7,0,4,0,29.2,0.509,0.848,1.357,0.437,0.625,1.062,1.195,2.988,4.183,0.130,0.217,0.348,119,7.6,24,19,21,29,42.00
Miles Wood,28,1,71,9,15,24,75,-6,820,737,11,71,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.556,0.927,1.482,0.550,1.032,1.582,0.000,0.000,0.000,0.127,0.211,0.338,164,5.5,105,35,12,26,31.58
Sam Steel,25,1,71,9,15,24,29,4,797,683,3,111,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.572,0.954,1.526,0.520,1.039,1.559,0.000,0.000,0.000,0.127,0.211,0.338,78,11.5,57,31,89,108,45.18
Jonas Brodin,30,0,55,7,17,24,16,19,1417,1194,40,182,7,0,0,1,0,16,1,0,4,0,23,1,0,5,0,4.2,0.323,0.785,1.108,0.384,0.877,1.260,0.000,1.606,1.606,0.127,0.309,0.436,105,6.7,18,131,0,0,0.00
Damon Severson,29,0,61,7,17,24,45,-8,1263,1117,69,76,7,0,0,0,0,12,3,2,1,1,19,3,2,1,1,12.5,0.327,0.794,1.121,0.370,0.634,1.003,0.000,2.547,2.547,0.115,0.279,0.393,78,9.0,37,78,0,0,0.00
Esa Lindell,29,0,76,5,19,24,12,14,1227,1004,5,217,5,0,0,0,0,18,0,1,3,0,23,0,1,3,0,0.0,0.193,0.733,0.926,0.236,0.849,1.085,0.000,0.000,0.000,0.066,0.250,0.316,103,4.9,72,148,0,0,0.00
Artyom Zub,28,0,62,4,20,24,28,10,1263,1091,8,164,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.184,0.919,1.103,0.213,1.064,1.277,0.000,0.000,0.000,0.065,0.323,0.387,77,5.2,128,110,0,0,0.00
Tyler Myers,33,0,71,4,20,24,69,14,1136,986,15,134,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.178,0.892,1.071,0.154,1.028,1.183,0.000,0.000,0.000,0.056,0.282,0.338,82,4.9,97,127,0,0,0.00
Brayden McNabb,32,0,75,3,21,24,35,18,1156,1008,3,145,3,0,0,0,0,19,1,1,4,0,22,1,1,4,0,4.2,0.125,0.872,0.996,0.143,0.904,1.047,0.000,14.876,14.876,0.040,0.280,0.320,79,3.8,135,196,0,0,0.00
Nicklaus Perbix,25,0,71,2,22,24,10,9,1024,987,1,35,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.099,1.089,1.188,0.103,1.130,1.233,0.000,0.000,0.000,0.028,0.310,0.338,54,3.7,67,104,0,0,0.00
William Borgen,27,0,75,2,22,24,65,-3,1056,971,1,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.091,0.999,1.090,0.099,1.087,1.186,0.000,0.000,0.000,0.027,0.293,0.320,88,2.3,180,105,0,0,0.00
Bobby McMann,27,1,51,14,9,23,52,12,695,633,32,29,13,1,0,0,0,9,0,0,2,0,22,1,0,2,0,4.3,1.420,0.913,2.333,1.450,1.004,2.453,2.143,0.000,2.143,0.275,0.176,0.451,111,12.6,106,18,6,3,66.67
Simon Holmström,22,1,71,14,9,23,12,-1,794,703,3,86,9,0,5,2,0,7,0,2,1,1,16,0,7,3,1,0.0,0.894,0.575,1.469,0.648,0.504,1.153,0.000,0.000,0.000,0.197,0.127,0.324,67,20.9,15,39,6,12,33.33
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,70,13,10,23,18,-41,802,724,59,18,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.834,0.641,1.475,0.710,0.639,1.349,2.587,0.862,3.449,0.186,0.143,0.329,135,9.6,54,28,15,53,22.06
Jimmy Vesey,30,1,74,13,10,23,20,-4,741,662,15,63,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.853,0.656,1.509,0.955,0.734,1.689,0.000,0.000,0.000,0.176,0.135,0.311,108,12.0,82,25,9,12,42.86
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,73,12,11,23,32,6,715,668,24,22,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.827,0.758,1.585,0.811,0.811,1.622,0.000,0.000,0.000,0.164,0.151,0.315,72,16.7,177,30,136,186,42.24
Brendan Gallagher,31,1,70,11,12,23,67,-25,827,729,98,0,10,1,0,2,0,9,3,0,0,0,19,4,0,2,0,17.4,0.683,0.745,1.429,0.705,0.635,1.340,0.522,1.565,2.087,0.157,0.171,0.329,140,7.9,53,31,14,19,42.42
Michael Eyssimont,27,1,75,11,12,23,99,8,708,682,25,0,9,2,0,2,0,10,2,0,0,0,19,4,0,2,0,17.4,0.745,0.813,1.558,0.633,0.703,1.337,3.734,3.734,7.469,0.147,0.160,0.307,136,8.1,122,28,5,5,50.00
Cole Smith,28,1,75,9,14,23,63,7,821,691,2,128,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.526,0.818,1.343,0.555,0.833,1.388,0.000,0.000,0.000,0.120,0.187,0.307,102,8.8,229,31,5,11,31.25
Evgeny Kuznetsov,31,1,57,8,15,23,28,-10,1076,844,144,86,7,1,0,1,0,10,5,0,0,0,17,6,0,1,0,26.1,0.469,0.880,1.349,0.523,0.748,1.271,0.436,2.178,2.614,0.140,0.263,0.404,91,8.8,25,17,313,385,44.84
Paul Cotter,24,1,69,7,16,23,41,-9,769,733,35,0,5,2,0,0,0,14,2,0,4,0,19,4,0,4,0,17.4,0.475,1.085,1.559,0.355,0.995,1.351,2.921,2.921,5.842,0.101,0.232,0.333,97,7.2,214,25,23,24,48.94
Josh Manson,32,0,70,7,16,23,79,11,1059,938,2,118,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.340,0.777,1.117,0.329,0.822,1.151,0.000,0.000,0.000,0.100,0.229,0.329,113,6.2,192,101,0,1,0.00
Matt Roy,28,0,75,4,19,23,42,18,1258,1074,11,172,4,0,0,0,0,16,1,2,2,1,20,1,2,2,1,4.3,0.153,0.724,0.877,0.179,0.715,0.893,0.000,4.220,4.220,0.053,0.253,0.307,126,3.2,149,190,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,66,3,20,23,22,-12,1278,1180,83,14,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.128,0.853,0.981,0.139,0.693,0.832,0.000,3.253,3.253,0.045,0.303,0.348,78,3.9,73,102,0,0,0.00
Joel Armia,30,1,59,16,6,22,26,3,924,727,17,179,14,0,2,3,0,6,0,0,0,0,20,0,2,3,0,0.0,1.056,0.396,1.452,1.174,0.503,1.678,0.000,0.000,0.000,0.271,0.102,0.373,126,12.7,37,37,5,10,33.33
Michael McCarron,28,1,64,12,10,22,93,6,760,677,3,79,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.887,0.739,1.626,0.996,0.830,1.826,0.000,0.000,0.000,0.188,0.156,0.344,83,14.5,134,52,318,283,52.91
Kyle Okposo,35,1,65,12,10,22,34,1,807,685,74,47,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.823,0.686,1.509,0.727,0.647,1.374,1.486,1.486,2.972,0.185,0.154,0.338,112,10.7,73,35,131,143,47.81
T.J. Oshie,37,1,47,11,11,22,42,-8,1010,817,186,5,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.834,0.834,1.668,0.375,0.656,1.031,2.868,1.639,4.506,0.234,0.234,0.468,83,13.3,66,49,11,30,26.83
Brett Leason,24,1,62,11,11,22,14,-6,788,639,13,134,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.810,0.810,1.621,0.817,0.999,1.816,0.000,0.000,0.000,0.177,0.177,0.355,84,13.1,69,62,13,21,38.24
Alex Laferriere,22,1,75,11,11,22,44,-12,796,751,39,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.663,0.663,1.326,0.702,0.511,1.213,0.000,3.634,3.634,0.147,0.147,0.293,137,8.0,103,26,7,6,53.85
Bobby Brink,22,1,51,10,12,22,10,2,836,703,132,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.844,1.013,1.857,0.703,1.004,1.706,1.600,1.067,2.667,0.196,0.235,0.431,72,13.9,29,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,65,10,12,22,20,-22,828,733,94,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.669,0.803,1.471,0.529,0.680,1.208,1.759,1.759,3.518,0.154,0.185,0.338,70,14.3,28,26,12,20,37.50
Jack McBain,23,1,60,8,14,22,46,6,752,644,3,104,8,0,0,2,1,14,0,0,3,0,22,0,0,5,1,0.0,0.638,1.117,1.755,0.745,1.304,2.049,0.000,0.000,0.000,0.133,0.233,0.367,51,15.7,180,36,252,307,45.08
Tomas Tatar,33,1,67,8,14,22,20,6,748,691,40,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.574,1.005,1.579,0.621,1.010,1.631,0.000,1.338,1.338,0.119,0.209,0.328,69,11.6,41,24,4,15,21.05
Jalen Chatfield,27,0,67,8,14,22,20,12,903,863,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.476,0.833,1.309,0.498,0.871,1.368,0.000,0.000,0.000,0.119,0.209,0.328,86,9.3,58,62,0,0,0.00
Jacob Middleton,27,0,73,7,15,22,77,-13,1195,1052,2,140,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.289,0.619,0.907,0.328,0.656,0.984,0.000,0.000,0.000,0.096,0.205,0.301,83,8.4,139,150,0,0,0.00
Justin Schultz,33,0,63,6,16,22,22,-21,978,838,137,1,6,0,0,2,1,8,8,0,1,0,14,8,0,3,1,36.4,0.351,0.935,1.285,0.409,0.545,0.954,0.000,3.328,3.328,0.095,0.254,0.349,87,6.9,21,60,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Vladislav Gavrikov,28,0,71,6,16,22,28,8,1239,1076,13,149,6,0,0,1,1,15,0,1,2,0,21,0,1,3,1,0.0,0.245,0.655,0.900,0.283,0.707,0.989,0.000,0.000,0.000,0.085,0.225,0.310,105,5.7,54,104,0,0,0.00
Kevin Shattenkirk,34,0,58,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.329,1.120,1.449,0.218,0.655,0.873,1.500,6.000,7.500,0.086,0.293,0.379,74,6.8,52,83,0,0,0.00
Erik Gudbranson,31,0,72,5,17,22,72,-14,1171,990,2,178,5,0,0,1,0,16,0,1,2,0,21,0,1,3,0,0.0,0.213,0.726,0.939,0.252,0.808,1.060,0.000,0.000,0.000,0.069,0.236,0.306,83,6.0,84,160,0,0,0.00
Jacob Trouba,29,0,63,3,19,22,67,-4,1282,1086,23,172,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.134,0.847,0.980,0.158,0.894,1.052,0.000,2.431,2.431,0.048,0.302,0.349,121,2.5,172,174,0,0,0.00
Jordan Spence,22,0,65,2,20,22,12,6,866,769,95,1,1,1,0,0,0,16,4,0,6,0,17,5,0,6,0,22.7,0.128,1.279,1.407,0.072,1.152,1.224,0.579,2.314,2.893,0.031,0.308,0.338,72,2.8,61,52,0,0,0.00
T.J. Brodie,33,0,72,0,22,22,38,15,1306,1137,3,165,0,0,0,0,0,22,0,0,5,0,22,0,0,5,0,0.0,0.000,0.842,0.842,0.000,0.967,0.967,0.000,0.000,0.000,0.000,0.306,0.306,47,0.0,39,150,0,0,0.00
Sonny Milano,27,1,42,13,8,21,8,4,752,694,58,0,10,3,0,2,0,7,1,0,3,0,17,4,0,5,0,19.0,1.480,0.911,2.391,1.234,0.864,2.099,4.417,1.472,5.890,0.310,0.190,0.500,43,30.2,16,12,0,0,0.00
Jake Walman,27,0,62,12,9,21,44,0,1189,999,40,148,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.586,0.439,1.025,0.639,0.290,0.929,1.417,4.250,5.667,0.194,0.145,0.339,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,65,10,11,21,24,-13,852,744,28,79,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.650,0.714,1.364,0.744,0.818,1.562,0.000,0.000,0.000,0.154,0.169,0.323,78,12.8,105,46,143,151,48.64
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Casey Cizikas,32,1,64,8,13,21,22,-4,819,696,8,114,7,0,1,1,0,12,1,0,0,0,19,1,1,1,0,4.8,0.549,0.893,1.442,0.565,0.969,1.535,0.000,6.667,6.667,0.125,0.203,0.328,65,12.3,118,59,341,300,53.20
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,68,5,16,21,14,-3,866,759,31,75,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.306,0.978,1.283,0.279,1.046,1.324,0.000,0.000,0.000,0.074,0.235,0.309,91,5.5,61,27,13,25,34.21
Cody Ceci,30,0,73,3,18,21,14,5,1197,1037,4,156,3,0,0,0,0,17,0,1,2,0,20,0,1,2,0,0.0,0.124,0.741,0.865,0.143,0.808,0.951,0.000,0.000,0.000,0.041,0.247,0.288,90,3.3,79,102,0,0,0.00
Alexei Toropchenko,24,1,76,14,6,20,30,-3,740,678,4,58,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.895,0.384,1.279,0.838,0.419,1.257,0.000,0.000,0.000,0.184,0.079,0.263,103,13.6,147,49,0,3,0.00
Will Cuylle,21,1,75,12,8,20,54,-1,663,649,13,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.868,0.579,1.447,0.813,0.517,1.330,3.438,3.438,6.877,0.160,0.107,0.267,108,11.1,239,25,2,8,20.00
Hendrix Lapierre,21,1,44,8,12,20,4,1,679,615,63,0,8,0,0,1,0,10,2,0,2,1,18,2,0,3,1,10.0,0.964,1.446,2.409,1.064,1.330,2.394,0.000,2.593,2.593,0.182,0.273,0.455,48,16.7,19,26,89,142,38.53
Martin Pospisil,24,1,56,8,12,20,97,11,755,729,25,0,8,0,0,1,0,12,0,0,1,0,20,0,0,2,0,0.0,0.681,1.021,1.701,0.705,1.057,1.762,0.000,0.000,0.000,0.143,0.214,0.357,98,8.2,214,22,19,24,44.19
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Alexander Romanov,23,0,75,7,13,20,20,16,1253,1125,2,125,7,0,0,0,0,13,0,0,1,0,20,0,0,1,0,0.0,0.268,0.498,0.766,0.298,0.554,0.853,0.000,0.000,0.000,0.093,0.173,0.267,113,6.2,137,152,0,0,0.00
Beck Malenstyn,25,1,74,6,14,20,25,-3,857,693,1,161,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.341,0.795,1.135,0.421,0.912,1.332,0.000,0.000,0.000,0.081,0.189,0.270,93,6.5,212,87,22,28,44.00
Yegor Zamula,23,0,63,5,15,20,32,1,958,857,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.298,0.895,1.193,0.200,0.467,0.666,1.220,4.270,5.491,0.079,0.238,0.317,58,8.6,35,75,0,0,0.00
Max Pacioretty,35,1,40,3,17,20,16,-11,871,739,131,0,1,2,0,0,0,8,9,0,3,0,9,11,0,3,0,55.0,0.310,1.756,2.066,0.122,0.974,1.095,1.368,6.157,7.526,0.075,0.425,0.500,80,3.8,60,17,5,10,33.33
Jeff Petry,36,0,66,2,18,20,32,-9,1133,1016,14,102,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.096,0.866,0.962,0.107,0.913,1.020,0.000,0.000,0.000,0.030,0.273,0.303,72,2.8,129,123,0,0,0.00
Dmitri Kulikov,33,0,71,1,19,20,61,12,985,848,3,133,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.051,0.978,1.029,0.060,1.016,1.076,0.000,0.000,0.000,0.014,0.268,0.282,68,1.5,131,80,0,0,0.00
Kaapo Kakko,22,1,55,13,6,19,16,9,792,721,70,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,1.074,0.496,1.569,1.088,0.544,1.633,0.929,0.000,0.929,0.236,0.109,0.345,80,16.3,24,17,9,8,52.94
Pavel Dorofeyev,23,1,40,12,7,19,6,9,782,726,56,0,12,0,0,1,0,7,0,0,1,0,19,0,0,2,0,0.0,1.379,0.805,2.184,1.487,0.867,2.355,0.000,0.000,0.000,0.300,0.175,0.475,81,14.8,17,20,2,2,50.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,57,10,9,19,42,-4,916,769,4,142,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.689,0.620,1.310,0.820,0.738,1.559,0.000,0.000,0.000,0.175,0.158,0.333,55,18.2,95,68,440,480,47.83
Craig Smith,34,1,70,10,9,19,29,4,613,604,4,4,10,0,0,2,0,9,0,0,3,0,19,0,0,5,0,0.0,0.839,0.755,1.593,0.850,0.765,1.616,0.000,0.000,0.000,0.143,0.129,0.271,104,9.6,47,26,1,3,25.00
Brenden Dillon,33,0,72,8,11,19,90,16,1118,977,7,133,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.357,0.492,0.849,0.409,0.563,0.972,0.000,0.000,0.000,0.111,0.153,0.264,74,10.8,225,102,0,0,0.00
Radek Faksa,29,1,68,7,12,19,16,4,754,624,2,126,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.491,0.842,1.333,0.424,0.847,1.271,0.000,0.000,0.000,0.103,0.176,0.279,62,11.3,87,41,262,215,54.93
Jakob Silfverberg,33,1,75,7,12,19,22,4,777,587,130,59,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.432,0.741,1.173,0.408,0.654,1.062,0.369,1.107,1.476,0.093,0.160,0.253,97,7.2,16,33,15,30,33.33
Cal Clutterbuck,36,1,76,7,12,19,32,6,722,605,3,113,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.459,0.787,1.246,0.548,0.939,1.487,0.000,0.000,0.000,0.092,0.158,0.250,56,12.5,260,54,13,20,39.39
Andrew Cogliano,36,1,69,6,13,19,16,10,638,502,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.490,1.063,1.553,0.519,1.037,1.556,0.000,0.000,0.000,0.087,0.188,0.275,59,10.2,25,39,53,101,34.42
Mike Reilly,30,0,55,5,14,19,24,-4,1021,923,94,3,4,0,1,1,0,11,3,0,3,1,15,3,1,4,1,15.8,0.320,0.897,1.217,0.284,0.780,1.063,0.000,2.078,2.078,0.091,0.255,0.345,117,4.3,45,55,0,0,0.00
Ben Chiarot,32,0,70,5,14,19,50,-3,1176,1053,6,116,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.219,0.612,0.831,0.244,0.684,0.928,0.000,0.000,0.000,0.071,0.200,0.271,96,5.2,146,153,0,0,0.00
Christian Fischer,26,1,72,5,14,19,32,2,673,624,3,45,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.371,1.040,1.411,0.320,1.122,1.442,0.000,0.000,0.000,0.069,0.194,0.264,77,6.5,118,28,88,126,41.12
Valtteri Puustinen,24,1,46,4,15,19,6,3,721,625,95,0,4,0,0,0,0,13,2,0,1,0,17,2,0,1,0,10.5,0.434,1.627,2.061,0.500,1.627,2.127,0.000,1.633,1.633,0.087,0.326,0.413,80,5.0,32,29,1,3,25.00
Alexandre Carrier,27,0,68,4,15,19,42,6,1125,970,24,130,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.188,0.706,0.894,0.164,0.763,0.927,0.000,2.198,2.198,0.059,0.221,0.279,69,5.8,57,130,0,0,0.00
Simon Nemec,19,0,54,3,16,19,22,-5,1200,1068,79,52,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.167,0.888,1.055,0.187,0.873,1.060,0.000,1.679,1.679,0.056,0.296,0.352,67,4.5,20,97,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,53,2,17,19,16,15,880,819,60,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.154,1.311,1.466,0.166,1.243,1.409,0.000,2.246,2.246,0.038,0.321,0.358,68,2.9,40,35,0,0,0.00
Mario Ferraro,25,0,71,2,17,19,34,-34,1372,1161,22,189,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.074,0.628,0.702,0.087,0.742,0.830,0.000,0.000,0.000,0.028,0.239,0.268,114,1.8,113,177,0,0,0.00
Corey Perry,38,1,46,10,8,18,44,-8,801,684,116,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,0.977,0.781,1.758,0.800,0.800,1.601,2.010,0.670,2.680,0.217,0.174,0.391,69,14.5,38,13,0,1,0.00
Josh Anderson,29,1,71,8,10,18,72,-18,930,809,116,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.436,0.545,0.981,0.501,0.501,1.002,0.000,0.868,0.868,0.113,0.141,0.254,132,6.1,146,36,15,15,50.00
