Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nicolas Roy,27,1,45,7,12,19,37,-7,920,798,73,48,7,0,0,2,0,10,2,0,2,0,17,2,0,4,0,10.5,0.608,1.042,1.651,0.702,1.002,1.704,0.000,2.165,2.165,0.156,0.267,0.422,69,10.1,41,20,223,251,47.05
Eetu Luostarinen,26,1,57,7,12,19,20,8,919,776,24,118,6,0,1,2,0,11,0,1,1,0,17,0,2,3,0,0.0,0.481,0.824,1.305,0.488,0.895,1.383,0.000,0.000,0.000,0.123,0.211,0.333,61,11.5,120,42,20,27,42.55
Brett Kulak,30,0,55,6,13,19,8,4,1194,1099,5,89,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.329,0.712,1.041,0.357,0.774,1.132,0.000,0.000,0.000,0.109,0.236,0.345,88,6.8,20,82,0,0,0.00
Danton Heinen,29,1,55,6,13,19,31,-1,835,714,44,77,5,1,0,0,0,12,1,0,1,0,17,2,0,1,0,10.5,0.470,1.018,1.488,0.458,1.100,1.558,1.486,1.486,2.972,0.109,0.236,0.345,55,10.9,57,28,14,19,42.42
Rasmus Sandin,24,0,54,4,15,19,10,17,1156,1057,59,39,3,1,0,0,0,13,2,0,4,1,16,3,0,4,1,15.8,0.231,0.865,1.096,0.189,0.820,1.009,1.129,2.258,3.388,0.074,0.278,0.352,55,7.3,66,77,0,0,0.00
Esa Lindell,30,0,55,4,15,19,12,22,1319,1101,10,208,3,1,0,0,0,15,0,0,4,2,18,1,0,4,2,5.3,0.198,0.744,0.942,0.178,0.891,1.070,6.394,0.000,6.394,0.073,0.273,0.345,70,5.7,36,122,0,0,0.00
Alexandre Carrier,28,0,52,3,16,19,18,-10,1210,1054,8,147,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.172,0.915,1.087,0.197,0.984,1.181,0.000,0.000,0.000,0.058,0.308,0.365,54,5.6,52,98,0,0,0.00
Vladislav Gavrikov,29,0,53,3,16,19,12,10,1448,1210,6,201,3,0,0,0,0,15,0,1,1,0,18,0,1,1,0,0.0,0.141,0.750,0.891,0.168,0.842,1.010,0.000,0.000,0.000,0.057,0.302,0.358,72,4.2,23,108,0,0,0.00
Justin Faulk,32,0,52,2,17,19,16,-15,1345,1142,125,78,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.103,0.875,0.978,0.121,0.545,0.667,0.000,4.423,4.423,0.038,0.327,0.365,85,2.4,56,74,0,0,0.00
Patrik Laine,26,1,27,12,6,18,6,-10,896,731,164,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,1.784,0.892,2.676,0.365,0.911,1.276,8.083,0.808,8.891,0.444,0.222,0.667,63,19.1,14,20,8,7,53.33
Anthony Beauvillier,27,1,56,11,7,18,10,3,761,738,11,11,11,0,0,0,0,6,1,0,1,0,17,1,0,1,0,5.6,0.929,0.591,1.520,0.957,0.522,1.480,0.000,5.806,5.806,0.196,0.125,0.321,101,10.9,97,23,4,6,40.00
Luke Kunin,27,1,57,11,7,18,40,-21,907,758,44,104,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.766,0.487,1.253,0.916,0.583,1.499,0.000,0.000,0.000,0.193,0.123,0.316,84,13.1,146,57,173,189,47.79
Mathieu Olivier,27,1,56,10,8,18,99,-9,864,798,14,51,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.744,0.595,1.339,0.724,0.563,1.288,0.000,0.000,0.000,0.179,0.143,0.321,68,14.7,205,65,10,17,37.04
Zachary Benson,19,1,48,9,9,18,34,-2,886,731,102,53,7,2,0,0,0,8,1,0,2,0,15,3,0,2,0,16.7,0.761,0.761,1.522,0.718,0.821,1.539,1.466,0.733,2.199,0.188,0.188,0.375,71,12.7,21,16,3,14,17.65
Ridly Greig,22,1,53,9,9,18,36,-13,981,779,102,99,4,3,2,0,0,5,3,1,0,0,9,6,3,0,0,33.3,0.623,0.623,1.245,0.348,0.435,0.784,1.994,1.994,3.987,0.170,0.170,0.340,72,12.5,97,26,82,86,48.81
Brandon Saad,32,1,47,8,10,18,6,-15,881,796,61,22,8,0,0,0,0,7,3,0,2,0,15,3,0,2,0,16.7,0.695,0.869,1.564,0.769,0.673,1.443,0.000,3.708,3.708,0.170,0.213,0.383,85,9.4,10,13,3,8,27.27
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Josh Anderson,30,1,55,8,10,18,56,-10,848,728,5,114,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.617,0.772,1.389,0.629,0.898,1.526,0.000,0.000,0.000,0.145,0.182,0.327,73,11.0,118,24,21,13,61.76
Garnet Hathaway,33,1,57,8,10,18,46,5,718,632,4,81,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.703,0.879,1.582,0.699,0.999,1.698,0.000,0.000,0.000,0.140,0.175,0.316,73,11.0,205,56,7,9,43.75
Drew O'Connor,26,1,57,8,10,18,22,-13,874,762,17,94,6,1,1,2,1,9,1,0,0,0,15,2,1,2,1,11.1,0.578,0.722,1.300,0.497,0.745,1.242,3.611,3.611,7.222,0.140,0.175,0.316,92,8.7,55,42,38,54,41.30
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Viktor Arvidsson,31,1,40,7,11,18,14,7,888,824,45,18,7,0,0,0,0,9,2,0,3,0,16,2,0,3,0,11.1,0.709,1.114,1.823,0.764,0.983,1.747,0.000,3.926,3.926,0.175,0.275,0.450,97,7.2,12,12,11,22,33.33
Jacob Middleton,28,0,45,7,11,18,31,16,1282,1158,5,118,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.437,0.686,1.123,0.483,0.760,1.243,0.000,0.000,0.000,0.156,0.244,0.400,65,10.8,66,113,0,0,0.00
Cam Fowler,33,0,43,6,12,18,14,-3,1327,1153,80,93,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.378,0.757,1.135,0.290,0.798,1.089,2.068,1.034,3.102,0.140,0.279,0.419,54,11.1,5,69,0,0,0.00
Jonas Brodin,31,0,34,4,14,18,8,11,1371,1238,13,119,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.309,1.081,1.389,0.342,1.111,1.453,0.000,0.000,0.000,0.118,0.412,0.529,56,7.1,17,69,0,0,0.00
Filip Hronek,27,0,34,3,15,18,18,10,1414,1168,108,138,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.225,1.123,1.347,0.272,0.997,1.269,0.000,3.907,3.907,0.088,0.441,0.529,45,6.7,52,38,0,0,0.00
Nick Jensen,34,0,51,3,15,18,4,13,1235,1082,17,136,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.171,0.857,1.028,0.196,0.978,1.174,0.000,0.000,0.000,0.059,0.294,0.353,57,5.3,43,62,0,0,0.00
Marcus Pettersson,28,0,51,3,15,18,27,-3,1328,1162,7,159,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.159,0.797,0.956,0.182,0.850,1.033,0.000,0.000,0.000,0.059,0.294,0.353,47,6.4,59,89,0,0,0.00
Tyler Myers,34,0,52,3,15,18,60,0,1250,1080,28,141,3,0,0,0,0,13,1,1,2,0,16,1,1,2,0,5.6,0.166,0.830,0.996,0.192,0.833,1.025,0.000,2.406,2.406,0.058,0.288,0.346,57,5.3,57,94,0,0,0.00
Martin Pospisil,25,1,55,3,15,18,74,1,841,773,63,4,2,1,0,0,0,12,3,0,3,1,14,4,0,3,1,22.2,0.233,1.167,1.400,0.169,1.016,1.185,1.025,3.074,4.099,0.055,0.273,0.327,75,4.0,191,18,63,90,41.18
Ryan McDonagh,35,0,54,2,16,18,14,28,1235,1064,5,165,1,0,1,1,0,15,0,1,3,0,16,0,2,4,0,0.0,0.108,0.863,0.971,0.063,0.939,1.002,0.000,0.000,0.000,0.037,0.296,0.333,54,3.7,13,105,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Alex Newhook,23,1,55,10,7,17,18,-14,913,805,106,1,9,1,0,2,0,5,2,0,1,0,14,3,0,3,0,17.6,0.717,0.502,1.219,0.732,0.407,1.138,0.617,1.233,1.850,0.182,0.127,0.309,74,13.5,59,20,151,200,43.02
Jonatan Berggren,24,1,53,9,8,17,12,-7,784,729,55,0,6,3,0,1,0,7,1,0,2,0,13,4,0,3,0,23.5,0.779,0.692,1.471,0.559,0.652,1.210,3.678,1.226,4.905,0.170,0.151,0.321,64,14.1,15,10,5,6,45.45
Brandon Tanev,33,1,55,9,8,17,8,-11,845,702,4,138,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.697,0.619,1.316,0.838,0.745,1.583,0.000,0.000,0.000,0.164,0.145,0.309,76,11.8,114,87,6,18,25.00
Matthew Samoskevich,22,1,48,8,9,17,8,1,701,639,61,0,7,1,0,4,0,7,2,0,1,0,14,3,0,5,0,17.6,0.855,0.962,1.817,0.821,0.821,1.641,1.212,2.424,3.636,0.167,0.188,0.354,75,10.7,74,16,0,0,0.00
Mason Appleton,28,1,45,7,10,17,12,7,883,824,2,56,7,0,0,1,0,10,0,0,3,0,17,0,0,4,0,0.0,0.634,0.905,1.539,0.679,0.970,1.649,0.000,0.000,0.000,0.156,0.222,0.378,71,9.9,43,22,8,9,47.06
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Zachary Bolduc,21,1,46,6,11,17,18,10,735,674,60,0,5,1,0,0,0,9,2,0,0,0,14,3,0,0,0,17.6,0.638,1.170,1.809,0.580,1.044,1.623,1.300,2.600,3.900,0.130,0.239,0.370,63,9.5,59,21,5,7,41.67
Teodors Blueger,30,1,55,5,12,17,23,-8,867,727,4,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.377,0.906,1.283,0.450,1.079,1.529,0.000,0.000,0.000,0.091,0.218,0.309,61,8.2,74,30,336,334,50.15
Philip Broberg,23,0,43,4,13,17,10,5,1206,1091,35,79,4,0,0,1,0,11,2,0,2,1,15,2,0,3,1,11.8,0.278,0.902,1.180,0.307,0.844,1.150,0.000,4.752,4.752,0.093,0.302,0.395,59,6.8,28,54,0,0,0.00
Niko Mikkola,28,0,52,4,13,17,40,11,1209,1092,7,109,4,0,0,0,0,13,0,0,4,0,17,0,0,4,0,0.0,0.229,0.744,0.973,0.253,0.824,1.077,0.000,0.000,0.000,0.077,0.250,0.327,79,5.1,88,74,0,0,0.00
Sam Steel,26,1,53,4,13,17,22,-2,884,757,13,113,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.307,0.998,1.305,0.359,1.166,1.525,0.000,0.000,0.000,0.075,0.245,0.321,65,6.2,46,16,140,127,52.43
Jordan Spence,23,0,52,3,14,17,14,14,1070,923,80,52,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.194,0.905,1.099,0.225,0.825,1.050,0.000,2.586,2.586,0.058,0.269,0.327,56,5.4,53,59,0,0,0.00
Ross Colton,28,1,40,13,3,16,10,-5,942,815,118,8,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.241,0.286,1.528,0.993,0.221,1.214,3.029,0.757,3.786,0.325,0.075,0.400,89,14.6,90,31,32,50,39.02
Jiri Kulich,20,1,40,11,5,16,12,1,866,774,90,1,11,0,0,3,1,5,0,0,1,0,16,0,0,4,1,0.0,1.143,0.519,1.662,1.278,0.581,1.860,0.000,0.000,0.000,0.275,0.125,0.400,89,12.4,26,19,146,172,45.91
Joel Kiviranta,28,1,57,11,5,16,14,6,767,680,0,86,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.905,0.411,1.316,1.020,0.464,1.484,0.000,0.000,0.000,0.193,0.088,0.281,61,18.0,83,27,17,22,43.59
Mavrik Bourque,22,1,49,8,8,16,4,1,737,679,33,24,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,0.797,0.797,1.594,0.757,0.757,1.515,2.182,2.182,4.364,0.163,0.163,0.327,54,14.8,28,24,105,116,47.51
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Adam Henrique,34,1,54,7,9,16,12,5,864,732,37,94,7,0,0,2,0,8,1,0,1,0,15,1,0,3,0,6.3,0.540,0.694,1.233,0.637,0.728,1.366,0.000,1.755,1.755,0.130,0.167,0.296,75,9.3,37,53,344,282,54.95
Alexander Kerfoot,30,1,55,7,9,16,8,-9,916,732,28,155,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.500,0.643,1.143,0.536,0.714,1.250,0.000,2.321,2.321,0.127,0.164,0.291,68,10.3,34,42,187,180,50.95
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Marcus Johansson,34,1,47,5,11,16,4,-2,960,892,67,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.399,0.877,1.276,0.429,0.772,1.202,0.000,2.262,2.262,0.106,0.234,0.340,71,7.0,24,18,3,11,21.43
Lukas Reichel,22,1,48,5,11,16,10,-7,737,655,72,9,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.509,1.119,1.627,0.572,1.144,1.716,0.000,1.034,1.034,0.104,0.229,0.333,54,9.3,19,21,109,166,39.64
Christian Dvorak,28,1,55,5,11,16,10,-15,889,708,31,149,4,1,0,0,0,10,1,0,0,0,14,2,0,0,0,12.5,0.368,0.810,1.178,0.370,0.924,1.294,2.067,2.067,4.133,0.091,0.200,0.291,68,7.4,23,50,388,292,57.06
Andrei Kuzmenko,28,1,38,4,12,16,12,-8,895,757,138,0,1,3,0,3,0,9,3,0,1,0,10,6,0,4,0,37.5,0.423,1.269,1.693,0.125,1.126,1.251,2.051,2.051,4.102,0.105,0.316,0.421,40,10.0,8,10,1,0,100.00
Peyton Krebs,23,1,53,4,12,16,28,-5,822,752,38,32,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.330,0.991,1.321,0.361,1.084,1.445,0.000,0.000,0.000,0.075,0.226,0.302,51,7.8,94,19,211,197,51.72
Cody Ceci,31,0,58,4,12,16,14,-10,1303,1130,7,164,4,0,0,2,0,12,0,0,1,1,16,0,0,3,1,0.0,0.191,0.572,0.762,0.220,0.659,0.878,0.000,0.000,0.000,0.069,0.207,0.276,64,6.3,62,105,0,0,0.00
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Mattias Janmark-Nylén,32,1,55,2,14,16,14,-2,778,694,1,83,2,0,0,0,0,12,0,2,2,0,14,0,2,2,0,0.0,0.168,1.176,1.344,0.189,1.132,1.320,0.000,0.000,0.000,0.036,0.255,0.291,34,5.9,19,22,37,46,44.58
Mitchell Chaffee,26,1,50,10,5,15,19,-1,739,662,76,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,0.974,0.487,1.461,0.761,0.543,1.304,2.835,0.000,2.835,0.200,0.100,0.300,47,21.3,99,16,4,6,40.00
Jack McBain,24,1,55,10,5,15,56,-1,799,711,3,84,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.819,0.409,1.228,0.920,0.460,1.380,0.000,0.000,0.000,0.182,0.091,0.273,57,17.5,190,36,91,92,49.73
Robby Fabbri,28,1,41,8,7,15,20,-6,985,838,71,50,8,0,0,0,0,7,0,0,1,1,15,0,0,1,1,0.0,0.713,0.624,1.337,0.838,0.733,1.571,0.000,0.000,0.000,0.195,0.171,0.366,58,13.8,51,29,70,74,48.61
Michael Rasmussen,25,1,54,8,7,15,13,-4,803,687,70,45,7,1,0,0,0,6,1,0,0,0,13,2,0,0,0,13.3,0.664,0.581,1.244,0.679,0.582,1.260,0.940,0.940,1.880,0.148,0.130,0.278,68,11.8,94,38,58,64,47.54
Trent Frederic,26,1,55,8,7,15,44,-13,840,761,52,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.623,0.545,1.168,0.602,0.430,1.031,1.246,2.492,3.738,0.145,0.127,0.273,75,10.7,145,29,91,120,43.13
Trevor Zegras,23,1,32,6,9,15,12,-7,1011,831,145,0,5,1,0,1,0,9,0,0,3,0,14,1,0,4,0,6.7,0.667,1.001,1.668,0.676,1.218,1.894,0.772,0.000,0.772,0.188,0.281,0.469,61,9.8,25,19,59,97,37.82
Luke Evangelista,22,1,41,5,10,15,16,-1,775,701,73,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.566,1.133,1.699,0.501,1.126,1.627,1.197,1.197,2.394,0.122,0.244,0.366,79,6.3,15,7,0,1,0.00
Brett Leason,25,1,45,5,10,15,14,0,818,661,41,99,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.489,0.978,1.467,0.484,1.089,1.573,1.930,1.930,3.861,0.111,0.222,0.333,69,7.3,51,30,21,53,28.38
Nick Bjugstad,32,1,47,5,10,15,12,-7,773,711,56,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.495,0.991,1.486,0.430,1.076,1.506,1.358,0.000,1.358,0.106,0.213,0.319,88,5.7,79,24,204,225,47.55
Sam Carrick,32,1,55,5,10,15,39,3,672,599,1,71,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.487,0.973,1.460,0.437,0.983,1.420,0.000,0.000,0.000,0.091,0.182,0.273,52,9.6,93,31,259,217,54.41
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Alexander Romanov,24,0,41,2,13,15,18,7,1371,1251,5,114,2,0,0,0,0,13,0,0,3,0,15,0,0,3,0,0.0,0.128,0.832,0.960,0.140,0.912,1.052,0.000,0.000,0.000,0.049,0.317,0.366,59,3.4,96,108,0,0,0.00
Matt Roy,29,0,44,2,13,15,12,16,1180,1067,8,104,2,0,0,0,0,13,0,0,1,0,15,0,0,1,0,0.0,0.139,0.901,1.040,0.153,0.996,1.150,0.000,0.000,0.000,0.045,0.295,0.341,51,3.9,89,73,0,0,0.00
Erik Cernak,27,0,48,2,13,15,29,17,1102,953,1,147,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.136,0.884,1.020,0.157,0.865,1.022,0.000,0.000,0.000,0.042,0.271,0.313,42,4.8,100,68,0,0,0.00
Ryan Lindgren,26,0,50,2,13,15,34,-1,1192,1028,1,162,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.121,0.785,0.905,0.140,0.770,0.910,0.000,0.000,0.000,0.040,0.260,0.300,37,5.4,56,92,0,0,0.00
Rasmus Ristolainen,30,0,54,2,13,15,12,3,1231,1067,43,120,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.108,0.704,0.812,0.125,0.687,0.812,0.000,3.050,3.050,0.037,0.241,0.278,74,2.7,83,85,0,0,0.00
Trevor van Riemsdyk,33,0,54,0,15,15,12,20,1053,951,3,98,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,0.949,0.949,0.000,1.051,1.051,0.000,0.000,0.000,0.000,0.278,0.278,59,0.0,7,105,0,0,0.00
Kevin Hayes,32,1,40,10,4,14,6,-12,716,584,113,18,6,4,0,1,0,2,2,0,0,0,8,6,0,1,0,42.9,1.256,0.502,1.758,0.924,0.308,1.232,3.169,1.585,4.754,0.250,0.100,0.350,63,15.9,32,8,140,130,51.85
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Colton Sissons,31,1,53,6,8,14,16,-12,871,727,14,130,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.467,0.623,1.091,0.561,0.654,1.214,0.000,4.775,4.775,0.113,0.151,0.264,59,10.2,76,52,258,205,55.72
Logan O'Connor,28,1,57,6,8,14,17,-8,891,752,3,135,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.425,0.567,0.992,0.503,0.587,1.091,0.000,0.000,0.000,0.105,0.140,0.246,70,8.6,51,31,25,36,40.98
Mike Amadio,28,1,46,5,9,14,16,3,837,762,33,41,4,1,0,0,0,9,0,0,3,0,13,1,0,3,0,7.1,0.467,0.841,1.309,0.410,0.924,1.334,2.344,0.000,2.344,0.109,0.196,0.304,53,9.4,59,28,37,36,50.68
Michael Anderson,25,0,49,5,9,14,18,5,1370,1178,5,186,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.268,0.483,0.751,0.312,0.561,0.873,0.000,0.000,0.000,0.102,0.184,0.286,58,8.6,68,83,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Nicklaus Perbix,26,0,49,4,10,14,16,6,921,897,1,22,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.319,0.797,1.116,0.327,0.819,1.146,0.000,0.000,0.000,0.082,0.204,0.286,49,8.2,38,47,0,0,0.00
Uvis Balinskis,28,0,54,3,11,14,17,-1,898,798,77,22,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.223,0.816,1.039,0.251,0.585,0.835,0.000,3.427,3.427,0.056,0.204,0.259,66,4.6,53,39,0,2,0.00
Nikita Zadorov,29,0,57,3,11,14,117,16,1221,1077,10,133,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.155,0.569,0.724,0.176,0.586,0.762,0.000,0.000,0.000,0.053,0.193,0.246,76,4.0,140,81,0,0,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Jake McCabe,31,0,46,1,13,14,36,14,1274,1112,12,149,1,0,0,0,0,13,0,0,1,1,14,0,0,1,1,0.0,0.061,0.798,0.859,0.070,0.915,0.985,0.000,0.000,0.000,0.022,0.283,0.304,55,1.8,92,92,0,0,0.00
Christopher Tanev,35,0,54,1,13,14,16,21,1204,1041,1,161,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.055,0.719,0.775,0.064,0.768,0.833,0.000,0.000,0.000,0.019,0.241,0.259,28,3.6,11,148,0,0,0.00
Blake Lizotte,27,1,38,9,4,13,22,3,719,650,3,65,7,1,1,0,0,4,0,0,0,0,11,1,1,0,0,7.7,1.185,0.527,1.712,1.020,0.583,1.603,25.000,0.000,25.000,0.237,0.105,0.342,38,23.7,40,20,107,122,46.72
Philip Tomasino,23,1,39,7,6,13,2,-4,770,671,99,0,4,3,0,5,0,3,3,0,2,0,7,6,0,7,0,46.2,0.838,0.719,1.557,0.550,0.413,0.963,2.792,2.792,5.584,0.179,0.154,0.333,62,11.3,35,14,5,7,41.67
Kevin Stenlund,28,1,55,7,6,13,22,-12,856,696,1,158,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.535,0.459,0.994,0.564,0.564,1.128,0.000,0.000,0.000,0.127,0.109,0.236,66,10.6,36,39,391,279,58.36
Brandon Duhaime,27,1,54,6,7,13,45,6,825,687,1,135,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.485,0.566,1.050,0.581,0.678,1.260,0.000,0.000,0.000,0.111,0.130,0.241,63,9.5,108,41,15,18,45.45
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,48,5,8,13,10,2,700,584,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.535,0.857,1.392,0.514,0.899,1.412,0.000,22.642,22.642,0.104,0.167,0.271,53,9.4,70,20,107,113,48.64
Tomas Tatar,34,1,51,5,8,13,14,2,639,585,53,0,4,1,0,0,0,6,2,0,2,0,10,3,0,2,0,23.1,0.552,0.884,1.436,0.482,0.723,1.205,1.323,2.645,3.968,0.098,0.157,0.255,48,10.4,37,11,5,6,45.45
Jalen Chatfield,28,0,56,5,8,13,22,21,1137,1018,1,117,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.283,0.452,0.735,0.316,0.442,0.758,0.000,0.000,0.000,0.089,0.143,0.232,80,6.3,49,45,0,0,0.00
A.J. Greer,28,1,57,5,8,13,78,1,582,542,6,33,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.542,0.867,1.410,0.466,0.931,1.397,0.000,0.000,0.000,0.088,0.140,0.228,61,8.2,153,17,12,22,35.29
