Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Hoffman,34,1,35,8,4,12,16,-11,856,750,104,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.961,0.481,1.442,0.822,0.411,1.233,1.960,0.980,2.940,0.229,0.114,0.343,38,21.1,13,15,8,12,40.00
Jason Zucker,31,1,27,6,6,12,16,2,884,778,103,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.904,0.904,1.809,0.514,0.856,1.369,3.877,1.292,5.169,0.222,0.222,0.444,60,10.0,32,8,10,14,41.67
Michael Eyssimont,27,1,35,6,6,12,52,1,691,671,19,1,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.892,0.892,1.784,0.920,0.766,1.686,0.000,5.225,5.225,0.171,0.171,0.343,70,8.6,39,12,1,1,50.00
Tanner Jeannot,26,1,36,6,6,12,59,-10,775,704,71,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.773,0.773,1.547,0.710,0.710,1.420,1.403,1.403,2.806,0.167,0.167,0.333,49,12.2,119,18,20,32,38.46
Bowen Byram,22,0,36,6,6,12,32,-4,1237,1117,57,61,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.485,0.485,0.970,0.537,0.537,1.074,0.000,0.000,0.000,0.167,0.167,0.333,47,12.8,38,50,0,0,0.00
Kent Johnson,21,1,21,5,7,12,0,1,801,684,117,0,5,0,0,1,1,7,0,0,0,0,12,0,0,1,1,0.0,1.069,1.497,2.566,1.253,1.754,3.006,0.000,0.000,0.000,0.238,0.333,0.571,31,16.1,2,12,3,7,30.00
Darnell Nurse,28,0,32,5,7,12,24,4,1352,1113,67,172,3,1,1,0,0,6,1,0,1,0,9,2,1,1,0,16.7,0.416,0.582,0.998,0.303,0.606,0.910,1.669,1.669,3.338,0.156,0.219,0.375,76,6.6,56,77,0,0,0.00
Brendan Gallagher,31,1,34,5,7,12,26,-15,847,713,133,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.625,0.875,1.500,0.594,0.594,1.187,0.791,2.374,3.165,0.147,0.206,0.353,79,6.3,20,13,7,10,41.18
Victor Olofsson,28,1,30,4,8,12,4,2,718,617,100,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.668,1.337,2.005,0.778,1.166,1.944,0.000,2.383,2.383,0.133,0.267,0.400,41,9.8,10,8,0,2,0.00
Sean Walker,29,0,34,4,8,12,20,9,1249,1055,57,136,2,0,2,1,0,6,1,1,1,0,8,1,3,2,0,8.3,0.339,0.678,1.017,0.201,0.602,0.803,0.000,1.852,1.852,0.118,0.235,0.353,61,6.6,37,52,0,0,0.00
Juraj Slafkovsky,19,1,34,4,8,12,25,-5,962,816,146,0,3,1,0,1,0,7,1,0,1,0,10,2,0,2,0,16.7,0.440,0.880,1.320,0.389,0.908,1.297,0.724,0.724,1.448,0.118,0.235,0.353,49,8.2,53,31,6,9,40.00
Gustav Forsling,27,0,35,4,8,12,16,19,1353,1133,49,170,3,1,0,0,0,8,0,0,0,0,11,1,0,0,0,8.3,0.304,0.608,0.912,0.272,0.726,0.999,2.095,0.000,2.095,0.114,0.229,0.343,80,5.0,35,49,0,0,0.00
Yanni Gourde,32,1,36,4,8,12,41,-7,1079,913,61,104,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.371,0.741,1.112,0.438,0.766,1.204,0.000,1.628,1.628,0.111,0.222,0.333,75,5.3,49,19,243,256,48.70
Erik Gudbranson,31,0,33,3,9,12,49,-9,1171,990,1,179,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.279,0.838,1.117,0.330,0.991,1.322,0.000,0.000,0.000,0.091,0.273,0.364,36,8.3,27,84,0,0,0.00
Esa Lindell,29,0,34,3,9,12,8,8,1196,949,1,245,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.266,0.797,1.062,0.334,0.892,1.226,0.000,0.000,0.000,0.088,0.265,0.353,42,7.1,27,65,0,0,0.00
Niko Mikkola,27,0,35,3,9,12,14,7,1215,1088,3,123,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.254,0.762,1.016,0.284,0.851,1.134,0.000,0.000,0.000,0.086,0.257,0.343,49,6.1,61,61,0,0,0.00
Anton Lundell,22,1,31,2,10,12,14,2,923,790,76,56,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.252,1.258,1.509,0.294,1.176,1.470,0.000,3.039,3.039,0.065,0.323,0.387,61,3.3,12,11,189,180,51.22
Neal Pionk,28,0,33,2,10,12,22,9,1239,1020,116,101,2,0,0,0,0,7,3,0,1,1,9,3,0,1,1,25.0,0.176,0.880,1.057,0.214,0.748,0.962,0.000,2.799,2.799,0.061,0.303,0.364,62,3.2,70,40,0,0,0.00
Dylan Demelo,30,0,33,1,11,12,16,20,1309,1138,6,164,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.083,0.917,1.000,0.096,0.958,1.054,0.000,17.062,17.062,0.030,0.333,0.364,27,3.7,60,53,0,0,0.00
John Marino,26,0,34,1,11,12,12,-1,1263,1060,10,192,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.084,0.922,1.006,0.100,1.098,1.198,0.000,0.000,0.000,0.029,0.324,0.353,23,4.4,14,44,0,0,0.00
Jordan Spence,22,0,31,0,12,12,2,7,915,789,123,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.523,1.523,0.000,1.470,1.470,0.000,1.886,1.886,0.000,0.387,0.387,38,0.0,26,24,0,0,0.00
Jimmy Vesey,30,1,32,7,4,11,11,4,724,624,26,73,7,0,0,4,0,4,0,0,0,0,11,0,0,4,0,0.0,1.087,0.621,1.709,1.260,0.720,1.980,0.000,0.000,0.000,0.219,0.125,0.344,52,13.5,20,15,5,5,50.00
Carl Grundström,26,1,32,7,4,11,8,5,692,658,5,28,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,1.136,0.649,1.786,0.855,0.684,1.539,18.947,0.000,18.947,0.219,0.125,0.344,64,10.9,61,10,1,6,14.29
Kailer Yamamoto,25,1,36,7,4,11,10,-4,740,579,154,6,5,2,0,2,0,2,2,0,0,0,7,4,0,2,0,36.4,0.945,0.540,1.485,0.862,0.345,1.207,1.297,1.297,2.593,0.194,0.111,0.306,40,17.5,14,10,11,11,50.00
Brett Leason,24,1,30,6,5,11,8,-3,765,589,7,168,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.940,0.783,1.724,1.221,1.017,2.238,0.000,0.000,0.000,0.200,0.167,0.367,44,13.6,34,23,7,10,41.18
Justin Barron,22,0,31,6,5,11,16,-3,1191,1036,92,62,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.585,0.487,1.072,0.560,0.560,1.121,1.255,0.000,1.255,0.194,0.161,0.355,37,16.2,33,48,0,0,0.00
Josh Anderson,29,1,34,6,5,11,33,-7,997,821,168,7,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.637,0.531,1.168,0.774,0.387,1.160,0.000,1.253,1.253,0.176,0.147,0.324,76,7.9,60,11,5,4,55.56
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Colton Parayko,30,0,35,6,5,11,10,-1,1414,1250,5,158,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.436,0.364,0.800,0.493,0.329,0.822,0.000,0.000,0.000,0.171,0.143,0.314,68,8.8,40,85,0,0,0.00
Tye Kartye,22,1,35,6,5,11,25,-1,743,733,9,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.830,0.692,1.522,0.841,0.701,1.542,0.000,0.000,0.000,0.171,0.143,0.314,65,9.2,62,11,1,3,25.00
Miles Wood,28,1,36,6,5,11,55,-2,776,698,8,69,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.773,0.644,1.417,0.716,0.716,1.432,0.000,0.000,0.000,0.167,0.139,0.306,74,8.1,38,15,8,13,38.10
Evgeny Kuznetsov,31,1,29,5,6,11,22,-9,1174,879,176,118,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.529,0.634,1.163,0.706,0.565,1.271,0.000,1.408,1.408,0.172,0.207,0.379,51,9.8,4,7,180,221,44.89
Kiefer Sherwood,28,1,32,5,6,11,20,5,734,692,30,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.766,0.919,1.685,0.812,0.975,1.787,0.000,0.000,0.000,0.156,0.188,0.344,54,9.3,92,13,8,13,38.10
Logan O'Connor,27,1,34,5,6,11,22,8,872,721,2,148,2,0,3,3,0,6,0,0,1,0,8,0,3,4,0,0.0,0.607,0.728,1.335,0.293,0.880,1.174,0.000,0.000,0.000,0.147,0.176,0.324,46,10.9,27,26,13,19,40.63
Jordan Staal,35,1,36,5,6,11,22,-13,926,791,8,125,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.540,0.648,1.188,0.632,0.506,1.137,0.000,11.146,11.146,0.139,0.167,0.306,61,8.2,53,17,375,273,57.87
Danton Heinen,28,1,25,4,7,11,12,7,839,771,5,62,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,0.686,1.201,1.888,0.747,1.307,2.054,0.000,0.000,0.000,0.160,0.280,0.440,39,10.3,15,16,5,4,55.56
Cal Clutterbuck,36,1,35,4,7,11,22,3,779,656,1,121,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.528,0.924,1.452,0.627,1.097,1.723,0.000,0.000,0.000,0.114,0.200,0.314,25,16.0,90,28,11,13,45.83
Jesper Fast,32,1,36,4,7,11,8,1,829,756,6,66,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.482,0.844,1.326,0.529,0.925,1.454,0.000,0.000,0.000,0.111,0.194,0.306,43,9.3,23,10,2,4,33.33
Kasperi Kapanen,27,1,35,3,8,11,6,-4,915,773,56,86,2,0,1,1,0,7,0,1,2,0,9,0,2,3,0,0.0,0.337,0.898,1.235,0.266,0.931,1.198,0.000,0.000,0.000,0.086,0.229,0.314,55,5.5,23,12,10,17,37.04
Jake Evans,27,1,34,2,9,11,6,6,873,690,4,178,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.242,1.091,1.333,0.307,1.380,1.686,0.000,0.000,0.000,0.059,0.265,0.324,34,5.9,29,28,202,191,51.40
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Michael Anderson,24,0,32,1,10,11,12,14,1271,1115,3,152,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.088,0.885,0.973,0.101,0.907,1.008,0.000,0.000,0.000,0.031,0.313,0.344,44,2.3,48,63,0,0,0.00
Calen Addison,23,0,33,1,10,11,18,-15,1055,880,174,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.103,1.033,1.137,0.124,0.495,0.619,0.000,3.752,3.752,0.030,0.303,0.333,41,2.4,11,32,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Jack McBain,23,1,19,6,4,10,15,4,715,597,5,112,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.589,1.059,2.649,1.902,1.268,3.170,0.000,0.000,0.000,0.316,0.211,0.526,22,27.3,44,8,82,98,45.56
A.J. Greer,27,1,34,6,4,10,27,-2,529,514,7,6,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.200,0.800,2.001,1.028,0.823,1.851,13.333,0.000,13.333,0.176,0.118,0.294,36,16.7,53,16,3,2,60.00
Alexei Toropchenko,24,1,35,6,4,10,20,-4,721,662,1,57,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.856,0.571,1.426,0.621,0.621,1.243,0.000,0.000,0.000,0.171,0.114,0.286,45,13.3,45,22,0,2,0.00
Sam Bennett,27,1,23,5,5,10,47,-3,1004,844,137,22,3,2,0,1,0,3,2,0,2,0,6,4,0,3,0,40.0,0.779,0.779,1.559,0.556,0.556,1.112,2.273,2.273,4.545,0.217,0.217,0.435,50,10.0,36,5,128,147,46.55
Morgan Frost,24,1,24,5,5,10,10,6,916,752,162,1,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.818,0.818,1.637,0.797,0.997,1.794,0.924,0.000,0.924,0.208,0.208,0.417,42,11.9,10,21,118,141,45.56
Brenden Dillon,33,0,33,5,5,10,42,10,1127,974,10,142,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.484,0.484,0.968,0.560,0.560,1.120,0.000,0.000,0.000,0.152,0.152,0.303,30,16.7,88,53,0,0,0.00
Casey Cizikas,32,1,34,5,5,10,14,-2,822,694,3,125,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.643,0.643,1.287,0.610,0.762,1.372,0.000,0.000,0.000,0.147,0.147,0.294,34,14.7,55,36,200,179,52.77
Taylor Raddysh,25,1,35,5,5,10,10,-4,971,739,132,99,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.529,0.529,1.059,0.417,0.556,0.973,0.774,0.774,1.549,0.143,0.143,0.286,57,8.8,31,19,10,17,37.04
Ridly Greig,21,1,21,4,6,10,25,9,845,698,70,76,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.811,1.217,2.028,0.491,1.472,1.963,4.865,0.000,4.865,0.190,0.286,0.476,29,13.8,33,8,76,113,40.21
Emil Bemström,24,1,22,4,6,10,4,-4,803,685,115,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.815,1.223,2.038,0.239,1.433,1.672,4.260,0.000,4.260,0.182,0.273,0.455,35,11.4,11,18,5,3,62.50
Nick Robertson,22,1,22,4,6,10,0,0,636,605,28,2,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,1.028,1.543,2.571,1.081,1.351,2.432,0.000,5.742,5.742,0.182,0.273,0.455,33,12.1,10,8,0,0,0.00
Ryan Poehling,24,1,29,4,6,10,4,-1,819,712,13,94,3,0,1,1,0,5,0,1,0,0,8,0,2,1,0,0.0,0.606,0.909,1.515,0.523,0.872,1.394,0.000,0.000,0.000,0.138,0.207,0.345,38,10.5,16,33,148,160,48.05
Curtis Lazar,28,1,30,4,6,10,16,6,740,663,2,74,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.648,0.972,1.620,0.543,1.085,1.628,0.000,0.000,0.000,0.133,0.200,0.333,31,12.9,57,25,42,35,54.55
Filip Zadina,24,1,31,4,6,10,6,-28,809,702,66,40,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.574,0.861,1.435,0.496,0.827,1.322,1.751,1.751,3.502,0.129,0.194,0.323,54,7.4,10,16,12,33,26.67
Brett Howden,25,1,35,4,6,10,27,-4,777,698,1,77,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.529,0.793,1.322,0.442,0.884,1.326,0.000,0.000,0.000,0.114,0.171,0.286,36,11.1,35,24,84,86,49.41
Damon Severson,29,0,22,3,7,10,14,2,1263,1120,64,77,3,0,0,0,0,6,1,0,0,1,9,1,0,0,1,10.0,0.389,0.907,1.295,0.438,0.876,1.314,0.000,2.526,2.526,0.136,0.318,0.455,25,12.0,7,40,0,0,0.00
Jordan Greenway,26,1,24,3,7,10,23,1,983,787,7,188,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.457,1.067,1.525,0.571,1.333,1.905,0.000,0.000,0.000,0.125,0.292,0.417,30,10.0,35,23,2,8,20.00
Vladislav Gavrikov,28,0,27,3,7,10,6,12,1195,1041,16,137,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.335,0.781,1.116,0.384,0.896,1.280,0.000,0.000,0.000,0.111,0.259,0.370,35,8.6,12,35,0,0,0.00
Andrew Cogliano,36,1,30,3,7,10,4,7,650,512,0,138,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.553,1.290,1.844,0.469,1.172,1.640,0.000,0.000,0.000,0.100,0.233,0.333,21,14.3,7,11,26,51,33.77
Josh Manson,32,0,33,3,7,10,44,6,1049,906,4,137,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.312,0.728,1.040,0.361,0.722,1.083,0.000,0.000,0.000,0.091,0.212,0.303,48,6.3,67,48,0,1,0.00
Artyom Zub,28,0,24,2,8,10,10,1,1261,1058,9,192,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.238,0.951,1.189,0.283,1.133,1.417,0.000,0.000,0.000,0.083,0.333,0.417,26,7.7,36,44,0,0,0.00
Nick Leddy,32,0,35,2,8,10,8,3,1316,1162,3,149,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.156,0.625,0.781,0.088,0.619,0.708,0.000,0.000,0.000,0.057,0.229,0.286,36,5.6,13,45,0,0,0.00
Adam Larsson,31,0,36,2,8,10,18,-4,1433,1230,10,192,2,0,0,0,0,7,0,1,2,0,9,0,1,2,0,0.0,0.140,0.558,0.698,0.163,0.569,0.731,0.000,0.000,0.000,0.056,0.222,0.278,66,3.0,60,67,0,0,0.00
Jake McCabe,30,0,27,1,9,10,21,0,1219,1083,11,124,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.109,0.984,1.093,0.000,0.984,0.984,11.921,0.000,11.921,0.037,0.333,0.370,32,3.1,57,42,0,0,0.00
Jeff Petry,36,0,28,1,9,10,10,3,1110,980,31,98,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.116,1.042,1.158,0.131,1.180,1.311,0.000,0.000,0.000,0.036,0.321,0.357,34,2.9,36,49,0,0,0.00
Ryan McDonagh,34,0,29,1,9,10,12,6,1275,1059,32,183,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.097,0.876,0.973,0.117,0.820,0.937,0.000,7.725,7.725,0.034,0.310,0.345,33,3.0,16,48,0,0,0.00
Alexandre Carrier,27,0,32,1,9,10,20,0,1086,893,36,156,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.104,0.932,1.036,0.126,1.008,1.134,0.000,3.069,3.069,0.031,0.281,0.313,23,4.4,31,69,0,0,0.00
Darren Raddysh,27,0,36,0,10,10,6,-13,1112,1047,20,44,0,0,0,0,0,10,0,0,2,1,10,0,0,2,1,0.0,0.000,0.899,0.899,0.000,0.955,0.955,0.000,0.000,0.000,0.000,0.278,0.278,41,0.0,24,45,0,0,0.00
Dominik Kubalik,28,1,31,7,2,9,13,-13,857,702,155,0,5,2,0,2,0,2,0,0,0,0,7,2,0,2,0,22.2,0.948,0.271,1.219,0.826,0.331,1.157,1.498,0.000,1.498,0.226,0.065,0.290,48,14.6,16,13,12,13,48.00
Yakov Trenin,26,1,34,7,2,9,21,4,921,786,18,116,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.804,0.230,1.034,0.942,0.135,1.076,0.000,0.000,0.000,0.206,0.059,0.265,51,13.7,79,16,14,15,48.28
Will Cuylle,21,1,34,7,2,9,34,-1,677,649,27,0,7,0,0,1,0,1,1,0,0,0,8,1,0,1,0,11.1,1.094,0.313,1.407,1.141,0.163,1.304,0.000,3.805,3.805,0.206,0.059,0.265,49,14.3,87,10,2,8,20.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,27,6,3,9,10,-5,712,651,61,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.122,0.561,1.683,0.819,0.614,1.434,4.309,0.000,4.309,0.222,0.111,0.333,42,14.3,14,6,13,10,56.52
Juuso Pärssinen,22,1,34,6,3,9,8,-7,895,796,95,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.709,0.355,1.064,0.532,0.266,0.797,2.222,1.111,3.333,0.176,0.088,0.265,44,13.6,32,12,69,113,37.91
Blake Lizotte,26,1,26,5,4,9,6,8,698,569,7,122,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.991,0.793,1.784,0.730,0.730,1.460,0.000,0.000,0.000,0.192,0.154,0.346,35,14.3,19,6,92,97,48.68
Radko Gudas,33,0,31,5,4,9,65,7,1101,901,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.527,0.422,0.949,0.644,0.515,1.159,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,82,63,0,0,0.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,18,4,5,9,12,3,843,831,1,10,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.949,1.186,2.135,0.962,1.203,2.165,0.000,0.000,0.000,0.222,0.278,0.500,21,19.1,18,15,0,0,0.00
Lars Eller,34,1,33,4,5,9,14,2,900,717,35,148,2,1,1,0,0,5,0,0,1,0,7,1,1,1,0,11.1,0.485,0.606,1.090,0.304,0.761,1.065,3.098,0.000,3.098,0.121,0.152,0.273,62,6.5,21,24,172,176,49.43
Adam Ruzicka,24,1,29,3,6,9,4,-5,631,522,109,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.590,1.179,1.769,0.713,0.476,1.189,0.000,4.535,4.535,0.103,0.207,0.310,29,10.3,3,10,55,62,47.01
Jalen Chatfield,27,0,31,3,6,9,6,-2,880,827,2,51,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.396,0.791,1.187,0.421,0.842,1.264,0.000,0.000,0.000,0.097,0.194,0.290,38,7.9,20,30,0,0,0.00
Drew O'Connor,25,1,33,3,6,9,8,2,872,765,15,91,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.375,0.750,1.125,0.428,0.713,1.140,0.000,0.000,0.000,0.091,0.182,0.273,60,5.0,16,17,10,9,52.63
Braden Schneider,22,0,34,3,6,9,6,-3,918,844,1,72,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.346,0.691,1.037,0.376,0.752,1.128,0.000,0.000,0.000,0.088,0.176,0.265,37,8.1,44,46,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,28,2,7,9,16,-10,963,823,139,0,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.267,0.934,1.201,0.312,0.625,0.937,0.000,2.760,2.760,0.071,0.250,0.321,42,4.8,5,27,0,0,0.00
Henri Jokiharju,24,0,30,2,7,9,2,1,1034,983,13,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.232,0.812,1.044,0.244,0.854,1.099,0.000,0.000,0.000,0.067,0.233,0.300,26,7.7,27,36,0,0,0.00
Kaiden Guhle,21,0,30,2,7,9,27,0,1264,1130,11,122,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.190,0.664,0.854,0.212,0.743,0.955,0.000,0.000,0.000,0.067,0.233,0.300,46,4.4,44,81,0,0,0.00
Ben Chiarot,32,0,36,2,7,9,26,3,1176,1046,8,122,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.170,0.595,0.765,0.191,0.669,0.860,0.000,0.000,0.000,0.056,0.194,0.250,53,3.8,62,69,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,31,1,8,9,18,1,866,857,0,8,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.134,1.072,1.206,0.135,1.084,1.219,0.000,0.000,0.000,0.032,0.258,0.290,24,4.2,15,35,0,0,0.00
Jordan Martinook,31,1,36,1,8,9,10,-7,883,783,7,92,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.113,0.905,1.018,0.128,1.021,1.148,0.000,0.000,0.000,0.028,0.222,0.250,69,1.5,22,13,24,14,63.16
Mario Ferraro,25,0,36,1,8,9,24,-24,1365,1141,11,212,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.073,0.586,0.659,0.088,0.701,0.788,0.000,0.000,0.000,0.028,0.222,0.250,61,1.6,40,101,0,0,0.00
Dmitri Kulikov,33,0,32,0,9,9,28,0,1024,900,3,120,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,0.988,0.988,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.281,0.281,34,0.0,46,41,0,0,0.00
Cody Ceci,30,0,32,0,9,9,6,7,1191,1024,1,165,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.850,0.850,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.281,0.281,37,0.0,21,37,0,0,0.00
Matt Roy,28,0,32,0,9,9,12,12,1232,1048,18,165,0,0,0,0,0,7,1,1,1,0,7,1,1,1,0,11.1,0.000,0.822,0.822,0.000,0.751,0.751,0.000,6.186,6.186,0.000,0.281,0.281,58,0.0,52,69,0,0,0.00
Connor Clifton,28,0,33,0,9,9,44,0,957,845,1,111,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,1.025,1.025,0.000,1.162,1.162,0.000,0.000,0.000,0.000,0.273,0.273,25,0.0,74,42,0,0,0.00
Pius Suter,27,1,22,6,2,8,4,9,924,749,83,92,5,1,0,1,0,2,0,0,1,0,7,1,0,2,0,12.5,1.062,0.354,1.416,1.092,0.437,1.529,1.968,0.000,1.968,0.273,0.091,0.364,27,22.2,13,7,115,103,52.75
