Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Newhook,22,1,38,10,12,22,12,-6,1012,828,182,1,8,2,0,1,0,8,4,0,0,0,16,6,0,1,0,27.3,0.936,1.123,2.059,0.915,0.915,1.830,1.036,2.072,3.108,0.263,0.316,0.579,58,17.2,32,17,121,152,44.32
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Alex Iafallo,30,1,64,9,13,22,4,4,957,759,125,72,7,2,0,1,0,9,3,1,1,0,16,5,1,2,0,22.7,0.529,0.764,1.293,0.519,0.667,1.186,0.899,1.348,2.247,0.141,0.203,0.344,99,9.1,31,58,8,17,32.00
Colton Parayko,30,0,65,9,13,22,18,5,1427,1234,26,166,8,0,1,4,1,11,1,1,3,1,19,1,2,7,2,4.5,0.349,0.504,0.854,0.359,0.493,0.852,0.000,2.109,2.109,0.138,0.200,0.338,125,7.2,89,171,0,0,0.00
Tomas Tatar,33,1,60,8,14,22,18,11,756,699,40,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.634,1.110,1.744,0.686,1.115,1.801,0.000,1.475,1.475,0.133,0.233,0.367,61,13.1,39,21,4,13,23.53
Jonas Brodin,30,0,48,7,15,22,12,13,1420,1183,45,191,7,0,0,1,0,14,1,0,3,0,21,1,0,4,0,4.5,0.370,0.792,1.162,0.444,0.888,1.331,0.000,1.645,1.645,0.146,0.313,0.458,94,7.5,16,117,0,0,0.00
Paul Cotter,24,1,64,7,15,22,39,-11,776,738,38,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.507,1.086,1.593,0.381,0.990,1.371,2.929,2.929,5.858,0.109,0.234,0.344,93,7.5,201,24,22,23,48.89
Thomas Chabot,26,0,38,6,16,22,18,-4,1440,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.395,1.053,1.447,0.383,0.843,1.227,0.536,2.679,3.214,0.158,0.421,0.579,87,6.9,31,75,0,0,0.00
Jake Evans,27,1,65,5,17,22,20,-3,949,752,8,188,5,0,0,1,0,17,0,0,2,0,22,0,0,3,0,0.0,0.292,0.992,1.283,0.368,1.251,1.619,0.000,0.000,0.000,0.077,0.262,0.338,67,7.5,70,50,440,413,51.58
Artyom Zub,28,0,50,3,19,22,22,12,1258,1086,8,163,3,0,0,0,0,19,0,0,3,0,22,0,0,3,0,0.0,0.172,1.087,1.258,0.199,1.259,1.457,0.000,0.000,0.000,0.060,0.380,0.440,61,4.9,105,88,0,0,0.00
Ryan McDonagh,34,0,59,3,19,22,16,8,1301,1067,57,176,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.141,0.891,1.032,0.172,0.858,1.029,0.000,4.227,4.227,0.051,0.322,0.373,74,4.1,30,108,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Nick Leddy,32,0,65,3,19,22,12,11,1331,1164,5,160,2,0,1,0,0,17,1,1,4,1,19,1,2,4,1,4.5,0.125,0.791,0.915,0.095,0.808,0.903,0.000,9.730,9.730,0.046,0.292,0.338,62,4.8,41,102,0,0,0.00
Jake Walman,27,0,58,12,9,21,44,4,1190,997,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.625,0.469,1.095,0.684,0.311,0.996,1.493,4.478,5.970,0.207,0.155,0.362,102,11.8,36,142,0,0,0.00
Lars Eller,34,1,64,12,9,21,32,-4,939,723,81,134,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.719,0.539,1.258,0.700,0.622,1.321,1.381,0.691,2.072,0.188,0.141,0.328,127,9.5,49,40,376,325,53.64
Sam Lafferty,28,1,63,11,10,21,30,8,718,667,28,22,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.874,0.795,1.669,0.856,0.856,1.711,0.000,0.000,0.000,0.175,0.159,0.333,64,17.2,131,28,126,169,42.71
Marcus Foligno,32,1,50,10,11,21,57,13,872,710,33,128,10,0,0,3,0,10,0,1,3,0,20,0,1,6,0,0.0,0.825,0.907,1.732,1.013,1.013,2.026,0.000,0.000,0.000,0.200,0.220,0.420,52,19.2,170,34,6,11,35.29
Calle Järnkrok,32,1,51,10,11,21,18,15,923,756,75,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.764,0.841,1.605,0.839,0.839,1.679,0.000,0.929,0.929,0.196,0.216,0.412,92,10.9,55,13,65,66,49.62
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Ridly Greig,21,1,53,9,12,21,45,16,867,752,44,70,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.704,0.939,1.644,0.542,1.083,1.625,3.048,0.000,3.048,0.170,0.226,0.396,69,13.0,90,34,136,185,42.37
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,61,9,12,21,69,-4,829,745,12,72,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.640,0.854,1.494,0.634,0.950,1.584,0.000,0.000,0.000,0.148,0.197,0.344,130,6.9,92,29,12,24,33.33
Drew O'Connor,25,1,61,9,12,21,12,7,907,797,8,101,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.585,0.780,1.366,0.666,0.814,1.480,0.000,0.000,0.000,0.148,0.197,0.344,112,8.0,42,35,19,20,48.72
Ryan Donato,27,1,62,9,12,21,17,-19,853,723,101,27,8,1,0,0,0,11,1,0,0,0,19,2,0,0,0,9.5,0.612,0.816,1.429,0.642,0.883,1.524,0.570,0.570,1.141,0.145,0.194,0.339,121,7.4,75,22,89,102,46.60
Pierre Engvall,27,1,58,8,13,21,16,4,922,839,83,0,7,1,0,1,0,9,4,0,2,0,16,5,0,3,0,23.8,0.538,0.875,1.413,0.518,0.666,1.183,0.748,2.991,3.738,0.138,0.224,0.362,103,7.8,19,16,17,22,43.59
Ryan Poehling,24,1,61,8,13,21,6,-6,867,742,14,110,5,0,3,1,0,12,0,1,1,0,17,0,4,2,0,0.0,0.544,0.885,1.429,0.398,0.954,1.352,0.000,0.000,0.000,0.131,0.213,0.344,83,9.6,48,78,350,358,49.44
Cole Smith,28,1,65,8,13,21,56,4,815,684,2,128,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.543,0.883,1.426,0.566,0.890,1.456,0.000,0.000,0.000,0.123,0.200,0.323,91,8.8,199,28,5,11,31.25
Zachary Benson,18,1,55,7,14,21,28,-2,869,766,68,34,7,0,0,1,0,14,0,0,1,0,21,0,0,2,0,0.0,0.527,1.054,1.581,0.598,1.196,1.794,0.000,0.000,0.000,0.127,0.255,0.382,77,9.1,24,26,5,10,33.33
Jacob Middleton,27,0,64,7,14,21,70,-11,1197,1047,2,147,7,0,0,1,0,13,0,1,1,0,20,0,1,2,0,0.0,0.329,0.658,0.987,0.376,0.698,1.074,0.000,0.000,0.000,0.109,0.219,0.328,72,9.7,127,134,0,0,0.00
Oscar Sundqvist,29,1,65,6,15,21,32,-6,812,651,68,92,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.409,1.023,1.432,0.170,0.935,1.105,2.435,1.623,4.059,0.092,0.231,0.323,64,9.4,78,47,220,318,40.89
Brayden McNabb,32,0,65,3,18,21,26,17,1158,1005,3,149,3,0,0,0,0,17,0,1,4,0,20,0,1,4,0,0.0,0.143,0.861,1.004,0.165,0.937,1.102,0.000,0.000,0.000,0.046,0.277,0.323,62,4.8,110,170,0,0,0.00
Justin Faulk,31,0,48,2,19,21,18,-8,1334,1128,107,98,1,1,0,1,0,16,2,1,2,0,17,3,1,3,0,14.3,0.112,1.068,1.180,0.066,1.063,1.130,0.695,1.390,2.085,0.042,0.396,0.438,101,2.0,63,91,0,0,0.00
Hampus Lindholm,29,0,58,1,20,21,52,20,1415,1166,91,157,0,1,0,0,0,16,4,0,3,0,16,5,0,3,0,23.8,0.044,0.877,0.921,0.000,0.851,0.851,0.678,2.713,3.391,0.017,0.345,0.362,73,1.4,42,75,0,0,0.00
Brendan Gallagher,31,1,60,11,9,20,57,-23,835,731,103,0,10,1,0,1,0,6,3,0,0,0,16,4,0,1,0,20.0,0.790,0.646,1.436,0.820,0.492,1.312,0.579,1.737,2.316,0.183,0.150,0.333,125,8.8,48,28,11,15,42.31
Bobby Brink,22,1,43,9,11,20,6,7,842,710,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.894,1.093,1.988,0.825,1.061,1.886,1.273,1.273,2.545,0.209,0.256,0.465,62,14.5,21,17,3,3,50.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Josh Manson,32,0,60,7,13,20,62,10,1059,935,2,121,6,0,1,0,0,12,0,1,2,0,18,0,2,2,0,0.0,0.396,0.736,1.132,0.385,0.770,1.154,0.000,0.000,0.000,0.117,0.217,0.333,90,7.8,175,87,0,1,0.00
Sam Steel,25,1,62,7,13,20,27,1,796,681,3,111,5,0,2,1,0,12,0,1,3,0,17,0,3,4,0,0.0,0.510,0.948,1.458,0.426,1.022,1.448,0.000,0.000,0.000,0.113,0.210,0.323,64,10.9,45,27,83,94,46.89
Rasmus Sandin,23,0,55,3,17,20,16,-9,1278,1178,83,16,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.154,0.871,1.024,0.167,0.667,0.833,0.000,3.938,3.938,0.055,0.309,0.364,69,4.4,59,88,0,0,0.00
Matt Roy,28,0,63,3,17,20,28,15,1268,1082,10,175,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.135,0.766,0.901,0.158,0.739,0.897,0.000,5.279,5.279,0.048,0.270,0.317,111,2.7,128,151,0,0,0.00
Nicklaus Perbix,25,0,63,2,18,20,8,5,1029,987,1,40,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.111,0.999,1.110,0.116,1.041,1.157,0.000,0.000,0.000,0.032,0.286,0.317,42,4.8,53,92,0,0,0.00
Dylan Demelo,30,0,64,1,19,20,30,30,1311,1147,4,158,1,0,0,0,0,18,1,0,3,0,19,1,0,3,0,5.0,0.043,0.815,0.858,0.049,0.882,0.931,0.000,11.613,11.613,0.016,0.297,0.313,65,1.5,122,109,0,0,0.00
Will Cuylle,21,1,65,11,8,19,43,3,667,651,15,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.913,0.664,1.577,0.850,0.595,1.445,3.478,3.478,6.957,0.169,0.123,0.292,94,11.7,205,21,2,8,20.00
Eetu Luostarinen,25,1,66,11,8,19,18,1,948,760,41,145,9,2,0,2,0,7,0,1,1,0,16,2,1,3,0,10.5,0.632,0.460,1.092,0.645,0.502,1.147,2.602,0.000,2.602,0.167,0.121,0.288,86,12.8,97,44,82,73,52.90
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Alex Laferriere,22,1,63,9,10,19,38,-11,798,751,42,4,9,0,0,2,0,7,3,0,1,0,16,3,0,3,0,15.8,0.644,0.716,1.360,0.684,0.532,1.217,0.000,4.028,4.028,0.143,0.159,0.302,123,7.3,79,21,6,5,54.55
Michael Eyssimont,27,1,64,9,10,19,93,6,711,686,23,0,7,2,0,2,0,8,2,0,0,0,15,4,0,2,0,21.1,0.712,0.791,1.503,0.573,0.655,1.228,4.752,4.752,9.505,0.141,0.156,0.297,121,7.4,97,25,4,4,50.00
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Jack McBain,23,1,51,7,12,19,41,2,743,629,3,110,7,0,0,2,1,12,0,0,3,0,19,0,0,5,1,0.0,0.665,1.140,1.805,0.786,1.347,2.132,0.000,0.000,0.000,0.137,0.235,0.373,39,18.0,141,32,204,259,44.06
Damon Severson,29,0,50,6,13,19,41,-5,1241,1094,74,71,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.348,0.754,1.102,0.395,0.526,0.921,0.000,2.890,2.890,0.120,0.260,0.380,61,9.8,31,62,0,0,0.00
Justin Schultz,33,0,54,6,13,19,22,-12,962,839,122,0,6,0,0,2,1,8,5,0,1,0,14,5,0,3,1,26.3,0.416,0.901,1.317,0.477,0.636,1.112,0.000,2.726,2.726,0.111,0.241,0.352,76,7.9,18,55,0,0,0.00
Andrew Cogliano,36,1,59,6,13,19,16,10,656,520,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.558,1.209,1.766,0.587,1.173,1.760,0.000,0.000,0.000,0.102,0.220,0.322,50,12.0,21,32,52,92,36.11
Curtis Lazar,28,1,60,6,13,19,39,8,765,691,4,69,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.471,1.019,1.490,0.434,1.128,1.562,0.000,0.000,0.000,0.100,0.217,0.317,65,9.2,157,50,160,156,50.63
Kevin Shattenkirk,34,0,54,5,14,19,14,-2,943,853,82,6,3,2,0,0,0,7,7,0,3,0,10,9,0,3,0,47.4,0.353,0.990,1.343,0.234,0.547,0.781,1.614,5.648,7.261,0.093,0.259,0.352,72,6.9,49,77,0,0,0.00
Kasperi Kapanen,27,1,57,5,14,19,8,-3,879,756,38,84,4,0,1,1,0,13,0,1,2,0,17,0,2,3,0,0.0,0.359,1.006,1.365,0.334,1.085,1.418,0.000,0.000,0.000,0.088,0.246,0.333,82,6.1,45,24,12,23,34.29
Erik Gudbranson,31,0,61,4,15,19,59,-6,1159,980,1,177,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.204,0.763,0.967,0.241,0.842,1.083,0.000,0.000,0.000,0.066,0.246,0.311,67,6.0,74,135,0,0,0.00
Alexandre Carrier,27,0,61,4,15,19,38,8,1116,962,25,129,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.211,0.793,1.004,0.184,0.858,1.042,0.000,2.358,2.358,0.066,0.246,0.311,59,6.8,55,121,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
T.J. Oshie,37,1,39,10,8,18,38,-11,989,798,186,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.933,0.746,1.679,0.463,0.578,1.041,2.976,1.488,4.465,0.256,0.205,0.462,75,13.3,61,39,10,28,26.32
Bobby McMann,27,1,40,10,8,18,36,6,633,607,16,9,9,1,0,0,0,8,0,0,1,0,17,1,0,1,0,5.6,1.421,1.136,2.557,1.333,1.185,2.518,5.573,0.000,5.573,0.250,0.200,0.450,83,12.1,84,17,4,1,80.00
Brett Leason,24,1,51,10,8,18,12,-5,781,636,5,139,8,0,2,0,0,8,0,0,0,0,16,0,2,0,0,0.0,0.904,0.723,1.627,0.887,0.887,1.775,0.000,0.000,0.000,0.196,0.157,0.353,72,13.9,54,47,11,18,37.93
Dylan Guenther,20,1,29,9,9,18,10,-2,947,731,175,41,4,5,0,1,0,6,3,0,0,0,10,8,0,1,0,44.4,1.179,1.179,2.359,0.679,1.019,1.698,3.545,2.127,5.672,0.310,0.310,0.621,68,13.2,24,14,3,6,33.33
Michael McCarron,28,1,54,9,9,18,91,3,744,670,3,70,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.806,0.806,1.612,0.895,0.895,1.790,0.000,0.000,0.000,0.167,0.167,0.333,66,13.6,108,36,244,233,51.15
Kiefer Sherwood,28,1,52,8,10,18,29,13,717,679,26,11,8,0,0,1,0,10,0,0,4,0,18,0,0,5,0,0.0,0.772,0.965,1.738,0.815,1.019,1.834,0.000,0.000,0.000,0.154,0.192,0.346,80,10.0,176,18,11,15,42.31
Josh Anderson,29,1,61,8,10,18,66,-16,954,825,124,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.495,0.618,1.113,0.572,0.572,1.144,0.000,0.948,0.948,0.131,0.164,0.295,117,6.8,134,31,14,15,48.28
Shane Pinto,23,1,22,6,12,18,2,9,1073,901,147,24,4,2,0,1,1,12,0,0,1,0,16,2,0,2,1,11.1,0.915,1.830,2.745,0.726,2.178,2.905,2.226,0.000,2.226,0.273,0.545,0.818,71,8.5,20,21,139,129,51.87
Jalen Chatfield,27,0,56,6,12,18,16,5,895,855,1,39,6,0,0,2,0,12,0,0,3,0,18,0,0,5,0,0.0,0.431,0.861,1.292,0.451,0.902,1.353,0.000,0.000,0.000,0.107,0.214,0.321,69,8.7,52,52,0,0,0.00
Beck Malenstyn,25,1,62,6,12,18,23,7,848,681,1,165,6,0,0,1,0,11,0,1,3,0,17,0,1,4,0,0.0,0.410,0.821,1.231,0.512,0.938,1.449,0.000,0.000,0.000,0.097,0.194,0.290,78,7.7,179,73,20,24,45.45
Adam Larsson,31,0,64,4,14,18,36,10,1390,1203,10,176,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.162,0.566,0.728,0.187,0.608,0.795,0.000,0.000,0.000,0.063,0.219,0.281,100,4.0,137,127,0,0,0.00
Dmitry Orlov,32,0,65,3,15,18,34,0,1022,942,31,47,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.162,0.812,0.975,0.117,0.705,0.822,0.000,5.195,5.195,0.046,0.231,0.277,95,3.2,93,45,0,0,0.00
Jeff Petry,36,0,56,2,16,18,30,-7,1131,1012,16,103,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.114,0.909,1.022,0.127,0.953,1.080,0.000,0.000,0.000,0.036,0.286,0.321,64,3.1,105,105,0,0,0.00
Cody Ceci,30,0,63,2,16,18,12,8,1204,1043,2,158,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.095,0.759,0.854,0.110,0.822,0.931,0.000,0.000,0.000,0.032,0.254,0.286,78,2.6,60,90,0,0,0.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Evgeny Kuznetsov,31,1,46,6,11,17,26,-10,1112,847,159,106,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.422,0.774,1.196,0.554,0.647,1.201,0.000,1.969,1.969,0.130,0.239,0.370,75,8.0,16,13,268,312,46.21
Jesper Fast,32,1,62,6,11,17,12,4,766,697,4,64,6,0,0,0,0,11,0,0,4,0,17,0,0,4,0,0.0,0.454,0.833,1.288,0.500,0.916,1.416,0.000,0.000,0.000,0.097,0.177,0.274,65,9.2,65,20,6,8,42.86
Yegor Zamula,23,0,53,5,12,17,28,9,926,834,86,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.367,0.880,1.247,0.244,0.489,0.733,1.574,3.935,5.509,0.094,0.226,0.321,49,10.2,25,60,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Olli Määttä,29,0,57,4,13,17,12,16,972,915,3,53,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.260,0.845,1.104,0.276,0.897,1.173,0.000,0.000,0.000,0.070,0.228,0.298,39,10.3,47,82,0,0,0.00
Vladislav Gavrikov,28,0,59,4,13,17,18,3,1247,1082,11,153,4,0,0,0,0,12,0,1,2,0,16,0,1,2,0,0.0,0.196,0.636,0.832,0.226,0.677,0.902,0.000,0.000,0.000,0.068,0.220,0.288,90,4.4,49,82,0,0,0.00
Simon Nemec,19,0,43,3,14,17,18,-3,1189,1061,80,47,3,0,0,1,0,12,2,0,0,0,15,2,0,1,0,11.8,0.211,0.985,1.196,0.237,0.946,1.183,0.000,2.077,2.077,0.070,0.326,0.395,58,5.2,16,74,0,0,0.00
Timothy Liljegren,24,0,45,2,15,17,16,1,1163,1019,76,67,2,0,0,0,0,8,6,1,2,1,10,6,1,2,1,35.3,0.138,1.032,1.169,0.157,0.628,0.785,0.000,6.290,6.290,0.044,0.333,0.378,46,4.4,65,95,0,0,0.00
Jordan Spence,22,0,53,0,17,17,4,3,871,767,103,1,0,0,0,0,0,14,3,0,4,0,14,3,0,4,0,17.6,0.000,1.324,1.324,0.000,1.239,1.239,0.000,1.978,1.978,0.000,0.321,0.321,63,0.0,51,43,0,0,0.00
T.J. Brodie,33,0,63,0,17,17,26,17,1312,1149,2,160,0,0,0,0,0,17,0,0,4,0,17,0,0,4,0,0.0,0.000,0.740,0.740,0.000,0.845,0.845,0.000,0.000,0.000,0.000,0.270,0.270,38,0.0,34,136,0,0,0.00
Alexei Toropchenko,24,1,65,12,4,16,28,-5,739,681,1,57,10,0,2,1,0,4,0,0,1,0,14,0,2,2,0,0.0,0.898,0.299,1.198,0.813,0.325,1.138,0.000,0.000,0.000,0.185,0.062,0.246,88,13.6,120,38,0,3,0.00
Joel Armia,30,1,49,11,5,16,22,1,899,717,8,173,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.899,0.409,1.308,0.922,0.512,1.433,0.000,0.000,0.000,0.224,0.102,0.327,97,11.3,29,31,5,9,35.71
Sonny Milano,27,1,32,10,6,16,8,5,749,688,61,0,8,2,0,2,0,6,0,0,3,0,14,2,0,5,0,12.5,1.500,0.900,2.400,1.308,0.981,2.289,3.662,0.000,3.662,0.313,0.188,0.500,28,35.7,13,10,0,0,0.00
Pavel Dorofeyev,23,1,31,9,7,16,6,7,801,735,65,0,9,0,0,0,0,7,0,0,1,0,16,0,0,1,0,0.0,1.304,1.014,2.318,1.420,1.105,2.525,0.000,0.000,0.000,0.290,0.226,0.516,67,13.4,12,16,2,2,50.00
Corey Perry,38,1,35,9,7,16,35,-5,817,682,135,0,7,2,0,2,0,6,1,0,1,0,13,3,0,3,0,18.8,1.132,0.880,2.012,1.054,0.904,1.958,1.524,0.762,2.286,0.257,0.200,0.457,51,17.7,30,11,0,1,0.00
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Casey Cizikas,32,1,52,8,8,16,20,-2,805,683,2,119,7,0,1,1,0,8,0,0,0,0,15,0,1,1,0,0.0,0.687,0.687,1.375,0.709,0.811,1.520,0.000,0.000,0.000,0.154,0.154,0.308,56,14.3,104,52,298,260,53.41
Tye Kartye,22,1,59,8,8,16,35,-4,705,698,6,0,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.692,0.692,1.385,0.699,0.699,1.398,0.000,0.000,0.000,0.136,0.136,0.271,85,9.4,151,18,32,40,44.44
Brenden Dillon,33,0,60,7,9,16,81,20,1112,972,7,132,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.378,0.485,0.863,0.432,0.555,0.987,0.000,0.000,0.000,0.117,0.150,0.267,61,11.5,184,80,0,0,0.00
Alexander Romanov,23,0,63,7,9,16,18,19,1289,1149,2,138,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.310,0.399,0.709,0.348,0.447,0.795,0.000,0.000,0.000,0.111,0.143,0.254,96,7.3,114,134,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Martin Pospisil,24,1,46,6,10,16,74,8,733,703,29,0,6,0,0,0,0,10,0,0,1,0,16,0,0,1,0,0.0,0.641,1.068,1.708,0.667,1.112,1.780,0.000,0.000,0.000,0.130,0.217,0.348,77,7.8,171,19,14,18,43.75
Nicolas Aube-Kubel,27,1,48,6,10,16,23,9,738,724,3,11,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.609,1.015,1.624,0.621,1.035,1.656,0.000,0.000,0.000,0.125,0.208,0.333,47,12.8,110,23,6,11,35.29
Radko Gudas,33,0,59,6,10,16,124,12,1178,988,4,185,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.311,0.518,0.828,0.370,0.556,0.926,0.000,0.000,0.000,0.102,0.169,0.271,83,7.2,214,142,0,0,0.00
Jakob Silfverberg,33,1,64,6,10,16,12,3,756,584,131,40,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.446,0.744,1.190,0.481,0.673,1.154,0.429,1.287,1.716,0.094,0.156,0.250,85,7.1,14,27,13,16,44.83
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Ben Chiarot,32,0,60,5,11,16,48,-8,1166,1043,7,115,5,0,0,1,1,11,0,0,1,1,16,0,0,2,2,0.0,0.257,0.566,0.823,0.287,0.632,0.920,0.000,0.000,0.000,0.083,0.183,0.267,85,5.9,125,132,0,0,0.00
Cal Clutterbuck,36,1,64,5,11,16,28,4,731,610,1,120,5,0,0,0,0,11,0,0,1,0,16,0,0,1,0,0.0,0.384,0.845,1.230,0.461,1.014,1.475,0.000,0.000,0.000,0.078,0.172,0.250,39,12.8,220,45,13,17,43.33
Mike Reilly,30,0,43,4,12,16,20,-3,989,900,85,3,3,0,1,1,0,9,3,0,3,1,12,3,1,4,1,18.8,0.339,1.016,1.354,0.279,0.837,1.116,0.000,2.947,2.947,0.093,0.279,0.372,88,4.6,39,42,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
