Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vasili Podkolzin,23,1,58,6,14,20,22,4,782,747,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.476,1.110,1.585,0.498,1.163,1.661,0.000,0.000,0.000,0.103,0.241,0.345,83,7.2,131,32,11,38,22.45
Martin Pospisil,25,1,57,4,16,20,74,3,833,767,61,4,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.303,1.212,1.515,0.247,1.070,1.316,1.025,3.074,4.099,0.070,0.281,0.351,76,5.3,199,19,64,91,41.29
Alexandre Carrier,28,0,55,3,17,20,20,-9,1214,1063,7,143,3,0,0,0,0,16,0,1,2,0,19,0,1,2,0,0.0,0.162,0.916,1.078,0.185,0.985,1.170,0.000,0.000,0.000,0.055,0.309,0.364,58,5.2,53,105,0,0,0.00
Jordan Spence,23,0,55,3,17,20,14,15,1052,918,83,50,3,0,0,0,0,13,4,0,6,0,16,4,0,6,0,20.0,0.187,1.057,1.244,0.214,0.926,1.140,0.000,3.138,3.138,0.055,0.309,0.364,58,5.2,56,62,0,0,0.00
Vladislav Gavrikov,29,0,56,3,17,20,12,8,1441,1235,6,199,3,0,0,0,0,16,0,1,1,0,19,0,1,1,0,0.0,0.134,0.758,0.892,0.156,0.833,0.989,0.000,0.000,0.000,0.054,0.304,0.357,77,3.9,28,113,0,0,0.00
Samuel Girard,26,0,57,3,17,20,12,2,1265,1131,47,86,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.150,0.848,0.998,0.167,0.893,1.060,0.000,1.332,1.332,0.053,0.298,0.351,73,4.1,47,84,0,0,0.00
Paul Cotter,25,1,60,13,6,19,45,-8,811,775,31,4,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.962,0.444,1.406,1.006,0.464,1.470,0.000,0.000,0.000,0.217,0.100,0.317,72,18.1,191,25,32,29,52.46
Thomas Novak,27,1,48,11,8,19,4,-2,799,716,82,0,11,0,0,1,0,4,4,0,2,0,15,4,0,3,0,21.1,1.032,0.750,1.782,1.151,0.419,1.570,0.000,3.624,3.624,0.229,0.167,0.396,82,13.4,5,18,84,111,43.08
Mathieu Olivier,27,1,58,11,8,19,99,-9,865,799,13,52,10,0,1,3,0,7,0,1,1,0,17,0,2,4,0,0.0,0.789,0.574,1.363,0.776,0.544,1.320,0.000,0.000,0.000,0.190,0.138,0.328,73,15.1,220,66,10,17,37.04
Lars Eller,35,1,56,10,9,19,26,3,820,726,26,66,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.784,0.705,1.489,0.885,0.708,1.593,0.000,2.402,2.402,0.179,0.161,0.339,72,13.9,37,29,275,238,53.61
Ilya Mikheyev,30,1,56,10,9,19,14,-3,906,779,4,123,9,0,1,1,0,9,0,0,0,0,18,0,1,1,0,0.0,0.709,0.638,1.347,0.743,0.743,1.485,0.000,0.000,0.000,0.179,0.161,0.339,89,11.2,23,6,1,8,11.11
Alex Newhook,23,1,58,10,9,19,18,-14,914,807,104,1,9,1,0,2,0,6,3,0,1,0,15,4,0,3,0,21.1,0.679,0.611,1.290,0.692,0.461,1.153,0.593,1.778,2.370,0.172,0.155,0.328,77,13.0,62,21,160,217,42.44
Brandon Saad,32,1,49,9,10,19,6,-14,877,793,59,25,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.753,0.837,1.590,0.834,0.648,1.482,0.000,3.708,3.708,0.184,0.204,0.388,87,10.3,10,14,3,8,27.27
Zachary Benson,19,1,50,9,10,19,38,-1,882,724,103,54,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.734,0.816,1.550,0.696,0.895,1.591,1.388,0.694,2.082,0.180,0.200,0.380,76,11.8,21,18,3,14,17.65
Mavrik Bourque,22,1,52,9,10,19,4,3,743,683,34,25,8,1,0,1,0,9,1,0,1,0,17,2,0,2,0,10.5,0.838,0.931,1.769,0.810,0.912,1.722,1.999,1.999,3.998,0.173,0.192,0.365,55,16.4,29,24,118,129,47.77
Tanner Pearson,32,1,55,9,10,19,4,4,719,696,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.819,0.910,1.729,0.752,0.939,1.691,0.000,0.000,0.000,0.164,0.182,0.345,72,12.5,75,33,6,14,30.00
Josh Anderson,30,1,58,9,10,19,58,-8,848,731,5,111,8,0,1,0,0,10,0,0,1,0,18,0,1,1,0,0.0,0.658,0.731,1.390,0.679,0.848,1.527,0.000,0.000,0.000,0.155,0.172,0.328,80,11.3,124,27,22,14,61.11
Alex Iafallo,31,1,59,8,11,19,13,13,765,581,75,108,4,4,0,0,0,7,4,0,3,0,11,8,0,3,0,42.1,0.638,0.877,1.515,0.420,0.735,1.155,3.221,3.221,6.442,0.136,0.186,0.322,79,10.1,27,42,7,8,46.67
Viktor Arvidsson,31,1,43,7,12,19,16,6,887,827,42,18,7,0,0,0,0,10,2,0,3,0,17,2,0,3,0,10.5,0.660,1.132,1.792,0.709,1.012,1.721,0.000,3.926,3.926,0.163,0.279,0.442,99,7.1,16,12,12,25,32.43
Brett Kulak,30,0,58,6,13,19,10,0,1197,1101,5,90,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.311,0.674,0.985,0.338,0.733,1.071,0.000,0.000,0.000,0.103,0.224,0.328,89,6.7,23,83,0,0,0.00
Niko Mikkola,28,0,54,4,15,19,40,13,1208,1092,7,108,4,0,0,0,0,15,0,0,5,0,19,0,0,5,0,0.0,0.221,0.828,1.048,0.244,0.915,1.159,0.000,0.000,0.000,0.074,0.278,0.352,82,4.9,88,74,0,0,0.00
Esa Lindell,30,0,58,4,15,19,14,21,1320,1100,12,207,3,1,0,0,0,15,0,0,4,2,18,1,0,4,2,5.3,0.188,0.705,0.893,0.169,0.846,1.015,4.781,0.000,4.781,0.069,0.259,0.328,73,5.5,37,128,0,0,0.00
Ryan Lindgren,26,0,53,2,17,19,34,1,1197,1034,1,162,2,0,0,0,0,15,0,2,1,0,17,0,2,1,0,0.0,0.113,0.964,1.077,0.131,0.985,1.116,0.000,0.000,0.000,0.038,0.321,0.358,40,5.0,59,100,0,0,0.00
Ryan McDonagh,35,0,57,2,17,19,14,35,1240,1074,5,159,1,0,1,1,0,15,0,2,3,0,16,0,3,4,0,0.0,0.102,0.866,0.968,0.059,0.881,0.940,0.000,0.000,0.000,0.035,0.298,0.333,55,3.6,16,110,0,0,0.00
Anthony Beauvillier,27,1,59,12,6,18,12,-2,770,744,10,15,12,0,0,0,0,5,1,0,1,0,17,1,0,1,0,5.6,0.951,0.475,1.426,0.983,0.410,1.393,0.000,5.806,5.806,0.203,0.102,0.305,111,10.8,100,24,4,6,40.00
Luke Kunin,27,1,59,11,7,18,40,-22,910,758,46,105,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.737,0.469,1.206,0.885,0.563,1.447,0.000,0.000,0.000,0.186,0.119,0.305,87,12.6,151,61,174,194,47.28
Matthew Samoskevich,22,1,50,9,9,18,8,1,712,648,64,0,8,1,0,4,0,7,2,0,1,0,15,3,0,5,0,16.7,0.909,0.909,1.818,0.888,0.777,1.666,1.119,2.239,3.358,0.180,0.180,0.360,78,11.5,79,17,0,0,0.00
Ridly Greig,22,1,55,9,9,18,41,-15,986,782,103,100,4,3,2,0,0,5,3,1,0,0,9,6,3,0,0,33.3,0.597,0.597,1.194,0.335,0.418,0.753,1.905,1.905,3.811,0.164,0.164,0.327,76,11.8,104,30,97,100,49.24
Mason Appleton,28,1,48,8,10,18,14,8,881,823,3,55,8,0,0,2,0,10,0,0,3,0,18,0,0,5,0,0.0,0.681,0.851,1.531,0.729,0.911,1.640,0.000,0.000,0.000,0.167,0.208,0.375,76,10.5,46,23,8,10,44.44
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,59,8,10,18,48,4,719,633,4,80,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.679,0.848,1.527,0.674,0.963,1.637,0.000,0.000,0.000,0.136,0.169,0.305,76,10.5,214,56,7,11,38.89
Drew O'Connor,26,1,60,8,10,18,24,-16,877,766,16,93,6,1,1,2,1,9,1,0,0,0,15,2,1,2,1,11.1,0.547,0.684,1.231,0.469,0.704,1.174,3.611,3.611,7.222,0.133,0.167,0.300,94,8.5,59,42,39,54,41.94
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Jacob Middleton,28,0,47,7,11,18,35,15,1284,1161,5,118,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.417,0.656,1.073,0.462,0.726,1.187,0.000,0.000,0.000,0.149,0.234,0.383,70,10.0,72,116,0,0,0.00
Christian Dvorak,28,1,58,6,12,18,10,-12,891,711,32,147,5,1,0,0,0,11,1,0,0,0,16,2,0,0,0,11.1,0.418,0.836,1.253,0.436,0.959,1.395,1.932,1.932,3.865,0.103,0.207,0.310,73,8.2,28,52,408,311,56.75
Marcus Johansson,34,1,49,5,13,18,4,-1,960,893,65,1,5,0,0,1,0,11,2,0,3,0,16,2,0,4,0,11.1,0.382,0.994,1.376,0.411,0.904,1.315,0.000,2.236,2.236,0.102,0.265,0.367,74,6.8,26,19,3,11,21.43
Sam Steel,26,1,56,5,13,18,22,-2,878,752,13,113,5,0,0,1,0,13,0,0,3,0,18,0,0,4,0,0.0,0.366,0.951,1.316,0.427,1.111,1.538,0.000,0.000,0.000,0.089,0.232,0.321,74,6.8,46,18,147,134,52.31
Jonas Brodin,31,0,36,4,14,18,8,13,1372,1238,12,120,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.291,1.020,1.311,0.323,1.049,1.372,0.000,0.000,0.000,0.111,0.389,0.500,59,6.8,17,73,0,0,0.00
Philip Broberg,23,0,46,4,14,18,10,8,1208,1094,33,79,4,0,0,1,0,12,2,0,3,1,16,2,0,4,1,11.1,0.259,0.907,1.166,0.286,0.858,1.144,0.000,4.654,4.654,0.087,0.304,0.391,66,6.1,32,59,0,0,0.00
Rasmus Ristolainen,30,0,56,4,14,18,12,5,1230,1062,48,118,4,0,0,2,1,11,3,0,3,1,15,3,0,5,2,16.7,0.209,0.732,0.941,0.242,0.665,0.907,0.000,3.962,3.962,0.071,0.250,0.321,78,5.1,86,86,0,0,0.00
Filip Hronek,27,0,37,3,15,18,20,8,1426,1171,109,144,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.205,1.023,1.228,0.249,0.913,1.163,0.000,3.539,3.539,0.081,0.405,0.486,52,5.8,60,47,0,0,0.00
Nick Jensen,34,0,53,3,15,18,4,11,1227,1077,16,132,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.166,0.830,0.996,0.189,0.945,1.134,0.000,0.000,0.000,0.057,0.283,0.340,58,5.2,43,62,0,0,0.00
Marcus Pettersson,28,0,54,3,15,18,33,-3,1325,1159,7,158,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.151,0.754,0.905,0.172,0.805,0.977,0.000,0.000,0.000,0.056,0.278,0.333,50,6.0,60,93,0,0,0.00
Tyler Myers,34,0,55,3,15,18,64,-3,1250,1074,32,143,3,0,0,0,0,13,1,1,2,0,16,1,1,2,0,5.6,0.157,0.785,0.942,0.183,0.792,0.975,0.000,2.026,2.026,0.055,0.273,0.327,60,5.0,59,99,0,0,0.00
Matt Roy,29,0,48,2,16,18,16,17,1179,1071,7,99,2,0,0,0,0,16,0,0,1,0,18,0,0,1,0,0.0,0.127,1.018,1.145,0.140,1.120,1.259,0.000,0.000,0.000,0.042,0.333,0.375,54,3.7,93,80,0,0,0.00
Ross Colton,28,1,43,13,4,17,10,-8,930,808,113,7,9,4,0,3,0,3,1,0,2,0,12,5,0,5,0,29.4,1.170,0.360,1.530,0.932,0.311,1.242,2.945,0.736,3.682,0.302,0.093,0.395,91,14.3,102,31,34,51,40.00
Valeri Nichushkin,29,1,22,11,6,17,4,6,1172,905,178,88,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.535,0.837,2.372,1.626,1.084,2.710,1.831,0.000,1.831,0.500,0.273,0.773,57,19.3,20,10,3,3,50.00
Jiri Kulich,20,1,42,11,6,17,12,3,867,774,91,1,11,0,0,3,1,6,0,0,1,0,17,0,0,4,1,0.0,1.087,0.593,1.679,1.218,0.664,1.882,0.000,0.000,0.000,0.262,0.143,0.405,93,11.8,27,20,158,183,46.33
Jack McBain,24,1,59,11,6,17,56,1,801,715,3,82,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.838,0.457,1.295,0.938,0.512,1.450,0.000,0.000,0.000,0.186,0.102,0.288,62,17.7,203,39,113,111,50.45
Emil Heineman,23,1,43,10,7,17,16,2,674,611,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.242,0.869,2.111,0.958,0.821,1.779,4.065,1.355,5.420,0.233,0.163,0.395,47,21.3,107,18,0,6,0.00
Jonatan Berggren,24,1,56,9,8,17,12,-7,772,718,54,0,6,3,0,1,0,7,1,0,2,0,13,4,0,3,0,23.5,0.749,0.665,1.414,0.537,0.626,1.163,3.553,1.184,4.737,0.161,0.143,0.304,67,13.4,15,10,5,6,45.45
Brandon Tanev,33,1,58,9,8,17,8,-11,842,704,4,133,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.663,0.590,1.253,0.793,0.705,1.498,0.000,0.000,0.000,0.155,0.138,0.293,84,10.7,117,91,6,18,25.00
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Andrei Kuzmenko,28,1,40,5,12,17,12,-10,901,761,140,0,1,4,0,3,0,9,3,0,1,0,10,7,0,4,0,41.2,0.499,1.198,1.698,0.118,1.064,1.183,2.567,1.925,4.492,0.125,0.300,0.425,46,10.9,8,10,1,0,100.00
Teodors Blueger,30,1,58,5,12,17,23,-7,864,721,4,137,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.359,0.862,1.221,0.430,1.032,1.462,0.000,0.000,0.000,0.086,0.207,0.293,63,7.9,79,31,353,351,50.14
Cody Ceci,31,0,61,4,13,17,16,-10,1299,1131,7,160,4,0,0,2,0,13,0,0,1,1,17,0,0,3,1,0.0,0.182,0.590,0.772,0.209,0.678,0.886,0.000,0.000,0.000,0.066,0.213,0.279,66,6.1,66,109,0,0,0.00
Christopher Tanev,35,0,57,2,15,17,18,26,1187,1029,2,155,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.106,0.798,0.904,0.123,0.859,0.982,0.000,0.000,0.000,0.035,0.263,0.298,30,6.7,11,151,0,0,0.00
Nick Robertson,23,1,50,11,5,16,6,-2,725,659,61,4,9,2,0,1,0,5,0,0,1,0,14,2,0,2,0,12.5,1.092,0.496,1.588,0.982,0.546,1.528,2.344,0.000,2.344,0.220,0.100,0.320,82,13.4,48,23,2,3,40.00
Joel Kiviranta,28,1,60,11,5,16,14,6,764,678,0,84,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.864,0.393,1.256,0.973,0.442,1.415,0.000,0.000,0.000,0.183,0.083,0.267,63,17.5,85,29,19,23,45.24
Kevin Hayes,32,1,43,9,7,16,6,-11,730,593,117,20,5,4,0,1,0,5,2,0,0,0,10,6,0,1,0,37.5,1.031,0.802,1.833,0.705,0.705,1.410,2.861,1.431,4.292,0.209,0.163,0.372,70,12.9,33,9,152,139,52.23
Michael Rasmussen,25,1,56,9,7,16,15,-5,797,684,69,43,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,0.725,0.564,1.290,0.658,0.564,1.221,1.846,0.923,2.769,0.161,0.125,0.286,76,11.8,96,38,68,71,48.92
Philip Tomasino,23,1,42,8,8,16,2,-4,770,671,98,0,5,3,0,5,0,4,4,0,2,0,9,7,0,7,0,43.8,0.890,0.890,1.779,0.638,0.510,1.148,2.608,3.477,6.085,0.190,0.190,0.381,68,11.8,36,15,5,7,41.67
Robby Fabbri,28,1,44,8,8,16,20,-6,972,849,68,54,8,0,0,0,0,8,0,0,1,1,16,0,0,1,1,0.0,0.673,0.673,1.346,0.771,0.771,1.542,0.000,0.000,0.000,0.182,0.182,0.364,65,12.3,58,29,71,85,45.51
Trevor Zegras,23,1,34,7,9,16,12,-7,1022,873,148,0,6,1,0,1,0,9,0,0,3,0,15,1,0,4,0,6.3,0.725,0.932,1.657,0.727,1.091,1.818,0.713,0.000,0.713,0.206,0.265,0.471,70,10.0,29,20,59,100,37.11
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Adam Henrique,34,1,57,7,9,16,12,5,865,734,37,93,7,0,0,2,0,8,1,0,1,0,15,1,0,3,0,6.3,0.511,0.656,1.167,0.602,0.687,1.289,0.000,1.694,1.694,0.123,0.158,0.281,76,9.2,37,57,358,301,54.32
Alexander Kerfoot,30,1,59,7,9,16,10,-11,915,736,26,152,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.467,0.600,1.067,0.497,0.663,1.160,0.000,2.293,2.293,0.119,0.153,0.271,74,9.5,34,45,198,196,50.25
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Colton Sissons,31,1,56,6,10,16,18,-11,865,722,13,129,6,0,0,0,0,9,1,0,0,0,15,1,0,0,0,6.3,0.446,0.743,1.188,0.534,0.800,1.334,0.000,4.731,4.731,0.107,0.179,0.286,64,9.4,81,56,266,210,55.88
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Lukas Reichel,22,1,50,5,11,16,10,-7,730,649,72,9,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.493,1.084,1.577,0.555,1.109,1.664,0.000,0.994,0.994,0.100,0.220,0.320,56,8.9,21,21,110,173,38.87
Peyton Krebs,23,1,55,4,12,16,35,-4,815,745,36,33,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.321,0.963,1.283,0.351,1.053,1.404,0.000,0.000,0.000,0.073,0.218,0.291,51,7.8,95,19,215,205,51.19
Alexander Romanov,24,0,43,3,13,16,18,9,1370,1250,5,114,3,0,0,0,0,13,0,0,3,0,16,0,0,3,0,0.0,0.183,0.794,0.977,0.201,0.870,1.071,0.000,0.000,0.000,0.070,0.302,0.372,64,4.7,98,110,0,0,0.00
Ryan Pulock,30,0,50,3,13,16,10,4,1308,1138,46,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.165,0.715,0.880,0.190,0.695,0.885,0.000,1.548,1.548,0.060,0.260,0.320,74,4.1,60,112,0,0,0.00
Jake McCabe,31,0,49,2,14,16,38,19,1284,1121,12,149,2,0,0,0,0,14,0,0,1,1,16,0,0,1,1,0.0,0.114,0.801,0.915,0.131,0.917,1.048,0.000,0.000,0.000,0.041,0.286,0.327,57,3.5,97,102,0,0,0.00
Mattias Janmark-Nylén,32,1,57,2,14,16,14,-3,781,695,1,85,2,0,0,0,0,12,0,2,2,0,14,0,2,2,0,0.0,0.162,1.131,1.293,0.182,1.090,1.272,0.000,0.000,0.000,0.035,0.246,0.281,36,5.6,20,23,39,54,41.94
Trevor van Riemsdyk,33,0,58,0,16,16,12,20,1047,948,3,96,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.948,0.948,0.000,1.047,1.047,0.000,0.000,0.000,0.000,0.276,0.276,61,0.0,7,110,0,0,0.00
Mitchell Chaffee,26,1,53,10,5,15,19,-3,734,662,71,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,0.925,0.462,1.387,0.718,0.513,1.231,2.835,0.000,2.835,0.189,0.094,0.283,50,20.0,105,16,4,6,40.00
Trent Frederic,26,1,57,8,7,15,44,-14,830,751,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.609,0.533,1.141,0.588,0.420,1.008,1.220,2.440,3.660,0.140,0.123,0.263,76,10.5,153,29,93,119,43.87
Brandon Duhaime,27,1,58,7,8,15,47,5,817,682,1,133,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.531,0.607,1.139,0.637,0.728,1.365,0.000,0.000,0.000,0.121,0.138,0.259,66,10.6,116,46,17,18,48.57
Logan O'Connor,28,1,60,7,8,15,19,-7,877,743,2,130,7,0,0,0,0,7,0,1,3,1,14,0,1,3,1,0.0,0.479,0.547,1.026,0.565,0.565,1.129,0.000,0.000,0.000,0.117,0.133,0.250,71,9.9,52,33,26,40,39.39
Michael Anderson,25,0,52,6,9,15,18,6,1368,1180,5,182,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.304,0.455,0.759,0.352,0.528,0.880,0.000,0.000,0.000,0.115,0.173,0.288,61,9.8,76,91,0,0,0.00
Luke Evangelista,22,1,44,5,10,15,18,-4,777,704,72,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.526,1.052,1.579,0.465,1.045,1.510,1.121,1.121,2.242,0.114,0.227,0.341,82,6.1,18,7,0,1,0.00
Brett Leason,25,1,48,5,10,15,16,0,806,659,40,106,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.465,0.930,1.394,0.455,1.023,1.478,1.863,1.863,3.727,0.104,0.208,0.313,70,7.1,53,31,22,54,28.95
Nick Bjugstad,32,1,51,5,10,15,12,-8,762,706,52,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.463,0.925,1.388,0.400,1.000,1.400,1.350,0.000,1.350,0.098,0.196,0.294,92,5.4,87,25,206,225,47.80
Sam Carrick,32,1,58,5,10,15,41,2,679,607,1,70,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.457,0.913,1.370,0.409,0.920,1.328,0.000,0.000,0.000,0.086,0.172,0.259,54,9.3,102,32,275,237,53.71
Ryan Poehling,25,1,45,4,11,15,12,-1,795,702,8,84,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.402,1.106,1.508,0.455,1.252,1.707,0.000,0.000,0.000,0.089,0.244,0.333,42,9.5,17,52,247,234,51.35
Adam Larsson,32,0,60,3,12,15,21,6,1263,1097,6,159,3,0,0,1,0,12,0,0,2,0,15,0,0,3,0,0.0,0.142,0.570,0.712,0.164,0.656,0.820,0.000,0.000,0.000,0.050,0.200,0.250,75,4.0,78,117,0,0,0.00
Kevin Bahl,24,0,48,2,13,15,29,2,1280,1115,8,156,1,1,0,0,0,13,0,0,2,0,14,1,0,2,0,6.7,0.117,0.762,0.879,0.067,0.874,0.941,9.231,0.000,9.231,0.042,0.271,0.313,51,3.9,67,82,0,0,0.00
Erik Gustafsson,32,0,50,2,13,15,20,-16,966,868,98,0,1,1,0,0,0,6,7,0,1,0,7,8,0,1,0,53.3,0.149,0.968,1.117,0.083,0.498,0.580,0.733,5.128,5.861,0.040,0.260,0.300,58,3.5,21,36,0,0,0.00
Erik Cernak,27,0,51,2,13,15,31,24,1107,965,1,141,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.127,0.828,0.956,0.146,0.805,0.951,0.000,0.000,0.000,0.039,0.255,0.294,46,4.4,114,70,0,0,0.00
Martin Fehervary,25,0,58,2,13,15,21,11,1140,959,2,178,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.109,0.708,0.817,0.129,0.776,0.906,0.000,0.000,0.000,0.034,0.224,0.259,56,3.6,108,116,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Tomas Tatar,34,1,54,6,8,14,14,3,640,589,50,0,5,1,0,0,0,6,2,0,2,0,11,3,0,2,0,21.4,0.625,0.833,1.458,0.566,0.679,1.244,1.316,2.632,3.947,0.111,0.148,0.259,52,11.5,39,14,5,6,45.45
Olen Zellweger,21,0,43,5,9,14,12,4,1130,975,154,0,4,1,0,0,0,5,4,0,2,0,9,5,0,2,0,35.7,0.370,0.667,1.037,0.343,0.429,0.772,0.541,2.166,2.707,0.116,0.209,0.326,88,5.7,28,46,0,0,0.00
Oscar Sundqvist,30,1,45,5,9,14,28,-1,778,666,61,51,2,3,0,0,0,8,1,0,1,0,10,4,0,1,0,28.6,0.514,0.925,1.438,0.240,0.961,1.201,3.924,1.308,5.233,0.111,0.200,0.311,39,12.8,63,34,178,221,44.61
Mike Amadio,28,1,48,5,9,14,16,4,846,773,33,39,4,1,0,0,0,9,0,0,3,0,13,1,0,3,0,7.1,0.443,0.797,1.240,0.388,0.873,1.260,2.217,0.000,2.217,0.104,0.188,0.292,53,9.4,70,28,44,40,52.38
Joel Edmundson,31,0,52,5,9,14,16,20,1252,1114,6,132,5,0,0,1,0,8,1,0,1,0,13,1,0,2,0,7.1,0.276,0.497,0.774,0.311,0.497,0.808,0.000,11.538,11.538,0.096,0.173,0.269,65,7.7,79,78,0,0,0.00
Steven Lorentz,28,1,58,5,9,14,4,4,628,551,2,74,5,0,0,2,0,9,0,0,1,0,14,0,0,3,0,0.0,0.494,0.889,1.384,0.563,1.013,1.575,0.000,0.000,0.000,0.086,0.155,0.241,51,9.8,146,40,11,17,39.29
Parker Kelly,25,1,60,5,9,14,23,-8,776,650,0,125,4,0,1,0,0,8,0,1,1,0,12,0,2,1,0,0.0,0.387,0.696,1.082,0.369,0.738,1.107,0.000,0.000,0.000,0.083,0.150,0.233,68,7.4,112,51,272,365,42.70
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Nicklaus Perbix,26,0,51,4,10,14,16,5,917,894,1,21,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.308,0.769,1.077,0.316,0.789,1.104,0.000,0.000,0.000,0.078,0.196,0.275,49,8.2,41,48,0,0,0.00
