Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Patrick Maroon,35,1,35,3,10,13,50,-2,778,724,54,0,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.396,1.321,1.717,0.426,1.420,1.846,0.000,0.000,0.000,0.086,0.286,0.371,40,7.5,37,13,11,17,39.29
Esa Lindell,29,0,35,3,10,13,8,10,1193,946,1,246,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.259,0.862,1.120,0.326,0.978,1.304,0.000,0.000,0.000,0.086,0.286,0.371,42,7.1,27,66,0,0,0.00
Oscar Sundqvist,29,1,36,3,10,13,6,0,800,661,33,104,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.375,1.249,1.624,0.302,1.209,1.511,0.000,0.000,0.000,0.083,0.278,0.361,41,7.3,39,29,124,191,39.37
Neal Pionk,28,0,35,2,11,13,24,8,1237,1019,117,101,2,0,0,0,0,8,3,0,2,1,10,3,0,2,1,23.1,0.166,0.914,1.080,0.202,0.807,1.009,0.000,2.635,2.635,0.057,0.314,0.371,63,3.2,73,42,0,0,0.00
Dylan Demelo,30,0,35,1,12,13,16,23,1310,1136,6,167,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.078,0.942,1.020,0.090,0.995,1.086,0.000,16.290,16.290,0.029,0.343,0.371,29,3.5,63,61,0,0,0.00
Dmitry Orlov,32,0,37,1,12,13,24,-7,1011,919,52,39,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.096,1.155,1.251,0.106,0.952,1.058,0.000,5.547,5.547,0.027,0.324,0.351,57,1.8,42,27,0,0,0.00
Mike Hoffman,34,1,36,8,4,12,16,-12,857,753,103,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.933,0.466,1.399,0.796,0.398,1.195,1.925,0.962,2.887,0.222,0.111,0.333,39,20.5,13,15,9,13,40.91
Sam Bennett,27,1,24,6,6,12,47,-2,999,839,138,21,4,2,0,1,0,3,3,0,2,0,7,5,0,3,0,41.7,0.901,0.901,1.802,0.715,0.536,1.251,2.174,3.261,5.435,0.250,0.250,0.500,52,11.5,36,7,135,151,47.20
Jason Zucker,31,1,28,6,6,12,16,2,879,776,100,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.877,0.877,1.755,0.497,0.828,1.324,3.848,1.283,5.130,0.214,0.214,0.429,62,9.7,35,8,10,14,41.67
Michael Eyssimont,27,1,37,6,6,12,52,1,687,668,18,1,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.849,0.849,1.697,0.874,0.728,1.602,0.000,5.225,5.225,0.162,0.162,0.324,74,8.1,39,12,1,1,50.00
Bowen Byram,22,0,37,6,6,12,32,-4,1234,1115,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.473,0.473,0.946,0.523,0.523,1.046,0.000,0.000,0.000,0.162,0.162,0.324,48,12.5,43,51,0,0,0.00
Tye Kartye,22,1,37,6,6,12,27,0,734,725,9,0,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.795,0.795,1.589,0.805,0.805,1.610,0.000,0.000,0.000,0.162,0.162,0.324,66,9.1,63,12,5,6,45.45
Tanner Jeannot,26,1,38,6,6,12,61,-10,771,700,71,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.737,0.737,1.473,0.677,0.677,1.353,1.328,1.328,2.657,0.158,0.158,0.316,49,12.2,125,18,21,32,39.62
Kent Johnson,21,1,22,5,7,12,0,1,805,691,114,0,5,0,0,1,1,7,0,0,0,0,12,0,0,1,1,0.0,1.015,1.421,2.436,1.182,1.655,2.838,0.000,0.000,0.000,0.227,0.318,0.545,31,16.1,2,12,4,7,36.36
Brendan Gallagher,31,1,36,5,7,12,26,-16,850,722,128,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.588,0.823,1.411,0.554,0.554,1.108,0.779,2.338,3.117,0.139,0.194,0.333,84,6.0,22,15,7,10,41.18
Victor Olofsson,28,1,30,4,8,12,4,2,718,617,100,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.668,1.337,2.005,0.778,1.166,1.944,0.000,2.383,2.383,0.133,0.267,0.400,41,9.8,10,8,0,2,0.00
Kasperi Kapanen,27,1,36,4,8,12,6,-4,918,776,56,85,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.436,0.871,1.307,0.387,0.902,1.289,0.000,0.000,0.000,0.111,0.222,0.333,57,7.0,24,12,11,17,39.29
Gustav Forsling,27,0,36,4,8,12,16,20,1350,1133,47,169,3,1,0,0,0,8,0,0,1,0,11,1,0,1,0,8.3,0.296,0.592,0.888,0.265,0.706,0.970,2.095,0.000,2.095,0.111,0.222,0.333,80,5.0,37,49,0,0,0.00
Sean Walker,29,0,36,4,8,12,20,8,1241,1054,54,132,2,0,2,1,0,6,1,1,1,0,8,1,3,2,0,8.3,0.322,0.645,0.967,0.190,0.569,0.759,0.000,1.838,1.838,0.111,0.222,0.333,63,6.4,42,54,0,0,0.00
Erik Gudbranson,31,0,34,3,9,12,49,-8,1173,995,1,176,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.271,0.812,1.083,0.319,0.957,1.276,0.000,0.000,0.000,0.088,0.265,0.353,37,8.1,28,87,0,0,0.00
Niko Mikkola,27,0,36,3,9,12,14,7,1214,1089,3,122,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.247,0.741,0.988,0.275,0.826,1.102,0.000,0.000,0.000,0.083,0.250,0.333,51,5.9,61,62,0,0,0.00
Anton Lundell,22,1,32,2,10,12,14,2,922,793,74,55,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.244,1.220,1.464,0.284,1.135,1.419,0.000,3.039,3.039,0.063,0.313,0.375,61,3.3,12,11,197,185,51.57
Calen Addison,23,0,34,1,11,12,20,-15,1056,883,171,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.100,1.102,1.203,0.120,0.479,0.599,0.000,4.330,4.330,0.029,0.324,0.353,41,2.4,11,36,0,0,0.00
John Marino,26,0,35,1,11,12,12,-2,1256,1055,9,190,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.082,0.901,0.983,0.097,1.072,1.169,0.000,0.000,0.000,0.029,0.314,0.343,23,4.4,14,47,0,0,0.00
Jordan Spence,22,0,32,0,12,12,2,7,914,787,125,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.476,1.476,0.000,1.429,1.429,0.000,1.799,1.799,0.000,0.375,0.375,39,0.0,28,24,0,0,0.00
Jimmy Vesey,30,1,33,7,4,11,11,4,727,631,25,71,7,0,0,4,0,4,0,0,0,0,11,0,0,4,0,0.0,1.049,0.599,1.649,1.209,0.691,1.900,0.000,0.000,0.000,0.212,0.121,0.333,52,13.5,20,16,5,5,50.00
Carl Grundström,26,1,33,7,4,11,8,5,693,659,5,28,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,1.102,0.630,1.731,0.827,0.662,1.489,18.848,0.000,18.848,0.212,0.121,0.333,64,10.9,65,10,1,6,14.29
Kailer Yamamoto,25,1,38,7,4,11,10,-4,734,579,149,6,5,2,0,2,0,2,2,0,0,0,7,4,0,2,0,36.4,0.902,0.516,1.418,0.817,0.327,1.144,1.272,1.272,2.543,0.184,0.105,0.289,41,17.1,14,11,12,14,46.15
Brett Leason,24,1,32,6,5,11,10,-6,774,602,7,164,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.872,0.727,1.598,1.121,0.934,2.055,0.000,0.000,0.000,0.188,0.156,0.344,45,13.3,37,24,8,11,42.11
Justin Barron,22,0,33,6,5,11,16,-3,1171,1024,88,58,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.559,0.466,1.024,0.532,0.532,1.065,1.230,0.000,1.230,0.182,0.152,0.333,40,15.0,35,48,0,0,0.00
Lars Eller,34,1,35,6,5,11,14,3,900,716,37,147,4,1,1,0,0,5,0,0,1,0,9,1,1,1,0,9.1,0.685,0.571,1.256,0.574,0.718,1.292,2.767,0.000,2.767,0.171,0.143,0.314,68,8.8,22,25,182,185,49.59
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Josh Anderson,29,1,36,6,5,11,40,-9,1000,832,161,6,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.600,0.500,1.099,0.721,0.360,1.081,0.000,1.238,1.238,0.167,0.139,0.306,81,7.4,63,12,7,5,58.33
Colton Parayko,30,0,36,6,5,11,10,-1,1416,1250,5,160,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.424,0.353,0.777,0.480,0.320,0.800,0.000,0.000,0.000,0.167,0.139,0.306,68,8.8,40,89,0,0,0.00
Miles Wood,28,1,37,6,5,11,57,-1,777,700,9,67,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.751,0.626,1.377,0.694,0.694,1.388,0.000,0.000,0.000,0.162,0.135,0.297,75,8.0,42,16,8,13,38.10
Nick Robertson,22,1,23,5,6,11,0,2,637,604,30,2,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,1.229,1.474,2.703,1.295,1.295,2.590,0.000,5.180,5.180,0.217,0.261,0.478,34,14.7,12,9,0,0,0.00
Morgan Frost,24,1,26,5,6,11,10,7,919,751,166,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.753,0.903,1.656,0.737,1.106,1.843,0.830,0.000,0.830,0.192,0.231,0.423,46,10.9,12,22,124,151,45.09
Evgeny Kuznetsov,31,1,30,5,6,11,22,-9,1177,884,177,116,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.509,0.611,1.121,0.678,0.543,1.221,0.000,1.355,1.355,0.167,0.200,0.367,54,9.3,4,7,181,225,44.58
Kiefer Sherwood,28,1,33,5,6,11,20,5,737,695,29,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.739,0.887,1.626,0.784,0.941,1.724,0.000,0.000,0.000,0.152,0.182,0.333,58,8.6,97,14,9,13,40.91
Brenden Dillon,33,0,35,5,6,11,49,10,1120,970,10,139,5,0,0,1,0,6,0,0,2,0,11,0,0,3,0,0.0,0.459,0.551,1.010,0.530,0.636,1.165,0.000,0.000,0.000,0.143,0.171,0.314,32,15.6,92,55,0,0,0.00
Logan O'Connor,27,1,35,5,6,11,22,8,870,722,2,145,2,0,3,3,0,6,0,0,1,0,8,0,3,4,0,0.0,0.591,0.709,1.300,0.285,0.854,1.139,0.000,0.000,0.000,0.143,0.171,0.314,47,10.6,27,26,14,19,42.42
Jordan Staal,35,1,37,5,6,11,22,-15,928,793,9,125,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.524,0.629,1.153,0.613,0.491,1.104,0.000,10.714,10.714,0.135,0.162,0.297,61,8.2,55,17,384,286,57.31
Ridly Greig,21,1,22,4,7,11,25,10,842,697,67,77,2,2,0,0,0,7,0,0,1,0,9,2,0,1,0,18.2,0.777,1.359,2.136,0.469,1.642,2.111,4.865,0.000,4.865,0.182,0.318,0.500,29,13.8,33,8,81,116,41.12
Damon Severson,29,0,23,4,7,11,14,2,1260,1120,63,76,4,0,0,0,0,6,1,0,1,1,10,1,0,1,1,9.1,0.497,0.869,1.365,0.559,0.838,1.397,0.000,2.466,2.466,0.174,0.304,0.478,27,14.8,7,42,0,0,0.00
Danton Heinen,28,1,27,4,7,11,12,10,837,768,5,63,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,0.637,1.114,1.750,0.694,1.214,1.908,0.000,0.000,0.000,0.148,0.259,0.407,40,10.0,15,18,5,5,50.00
Ryan Poehling,24,1,31,4,7,11,4,-3,833,728,13,91,3,0,1,1,0,6,0,1,0,0,9,0,2,1,0,0.0,0.557,0.975,1.533,0.478,0.957,1.435,0.000,0.000,0.000,0.129,0.226,0.355,43,9.3,16,33,159,172,48.04
Josh Manson,32,0,34,4,7,11,46,7,1050,910,4,135,3,0,1,0,0,6,0,1,1,0,9,0,2,1,0,0.0,0.403,0.705,1.108,0.349,0.698,1.047,0.000,0.000,0.000,0.118,0.206,0.324,50,8.0,68,48,0,1,0.00
Drew O'Connor,25,1,35,4,7,11,10,5,881,774,14,92,4,0,0,0,0,6,0,1,2,0,10,0,1,2,0,0.0,0.467,0.817,1.284,0.531,0.797,1.328,0.000,0.000,0.000,0.114,0.200,0.314,63,6.4,18,17,11,10,52.38
Cal Clutterbuck,36,1,36,4,7,11,22,2,778,655,1,121,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.514,0.899,1.412,0.610,1.067,1.677,0.000,0.000,0.000,0.111,0.194,0.306,26,15.4,93,30,11,13,45.83
Jesper Fast,32,1,37,4,7,11,8,1,813,741,6,65,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.479,0.838,1.316,0.525,0.919,1.444,0.000,0.000,0.000,0.108,0.189,0.297,43,9.3,24,10,2,4,33.33
Artyom Zub,28,0,25,3,8,11,10,2,1263,1059,9,194,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.342,0.912,1.254,0.408,1.088,1.496,0.000,0.000,0.000,0.120,0.320,0.440,29,10.3,38,46,0,0,0.00
Jake Evans,27,1,36,2,9,11,6,6,885,703,4,178,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.226,1.016,1.242,0.284,1.280,1.564,0.000,0.000,0.000,0.056,0.250,0.306,35,5.7,32,31,210,199,51.34
Adam Larsson,31,0,38,2,9,11,20,-3,1433,1234,10,188,2,0,0,0,0,8,0,1,3,0,10,0,1,3,0,0.0,0.132,0.595,0.727,0.153,0.614,0.767,0.000,0.000,0.000,0.053,0.237,0.289,68,2.9,66,71,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Michael Anderson,24,0,33,1,10,11,12,14,1276,1120,3,152,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.085,0.855,0.940,0.097,0.876,0.973,0.000,0.000,0.000,0.030,0.303,0.333,44,2.3,50,67,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Dominik Kubalik,28,1,32,8,2,10,13,-13,850,700,150,0,6,2,0,2,0,2,0,0,0,0,8,2,0,2,0,20.0,1.058,0.264,1.322,0.964,0.321,1.286,1.492,0.000,1.492,0.250,0.063,0.313,49,16.3,16,13,12,13,48.00
Eetu Luostarinen,25,1,36,7,3,10,8,-4,969,793,43,132,5,2,0,2,0,3,0,0,1,0,8,2,0,3,0,20.0,0.722,0.310,1.032,0.630,0.378,1.008,4.624,0.000,4.624,0.194,0.083,0.278,53,13.2,43,26,69,64,51.88
Jack McBain,23,1,20,6,4,10,17,4,715,596,5,113,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.510,1.007,2.517,1.810,1.207,3.017,0.000,0.000,0.000,0.300,0.200,0.500,22,27.3,45,8,88,104,45.83
A.J. Greer,27,1,35,6,4,10,27,-2,530,515,7,8,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.162,0.775,1.937,0.998,0.799,1.797,13.333,0.000,13.333,0.171,0.114,0.286,36,16.7,59,16,3,2,60.00
Alexei Toropchenko,24,1,36,6,4,10,22,-4,719,662,1,56,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.833,0.556,1.389,0.604,0.604,1.207,0.000,0.000,0.000,0.167,0.111,0.278,45,13.3,46,22,0,2,0.00
Radko Gudas,33,0,32,5,5,10,65,6,1104,905,3,194,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.509,0.509,1.019,0.621,0.621,1.243,0.000,0.000,0.000,0.156,0.156,0.313,46,10.9,87,63,0,0,0.00
Casey Cizikas,32,1,35,5,5,10,14,-3,819,688,2,127,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.628,0.628,1.255,0.597,0.747,1.344,0.000,0.000,0.000,0.143,0.143,0.286,37,13.5,58,36,203,185,52.32
Taylor Raddysh,25,1,35,5,5,10,10,-4,971,739,132,99,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.529,0.529,1.059,0.417,0.556,0.973,0.774,0.774,1.549,0.143,0.143,0.286,57,8.8,31,19,10,17,37.04
Emil Bemström,24,1,23,4,6,10,4,-4,802,687,112,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.780,1.170,1.950,0.228,1.366,1.593,4.184,0.000,4.184,0.174,0.261,0.435,35,11.4,11,18,6,4,60.00
Kevin Shattenkirk,34,0,29,4,6,10,8,-2,980,869,101,9,2,2,0,0,0,3,3,0,2,0,5,5,0,2,0,50.0,0.506,0.760,1.266,0.286,0.428,0.714,2.455,3.682,6.137,0.138,0.207,0.345,49,8.2,16,36,0,0,0.00
Curtis Lazar,28,1,30,4,6,10,16,6,740,663,2,74,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.648,0.972,1.620,0.543,1.085,1.628,0.000,0.000,0.000,0.133,0.200,0.333,31,12.9,57,25,42,35,54.55
Filip Zadina,24,1,32,4,6,10,6,-28,805,700,66,39,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.558,0.838,1.396,0.482,0.803,1.285,1.703,1.703,3.406,0.125,0.188,0.313,55,7.3,11,16,12,34,26.09
Brett Howden,25,1,36,4,6,10,27,-5,774,695,1,76,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.517,0.775,1.292,0.431,0.862,1.294,0.000,0.000,0.000,0.111,0.167,0.278,37,10.8,35,24,89,86,50.86
Jordan Greenway,26,1,26,3,7,10,23,0,981,795,7,178,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.423,0.988,1.411,0.522,1.218,1.740,0.000,0.000,0.000,0.115,0.269,0.385,35,8.6,40,24,2,8,20.00
Vladislav Gavrikov,28,0,28,3,7,10,6,12,1198,1045,15,137,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.322,0.751,1.073,0.369,0.861,1.230,0.000,0.000,0.000,0.107,0.250,0.357,35,8.6,13,36,0,0,0.00
Justin Schultz,33,0,30,3,7,10,18,-9,959,824,134,0,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.375,0.876,1.251,0.437,0.583,1.019,0.000,2.685,2.685,0.100,0.233,0.333,45,6.7,9,27,0,0,0.00
Sam Steel,25,1,30,3,7,10,12,1,775,652,1,121,2,0,1,0,0,7,0,0,1,0,9,0,1,1,0,0.0,0.464,1.083,1.548,0.368,1.288,1.656,0.000,0.000,0.000,0.100,0.233,0.333,36,8.3,12,11,35,46,43.21
Andrew Cogliano,36,1,31,3,7,10,4,7,654,518,0,135,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.532,1.241,1.773,0.448,1.120,1.568,0.000,0.000,0.000,0.097,0.226,0.323,24,12.5,7,11,28,51,35.44
Ben Chiarot,32,0,37,3,7,10,30,1,1176,1047,8,119,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.248,0.579,0.827,0.279,0.650,0.929,0.000,0.000,0.000,0.081,0.189,0.270,55,5.5,63,72,0,0,0.00
Nick Leddy,32,0,36,2,8,10,8,3,1319,1163,3,151,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.152,0.607,0.758,0.086,0.602,0.688,0.000,0.000,0.000,0.056,0.222,0.278,39,5.1,15,47,0,0,0.00
Jake McCabe,30,0,28,1,9,10,23,1,1216,1081,11,123,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.106,0.951,1.057,0.000,0.951,0.951,11.146,0.000,11.146,0.036,0.321,0.357,32,3.1,60,43,0,0,0.00
Jeff Petry,36,0,29,1,9,10,10,1,1112,984,30,97,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.112,1.004,1.116,0.126,1.135,1.261,0.000,0.000,0.000,0.034,0.310,0.345,34,2.9,37,49,0,0,0.00
Ryan McDonagh,34,0,30,1,9,10,12,5,1280,1065,31,183,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.094,0.843,0.937,0.113,0.788,0.901,0.000,7.725,7.725,0.033,0.300,0.333,35,2.9,16,49,0,0,0.00
Alexandre Carrier,27,0,33,1,9,10,20,-1,1090,898,35,156,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.100,0.900,1.000,0.121,0.971,1.093,0.000,3.069,3.069,0.030,0.273,0.303,23,4.4,32,69,0,0,0.00
Nils Lundkvist,23,0,26,0,10,10,12,5,886,803,82,1,0,0,0,0,0,8,2,0,1,0,8,2,0,1,0,20.0,0.000,1.561,1.561,0.000,1.379,1.379,0.000,3.344,3.344,0.000,0.385,0.385,28,0.0,14,17,0,0,0.00
Darren Raddysh,27,0,38,0,10,10,6,-14,1124,1057,23,44,0,0,0,0,0,10,0,0,2,1,10,0,0,2,1,0.0,0.000,0.842,0.842,0.000,0.896,0.896,0.000,0.000,0.000,0.000,0.263,0.263,46,0.0,30,45,0,0,0.00
Yakov Trenin,26,1,35,7,2,9,21,3,922,789,17,115,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.780,0.223,1.003,0.912,0.130,1.042,0.000,0.000,0.000,0.200,0.057,0.257,53,13.2,83,16,14,16,46.67
Will Cuylle,21,1,35,7,2,9,36,-1,674,647,27,0,7,0,0,1,0,1,1,0,0,0,8,1,0,1,0,11.1,1.067,0.305,1.372,1.112,0.159,1.270,0.000,3.805,3.805,0.200,0.057,0.257,50,14.0,88,10,2,8,20.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,29,6,3,9,10,-6,709,649,59,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.050,0.525,1.575,0.764,0.573,1.338,4.159,0.000,4.159,0.207,0.103,0.310,42,14.3,15,6,14,10,58.33
Morgan Barron,25,1,35,6,3,9,6,5,658,527,3,127,6,0,0,1,0,2,1,0,0,0,8,1,0,1,0,11.1,0.938,0.469,1.406,1.171,0.390,1.561,0.000,25.899,25.899,0.171,0.086,0.257,53,11.3,36,24,12,19,38.71
Juuso Pärssinen,22,1,35,6,3,9,8,-7,894,797,93,3,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.690,0.345,1.035,0.516,0.258,0.774,2.198,1.099,3.298,0.171,0.086,0.257,45,13.3,32,12,69,115,37.50
Blake Lizotte,26,1,27,5,4,9,6,8,692,564,6,120,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.963,0.771,1.734,0.709,0.709,1.417,0.000,0.000,0.000,0.185,0.148,0.333,38,13.2,19,6,94,98,48.96
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,19,4,5,9,12,3,843,832,1,9,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.898,1.123,2.021,0.910,1.138,2.048,0.000,0.000,0.000,0.211,0.263,0.474,23,17.4,20,15,0,0,0.00
Frederick Gaudreau,30,1,25,3,6,9,2,-5,870,690,85,94,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.496,0.993,1.489,0.417,0.626,1.043,1.682,5.047,6.729,0.120,0.240,0.360,47,6.4,8,16,132,138,48.89
Adam Ruzicka,24,1,30,3,6,9,4,-5,626,521,105,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.574,1.148,1.723,0.691,0.461,1.151,0.000,4.535,4.535,0.100,0.200,0.300,30,10.0,3,10,57,64,47.11
Jalen Chatfield,27,0,32,3,6,9,6,-2,882,829,2,50,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.383,0.765,1.148,0.407,0.813,1.220,0.000,0.000,0.000,0.094,0.188,0.281,40,7.5,21,30,0,0,0.00
Braden Schneider,22,0,35,3,6,9,8,-2,921,849,1,70,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.335,0.670,1.004,0.363,0.726,1.089,0.000,0.000,0.000,0.086,0.171,0.257,38,7.9,45,46,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Rickard Rakell,30,1,23,2,7,9,4,-1,983,853,130,0,2,0,0,1,0,5,2,0,1,0,7,2,0,2,0,22.2,0.318,1.114,1.432,0.367,0.917,1.284,0.000,2.402,2.402,0.087,0.304,0.391,60,3.3,25,13,3,6,33.33
Erik Brännström,24,0,27,2,7,9,22,8,958,849,13,95,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.278,0.973,1.251,0.314,1.098,1.412,0.000,0.000,0.000,0.074,0.259,0.333,29,6.9,6,34,0,0,0.00
Henri Jokiharju,24,0,32,2,7,9,2,2,1042,992,12,37,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.216,0.756,0.971,0.227,0.794,1.021,0.000,0.000,0.000,0.063,0.219,0.281,30,6.7,30,37,0,0,0.00
Kaiden Guhle,21,0,32,2,7,9,27,-1,1247,1117,11,119,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.180,0.631,0.812,0.201,0.705,0.906,0.000,0.000,0.000,0.063,0.219,0.281,48,4.2,49,86,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
