Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor Lewis,37,1,20,3,4,7,8,2,663,599,4,59,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.814,1.085,1.898,0.900,1.201,2.101,0.000,0.000,0.000,0.150,0.200,0.350,21,14.3,35,11,41,44,48.24
Nikolai Kovalenko,25,1,20,3,4,7,4,-3,743,700,42,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.726,0.968,1.695,0.514,1.027,1.541,4.220,0.000,4.220,0.150,0.200,0.350,20,15.0,28,10,0,5,0.00
Mark Kastelic,25,1,20,3,4,7,36,5,704,670,8,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.766,1.021,1.787,0.805,1.073,1.878,0.000,0.000,0.000,0.150,0.200,0.350,13,23.1,78,15,71,54,56.80
Eetu Luostarinen,26,1,20,3,4,7,8,-1,964,824,31,108,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.560,0.747,1.307,0.655,0.873,1.529,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,40,15,8,9,47.06
Dylan Cozens,23,1,20,3,4,7,16,-6,1063,766,179,66,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.508,0.677,1.185,0.470,0.704,1.174,1.001,1.001,2.001,0.150,0.200,0.350,53,5.7,43,14,137,165,45.36
Michael Anderson,25,0,20,3,4,7,10,10,1306,1101,7,197,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.413,0.551,0.965,0.490,0.654,1.144,0.000,0.000,0.000,0.150,0.200,0.350,25,12.0,30,41,0,0,0.00
Pavel Zacha,27,1,21,3,4,7,9,-1,1119,769,230,120,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.459,0.612,1.072,0.446,0.668,1.114,0.000,0.744,0.744,0.143,0.190,0.333,46,6.5,7,4,95,80,54.29
Charlie McAvoy,27,0,21,3,4,7,26,1,1435,1052,265,117,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.358,0.478,0.836,0.326,0.489,0.815,0.646,0.646,1.292,0.143,0.190,0.333,41,7.3,36,29,0,0,0.00
Luke Kunin,27,1,22,3,4,7,17,-5,869,726,45,97,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.753,1.317,0.676,0.901,1.577,0.000,0.000,0.000,0.136,0.182,0.318,24,12.5,52,34,52,50,50.98
Justin Kirkland,28,1,17,2,5,7,11,6,623,556,3,63,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.680,1.699,2.378,0.761,1.903,2.664,0.000,0.000,0.000,0.118,0.294,0.412,8,25.0,41,16,53,71,42.74
Sam Steel,26,1,17,2,5,7,6,-1,801,666,6,128,2,0,0,1,0,5,0,0,2,0,7,0,0,3,0,0.0,0.528,1.321,1.849,0.635,1.588,2.224,0.000,0.000,0.000,0.118,0.294,0.412,21,9.5,17,4,49,45,52.13
Vladimir Tarasenko,33,1,18,2,5,7,2,-3,830,756,73,0,2,0,0,0,0,3,2,0,1,0,5,2,0,1,0,28.6,0.482,1.205,1.686,0.529,0.793,1.322,0.000,5.409,5.409,0.111,0.278,0.389,29,6.9,12,7,0,0,0.00
Frank Vatrano,30,1,18,2,5,7,10,-1,1026,763,180,23,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.390,0.974,1.364,0.524,1.048,1.572,0.000,1.111,1.111,0.111,0.278,0.389,54,3.7,46,17,1,2,33.33
Braden Schneider,23,0,18,2,5,7,6,13,1005,940,1,63,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.398,0.995,1.393,0.425,1.064,1.489,0.000,0.000,0.000,0.111,0.278,0.389,27,7.4,23,32,0,0,0.00
Christian Dvorak,28,1,19,2,5,7,0,-7,830,666,7,156,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.457,1.141,1.598,0.569,1.138,1.707,0.000,24.490,24.490,0.105,0.263,0.368,22,9.1,8,18,92,87,51.40
Trevor Zegras,23,1,19,2,5,7,6,-4,1036,820,155,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.366,0.914,1.280,0.231,1.154,1.385,1.215,0.000,1.215,0.105,0.263,0.368,34,5.9,12,15,46,74,38.33
Yanni Gourde,33,1,20,2,5,7,30,-1,913,787,9,116,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.394,0.986,1.380,0.457,1.144,1.601,0.000,0.000,0.000,0.100,0.250,0.350,24,8.3,30,14,111,117,48.68
Scott Laughton,30,1,20,2,5,7,6,-12,898,744,26,127,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.401,1.002,1.403,0.483,0.967,1.450,0.000,0.000,0.000,0.100,0.250,0.350,29,6.9,60,11,74,86,46.25
Colin Miller,32,0,20,2,5,7,16,7,817,767,6,2,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.440,1.101,1.541,0.469,1.173,1.642,0.000,0.000,0.000,0.100,0.250,0.350,24,8.3,29,14,0,0,0.00
Brady Skjei,30,0,20,2,5,7,10,-6,1260,1050,74,135,1,1,0,1,0,5,0,0,1,1,6,1,0,2,1,14.3,0.286,0.714,1.000,0.171,0.857,1.028,2.419,0.000,2.419,0.100,0.250,0.350,41,4.9,19,21,0,0,0.00
Garnet Hathaway,33,1,20,2,5,7,20,1,716,593,5,118,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.502,1.256,1.758,0.607,1.518,2.125,0.000,0.000,0.000,0.100,0.250,0.350,23,8.7,55,23,4,5,44.44
Ryan Poehling,25,1,17,1,6,7,6,0,830,692,10,128,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.255,1.529,1.784,0.306,1.834,2.140,0.000,0.000,0.000,0.059,0.353,0.412,12,8.3,8,31,105,98,51.72
Mason Lohrei,23,0,17,1,6,7,4,-4,1051,935,105,10,1,0,0,0,0,4,2,0,1,1,5,2,0,1,1,28.6,0.201,1.208,1.410,0.226,0.906,1.132,0.000,4.002,4.002,0.059,0.353,0.412,17,5.9,6,17,0,0,0.00
Filip Hronek,27,0,18,1,6,7,18,9,1399,1162,96,139,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.143,0.858,1.001,0.172,0.860,1.032,0.000,2.063,2.063,0.056,0.333,0.389,19,5.3,32,17,0,0,0.00
Ian Cole,35,0,19,1,6,7,25,0,1216,1020,2,193,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.156,0.935,1.091,0.186,1.114,1.300,0.000,0.000,0.000,0.053,0.316,0.368,18,5.6,23,47,0,0,0.00
Jaccob Slavin,30,0,19,1,6,7,2,7,1277,1065,11,200,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.890,1.038,0.178,1.067,1.244,0.000,0.000,0.000,0.053,0.316,0.368,19,5.3,5,32,0,0,0.00
Jalen Chatfield,28,0,19,1,6,7,10,15,1104,981,1,121,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.172,1.030,1.201,0.193,1.159,1.352,0.000,0.000,0.000,0.053,0.316,0.368,25,4.0,13,20,0,0,0.00
Alexander Holtz,22,1,20,1,6,7,2,1,768,726,42,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.234,1.405,1.639,0.248,1.239,1.487,0.000,4.255,4.255,0.050,0.300,0.350,32,3.1,15,4,0,4,0.00
Jonas Siegenthaler,27,0,22,1,6,7,10,9,1260,1137,2,120,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.130,0.779,0.909,0.144,0.863,1.007,0.000,0.000,0.000,0.045,0.273,0.318,23,4.4,38,39,0,0,0.00
Connor Murphy,31,0,20,0,7,7,21,3,1208,1089,6,113,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.042,1.042,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.350,0.350,18,0.0,27,46,0,0,0.00
Ryan Pulock,30,0,20,0,7,7,6,-1,1382,1223,39,119,0,0,0,0,0,6,1,0,1,1,6,1,0,1,1,14.3,0.000,0.912,0.912,0.000,0.882,0.882,0.000,4.580,4.580,0.000,0.350,0.350,33,0.0,30,43,0,0,0.00
Eeli Tolvanen,25,1,20,5,1,6,2,-2,802,708,93,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.121,0.224,1.346,1.016,0.000,1.016,1.926,1.926,3.852,0.250,0.050,0.300,27,18.5,44,13,2,3,40.00
Dmitry Voronkov,24,1,10,4,2,6,4,-2,859,771,88,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.675,0.837,2.512,1.868,0.934,2.802,0.000,0.000,0.000,0.400,0.200,0.600,20,20.0,3,3,0,3,0.00
Corey Perry,39,1,21,4,2,6,14,-1,692,631,61,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.990,0.495,1.485,1.085,0.271,1.357,0.000,2.804,2.804,0.190,0.095,0.286,20,20.0,8,5,3,2,60.00
Artturi Lehkonen,29,1,8,3,3,6,2,0,1371,1106,192,72,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.984,0.984,1.969,0.813,1.220,2.033,2.344,0.000,2.344,0.375,0.375,0.750,21,14.3,5,4,0,3,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Joel Edmundson,31,0,18,3,3,6,14,3,1244,1076,12,155,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.482,0.482,0.964,0.557,0.557,1.114,0.000,0.000,0.000,0.167,0.167,0.333,22,13.6,30,31,0,0,0.00
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
Conor Geekie,20,1,18,3,3,6,6,2,734,661,72,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.817,0.817,1.634,0.604,0.906,1.511,2.761,0.000,2.761,0.167,0.167,0.333,23,13.0,23,8,30,46,39.47
Dylan Samberg,25,0,20,3,3,6,18,12,1250,1040,3,142,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.432,0.432,0.863,0.519,0.519,1.038,0.000,0.000,0.000,0.150,0.150,0.300,26,11.5,24,28,0,0,0.00
Ondrej Palat,33,1,21,3,3,6,2,-4,804,764,6,33,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.639,0.639,1.278,0.672,0.672,1.345,0.000,0.000,0.000,0.143,0.143,0.286,28,10.7,34,11,1,4,20.00
Trent Frederic,26,1,21,3,3,6,21,-11,822,728,73,20,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.625,0.625,1.250,0.706,0.471,1.176,0.000,2.324,2.324,0.143,0.143,0.286,29,10.3,59,5,25,34,42.37
Drew O'Connor,26,1,22,3,3,6,12,-13,967,794,4,134,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.507,0.507,1.014,0.412,0.412,0.824,0.000,36.735,36.735,0.136,0.136,0.273,35,8.6,15,22,15,28,34.88
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Kaiden Guhle,22,0,14,2,4,6,8,1,1277,1120,8,148,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.403,0.805,1.208,0.459,0.918,1.377,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,19,40,0,0,0.00
Erik Brännström,25,0,15,2,4,6,2,3,871,830,9,31,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.551,1.101,1.652,0.578,1.156,1.735,0.000,0.000,0.000,0.133,0.267,0.400,21,9.5,7,17,0,0,0.00
Marcus Johansson,34,1,18,2,4,6,2,1,935,841,93,1,2,0,0,2,0,4,0,0,2,0,6,0,0,4,0,0.0,0.428,0.855,1.283,0.476,0.951,1.427,0.000,0.000,0.000,0.111,0.222,0.333,28,7.1,16,6,1,2,33.33
Miro Heiskanen,25,0,18,2,4,6,6,6,1477,1251,195,30,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.271,0.541,0.812,0.320,0.320,0.639,0.000,2.046,2.046,0.111,0.222,0.333,44,4.6,6,29,0,0,0.00
Kristopher Letang,37,0,19,2,4,6,12,-11,1384,1046,145,126,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.274,0.548,0.821,0.181,0.362,0.543,1.302,2.603,3.905,0.105,0.211,0.316,47,4.3,35,21,0,0,0.00
Taylor Hall,33,1,19,2,4,6,4,-6,914,824,88,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.415,0.829,1.244,0.460,0.690,1.149,0.000,2.136,2.136,0.105,0.211,0.316,41,4.9,13,17,14,15,48.28
Jack Drury,24,1,19,2,4,6,2,6,779,587,84,107,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.486,0.972,1.458,0.645,1.289,1.934,0.000,0.000,0.000,0.105,0.211,0.316,26,7.7,10,12,109,86,55.90
A.J. Greer,28,1,20,2,4,6,34,2,671,625,7,38,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.536,1.072,1.607,0.576,1.151,1.727,0.000,0.000,0.000,0.100,0.200,0.300,27,7.4,50,8,4,11,26.67
Alex Iafallo,31,1,20,2,4,6,2,1,683,488,73,87,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.527,1.053,1.580,0.000,0.368,0.368,4.898,7.347,12.245,0.100,0.200,0.300,18,11.1,12,15,1,0,100.00
John Beecher,23,1,20,2,4,6,4,2,714,567,2,144,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.504,1.008,1.513,0.634,1.269,1.903,0.000,0.000,0.000,0.100,0.200,0.300,12,16.7,25,23,70,56,55.56
Tomas Tatar,34,1,22,2,4,6,6,1,672,605,67,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.487,0.973,1.460,0.541,0.811,1.352,0.000,2.426,2.426,0.091,0.182,0.273,22,9.1,22,4,2,5,28.57
Nick Seeler,31,0,15,1,5,6,9,-4,1040,923,1,116,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.231,1.153,1.384,0.260,1.300,1.560,0.000,0.000,0.000,0.067,0.333,0.400,14,7.1,15,34,0,0,0.00
Morgan Frost,25,1,16,1,5,6,10,-10,918,737,178,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.245,1.225,1.469,0.305,0.305,0.611,0.000,5.031,5.031,0.063,0.313,0.375,29,3.5,16,14,98,96,50.52
Yegor Zamula,24,0,16,1,5,6,0,-9,973,837,105,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.231,1.155,1.386,0.269,1.343,1.611,0.000,0.000,0.000,0.063,0.313,0.375,10,10.0,6,27,0,0,0.00
Lukas Reichel,22,1,16,1,5,6,4,-2,740,652,87,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.304,1.519,1.822,0.345,1.379,1.724,0.000,2.568,2.568,0.063,0.313,0.375,24,4.2,7,9,32,62,34.04
Ivan Provorov,27,0,19,1,5,6,12,6,1430,1188,65,176,0,1,0,0,0,5,0,0,1,1,5,1,0,1,1,16.7,0.132,0.662,0.795,0.000,0.797,0.797,2.887,0.000,2.887,0.053,0.263,0.316,28,3.6,6,26,0,0,0.00
Martin Pospisil,25,1,20,1,5,6,21,0,764,733,20,10,1,0,0,0,0,4,1,0,2,1,5,1,0,2,1,16.7,0.235,1.177,1.413,0.245,0.981,1.227,0.000,8.759,8.759,0.050,0.250,0.300,28,3.6,54,7,43,70,38.05
Johnathan Kovacevic,27,0,22,1,5,6,15,13,1234,1067,6,159,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.133,0.663,0.795,0.153,0.766,0.919,0.000,0.000,0.000,0.045,0.227,0.273,22,4.6,27,25,0,0,0.00
Jared Spurgeon,35,0,13,0,6,6,4,5,1187,1066,84,37,0,0,0,0,0,5,1,0,2,1,5,1,0,2,1,16.7,0.000,1.399,1.399,0.000,1.298,1.298,0.000,3.291,3.291,0.000,0.462,0.462,23,0.0,11,23,0,0,0.00
Ryan McDonagh,35,0,18,0,6,6,4,11,1258,1066,1,190,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.953,0.953,0.000,1.125,1.125,0.000,0.000,0.000,0.000,0.333,0.333,15,0.0,4,37,0,0,0.00
Jacob Trouba,30,0,18,0,6,6,15,3,1236,1050,5,181,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.970,0.970,0.000,1.143,1.143,0.000,0.000,0.000,0.000,0.333,0.333,38,0.0,27,54,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Kevin Bahl,24,0,20,0,6,6,4,6,1296,1129,2,164,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.833,0.833,0.000,0.956,0.956,0.000,0.000,0.000,0.000,0.300,0.300,22,0.0,29,32,0,0,0.00
Henry Thrun,23,0,20,0,6,6,15,-7,1004,933,27,43,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.075,1.075,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,16,31,0,0,0.00
Tyson Foerster,22,1,19,4,1,5,27,-5,913,742,123,48,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,0.829,0.207,1.037,0.510,0.255,0.765,3.076,0.000,3.076,0.211,0.053,0.263,29,13.8,14,9,0,0,0.00
Joel Kiviranta,28,1,20,4,1,5,8,2,778,689,0,87,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.925,0.231,1.157,1.044,0.261,1.305,0.000,0.000,0.000,0.200,0.050,0.250,23,17.4,32,12,5,7,41.67
Charlie Coyle,32,1,21,4,1,5,8,-10,1053,711,169,172,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.651,0.163,0.814,0.241,0.241,0.482,3.035,0.000,3.035,0.190,0.048,0.238,32,12.5,32,18,131,137,48.88
Nick Bjugstad,32,1,11,3,2,5,4,-1,786,720,50,15,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.249,0.833,2.082,1.362,0.908,2.270,0.000,0.000,0.000,0.273,0.182,0.455,16,18.8,17,6,54,68,44.26
Pierre Engvall,28,1,12,3,2,5,8,1,787,786,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.142,0.762,1.904,1.145,0.763,1.908,0.000,0.000,0.000,0.250,0.167,0.417,25,12.0,4,2,3,4,42.86
James van Riemsdyk,35,1,14,3,2,5,0,-1,661,612,49,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.166,0.777,1.943,1.260,0.840,2.100,0.000,0.000,0.000,0.214,0.143,0.357,14,21.4,1,3,2,2,50.00
Nathan Walker,30,1,16,3,2,5,6,-1,715,662,4,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.944,0.629,1.573,1.019,0.679,1.699,0.000,0.000,0.000,0.188,0.125,0.313,19,15.8,56,12,5,8,38.46
Matthew Samoskevich,22,1,17,3,2,5,2,-3,673,649,24,0,3,0,0,2,0,1,1,0,0,0,4,1,0,2,0,20.0,0.943,0.629,1.572,0.979,0.326,1.305,0.000,8.759,8.759,0.176,0.118,0.294,19,15.8,14,2,0,0,0.00
Michael Rasmussen,25,1,18,3,2,5,2,0,745,675,30,39,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.805,0.537,1.342,0.889,0.592,1.481,0.000,0.000,0.000,0.167,0.111,0.278,15,20.0,38,10,11,15,42.31
Emil Heineman,23,1,18,3,2,5,8,-4,620,572,48,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,0.967,0.644,1.611,0.699,0.350,1.049,4.167,4.167,8.333,0.167,0.111,0.278,23,13.0,40,7,0,4,0.00
Pavel Mintyukov,21,0,18,3,2,5,2,-5,1247,1008,77,86,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.481,0.321,0.802,0.595,0.397,0.992,0.000,0.000,0.000,0.167,0.111,0.278,23,13.0,13,30,0,0,0.00
Dmitri Kulikov,34,0,20,3,2,5,6,8,1216,1105,7,103,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.444,0.296,0.740,0.488,0.326,0.814,0.000,0.000,0.000,0.150,0.100,0.250,20,15.0,33,20,0,0,0.00
Jesper Boqvist,26,1,20,3,2,5,4,-7,829,735,4,88,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.651,0.434,1.085,0.734,0.489,1.223,0.000,0.000,0.000,0.150,0.100,0.250,20,15.0,51,10,48,64,42.86
Ivan Ivan,22,1,20,3,2,5,2,-6,682,602,78,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.791,0.528,1.319,0.299,0.299,0.598,4.566,2.283,6.848,0.150,0.100,0.250,26,11.5,7,5,21,31,40.38
Connor Brown,30,1,21,3,2,5,2,-3,818,738,3,76,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.628,0.419,1.047,0.696,0.464,1.161,0.000,0.000,0.000,0.143,0.095,0.238,37,8.1,3,12,4,1,80.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,12,2,3,5,2,-6,970,816,145,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.618,0.927,1.546,0.735,0.000,0.735,0.000,6.200,6.200,0.167,0.250,0.417,15,13.3,4,20,0,0,0.00
Juuso Pärssinen,23,1,12,2,3,5,0,-4,739,702,32,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.812,1.218,2.029,0.854,0.854,1.707,0.000,9.231,9.231,0.167,0.250,0.417,10,20.0,23,8,36,39,48.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Ridly Greig,22,1,16,2,3,5,4,-6,943,773,106,63,1,1,0,0,0,1,2,0,0,0,2,3,0,0,0,60.0,0.477,0.716,1.193,0.291,0.291,0.582,2.108,4.215,6.323,0.125,0.188,0.313,20,10.0,26,6,34,31,52.31
Nils Höglander,24,1,18,2,3,5,10,-4,769,701,67,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.520,0.780,1.299,0.570,0.855,1.425,0.000,0.000,0.000,0.111,0.167,0.278,22,9.1,24,6,0,0,0.00
Sean Kuraly,31,1,19,2,3,5,6,4,650,637,4,8,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.583,0.874,1.457,0.595,0.892,1.486,0.000,0.000,0.000,0.105,0.158,0.263,18,11.1,29,10,71,64,52.59
William Carrier,30,1,19,2,3,5,8,6,686,669,5,11,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.552,0.828,1.379,0.566,0.848,1.414,0.000,0.000,0.000,0.105,0.158,0.263,18,11.1,43,4,3,4,42.86
Alexander Kerfoot,30,1,19,2,3,5,2,-2,982,739,72,170,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.386,0.579,0.964,0.513,0.513,1.025,0.000,2.624,2.624,0.105,0.158,0.263,29,6.9,3,16,79,73,51.97
Jamie Oleksiak,32,0,20,2,3,5,4,4,1223,1010,7,205,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.294,0.441,0.736,0.356,0.535,0.891,0.000,0.000,0.000,0.100,0.150,0.250,24,8.3,16,48,0,0,0.00
Adam Henrique,34,1,21,2,3,5,6,0,872,753,28,90,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.393,0.589,0.982,0.455,0.683,1.138,0.000,0.000,0.000,0.095,0.143,0.238,33,6.1,17,22,114,105,52.05
Radek Faksa,30,1,21,2,3,5,10,-7,778,680,5,93,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.440,0.661,1.101,0.504,0.756,1.260,0.000,0.000,0.000,0.095,0.143,0.238,20,10.0,36,11,104,100,50.98
Noel Acciari,33,1,22,2,3,5,8,-9,846,654,0,152,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.386,0.580,0.966,0.500,0.500,0.999,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,53,30,87,88,49.71
Darren Raddysh,28,0,10,1,4,5,2,1,946,805,124,17,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.380,1.521,1.901,0.447,1.788,2.235,0.000,0.000,0.000,0.100,0.400,0.500,12,8.3,2,6,0,0,0.00
Zac Jones,24,0,13,1,4,5,4,9,948,905,38,4,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.292,1.168,1.460,0.306,1.223,1.529,0.000,0.000,0.000,0.077,0.308,0.385,12,8.3,7,10,0,0,0.00
Alex Turcotte,23,1,15,1,4,5,0,8,703,601,101,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.341,1.364,1.705,0.399,1.596,1.996,0.000,0.000,0.000,0.067,0.267,0.333,15,6.7,5,5,28,45,38.36
