Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Mangiapane,28,1,33,7,5,12,8,5,824,712,90,21,6,0,1,2,0,5,0,0,0,0,11,0,1,2,0,0.0,0.926,0.662,1.588,0.919,0.766,1.685,0.000,0.000,0.000,0.212,0.152,0.364,45,15.6,28,13,3,0,100.00
Ilya Mikheyev,30,1,34,7,5,12,8,2,888,770,1,117,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.834,0.596,1.430,0.825,0.687,1.512,0.000,0.000,0.000,0.206,0.147,0.353,56,12.5,17,5,0,4,0.00
Jason Dickinson,29,1,36,7,5,12,12,-3,945,789,2,153,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.740,0.529,1.269,0.886,0.633,1.519,0.000,0.000,0.000,0.194,0.139,0.333,33,21.2,52,29,260,303,46.18
Filip Chytil,25,1,27,6,6,12,10,9,848,765,82,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,0.943,0.943,1.887,0.871,0.871,1.742,1.622,1.622,3.245,0.222,0.222,0.444,55,10.9,11,7,125,149,45.62
Zachary Benson,19,1,30,6,6,12,30,-5,907,753,108,45,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.793,0.793,1.587,0.796,0.955,1.751,1.105,0.000,1.105,0.200,0.200,0.400,47,12.8,12,10,2,8,20.00
Noah Cates,25,1,31,6,6,12,2,7,788,702,5,80,6,0,0,0,0,6,0,0,1,1,12,0,0,1,1,0.0,0.884,0.884,1.767,0.992,0.992,1.984,0.000,0.000,0.000,0.194,0.194,0.387,31,19.4,33,16,147,146,50.17
Jeff Skinner,32,1,34,6,6,12,6,-10,786,730,55,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.808,0.808,1.616,0.869,0.724,1.594,0.000,1.921,1.921,0.176,0.176,0.353,78,7.7,18,14,9,7,56.25
Michael Rasmussen,25,1,34,6,6,12,11,1,828,718,68,41,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.767,0.767,1.535,0.737,0.737,1.474,1.548,1.548,3.095,0.176,0.176,0.353,36,16.7,63,24,14,20,41.18
Zachary Bolduc,21,1,31,5,7,12,12,7,731,667,63,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.794,1.112,1.906,0.696,1.218,1.913,1.843,0.000,1.843,0.161,0.226,0.387,40,12.5,39,15,4,4,50.00
Alexander Kerfoot,30,1,35,5,7,12,6,-1,923,707,40,175,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.557,0.780,1.337,0.581,0.872,1.453,0.000,2.566,2.566,0.143,0.200,0.343,49,10.2,16,23,120,123,49.38
Alex Iafallo,31,1,36,5,7,12,11,4,715,532,83,100,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.698,0.978,1.676,0.188,0.752,0.940,4.816,3.612,8.428,0.139,0.194,0.333,40,12.5,17,27,3,4,42.86
Olen Zellweger,21,0,31,4,8,12,10,3,1180,999,180,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.394,0.787,1.181,0.349,0.465,0.814,0.642,2.568,3.210,0.129,0.258,0.387,75,5.3,22,36,0,0,0.00
Joel Farabee,24,1,35,4,8,12,17,-15,935,832,101,1,4,0,0,0,0,5,3,0,2,0,9,3,0,2,0,25.0,0.440,0.880,1.320,0.494,0.618,1.112,0.000,3.054,3.054,0.114,0.229,0.343,72,5.6,41,21,7,21,25.00
Max Domi,29,1,28,3,9,12,28,2,882,789,91,0,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.437,1.312,1.749,0.488,1.465,1.953,0.000,0.000,0.000,0.107,0.321,0.429,41,7.3,8,13,104,122,46.02
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,34,2,10,12,4,-10,883,769,114,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.240,1.198,1.437,0.275,0.963,1.238,0.000,2.779,2.779,0.059,0.294,0.353,49,4.1,13,14,2,0,100.00
Kevin Bahl,24,0,34,1,11,12,14,-1,1295,1133,7,154,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.082,0.899,0.981,0.000,1.028,1.028,14.173,0.000,14.173,0.029,0.324,0.353,40,2.5,51,56,0,0,0.00
Ross Colton,28,1,20,10,1,11,0,-3,1045,849,181,14,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,1.722,0.172,1.894,1.271,0.000,1.271,3.969,0.992,4.961,0.500,0.050,0.550,51,19.6,49,18,24,37,39.34
Nic Dowd,34,1,34,8,3,11,36,8,932,777,5,150,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,0.909,0.341,1.249,0.954,0.409,1.362,0.000,0.000,0.000,0.235,0.088,0.324,46,17.4,67,34,262,269,49.34
Anthony Beauvillier,27,1,36,8,3,11,8,0,730,710,8,11,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.095,0.411,1.506,1.126,0.282,1.408,0.000,11.180,11.180,0.222,0.083,0.306,57,14.0,51,18,2,2,50.00
Jakub Vrana,28,1,21,7,4,11,6,5,604,558,44,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.985,1.134,3.119,1.227,1.227,2.455,11.563,0.000,11.563,0.333,0.190,0.524,24,29.2,10,4,4,10,28.57
Mitchell Chaffee,26,1,28,7,4,11,8,5,787,736,49,1,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.143,0.653,1.797,0.873,0.699,1.572,5.147,0.000,5.147,0.250,0.143,0.393,29,24.1,35,10,1,1,50.00
Jackson Blake,21,1,35,7,4,11,18,2,701,590,110,0,5,2,0,3,0,4,0,0,1,0,9,2,0,4,0,18.2,1.026,0.586,1.613,0.871,0.697,1.568,1.854,0.000,1.854,0.200,0.114,0.314,52,13.5,6,10,6,9,40.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jackson LaCombe,23,0,26,6,5,11,4,0,1154,947,92,114,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.720,0.600,1.320,0.877,0.439,1.316,0.000,2.984,2.984,0.231,0.192,0.423,44,13.6,17,46,0,0,0.00
Matthew Samoskevich,22,1,31,6,5,11,4,-2,696,647,48,0,5,1,0,4,0,4,1,0,0,0,9,2,0,4,0,18.2,1.000,0.834,1.834,0.896,0.717,1.613,2.395,2.395,4.790,0.194,0.161,0.355,39,15.4,38,7,0,0,0.00
Corey Perry,39,1,34,6,5,11,16,-1,690,615,74,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.920,0.767,1.686,1.032,0.516,1.547,0.000,2.832,2.832,0.176,0.147,0.324,33,18.2,14,10,4,5,44.44
Vince Dunn,28,0,16,5,6,11,12,-6,1276,1109,147,19,4,1,0,1,0,3,3,0,0,0,7,4,0,1,0,36.4,0.881,1.058,1.939,0.811,0.608,1.419,1.531,4.592,6.122,0.313,0.375,0.688,35,14.3,14,21,0,0,0.00
Max Pacioretty,36,1,23,5,6,11,12,3,812,732,79,0,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.963,1.156,2.119,1.068,1.282,2.350,0.000,0.000,0.000,0.217,0.261,0.478,42,11.9,70,9,4,1,80.00
Jack Quinn,23,1,29,5,6,11,4,-12,904,762,130,10,4,1,0,1,0,3,3,0,3,1,7,4,0,4,1,36.4,0.687,0.824,1.510,0.651,0.488,1.139,0.952,2.856,3.809,0.172,0.207,0.379,56,8.9,15,15,0,4,0.00
Nick Cousins,31,1,32,5,6,11,25,3,681,675,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.825,0.991,1.816,0.833,1.000,1.833,0.000,0.000,0.000,0.156,0.188,0.344,47,10.6,50,16,1,5,16.67
Jesper Boqvist,26,1,33,5,6,11,8,-4,780,694,4,81,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.699,0.839,1.538,0.628,0.942,1.570,0.000,0.000,0.000,0.152,0.182,0.333,30,16.7,74,12,58,86,40.28
Brett Kulak,30,0,34,5,6,11,6,4,1185,1092,8,85,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.446,0.536,0.982,0.485,0.582,1.066,0.000,0.000,0.000,0.147,0.176,0.324,54,9.3,13,51,0,0,0.00
Trent Frederic,26,1,37,5,6,11,28,-14,840,740,76,22,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.579,0.695,1.274,0.525,0.525,1.051,1.274,2.549,3.823,0.135,0.162,0.297,54,9.3,103,19,54,66,45.00
Erik Haula,33,1,38,5,6,11,27,-4,877,732,59,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.540,0.648,1.187,0.518,0.518,1.035,1.583,3.166,4.749,0.132,0.158,0.289,67,7.5,64,22,236,186,55.92
Brett Leason,25,1,26,4,7,11,10,1,835,675,51,108,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.663,1.161,1.824,0.615,1.230,1.845,2.681,2.681,5.361,0.154,0.269,0.423,41,9.8,29,17,15,38,28.30
Zach Aston-Reese,30,1,35,4,7,11,15,-3,768,709,5,52,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.536,0.937,1.473,0.580,1.014,1.594,0.000,0.000,0.000,0.114,0.200,0.314,51,7.8,81,26,2,4,33.33
Mark Kastelic,25,1,36,4,7,11,65,5,699,674,9,16,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.572,1.001,1.573,0.593,1.039,1.632,0.000,0.000,0.000,0.111,0.194,0.306,46,8.7,136,22,124,99,55.61
Seth Jones,30,0,20,3,8,11,8,-7,1526,1197,162,167,1,2,0,1,0,5,3,0,1,1,6,5,0,2,1,45.5,0.354,0.943,1.297,0.150,0.752,0.902,2.218,3.327,5.545,0.150,0.400,0.550,41,7.3,23,38,0,0,0.00
Jonas Brodin,31,0,26,3,8,11,6,7,1343,1204,14,123,3,0,0,1,0,7,0,1,2,0,10,0,1,3,0,0.0,0.309,0.825,1.134,0.345,0.804,1.149,0.000,0.000,0.000,0.115,0.308,0.423,46,6.5,12,56,0,0,0.00
Lukas Reichel,22,1,32,3,8,11,6,-5,743,658,79,5,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.454,1.210,1.664,0.512,1.196,1.708,0.000,1.419,1.419,0.094,0.250,0.344,39,7.7,13,15,64,115,35.75
Vasili Podkolzin,23,1,34,3,8,11,16,5,780,742,0,37,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.407,1.085,1.492,0.428,1.140,1.568,0.000,0.000,0.000,0.088,0.235,0.324,51,5.9,76,18,8,23,25.81
Brent Burns,39,0,35,3,8,11,8,-2,1276,1048,76,151,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.242,0.645,0.886,0.294,0.785,1.079,0.000,0.000,0.000,0.086,0.229,0.314,74,4.1,6,49,0,0,0.00
Garnet Hathaway,33,1,35,3,8,11,31,1,724,626,3,93,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.426,1.136,1.562,0.493,1.313,1.806,0.000,0.000,0.000,0.086,0.229,0.314,47,6.4,119,37,5,6,45.45
Brady Skjei,30,0,36,3,8,11,14,-5,1290,1075,86,128,2,1,0,1,0,6,2,0,2,1,8,3,0,3,1,27.3,0.232,0.620,0.852,0.186,0.558,0.744,1.158,2.317,3.475,0.083,0.222,0.306,73,4.1,23,34,0,0,0.00
Nick Seeler,31,0,30,2,9,11,14,-1,992,893,0,98,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.242,1.088,1.330,0.269,1.209,1.478,0.000,0.000,0.000,0.067,0.300,0.367,32,6.3,33,76,0,0,0.00
Ryan Poehling,25,1,32,2,9,11,10,-1,811,706,7,98,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0.0,0.277,1.247,1.524,0.319,1.434,1.752,0.000,0.000,0.000,0.063,0.281,0.344,25,8.0,10,46,188,185,50.40
Esa Lindell,30,0,34,2,9,11,6,7,1309,1092,7,209,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.162,0.728,0.890,0.194,0.873,1.066,0.000,0.000,0.000,0.059,0.265,0.324,53,3.8,30,68,0,0,0.00
Christian Dvorak,28,1,34,2,9,11,2,-6,862,687,9,166,2,0,0,0,0,8,1,0,0,0,10,1,0,0,0,9.1,0.245,1.105,1.350,0.308,1.232,1.540,0.000,11.688,11.688,0.059,0.265,0.324,43,4.7,14,39,215,174,55.27
Martin Pospisil,25,1,34,2,9,11,51,0,843,777,59,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.251,1.130,1.381,0.136,0.954,1.090,1.780,3.559,5.339,0.059,0.265,0.324,43,4.7,106,14,54,84,39.13
Brenden Dillon,34,0,38,2,9,11,44,7,1096,940,6,149,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.173,0.778,0.950,0.201,0.907,1.108,0.000,0.000,0.000,0.053,0.237,0.289,22,9.1,96,57,0,0,0.00
Darren Raddysh,28,0,24,1,10,11,4,4,985,856,118,10,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.152,1.522,1.675,0.175,1.576,1.751,0.000,1.265,1.265,0.042,0.417,0.458,32,3.1,11,17,0,0,0.00
Ryan Pulock,30,0,35,1,10,11,8,-2,1355,1183,48,123,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.076,0.759,0.835,0.087,0.782,0.869,0.000,2.142,2.142,0.029,0.286,0.314,51,2.0,51,76,0,0,0.00
Johnathan Kovacevic,27,0,38,1,10,11,33,17,1197,1028,5,162,1,0,0,1,0,10,0,0,0,0,11,0,0,1,0,0.0,0.079,0.791,0.870,0.092,0.921,1.013,0.000,0.000,0.000,0.026,0.263,0.289,36,2.8,49,49,0,0,0.00
Trevor van Riemsdyk,33,0,34,0,11,11,10,9,1067,967,5,94,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.091,1.091,0.000,1.204,1.204,0.000,0.000,0.000,0.000,0.324,0.324,48,0.0,5,69,0,0,0.00
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Kevin Stenlund,28,1,35,6,4,10,10,-8,863,682,1,178,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.715,0.476,1.191,0.753,0.603,1.356,0.000,0.000,0.000,0.171,0.114,0.286,49,12.2,22,28,256,173,59.67
Conor Geekie,20,1,31,5,5,10,12,4,749,686,62,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.775,0.775,1.549,0.676,0.845,1.522,1.852,0.000,1.852,0.161,0.161,0.323,39,12.8,51,13,53,80,39.85
Cole Koepke,26,1,35,5,5,10,8,8,657,609,4,43,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.782,0.782,1.565,0.843,0.843,1.686,0.000,0.000,0.000,0.143,0.143,0.286,39,12.8,72,8,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,27,4,6,10,14,9,901,887,1,12,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.592,0.888,1.480,0.601,0.901,1.502,0.000,0.000,0.000,0.148,0.222,0.370,35,11.4,23,26,0,0,0.00
Brandon Saad,32,1,31,4,6,10,4,-8,886,796,69,19,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.524,0.786,1.310,0.583,0.583,1.166,0.000,3.323,3.323,0.129,0.194,0.323,45,8.9,7,7,2,5,28.57
Joel Edmundson,31,0,32,4,6,10,14,13,1237,1088,7,140,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.364,0.546,0.909,0.413,0.620,1.034,0.000,0.000,0.000,0.125,0.188,0.313,45,8.9,53,50,0,0,0.00
Michael Anderson,25,0,34,4,6,10,16,12,1362,1171,5,185,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.311,0.466,0.777,0.361,0.542,0.904,0.000,0.000,0.000,0.118,0.176,0.294,39,10.3,51,55,0,0,0.00
Adam Henrique,34,1,34,3,7,10,8,5,885,750,39,95,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.359,0.837,1.195,0.423,0.846,1.270,0.000,2.687,2.687,0.088,0.206,0.294,56,5.4,22,33,208,176,54.17
Peyton Krebs,23,1,35,3,7,10,19,-3,788,718,40,29,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.391,0.913,1.305,0.429,1.002,1.431,0.000,0.000,0.000,0.086,0.200,0.286,28,10.7,63,13,140,118,54.26
Matias Maccelli,24,1,35,3,7,10,2,-6,839,749,88,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.368,0.858,1.225,0.411,0.823,1.234,0.000,1.168,1.168,0.086,0.200,0.286,44,6.8,4,7,6,4,60.00
Drew O'Connor,26,1,36,3,7,10,16,-13,892,775,2,114,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.336,0.784,1.120,0.258,0.774,1.032,0.000,35.294,35.294,0.083,0.194,0.278,52,5.8,33,32,32,43,42.67
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Jordan Spence,23,0,33,2,8,10,14,6,1042,901,83,57,2,0,0,0,0,6,2,0,4,0,8,2,0,4,0,20.0,0.209,0.837,1.046,0.242,0.726,0.968,0.000,2.628,2.628,0.061,0.242,0.303,35,5.7,29,41,0,0,0.00
Cody Ceci,31,0,38,2,8,10,10,-9,1322,1119,10,193,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.143,0.573,0.716,0.169,0.677,0.846,0.000,0.000,0.000,0.053,0.211,0.263,42,4.8,39,66,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Christopher Tanev,35,0,35,1,9,10,16,13,1172,997,1,173,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.088,0.789,0.877,0.103,0.825,0.928,0.000,0.000,0.000,0.029,0.257,0.286,15,6.7,7,100,0,0,0.00
Justin Faulk,32,0,35,1,9,10,14,-6,1419,1191,136,91,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.072,0.652,0.724,0.086,0.432,0.518,0.000,3.010,3.010,0.029,0.257,0.286,60,1.7,44,50,0,0,0.00
Jaccob Slavin,30,0,35,1,9,10,2,6,1269,1074,10,184,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.081,0.729,0.810,0.096,0.861,0.957,0.000,0.000,0.000,0.029,0.257,0.286,40,2.5,12,54,0,0,0.00
Patrik Laine,26,1,10,8,1,9,4,-7,881,691,189,0,0,8,0,2,0,1,0,0,0,0,1,8,0,2,0,88.9,3.269,0.409,3.678,0.000,0.520,0.520,15.214,0.000,15.214,0.800,0.100,0.900,33,24.2,7,9,6,5,54.55
Shane Pinto,24,1,26,6,3,9,12,-1,1025,831,79,114,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.810,0.405,1.216,1.000,0.167,1.166,0.000,1.732,1.732,0.231,0.115,0.346,45,13.3,27,19,189,183,50.81
Yegor Sharangovich,26,1,27,6,3,9,4,-10,1070,863,137,69,3,3,0,0,0,2,1,0,0,0,5,4,0,0,0,44.4,0.748,0.374,1.121,0.463,0.309,0.772,2.919,0.973,3.892,0.222,0.111,0.333,63,9.5,5,11,60,60,50.00
Nick Robertson,23,1,29,6,3,9,6,4,729,653,69,6,6,0,0,0,0,3,0,0,1,0,9,0,0,1,0,0.0,1.020,0.510,1.531,1.140,0.570,1.710,0.000,0.000,0.000,0.207,0.103,0.310,41,14.6,32,14,2,1,66.67
Thomas Novak,27,1,29,5,4,9,4,1,805,717,87,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.770,0.616,1.387,0.865,0.346,1.211,0.000,2.839,2.839,0.172,0.138,0.310,50,10.0,3,12,72,94,43.37
James van Riemsdyk,35,1,29,4,5,9,8,-7,724,666,57,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.686,0.857,1.543,0.745,0.931,1.677,0.000,0.000,0.000,0.138,0.172,0.310,31,12.9,12,6,2,8,20.00
Zachary L'Heureux,21,1,31,4,5,9,12,-8,703,663,21,18,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.661,0.826,1.486,0.700,0.875,1.575,0.000,0.000,0.000,0.129,0.161,0.290,38,10.5,100,7,0,1,0.00
Nico Sturm,29,1,33,4,5,9,4,-4,588,520,4,64,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.741,0.926,1.668,0.839,1.048,1.887,0.000,0.000,0.000,0.121,0.152,0.273,20,20.0,38,14,107,69,60.80
William Carrier,30,1,35,4,5,9,14,3,693,675,4,13,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.593,0.741,1.335,0.609,0.761,1.370,0.000,0.000,0.000,0.114,0.143,0.257,36,11.1,116,10,5,6,45.45
A.J. Greer,28,1,36,4,5,9,57,1,620,573,8,38,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.645,0.806,1.451,0.523,0.872,1.395,0.000,0.000,0.000,0.111,0.139,0.250,44,9.1,95,13,10,17,37.04
Logan O'Connor,28,1,37,4,5,9,15,-3,901,767,4,129,4,0,0,0,0,4,0,1,2,0,8,0,1,2,0,0.0,0.432,0.540,0.972,0.507,0.507,1.015,0.000,0.000,0.000,0.108,0.135,0.243,41,9.8,38,16,11,20,35.48
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Ridly Greig,22,1,31,3,6,9,20,-7,893,720,101,71,1,1,1,0,0,4,2,0,0,0,5,3,1,0,0,33.3,0.390,0.780,1.170,0.161,0.645,0.806,1.148,2.295,3.443,0.097,0.194,0.290,40,7.5,49,13,42,40,51.22
Tomas Tatar,34,1,34,3,6,9,12,-1,639,581,58,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.497,0.993,1.490,0.364,0.729,1.093,1.814,3.627,5.441,0.088,0.176,0.265,31,9.7,26,5,3,6,33.33
Jalen Chatfield,28,0,35,3,6,9,12,12,1118,998,1,117,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.276,0.552,0.828,0.309,0.618,0.927,0.000,0.000,0.000,0.086,0.171,0.257,53,5.7,23,32,0,0,0.00
Sean Kuraly,31,1,36,3,6,9,14,2,650,631,3,15,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.461,0.922,1.383,0.475,0.951,1.426,0.000,0.000,0.000,0.083,0.167,0.250,32,9.4,87,22,123,110,52.79
Parker Kelly,25,1,37,3,6,9,12,-4,776,655,0,119,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.376,0.752,1.128,0.297,0.891,1.187,0.000,0.000,0.000,0.081,0.162,0.243,46,6.5,67,34,188,247,43.22
Braden Schneider,23,0,34,2,7,9,6,5,1039,962,5,70,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.204,0.713,0.917,0.220,0.770,0.990,0.000,0.000,0.000,0.059,0.206,0.265,46,4.4,59,55,0,0,0.00
Kirby Dach,23,1,34,2,7,9,26,-24,951,777,171,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.223,0.779,1.001,0.272,0.408,0.681,0.000,2.472,2.472,0.059,0.206,0.265,55,3.6,57,19,51,85,37.50
Alexander Holtz,22,1,35,2,7,9,6,-2,720,687,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.285,0.999,1.285,0.299,0.898,1.197,0.000,3.080,3.080,0.057,0.200,0.257,46,4.4,32,8,1,9,10.00
Nikita Zadorov,29,0,37,2,7,9,67,7,1193,1048,11,132,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.163,0.571,0.734,0.186,0.649,0.835,0.000,0.000,0.000,0.054,0.189,0.243,46,4.4,102,39,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cam Fowler,33,0,24,1,8,9,10,-1,1282,1108,47,126,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.117,0.936,1.053,0.135,0.948,1.083,0.000,3.136,3.136,0.042,0.333,0.375,27,3.7,3,47,0,0,0.00
Oscar Bäck,24,1,29,1,8,9,2,4,664,582,3,78,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.187,1.495,1.682,0.213,1.492,1.705,0.000,0.000,0.000,0.034,0.276,0.310,18,5.6,13,9,31,28,52.54
Alexandre Carrier,28,0,31,1,8,9,12,-13,1195,1024,10,160,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.097,0.777,0.874,0.113,0.793,0.906,0.000,0.000,0.000,0.032,0.258,0.290,28,3.6,34,52,0,0,0.00
David Savard,34,0,32,1,8,9,22,0,1124,903,2,218,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.100,0.801,0.901,0.124,0.996,1.120,0.000,0.000,0.000,0.031,0.250,0.281,21,4.8,31,84,0,0,0.00
Patrick Maroon,36,1,33,1,8,9,28,-6,706,629,76,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.154,1.236,1.390,0.173,1.386,1.560,0.000,0.000,0.000,0.030,0.242,0.273,35,2.9,58,4,20,16,55.56
