Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Bryan Rust,32,1,9,3,2,5,4,-5,1154,921,175,57,1,2,0,0,0,2,0,0,1,0,3,2,0,1,0,40.0,1.040,0.693,1.733,0.434,0.869,1.303,4.554,0.000,4.554,0.333,0.222,0.556,29,10.3,9,6,0,0,0.00
J.T. Compher,29,1,13,3,2,5,4,2,1021,819,99,102,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,0.813,0.542,1.355,0.676,0.676,1.352,2.778,0.000,2.778,0.231,0.154,0.385,20,15.0,2,9,77,89,46.39
Marcus Foligno,33,1,14,3,2,5,4,3,757,699,15,42,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.019,0.679,1.698,1.102,0.735,1.837,0.000,0.000,0.000,0.214,0.143,0.357,6,50.0,49,9,3,1,75.00
Brandon Duhaime,27,1,14,3,2,5,18,2,857,726,4,126,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.900,0.600,1.500,1.062,0.708,1.770,0.000,0.000,0.000,0.214,0.143,0.357,22,13.6,33,13,7,4,63.64
Dylan Samberg,25,0,15,3,2,5,16,8,1252,1107,3,141,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.575,0.383,0.958,0.650,0.433,1.083,0.000,0.000,0.000,0.200,0.133,0.333,23,13.0,18,21,0,0,0.00
Ivan Ivan,22,1,15,3,2,5,2,-4,679,592,85,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,1.060,0.706,1.766,0.405,0.405,0.810,5.590,2.795,8.385,0.200,0.133,0.333,20,15.0,5,3,11,20,35.48
Trevor Lewis,37,1,16,3,2,5,8,0,659,596,5,57,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.023,0.682,1.705,1.131,0.754,1.885,0.000,0.000,0.000,0.188,0.125,0.313,18,16.7,30,10,34,40,45.95
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Jakub Vrana,28,1,11,2,3,5,2,4,616,584,31,0,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.062,1.593,2.654,1.119,1.679,2.798,0.000,0.000,0.000,0.182,0.273,0.455,14,14.3,4,2,1,9,10.00
Brandon Saad,32,1,12,2,3,5,2,-1,934,826,105,2,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,0.642,0.963,1.605,0.726,0.726,1.451,0.000,2.857,2.857,0.167,0.250,0.417,21,9.5,4,1,1,1,50.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Sam Steel,26,1,12,2,3,5,6,-3,786,642,3,139,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.763,1.145,1.908,0.934,1.402,2.336,0.000,0.000,0.000,0.167,0.250,0.417,16,12.5,11,3,26,29,47.27
Evgeny Dadonov,35,1,13,2,3,5,4,3,855,788,66,0,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.648,0.971,1.619,0.351,1.054,1.406,4.181,0.000,4.181,0.154,0.231,0.385,23,8.7,4,8,0,0,0.00
Braden Schneider,23,0,13,2,3,5,2,10,1054,967,1,84,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.525,0.788,1.314,0.572,0.859,1.431,0.000,0.000,0.000,0.154,0.231,0.385,22,9.1,13,23,0,0,0.00
Nils Höglander,24,1,13,2,3,5,6,-1,819,727,92,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.676,1.014,1.690,0.761,1.142,1.904,0.000,0.000,0.000,0.154,0.231,0.385,18,11.1,23,3,0,0,0.00
Jack Drury,24,1,13,2,3,5,2,6,751,572,74,104,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.737,1.106,1.843,0.967,1.451,2.419,0.000,0.000,0.000,0.154,0.231,0.385,15,13.3,7,7,73,60,54.89
Nate Schmidt,33,0,14,2,3,5,7,-1,840,759,45,35,2,0,0,0,0,1,2,0,0,0,3,2,0,0,0,40.0,0.612,0.918,1.529,0.677,0.339,1.016,0.000,11.321,11.321,0.143,0.214,0.357,9,22.2,21,8,0,0,0.00
Viktor Arvidsson,31,1,15,2,3,5,6,2,947,843,61,42,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.507,0.760,1.267,0.569,0.569,1.138,0.000,3.900,3.900,0.133,0.200,0.333,36,5.6,6,4,7,10,41.18
Luke Kunin,27,1,15,2,3,5,15,-4,890,725,56,107,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.539,0.809,1.348,0.661,0.992,1.653,0.000,0.000,0.000,0.133,0.200,0.333,19,10.5,35,23,34,27,55.74
Dylan Cozens,23,1,15,2,3,5,16,-2,1071,795,188,87,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.448,0.672,1.120,0.302,0.905,1.207,1.272,0.000,1.272,0.133,0.200,0.333,44,4.6,33,6,100,126,44.25
Noel Acciari,33,1,16,2,3,5,4,-7,816,663,0,153,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.551,0.827,1.379,0.679,0.679,1.357,0.000,0.000,0.000,0.125,0.188,0.313,23,8.7,43,24,56,67,45.53
Tomas Tatar,34,1,17,2,3,5,4,0,696,623,72,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.608,0.912,1.520,0.679,0.679,1.358,0.000,2.903,2.903,0.118,0.176,0.294,19,10.5,16,1,2,3,40.00
Kaiden Guhle,22,0,10,1,4,5,8,0,1311,1156,6,149,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.098,1.372,0.311,1.245,1.556,0.000,0.000,0.000,0.100,0.400,0.500,11,9.1,16,30,0,0,0.00
Jaccob Slavin,30,0,13,1,4,5,2,3,1309,1070,12,226,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.211,0.846,1.057,0.259,1.035,1.293,0.000,0.000,0.000,0.077,0.308,0.385,15,6.7,3,26,0,0,0.00
Filip Hronek,27,0,13,1,4,5,14,9,1375,1127,102,144,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.201,0.806,1.007,0.246,0.737,0.982,0.000,2.691,2.691,0.077,0.308,0.385,15,6.7,26,13,0,0,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Brayden Schenn,33,1,15,1,4,5,13,-6,1079,868,118,92,1,0,0,1,1,4,0,0,1,0,5,0,0,2,1,0.0,0.222,0.889,1.112,0.276,1.106,1.382,0.000,0.000,0.000,0.067,0.267,0.333,36,2.8,28,13,109,108,50.23
Justin Faulk,32,0,15,1,4,5,6,-7,1422,1164,155,102,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.169,0.675,0.844,0.206,0.412,0.618,0.000,3.090,3.090,0.067,0.267,0.333,24,4.2,19,30,0,0,0.00
Josh Manson,33,0,15,1,4,5,12,-6,1086,963,5,117,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.221,0.883,1.104,0.249,0.747,0.996,0.000,43.902,43.902,0.067,0.267,0.333,16,6.3,31,23,0,0,0.00
Alexandre Carrier,28,0,15,1,4,5,4,-6,1213,1013,8,191,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.198,0.791,0.989,0.237,0.710,0.947,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,15,31,0,0,0.00
Christian Dvorak,28,1,15,1,4,5,0,-7,811,650,7,153,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.296,1.183,1.479,0.369,1.107,1.476,0.000,31.034,31.034,0.067,0.267,0.333,17,5.9,4,12,68,66,50.75
Martin Pospisil,25,1,15,1,4,5,19,0,741,725,2,13,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.324,1.295,1.619,0.331,1.323,1.654,0.000,0.000,0.000,0.067,0.267,0.333,22,4.6,44,6,34,56,37.78
Kirby Dach,23,1,15,1,4,5,8,-14,1004,791,209,3,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.239,0.956,1.195,0.303,0.303,0.606,0.000,3.442,3.442,0.067,0.267,0.333,28,3.6,29,12,17,25,40.48
Ryan Poehling,25,1,12,0,5,5,6,2,810,665,12,133,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.851,1.851,0.000,2.256,2.256,0.000,0.000,0.000,0.000,0.417,0.417,8,0.0,7,20,66,66,50.00
Brent Burns,39,0,13,0,5,5,4,0,1287,1030,81,175,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.075,1.075,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.385,0.385,30,0.0,3,17,0,0,0.00
Jacob Trouba,30,0,13,0,5,5,15,4,1228,1032,5,190,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.127,1.127,0.000,1.341,1.341,0.000,0.000,0.000,0.000,0.385,0.385,24,0.0,21,40,0,0,0.00
Ryan Pulock,30,0,15,0,5,5,4,1,1369,1221,42,105,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,0.877,0.877,0.000,0.786,0.786,0.000,5.669,5.669,0.000,0.333,0.333,21,0.0,21,33,0,0,0.00
Jake McCabe,31,0,16,0,5,5,19,7,1309,1085,15,208,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.859,0.859,0.000,1.036,1.036,0.000,0.000,0.000,0.000,0.313,0.313,12,0.0,35,32,0,0,0.00
Nikita Zadorov,29,0,16,0,5,5,29,2,1134,991,4,138,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.992,0.992,0.000,1.135,1.135,0.000,0.000,0.000,0.000,0.313,0.313,22,0.0,49,18,0,0,0.00
Joel Kiviranta,28,1,15,4,0,4,6,0,762,670,1,90,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.260,0.000,1.260,1.431,0.000,1.431,0.000,0.000,0.000,0.267,0.000,0.267,20,20.0,26,8,5,5,50.00
Alex Newhook,23,1,15,4,0,4,4,-10,899,754,140,4,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.068,0.000,1.068,0.954,0.000,0.954,1.707,0.000,1.707,0.267,0.000,0.267,21,19.1,11,7,36,53,40.45
Macklin Celebrini,18,1,3,3,1,4,2,1,1081,884,195,1,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,3.329,1.110,4.439,4.072,1.357,5.430,0.000,0.000,0.000,1.000,0.333,1.333,12,25.0,0,0,14,25,35.90
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ryan Hartman,30,1,9,3,1,4,4,-3,869,777,91,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.380,0.460,1.840,1.028,0.514,1.543,4.369,0.000,4.369,0.333,0.111,0.444,22,13.6,11,2,21,30,41.18
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Corey Perry,39,1,15,3,1,4,12,1,655,605,50,0,3,0,0,1,0,0,1,0,0,0,3,1,0,1,0,25.0,1.099,0.366,1.465,1.190,0.000,1.190,0.000,4.768,4.768,0.200,0.067,0.267,13,23.1,4,4,1,1,50.00
Connor Brown,30,1,15,3,1,4,0,-1,813,737,0,75,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.885,0.295,1.180,0.976,0.325,1.301,0.000,0.000,0.000,0.200,0.067,0.267,32,9.4,2,7,3,1,75.00
Lawson Crouse,27,1,15,3,1,4,11,-1,902,717,80,104,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.798,0.266,1.064,0.669,0.335,1.004,2.990,0.000,2.990,0.200,0.067,0.267,28,10.7,31,13,1,0,100.00
Brandon Tanev,33,1,15,3,1,4,4,-4,861,661,6,194,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.836,0.279,1.114,1.089,0.363,1.452,0.000,0.000,0.000,0.200,0.067,0.267,27,11.1,35,20,1,4,20.00
Bobby McMann,28,1,15,3,1,4,6,5,795,726,66,2,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,0.905,0.302,1.207,0.991,0.330,1.322,0.000,0.000,0.000,0.200,0.067,0.267,30,10.0,27,4,1,4,20.00
Anthony Beauvillier,27,1,16,3,1,4,2,-3,766,753,4,9,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.880,0.293,1.174,0.896,0.299,1.195,0.000,0.000,0.000,0.188,0.063,0.250,40,7.5,18,6,0,1,0.00
Steven Lorentz,28,1,16,3,1,4,0,0,663,547,3,111,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.018,0.339,1.357,1.232,0.411,1.643,0.000,0.000,0.000,0.188,0.063,0.250,14,21.4,37,14,8,3,72.73
Drew O'Connor,26,1,16,3,1,4,8,-14,987,847,0,139,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.684,0.228,0.911,0.531,0.265,0.796,0.000,0.000,0.000,0.188,0.063,0.250,28,10.7,9,18,1,4,20.00
Artturi Lehkonen,29,1,3,2,2,4,2,3,1474,1123,253,97,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,1.627,1.627,3.255,1.068,2.136,3.205,4.731,0.000,4.731,0.667,0.667,1.333,11,18.2,2,1,0,0,0.00
Juuso Pärssinen,23,1,7,2,2,4,0,-3,725,701,19,5,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.418,1.418,2.835,1.466,0.733,2.200,0.000,26.866,26.866,0.286,0.286,0.571,5,40.0,15,4,27,22,55.10
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
James van Riemsdyk,35,1,11,2,2,4,0,1,665,602,63,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.984,0.984,1.968,1.087,1.087,2.174,0.000,0.000,0.000,0.182,0.182,0.364,8,25.0,1,3,1,2,33.33
Zach Aston-Reese,30,1,12,2,2,4,0,-1,691,648,4,39,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.867,0.867,1.735,0.926,0.926,1.852,0.000,0.000,0.000,0.167,0.167,0.333,16,12.5,22,5,0,3,0.00
Olen Zellweger,21,0,12,2,2,4,2,-1,1194,999,195,0,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.502,0.502,1.005,0.300,0.300,0.601,1.538,1.538,3.076,0.167,0.167,0.333,30,6.7,6,10,0,0,0.00
Brock McGinn,30,1,13,2,2,4,0,0,702,596,3,101,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.789,0.789,1.578,0.928,0.928,1.857,0.000,0.000,0.000,0.154,0.154,0.308,12,16.7,36,17,1,4,20.00
Zach Bogosian,34,0,14,2,2,4,10,4,991,908,4,77,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.519,0.519,1.038,0.566,0.566,1.132,0.000,0.000,0.000,0.143,0.143,0.286,19,10.5,14,16,0,0,0.00
Michael Rasmussen,25,1,14,2,2,4,2,1,753,670,38,43,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.682,0.682,1.365,0.767,0.767,1.533,0.000,0.000,0.000,0.143,0.143,0.286,13,15.4,27,8,11,14,44.00
Emil Heineman,23,1,14,2,2,4,6,-5,622,592,30,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.826,0.826,1.652,0.434,0.434,0.869,8.571,8.571,17.143,0.143,0.143,0.286,16,12.5,30,5,0,3,0.00
Jakub Lauko,24,1,14,2,2,4,7,-3,613,530,0,82,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.839,0.839,1.678,0.485,0.970,1.455,0.000,0.000,0.000,0.143,0.143,0.286,15,13.3,20,9,1,3,25.00
Matthew Samoskevich,22,1,14,2,2,4,2,-4,658,633,24,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.781,0.781,1.561,0.812,0.406,1.218,0.000,10.315,10.315,0.143,0.143,0.286,15,13.3,11,2,0,0,0.00
Dmitri Kulikov,34,0,15,2,2,4,4,8,1218,1092,1,124,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.394,0.394,0.788,0.439,0.439,0.878,0.000,0.000,0.000,0.133,0.133,0.267,14,14.3,24,14,0,0,0.00
Nico Sturm,29,1,15,2,2,4,2,-5,628,536,1,90,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.764,0.764,1.528,0.895,0.895,1.789,0.000,0.000,0.000,0.133,0.133,0.267,13,15.4,19,8,59,28,67.82
Jesper Boqvist,26,1,15,2,2,4,2,-3,848,741,1,106,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.565,0.565,1.131,0.648,0.648,1.296,0.000,0.000,0.000,0.133,0.133,0.267,15,13.3,40,7,40,56,41.67
Alexander Kerfoot,30,1,15,2,2,4,2,-2,951,778,19,154,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.504,0.504,1.009,0.617,0.617,1.234,0.000,0.000,0.000,0.133,0.133,0.267,26,7.7,3,10,59,59,50.00
Ondrej Palat,33,1,16,2,2,4,0,-7,788,748,7,31,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.571,0.571,1.141,0.601,0.601,1.202,0.000,0.000,0.000,0.125,0.125,0.250,21,9.5,26,7,1,4,20.00
Charlie McAvoy,27,0,16,2,2,4,20,-1,1432,1033,264,133,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.314,0.314,0.628,0.218,0.218,0.435,0.850,0.850,1.699,0.125,0.125,0.250,30,6.7,27,23,0,0,0.00
Jack Thompson,22,0,8,1,3,4,2,-4,1018,827,177,13,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,75.0,0.442,1.326,1.768,0.544,0.000,0.544,0.000,7.611,7.611,0.125,0.375,0.500,9,11.1,3,14,0,0,0.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Nick Seeler,31,0,10,1,3,4,4,0,1020,911,0,108,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.059,1.412,0.395,1.184,1.579,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,13,24,0,0,0.00
Nicklaus Perbix,26,0,11,1,3,4,4,0,908,895,1,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.360,1.081,1.441,0.366,1.097,1.462,0.000,0.000,0.000,0.091,0.273,0.364,16,6.3,8,11,0,0,0.00
Frank Vatrano,30,1,12,1,3,4,10,-4,995,770,197,27,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.301,0.904,1.206,0.389,0.778,1.168,0.000,1.520,1.520,0.083,0.250,0.333,37,2.7,23,9,0,1,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Mason Lohrei,23,0,12,1,3,4,4,-1,997,898,92,6,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.301,0.902,1.203,0.334,0.668,1.002,0.000,3.258,3.258,0.083,0.250,0.333,15,6.7,4,13,0,0,0.00
Esa Lindell,30,0,13,1,3,4,6,2,1263,1032,5,225,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.268,0.805,1.073,0.000,0.000,0.000,0.077,0.231,0.308,21,4.8,12,28,0,0,0.00
Ivan Provorov,27,0,13,1,3,4,6,3,1465,1234,68,161,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.189,0.567,0.756,0.000,0.673,0.673,4.036,0.000,4.036,0.077,0.231,0.308,17,5.9,6,21,0,0,0.00
Nick Cousins,31,1,14,1,3,4,2,1,654,645,7,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.393,1.178,1.571,0.398,1.195,1.593,0.000,0.000,0.000,0.071,0.214,0.286,22,4.6,20,4,0,4,0.00
Conor Timmins,26,0,14,1,3,4,4,5,980,829,17,133,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.262,0.787,1.049,0.310,0.930,1.240,0.000,0.000,0.000,0.071,0.214,0.286,11,9.1,8,18,0,0,0.00
Peyton Krebs,23,1,14,1,3,4,13,-4,703,647,40,16,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.365,1.096,1.462,0.397,1.192,1.590,0.000,0.000,0.000,0.071,0.214,0.286,8,12.5,23,4,60,43,58.25
Simon Edvinsson,21,0,14,1,3,4,4,2,1254,1120,2,131,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.689,0.918,0.000,0.000,0.000,0.071,0.214,0.286,18,5.6,14,31,0,0,0.00
Jack Quinn,23,1,14,1,3,4,2,-4,905,771,124,10,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.284,0.852,1.136,0.333,0.667,1.000,0.000,2.068,2.068,0.071,0.214,0.286,21,4.8,10,5,0,1,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Ryan Suter,39,0,15,1,3,4,10,4,1294,1155,8,130,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.185,0.556,0.741,0.208,0.623,0.831,0.000,0.000,0.000,0.067,0.200,0.267,14,7.1,8,22,0,0,0.00
Jamie Oleksiak,32,0,15,1,3,4,4,-1,1245,993,7,244,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.193,0.578,0.771,0.242,0.725,0.966,0.000,0.000,0.000,0.067,0.200,0.267,21,4.8,15,34,0,0,0.00
Jason Dickinson,29,1,15,1,3,4,6,0,924,758,3,162,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.260,0.779,1.039,0.317,0.950,1.266,0.000,0.000,0.000,0.067,0.200,0.267,12,8.3,21,12,101,119,45.91
A.J. Greer,28,1,15,1,3,4,22,0,721,663,6,51,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.333,0.998,1.330,0.362,1.085,1.446,0.000,0.000,0.000,0.067,0.200,0.267,21,4.8,35,7,4,11,26.67
Sam Malinski,26,0,15,1,3,4,2,-2,946,921,18,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.254,0.761,1.015,0.260,0.781,1.042,0.000,0.000,0.000,0.067,0.200,0.267,19,5.3,8,16,0,0,0.00
Jordan Spence,23,0,15,1,3,4,6,1,1104,912,121,70,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.217,0.652,0.869,0.263,0.526,0.789,0.000,1.976,1.976,0.067,0.200,0.267,19,5.3,15,22,0,0,0.00
Zac Jones,24,0,8,0,4,4,0,7,941,907,29,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.913,1.913,0.000,1.984,1.984,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,4,6,0,0,0.00
Miro Heiskanen,25,0,13,0,4,4,2,1,1480,1239,205,35,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.748,0.748,0.000,0.447,0.447,0.000,2.699,2.699,0.000,0.308,0.308,28,0.0,5,22,0,0,0.00
Jalen Chatfield,28,0,13,0,4,4,8,11,1106,970,1,134,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.001,1.001,0.000,1.141,1.141,0.000,0.000,0.000,0.000,0.308,0.308,19,0.0,11,12,0,0,0.00
Jacob Christiansen,25,0,13,0,4,4,4,0,999,961,1,36,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.109,1.109,0.000,1.152,1.152,0.000,0.000,0.000,0.000,0.308,0.308,18,0.0,10,12,0,0,0.00
Zachary Bolduc,21,1,13,0,4,4,6,2,704,633,71,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.572,1.572,0.000,1.750,1.750,0.000,0.000,0.000,0.000,0.308,0.308,13,0.0,23,7,3,1,75.00
Cutter Gauthier,20,1,13,0,4,4,2,-2,879,717,161,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.259,1.259,0.000,0.772,0.772,0.000,3.429,3.429,0.000,0.308,0.308,32,0.0,8,7,5,14,26.32
Ryan McDonagh,35,0,14,0,4,4,4,9,1252,1069,1,181,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.286,0.286,14,0.0,4,28,0,0,0.00
Erik Cernak,27,0,14,0,4,4,10,4,1123,963,2,157,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.916,0.916,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,20,19,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
