Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oliver Kapanen,21,1,2,0,1,1,0,1,736,550,123,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.446,2.446,0.000,3.273,3.273,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,5,5,50.00
Taylor Hall,33,1,3,0,1,1,0,-2,924,843,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.298,1.298,0.000,1.423,1.423,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,2,2,3,3,50.00
T.J. Brodie,34,0,3,0,1,1,0,-2,1018,980,8,29,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.178,1.178,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,1,3,0,0,0.00
Oliver Ekman-Larsson,33,0,3,0,1,1,2,1,1327,1071,177,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.904,0.904,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,4,3,0,0,0.00
Ian Cole,35,0,3,0,1,1,8,2,1244,1098,0,145,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.965,0.965,0.000,1.093,1.093,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,11,0,0,0.00
Patrick Maroon,36,1,3,0,1,1,12,0,736,675,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.630,1.630,0.000,1.777,1.777,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,0,0,1,0.00
Morgan Rielly,30,0,3,0,1,1,0,2,1288,1072,187,29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.931,0.931,0.000,1.119,1.119,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,1,7,0,0,0.00
Jake McCabe,31,0,3,0,1,1,2,4,1317,1028,24,264,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.911,0.911,0.000,1.167,1.167,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,7,9,0,0,0.00
Hampus Lindholm,30,0,3,0,1,1,0,1,1326,848,126,351,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.905,0.905,0.000,1.414,1.414,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,0,5,0,0,0.00
Nathan Walker,30,1,3,0,1,1,4,1,629,600,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.908,1.908,0.000,1.999,1.999,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,7,1,0,2,0.00
Aaron Ekblad,28,0,3,0,1,1,2,2,1436,1038,172,225,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.835,0.835,0.000,1.156,1.156,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,1,0,0,0.00
David Kämpf,29,1,3,0,1,1,0,0,634,504,5,125,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.891,1.891,0.000,2.379,2.379,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,1,7,7,50.00
Michael Matheson,30,0,3,0,1,1,2,-1,1567,998,335,234,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.765,0.765,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,0,8,0,0,0.00
Christian Dvorak,28,1,3,0,1,1,0,0,786,512,9,265,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,133.333,133.333,0.000,0.333,0.333,3,0.0,1,5,8,13,38.10
Uvis Balinskis,28,0,3,0,1,1,2,-1,988,805,156,26,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.214,1.214,0.000,1.489,1.489,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,2,1,0,0,0.00
Alexei Toropchenko,25,1,3,0,1,1,5,1,667,621,0,46,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.798,1.798,0.000,1.932,1.932,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,9,2,0,0,0.00
Justin Brazeau,26,1,3,0,1,1,0,-3,696,538,153,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.722,1.722,0.000,2.230,2.230,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,1,1,2,33.33
Nicholas Suzuki,25,1,3,0,1,1,0,1,1193,805,318,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.006,1.006,0.000,1.490,1.490,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,2,1,32,24,57.14
Conor Timmins,26,0,3,0,1,1,4,-1,920,755,16,149,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.303,1.303,0.000,1.589,1.589,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,1,3,0,0,0.00
Cody Glass,25,1,3,0,1,1,2,-2,715,535,1,178,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.678,1.678,0.000,2.243,2.243,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,3,1,6,6,50.00
Jake Evans,28,1,3,0,1,1,0,0,890,682,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.348,1.348,0.000,1.758,1.758,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,4,3,21,19,52.50
Andrew Peeke,26,0,3,0,1,1,0,-1,982,807,9,166,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.221,1.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,6,4,0,0,0.00
Peyton Krebs,23,1,3,0,1,1,5,1,718,677,40,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.670,1.670,0.000,1.773,1.773,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,6,0,6,5,54.55
Kirby Dach,23,1,3,0,1,1,0,-2,950,626,319,5,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.263,1.263,0.000,0.000,0.000,0.000,3.762,3.762,0.000,0.333,0.333,9,0.0,5,4,1,7,12.50
Pontus Holmberg,25,1,3,0,1,1,0,1,776,592,0,183,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.546,1.546,0.000,2.025,2.025,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,4,15,13,53.57
Vladislav Kolyachonok,23,0,3,0,1,1,0,-2,721,707,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.664,1.664,0.000,1.697,1.697,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,1,2,0,0,0.00
Anton Lundell,23,1,3,0,1,1,2,-3,1086,833,119,134,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.105,1.105,0.000,1.441,1.441,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,4,2,20,24,45.45
Michael Kesselring,24,0,3,0,1,1,7,3,1080,965,5,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.111,1.111,0.000,1.244,1.244,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,3,0,0,0.00
Dylan Holloway,23,1,3,0,1,1,0,0,893,827,50,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.344,1.344,0.000,1.450,1.450,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,7,1,5,8,38.46
Jason Zucker,32,1,4,0,1,1,14,1,867,648,218,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.038,1.038,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,2,0,0,0,0.00
Brenden Dillon,34,0,4,0,1,1,11,3,1173,1048,12,113,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.767,0.767,0.000,0.859,0.859,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,10,9,0,0,0.00
Jonas Siegenthaler,27,0,4,0,1,1,0,1,1342,1180,8,153,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.670,0.670,0.000,0.762,0.762,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,6,8,0,0,0.00
Connor Clifton,29,0,4,0,1,1,0,1,888,717,0,170,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.013,1.013,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,10,3,0,0,0.00
Ryan McLeod,25,1,4,0,1,1,0,2,930,808,7,115,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.967,0.967,0.000,1.114,1.114,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,2,30,24,55.56
Rasmus Dahlin,24,0,4,0,1,1,2,-1,1402,1119,225,57,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.642,0.642,0.000,0.804,0.804,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,6,4,0,0,0.00
Bowen Byram,23,0,4,0,1,1,2,-1,1271,1050,200,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.708,0.708,0.000,0.857,0.857,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,4,7,0,0,0.00
Jack Quinn,23,1,4,0,1,1,0,-2,991,803,181,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.908,0.908,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,4,1,0,1,0.00
Brent Burns,39,0,1,0,0,0,2,-1,1018,847,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Dmitry Orlov,33,0,1,0,0,0,2,0,1213,1057,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,1,0,0,0.00
Jeff Petry,37,0,1,0,0,0,0,-1,574,522,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Ryan McDonagh,35,0,1,0,0,0,2,1,1240,998,5,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Ryan Strome,31,1,1,0,0,0,0,0,997,639,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,10,3,76.92
Craig Smith,35,1,1,0,0,0,0,-1,733,579,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Cam Atkinson,35,1,1,0,0,0,0,-1,522,493,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,0,100.00
Radko Gudas,34,0,1,0,0,0,0,1,965,727,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Alex Killorn,35,1,1,0,0,0,0,0,1137,780,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Luke Glendening,35,1,1,0,0,0,0,0,710,566,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,4,7,36.36
Zemgus Girgensons,30,1,1,0,0,0,0,0,788,630,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Shayne Gostisbehere,31,0,1,0,0,0,2,-2,1351,1097,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,2,0,0,0.00
Brian Dumoulin,33,0,1,0,0,0,0,0,1146,1024,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,3,0,0,0.00
Chris Wagner,33,1,1,0,0,0,2,-1,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,3,1,75.00
Jordan Martinook,32,1,1,0,0,0,0,1,737,651,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,2,0.00
Jaccob Slavin,30,0,1,0,0,0,0,1,1109,876,9,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Sebastian Aho,27,1,1,0,0,0,2,-2,1158,855,229,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,5,9,35.71
Nic Dowd,34,1,1,0,0,0,4,0,1034,909,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,2,8,8,50.00
Bryan Rust,32,1,1,0,0,0,2,-2,1207,921,281,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Carl Grundström,27,1,1,0,0,0,0,0,409,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Liam O'Brien,30,1,1,0,0,0,0,1,630,617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,7,0,0,0,0.00
Trevor Van Riemsdyk,33,0,1,0,0,0,0,0,1143,975,6,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Sonny Milano,28,1,1,0,0,0,0,-3,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Frank Vatrano,30,1,1,0,0,0,2,0,1014,653,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,1,0,0,0.00
Robby Fabbri,28,1,1,0,0,0,0,1,822,657,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,1,1,50.00
Justin Holl,32,0,1,0,0,0,0,1,1090,879,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,4,0,0,0.00
Parker Wotherspoon,27,0,1,0,0,0,0,0,776,755,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Jack Roslovic,27,1,1,0,0,0,0,0,942,853,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,2,33.33
Troy Terry,27,1,1,0,0,0,0,0,859,625,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Kurtis MacDermid,30,0,1,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Zack MacEwen,28,1,1,0,0,0,0,0,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,0,0.00
Nicolas Aube-Kubel,28,1,1,0,0,0,2,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,0,0,0.00
Martin Fehervary,25,0,1,0,0,0,0,-2,1259,976,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,0,0,0.00
Kevin Rooney,31,1,1,0,0,0,0,0,63,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Anthony Cirelli,27,1,1,0,0,0,0,0,1150,891,68,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,6,7,46.15
Jakob Chychrun,26,0,1,0,0,0,2,-1,1329,1224,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Klim Kostin,25,1,1,0,0,0,2,-1,704,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Andrei Svechnikov,24,1,1,0,0,0,0,-2,1038,787,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,0,0,0,0.00
Pierre-Olivier Joseph,25,0,1,0,0,0,0,-1,759,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Andrew Mangiapane,28,1,1,0,0,0,0,0,1115,916,71,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Taylor Raddysh,26,1,1,0,0,0,0,0,731,714,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Darren Raddysh,28,0,1,0,0,0,0,-1,656,418,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Max Jones,26,1,1,0,0,0,4,-1,582,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jalen Chatfield,28,0,1,0,0,0,0,0,1100,926,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Noah Juulsen,27,0,1,0,0,0,0,0,1179,871,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,1,0,0,0.00
Justin Kirkland,28,1,1,0,0,0,0,0,739,543,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,6,0,4,7,36.36
Brandon Hagel,26,1,1,0,0,0,2,-1,1228,1012,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,0,0,0,0.00
Dennis Gilbert,28,0,1,0,0,0,0,0,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Adam Gaudette,28,1,1,0,0,0,2,0,563,519,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,3,2,60.00
Matt Roy,29,0,1,0,0,0,0,-2,519,359,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Riley Tufte,26,1,1,0,0,0,0,-1,561,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Brandon Duhaime,27,1,1,0,0,0,0,0,907,722,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Vincent Desharnais,28,0,1,0,0,0,4,-2,791,766,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Martin Necas,25,1,1,0,0,0,0,0,1129,877,247,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jesperi Kotkaniemi,24,1,1,0,0,0,0,0,1042,926,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,10,6,62.50
Noah Cates,25,1,1,0,0,0,0,-1,688,554,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,5,8,38.46
Nicklaus Perbix,26,0,1,0,0,0,0,0,729,725,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,3,0,0,0.00
Rasmus Sandin,24,0,1,0,0,0,0,0,1162,1060,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Albert Johansson,23,0,1,0,0,0,0,0,717,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,1,0,0,0.00
Nils Åman,24,1,1,0,0,0,0,-1,733,651,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Eric Robinson,29,1,1,0,0,0,0,0,583,545,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,1,0.00
Alexei Protas,23,1,1,0,0,0,0,-3,628,522,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
J.J. Moser,24,0,1,0,0,0,0,1,1134,924,110,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,4,0,0,0.00
Patrick Giles,24,1,1,0,0,0,0,0,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,3,1,75.00
