Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Thomas Novak,27,1,46,11,8,19,4,-1,798,715,82,0,11,0,0,1,0,4,4,0,2,0,15,4,0,3,0,21.1,1.078,0.784,1.862,1.203,0.438,1.641,0.000,3.783,3.783,0.239,0.174,0.413,82,13.4,5,16,77,108,41.62
Lars Eller,35,1,54,10,9,19,26,3,820,724,27,68,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.812,0.731,1.544,0.920,0.736,1.656,0.000,2.402,2.402,0.185,0.167,0.352,68,14.7,37,28,263,229,53.46
Ilya Mikheyev,30,1,54,10,9,19,14,-3,901,778,4,118,9,0,1,1,0,9,0,0,0,0,18,0,1,1,0,0.0,0.739,0.665,1.405,0.771,0.771,1.542,0.000,0.000,0.000,0.185,0.167,0.352,83,12.1,22,6,1,7,12.50
Brandon Saad,32,1,48,9,10,19,6,-14,881,797,60,23,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.766,0.851,1.616,0.846,0.658,1.504,0.000,3.708,3.708,0.188,0.208,0.396,86,10.5,10,14,3,8,27.27
Zachary Benson,19,1,49,9,10,19,38,-1,886,729,102,53,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.746,0.829,1.575,0.705,0.906,1.611,1.427,0.713,2.140,0.184,0.204,0.388,74,12.2,21,16,3,14,17.65
Tanner Pearson,32,1,54,9,10,19,4,5,719,695,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.834,0.927,1.761,0.766,0.958,1.724,0.000,0.000,0.000,0.167,0.185,0.352,69,13.0,75,32,6,14,30.00
Josh Anderson,30,1,57,9,10,19,58,-9,850,732,5,112,8,0,1,0,0,10,0,0,1,0,18,0,1,1,0,0.0,0.669,0.743,1.412,0.690,0.863,1.553,0.000,0.000,0.000,0.158,0.175,0.333,80,11.3,123,26,21,13,61.76
Alex Iafallo,31,1,57,8,11,19,13,13,771,585,76,109,4,4,0,0,0,7,4,0,3,0,11,8,0,3,0,42.1,0.655,0.901,1.556,0.431,0.755,1.186,3.316,3.316,6.633,0.140,0.193,0.333,77,10.4,27,39,7,8,46.67
Cam Fowler,33,0,44,6,13,19,14,-2,1326,1151,83,91,4,2,0,0,0,12,1,0,3,0,16,3,0,3,0,15.8,0.370,0.802,1.172,0.284,0.852,1.137,1.967,0.984,2.951,0.136,0.295,0.432,54,11.1,5,69,0,0,0.00
Brett Kulak,30,0,56,6,13,19,10,2,1195,1100,5,89,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.323,0.699,1.022,0.350,0.759,1.110,0.000,0.000,0.000,0.107,0.232,0.339,88,6.8,22,82,0,0,0.00
Esa Lindell,30,0,56,4,15,19,12,22,1319,1099,10,208,3,1,0,0,0,15,0,0,4,2,18,1,0,4,2,5.3,0.195,0.731,0.925,0.175,0.877,1.052,5.854,0.000,5.854,0.071,0.268,0.339,72,5.6,37,125,0,0,0.00
Vladislav Gavrikov,29,0,54,3,16,19,12,9,1446,1239,6,200,3,0,0,0,0,15,0,1,1,0,18,0,1,1,0,0.0,0.138,0.737,0.876,0.161,0.807,0.968,0.000,0.000,0.000,0.056,0.296,0.352,76,4.0,25,112,0,0,0.00
Alexandre Carrier,28,0,54,3,16,19,20,-10,1215,1063,7,143,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.165,0.878,1.042,0.188,0.940,1.128,0.000,0.000,0.000,0.056,0.296,0.352,57,5.3,52,103,0,0,0.00
Justin Faulk,32,0,53,2,17,19,16,-15,1347,1144,126,76,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.101,0.857,0.958,0.119,0.534,0.653,0.000,4.286,4.286,0.038,0.321,0.358,87,2.3,58,75,0,0,0.00
Anthony Beauvillier,27,1,57,12,6,18,10,2,764,740,10,13,12,0,0,0,0,5,1,0,1,0,17,1,0,1,0,5.6,0.991,0.495,1.486,1.023,0.426,1.450,0.000,5.806,5.806,0.211,0.105,0.316,104,11.5,98,24,4,6,40.00
Luke Kunin,27,1,57,11,7,18,40,-21,907,758,44,104,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.766,0.487,1.253,0.916,0.583,1.499,0.000,0.000,0.000,0.193,0.123,0.316,84,13.1,146,57,173,189,47.79
Mathieu Olivier,27,1,57,10,8,18,99,-9,866,800,13,51,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.729,0.583,1.312,0.710,0.552,1.262,0.000,0.000,0.000,0.175,0.140,0.316,71,14.1,213,65,10,17,37.04
Alex Newhook,23,1,57,10,8,18,18,-15,914,807,105,1,9,1,0,2,0,5,3,0,1,0,14,4,0,3,0,22.2,0.690,0.552,1.243,0.704,0.391,1.095,0.600,1.800,2.400,0.175,0.140,0.316,75,13.3,62,20,157,212,42.55
Ridly Greig,22,1,54,9,9,18,41,-13,981,780,102,99,4,3,2,0,0,5,3,1,0,0,9,6,3,0,0,33.3,0.611,0.611,1.222,0.342,0.427,0.769,1.961,1.961,3.922,0.167,0.167,0.333,74,12.2,100,27,90,91,49.72
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,58,8,10,18,46,4,719,633,4,81,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.690,0.863,1.553,0.686,0.980,1.666,0.000,0.000,0.000,0.138,0.172,0.310,73,11.0,210,56,7,10,41.18
Drew O'Connor,26,1,58,8,10,18,22,-14,876,764,17,94,6,1,1,2,1,9,1,0,0,0,15,2,1,2,1,11.1,0.567,0.709,1.275,0.487,0.731,1.218,3.611,3.611,7.222,0.138,0.172,0.310,93,8.6,56,42,38,54,41.30
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Viktor Arvidsson,31,1,41,7,11,18,14,7,889,826,44,18,7,0,0,0,0,9,2,0,3,0,16,2,0,3,0,11.1,0.691,1.086,1.777,0.744,0.956,1.700,0.000,3.926,3.926,0.171,0.268,0.439,97,7.2,12,12,11,22,33.33
Jacob Middleton,28,0,46,7,11,18,33,16,1286,1161,5,119,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.426,0.669,1.095,0.472,0.741,1.213,0.000,0.000,0.000,0.152,0.239,0.391,68,10.3,67,114,0,0,0.00
Zachary Bolduc,21,1,47,6,12,18,18,10,733,672,60,0,5,1,0,0,0,10,2,0,0,0,15,3,0,0,0,16.7,0.626,1.253,1.879,0.570,1.139,1.709,1.259,2.517,3.776,0.128,0.255,0.383,65,9.2,60,21,5,7,41.67
Christian Dvorak,28,1,57,6,12,18,10,-12,890,710,32,147,5,1,0,0,0,11,1,0,0,0,16,2,0,0,0,11.1,0.425,0.851,1.276,0.445,0.978,1.423,1.932,1.932,3.865,0.105,0.211,0.316,72,8.3,28,50,404,308,56.74
Marcus Johansson,34,1,48,5,13,18,4,-1,958,891,66,0,5,0,0,1,0,11,2,0,3,0,16,2,0,4,0,11.1,0.391,1.017,1.408,0.421,0.926,1.346,0.000,2.253,2.253,0.104,0.271,0.375,73,6.9,25,18,3,11,21.43
Jonas Brodin,31,0,35,4,14,18,8,13,1373,1239,13,121,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.299,1.048,1.348,0.332,1.079,1.411,0.000,0.000,0.000,0.114,0.400,0.514,56,7.1,17,71,0,0,0.00
Niko Mikkola,28,0,53,4,14,18,40,12,1209,1092,7,108,4,0,0,0,0,14,0,0,4,0,18,0,0,4,0,0.0,0.225,0.787,1.011,0.249,0.870,1.119,0.000,0.000,0.000,0.075,0.264,0.340,81,4.9,88,74,0,0,0.00
Filip Hronek,27,0,35,3,15,18,20,8,1421,1169,110,141,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.217,1.085,1.302,0.264,0.967,1.231,0.000,3.727,3.727,0.086,0.429,0.514,50,6.0,54,42,0,0,0.00
Nick Jensen,34,0,52,3,15,18,4,12,1231,1080,16,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.169,0.843,1.012,0.192,0.961,1.154,0.000,0.000,0.000,0.058,0.288,0.346,57,5.3,43,62,0,0,0.00
Marcus Pettersson,28,0,52,3,15,18,27,-3,1327,1162,6,158,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.156,0.782,0.939,0.179,0.834,1.013,0.000,0.000,0.000,0.058,0.288,0.346,48,6.3,59,90,0,0,0.00
Tyler Myers,34,0,53,3,15,18,62,-1,1249,1079,29,140,3,0,0,0,0,13,1,1,2,0,16,1,1,2,0,5.6,0.163,0.815,0.978,0.189,0.818,1.006,0.000,2.311,2.311,0.057,0.283,0.340,58,5.2,58,96,0,0,0.00
Jordan Spence,23,0,53,3,15,18,14,15,1064,930,81,51,3,0,0,0,0,12,3,0,6,0,15,3,0,6,0,16.7,0.191,0.957,1.149,0.219,0.876,1.095,0.000,2.494,2.494,0.057,0.283,0.340,57,5.3,54,61,0,0,0.00
Martin Pospisil,25,1,55,3,15,18,74,1,841,773,63,4,2,1,0,0,0,12,3,0,3,1,14,4,0,3,1,22.2,0.233,1.167,1.400,0.169,1.016,1.185,1.025,3.074,4.099,0.055,0.273,0.327,75,4.0,191,18,63,90,41.18
Ryan McDonagh,35,0,55,2,16,18,14,31,1237,1068,5,163,1,0,1,1,0,15,0,1,3,0,16,0,2,4,0,0.0,0.106,0.846,0.952,0.061,0.919,0.980,0.000,0.000,0.000,0.036,0.291,0.327,54,3.7,14,105,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Jiri Kulich,20,1,41,11,6,17,12,3,870,777,91,2,11,0,0,3,1,6,0,0,1,0,17,0,0,4,1,0.0,1.109,0.605,1.714,1.242,0.677,1.919,0.000,0.000,0.000,0.268,0.146,0.415,91,12.1,27,19,152,179,45.92
Jack McBain,24,1,57,11,6,17,56,0,801,715,3,82,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.867,0.473,1.340,0.971,0.529,1.500,0.000,0.000,0.000,0.193,0.105,0.298,59,18.6,195,38,102,106,49.04
Emil Heineman,23,1,42,10,7,17,14,2,670,609,60,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.279,0.895,2.174,0.985,0.844,1.829,4.235,1.412,5.647,0.238,0.167,0.405,46,21.7,103,18,0,6,0.00
Jonatan Berggren,24,1,54,9,8,17,12,-7,782,727,55,0,6,3,0,1,0,7,1,0,2,0,13,4,0,3,0,23.5,0.767,0.682,1.448,0.550,0.642,1.192,3.611,1.204,4.814,0.167,0.148,0.315,66,13.6,15,10,5,6,45.45
Brandon Tanev,33,1,56,9,8,17,8,-11,847,706,4,137,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.682,0.607,1.289,0.819,0.728,1.547,0.000,0.000,0.000,0.161,0.143,0.304,79,11.4,114,88,6,18,25.00
Matthew Samoskevich,22,1,49,8,9,17,8,0,708,646,62,0,7,1,0,4,0,7,2,0,1,0,14,3,0,5,0,17.6,0.829,0.933,1.762,0.795,0.795,1.591,1.185,2.369,3.554,0.163,0.184,0.347,77,10.4,77,17,0,0,0.00
Mavrik Bourque,22,1,50,8,9,17,4,2,740,681,33,26,7,1,0,1,0,8,1,0,1,0,15,2,0,2,0,11.8,0.778,0.875,1.653,0.740,0.846,1.586,2.182,2.182,4.364,0.160,0.180,0.340,54,14.8,28,24,108,121,47.16
Mason Appleton,28,1,46,7,10,17,12,7,883,824,2,55,7,0,0,1,0,10,0,0,3,0,17,0,0,4,0,0.0,0.620,0.886,1.507,0.665,0.949,1.614,0.000,0.000,0.000,0.152,0.217,0.370,72,9.7,44,22,8,9,47.06
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Andrei Kuzmenko,28,1,39,5,12,17,12,-9,899,759,139,0,1,4,0,3,0,9,3,0,1,0,10,7,0,4,0,41.2,0.513,1.232,1.745,0.122,1.094,1.215,2.645,1.983,4.628,0.128,0.308,0.436,44,11.4,8,10,1,0,100.00
Teodors Blueger,30,1,56,5,12,17,23,-8,864,725,4,134,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.372,0.892,1.264,0.443,1.063,1.506,0.000,0.000,0.000,0.089,0.214,0.304,62,8.1,76,30,339,341,49.85
Philip Broberg,23,0,44,4,13,17,10,5,1207,1093,35,79,4,0,0,1,0,11,2,0,2,1,15,2,0,3,1,11.8,0.271,0.881,1.152,0.299,0.823,1.123,0.000,4.654,4.654,0.091,0.295,0.386,62,6.5,31,56,0,0,0.00
Sam Steel,26,1,54,4,13,17,22,-2,884,756,13,113,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.302,0.980,1.282,0.352,1.145,1.497,0.000,0.000,0.000,0.074,0.241,0.315,67,6.0,46,17,143,131,52.19
Rasmus Ristolainen,30,0,55,3,14,17,12,4,1231,1065,46,119,3,0,0,2,1,11,3,0,3,1,14,3,0,5,2,17.6,0.159,0.744,0.904,0.184,0.675,0.860,0.000,4.252,4.252,0.055,0.255,0.309,77,3.9,85,85,0,0,0.00
Matt Roy,29,0,46,2,15,17,12,16,1182,1073,8,100,2,0,0,0,0,15,0,0,1,0,17,0,0,1,0,0.0,0.132,0.993,1.125,0.146,1.093,1.239,0.000,0.000,0.000,0.043,0.326,0.370,52,3.9,92,78,0,0,0.00
Ross Colton,28,1,41,13,3,16,10,-6,939,813,117,8,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.215,0.280,1.496,0.971,0.216,1.187,3.001,0.750,3.752,0.317,0.073,0.390,89,14.6,94,31,33,50,39.76
Joel Kiviranta,28,1,58,11,5,16,14,6,766,680,0,85,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.890,0.405,1.295,1.003,0.456,1.459,0.000,0.000,0.000,0.190,0.086,0.276,63,17.5,84,27,17,23,42.50
Trevor Zegras,23,1,33,7,9,16,12,-6,1016,866,149,0,6,1,0,1,0,9,0,0,3,0,15,1,0,4,0,6.3,0.752,0.966,1.718,0.755,1.133,1.889,0.731,0.000,0.731,0.212,0.273,0.485,67,10.5,26,20,59,99,37.34
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Adam Henrique,34,1,55,7,9,16,12,6,863,732,37,93,7,0,0,2,0,8,1,0,1,0,15,1,0,3,0,6.3,0.530,0.682,1.212,0.626,0.715,1.341,0.000,1.735,1.735,0.127,0.164,0.291,76,9.2,37,53,348,285,54.98
Alexander Kerfoot,30,1,57,7,9,16,8,-11,920,740,27,153,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.480,0.618,1.098,0.512,0.683,1.195,0.000,2.321,2.321,0.123,0.158,0.281,71,9.9,34,44,195,193,50.26
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Lukas Reichel,22,1,49,5,11,16,10,-7,736,653,73,9,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.499,1.098,1.597,0.562,1.125,1.687,0.000,0.994,0.994,0.102,0.224,0.327,55,9.1,20,21,110,170,39.29
Peyton Krebs,23,1,54,4,12,16,28,-4,821,750,37,33,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.325,0.974,1.299,0.356,1.067,1.422,0.000,0.000,0.000,0.074,0.222,0.296,51,7.8,95,19,213,202,51.33
Cody Ceci,31,0,59,4,12,16,16,-10,1301,1130,7,162,4,0,0,2,0,12,0,0,1,1,16,0,0,3,1,0.0,0.188,0.563,0.750,0.216,0.648,0.863,0.000,0.000,0.000,0.068,0.203,0.271,65,6.2,64,106,0,0,0.00
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Mattias Janmark-Nylén,32,1,56,2,14,16,14,-3,779,693,1,84,2,0,0,0,0,12,0,2,2,0,14,0,2,2,0,0.0,0.165,1.155,1.320,0.185,1.113,1.298,0.000,0.000,0.000,0.036,0.250,0.286,35,5.7,19,23,39,52,42.86
Trevor van Riemsdyk,33,0,56,0,16,16,12,21,1048,949,3,95,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.981,0.981,0.000,1.083,1.083,0.000,0.000,0.000,0.000,0.286,0.286,59,0.0,7,109,0,0,0.00
Mitchell Chaffee,26,1,51,10,5,15,19,-2,733,658,74,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,0.962,0.481,1.443,0.750,0.536,1.286,2.835,0.000,2.835,0.196,0.098,0.294,48,20.8,99,16,4,6,40.00
Kevin Hayes,32,1,41,9,6,15,6,-11,725,589,114,21,5,4,0,1,0,4,2,0,0,0,9,6,0,1,0,40.0,1.089,0.726,1.815,0.744,0.596,1.340,3.057,1.528,4.585,0.220,0.146,0.366,66,13.6,33,9,144,133,51.99
Robby Fabbri,28,1,42,8,7,15,20,-7,984,857,70,56,8,0,0,0,0,7,0,0,1,1,15,0,0,1,1,0.0,0.697,0.610,1.306,0.799,0.699,1.499,0.000,0.000,0.000,0.190,0.167,0.357,62,12.9,52,29,71,82,46.41
Michael Rasmussen,25,1,55,8,7,15,15,-4,803,687,70,44,7,1,0,0,0,6,1,0,0,0,13,2,0,0,0,13.3,0.652,0.570,1.222,0.666,0.571,1.237,0.928,0.928,1.856,0.145,0.127,0.273,75,10.7,94,38,63,68,48.09
Trent Frederic,26,1,56,8,7,15,44,-14,839,761,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.613,0.536,1.149,0.591,0.422,1.013,1.246,2.492,3.738,0.143,0.125,0.268,76,10.5,150,29,92,119,43.60
Philip Tomasino,23,1,40,7,8,15,2,-4,771,674,97,0,4,3,0,5,0,4,4,0,2,0,8,7,0,7,0,46.7,0.816,0.933,1.749,0.534,0.534,1.068,2.775,3.700,6.475,0.175,0.200,0.375,64,10.9,35,14,5,7,41.67
Brandon Duhaime,27,1,56,7,8,15,47,7,820,685,1,133,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.549,0.627,1.175,0.657,0.751,1.407,0.000,0.000,0.000,0.125,0.143,0.268,64,10.9,113,45,17,18,48.57
Michael Anderson,25,0,50,6,9,15,18,5,1368,1179,5,183,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.316,0.474,0.789,0.366,0.550,0.916,0.000,0.000,0.000,0.120,0.180,0.300,60,10.0,71,85,0,0,0.00
Colton Sissons,31,1,54,6,9,15,16,-11,868,725,13,129,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.461,0.691,1.152,0.551,0.735,1.287,0.000,4.775,4.775,0.111,0.167,0.278,61,9.8,76,53,260,206,55.79
Luke Evangelista,22,1,42,5,10,15,16,-1,775,704,71,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.552,1.105,1.657,0.487,1.095,1.582,1.197,1.197,2.394,0.119,0.238,0.357,81,6.2,16,7,0,1,0.00
Brett Leason,25,1,46,5,10,15,16,0,812,666,40,105,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.482,0.963,1.445,0.470,1.056,1.526,1.930,1.930,3.861,0.109,0.217,0.326,70,7.1,51,30,21,53,28.38
Nick Bjugstad,32,1,49,5,10,15,12,-8,771,712,54,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.476,0.952,1.428,0.412,1.030,1.443,1.358,0.000,1.358,0.102,0.204,0.306,89,5.6,82,25,205,225,47.67
Sam Carrick,32,1,56,5,10,15,41,1,673,601,1,71,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.477,0.954,1.431,0.428,0.962,1.390,0.000,0.000,0.000,0.089,0.179,0.268,53,9.4,96,32,264,224,54.10
Ryan Poehling,25,1,44,4,11,15,12,-1,795,703,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.411,1.131,1.542,0.465,1.280,1.745,0.000,0.000,0.000,0.091,0.250,0.341,41,9.8,17,51,243,230,51.37
Alexander Romanov,24,0,41,2,13,15,18,7,1371,1251,5,114,2,0,0,0,0,13,0,0,3,0,15,0,0,3,0,0.0,0.128,0.832,0.960,0.140,0.912,1.052,0.000,0.000,0.000,0.049,0.317,0.366,59,3.4,95,108,0,0,0.00
Erik Cernak,27,0,49,2,13,15,29,20,1105,957,1,146,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.133,0.864,0.997,0.153,0.844,0.998,0.000,0.000,0.000,0.041,0.265,0.306,45,4.4,102,69,0,0,0.00
Ryan Lindgren,26,0,51,2,13,15,34,-3,1190,1026,1,162,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.119,0.771,0.890,0.137,0.756,0.894,0.000,0.000,0.000,0.039,0.255,0.294,38,5.3,57,94,0,0,0.00
Martin Fehervary,25,0,56,2,13,15,21,11,1144,962,2,179,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.112,0.730,0.842,0.134,0.802,0.935,0.000,0.000,0.000,0.036,0.232,0.268,55,3.6,102,114,0,0,0.00
Christopher Tanev,35,0,55,1,14,15,16,24,1207,1043,2,161,1,0,0,0,0,13,0,1,1,0,14,0,1,1,0,0.0,0.054,0.759,0.813,0.063,0.815,0.878,0.000,0.000,0.000,0.018,0.255,0.273,28,3.6,11,151,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Logan O'Connor,28,1,58,6,8,14,17,-8,887,750,2,133,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.420,0.559,0.979,0.496,0.579,1.075,0.000,0.000,0.000,0.103,0.138,0.241,70,8.6,52,32,26,37,41.27
Mike Amadio,28,1,47,5,9,14,16,4,843,769,33,40,4,1,0,0,0,9,0,0,3,0,13,1,0,3,0,7.1,0.454,0.817,1.271,0.398,0.895,1.293,2.284,0.000,2.284,0.106,0.191,0.298,53,9.4,65,28,44,39,53.01
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Nicklaus Perbix,26,0,50,4,10,14,16,5,924,901,1,22,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.311,0.778,1.090,0.319,0.799,1.118,0.000,0.000,0.000,0.080,0.200,0.280,49,8.2,40,48,0,0,0.00
Uvis Balinskis,28,0,55,3,11,14,17,-2,896,798,76,22,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.219,0.803,1.022,0.246,0.574,0.820,0.000,3.427,3.427,0.055,0.200,0.255,67,4.5,54,39,0,2,0.00
Adam Larsson,32,0,58,3,11,14,21,8,1263,1093,6,163,3,0,0,1,0,11,0,0,2,0,14,0,0,3,0,0.0,0.147,0.540,0.688,0.170,0.624,0.795,0.000,0.000,0.000,0.052,0.190,0.241,72,4.2,77,114,0,0,0.00
Nikita Zadorov,29,0,58,3,11,14,117,16,1226,1081,12,132,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.152,0.557,0.709,0.172,0.574,0.746,0.000,0.000,0.000,0.052,0.190,0.241,77,3.9,141,81,0,0,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Jake McCabe,31,0,47,1,13,14,36,17,1278,1117,12,149,1,0,0,0,0,13,0,0,1,1,14,0,0,1,1,0.0,0.060,0.779,0.838,0.069,0.891,0.960,0.000,0.000,0.000,0.021,0.277,0.298,55,1.8,94,94,0,0,0.00
Brian Dumoulin,33,0,55,1,13,14,8,-1,1191,1050,2,139,1,0,0,0,0,13,0,0,2,1,14,0,0,2,1,0.0,0.055,0.714,0.769,0.062,0.810,0.872,0.000,0.000,0.000,0.018,0.236,0.255,53,1.9,57,86,0,0,0.00
Adam Pelech,30,0,35,0,14,14,14,4,1300,1179,7,112,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.108,1.108,0.000,1.221,1.221,0.000,0.000,0.000,0.000,0.400,0.400,75,0.0,55,50,0,0,0.00
Blake Lizotte,27,1,39,9,4,13,22,0,716,648,3,65,7,1,1,0,0,4,0,0,0,0,11,1,1,0,0,7.7,1.159,0.515,1.674,0.997,0.570,1.567,25.000,0.000,25.000,0.231,0.103,0.333,38,23.7,40,20,113,123,47.88
Craig Smith,35,1,34,8,5,13,24,-7,705,635,69,0,6,2,0,1,0,5,0,0,1,0,11,2,0,2,0,15.4,1.200,0.750,1.951,1.000,0.833,1.833,3.039,0.000,3.039,0.235,0.147,0.382,70,11.4,23,18,7,12,36.84
Kevin Stenlund,28,1,57,7,6,13,24,-14,859,702,1,155,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.514,0.441,0.955,0.540,0.540,1.079,0.000,0.000,0.000,0.123,0.105,0.228,69,10.1,37,39,411,286,58.97
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
