Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Holtz,22,1,18,1,6,7,0,-1,763,720,42,0,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.262,1.572,1.834,0.278,1.388,1.665,0.000,4.712,4.712,0.056,0.333,0.389,29,3.5,11,4,0,4,0.00
Oliver Ekman-Larsson,33,0,19,1,6,7,18,2,1271,1060,144,66,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.149,0.894,1.043,0.179,1.072,1.251,0.000,0.000,0.000,0.053,0.316,0.368,38,2.6,31,20,0,0,0.00
Jonas Siegenthaler,27,0,21,1,6,7,10,9,1262,1136,2,123,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.136,0.815,0.950,0.151,0.905,1.056,0.000,0.000,0.000,0.048,0.286,0.333,22,4.6,37,34,0,0,0.00
Connor Murphy,31,0,18,0,7,7,21,2,1189,1070,6,111,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.177,1.177,0.000,1.308,1.308,0.000,0.000,0.000,0.000,0.389,0.389,17,0.0,25,41,0,0,0.00
Aaron Ekblad,28,0,18,0,7,7,21,6,1347,1110,93,142,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,1.039,1.039,0.000,0.900,0.900,0.000,2.131,2.131,0.000,0.389,0.389,24,0.0,30,23,0,0,0.00
Ryan Pulock,30,0,18,0,7,7,4,0,1391,1230,41,119,0,0,0,0,0,6,1,0,1,1,6,1,0,1,1,14.3,0.000,1.006,1.006,0.000,0.975,0.975,0.000,4.775,4.775,0.000,0.389,0.389,29,0.0,23,41,0,0,0.00
Alex Vlasic,23,0,18,0,7,7,0,-3,1390,1124,93,171,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.007,1.007,0.000,0.711,0.711,0.000,6.387,6.387,0.000,0.389,0.389,19,0.0,12,46,0,0,0.00
Matt Grzelcyk,30,0,20,0,7,7,4,-9,1208,1041,112,54,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.043,1.043,0.000,0.864,0.864,0.000,3.200,3.200,0.000,0.350,0.350,22,0.0,15,31,0,0,0.00
Tyler Bertuzzi,29,1,18,5,1,6,6,-6,945,769,175,0,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.058,0.212,1.270,0.520,0.260,0.780,3.410,0.000,3.410,0.278,0.056,0.333,32,15.6,13,10,0,0,0.00
Eeli Tolvanen,25,1,19,5,1,6,2,-2,798,711,86,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.187,0.237,1.424,1.065,0.000,1.065,2.196,2.196,4.393,0.263,0.053,0.316,23,21.7,40,12,2,2,50.00
Craig Smith,35,1,16,4,2,6,14,-4,707,611,94,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.273,0.636,1.909,1.472,0.736,2.208,0.000,0.000,0.000,0.250,0.125,0.375,28,14.3,11,11,4,6,40.00
Mitchell Chaffee,26,1,16,4,2,6,4,2,775,729,44,1,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.160,0.580,1.741,1.234,0.617,1.850,0.000,0.000,0.000,0.250,0.125,0.375,11,36.4,18,8,1,1,50.00
Artturi Lehkonen,29,1,7,3,3,6,2,1,1403,1120,209,73,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.099,1.099,2.199,0.918,1.377,2.295,2.459,0.000,2.459,0.429,0.429,0.857,17,17.7,5,3,0,3,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Joel Edmundson,31,0,17,3,3,6,14,3,1256,1084,11,161,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.506,0.506,1.011,0.586,0.586,1.172,0.000,0.000,0.000,0.176,0.176,0.353,21,14.3,28,31,0,0,0.00
Nate Schmidt,33,0,17,3,3,6,7,-1,863,779,51,33,3,0,0,0,0,1,2,0,0,0,4,2,0,0,0,33.3,0.736,0.736,1.471,0.815,0.272,1.087,0.000,8.295,8.295,0.176,0.176,0.353,12,25.0,23,10,0,0,0.00
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
J.T. Compher,29,1,17,3,3,6,6,-1,1005,819,85,100,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,0.632,0.632,1.264,0.517,0.517,1.033,2.486,2.486,4.972,0.176,0.176,0.353,21,14.3,4,12,97,108,47.32
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
Dylan Samberg,25,0,18,3,3,6,18,8,1248,1098,3,145,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.481,0.481,0.961,0.546,0.546,1.092,0.000,0.000,0.000,0.167,0.167,0.333,26,11.5,21,25,0,0,0.00
Jeff Skinner,32,1,19,3,3,6,2,-8,818,764,53,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.695,0.695,1.390,0.743,0.743,1.487,0.000,0.000,0.000,0.158,0.158,0.316,53,5.7,11,4,7,6,53.85
Michael Bunting,29,1,19,3,3,6,14,-7,860,771,88,0,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.661,0.661,1.322,0.491,0.736,1.227,2.144,0.000,2.144,0.158,0.158,0.316,37,8.1,24,4,2,3,40.00
Trent Frederic,26,1,20,3,3,6,21,-11,823,731,77,14,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.656,0.656,1.312,0.739,0.492,1.231,0.000,2.333,2.333,0.150,0.150,0.300,29,10.3,56,4,24,33,42.11
Drew O'Connor,26,1,20,3,3,6,12,-13,976,831,3,140,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.553,0.553,1.106,0.433,0.433,0.866,0.000,50.000,50.000,0.150,0.150,0.300,35,8.6,13,19,12,22,35.29
Anthony Richard,28,1,6,2,4,6,0,5,722,631,90,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.661,3.323,4.984,1.900,2.850,4.751,0.000,6.606,6.606,0.333,0.667,1.000,8,25.0,4,5,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Erik Brännström,25,0,14,2,4,6,2,3,866,823,8,34,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.594,1.188,1.781,0.625,1.249,1.874,0.000,0.000,0.000,0.143,0.286,0.429,21,9.5,7,15,0,0,0.00
Kaiden Guhle,22,0,14,2,4,6,8,1,1277,1120,8,148,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.403,0.805,1.208,0.459,0.918,1.377,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,19,40,0,0,0.00
J.J. Moser,24,0,16,2,4,6,6,7,1258,1052,82,124,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.358,0.715,1.073,0.214,0.855,1.069,0.000,0.000,0.000,0.125,0.250,0.375,20,10.0,12,25,0,0,0.00
Taylor Hall,33,1,17,2,4,6,4,-5,910,809,99,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.465,0.931,1.396,0.523,0.785,1.308,0.000,2.136,2.136,0.118,0.235,0.353,37,5.4,11,16,13,14,48.15
Alex Killorn,35,1,17,2,4,6,12,3,1011,806,147,58,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.419,0.837,1.256,0.525,0.525,1.051,0.000,2.880,2.880,0.118,0.235,0.353,22,9.1,16,5,2,2,50.00
Miro Heiskanen,25,0,17,2,4,6,4,5,1475,1255,187,32,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.287,0.574,0.861,0.337,0.337,0.675,0.000,2.256,2.256,0.118,0.235,0.353,41,4.9,6,27,0,0,0.00
Peyton Krebs,23,1,17,2,4,6,13,-3,731,664,45,21,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.579,1.158,1.737,0.637,1.274,1.911,0.000,0.000,0.000,0.118,0.235,0.353,11,18.2,24,5,81,61,57.04
Jack Drury,24,1,17,2,4,6,2,7,773,576,92,105,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.547,1.095,1.642,0.735,1.470,2.205,0.000,0.000,0.000,0.118,0.235,0.353,24,8.3,9,10,94,78,54.65
Kristopher Letang,37,0,18,2,4,6,12,-10,1391,1104,153,133,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.287,0.575,0.862,0.181,0.362,0.543,1.302,2.603,3.905,0.111,0.222,0.333,47,4.3,34,20,0,0,0.00
Alex Iafallo,31,1,18,2,4,6,0,1,689,520,80,88,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.580,1.161,1.741,0.000,0.384,0.384,4.986,7.479,12.465,0.111,0.222,0.333,17,11.8,11,14,1,0,100.00
John Beecher,23,1,19,2,4,6,4,2,717,570,2,144,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.528,1.056,1.585,0.664,1.328,1.991,0.000,0.000,0.000,0.105,0.211,0.316,11,18.2,25,23,67,55,54.92
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Lukas Reichel,22,1,14,1,5,6,4,-1,768,667,100,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.335,1.673,2.008,0.385,1.540,1.925,0.000,2.568,2.568,0.071,0.357,0.429,22,4.6,7,8,30,55,35.29
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Yegor Zamula,24,0,15,1,5,6,0,-7,956,818,105,32,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.251,1.255,1.506,0.293,1.467,1.760,0.000,0.000,0.000,0.067,0.333,0.400,10,10.0,6,24,0,0,0.00
Morgan Frost,25,1,16,1,5,6,10,-10,918,737,178,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.245,1.225,1.469,0.305,0.305,0.611,0.000,5.031,5.031,0.063,0.313,0.375,29,3.5,16,14,98,96,50.52
Nick Jensen,34,0,17,1,5,6,2,11,1237,1079,11,147,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.171,0.855,1.026,0.196,0.981,1.177,0.000,0.000,0.000,0.059,0.294,0.353,28,3.6,24,15,0,0,0.00
Filip Hronek,27,0,17,1,5,6,16,8,1394,1159,96,137,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.152,0.760,0.911,0.183,0.730,0.913,0.000,2.195,2.195,0.059,0.294,0.353,19,5.3,31,17,0,0,0.00
Yanni Gourde,33,1,19,1,5,6,30,-2,909,786,9,113,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.208,1.042,1.250,0.241,1.204,1.445,0.000,0.000,0.000,0.053,0.263,0.316,22,4.6,29,13,105,109,49.07
Johnathan Kovacevic,27,0,21,1,5,6,15,13,1237,1067,6,163,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.139,0.693,0.831,0.161,0.803,0.964,0.000,0.000,0.000,0.048,0.238,0.286,22,4.6,26,23,0,0,0.00
Ryan Poehling,25,1,16,0,6,6,6,0,825,680,10,134,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.636,1.636,0.000,1.984,1.984,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,8,29,96,92,51.06
Kevin Bahl,24,0,18,0,6,6,4,5,1287,1118,2,166,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.932,0.932,0.000,1.073,1.073,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,28,29,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Henry Thrun,23,0,19,0,6,6,11,-6,1013,939,28,45,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.122,1.122,0.000,1.211,1.211,0.000,0.000,0.000,0.000,0.316,0.316,15,0.0,15,28,0,0,0.00
Macklin Celebrini,18,1,8,4,1,5,2,-1,1157,968,186,3,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0.0,1.556,0.389,1.944,1.859,0.465,2.324,0.000,0.000,0.000,0.500,0.125,0.625,29,13.8,5,4,46,60,43.40
Tyson Foerster,22,1,18,4,1,5,25,-4,911,741,119,50,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,0.878,0.219,1.097,0.540,0.270,0.809,3.347,0.000,3.347,0.222,0.056,0.278,28,14.3,13,9,0,0,0.00
Joel Kiviranta,28,1,19,4,1,5,8,2,778,693,0,84,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.974,0.243,1.217,1.093,0.273,1.366,0.000,0.000,0.000,0.211,0.053,0.263,23,17.4,31,11,5,7,41.67
Charlie Coyle,32,1,20,4,1,5,6,-10,1048,711,164,173,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.687,0.172,0.858,0.253,0.253,0.506,3.288,0.000,3.288,0.200,0.050,0.250,31,12.9,31,18,126,130,49.22
Nick Bjugstad,32,1,10,3,2,5,4,-1,785,738,40,6,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.375,0.916,2.291,1.463,0.975,2.438,0.000,0.000,0.000,0.300,0.200,0.500,16,18.8,17,6,47,61,43.52
James van Riemsdyk,35,1,13,3,2,5,0,1,652,599,53,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.273,0.848,2.121,1.386,0.924,2.310,0.000,0.000,0.000,0.231,0.154,0.385,12,25.0,1,3,1,2,33.33
Matthew Samoskevich,22,1,16,3,2,5,2,-3,675,649,25,0,3,0,0,2,0,1,1,0,0,0,4,1,0,2,0,20.0,1.000,0.666,1.666,1.040,0.347,1.386,0.000,8.759,8.759,0.188,0.125,0.313,18,16.7,13,2,0,0,0.00
Marcus Foligno,33,1,17,3,2,5,4,3,786,712,25,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.808,0.538,1.346,0.892,0.594,1.486,0.000,0.000,0.000,0.176,0.118,0.294,8,37.5,61,10,3,2,60.00
Michael Rasmussen,25,1,17,3,2,5,2,0,744,670,32,41,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.854,0.569,1.423,0.948,0.632,1.579,0.000,0.000,0.000,0.176,0.118,0.294,15,20.0,33,9,11,14,44.00
Dmitri Kulikov,34,0,18,3,2,5,4,8,1222,1103,5,113,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.491,0.327,0.818,0.544,0.362,0.906,0.000,0.000,0.000,0.167,0.111,0.278,19,15.8,31,16,0,0,0.00
Jesper Boqvist,26,1,18,3,2,5,4,-4,852,754,4,92,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.704,0.469,1.174,0.795,0.530,1.325,0.000,0.000,0.000,0.167,0.111,0.278,19,15.8,47,9,47,63,42.73
Emil Heineman,23,1,18,3,2,5,8,-4,620,572,48,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,0.967,0.644,1.611,0.699,0.350,1.049,4.167,4.167,8.333,0.167,0.111,0.278,23,13.0,40,7,0,4,0.00
Connor Brown,30,1,19,3,2,5,2,-2,814,739,0,74,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.698,0.465,1.163,0.768,0.512,1.281,0.000,0.000,0.000,0.158,0.105,0.263,34,8.8,3,10,4,1,80.00
Ivan Ivan,22,1,19,3,2,5,2,-5,690,609,79,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.823,0.549,1.372,0.311,0.311,0.621,4.784,2.392,7.176,0.158,0.105,0.263,26,11.5,7,4,18,27,40.00
Ondrej Palat,33,1,20,3,2,5,2,-5,797,755,6,35,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.677,0.451,1.128,0.715,0.476,1.191,0.000,0.000,0.000,0.150,0.100,0.250,26,11.5,31,10,1,4,20.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Jack Thompson,22,0,11,2,3,5,2,-6,974,807,157,9,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.672,1.007,1.679,0.811,0.000,0.811,0.000,6.228,6.228,0.182,0.273,0.455,12,16.7,4,17,0,0,0.00
Juuso Pärssinen,23,1,11,2,3,5,0,-3,745,707,33,4,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.878,1.318,2.196,0.925,0.925,1.849,0.000,9.863,9.863,0.182,0.273,0.455,9,22.2,22,8,34,37,47.89
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Nils Höglander,24,1,17,2,3,5,8,-3,779,708,70,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.544,0.815,1.359,0.598,0.897,1.495,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,24,6,0,0,0.00
Sean Kuraly,31,1,18,2,3,5,4,4,644,630,4,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.621,0.931,1.552,0.635,0.952,1.586,0.000,0.000,0.000,0.111,0.167,0.278,17,11.8,27,10,69,61,53.08
Jason Dickinson,29,1,18,2,3,5,10,0,930,770,2,157,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.430,0.645,1.075,0.519,0.778,1.297,0.000,0.000,0.000,0.111,0.167,0.278,18,11.1,25,14,123,140,46.77
Alexander Kerfoot,30,1,18,2,3,5,2,-2,973,750,59,164,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.411,0.616,1.027,0.533,0.533,1.067,0.000,3.364,3.364,0.111,0.167,0.278,28,7.1,3,13,74,69,51.75
Jamie Oleksiak,32,0,19,2,3,5,4,1,1227,1015,7,204,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.309,0.463,0.772,0.373,0.560,0.933,0.000,0.000,0.000,0.105,0.158,0.263,24,8.3,16,43,0,0,0.00
Noel Acciari,33,1,20,2,3,5,8,-8,839,680,0,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.429,0.643,1.072,0.529,0.529,1.058,0.000,0.000,0.000,0.100,0.150,0.250,26,7.7,48,28,82,83,49.70
Tomas Tatar,34,1,21,2,3,5,6,0,673,602,70,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.509,0.763,1.272,0.569,0.569,1.137,0.000,2.426,2.426,0.095,0.143,0.238,20,10.0,21,4,2,4,33.33
Zac Jones,24,0,11,1,4,5,2,10,954,916,32,5,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.343,1.371,1.714,0.357,1.429,1.786,0.000,0.000,0.000,0.091,0.364,0.455,9,11.1,7,8,0,0,0.00
Nick Seeler,31,0,14,1,4,5,9,-3,1039,915,1,122,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.247,0.990,1.237,0.281,1.123,1.404,0.000,0.000,0.000,0.071,0.286,0.357,13,7.7,14,31,0,0,0.00
Alex Turcotte,23,1,14,1,4,5,0,8,701,604,95,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.367,1.467,1.834,0.425,1.701,2.126,0.000,0.000,0.000,0.071,0.286,0.357,14,7.1,4,5,28,44,38.89
Devon Toews,30,0,15,1,4,5,6,-6,1362,1178,61,121,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.176,0.705,0.881,0.204,0.814,1.018,0.000,0.000,0.000,0.067,0.267,0.333,24,4.2,7,18,0,0,0.00
Jack Quinn,23,1,17,1,4,5,4,-6,905,766,127,12,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.234,0.935,1.169,0.276,0.552,0.829,0.000,3.330,3.330,0.059,0.235,0.294,25,4.0,10,6,0,1,0.00
Ivan Provorov,27,0,18,1,4,5,10,5,1426,1175,69,182,0,1,0,0,0,4,0,0,0,0,4,1,0,0,0,20.0,0.140,0.561,0.701,0.000,0.681,0.681,2.887,0.000,2.887,0.056,0.222,0.278,23,4.4,6,25,0,0,0.00
A.J. Greer,28,1,18,1,4,5,34,1,690,641,5,43,1,0,0,1,0,4,0,0,2,0,5,0,0,3,0,0.0,0.290,1.159,1.449,0.312,1.246,1.558,0.000,0.000,0.000,0.056,0.222,0.278,24,4.2,42,7,4,11,26.67
Martin Pospisil,25,1,18,1,4,5,21,1,743,725,7,11,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.269,1.076,1.345,0.276,1.103,1.379,0.000,0.000,0.000,0.056,0.222,0.278,27,3.7,53,6,43,68,38.74
Justin Faulk,32,0,19,1,4,5,8,-5,1416,1167,149,100,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.134,0.535,0.669,0.162,0.325,0.487,0.000,2.529,2.529,0.053,0.211,0.263,36,2.8,25,33,0,0,0.00
Josh Manson,33,0,19,1,4,5,12,-7,1082,963,4,114,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.175,0.700,0.875,0.197,0.590,0.787,0.000,43.373,43.373,0.053,0.211,0.263,21,4.8,43,26,0,0,0.00
Alexandre Carrier,28,0,19,1,4,5,8,-8,1222,1035,7,179,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.155,0.620,0.775,0.183,0.549,0.732,0.000,0.000,0.000,0.053,0.211,0.263,14,7.1,17,35,0,0,0.00
Jared Spurgeon,35,0,11,0,5,5,4,3,1176,1048,88,39,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,1.391,1.391,0.000,1.248,1.248,0.000,3.708,3.708,0.000,0.455,0.455,22,0.0,8,19,0,0,0.00
Emil Martinsen Lilleberg,23,0,13,0,5,5,19,-1,826,799,0,27,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.675,1.675,0.000,1.733,1.733,0.000,0.000,0.000,0.000,0.385,0.385,6,0.0,20,10,0,0,0.00
Cole Schwindt,23,1,15,0,5,5,0,6,584,568,0,15,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,2.052,2.052,0.000,2.111,2.111,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,11,9,41,36,53.25
Ryan McDonagh,35,0,16,0,5,5,4,11,1255,1047,0,207,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.896,0.896,0.000,1.074,1.074,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,4,31,0,0,0.00
Jacob Trouba,30,0,16,0,5,5,15,3,1226,1049,5,172,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.917,0.917,0.000,1.072,1.072,0.000,0.000,0.000,0.000,0.313,0.313,28,0.0,25,49,0,0,0.00
Erik Cernak,27,0,16,0,5,5,12,6,1133,956,2,175,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.992,0.992,0.000,0.941,0.941,0.000,0.000,0.000,0.000,0.313,0.313,10,0.0,24,24,0,0,0.00
Brent Burns,39,0,17,0,5,5,6,4,1281,1027,94,159,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.826,0.826,0.000,1.031,1.031,0.000,0.000,0.000,0.000,0.294,0.294,34,0.0,3,21,0,0,0.00
Brian Dumoulin,33,0,17,0,5,5,4,5,1162,1056,1,104,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.911,0.911,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.294,0.294,22,0.0,19,32,0,0,0.00
Ilya Lyubushkin,30,0,17,0,5,5,4,4,1040,871,2,166,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.017,1.017,0.000,1.215,1.215,0.000,0.000,0.000,0.000,0.294,0.294,9,0.0,17,31,0,0,0.00
Uvis Balinskis,28,0,18,0,5,5,9,-5,839,677,146,15,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.191,1.191,0.000,0.590,0.590,0.000,4.092,4.092,0.000,0.278,0.278,23,0.0,19,7,0,2,0.00
Jacob Christiansen,25,0,18,0,5,5,6,-1,957,914,2,40,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.045,1.045,0.000,1.094,1.094,0.000,0.000,0.000,0.000,0.278,0.278,26,0.0,14,20,0,0,0.00
Jake McCabe,31,0,19,0,5,5,19,6,1314,1108,14,191,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.720,0.720,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.263,0.263,14,0.0,42,40,0,0,0.00
Nikita Zadorov,29,0,20,0,5,5,46,-1,1150,1007,6,136,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.782,0.782,0.000,0.893,0.893,0.000,0.000,0.000,0.000,0.250,0.250,26,0.0,55,19,0,0,0.00
