Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ross Colton,28,1,22,12,1,13,2,-2,1034,853,167,13,8,4,0,2,0,0,1,0,0,0,8,5,0,2,0,38.5,1.899,0.158,2.057,1.535,0.000,1.535,3.901,0.975,4.877,0.545,0.045,0.591,57,21.1,55,18,24,41,36.92
Joel Kiviranta,28,1,39,10,3,13,12,7,763,678,1,84,10,0,0,2,0,3,0,0,0,0,13,0,0,2,0,0.0,1.209,0.363,1.572,1.361,0.408,1.769,0.000,0.000,0.000,0.256,0.077,0.333,49,20.4,64,19,12,13,48.00
Charlie Coyle,32,1,40,10,3,13,14,-5,1039,773,136,129,7,3,0,0,0,3,0,0,1,0,10,3,0,1,0,23.1,0.865,0.260,1.125,0.814,0.349,1.163,1.978,0.000,1.978,0.250,0.075,0.325,57,17.5,56,30,188,181,50.95
Victor Olofsson,29,1,18,8,5,13,4,6,957,810,146,0,3,5,0,2,0,5,0,0,1,0,8,5,0,3,0,38.5,1.672,1.045,2.717,0.740,1.234,1.974,6.829,0.000,6.829,0.444,0.278,0.722,40,20.0,8,7,0,5,0.00
Leo Carlsson,20,1,31,8,5,13,8,-1,972,773,186,12,6,2,0,4,1,4,1,0,0,0,10,3,0,4,1,23.1,0.956,0.597,1.553,0.901,0.601,1.502,1.244,0.622,1.866,0.258,0.161,0.419,44,18.2,13,13,84,135,38.36
Zachary Benson,19,1,33,7,6,13,32,-2,892,748,101,43,6,1,0,0,0,6,0,0,1,0,12,1,0,1,0,7.7,0.855,0.733,1.588,0.875,0.875,1.750,1.078,0.000,1.078,0.212,0.182,0.394,50,14.0,15,10,2,8,20.00
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
William Smith,19,1,33,6,7,13,6,-13,852,755,96,1,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,0.767,0.895,1.663,0.578,0.722,1.299,2.271,2.271,4.543,0.182,0.212,0.394,47,12.8,8,4,32,72,30.77
Lars Eller,35,1,36,6,7,13,22,-6,875,751,40,83,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.685,0.800,1.485,0.799,0.799,1.597,0.000,2.446,2.446,0.167,0.194,0.361,51,11.8,28,17,202,168,54.59
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Brent Burns,39,0,38,4,9,13,8,-3,1282,1050,80,150,4,0,0,0,0,8,1,0,2,0,12,1,0,2,0,7.7,0.296,0.665,0.961,0.361,0.721,1.082,0.000,1.178,1.178,0.105,0.237,0.342,85,4.7,8,50,0,0,0.00
Nikolai Kovalenko,25,1,38,4,9,13,10,-6,727,684,42,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.521,1.173,1.694,0.277,1.108,1.385,4.444,2.222,6.667,0.105,0.237,0.342,35,11.4,53,17,0,5,0.00
Seth Jones,30,0,22,3,10,13,8,-12,1505,1163,167,173,1,2,0,1,0,5,5,0,1,1,6,7,0,2,1,53.8,0.326,1.087,1.413,0.141,0.703,0.844,1.949,4.871,6.820,0.136,0.455,0.591,47,6.4,25,40,0,0,0.00
Ryan Poehling,25,1,36,3,10,13,12,-2,806,704,8,93,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.372,1.241,1.613,0.426,1.419,1.845,0.000,0.000,0.000,0.083,0.278,0.361,33,9.1,12,47,203,199,50.50
Vasili Podkolzin,23,1,37,3,10,13,16,7,784,746,0,38,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.372,1.240,1.612,0.391,1.303,1.694,0.000,0.000,0.000,0.081,0.270,0.351,55,5.5,81,20,8,26,23.53
Brady Skjei,30,0,38,3,10,13,16,-4,1295,1075,84,135,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.219,0.731,0.951,0.176,0.705,0.881,1.121,2.242,3.363,0.079,0.263,0.342,78,3.9,24,37,0,0,0.00
Marcus Pettersson,28,0,33,2,11,13,21,-5,1307,1130,7,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.167,0.918,1.085,0.193,0.965,1.158,0.000,0.000,0.000,0.061,0.333,0.394,35,5.7,35,57,0,0,0.00
Jordan Spence,23,0,36,2,11,13,14,9,1034,899,79,55,2,0,0,0,0,9,2,0,5,0,11,2,0,5,0,15.4,0.193,1.063,1.256,0.222,1.000,1.223,0.000,2.510,2.510,0.056,0.306,0.361,36,5.6,29,42,0,0,0.00
Justin Faulk,32,0,37,2,11,13,14,-4,1406,1179,137,89,2,0,0,1,0,7,4,0,1,0,9,4,0,2,0,30.8,0.138,0.761,0.899,0.165,0.577,0.742,0.000,2.840,2.840,0.054,0.297,0.351,65,3.1,44,51,0,0,0.00
Nick Jensen,34,0,37,2,11,13,4,16,1271,1115,17,139,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.153,0.841,0.994,0.174,0.960,1.134,0.000,0.000,0.000,0.054,0.297,0.351,44,4.6,37,43,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Anthony Beauvillier,27,1,39,9,3,12,8,0,721,702,8,10,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.152,0.384,1.536,1.183,0.263,1.445,0.000,11.180,11.180,0.231,0.077,0.308,64,14.1,53,18,2,3,40.00
Blake Lizotte,27,1,23,8,4,12,14,6,706,637,3,65,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.772,0.886,2.658,1.473,0.982,2.455,40.000,0.000,40.000,0.348,0.174,0.522,20,40.0,29,11,76,85,47.20
Jackson Blake,21,1,38,8,4,12,20,2,697,585,112,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.086,0.543,1.629,0.809,0.647,1.457,2.538,0.000,2.538,0.211,0.105,0.316,57,14.0,7,12,8,11,42.11
Matthew Samoskevich,22,1,34,7,5,12,6,-2,687,632,54,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.078,0.770,1.849,1.004,0.669,1.673,1.949,1.949,3.898,0.206,0.147,0.353,43,16.3,40,7,0,0,0.00
Ilya Mikheyev,30,1,36,7,5,12,8,2,886,759,3,122,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.790,0.564,1.354,0.790,0.658,1.449,0.000,0.000,0.000,0.194,0.139,0.333,60,11.7,18,5,0,7,0.00
Jason Dickinson,29,1,38,7,5,12,12,-3,952,786,2,162,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.697,0.498,1.194,0.843,0.602,1.445,0.000,0.000,0.000,0.184,0.132,0.316,38,18.4,57,31,279,316,46.89
James van Riemsdyk,35,1,32,6,6,12,8,-8,729,672,57,0,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.926,0.926,1.852,0.837,1.004,1.841,1.974,0.000,1.974,0.188,0.188,0.375,33,18.2,13,7,2,8,20.00
Ridly Greig,22,1,34,6,6,12,22,-5,917,739,102,76,3,2,1,0,0,4,2,0,0,0,7,4,1,0,0,33.3,0.693,0.693,1.385,0.430,0.573,1.003,2.076,2.076,4.152,0.176,0.176,0.353,49,12.2,55,14,43,40,51.81
Jeff Skinner,32,1,36,6,6,12,8,-11,774,720,54,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.774,0.774,1.549,0.833,0.694,1.527,0.000,1.838,1.838,0.167,0.167,0.333,80,7.5,18,14,9,7,56.25
Michael Rasmussen,25,1,37,6,6,12,11,0,813,702,68,43,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.717,0.717,1.434,0.693,0.693,1.386,1.426,1.426,2.853,0.162,0.162,0.324,40,15.0,66,26,15,20,42.86
Max Pacioretty,36,1,26,5,7,12,12,3,831,752,78,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.833,1.166,1.999,0.920,1.288,2.207,0.000,0.000,0.000,0.192,0.269,0.462,50,10.0,75,9,4,1,80.00
Zachary Bolduc,21,1,33,5,7,12,16,8,731,663,67,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.745,1.044,1.789,0.657,1.150,1.807,1.625,0.000,1.625,0.152,0.212,0.364,44,11.4,41,15,4,4,50.00
Kirby Dach,23,1,37,5,7,12,26,-22,949,786,160,2,5,0,0,2,0,3,4,0,2,0,8,4,0,4,0,33.3,0.512,0.717,1.230,0.619,0.371,0.990,0.000,2.421,2.421,0.135,0.189,0.324,61,8.2,59,24,60,95,38.71
Drew O'Connor,26,1,39,5,7,12,16,-14,886,769,8,108,3,1,1,0,0,6,1,0,0,0,9,2,1,0,0,16.7,0.521,0.729,1.249,0.360,0.719,1.079,11.538,11.538,23.077,0.128,0.179,0.308,60,8.3,36,33,33,45,42.31
Olen Zellweger,21,0,32,4,8,12,10,1,1181,996,183,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.381,0.762,1.143,0.339,0.451,0.790,0.612,2.446,3.058,0.125,0.250,0.375,75,5.3,22,37,0,0,0.00
Michael Anderson,25,0,37,4,8,12,16,12,1382,1190,5,187,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.281,0.563,0.844,0.327,0.654,0.981,0.000,0.000,0.000,0.108,0.216,0.324,42,9.5,56,59,0,0,0.00
Peyton Krebs,23,1,38,4,8,12,19,-2,782,715,37,30,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.484,0.968,1.453,0.530,1.059,1.589,0.000,0.000,0.000,0.105,0.211,0.316,30,13.3,68,15,146,123,54.28
Nick Seeler,31,0,34,3,9,12,14,1,991,894,0,96,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.320,0.961,1.282,0.355,1.066,1.421,0.000,0.000,0.000,0.088,0.265,0.353,38,7.9,34,82,0,0,0.00
Esa Lindell,30,0,37,3,9,12,8,11,1301,1085,8,207,3,0,0,0,0,9,0,0,3,1,12,0,0,3,1,0.0,0.224,0.673,0.897,0.269,0.807,1.076,0.000,0.000,0.000,0.081,0.243,0.324,57,5.3,31,70,0,0,0.00
Christian Dvorak,28,1,37,3,9,12,6,-5,862,695,8,158,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.339,1.016,1.354,0.420,1.119,1.539,0.000,11.688,11.688,0.081,0.243,0.324,48,6.3,15,41,239,192,55.45
Garnet Hathaway,33,1,39,3,9,12,33,1,712,619,4,89,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.389,1.166,1.555,0.447,1.342,1.789,0.000,0.000,0.000,0.077,0.231,0.308,49,6.1,135,44,5,8,38.46
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Jaccob Slavin,30,0,38,2,10,12,4,8,1278,1088,10,179,2,0,0,1,0,10,0,0,0,0,12,0,0,1,0,0.0,0.148,0.741,0.889,0.174,0.870,1.045,0.000,0.000,0.000,0.053,0.263,0.316,44,4.6,12,62,0,0,0.00
Martin Pospisil,25,1,38,2,10,12,51,2,859,785,68,5,1,1,0,0,0,8,2,0,3,1,9,3,0,3,1,25.0,0.221,1.103,1.323,0.121,0.965,1.086,1.389,2.778,4.167,0.053,0.263,0.316,49,4.1,122,14,56,87,39.16
Darren Raddysh,28,0,27,1,11,12,4,6,1002,882,110,9,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.133,1.463,1.596,0.151,1.510,1.661,0.000,1.209,1.209,0.037,0.407,0.444,36,2.8,12,20,0,0,0.00
Kevin Bahl,24,0,38,1,11,12,19,-1,1298,1133,7,156,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.073,0.803,0.876,0.000,0.919,0.919,11.960,0.000,11.960,0.026,0.289,0.316,43,2.3,59,63,0,0,0.00
Ryan Pulock,30,0,39,1,11,12,8,1,1345,1169,48,127,1,0,0,0,0,10,1,0,1,1,11,1,0,1,1,8.3,0.069,0.755,0.823,0.079,0.789,0.868,0.000,1.885,1.885,0.026,0.282,0.308,54,1.9,51,86,0,0,0.00
Trevor van Riemsdyk,33,0,38,0,12,12,10,11,1067,965,4,97,0,0,0,0,0,12,0,0,3,0,12,0,0,3,0,0.0,0.000,1.065,1.065,0.000,1.178,1.178,0.000,0.000,0.000,0.000,0.316,0.316,51,0.0,5,75,0,0,0.00
Jakub Vrana,28,1,23,7,4,11,6,5,598,555,41,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.831,1.046,2.877,1.126,1.126,2.253,11.356,0.000,11.356,0.304,0.174,0.478,27,25.9,10,4,4,10,28.57
Mitchell Chaffee,26,1,31,7,4,11,13,4,787,731,55,0,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.032,0.590,1.622,0.794,0.635,1.428,4.220,0.000,4.220,0.226,0.129,0.355,33,21.2,41,10,1,3,25.00
Kevin Stenlund,28,1,38,7,4,11,10,-9,862,682,1,178,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,0.769,0.440,1.209,0.833,0.556,1.389,0.000,0.000,0.000,0.184,0.105,0.289,51,13.7,23,30,271,183,59.69
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Yegor Sharangovich,26,1,31,6,5,11,4,-9,1060,856,142,61,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,0.657,0.548,1.205,0.407,0.542,0.949,2.440,0.813,3.254,0.194,0.161,0.355,67,9.0,5,12,66,67,49.62
Corey Perry,39,1,37,6,5,11,18,-2,685,615,69,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.851,0.709,1.561,0.948,0.474,1.422,0.000,2.781,2.781,0.162,0.135,0.297,34,17.7,16,11,6,5,54.55
Cole Koepke,26,1,38,6,5,11,8,10,657,612,4,40,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.865,0.721,1.586,0.928,0.773,1.702,0.000,0.000,0.000,0.158,0.132,0.289,43,14.0,80,9,0,1,0.00
Nick Cousins,31,1,35,5,6,11,25,-1,693,687,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.742,0.890,1.632,0.748,0.898,1.646,0.000,0.000,0.000,0.143,0.171,0.314,52,9.6,59,18,1,5,16.67
Brett Kulak,30,0,37,5,6,11,6,1,1198,1098,8,91,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.406,0.487,0.893,0.443,0.532,0.974,0.000,0.000,0.000,0.135,0.162,0.297,60,8.3,15,58,0,0,0.00
Trent Frederic,26,1,40,5,6,11,28,-12,847,752,72,23,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.531,0.637,1.168,0.479,0.479,0.957,1.249,2.497,3.746,0.125,0.150,0.275,56,8.9,110,23,61,80,43.26
Erik Haula,33,1,41,5,6,11,29,-4,869,724,58,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.505,0.606,1.111,0.485,0.485,0.970,1.494,2.988,4.481,0.122,0.146,0.268,71,7.0,67,22,247,203,54.89
Brett Leason,25,1,30,4,7,11,12,-1,829,668,52,109,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.578,1.012,1.591,0.539,1.078,1.616,2.286,2.286,4.571,0.133,0.233,0.367,47,8.5,35,18,17,43,28.33
Zach Aston-Reese,30,1,38,4,7,11,17,-6,784,720,7,56,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.483,0.845,1.328,0.526,0.920,1.446,0.000,0.000,0.000,0.105,0.184,0.289,52,7.7,89,28,2,4,33.33
Mark Kastelic,25,1,39,4,7,11,76,4,687,663,8,14,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.537,0.940,1.477,0.556,0.973,1.529,0.000,0.000,0.000,0.103,0.179,0.282,47,8.5,150,22,133,108,55.19
Cam Fowler,33,0,26,3,8,11,10,-1,1296,1111,59,124,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.320,0.854,1.175,0.249,0.872,1.121,2.314,2.314,4.627,0.115,0.308,0.423,31,9.7,3,48,0,0,0.00
Lukas Reichel,22,1,34,3,8,11,6,-6,749,656,82,11,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.424,1.129,1.553,0.484,1.130,1.614,0.000,1.279,1.279,0.088,0.235,0.324,43,7.0,14,16,72,123,36.92
Brenden Dillon,34,0,41,2,9,11,46,8,1089,930,5,152,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.161,0.725,0.887,0.189,0.849,1.037,0.000,0.000,0.000,0.049,0.220,0.268,23,8.7,103,58,0,0,0.00
Alexandre Carrier,28,0,34,1,10,11,12,-12,1203,1037,10,154,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.088,0.880,0.968,0.102,0.918,1.020,0.000,0.000,0.000,0.029,0.294,0.324,32,3.1,40,54,0,0,0.00
Ian Cole,35,0,38,1,10,11,41,-2,1261,1060,1,199,1,0,0,0,0,10,0,0,1,0,11,0,0,1,0,0.0,0.075,0.751,0.826,0.089,0.893,0.982,0.000,0.000,0.000,0.026,0.263,0.289,40,2.5,44,105,0,0,0.00
Christopher Tanev,35,0,38,1,10,11,16,14,1168,1000,1,166,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.081,0.811,0.892,0.095,0.853,0.947,0.000,0.000,0.000,0.026,0.263,0.289,17,5.9,7,108,0,0,0.00
Johnathan Kovacevic,27,0,41,1,10,11,33,16,1186,1014,5,166,1,0,0,1,0,10,0,0,0,0,11,0,0,1,0,0.0,0.074,0.740,0.814,0.087,0.866,0.952,0.000,0.000,0.000,0.024,0.244,0.268,36,2.8,53,54,0,0,0.00
Patrik Laine,26,1,13,8,2,10,4,-5,890,727,163,0,0,8,0,2,0,2,0,0,0,0,2,8,0,2,0,80.0,2.488,0.622,3.110,0.000,0.762,0.762,13.566,0.000,13.566,0.615,0.154,0.769,37,21.6,9,12,6,5,54.55
Robby Fabbri,28,1,24,6,4,10,12,-4,1023,877,86,59,6,0,0,0,0,4,0,0,1,1,10,0,0,1,1,0.0,0.880,0.586,1.466,1.026,0.684,1.710,0.000,0.000,0.000,0.250,0.167,0.417,37,16.2,37,16,47,53,47.00
Craig Smith,35,1,27,6,4,10,20,-5,702,625,76,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.139,0.759,1.898,1.066,0.853,1.919,1.742,0.000,1.742,0.222,0.148,0.370,55,10.9,18,15,5,11,31.25
Shane Pinto,24,1,29,6,4,10,14,0,1034,837,83,114,6,0,0,3,0,2,1,1,2,1,8,1,1,5,1,10.0,0.720,0.480,1.200,0.889,0.296,1.186,0.000,1.493,1.493,0.207,0.138,0.345,53,11.3,30,24,213,203,51.20
Nick Robertson,23,1,32,6,4,10,6,4,729,654,68,6,6,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0.0,0.926,0.617,1.543,1.031,0.687,1.718,0.000,0.000,0.000,0.188,0.125,0.313,45,13.3,36,14,2,1,66.67
Jonatan Berggren,24,1,36,6,4,10,10,-4,764,708,55,0,5,1,0,1,0,3,1,0,1,0,8,2,0,2,0,20.0,0.785,0.523,1.308,0.705,0.423,1.129,1.800,1.800,3.600,0.167,0.111,0.278,50,12.0,9,7,5,5,50.00
Ryan Hartman,30,1,34,5,5,10,30,-6,913,831,81,0,4,1,0,0,0,4,1,0,2,0,8,2,0,2,0,20.0,0.580,0.580,1.159,0.509,0.509,1.019,1.303,1.303,2.607,0.147,0.147,0.294,83,6.0,42,18,114,127,47.30
Conor Geekie,20,1,34,5,5,10,12,1,743,683,59,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.713,0.713,1.425,0.619,0.774,1.393,1.793,0.000,1.793,0.147,0.147,0.294,43,11.6,58,14,55,82,40.15
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,30,4,6,10,14,7,913,895,1,16,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.525,0.788,1.314,0.536,0.804,1.340,0.000,0.000,0.000,0.133,0.200,0.333,35,11.4,24,31,0,0,0.00
Brandon Saad,32,1,33,4,6,10,4,-8,884,794,65,24,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.493,0.740,1.233,0.549,0.549,1.098,0.000,3.323,3.323,0.121,0.182,0.303,46,8.7,7,7,2,6,25.00
Joel Edmundson,31,0,35,4,6,10,14,12,1248,1101,7,139,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.329,0.494,0.824,0.374,0.560,0.934,0.000,0.000,0.000,0.114,0.171,0.286,46,8.7,57,56,0,0,0.00
Logan O'Connor,28,1,39,4,6,10,15,-5,890,760,4,125,4,0,0,0,0,5,0,1,2,0,9,0,1,2,0,0.0,0.415,0.622,1.037,0.486,0.607,1.092,0.000,0.000,0.000,0.103,0.154,0.256,42,9.5,41,17,11,21,34.38
Adam Henrique,34,1,37,3,7,10,8,1,875,740,38,97,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.333,0.778,1.111,0.394,0.789,1.183,0.000,2.559,2.559,0.081,0.189,0.270,57,5.3,24,36,221,192,53.51
Matias Maccelli,24,1,37,3,7,10,2,-9,835,747,86,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.349,0.815,1.164,0.390,0.781,1.171,0.000,1.125,1.125,0.081,0.189,0.270,49,6.1,4,7,6,6,50.00
Alexander Holtz,22,1,38,3,7,10,6,-2,707,672,34,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.402,0.938,1.339,0.423,0.845,1.268,0.000,2.717,2.717,0.079,0.184,0.263,51,5.9,32,11,1,9,10.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Declan Chisholm,24,0,33,2,8,10,2,2,1041,981,53,6,1,1,0,1,0,7,1,0,1,0,8,2,0,2,0,20.0,0.210,0.838,1.048,0.111,0.778,0.889,2.042,2.042,4.084,0.061,0.242,0.303,39,5.1,10,32,0,0,0.00
Cody Ceci,31,0,41,2,8,10,12,-10,1322,1122,9,191,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.133,0.531,0.664,0.156,0.626,0.782,0.000,0.000,0.000,0.049,0.195,0.244,45,4.4,42,71,0,0,0.00
Andrei Kuzmenko,28,1,29,1,9,10,8,-6,919,775,143,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.135,1.215,1.351,0.000,1.121,1.121,0.863,1.726,2.589,0.034,0.310,0.345,30,3.3,6,7,0,0,0.00
Ryan McDonagh,35,0,35,1,9,10,10,21,1231,1050,3,177,0,0,1,0,0,9,0,0,1,0,9,0,1,1,0,0.0,0.084,0.752,0.836,0.000,0.882,0.882,0.000,0.000,0.000,0.029,0.257,0.286,35,2.9,8,70,0,0,0.00
David Savard,34,0,35,1,9,10,22,1,1117,906,2,208,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.092,0.828,0.920,0.113,1.021,1.134,0.000,0.000,0.000,0.029,0.257,0.286,23,4.4,31,90,0,0,0.00
Uvis Balinskis,28,0,36,1,9,10,17,-7,883,767,96,19,1,0,0,0,0,6,3,0,2,0,7,3,0,2,0,30.0,0.113,1.018,1.131,0.130,0.782,0.912,0.000,3.101,3.101,0.028,0.250,0.278,48,2.1,28,25,0,2,0.00
Jiri Kulich,20,1,29,7,2,9,4,-1,849,759,90,0,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,1.023,0.292,1.315,1.145,0.327,1.472,0.000,0.000,0.000,0.241,0.069,0.310,63,11.1,20,12,92,97,48.68
Alex Newhook,23,1,37,7,2,9,12,-12,898,786,109,2,6,1,0,1,0,2,0,0,1,0,8,1,0,2,0,11.1,0.758,0.217,0.974,0.742,0.247,0.990,0.887,0.000,0.887,0.189,0.054,0.243,44,15.9,31,15,101,127,44.30
Lawson Crouse,27,1,38,6,3,9,24,-3,847,700,73,73,5,1,0,1,0,3,0,0,0,0,8,1,0,1,0,11.1,0.671,0.335,1.006,0.677,0.406,1.083,1.281,0.000,1.281,0.158,0.079,0.237,56,10.7,68,23,5,8,38.46
Thomas Novak,27,1,31,5,4,9,4,1,797,711,85,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.728,0.582,1.310,0.816,0.326,1.142,0.000,2.715,2.715,0.161,0.129,0.290,51,9.8,4,12,73,98,42.69
Viktor Arvidsson,31,1,22,4,5,9,10,5,914,824,57,33,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.716,0.895,1.610,0.794,0.596,1.390,0.000,5.737,5.737,0.182,0.227,0.409,54,7.4,7,6,10,13,43.48
Nick Bjugstad,32,1,30,4,5,9,10,-6,767,707,52,6,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.626,0.782,1.408,0.509,0.848,1.356,2.266,0.000,2.266,0.133,0.167,0.300,48,8.3,43,18,160,177,47.48
Zachary L'Heureux,21,1,33,4,5,9,32,-7,690,647,22,19,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.632,0.790,1.422,0.673,0.842,1.515,0.000,0.000,0.000,0.121,0.152,0.273,38,10.5,106,10,0,1,0.00
