Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marcus Pettersson,28,0,44,2,15,17,25,-2,1321,1147,6,167,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.124,0.928,1.052,0.143,0.999,1.141,0.000,0.000,0.000,0.045,0.341,0.386,40,5.0,51,77,0,0,0.00
Alex Vlasic,23,0,47,2,15,17,8,-12,1427,1159,100,167,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.107,0.805,0.912,0.066,0.463,0.529,0.762,6.093,6.854,0.043,0.319,0.362,70,2.9,39,95,0,0,0.00
Ross Colton,28,1,32,13,3,16,8,-1,990,842,136,10,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.477,0.341,1.818,1.201,0.267,1.468,3.295,0.824,4.119,0.406,0.094,0.500,78,16.7,70,23,26,44,37.14
Jackson Blake,21,1,49,11,5,16,22,-1,721,614,106,0,8,3,0,5,0,5,0,0,1,0,13,3,0,6,0,18.8,1.119,0.509,1.628,0.956,0.597,1.553,2.063,0.000,2.063,0.224,0.102,0.327,72,15.3,13,15,13,14,48.15
Paul Cotter,25,1,50,10,6,16,41,-7,808,781,22,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.891,0.534,1.425,0.921,0.553,1.474,0.000,0.000,0.000,0.200,0.120,0.320,59,17.0,165,21,28,23,54.90
Leo Carlsson,20,1,42,9,7,16,8,-4,970,795,164,10,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.795,0.619,1.414,0.754,0.539,1.293,1.044,1.044,2.087,0.214,0.167,0.381,55,16.4,17,19,126,193,39.50
Shane Pinto,24,1,40,8,8,16,16,-1,1073,864,87,120,6,1,1,3,0,6,1,1,5,1,12,2,2,8,1,12.5,0.671,0.671,1.342,0.625,0.625,1.249,1.023,1.023,2.047,0.200,0.200,0.400,77,10.4,40,33,292,279,51.14
Zachary Benson,19,1,42,8,8,16,34,-2,902,754,100,47,7,1,0,0,0,7,1,0,2,0,14,2,0,2,0,12.5,0.760,0.760,1.520,0.796,0.796,1.591,0.852,0.852,1.704,0.190,0.190,0.381,63,12.7,19,15,3,14,17.65
Lars Eller,35,1,46,8,8,16,22,-3,833,727,32,73,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.751,0.751,1.502,0.860,0.753,1.613,0.000,2.423,2.423,0.174,0.174,0.348,60,13.3,36,22,236,200,54.13
Corey Perry,39,1,47,8,8,16,25,7,686,622,63,0,8,0,0,1,0,6,2,0,2,0,14,2,0,3,0,12.5,0.892,0.892,1.784,0.984,0.738,1.722,0.000,2.398,2.398,0.170,0.170,0.340,49,16.3,17,16,8,8,50.00
Brandon Saad,32,1,41,7,9,16,6,-13,877,796,61,19,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.700,0.900,1.600,0.772,0.772,1.543,0.000,2.840,2.840,0.171,0.220,0.390,72,9.7,7,11,3,6,33.33
Matthew Samoskevich,22,1,44,7,9,16,8,0,693,632,61,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.825,1.061,1.886,0.776,0.905,1.682,1.335,2.670,4.004,0.159,0.205,0.364,60,11.7,65,12,0,0,0.00
Viktor Arvidsson,31,1,33,6,10,16,12,9,899,825,51,22,6,0,0,0,0,8,2,0,3,0,14,2,0,3,0,12.5,0.727,1.212,1.939,0.793,1.057,1.849,0.000,4.215,4.215,0.182,0.303,0.485,80,7.5,9,10,11,19,36.67
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Brett Kulak,30,0,48,6,10,16,8,5,1206,1111,6,87,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.373,0.622,0.995,0.405,0.675,1.079,0.000,0.000,0.000,0.125,0.208,0.333,76,7.9,18,71,0,0,0.00
Garnet Hathaway,33,1,49,6,10,16,42,6,716,631,5,79,5,0,1,0,0,10,0,0,0,0,15,0,1,0,0,0.0,0.616,1.026,1.642,0.582,1.164,1.746,0.000,0.000,0.000,0.122,0.204,0.327,61,9.8,177,50,5,9,35.71
Drew O'Connor,26,1,50,6,10,16,16,-13,871,752,19,100,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.495,0.826,1.321,0.383,0.861,1.244,3.731,3.731,7.461,0.120,0.200,0.320,73,8.2,50,39,36,53,40.45
Nikolai Kovalenko,25,1,42,5,11,16,10,-5,724,666,38,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.592,1.302,1.894,0.386,1.285,1.671,4.444,2.222,6.667,0.119,0.262,0.381,37,13.5,63,18,0,5,0.00
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Jonathan Drouin,29,1,16,4,12,16,2,8,1246,1055,190,0,4,0,0,1,0,11,1,0,2,0,15,1,0,3,0,6.3,0.722,2.166,2.888,0.853,2.345,3.197,0.000,1.179,1.179,0.250,0.750,1.000,25,16.0,4,5,3,9,25.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Sam Steel,26,1,46,4,12,16,18,-2,881,749,15,116,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.355,1.065,1.421,0.417,1.252,1.670,0.000,0.000,0.000,0.087,0.261,0.348,56,7.1,44,14,119,120,49.79
Peyton Krebs,23,1,47,4,12,16,26,-5,805,734,41,30,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.380,1.141,1.521,0.417,1.252,1.669,0.000,0.000,0.000,0.085,0.255,0.340,41,9.8,79,18,193,175,52.45
Jordan Spence,23,0,44,3,13,16,14,11,1057,917,84,55,3,0,0,0,0,10,3,0,5,0,13,3,0,5,0,18.8,0.232,1.006,1.238,0.268,0.892,1.160,0.000,2.895,2.895,0.068,0.295,0.364,48,6.3,43,51,0,0,0.00
Ryan Pulock,30,0,46,3,13,16,10,6,1343,1169,47,127,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.175,0.757,0.932,0.201,0.736,0.937,0.000,1.660,1.660,0.065,0.283,0.348,66,4.6,58,102,0,0,0.00
Vladislav Gavrikov,29,0,45,2,14,16,10,11,1436,1219,7,208,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.111,0.780,0.891,0.131,0.853,0.984,0.000,0.000,0.000,0.044,0.311,0.356,54,3.7,21,91,0,0,0.00
Alexandre Carrier,28,0,45,1,15,16,14,-7,1208,1044,8,154,1,0,0,0,0,14,0,1,2,0,15,0,1,2,0,0.0,0.066,0.993,1.059,0.077,1.072,1.149,0.000,0.000,0.000,0.022,0.333,0.356,45,2.2,46,77,0,0,0.00
Anthony Beauvillier,27,1,49,11,4,15,10,2,729,713,6,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,1.108,0.403,1.511,1.133,0.309,1.442,0.000,11.180,11.180,0.224,0.082,0.306,84,13.1,75,19,2,4,33.33
Jack McBain,24,1,47,10,5,15,49,4,795,703,0,91,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.963,0.482,1.445,1.089,0.545,1.634,0.000,0.000,0.000,0.213,0.106,0.319,48,20.8,161,35,69,55,55.65
Joel Kiviranta,28,1,49,10,5,15,12,4,780,691,0,87,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.941,0.471,1.412,1.062,0.531,1.593,0.000,0.000,0.000,0.204,0.102,0.306,58,17.2,77,26,14,19,42.42
Yegor Sharangovich,26,1,39,9,6,15,4,-6,1045,848,138,58,5,3,1,0,0,5,1,0,0,0,10,4,1,0,0,26.7,0.794,0.530,1.324,0.544,0.544,1.087,2.001,0.667,2.668,0.231,0.154,0.385,83,10.8,5,14,98,106,48.04
Brandon Tanev,33,1,47,8,7,15,8,-11,860,723,3,132,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.712,0.623,1.336,0.846,0.741,1.587,0.000,0.000,0.000,0.170,0.149,0.319,71,11.3,103,80,5,17,22.73
Thomas Novak,27,1,38,7,8,15,4,0,800,697,82,0,7,0,0,1,0,5,3,0,2,0,12,3,0,3,0,20.0,0.829,0.947,1.776,0.951,0.679,1.631,0.000,3.438,3.438,0.184,0.211,0.395,63,11.1,4,12,76,102,42.70
Jeff Skinner,32,1,43,7,8,15,8,-9,751,693,57,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.779,0.891,1.670,0.845,0.845,1.689,0.000,1.445,1.445,0.163,0.186,0.349,91,7.7,20,14,9,8,52.94
Ryan Hartman,30,1,43,7,8,15,39,-7,903,826,76,0,6,1,0,0,0,7,1,0,2,0,13,2,0,2,0,13.3,0.649,0.741,1.390,0.608,0.709,1.317,1.090,1.090,2.180,0.163,0.186,0.349,97,7.2,48,27,140,154,47.62
Mason Appleton,28,1,38,6,9,15,8,8,881,820,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.645,0.968,1.613,0.693,1.039,1.732,0.000,0.000,0.000,0.158,0.237,0.395,61,9.8,36,20,7,4,63.64
Alexander Kerfoot,30,1,47,6,9,15,8,-5,905,709,33,163,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.507,0.761,1.268,0.540,0.864,1.404,0.000,2.321,2.321,0.128,0.191,0.319,57,10.5,20,34,149,149,50.00
Marcus Foligno,33,1,48,6,9,15,49,6,841,741,36,63,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.535,0.802,1.337,0.607,0.911,1.518,0.000,0.000,0.000,0.125,0.188,0.313,50,12.0,156,24,3,5,37.50
Alex Iafallo,31,1,49,6,9,15,13,8,784,597,77,109,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.562,0.843,1.405,0.246,0.738,0.984,3.808,2.856,6.663,0.122,0.184,0.306,64,9.4,25,33,7,7,50.00
Zachary Bolduc,21,1,39,5,10,15,18,11,732,668,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.630,1.261,1.891,0.553,1.243,1.796,1.458,1.458,2.916,0.128,0.256,0.385,54,9.3,46,16,5,5,50.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Christian Dvorak,28,1,48,4,11,15,10,-6,873,698,21,153,4,0,0,0,0,10,1,0,0,0,14,1,0,0,0,6.7,0.343,0.944,1.288,0.430,1.074,1.503,0.000,3.533,3.533,0.083,0.229,0.313,61,6.6,18,47,333,266,55.59
Philip Broberg,23,0,36,3,12,15,10,7,1213,1096,38,78,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.247,0.988,1.236,0.274,0.912,1.185,0.000,5.176,5.176,0.083,0.333,0.417,48,6.3,26,45,0,0,0.00
Ilya Mikheyev,30,1,45,8,6,14,12,-1,905,779,5,120,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.707,0.530,1.237,0.718,0.616,1.334,0.000,0.000,0.000,0.178,0.133,0.311,74,10.8,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Jason Dickinson,29,1,47,7,7,14,12,-6,969,806,2,160,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.553,0.553,1.106,0.664,0.664,1.329,0.000,0.000,0.000,0.149,0.149,0.298,46,15.2,75,40,363,390,48.21
Adam Henrique,34,1,48,7,7,14,12,3,864,737,35,91,7,0,0,2,0,6,1,0,1,0,13,1,0,3,0,7.1,0.607,0.607,1.215,0.712,0.610,1.322,0.000,2.098,2.098,0.146,0.146,0.292,70,10.0,32,48,303,252,54.59
Trent Frederic,26,1,48,7,7,14,42,-11,849,762,60,27,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.618,0.618,1.235,0.590,0.492,1.082,1.249,2.497,3.746,0.146,0.146,0.292,66,10.6,131,27,82,108,43.16
Nicolas Roy,27,1,37,6,8,14,31,-8,944,812,80,51,6,0,0,2,0,6,2,0,1,0,12,2,0,3,0,14.3,0.618,0.824,1.442,0.719,0.719,1.437,0.000,2.409,2.409,0.162,0.216,0.378,61,9.8,29,13,178,205,46.48
Marco Kasper,20,1,43,6,8,14,16,-9,847,763,63,20,4,2,0,0,0,6,2,0,1,0,10,4,0,1,0,28.6,0.592,0.790,1.382,0.439,0.658,1.096,2.634,2.634,5.269,0.140,0.186,0.326,65,9.2,75,22,165,184,47.28
Logan O'Connor,28,1,49,6,8,14,17,-8,901,763,3,134,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.489,0.652,1.141,0.577,0.674,1.251,0.000,0.000,0.000,0.122,0.163,0.286,62,9.7,47,24,17,26,39.53
Michael Anderson,25,0,45,5,9,14,18,8,1389,1194,6,188,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.288,0.518,0.806,0.335,0.603,0.938,0.000,0.000,0.000,0.111,0.200,0.311,53,9.4,63,77,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Niko Mikkola,28,0,44,4,10,14,28,8,1206,1086,7,112,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.271,0.678,0.949,0.301,0.753,1.055,0.000,0.000,0.000,0.091,0.227,0.318,69,5.8,73,61,0,0,0.00
Sam Carrick,32,1,48,4,10,14,34,3,675,595,1,77,3,0,1,2,1,9,0,1,1,0,12,0,2,3,1,0.0,0.444,1.110,1.554,0.378,1.133,1.511,0.000,0.000,0.000,0.083,0.208,0.292,50,8.0,81,26,234,187,55.58
Esa Lindell,30,0,47,3,11,14,8,13,1309,1089,7,211,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.176,0.644,0.819,0.211,0.773,0.984,0.000,0.000,0.000,0.064,0.234,0.298,63,4.8,34,100,0,0,0.00
Cody Ceci,31,0,51,3,11,14,14,-7,1304,1105,7,168,3,0,0,2,0,11,0,0,1,1,14,0,0,3,1,0.0,0.162,0.595,0.758,0.192,0.703,0.894,0.000,0.000,0.000,0.059,0.216,0.275,54,5.6,50,94,0,0,0.00
Kevin Bahl,24,0,46,2,12,14,29,1,1292,1124,8,159,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.121,0.727,0.848,0.070,0.835,0.905,9.231,0.000,9.231,0.043,0.261,0.304,51,3.9,67,77,0,0,0.00
Ryan McDonagh,35,0,46,1,13,14,12,18,1232,1061,2,168,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.063,0.825,0.889,0.000,0.885,0.885,0.000,0.000,0.000,0.022,0.283,0.304,45,2.2,13,90,0,0,0.00
Christopher Tanev,35,0,48,1,13,14,16,17,1190,1029,2,159,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.063,0.819,0.882,0.073,0.874,0.947,0.000,0.000,0.000,0.021,0.271,0.292,24,4.2,10,129,0,0,0.00
Mattias Janmark-Nylén,32,1,48,1,13,14,14,-4,778,697,1,79,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.096,1.252,1.348,0.108,1.183,1.290,0.000,0.000,0.000,0.021,0.271,0.292,29,3.5,18,17,29,37,43.94
Trevor van Riemsdyk,33,0,48,0,14,14,10,17,1061,958,3,99,0,0,0,0,0,14,0,0,3,0,14,0,0,3,0,0.0,0.000,0.989,0.989,0.000,1.096,1.096,0.000,0.000,0.000,0.000,0.292,0.292,54,0.0,5,96,0,0,0.00
Alex Newhook,23,1,48,9,4,13,16,-10,911,802,107,2,8,1,0,2,0,4,0,0,1,0,12,1,0,3,0,7.7,0.740,0.329,1.069,0.748,0.374,1.122,0.699,0.000,0.699,0.188,0.083,0.271,68,13.2,45,18,129,173,42.72
Jonatan Berggren,24,1,46,8,5,13,12,-3,783,726,56,0,6,2,0,1,0,4,1,0,1,0,10,3,0,2,0,23.1,0.799,0.499,1.299,0.646,0.431,1.077,2.754,1.377,4.132,0.174,0.109,0.283,60,13.3,12,10,5,6,45.45
Ridly Greig,22,1,45,6,7,13,26,-9,961,769,99,92,3,2,1,0,0,4,2,1,0,0,7,4,2,0,0,30.8,0.499,0.583,1.082,0.312,0.416,0.728,1.610,1.610,3.219,0.133,0.156,0.289,60,10.0,80,20,55,56,49.55
Michael Rasmussen,25,1,47,6,7,13,13,-4,798,679,73,45,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.576,0.672,1.247,0.564,0.676,1.240,1.045,1.045,2.089,0.128,0.149,0.277,56,10.7,85,33,26,28,48.15
Brandon Duhaime,27,1,48,6,7,13,45,7,823,686,2,135,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.546,0.638,1.184,0.656,0.765,1.421,0.000,0.000,0.000,0.125,0.146,0.271,59,10.2,91,39,14,16,46.67
Nick Cousins,31,1,46,5,8,13,39,-2,727,721,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.538,0.861,1.399,0.542,0.867,1.410,0.000,0.000,0.000,0.109,0.174,0.283,62,8.1,80,24,1,6,14.29
Jared Spurgeon,35,0,33,4,9,13,12,2,1241,1074,125,42,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.351,0.791,1.142,0.406,0.609,1.015,0.000,2.615,2.615,0.121,0.273,0.394,59,6.8,28,53,0,0,0.00
Lukas Reichel,22,1,40,4,9,13,8,-6,737,649,77,9,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.488,1.099,1.587,0.554,1.108,1.662,0.000,1.158,1.158,0.100,0.225,0.325,48,8.3,16,16,93,136,40.61
Kaiden Guhle,22,0,42,4,9,13,27,2,1272,1124,7,140,4,0,0,0,0,9,0,0,2,1,13,0,0,2,1,0.0,0.269,0.606,0.876,0.305,0.686,0.991,0.000,0.000,0.000,0.095,0.214,0.310,55,7.3,63,97,0,0,0.00
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Nick Seeler,31,0,44,3,10,13,16,5,978,884,1,92,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.251,0.836,1.087,0.278,0.925,1.203,0.000,0.000,0.000,0.068,0.227,0.295,45,6.7,48,110,0,0,0.00
Uvis Balinskis,28,0,46,3,10,13,17,-5,904,789,89,25,3,0,0,0,0,6,4,0,2,0,9,4,0,2,0,30.8,0.259,0.865,1.124,0.297,0.595,0.892,0.000,3.483,3.483,0.065,0.217,0.283,61,4.9,39,33,0,2,0.00
Braden Schneider,23,0,48,3,10,13,10,7,1046,952,5,88,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.215,0.717,0.932,0.236,0.709,0.945,0.000,0.000,0.000,0.063,0.208,0.271,65,4.6,79,84,0,0,0.00
Erik Gustafsson,32,0,40,2,11,13,18,-12,979,871,107,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.184,1.011,1.194,0.103,0.516,0.619,0.835,5.010,5.846,0.050,0.275,0.325,47,4.3,15,28,0,0,0.00
Tyler Myers,34,0,45,2,11,13,54,-5,1232,1062,26,143,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.130,0.714,0.844,0.151,0.828,0.979,0.000,0.000,0.000,0.044,0.244,0.289,45,4.4,53,83,0,0,0.00
Martin Pospisil,25,1,46,2,11,13,66,1,858,785,67,4,1,1,0,0,0,9,2,0,3,1,10,3,0,3,1,23.1,0.182,1.003,1.185,0.100,0.896,0.996,1.157,2.314,3.472,0.043,0.239,0.283,63,3.2,151,15,60,88,40.54
Rasmus Ristolainen,30,0,49,2,11,13,6,1,1237,1080,35,121,2,0,0,2,1,10,1,0,2,1,12,1,0,4,2,7.7,0.119,0.653,0.772,0.136,0.680,0.816,0.000,2.067,2.067,0.041,0.224,0.265,69,2.9,79,76,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Jake McCabe,31,0,40,1,12,13,32,13,1265,1102,13,149,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.071,0.854,0.925,0.082,0.980,1.062,0.000,0.000,0.000,0.025,0.300,0.325,46,2.2,76,81,0,0,0.00
Ian Cole,35,0,47,1,12,13,43,0,1262,1072,2,188,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.061,0.728,0.788,0.071,0.857,0.928,0.000,0.000,0.000,0.021,0.255,0.277,46,2.2,56,133,0,0,0.00
Johnathan Kovacevic,27,0,50,1,12,13,37,13,1185,1022,4,158,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.061,0.729,0.790,0.070,0.845,0.915,0.000,0.000,0.000,0.020,0.240,0.260,49,2.0,60,63,0,0,0.00
Kevin Hayes,32,1,33,8,4,12,2,-14,653,524,111,16,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.336,0.668,2.004,0.832,0.416,1.247,3.897,1.949,5.846,0.242,0.121,0.364,45,17.8,17,5,107,83,56.32
Blake Lizotte,27,1,33,8,4,12,18,5,715,642,4,69,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.220,0.610,1.829,1.019,0.679,1.698,25.899,0.000,25.899,0.242,0.121,0.364,33,24.2,34,18,94,112,45.63
Jiri Kulich,20,1,34,8,4,12,8,-1,854,764,87,1,8,0,0,2,1,4,0,0,1,0,12,0,0,3,1,0.0,0.992,0.496,1.488,1.108,0.554,1.662,0.000,0.000,0.000,0.235,0.118,0.353,74,10.8,26,13,116,134,46.40
Nick Robertson,23,1,41,8,4,12,6,-2,736,666,64,5,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.954,0.477,1.431,0.922,0.527,1.448,1.371,0.000,1.371,0.195,0.098,0.293,61,13.1,42,18,2,1,66.67
Mitchell Chaffee,26,1,42,8,4,12,19,0,767,702,64,0,6,2,0,2,0,4,0,0,0,0,10,2,0,2,0,16.7,0.893,0.447,1.340,0.732,0.488,1.220,2.656,0.000,2.656,0.190,0.095,0.286,40,20.0,81,15,3,4,42.86
Robby Fabbri,28,1,35,7,5,12,20,-5,999,869,80,49,7,0,0,0,0,5,0,0,1,1,12,0,0,1,1,0.0,0.720,0.514,1.234,0.828,0.591,1.419,0.000,0.000,0.000,0.200,0.143,0.343,52,13.5,45,21,64,70,47.76
Cole Koepke,26,1,44,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.893,0.638,1.530,0.951,0.679,1.630,0.000,0.000,0.000,0.159,0.114,0.273,44,15.9,99,11,0,1,0.00
Kevin Stenlund,28,1,47,7,5,12,22,-11,859,692,1,165,6,0,1,0,0,5,0,0,1,0,11,0,1,1,0,0.0,0.624,0.446,1.070,0.664,0.553,1.217,0.000,0.000,0.000,0.149,0.106,0.255,57,12.3,32,36,330,222,59.78
Conor Geekie,20,1,44,6,6,12,14,-1,728,676,52,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.674,0.674,1.347,0.605,0.605,1.209,1.569,1.569,3.137,0.136,0.136,0.273,48,12.5,75,18,71,96,42.51
Max Pacioretty,36,1,32,5,7,12,14,-2,815,747,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.690,0.966,1.655,0.752,1.053,1.806,0.000,0.000,0.000,0.156,0.219,0.375,57,8.8,88,11,5,3,62.50
Nick Bjugstad,32,1,39,5,7,12,10,-7,778,712,59,5,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.593,0.830,1.424,0.518,0.907,1.425,1.541,0.000,1.541,0.128,0.179,0.308,72,6.9,66,22,195,215,47.56
Brett Leason,25,1,39,5,7,12,14,-2,821,673,47,100,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.562,0.787,1.348,0.548,0.822,1.370,1.954,1.954,3.909,0.128,0.179,0.308,56,8.9,44,23,21,53,28.38
Mavrik Bourque,22,1,42,5,7,12,4,-1,717,665,29,22,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.597,0.836,1.433,0.515,0.773,1.288,2.892,2.892,5.783,0.119,0.167,0.286,45,11.1,22,19,79,94,45.66
Colton Sissons,31,1,46,5,7,12,16,-10,862,705,13,124,5,0,0,0,0,6,1,0,0,0,11,1,0,0,0,8.3,0.454,0.635,1.088,0.554,0.665,1.219,0.000,5.941,5.941,0.109,0.152,0.261,45,11.1,61,47,232,182,56.04
Olen Zellweger,21,0,38,4,8,12,12,1,1145,977,168,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.331,0.661,0.992,0.291,0.388,0.679,0.563,2.251,2.813,0.105,0.211,0.316,80,5.0,24,44,0,0,0.00
Zachary L'Heureux,21,1,39,4,8,12,42,-6,699,634,23,19,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.528,1.056,1.584,0.582,1.164,1.745,0.000,0.000,0.000,0.103,0.205,0.308,45,8.9,121,11,0,1,0.00
Nicklaus Perbix,26,0,41,4,8,12,16,4,928,899,1,27,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.378,0.757,1.135,0.390,0.781,1.171,0.000,0.000,0.000,0.098,0.195,0.293,46,8.7,29,43,0,0,0.00
Cody Glass,25,1,37,3,9,12,6,-10,777,651,37,88,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.376,1.127,1.503,0.299,1.196,1.494,2.566,2.566,5.132,0.081,0.243,0.324,51,5.9,32,23,109,101,51.90
Adam Larsson,32,0,49,3,9,12,19,2,1241,1075,7,159,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.178,0.533,0.710,0.205,0.615,0.820,0.000,0.000,0.000,0.061,0.184,0.245,67,4.5,61,103,0,0,0.00
