Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jackson LaCombe,23,0,23,6,5,11,4,1,1130,954,68,107,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.831,0.692,1.523,0.984,0.492,1.476,0.000,4.554,4.554,0.261,0.217,0.478,40,15.0,14,41,0,0,0.00
Leo Carlsson,20,1,24,6,5,11,4,0,985,792,177,15,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,0.913,0.761,1.674,0.757,0.757,1.513,1.692,0.846,2.538,0.250,0.208,0.458,32,18.8,10,11,56,105,34.78
Matthew Samoskevich,22,1,28,6,5,11,4,0,690,643,46,0,5,1,0,4,0,4,1,0,0,0,9,2,0,4,0,18.2,1.117,0.931,2.048,0.998,0.799,1.797,2.776,2.776,5.551,0.214,0.179,0.393,37,16.2,33,5,0,0,0.00
Ilya Mikheyev,30,1,31,6,5,11,8,4,880,730,1,117,5,0,1,0,0,5,0,0,0,0,10,0,1,0,0,0.0,0.791,0.659,1.451,0.794,0.794,1.589,0.000,0.000,0.000,0.194,0.161,0.355,45,13.3,14,5,0,3,0.00
Jason Dickinson,29,1,33,6,5,11,12,1,947,759,2,152,6,0,0,0,0,5,0,0,2,0,11,0,0,2,0,0.0,0.691,0.576,1.267,0.861,0.718,1.579,0.000,0.000,0.000,0.182,0.152,0.333,30,20.0,43,27,221,274,44.65
William Smith,19,1,26,5,6,11,6,-10,852,745,105,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.812,0.975,1.787,0.557,0.743,1.300,2.630,2.630,5.259,0.192,0.231,0.423,34,14.7,6,4,31,64,32.63
Tanner Pearson,32,1,31,5,6,11,4,6,725,698,0,26,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.800,0.960,1.760,0.831,0.997,1.828,0.000,0.000,0.000,0.161,0.194,0.355,35,14.3,39,18,3,6,33.33
Brett Kulak,30,0,32,5,6,11,6,6,1180,1047,8,85,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.476,0.572,1.048,0.537,0.644,1.181,0.000,0.000,0.000,0.156,0.188,0.344,52,9.6,11,44,0,0,0.00
Jesper Boqvist,26,1,33,5,6,11,8,-4,780,694,4,81,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.699,0.839,1.538,0.628,0.942,1.570,0.000,0.000,0.000,0.152,0.182,0.333,30,16.7,74,12,58,86,40.28
Trent Frederic,26,1,34,5,6,11,28,-13,847,727,78,17,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.625,0.750,1.375,0.582,0.582,1.164,1.357,2.714,4.071,0.147,0.176,0.324,52,9.6,98,14,45,56,44.55
Alex Iafallo,31,1,34,5,6,11,6,2,712,532,83,96,1,4,0,0,0,3,3,0,2,0,4,7,0,2,0,63.6,0.743,0.892,1.636,0.199,0.597,0.796,5.083,3.812,8.895,0.147,0.176,0.324,35,14.3,17,25,3,4,42.86
Erik Haula,33,1,35,5,6,11,27,-4,881,709,62,87,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.583,0.700,1.283,0.580,0.580,1.160,1.646,3.292,4.938,0.143,0.171,0.314,63,7.9,58,21,208,168,55.32
Marcus Foligno,33,1,32,4,7,11,32,6,829,730,39,60,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.542,0.949,1.492,0.616,1.078,1.695,0.000,0.000,0.000,0.125,0.219,0.344,34,11.8,111,16,3,4,42.86
Zach Aston-Reese,30,1,32,4,7,11,11,-1,762,673,6,52,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.590,1.032,1.622,0.668,1.169,1.836,0.000,0.000,0.000,0.125,0.219,0.344,46,8.7,76,24,2,4,33.33
Mark Kastelic,25,1,33,4,7,11,65,7,692,653,7,15,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.630,1.102,1.732,0.668,1.169,1.837,0.000,0.000,0.000,0.121,0.212,0.333,40,10.0,130,21,111,92,54.68
Jared Spurgeon,35,0,26,3,8,11,6,5,1251,1115,103,32,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.332,0.885,1.217,0.372,0.620,0.993,0.000,4.031,4.031,0.115,0.308,0.423,50,6.0,17,43,0,0,0.00
Vasili Podkolzin,23,1,32,3,8,11,16,5,778,714,0,36,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.433,1.156,1.589,0.472,1.260,1.732,0.000,0.000,0.000,0.094,0.250,0.344,44,6.8,74,17,7,21,25.00
Brady Skjei,30,0,33,3,8,11,14,-4,1300,1054,79,125,2,1,0,1,0,7,1,0,2,1,9,2,0,3,1,18.2,0.252,0.671,0.922,0.207,0.724,0.931,1.376,1.376,2.752,0.091,0.242,0.333,64,4.7,22,32,0,0,0.00
Garnet Hathaway,33,1,33,3,8,11,29,1,729,607,3,95,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.449,1.196,1.645,0.539,1.437,1.976,0.000,0.000,0.000,0.091,0.242,0.333,45,6.7,113,37,4,6,40.00
Nick Seeler,31,0,28,2,9,11,14,1,997,856,0,98,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.258,1.160,1.418,0.300,1.351,1.651,0.000,0.000,0.000,0.071,0.321,0.393,24,8.3,31,74,0,0,0.00
Esa Lindell,30,0,31,2,9,11,6,6,1320,1101,8,210,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.176,0.791,0.967,0.211,0.949,1.160,0.000,0.000,0.000,0.065,0.290,0.355,50,4.0,27,59,0,0,0.00
Martin Pospisil,25,1,33,2,9,11,35,0,841,751,53,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.259,1.166,1.425,0.145,1.016,1.161,2.058,4.117,6.175,0.061,0.273,0.333,43,4.7,102,13,50,83,37.59
Oliver Ekman-Larsson,33,0,32,1,10,11,28,7,1264,1069,116,78,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.089,0.890,0.979,0.105,1.052,1.158,0.000,0.000,0.000,0.031,0.313,0.344,55,1.8,44,30,0,0,0.00
Ryan Pulock,30,0,33,1,10,11,8,5,1359,1183,50,125,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.080,0.803,0.883,0.092,0.830,0.922,0.000,2.142,2.142,0.030,0.303,0.333,46,2.2,50,70,0,0,0.00
Trevor van Riemsdyk,33,0,31,0,11,11,6,7,1077,974,5,97,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.185,1.185,0.000,1.310,1.310,0.000,0.000,0.000,0.000,0.355,0.355,46,0.0,5,61,0,0,0.00
Bobby McMann,28,1,24,7,3,10,6,11,836,765,68,1,7,0,0,2,0,3,0,0,1,0,10,0,0,3,0,0.0,1.256,0.538,1.794,1.371,0.588,1.959,0.000,0.000,0.000,0.292,0.125,0.417,61,11.5,42,8,2,6,25.00
Jackson Blake,21,1,31,7,3,10,16,1,694,580,113,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.171,0.502,1.672,1.000,0.600,1.600,2.047,0.000,2.047,0.226,0.097,0.323,47,14.9,4,8,6,7,46.15
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Mitchell Chaffee,26,1,26,6,4,10,6,5,786,717,41,1,5,1,0,2,0,4,0,0,0,0,9,1,0,2,0,10.0,1.056,0.704,1.760,0.965,0.772,1.736,3.349,0.000,3.349,0.231,0.154,0.385,25,24.0,31,9,1,1,50.00
Michael Rasmussen,25,1,30,6,4,10,7,2,825,720,66,38,5,1,0,0,0,3,1,0,0,0,8,2,0,0,0,20.0,0.872,0.581,1.453,0.833,0.500,1.333,1.797,1.797,3.595,0.200,0.133,0.333,34,17.7,55,21,14,19,42.42
Emil Heineman,23,1,30,6,4,10,10,-5,654,589,64,0,4,2,0,0,0,3,1,0,0,0,7,3,0,0,0,30.0,1.099,0.733,1.832,0.814,0.610,1.424,3.713,1.857,5.570,0.200,0.133,0.333,31,19.4,69,15,0,6,0.00
Corey Perry,39,1,32,6,4,10,16,-1,684,597,71,0,6,0,0,1,0,2,2,0,0,0,8,2,0,1,0,20.0,0.985,0.657,1.642,1.129,0.376,1.505,0.000,3.168,3.168,0.188,0.125,0.313,29,20.7,13,10,4,4,50.00
Conor Geekie,20,1,30,5,5,10,12,5,754,668,58,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.795,0.795,1.590,0.719,0.898,1.617,2.059,0.000,2.059,0.167,0.167,0.333,38,13.2,48,13,52,78,40.00
Cole Koepke,26,1,32,5,5,10,8,9,650,605,2,43,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.864,0.864,1.729,0.930,0.930,1.860,0.000,0.000,0.000,0.156,0.156,0.313,36,13.9,65,7,0,0,0.00
Vince Dunn,28,0,14,4,6,10,10,-2,1284,1014,148,22,4,0,0,1,0,3,3,0,0,0,7,3,0,1,0,30.0,0.801,1.202,2.003,1.014,0.761,1.775,0.000,5.180,5.180,0.286,0.429,0.714,32,12.5,12,18,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,25,4,6,10,10,7,886,840,0,12,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.649,0.974,1.624,0.686,1.028,1.714,0.000,0.000,0.000,0.160,0.240,0.400,30,13.3,22,24,0,0,0.00
Zachary Benson,19,1,26,4,6,10,30,-3,916,758,115,43,3,1,0,0,0,6,0,0,1,0,9,1,0,1,0,10.0,0.604,0.906,1.511,0.548,1.096,1.644,1.204,0.000,1.204,0.154,0.231,0.385,37,10.8,11,9,2,8,20.00
Olen Zellweger,21,0,28,4,6,10,10,5,1177,999,177,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.437,0.655,1.092,0.386,0.386,0.772,0.726,2.177,2.902,0.143,0.214,0.357,68,5.9,21,31,0,0,0.00
Zachary Bolduc,21,1,28,4,6,10,12,4,727,638,60,0,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.707,1.060,1.767,0.604,1.207,1.811,2.136,0.000,2.136,0.143,0.214,0.357,35,11.4,36,14,3,3,50.00
Brandon Saad,32,1,30,4,6,10,4,-9,887,780,70,13,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.541,0.811,1.352,0.615,0.615,1.230,0.000,3.396,3.396,0.133,0.200,0.333,45,8.9,7,6,2,5,28.57
Michael Anderson,25,0,32,4,6,10,16,11,1350,1120,5,185,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.333,0.500,0.833,0.402,0.602,1.004,0.000,0.000,0.000,0.125,0.188,0.313,36,11.1,49,52,0,0,0.00
Brett Leason,25,1,24,3,7,10,10,1,836,681,51,103,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.538,1.256,1.794,0.661,1.321,1.982,0.000,2.936,2.936,0.125,0.292,0.417,39,7.7,27,16,14,36,28.00
Peyton Krebs,23,1,31,3,7,10,15,0,787,715,44,27,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.442,1.032,1.475,0.487,1.136,1.624,0.000,0.000,0.000,0.097,0.226,0.323,23,13.0,51,11,135,108,55.56
Matias Maccelli,24,1,31,3,7,10,0,-3,835,747,86,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.417,0.973,1.389,0.466,0.932,1.399,0.000,1.336,1.336,0.097,0.226,0.323,39,7.7,4,5,5,4,55.56
Drew O'Connor,26,1,34,3,7,10,16,-12,904,769,3,118,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.351,0.819,1.170,0.275,0.826,1.101,0.000,35.294,35.294,0.088,0.206,0.294,51,5.9,31,32,28,42,40.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Ryan Poehling,25,1,30,2,8,10,10,-1,817,683,6,99,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.294,1.174,1.468,0.351,1.405,1.756,0.000,0.000,0.000,0.067,0.267,0.333,22,9.1,10,46,173,164,51.34
Christian Dvorak,28,1,31,2,8,10,2,-8,858,682,7,168,2,0,0,0,0,7,1,0,0,0,9,1,0,0,0,10.0,0.271,1.082,1.353,0.340,1.191,1.532,0.000,15.254,15.254,0.065,0.258,0.323,42,4.8,14,35,187,157,54.36
Jordan Spence,23,0,31,2,8,10,14,7,1049,873,86,59,2,0,0,0,0,6,2,0,3,0,8,2,0,3,0,20.0,0.221,0.885,1.106,0.266,0.798,1.063,0.000,2.694,2.694,0.065,0.258,0.323,33,6.1,29,39,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Johnathan Kovacevic,27,0,35,1,9,10,31,14,1188,998,6,156,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.087,0.779,0.865,0.103,0.927,1.030,0.000,0.000,0.000,0.029,0.257,0.286,34,2.9,48,44,0,0,0.00
Victor Olofsson,29,1,11,7,2,9,2,0,943,789,154,0,3,4,0,2,0,2,0,0,1,0,5,4,0,3,0,44.4,2.428,0.694,3.122,1.244,0.829,2.073,8.491,0.000,8.491,0.636,0.182,0.818,27,25.9,4,2,0,4,0.00
Charlie Coyle,32,1,34,7,2,9,10,-10,1048,737,143,135,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.707,0.202,0.909,0.574,0.287,0.861,2.217,0.000,2.217,0.206,0.059,0.265,43,16.3,53,25,169,168,50.15
Kevin Stenlund,28,1,31,5,4,9,10,-5,862,689,1,171,4,0,1,0,0,4,0,0,0,0,8,0,1,0,0,0.0,0.673,0.539,1.212,0.674,0.674,1.348,0.000,0.000,0.000,0.161,0.129,0.290,43,11.6,22,21,225,155,59.21
Max Pacioretty,36,1,19,4,5,9,12,4,800,719,81,0,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.947,1.183,2.130,1.053,1.317,2.370,0.000,0.000,0.000,0.211,0.263,0.474,34,11.8,56,7,4,1,80.00
James van Riemsdyk,35,1,26,4,5,9,8,-5,721,633,59,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.768,0.959,1.727,0.874,1.092,1.966,0.000,0.000,0.000,0.154,0.192,0.346,30,13.3,11,4,2,6,25.00
Nico Sturm,29,1,29,4,5,9,4,-2,602,526,3,72,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.824,1.030,1.854,0.942,1.178,2.120,0.000,0.000,0.000,0.138,0.172,0.310,20,20.0,37,14,93,57,62.00
Noah Cates,25,1,29,4,5,9,2,6,779,658,5,83,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.637,0.797,1.434,0.754,0.942,1.696,0.000,0.000,0.000,0.138,0.172,0.310,27,14.8,33,16,126,124,50.40
Nick Cousins,31,1,30,4,5,9,23,3,673,639,6,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.712,0.890,1.603,0.751,0.939,1.690,0.000,0.000,0.000,0.133,0.167,0.300,44,9.1,48,15,1,5,16.67
Joel Edmundson,31,0,30,4,5,9,14,13,1234,1045,8,140,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.389,0.486,0.875,0.459,0.574,1.033,0.000,0.000,0.000,0.133,0.167,0.300,36,11.1,48,48,0,0,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Ridly Greig,22,1,29,3,6,9,16,-6,886,690,98,64,2,1,0,0,0,4,2,0,0,0,6,3,0,0,0,33.3,0.420,0.841,1.261,0.360,0.719,1.079,1.264,2.527,3.791,0.103,0.207,0.310,34,8.8,49,11,40,40,50.00
Lukas Reichel,22,1,29,3,6,9,6,-5,741,634,81,1,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.503,1.005,1.508,0.587,0.979,1.566,0.000,1.527,1.527,0.103,0.207,0.310,39,7.7,13,14,58,106,35.37
Tomas Tatar,34,1,31,3,6,9,12,-2,640,560,61,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.544,1.088,1.633,0.414,0.828,1.242,1.885,3.770,5.654,0.097,0.194,0.290,29,10.3,26,5,3,6,33.33
Jalen Chatfield,28,0,31,3,6,9,12,16,1109,986,1,120,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.314,0.628,0.942,0.353,0.706,1.059,0.000,0.000,0.000,0.097,0.194,0.290,44,6.8,18,28,0,0,0.00
Jonas Brodin,31,0,22,2,7,9,4,7,1346,1198,17,131,2,0,0,1,0,6,0,1,2,0,8,0,1,3,0,0.0,0.243,0.851,1.094,0.273,0.819,1.092,0.000,0.000,0.000,0.091,0.318,0.409,41,4.9,10,47,0,0,0.00
Max Domi,29,1,24,2,7,9,21,5,901,803,97,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.333,1.165,1.497,0.373,1.306,1.679,0.000,0.000,0.000,0.083,0.292,0.375,31,6.5,8,13,94,109,46.31
Braden Schneider,23,0,31,2,7,9,6,5,1036,970,1,64,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.224,0.784,1.008,0.239,0.838,1.077,0.000,0.000,0.000,0.065,0.226,0.290,45,4.4,51,52,0,0,0.00
Kirby Dach,23,1,31,2,7,9,22,-22,963,778,181,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.241,0.844,1.085,0.298,0.447,0.745,0.000,2.561,2.561,0.065,0.226,0.290,50,4.0,55,19,47,75,38.52
Alexander Holtz,22,1,31,2,7,9,2,-1,734,703,30,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.316,1.107,1.424,0.330,0.990,1.320,0.000,3.842,3.842,0.065,0.226,0.290,41,4.9,26,7,0,7,0.00
Adam Henrique,34,1,32,2,7,9,8,4,886,733,33,97,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.254,0.888,1.142,0.307,0.920,1.227,0.000,3.387,3.387,0.063,0.219,0.281,50,4.0,22,31,188,162,53.71
Mike Amadio,28,1,32,2,7,9,12,-1,855,741,35,50,2,0,0,0,0,7,0,0,3,0,9,0,0,3,0,0.0,0.263,0.921,1.184,0.304,1.063,1.366,0.000,0.000,0.000,0.063,0.219,0.281,39,5.1,35,16,28,25,52.83
Brenden Dillon,34,0,35,2,7,9,39,6,1093,918,5,142,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.188,0.658,0.847,0.224,0.784,1.008,0.000,0.000,0.000,0.057,0.200,0.257,21,9.5,88,57,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Darren Raddysh,28,0,22,1,8,9,4,4,973,803,110,11,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.168,1.345,1.514,0.204,1.426,1.630,0.000,1.478,1.478,0.045,0.364,0.409,27,3.7,7,15,0,0,0.00
Jaccob Slavin,30,0,31,1,8,9,2,5,1278,1074,9,194,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.091,0.727,0.818,0.108,0.865,0.973,0.000,0.000,0.000,0.032,0.258,0.290,33,3.0,10,50,0,0,0.00
Christopher Tanev,35,0,32,1,8,9,16,11,1174,991,1,180,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.096,0.767,0.862,0.113,0.794,0.908,0.000,0.000,0.000,0.031,0.250,0.281,15,6.7,5,94,0,0,0.00
Justin Faulk,32,0,32,1,8,9,10,-7,1423,1143,140,91,1,0,0,0,0,4,4,0,1,0,5,4,0,1,0,44.4,0.079,0.632,0.711,0.098,0.394,0.492,0.000,3.211,3.211,0.031,0.250,0.281,53,1.9,40,48,0,0,0.00
Ryan McDonagh,35,0,30,0,9,9,10,19,1232,1018,2,170,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.877,0.877,0.000,1.061,1.061,0.000,0.000,0.000,0.000,0.300,0.300,29,0.0,7,58,0,0,0.00
Yegor Sharangovich,26,1,26,6,2,8,4,-11,1076,838,129,72,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.772,0.257,1.029,0.495,0.165,0.660,3.210,1.070,4.281,0.231,0.077,0.308,60,10.0,4,11,57,57,50.00
Thomas Novak,27,1,26,5,3,8,4,1,815,708,79,0,5,0,0,1,0,2,1,0,1,0,7,1,0,2,0,12.5,0.849,0.509,1.358,0.977,0.391,1.368,0.000,1.740,1.740,0.192,0.115,0.308,45,11.1,2,12,65,82,44.22
Ivan Ivan,22,1,33,5,3,8,8,-6,645,577,67,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.844,0.507,1.351,0.567,0.378,0.945,3.211,1.606,4.817,0.152,0.091,0.242,34,14.7,11,7,46,74,38.33
Jakub Vrana,28,1,18,4,4,8,4,5,609,574,35,0,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,1.312,1.312,2.624,1.045,1.393,2.439,5.616,0.000,5.616,0.222,0.222,0.444,20,20.0,8,4,3,10,23.08
Nick Bjugstad,32,1,23,4,4,8,8,-4,773,719,46,7,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.810,0.810,1.620,0.653,0.870,1.523,3.368,0.000,3.368,0.174,0.174,0.348,34,11.8,33,12,125,144,46.47
Brandon Duhaime,27,1,31,4,4,8,37,3,815,676,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.570,0.570,1.140,0.686,0.686,1.372,0.000,0.000,0.000,0.129,0.129,0.258,38,10.5,59,28,13,8,61.90
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Zachary L'Heureux,21,1,28,3,5,8,12,-8,675,610,10,19,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.571,0.951,1.522,0.631,1.052,1.684,0.000,0.000,0.000,0.107,0.179,0.286,31,9.7,83,7,0,1,0.00
Nate Schmidt,33,0,31,3,5,8,7,-5,914,814,68,31,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.381,0.635,1.016,0.428,0.285,0.713,0.000,5.061,5.061,0.097,0.161,0.258,21,14.3,36,20,0,0,0.00
Sean Kuraly,31,1,33,3,5,8,10,3,648,605,4,12,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.505,0.841,1.346,0.541,0.901,1.441,0.000,0.000,0.000,0.091,0.152,0.242,29,10.3,80,18,108,100,51.92
A.J. Greer,28,1,33,3,5,8,51,1,617,572,9,36,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.530,0.883,1.413,0.572,0.953,1.525,0.000,0.000,0.000,0.091,0.152,0.242,41,7.3,85,11,7,16,30.43
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
T.J. Brodie,34,0,30,2,6,8,8,-11,957,882,3,36,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.251,0.752,1.003,0.272,0.816,1.088,0.000,0.000,0.000,0.067,0.200,0.267,14,14.3,10,39,0,0,0.00
Brent Burns,39,0,31,2,6,8,6,-1,1286,1050,76,159,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.181,0.542,0.722,0.221,0.663,0.884,0.000,0.000,0.000,0.065,0.194,0.258,66,3.0,6,44,0,0,0.00
John Beecher,23,1,33,2,6,8,8,3,705,563,4,117,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.309,0.928,1.238,0.387,1.162,1.550,0.000,0.000,0.000,0.061,0.182,0.242,19,10.5,34,28,117,91,56.25
Nikita Zadorov,29,0,34,2,6,8,67,1,1190,1014,11,126,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.178,0.534,0.712,0.209,0.627,0.835,0.000,0.000,0.000,0.059,0.176,0.235,44,4.6,96,36,0,0,0.00
Zac Jones,24,0,25,1,7,8,10,2,997,935,57,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.144,1.010,1.154,0.154,0.923,1.077,0.000,2.486,2.486,0.040,0.280,0.320,23,4.4,13,15,0,0,0.00
Oscar Bäck,24,1,26,1,7,8,2,4,653,569,3,81,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.212,1.482,1.694,0.243,1.459,1.702,0.000,0.000,0.000,0.038,0.269,0.308,16,6.3,12,7,25,27,48.08
Patrick Maroon,36,1,30,1,7,8,28,-4,713,614,78,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.168,1.177,1.346,0.195,1.367,1.563,0.000,0.000,0.000,0.033,0.233,0.267,29,3.5,50,3,17,14,54.84
