Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Owen Power,21,0,50,2,16,18,10,4,1345,1151,98,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.107,0.856,0.963,0.125,0.875,1.000,0.000,1.459,1.459,0.040,0.320,0.360,73,2.7,22,73,0,0,0.00
Anthony Duclair,28,1,46,9,8,17,28,-12,950,840,103,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.741,0.659,1.400,0.652,0.373,1.025,1.519,3.038,4.557,0.196,0.174,0.370,72,12.5,23,22,10,18,35.71
Jordan Martinook,31,1,50,8,9,17,18,-1,902,809,6,86,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.639,0.718,1.357,0.623,0.801,1.423,0.000,0.000,0.000,0.160,0.180,0.340,96,8.3,31,18,30,20,60.00
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Mike Amadio,27,1,45,6,11,17,6,5,772,715,52,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.621,1.139,1.760,0.447,1.006,1.453,3.064,3.064,6.128,0.133,0.244,0.378,64,9.4,16,19,54,57,48.65
Darnell Nurse,28,0,47,6,11,17,34,9,1343,1117,59,165,4,1,1,1,1,9,2,0,2,0,13,3,1,3,1,17.6,0.342,0.627,0.970,0.274,0.617,0.891,1.280,2.560,3.839,0.128,0.234,0.362,98,6.1,81,111,0,0,0.00
Cam York,22,0,52,6,11,17,26,-10,1315,1050,118,146,6,0,0,1,0,6,4,1,3,0,12,4,1,4,0,23.5,0.316,0.579,0.895,0.396,0.396,0.791,0.000,2.346,2.346,0.115,0.212,0.327,71,8.5,35,91,0,0,0.00
Cole Smith,28,1,50,5,12,17,50,1,804,664,2,137,4,0,1,2,0,10,0,2,4,0,14,0,3,6,0,0.0,0.447,1.074,1.521,0.433,1.083,1.517,0.000,0.000,0.000,0.100,0.240,0.340,72,6.9,130,22,5,10,33.33
Jake McCabe,30,0,43,4,13,17,34,3,1214,1088,10,114,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.276,0.896,1.172,0.231,0.846,1.076,7.692,7.692,15.385,0.093,0.302,0.395,48,8.3,97,74,0,0,0.00
Artyom Zub,28,0,39,3,14,17,18,5,1254,1063,7,183,3,0,0,0,0,14,0,0,2,0,17,0,0,2,0,0.0,0.221,1.030,1.251,0.260,1.215,1.475,0.000,0.000,0.000,0.077,0.359,0.436,45,6.7,62,66,0,0,0.00
Dmitry Orlov,32,0,50,3,14,17,28,-9,998,918,40,39,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.216,1.009,1.225,0.157,0.862,1.019,0.000,5.294,5.294,0.060,0.280,0.340,77,3.9,54,34,0,0,0.00
Brayden McNabb,32,0,52,2,15,17,22,18,1172,1007,3,162,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.118,0.885,1.003,0.137,0.962,1.099,0.000,0.000,0.000,0.038,0.288,0.327,49,4.1,72,142,0,0,0.00
William Borgen,27,0,50,1,16,17,47,0,1058,974,1,82,1,0,0,0,0,16,0,0,3,0,17,0,0,3,0,0.0,0.068,1.089,1.157,0.074,1.182,1.255,0.000,0.000,0.000,0.020,0.320,0.340,51,2.0,114,66,0,0,0.00
Nicklaus Perbix,25,0,50,1,16,17,8,4,1034,999,1,33,1,0,0,1,1,16,0,0,1,0,17,0,0,2,1,0.0,0.070,1.114,1.183,0.072,1.152,1.224,0.000,0.000,0.000,0.020,0.320,0.340,34,2.9,32,84,0,0,0.00
Jimmy Vesey,30,1,50,11,5,16,11,-1,742,653,21,66,11,0,0,4,0,5,0,0,0,0,16,0,0,4,0,0.0,1.067,0.485,1.552,1.211,0.550,1.762,0.000,0.000,0.000,0.220,0.100,0.320,85,12.9,35,20,8,6,57.14
Kyle Okposo,35,1,47,9,7,16,30,0,832,702,66,63,7,1,1,0,0,7,0,0,2,0,14,1,1,2,0,6.3,0.828,0.644,1.472,0.763,0.763,1.526,1.148,0.000,1.148,0.191,0.149,0.340,74,12.2,36,31,108,122,46.96
Lars Eller,34,1,48,9,7,16,22,3,904,710,60,134,7,1,1,0,0,6,1,0,1,0,13,2,1,1,0,12.5,0.746,0.580,1.326,0.739,0.634,1.373,1.240,1.240,2.479,0.188,0.146,0.333,97,9.3,30,29,287,246,53.85
Brendan Gallagher,31,1,48,8,8,16,47,-21,850,737,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.705,0.705,1.410,0.711,0.508,1.220,0.665,1.994,2.658,0.167,0.167,0.333,103,7.8,37,20,9,15,37.50
Alexandre Texier,24,1,48,8,8,16,22,-8,859,724,20,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.698,0.698,1.396,0.621,0.725,1.346,0.000,3.655,3.655,0.167,0.167,0.333,63,12.7,21,25,4,7,36.36
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Connor McMichael,22,1,47,7,9,16,26,-11,914,794,58,61,5,1,1,2,0,7,1,1,0,0,12,2,2,2,0,12.5,0.586,0.754,1.340,0.482,0.675,1.157,1.311,1.311,2.622,0.149,0.191,0.340,79,8.9,10,23,161,229,41.28
Damon Severson,29,0,35,6,10,16,26,-2,1258,1117,73,68,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.490,0.817,1.308,0.553,0.645,1.197,0.000,2.809,2.809,0.171,0.286,0.457,42,14.3,16,54,0,0,0.00
Curtis Lazar,28,1,44,6,10,16,16,11,750,676,3,70,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.654,1.090,1.745,0.605,1.210,1.815,0.000,0.000,0.000,0.136,0.227,0.364,44,13.6,88,38,77,64,54.61
Pierre Engvall,27,1,45,6,10,16,16,0,909,830,78,0,5,1,0,1,0,8,2,0,2,0,13,3,0,3,0,18.8,0.528,0.880,1.407,0.482,0.771,1.252,1.016,2.032,3.048,0.133,0.222,0.356,75,8.0,13,10,16,14,53.33
Sam Steel,25,1,46,6,10,16,23,5,784,668,1,114,4,0,2,1,0,9,0,1,1,0,13,0,3,2,0,0.0,0.598,0.997,1.596,0.468,1.054,1.522,0.000,0.000,0.000,0.130,0.217,0.348,52,11.5,24,19,45,54,45.45
Ryan Poehling,24,1,47,6,10,16,6,-10,823,711,12,100,4,0,2,1,0,9,0,1,1,0,13,0,3,2,0,0.0,0.558,0.930,1.487,0.431,0.969,1.400,0.000,0.000,0.000,0.128,0.213,0.340,61,9.8,31,49,230,237,49.25
Jordan Staal,35,1,50,6,10,16,30,-13,942,809,9,123,6,0,0,2,0,8,1,1,1,0,14,1,1,3,0,6.3,0.458,0.764,1.222,0.533,0.711,1.245,0.000,7.423,7.423,0.120,0.200,0.320,81,7.4,68,24,500,375,57.14
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Justin Schultz,33,0,42,4,12,16,22,-11,958,833,124,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.358,1.073,1.431,0.411,0.720,1.131,0.000,3.451,3.451,0.095,0.286,0.381,65,6.2,11,42,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
John Marino,26,0,49,4,12,16,16,-9,1270,1071,8,190,4,0,0,1,0,12,0,0,4,1,16,0,0,5,1,0.0,0.231,0.694,0.925,0.274,0.823,1.097,0.000,0.000,0.000,0.082,0.245,0.327,42,9.5,18,64,0,0,0.00
Seth Jones,29,0,37,1,15,16,24,-9,1527,1187,198,141,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.064,0.956,1.019,0.082,1.065,1.147,0.000,0.983,0.983,0.027,0.405,0.432,81,1.2,30,84,0,0,0.00
Tye Kartye,22,1,49,8,7,15,29,-1,730,722,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.805,0.704,1.509,0.813,0.712,1.525,0.000,0.000,0.000,0.163,0.143,0.306,79,10.1,86,15,21,24,46.67
Michael Eyssimont,27,1,51,8,7,15,61,4,698,679,18,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.808,0.707,1.515,0.623,0.623,1.247,7.547,3.774,11.321,0.157,0.137,0.294,102,7.8,56,15,2,2,50.00
Will Cuylle,21,1,52,8,7,15,36,3,679,660,18,0,8,0,0,1,0,6,1,0,0,0,14,1,0,1,0,6.7,0.815,0.713,1.529,0.838,0.629,1.467,0.000,3.742,3.742,0.154,0.135,0.288,75,10.7,137,14,2,8,20.00
Jack McBain,23,1,34,6,9,15,31,3,782,651,4,126,6,0,0,1,1,9,0,0,3,0,15,0,0,4,1,0.0,0.812,1.218,2.030,0.975,1.462,2.436,0.000,0.000,0.000,0.176,0.265,0.441,31,19.4,70,20,149,186,44.48
Kent Johnson,21,1,34,6,9,15,4,2,831,698,133,0,6,0,0,1,1,9,0,0,0,0,15,0,0,1,1,0.0,0.764,1.146,1.910,0.910,1.365,2.275,0.000,0.000,0.000,0.176,0.265,0.441,52,11.5,4,13,4,11,26.67
Alex Laferriere,22,1,47,6,9,15,28,-6,782,734,41,6,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.587,0.881,1.469,0.625,0.625,1.251,0.000,5.536,5.536,0.128,0.191,0.319,94,6.4,42,14,5,5,50.00
Brenden Dillon,33,0,48,6,9,15,75,16,1098,952,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.410,0.615,1.024,0.472,0.708,1.181,0.000,0.000,0.000,0.125,0.188,0.313,47,12.8,116,66,0,0,0.00
Drew O'Connor,25,1,48,6,9,15,12,8,887,781,10,95,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.507,0.760,1.267,0.576,0.768,1.344,0.000,0.000,0.000,0.125,0.188,0.313,87,6.9,26,27,14,14,50.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Yegor Zamula,23,0,42,5,10,15,22,7,942,852,82,6,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.455,0.910,1.365,0.302,0.503,0.804,2.082,4.164,6.246,0.119,0.238,0.357,40,12.5,12,50,0,0,0.00
Samuel Girard,25,0,31,3,12,15,4,2,1188,1013,56,118,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.293,1.173,1.466,0.344,1.261,1.605,0.000,2.047,2.047,0.097,0.387,0.484,39,7.7,33,64,0,0,0.00
Adam Larsson,31,0,50,3,12,15,28,4,1385,1203,9,173,3,0,0,0,0,11,0,1,3,0,14,0,1,3,0,0.0,0.156,0.623,0.779,0.180,0.658,0.838,0.000,0.000,0.000,0.060,0.240,0.300,81,3.7,84,93,0,0,0.00
Thomas Chabot,26,0,25,2,13,15,10,1,1437,1231,178,27,1,1,0,0,0,9,4,0,2,1,10,5,0,2,1,33.3,0.200,1.302,1.502,0.117,1.052,1.169,0.807,3.229,4.036,0.080,0.520,0.600,64,3.1,16,51,0,0,0.00
Jonas Brodin,30,0,33,2,13,15,8,9,1420,1182,49,189,2,0,0,0,0,13,0,0,2,0,15,0,0,2,0,0.0,0.154,0.998,1.152,0.185,1.200,1.384,0.000,0.000,0.000,0.061,0.394,0.455,66,3.0,8,84,0,0,0.00
Michael Anderson,24,0,48,1,14,15,14,12,1267,1113,2,151,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.059,0.828,0.888,0.067,0.875,0.943,0.000,0.000,0.000,0.021,0.292,0.313,63,1.6,65,89,0,0,0.00
Dylan Demelo,30,0,49,1,14,15,30,28,1306,1138,5,162,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.056,0.787,0.843,0.065,0.839,0.904,0.000,12.587,12.587,0.020,0.286,0.306,44,2.3,86,84,0,0,0.00
Jordan Spence,22,0,42,0,15,15,4,6,896,781,113,1,0,0,0,0,0,13,2,0,2,0,13,2,0,2,0,13.3,0.000,1.434,1.434,0.000,1.425,1.425,0.000,1.515,1.515,0.000,0.357,0.357,51,0.0,36,34,0,0,0.00
Eetu Luostarinen,25,1,51,9,5,14,12,-7,968,773,49,146,7,2,0,2,0,5,0,0,1,0,12,2,0,3,0,14.3,0.656,0.364,1.020,0.639,0.456,1.095,2.881,0.000,2.881,0.176,0.098,0.275,70,12.9,56,34,77,70,52.38
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Nick Robertson,22,1,31,7,7,14,2,0,655,619,34,2,6,1,0,1,0,6,1,0,1,1,12,2,0,2,1,14.3,1.240,1.240,2.480,1.125,1.125,2.250,3.403,3.403,6.805,0.226,0.226,0.452,49,14.3,16,12,0,0,0.00
Jordan Greenway,26,1,38,6,8,14,31,3,996,799,14,182,5,1,0,0,0,8,0,0,1,1,13,1,0,1,1,7.1,0.570,0.760,1.330,0.592,0.948,1.540,6.498,0.000,6.498,0.158,0.211,0.368,50,12.0,60,38,12,26,31.58
Arthur Kaliyev,22,1,38,6,8,14,14,1,789,685,104,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.720,0.960,1.679,0.415,0.968,1.383,2.714,0.905,3.619,0.158,0.211,0.368,82,7.3,17,9,0,1,0.00
Ryan Donato,27,1,48,6,8,14,15,-16,877,740,107,28,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.513,0.684,1.197,0.607,0.709,1.316,0.000,0.696,0.696,0.125,0.167,0.292,92,6.5,48,19,79,99,44.38
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Zachary Benson,18,1,39,4,10,14,20,-4,894,783,95,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.413,1.032,1.444,0.471,1.178,1.650,0.000,0.000,0.000,0.103,0.256,0.359,61,6.6,10,16,3,3,50.00
Andrew Cogliano,36,1,46,4,10,14,10,5,670,531,0,138,3,0,1,0,0,7,0,3,2,0,10,0,4,2,0,0.0,0.467,1.167,1.633,0.441,1.030,1.472,0.000,0.000,0.000,0.087,0.217,0.304,35,11.4,14,20,37,73,33.64
Alexandre Carrier,27,0,46,4,10,14,26,0,1088,917,27,143,3,0,1,2,0,9,1,0,0,0,12,1,1,2,0,7.1,0.288,0.719,1.006,0.256,0.768,1.024,0.000,2.826,2.826,0.087,0.217,0.304,40,10.0,44,92,0,0,0.00
Cal Clutterbuck,36,1,51,4,10,14,26,2,763,635,1,126,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.370,0.925,1.295,0.444,1.111,1.555,0.000,0.000,0.000,0.078,0.196,0.275,33,12.1,148,40,12,16,42.86
Erik Gudbranson,31,0,46,3,11,14,51,-15,1167,985,1,180,3,0,0,1,0,10,0,1,2,0,13,0,1,3,0,0.0,0.201,0.737,0.938,0.238,0.794,1.032,0.000,0.000,0.000,0.065,0.239,0.304,46,6.5,40,112,0,0,0.00
Simon Nemec,19,0,28,2,12,14,12,-6,1228,1097,77,53,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.209,1.256,1.466,0.234,1.172,1.406,0.000,3.315,3.315,0.071,0.429,0.500,33,6.1,8,45,0,0,0.00
Nils Lundkvist,23,0,40,2,12,14,14,6,930,853,76,0,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.194,1.161,1.355,0.211,1.055,1.266,0.000,2.364,2.364,0.050,0.300,0.350,56,3.6,23,27,0,0,0.00
Jeff Petry,36,0,41,2,12,14,24,3,1116,996,21,97,2,0,0,0,0,11,0,1,2,0,13,0,1,2,0,0.0,0.157,0.944,1.101,0.176,0.969,1.145,0.000,0.000,0.000,0.049,0.293,0.341,51,3.9,53,75,0,0,0.00
Rasmus Sandin,23,0,41,2,12,14,12,-12,1312,1215,77,19,2,0,0,0,0,9,3,0,2,0,11,3,0,2,0,21.4,0.134,0.803,0.937,0.144,0.650,0.795,0.000,3.388,3.388,0.049,0.293,0.341,50,4.0,40,72,0,0,0.00
Matt Roy,28,0,47,2,12,14,22,7,1246,1068,13,165,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.123,0.737,0.860,0.143,0.645,0.789,0.000,5.825,5.825,0.043,0.255,0.298,90,2.2,78,107,0,0,0.00
Jake Evans,27,1,50,2,12,14,12,0,945,750,8,185,2,0,0,0,0,12,0,0,1,0,14,0,0,1,0,0.0,0.152,0.914,1.067,0.192,1.152,1.343,0.000,0.000,0.000,0.040,0.240,0.280,43,4.7,46,39,321,299,51.77
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Tyler Johnson,33,1,37,9,4,13,18,-17,922,770,147,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,0.949,0.422,1.371,0.757,0.252,1.010,1.975,1.317,3.292,0.243,0.108,0.351,61,14.8,17,18,76,100,43.18
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Nic Dowd,33,1,40,7,6,13,28,6,937,779,5,152,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.672,0.576,1.248,0.808,0.692,1.500,0.000,0.000,0.000,0.175,0.150,0.325,37,18.9,42,52,319,327,49.38
Sean Kuraly,30,1,42,7,6,13,30,-2,821,693,3,124,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.731,0.626,1.357,0.865,0.618,1.484,0.000,0.000,0.000,0.167,0.143,0.310,59,11.9,89,23,182,185,49.59
Josh Anderson,29,1,46,7,6,13,51,-13,988,842,139,5,7,0,0,0,0,4,2,0,1,0,11,2,0,1,0,15.4,0.554,0.475,1.029,0.650,0.371,1.021,0.000,1.118,1.118,0.152,0.130,0.283,98,7.1,88,24,10,6,62.50
Bowen Byram,22,0,44,6,7,13,34,-6,1204,1089,57,57,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.407,0.475,0.883,0.450,0.526,0.976,0.000,0.000,0.000,0.136,0.159,0.295,52,11.5,45,58,0,0,0.00
Radko Gudas,33,0,45,6,7,13,81,16,1149,966,3,178,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.418,0.487,0.905,0.497,0.579,1.076,0.000,0.000,0.000,0.133,0.156,0.289,62,9.7,132,104,0,0,0.00
Nicolas Aube-Kubel,27,1,36,5,8,13,23,7,754,746,3,4,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.663,1.061,1.724,0.670,1.072,1.742,0.000,0.000,0.000,0.139,0.222,0.361,38,13.2,63,18,6,10,37.50
Kevin Shattenkirk,34,0,42,5,8,13,12,-5,956,861,87,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.448,0.717,1.165,0.299,0.299,0.597,1.970,4.925,6.895,0.119,0.190,0.310,61,8.2,25,54,0,0,0.00
Filip Zadina,24,1,46,5,8,13,8,-26,767,682,57,27,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.510,0.816,1.326,0.459,0.803,1.261,1.361,1.361,2.722,0.109,0.174,0.283,81,6.2,24,19,14,43,24.56
Jakob Silfverberg,33,1,50,5,8,13,10,4,735,586,129,20,5,0,0,1,0,6,2,0,1,0,11,2,0,2,0,15.4,0.489,0.783,1.272,0.614,0.737,1.351,0.000,1.112,1.112,0.100,0.160,0.260,77,6.5,9,19,12,12,50.00
Brett Howden,25,1,50,5,8,13,29,-7,788,703,3,82,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.457,0.731,1.187,0.307,0.819,1.126,0.000,0.000,0.000,0.100,0.160,0.260,53,9.4,49,34,127,145,46.69
Alexander Romanov,23,0,51,5,8,13,12,15,1332,1180,2,149,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.265,0.424,0.689,0.299,0.478,0.777,0.000,0.000,0.000,0.098,0.157,0.255,81,6.2,70,109,0,0,0.00
Jonny Brodzinski,30,1,33,4,9,13,6,1,683,622,60,0,3,1,0,1,0,8,1,0,2,0,11,2,0,3,0,15.4,0.639,1.437,2.076,0.526,1.402,1.927,1.809,1.809,3.618,0.121,0.273,0.394,55,7.3,13,16,100,87,53.48
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Jalen Chatfield,27,0,45,4,9,13,12,0,890,847,1,41,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.359,0.809,1.168,0.378,0.850,1.228,0.000,0.000,0.000,0.089,0.200,0.289,56,7.1,29,44,0,0,0.00
Vladislav Gavrikov,28,0,43,3,10,13,12,2,1225,1073,11,140,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.205,0.683,0.888,0.234,0.702,0.936,0.000,0.000,0.000,0.070,0.233,0.302,67,4.5,20,52,0,0,0.00
Brandon Carlo,27,0,46,3,10,13,26,24,1207,997,1,208,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.194,0.648,0.842,0.235,0.785,1.020,0.000,0.000,0.000,0.065,0.217,0.283,49,6.1,63,78,0,0,0.00
Niko Mikkola,27,0,51,3,10,13,20,9,1202,1062,3,136,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.176,0.587,0.763,0.199,0.598,0.798,0.000,0.000,0.000,0.059,0.196,0.255,64,4.7,94,84,0,0,0.00
Braden Schneider,22,0,52,3,10,13,12,-5,905,844,0,60,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.229,0.765,0.994,0.246,0.820,1.066,0.000,0.000,0.000,0.058,0.192,0.250,51,5.9,73,73,0,0,0.00
Aaron Ekblad,27,0,34,2,11,13,42,18,1284,995,106,182,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.165,0.907,1.072,0.213,0.851,1.064,0.000,2.992,2.992,0.059,0.324,0.382,74,2.7,39,43,0,0,0.00
Dylan Samberg,24,0,49,1,12,13,35,13,921,786,0,134,1,0,0,0,0,11,0,1,4,0,12,0,1,4,0,0.0,0.080,0.957,1.037,0.093,1.028,1.121,0.000,0.000,0.000,0.020,0.245,0.265,48,2.1,29,71,0,0,0.00
Cody Ceci,30,0,47,0,13,13,10,11,1212,1046,2,162,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.821,0.821,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.277,0.277,52,0.0,32,69,0,0,0.00
Dominik Kubalik,28,1,43,9,3,12,15,-20,826,690,136,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.911,0.304,1.215,0.849,0.364,1.213,1.222,0.000,1.222,0.209,0.070,0.279,61,14.8,23,15,14,18,43.75
T.J. Oshie,37,1,32,8,4,12,30,-10,981,782,193,5,4,4,0,2,0,2,2,0,1,0,6,6,0,3,0,50.0,0.917,0.458,1.375,0.575,0.287,0.862,2.329,1.165,3.494,0.250,0.125,0.375,65,12.3,42,30,9,26,25.71
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,48,8,4,12,10,-2,667,640,6,20,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.899,0.449,1.348,0.703,0.469,1.172,11.077,0.000,11.077,0.167,0.083,0.250,91,8.8,94,16,2,8,20.00
Morgan Barron,25,1,49,8,4,12,10,8,659,542,3,113,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.891,0.445,1.336,1.083,0.406,1.489,0.000,22.785,22.785,0.163,0.082,0.245,65,12.3,49,32,15,28,34.88
Michael McCarron,28,1,39,7,5,12,61,1,713,641,3,67,7,0,0,0,0,5,0,0,1,0,12,0,0,1,0,0.0,0.906,0.647,1.554,1.007,0.719,1.725,0.000,0.000,0.000,0.179,0.128,0.308,43,16.3,71,28,154,162,48.73
Kailer Yamamoto,25,1,43,7,5,12,12,-5,731,581,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.801,0.572,1.373,0.720,0.432,1.152,1.157,1.157,2.315,0.163,0.116,0.279,45,15.6,15,15,16,21,43.24
Casey Cizikas,32,1,40,6,6,12,14,-4,811,683,2,125,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.665,0.665,1.330,0.658,0.790,1.448,0.000,0.000,0.000,0.150,0.150,0.300,45,13.3,70,45,229,208,52.40
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,41,35,9,14,39.13
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
