Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Iafallo,30,1,72,10,14,24,4,8,944,756,111,77,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.529,0.741,1.270,0.529,0.661,1.189,0.899,1.348,2.247,0.139,0.194,0.333,111,9.0,35,62,8,17,32.00
Leo Carlsson,19,1,45,9,15,24,14,-8,1080,940,135,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.666,1.110,1.777,0.510,0.936,1.446,1.769,2.358,4.127,0.200,0.333,0.533,91,9.9,25,20,144,282,33.80
Jordan Greenway,26,1,59,9,15,24,43,8,1031,817,38,175,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.532,0.887,1.419,0.597,0.971,1.568,1.568,3.136,4.704,0.153,0.254,0.407,91,9.9,120,58,15,36,29.41
Miles Wood,28,1,67,9,15,24,71,-2,821,738,11,70,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.589,0.982,1.570,0.582,1.091,1.672,0.000,0.000,0.000,0.134,0.224,0.358,150,6.0,99,32,12,26,31.58
Curtis Lazar,28,1,67,6,18,24,39,12,756,683,3,68,5,0,1,2,0,18,0,0,4,0,23,0,1,6,0,0.0,0.426,1.279,1.706,0.393,1.415,1.808,0.000,0.000,0.000,0.090,0.269,0.358,72,8.3,172,59,174,180,49.15
Tyler Myers,33,0,67,4,20,24,67,14,1137,991,16,130,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.189,0.945,1.134,0.163,1.084,1.247,0.000,0.000,0.000,0.060,0.299,0.358,71,5.6,92,122,0,0,0.00
William Borgen,27,0,71,2,22,24,61,-4,1056,971,1,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.096,1.056,1.152,0.104,1.148,1.252,0.000,0.000,0.000,0.028,0.310,0.338,82,2.4,176,98,0,0,0.00
Hampus Lindholm,29,0,64,1,23,24,57,15,1403,1161,84,156,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.040,0.922,0.962,0.000,0.920,0.920,0.662,2.648,3.309,0.016,0.359,0.375,86,1.2,46,84,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,70,13,10,23,13,-2,741,662,16,62,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.901,0.693,1.595,1.010,0.777,1.786,0.000,0.000,0.000,0.186,0.143,0.329,104,12.5,76,24,9,10,47.37
Dylan Guenther,20,1,35,12,11,23,10,0,958,733,174,50,5,6,1,3,1,7,3,1,0,0,12,9,2,3,1,39.1,1.288,1.181,2.469,0.702,0.982,1.684,3.538,1.769,5.307,0.343,0.314,0.657,88,13.6,25,21,5,7,41.67
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,69,12,11,23,32,8,719,673,26,20,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.870,0.797,1.667,0.852,0.852,1.705,0.000,0.000,0.000,0.174,0.159,0.333,71,16.9,155,28,133,179,42.63
Ridly Greig,21,1,60,11,12,23,47,14,862,746,42,74,8,2,1,1,0,12,0,0,2,0,20,2,1,3,0,8.7,0.765,0.834,1.599,0.643,0.965,1.608,2.822,0.000,2.822,0.183,0.200,0.383,79,13.9,104,36,148,203,42.17
Zachary Benson,18,1,61,9,14,23,34,-1,877,774,63,39,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.605,0.941,1.547,0.686,1.067,1.754,0.000,0.000,0.000,0.148,0.230,0.377,87,10.3,28,31,5,11,31.25
Jonas Brodin,30,0,51,7,16,23,14,17,1417,1186,43,187,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.349,0.797,1.145,0.416,0.892,1.309,0.000,1.633,1.633,0.137,0.314,0.451,98,7.1,17,121,0,0,0.00
Paul Cotter,24,1,66,7,16,23,41,-8,774,737,37,0,5,2,0,0,0,14,2,0,4,0,19,4,0,4,0,17.4,0.493,1.127,1.620,0.370,1.036,1.406,2.921,2.921,5.842,0.106,0.242,0.348,95,7.4,205,24,22,23,48.89
Jake Evans,27,1,71,5,18,23,20,-1,952,752,8,191,5,0,0,1,0,18,0,0,3,0,23,0,0,4,0,0.0,0.266,0.958,1.224,0.337,1.213,1.550,0.000,0.000,0.000,0.070,0.254,0.324,72,6.9,75,56,496,452,52.32
Esa Lindell,29,0,73,5,18,23,12,13,1222,1001,5,215,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.202,0.726,0.928,0.246,0.837,1.083,0.000,0.000,0.000,0.068,0.247,0.315,97,5.2,70,137,0,0,0.00
John Marino,26,0,68,4,19,23,26,-6,1273,1080,9,183,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.166,0.790,0.956,0.196,0.931,1.127,0.000,0.000,0.000,0.059,0.279,0.338,55,7.3,37,82,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Artyom Zub,28,0,57,3,20,23,22,9,1261,1086,7,167,3,0,0,0,0,20,0,0,3,0,23,0,0,3,0,0.0,0.150,1.001,1.152,0.174,1.163,1.337,0.000,0.000,0.000,0.053,0.351,0.404,71,4.2,122,101,0,0,0.00
Rasmus Sandin,23,0,63,3,20,23,20,-7,1279,1180,83,15,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.134,0.893,1.027,0.145,0.726,0.871,0.000,3.408,3.408,0.048,0.317,0.365,76,4.0,65,100,0,0,0.00
Brayden McNabb,32,0,72,3,20,23,33,16,1157,1010,3,143,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.130,0.864,0.994,0.148,0.891,1.039,0.000,15.789,15.789,0.042,0.278,0.319,73,4.1,125,184,0,0,0.00
Bobby McMann,27,1,47,13,9,22,40,9,677,628,28,20,12,1,0,0,0,9,0,0,2,0,21,1,0,2,0,4.5,1.470,1.018,2.488,1.463,1.097,2.560,2.691,0.000,2.691,0.277,0.191,0.468,100,13.0,94,18,6,2,75.00
Simon Holmström,22,1,69,13,9,22,12,-2,793,700,3,89,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.855,0.592,1.447,0.596,0.521,1.117,0.000,0.000,0.000,0.188,0.130,0.319,63,20.6,15,39,6,12,33.33
Kyle Okposo,35,1,64,12,10,22,34,0,809,686,75,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.833,0.695,1.528,0.737,0.655,1.392,1.500,1.500,3.000,0.188,0.156,0.344,111,10.8,71,35,130,143,47.62
Filip Zadina,24,1,66,12,10,22,18,-41,808,729,60,19,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.809,0.674,1.484,0.673,0.673,1.346,2.718,0.906,3.624,0.182,0.152,0.333,126,9.5,52,26,15,52,22.39
Eetu Luostarinen,25,1,72,12,10,22,20,-1,953,762,40,150,10,2,0,2,0,9,0,1,1,0,19,2,1,3,0,9.1,0.629,0.524,1.154,0.656,0.590,1.246,2.466,0.000,2.466,0.167,0.139,0.306,96,12.5,108,47,91,80,53.22
T.J. Oshie,37,1,45,11,11,22,42,-7,1008,816,186,6,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.872,0.872,1.745,0.392,0.686,1.078,3.002,1.715,4.717,0.244,0.244,0.489,82,13.4,65,48,11,29,27.50
Alex Laferriere,22,1,70,11,11,22,40,-12,808,763,41,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.700,0.700,1.399,0.741,0.539,1.280,0.000,3.736,3.736,0.157,0.157,0.314,135,8.2,94,25,7,5,58.33
Bobby Brink,22,1,49,10,12,22,10,4,835,705,129,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.879,1.055,1.934,0.728,1.041,1.769,1.706,1.137,2.844,0.204,0.245,0.449,70,14.3,28,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Kiefer Sherwood,28,1,58,9,13,22,35,16,724,687,23,12,9,0,0,1,0,13,0,0,5,0,22,0,0,6,0,0.0,0.771,1.114,1.885,0.812,1.174,1.986,0.000,0.000,0.000,0.155,0.224,0.379,92,9.8,200,18,13,15,46.43
Evgeny Kuznetsov,31,1,54,8,14,22,26,-11,1087,845,149,91,7,1,0,1,0,9,5,0,0,0,16,6,0,1,0,27.3,0.491,0.859,1.349,0.552,0.710,1.262,0.444,2.222,2.667,0.148,0.259,0.407,90,8.9,23,15,301,366,45.13
Pierre Engvall,27,1,64,8,14,22,18,1,917,831,86,0,7,1,0,1,0,9,5,0,2,0,16,6,0,3,0,27.3,0.490,0.858,1.348,0.474,0.609,1.083,0.651,3.253,3.904,0.125,0.219,0.344,113,7.1,22,17,21,25,45.65
Jalen Chatfield,27,0,64,8,14,22,20,10,895,856,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.503,0.880,1.382,0.525,0.920,1.445,0.000,0.000,0.000,0.125,0.219,0.344,83,9.6,57,59,0,0,0.00
Tomas Tatar,33,1,66,8,14,22,20,8,750,693,39,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.582,1.018,1.600,0.629,1.023,1.652,0.000,1.366,1.366,0.121,0.212,0.333,68,11.8,41,24,4,15,21.05
Sam Steel,25,1,68,8,14,22,29,1,800,687,3,108,6,0,2,1,0,13,0,1,3,0,19,0,3,4,0,0.0,0.529,0.926,1.456,0.462,1.000,1.462,0.000,0.000,0.000,0.118,0.206,0.324,74,10.8,56,29,89,102,46.60
Cole Smith,28,1,71,8,14,22,61,7,822,694,2,125,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.493,0.863,1.357,0.511,0.876,1.387,0.000,0.000,0.000,0.113,0.197,0.310,99,8.1,221,31,5,11,31.25
Damon Severson,29,0,57,7,15,22,41,-12,1253,1108,70,74,7,0,0,0,0,10,3,2,1,1,17,3,2,1,1,13.6,0.353,0.756,1.108,0.399,0.570,0.968,0.000,2.680,2.680,0.123,0.263,0.386,72,9.7,36,73,0,0,0.00
Jacob Middleton,27,0,69,7,15,22,77,-13,1201,1055,2,143,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.304,0.651,0.955,0.346,0.692,1.038,0.000,0.000,0.000,0.101,0.217,0.319,79,8.9,137,143,0,0,0.00
Kevin Shattenkirk,34,0,56,5,17,22,14,-1,945,855,83,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.340,1.156,1.496,0.225,0.676,0.901,1.543,6.174,7.717,0.089,0.304,0.393,73,6.9,50,79,0,0,0.00
Matt Roy,28,0,70,4,18,22,40,18,1259,1076,10,171,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.163,0.735,0.898,0.191,0.716,0.907,0.000,4.706,4.706,0.057,0.257,0.314,118,3.4,142,173,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Nicklaus Perbix,25,0,68,2,20,22,10,7,1024,985,1,37,2,0,0,1,1,20,0,0,1,0,22,0,0,2,1,0.0,0.103,1.034,1.137,0.107,1.075,1.182,0.000,0.000,0.000,0.029,0.294,0.324,48,4.2,64,100,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Brett Leason,24,1,58,11,10,21,12,-5,792,643,14,134,9,0,2,0,0,10,0,0,0,0,19,0,2,0,0,0.0,0.861,0.783,1.644,0.868,0.965,1.833,0.000,0.000,0.000,0.190,0.172,0.362,79,13.9,61,58,13,21,38.24
Brendan Gallagher,31,1,66,11,10,21,57,-24,831,731,99,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.722,0.656,1.378,0.745,0.522,1.267,0.549,1.647,2.196,0.167,0.152,0.318,134,8.2,50,31,13,16,44.83
Nick Robertson,22,1,47,10,11,21,4,2,680,635,42,1,9,1,0,1,0,9,2,0,1,1,18,3,0,2,1,14.3,1.126,1.239,2.364,1.084,1.084,2.168,1.785,3.570,5.354,0.213,0.234,0.447,78,12.8,28,23,2,3,40.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Shane Pinto,23,1,29,7,14,21,4,7,1064,907,137,19,4,3,0,1,1,12,2,0,2,1,16,5,0,3,2,23.8,0.816,1.633,2.449,0.547,1.642,2.189,2.700,1.800,4.500,0.241,0.483,0.724,83,8.4,25,25,177,181,49.44
Josh Manson,32,0,66,7,14,21,79,9,1057,937,2,116,6,0,1,0,0,13,0,1,2,0,19,0,2,2,0,0.0,0.361,0.722,1.084,0.349,0.756,1.105,0.000,0.000,0.000,0.106,0.212,0.318,105,6.7,186,93,0,1,0.00
Justin Schultz,33,0,61,6,15,21,22,-19,975,840,133,1,6,0,0,2,1,8,7,0,1,0,14,7,0,3,1,33.3,0.363,0.907,1.270,0.421,0.562,0.983,0.000,3.105,3.105,0.098,0.246,0.344,85,7.1,21,59,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Jordan Spence,22,0,60,2,19,21,6,4,873,771,100,1,1,1,0,0,0,15,4,0,5,0,16,5,0,5,0,23.8,0.137,1.306,1.443,0.078,1.167,1.244,0.599,2.394,2.993,0.033,0.317,0.350,69,2.9,55,50,0,0,0.00
Sonny Milano,27,1,39,13,7,20,8,7,737,683,53,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.628,0.877,2.505,1.351,0.946,2.297,5.163,0.000,5.163,0.333,0.179,0.513,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,71,12,8,20,47,1,663,648,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.917,0.611,1.528,0.859,0.547,1.406,3.452,3.452,6.903,0.169,0.113,0.282,106,11.3,228,24,2,8,20.00
Michael McCarron,28,1,60,11,9,20,93,5,759,682,3,74,11,0,0,2,0,9,0,0,2,0,20,0,0,4,0,0.0,0.869,0.711,1.580,0.967,0.791,1.759,0.000,0.000,0.000,0.183,0.150,0.333,77,14.3,128,47,294,272,51.94
Michael Eyssimont,27,1,70,10,10,20,95,4,709,683,24,0,8,2,0,2,0,8,2,0,0,0,16,4,0,2,0,20.0,0.725,0.725,1.450,0.602,0.602,1.203,4.164,4.164,8.329,0.143,0.143,0.286,126,7.9,110,26,5,4,55.56
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Jack McBain,23,1,57,7,13,20,41,4,750,639,3,108,7,0,0,2,1,13,0,0,3,0,20,0,0,5,1,0.0,0.589,1.094,1.683,0.692,1.285,1.977,0.000,0.000,0.000,0.123,0.228,0.351,46,15.2,163,33,233,293,44.30
Vladislav Gavrikov,28,0,66,6,14,20,28,8,1238,1076,12,149,6,0,0,1,1,13,0,1,2,0,19,0,1,3,1,0.0,0.264,0.616,0.881,0.304,0.659,0.962,0.000,0.000,0.000,0.091,0.212,0.303,99,6.1,51,92,0,0,0.00
Kaiden Guhle,21,0,67,6,14,20,56,-11,1266,1128,15,121,6,0,0,1,1,14,0,0,1,0,20,0,0,2,1,0.0,0.255,0.594,0.849,0.286,0.666,0.952,0.000,0.000,0.000,0.090,0.209,0.299,89,6.7,110,174,0,0,0.00
Beck Malenstyn,25,1,70,6,14,20,23,0,862,694,1,166,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.358,0.835,1.193,0.444,0.962,1.407,0.000,0.000,0.000,0.086,0.200,0.286,91,6.6,204,83,22,28,44.00
Yegor Zamula,23,0,60,5,15,20,30,6,953,857,89,6,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.315,0.944,1.259,0.210,0.490,0.700,1.344,4.702,6.046,0.083,0.250,0.333,57,8.8,35,71,0,0,0.00
Kasperi Kapanen,27,1,64,5,15,20,12,-2,878,766,33,78,4,0,1,1,0,14,0,1,3,1,18,0,2,4,1,0.0,0.320,0.961,1.281,0.294,1.028,1.322,0.000,0.000,0.000,0.078,0.234,0.313,88,5.7,51,25,12,25,32.43
Erik Gudbranson,31,0,68,5,15,20,70,-13,1169,990,2,175,5,0,0,1,0,14,0,1,2,0,19,0,1,3,0,0.0,0.226,0.679,0.906,0.267,0.748,1.015,0.000,0.000,0.000,0.074,0.221,0.294,77,6.5,82,151,0,0,0.00
Jeff Petry,36,0,63,2,18,20,30,-7,1136,1018,15,102,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.101,0.905,1.006,0.112,0.954,1.067,0.000,0.000,0.000,0.032,0.286,0.317,70,2.9,121,119,0,0,0.00
Cody Ceci,30,0,70,2,18,20,14,5,1198,1038,3,156,2,0,0,0,0,17,0,1,2,0,19,0,1,2,0,0.0,0.086,0.773,0.858,0.099,0.842,0.941,0.000,0.000,0.000,0.029,0.257,0.286,83,2.4,77,100,0,0,0.00
T.J. Brodie,33,0,68,0,20,20,26,14,1305,1142,3,160,0,0,0,0,0,20,0,0,4,0,20,0,0,4,0,0.0,0.000,0.811,0.811,0.000,0.927,0.927,0.000,0.000,0.000,0.000,0.294,0.294,42,0.0,37,139,0,0,0.00
Alexei Toropchenko,24,1,72,14,5,19,28,-2,737,679,1,56,12,0,2,1,0,5,0,0,1,0,17,0,2,2,0,0.0,0.949,0.339,1.288,0.884,0.368,1.252,0.000,0.000,0.000,0.194,0.069,0.264,97,14.4,134,46,0,3,0.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Brenden Dillon,33,0,68,8,11,19,88,18,1119,976,7,134,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.378,0.520,0.899,0.434,0.596,1.030,0.000,0.000,0.000,0.118,0.162,0.279,70,11.4,208,96,0,0,0.00
Cal Clutterbuck,36,1,71,7,12,19,32,6,727,607,2,117,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.488,0.836,1.324,0.584,1.001,1.585,0.000,0.000,0.000,0.099,0.169,0.268,50,14.0,242,50,13,19,40.63
Andrew Cogliano,36,1,65,6,13,19,16,9,644,511,0,132,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.515,1.117,1.632,0.541,1.083,1.624,0.000,0.000,0.000,0.092,0.200,0.292,55,10.9,25,34,52,93,35.86
Ben Chiarot,32,0,67,5,14,19,50,-4,1173,1048,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.229,0.641,0.870,0.256,0.717,0.973,0.000,0.000,0.000,0.075,0.209,0.284,92,5.4,137,146,0,0,0.00
Christian Fischer,26,1,69,5,14,19,32,4,667,617,3,46,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.391,1.094,1.484,0.338,1.183,1.521,0.000,0.000,0.000,0.072,0.203,0.275,74,6.8,115,27,88,126,41.12
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Max Pacioretty,35,1,36,3,16,19,14,-7,863,732,130,0,1,2,0,0,0,8,8,0,3,0,9,10,0,3,0,52.6,0.348,1.854,2.201,0.136,1.092,1.228,1.535,6.139,7.674,0.083,0.444,0.528,72,4.2,48,12,5,9,35.71
Simon Nemec,19,0,51,3,16,19,22,-4,1191,1062,78,51,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.178,0.948,1.126,0.199,0.931,1.130,0.000,1.805,1.805,0.059,0.314,0.373,66,4.6,19,91,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Mario Ferraro,25,0,67,2,17,19,34,-31,1372,1160,22,189,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.078,0.665,0.744,0.093,0.787,0.880,0.000,0.000,0.000,0.030,0.254,0.284,112,1.8,108,176,0,0,0.00
Pavel Dorofeyev,23,1,37,11,7,18,6,7,785,726,58,0,11,0,0,1,0,7,0,0,1,0,18,0,0,2,0,0.0,1.363,0.868,2.231,1.474,0.938,2.412,0.000,0.000,0.000,0.297,0.189,0.486,76,14.5,14,20,2,2,50.00
Corey Perry,38,1,42,10,8,18,42,-4,802,682,119,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,1.068,0.855,1.923,0.879,0.879,1.758,2.145,0.715,2.860,0.238,0.190,0.429,64,15.6,37,12,0,1,0.00
Josh Anderson,29,1,67,8,10,18,70,-18,937,815,117,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.459,0.573,1.032,0.527,0.527,1.054,0.000,0.912,0.912,0.119,0.149,0.269,125,6.4,141,35,14,15,48.28
David Savard,33,0,49,6,12,18,20,-5,1220,1013,6,200,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.361,0.722,1.084,0.435,0.870,1.305,0.000,0.000,0.000,0.122,0.245,0.367,51,11.8,59,130,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Nikita Zadorov,28,0,66,6,12,18,98,2,1050,950,8,91,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.311,0.623,0.934,0.344,0.688,1.032,0.000,0.000,0.000,0.091,0.182,0.273,77,7.8,153,63,0,0,0.00
Mike Reilly,30,0,50,5,13,18,22,-3,1010,918,88,3,4,0,1,1,0,10,3,0,3,1,14,3,1,4,1,16.7,0.356,0.926,1.282,0.314,0.784,1.098,0.000,2.428,2.428,0.100,0.260,0.360,105,4.8,41,49,0,0,0.00
Valtteri Puustinen,24,1,41,4,14,18,6,3,731,625,105,0,4,0,0,0,0,12,2,0,1,0,16,2,0,1,0,11.1,0.480,1.681,2.161,0.561,1.684,2.245,0.000,1.664,1.664,0.098,0.341,0.439,71,5.6,28,21,1,2,33.33
Adam Larsson,31,0,71,4,14,18,38,5,1392,1202,11,177,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.146,0.510,0.655,0.169,0.548,0.717,0.000,0.000,0.000,0.056,0.197,0.254,113,3.5,147,140,0,0,0.00
Samuel Girard,25,0,51,3,15,18,6,1,1179,1012,50,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.180,0.898,1.077,0.209,0.976,1.186,0.000,1.386,1.386,0.059,0.294,0.353,66,4.6,68,92,0,0,0.00
Nils Lundkvist,23,0,50,2,16,18,16,14,891,827,64,0,2,0,0,0,0,14,2,0,1,0,16,2,0,1,0,11.1,0.161,1.292,1.453,0.174,1.219,1.393,0.000,2.248,2.248,0.040,0.320,0.360,66,3.0,38,35,0,0,0.00
Joel Armia,30,1,55,12,5,17,26,2,913,728,9,174,10,0,2,2,0,5,0,0,0,0,15,0,2,2,0,0.0,0.860,0.358,1.218,0.898,0.449,1.347,0.000,0.000,0.000,0.218,0.091,0.309,114,10.5,36,34,5,10,33.33
Craig Smith,34,1,67,10,7,17,25,2,615,606,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.873,0.611,1.484,0.886,0.620,1.505,0.000,0.000,0.000,0.149,0.104,0.254,101,9.9,46,26,1,3,25.00
Nic Dowd,33,1,53,9,8,17,38,0,925,774,4,147,9,0,0,2,0,8,0,0,1,0,17,0,0,3,0,0.0,0.660,0.587,1.247,0.790,0.702,1.491,0.000,0.000,0.000,0.170,0.151,0.321,53,17.0,80,65,416,447,48.20
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Hendrix Lapierre,21,1,40,8,9,17,4,-1,660,603,56,0,8,0,0,1,0,8,1,0,1,1,16,1,0,2,1,5.9,1.090,1.227,2.317,1.194,1.194,2.388,0.000,1.598,1.598,0.200,0.225,0.425,40,20.0,15,21,77,120,39.09
Casey Cizikas,32,1,59,8,9,17,22,-6,809,688,3,118,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.603,0.678,1.281,0.621,0.798,1.418,0.000,0.000,0.000,0.136,0.153,0.288,62,12.9,111,55,327,291,52.91
