Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Charlie McAvoy,27,0,9,2,1,3,14,-1,1400,997,264,138,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.571,0.286,0.857,0.401,0.000,0.401,1.513,1.513,3.025,0.222,0.111,0.333,15,13.3,13,10,0,0,0.00
Eeli Tolvanen,25,1,9,2,1,3,2,2,804,766,36,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,0.995,0.497,1.492,1.043,0.000,1.043,0.000,10.942,10.942,0.222,0.111,0.333,11,18.2,20,8,2,1,66.67
Michael Rasmussen,25,1,9,2,1,3,0,2,775,662,60,52,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.032,0.516,1.548,1.208,0.604,1.812,0.000,0.000,0.000,0.222,0.111,0.333,9,22.2,20,5,8,8,50.00
Jack McBain,24,1,9,2,1,3,19,2,711,615,0,96,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.124,0.562,1.686,1.300,0.650,1.950,0.000,0.000,0.000,0.222,0.111,0.333,7,28.6,24,4,13,16,44.83
Kristopher Letang,37,0,10,2,1,3,8,-6,1403,1077,192,133,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.513,0.256,0.769,0.334,0.000,0.334,1.866,1.866,3.733,0.200,0.100,0.300,21,9.5,17,7,0,0,0.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Justin Danforth,31,1,4,1,2,3,0,0,965,784,102,79,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.932,1.864,2.796,1.148,2.295,3.443,0.000,0.000,0.000,0.250,0.500,0.750,5,20.0,11,1,16,7,69.57
Jake Bean,26,0,6,1,2,3,0,2,973,910,8,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.616,1.233,1.849,0.659,1.319,1.978,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,0,6,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Dmitry Orlov,33,0,7,1,2,3,2,3,1196,1041,0,154,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.430,0.860,1.290,0.494,0.987,1.481,0.000,0.000,0.000,0.143,0.286,0.429,9,11.1,14,5,0,0,0.00
Marcus Johansson,34,1,7,1,2,3,0,1,899,825,74,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.572,1.143,1.715,0.623,1.247,1.870,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,7,1,0,0,0.00
Eric Robinson,29,1,7,1,2,3,4,5,661,596,0,65,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.777,1.554,2.331,0.863,1.725,2.588,0.000,0.000,0.000,0.143,0.286,0.429,10,10.0,11,2,1,3,25.00
Victor Mancini,22,0,7,1,2,3,0,3,929,906,1,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.553,1.106,1.659,0.567,1.134,1.701,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,4,11,0,0,0.00
Jean-Gabriel Pageau,32,1,8,1,2,3,0,-3,942,709,146,86,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.477,0.955,1.432,0.000,0.634,0.634,0.000,3.066,3.066,0.125,0.250,0.375,13,7.7,15,2,75,52,59.06
Brock McGinn,30,1,8,1,2,3,0,2,699,602,5,91,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.643,1.286,1.929,0.747,1.493,2.240,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,25,10,1,2,33.33
Peyton Krebs,23,1,8,1,2,3,9,-2,670,618,41,11,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.671,1.342,2.013,0.728,1.456,2.184,0.000,0.000,0.000,0.125,0.250,0.375,6,16.7,13,0,33,23,58.93
Evgeny Dadonov,35,1,9,1,2,3,2,1,845,805,39,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.473,0.946,1.419,0.496,0.993,1.489,0.000,0.000,0.000,0.111,0.222,0.333,18,5.6,3,7,0,0,0.00
Adam Larsson,32,0,9,1,2,3,4,-1,1265,1038,3,223,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.316,0.632,0.948,0.385,0.770,1.155,0.000,0.000,0.000,0.111,0.222,0.333,12,8.3,15,19,0,0,0.00
Hampus Lindholm,30,0,9,1,2,3,2,-5,1310,941,135,234,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.305,0.610,0.916,0.425,0.425,0.850,0.000,2.956,2.956,0.111,0.222,0.333,21,4.8,3,11,0,0,0.00
Pavel Zacha,27,1,9,1,2,3,9,-1,1158,750,254,153,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.345,0.691,1.036,0.000,0.533,0.533,0.000,1.574,1.574,0.111,0.222,0.333,21,4.8,2,0,35,36,49.30
Brandon Carlo,28,0,9,1,2,3,2,-2,1081,842,8,230,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.370,0.740,1.109,0.475,0.949,1.424,0.000,0.000,0.000,0.111,0.222,0.333,8,12.5,10,29,0,0,0.00
Henri Jokiharju,25,0,9,1,2,3,0,5,1102,992,16,92,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.363,0.726,1.089,0.403,0.806,1.209,0.000,0.000,0.000,0.111,0.222,0.333,11,9.1,7,10,0,0,0.00
Trent Frederic,26,1,9,1,2,3,8,-6,846,692,127,26,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.473,0.945,1.418,0.577,0.577,1.155,0.000,3.147,3.147,0.111,0.222,0.333,15,6.7,28,1,16,22,42.11
Colin Blackwell,31,1,9,1,2,3,2,0,680,550,1,128,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.588,1.175,1.763,0.000,1.452,1.452,0.000,0.000,0.000,0.111,0.222,0.333,9,11.1,13,1,23,27,46.00
Alexander Holtz,22,1,9,1,2,3,0,-2,731,691,39,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.547,1.094,1.641,0.578,1.157,1.735,0.000,0.000,0.000,0.111,0.222,0.333,13,7.7,2,2,0,2,0.00
Jamie Drysdale,22,0,9,1,2,3,2,-9,1174,956,216,1,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.341,0.681,1.022,0.000,0.000,0.000,1.852,3.704,5.556,0.111,0.222,0.333,8,12.5,1,17,0,0,0.00
Ivan Ivan,22,1,9,1,2,3,0,2,578,527,51,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.691,1.382,2.073,0.000,0.759,0.759,7.742,7.742,15.484,0.111,0.222,0.333,11,9.1,1,2,9,15,37.50
Dmitri Kulikov,34,0,10,1,2,3,4,2,1218,1102,1,114,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.296,0.591,0.887,0.327,0.653,0.980,0.000,0.000,0.000,0.100,0.200,0.300,7,14.3,22,8,0,0,0.00
Noel Acciari,33,1,10,1,2,3,2,-4,749,600,0,148,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.480,0.961,1.441,0.599,0.599,1.199,0.000,0.000,0.000,0.100,0.200,0.300,10,10.0,30,14,30,31,49.18
Evan Rodrigues,31,1,10,1,2,3,2,-10,1018,908,108,2,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.353,0.707,1.060,0.396,0.396,0.793,0.000,3.327,3.327,0.100,0.200,0.300,22,4.6,9,2,19,32,37.25
Jesper Boqvist,26,1,10,1,2,3,0,-2,875,756,1,118,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.411,0.822,1.233,0.476,0.952,1.428,0.000,0.000,0.000,0.100,0.200,0.300,8,12.5,29,3,37,52,41.57
Jack Thompson,22,0,4,0,3,3,2,-4,1093,881,200,11,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,2.470,2.470,0.000,0.000,0.000,0.000,13.466,13.466,0.000,0.750,0.750,5,0.0,3,8,0,0,0.00
Lukas Reichel,22,1,5,0,3,3,0,0,682,613,68,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.167,3.167,0.000,3.523,3.523,0.000,0.000,0.000,0.000,0.600,0.600,10,0.0,2,3,9,18,33.33
Nicklaus Perbix,26,0,6,0,3,3,2,4,860,859,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.093,2.093,0.000,2.094,2.094,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,6,0,0,0.00
Jaccob Slavin,30,0,7,0,3,3,2,3,1288,1049,7,232,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.197,1.197,0.000,1.471,1.471,0.000,0.000,0.000,0.000,0.429,0.429,8,0.0,2,12,0,0,0.00
Trevor van Riemsdyk,33,0,7,0,3,3,0,2,1195,1042,17,134,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.291,1.291,0.000,1.479,1.479,0.000,0.000,0.000,0.000,0.429,0.429,15,0.0,1,19,0,0,0.00
Matthew Poitras,20,1,7,0,3,3,0,-2,773,705,65,2,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.996,1.996,0.000,2.188,2.188,0.000,0.000,0.000,0.000,0.429,0.429,6,0.0,4,1,16,13,55.17
Patrick Maroon,36,1,8,0,3,3,19,-1,724,619,105,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.864,1.864,0.000,2.181,2.181,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,16,1,1,1,50.00
Adam Pelech,30,0,8,0,3,3,0,-2,1233,1137,10,84,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.095,1.095,0.000,1.187,1.187,0.000,0.000,0.000,0.000,0.375,0.375,14,0.0,15,8,0,0,0.00
Erik Cernak,27,0,8,0,3,3,8,2,1195,1011,2,181,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,1.129,1.129,0.000,0.890,0.890,0.000,0.000,0.000,0.000,0.375,0.375,4,0.0,14,12,0,0,0.00
Ryan Pulock,30,0,8,0,3,3,2,1,1259,1178,10,71,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.072,1.072,0.000,1.146,1.146,0.000,0.000,0.000,0.000,0.375,0.375,11,0.0,8,16,0,0,0.00
Kevin Bahl,24,0,8,0,3,3,2,6,1249,1059,2,188,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.080,1.080,0.000,1.275,1.275,0.000,0.000,0.000,0.000,0.375,0.375,8,0.0,12,11,0,0,0.00
Mason McTavish,21,1,8,0,3,3,10,-1,1005,808,195,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.343,1.343,0.000,1.113,1.113,0.000,2.297,2.297,0.000,0.375,0.375,13,0.0,8,6,59,60,49.58
Cutter Gauthier,20,1,8,0,3,3,2,0,907,746,159,1,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.488,1.488,0.000,0.603,0.603,0.000,5.629,5.629,0.000,0.375,0.375,17,0.0,5,4,4,12,25.00
David Savard,34,0,9,0,3,3,0,-7,1126,893,5,228,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.065,1.065,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,9,26,0,0,0.00
Viktor Arvidsson,31,1,9,0,3,3,2,1,934,827,63,44,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.284,1.284,0.000,0.967,0.967,0.000,6.327,6.327,0.000,0.333,0.333,17,0.0,4,3,3,6,33.33
Phillip Danault,31,1,9,0,3,3,0,0,1056,790,126,140,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.136,1.136,0.000,1.519,1.519,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,14,8,79,73,51.97
Yanni Gourde,33,1,9,0,3,3,18,0,845,725,5,114,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.419,1.419,0.000,1.654,1.654,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,11,5,59,53,52.68
Jake McCabe,31,0,9,0,3,3,8,6,1269,1021,24,223,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.946,0.946,0.000,1.175,1.175,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,19,17,0,0,0.00
Connor Murphy,31,0,9,0,3,3,17,-1,1062,953,5,103,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.130,1.130,0.000,1.258,1.258,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,12,19,0,0,0.00
Nikita Zadorov,29,0,9,0,3,3,21,3,1125,963,3,158,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.066,1.066,0.000,1.246,1.246,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,26,11,0,0,0.00
Vladislav Gavrikov,29,0,9,0,3,3,0,5,1428,1138,15,274,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.840,0.840,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,5,19,0,0,0.00
Noah Hanifin,27,0,9,0,3,3,4,2,1243,1078,62,103,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,0.965,0.965,0.000,0.742,0.742,0.000,6.452,6.452,0.000,0.333,0.333,13,0.0,7,18,0,0,0.00
Miro Heiskanen,25,0,9,0,3,3,2,2,1492,1256,198,37,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,0.804,0.804,0.000,0.318,0.318,0.000,4.027,4.027,0.000,0.333,0.333,21,0.0,3,14,0,0,0.00
Cody Glass,25,1,9,0,3,3,2,-3,700,579,0,120,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.713,1.713,0.000,2.070,2.070,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,6,4,16,17,48.48
Dylan Cozens,23,1,9,0,3,3,14,-1,1092,804,196,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.098,1.098,0.000,1.492,1.492,0.000,0.000,0.000,0.000,0.333,0.333,29,0.0,14,2,63,76,45.32
Aaron Ekblad,28,0,10,0,3,3,8,0,1410,1151,92,166,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.766,0.766,0.000,0.938,0.938,0.000,0.000,0.000,0.000,0.300,0.300,12,0.0,18,17,0,0,0.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Matt Coronato,22,1,5,2,0,2,2,3,735,679,50,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.959,0.000,1.959,2.118,0.000,2.118,0.000,0.000,0.000,0.400,0.000,0.400,6,33.3,10,1,0,1,0.00
Max Pacioretty,36,1,6,2,0,2,6,1,661,575,85,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.815,0.000,1.815,2.085,0.000,2.085,0.000,0.000,0.000,0.333,0.000,0.333,11,18.2,14,3,2,0,100.00
James van Riemsdyk,35,1,7,2,0,2,0,0,659,569,89,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.561,0.000,1.561,1.805,0.000,1.805,0.000,0.000,0.000,0.286,0.000,0.286,5,40.0,1,2,1,1,50.00
Zack MacEwen,28,1,7,2,0,2,9,1,448,448,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.293,0.000,2.293,2.293,0.000,2.293,0.000,0.000,0.000,0.286,0.000,0.286,6,33.3,9,2,1,2,33.33
Taylor Raddysh,26,1,7,2,0,2,0,-1,782,767,6,7,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.315,0.000,1.315,1.340,0.000,1.340,0.000,0.000,0.000,0.286,0.000,0.286,7,28.6,7,2,0,2,0.00
Pavel Mintyukov,21,0,7,2,0,2,0,-1,1262,1081,91,90,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.814,0.000,0.814,0.951,0.000,0.951,0.000,0.000,0.000,0.286,0.000,0.286,6,33.3,4,8,0,0,0.00
Emil Heineman,23,1,8,2,0,2,4,-2,633,608,23,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.422,0.000,1.422,0.739,0.000,0.739,19.251,0.000,19.251,0.250,0.000,0.250,11,18.2,22,3,0,1,0.00
Tyler Bertuzzi,29,1,9,2,0,2,2,-5,988,775,212,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,0.809,0.000,0.809,0.000,0.000,0.000,3.760,0.000,3.760,0.222,0.000,0.222,19,10.5,8,4,0,0,0.00
Luke Kunin,27,1,9,2,0,2,11,-1,870,703,57,109,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.919,0.000,0.919,1.137,0.000,1.137,0.000,0.000,0.000,0.222,0.000,0.222,13,15.4,20,13,15,12,55.56
Alex Newhook,23,1,9,2,0,2,0,-8,862,719,141,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,0.928,0.000,0.928,0.556,0.000,0.556,2.835,0.000,2.835,0.222,0.000,0.222,7,28.6,4,5,20,32,38.46
William Karlsson,31,1,1,1,1,2,0,2,838,664,78,96,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,4.296,4.296,8.592,0.000,5.422,5.422,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,0,2,9,3,75.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Daniel Sprong,27,1,4,1,1,2,2,-1,654,545,108,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,50.0,1.376,1.376,2.752,0.000,1.649,1.649,8.314,0.000,8.314,0.250,0.250,0.500,9,11.1,3,0,0,0,0.00
Nick Seeler,31,0,4,1,1,2,2,-1,953,845,0,107,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.944,0.944,1.888,1.064,1.064,2.129,0.000,0.000,0.000,0.250,0.250,0.500,4,25.0,5,6,0,0,0.00
Alexandre Texier,25,1,4,1,1,2,0,0,836,785,47,4,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.076,1.076,2.151,1.146,1.146,2.293,0.000,0.000,0.000,0.250,0.250,0.500,7,14.3,0,4,0,0,0.00
Logan Mailloux,21,0,4,1,1,2,2,-2,952,945,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.945,0.945,1.890,0.952,0.952,1.904,0.000,0.000,0.000,0.250,0.250,0.500,5,20.0,3,5,0,0,0.00
Jakub Vrana,28,1,6,1,1,2,0,1,570,567,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.052,1.052,2.104,1.058,1.058,2.116,0.000,0.000,0.000,0.167,0.167,0.333,8,12.5,3,1,1,6,14.29
Pius Suter,28,1,6,1,1,2,0,0,776,604,2,170,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.772,0.772,1.545,0.993,0.993,1.985,0.000,0.000,0.000,0.167,0.167,0.333,6,16.7,5,2,8,11,42.11
Jonny Brodzinski,31,1,6,1,1,2,2,2,554,552,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.082,1.082,2.163,1.087,1.087,2.173,0.000,0.000,0.000,0.167,0.167,0.333,7,14.3,2,3,6,3,66.67
Isac Lundeström,25,1,6,1,1,2,0,2,818,697,7,114,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.733,0.733,1.466,0.861,0.861,1.722,0.000,0.000,0.000,0.167,0.167,0.333,7,14.3,2,8,37,36,50.68
Jack Drury,24,1,7,1,1,2,2,1,706,541,77,87,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.728,0.728,1.456,0.951,0.951,1.901,0.000,0.000,0.000,0.143,0.143,0.286,9,11.1,4,2,34,26,56.67
Olen Zellweger,21,0,7,1,1,2,2,0,1137,984,152,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.452,0.452,0.905,0.522,0.522,1.045,0.000,0.000,0.000,0.143,0.143,0.286,20,5.0,2,5,0,0,0.00
Nick Cousins,31,1,8,1,1,2,2,-2,667,662,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.674,0.674,1.348,0.679,0.679,1.358,0.000,0.000,0.000,0.125,0.125,0.250,15,6.7,18,3,0,3,0.00
Sam Carrick,32,1,8,1,1,2,7,4,589,510,1,77,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.763,0.763,1.527,0.881,0.881,1.763,0.000,0.000,0.000,0.125,0.125,0.250,10,10.0,7,2,38,25,60.32
Michael McCarron,29,1,8,1,1,2,12,-7,690,547,2,141,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.651,0.651,1.303,0.822,0.822,1.645,0.000,0.000,0.000,0.125,0.125,0.250,9,11.1,14,3,53,28,65.43
Christian Fischer,27,1,8,1,1,2,7,0,650,595,0,54,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.692,0.692,1.383,0.756,0.756,1.512,0.000,0.000,0.000,0.125,0.125,0.250,4,25.0,13,3,1,0,100.00
Sam Steel,26,1,8,1,1,2,4,-2,780,632,4,144,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.576,0.576,1.153,0.711,0.711,1.423,0.000,0.000,0.000,0.125,0.125,0.250,8,12.5,7,1,18,18,50.00
Jakub Lauko,24,1,8,1,1,2,0,-3,623,558,0,65,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,0.721,0.721,1.443,0.000,0.806,0.806,0.000,0.000,0.000,0.125,0.125,0.250,11,9.1,13,8,1,3,25.00
K'Andre Miller,24,0,8,1,1,2,6,3,1380,1159,71,149,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.326,0.326,0.652,0.388,0.388,0.776,0.000,0.000,0.000,0.125,0.125,0.250,16,6.3,15,14,0,0,0.00
Jack Quinn,23,1,8,1,1,2,0,-3,913,770,139,3,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.493,0.493,0.985,0.584,0.584,1.169,0.000,0.000,0.000,0.125,0.125,0.250,9,11.1,7,3,0,1,0.00
Trevor Zegras,23,1,8,1,1,2,4,-4,1038,868,169,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.433,0.433,0.867,0.518,0.518,1.036,0.000,0.000,0.000,0.125,0.125,0.250,17,5.9,3,3,2,5,28.57
Cole Smith,29,1,8,1,1,2,8,-5,709,575,2,131,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.635,0.635,1.269,0.781,0.000,0.781,0.000,0.000,0.000,0.125,0.125,0.250,9,11.1,18,1,1,0,100.00
Tyson Foerster,22,1,8,1,1,2,19,-5,926,731,124,71,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.486,0.486,0.972,0.000,0.615,0.615,3.629,0.000,3.629,0.125,0.125,0.250,10,10.0,5,3,0,0,0.00
Conor Geekie,20,1,8,1,1,2,4,0,748,681,67,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.601,0.601,1.202,0.661,0.661,1.322,0.000,0.000,0.000,0.125,0.125,0.250,7,14.3,7,3,12,20,37.50
Ryan Suter,39,0,9,1,1,2,4,6,1217,1083,0,133,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.328,0.328,0.657,0.369,0.369,0.738,0.000,0.000,0.000,0.111,0.111,0.222,12,8.3,2,15,0,0,0.00
Trevor Lewis,37,1,9,1,1,2,8,-2,619,556,5,57,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.645,0.645,1.291,0.719,0.719,1.438,0.000,0.000,0.000,0.111,0.111,0.222,7,14.3,14,8,14,25,35.90
Brayden McNabb,33,0,9,1,1,2,10,8,1144,1035,0,109,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.349,0.349,0.699,0.386,0.386,0.773,0.000,0.000,0.000,0.111,0.111,0.222,14,7.1,14,17,0,0,0.00
Rasmus Ristolainen,30,0,9,1,1,2,0,-4,1070,872,1,196,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.374,0.374,0.747,0.458,0.458,0.917,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,18,11,0,0,0.00
Nate Schmidt,33,0,9,1,1,2,2,-2,799,752,9,36,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.500,0.500,1.001,0.531,0.531,1.063,0.000,0.000,0.000,0.111,0.111,0.222,7,14.3,15,5,0,0,0.00
Jason Dickinson,29,1,9,1,1,2,6,-2,886,737,0,148,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.451,0.451,0.902,0.543,0.543,1.085,0.000,0.000,0.000,0.111,0.111,0.222,7,14.3,14,4,68,67,50.37
Nico Sturm,29,1,9,1,1,2,2,-3,620,518,0,100,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.645,0.645,1.289,0.771,0.771,1.542,0.000,0.000,0.000,0.111,0.111,0.222,6,16.7,15,2,35,15,70.00
Brandon Tanev,33,1,9,1,1,2,4,-2,844,665,1,178,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.602,0.602,1.203,0.000,0.000,0.000,0.111,0.111,0.222,18,5.6,28,10,0,3,0.00
Beck Malenstyn,26,1,9,1,1,2,4,0,504,461,0,42,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.793,0.793,1.587,0.867,0.867,1.734,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,25,9,2,1,66.67
Steven Lorentz,28,1,9,1,1,2,0,-2,713,557,6,149,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.561,0.561,1.121,0.717,0.717,1.434,0.000,0.000,0.000,0.111,0.111,0.222,11,9.1,25,9,4,1,80.00
