Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Farabee,24,1,34,4,8,12,17,-11,939,833,104,1,4,0,0,0,0,5,3,0,2,0,9,3,0,2,0,25.0,0.451,0.902,1.353,0.508,0.635,1.143,0.000,3.054,3.054,0.118,0.235,0.353,71,5.6,39,21,7,20,25.93
Philip Broberg,23,0,22,2,10,12,6,5,1256,1112,57,86,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.260,1.302,1.563,0.294,1.177,1.471,0.000,5.660,5.660,0.091,0.455,0.545,26,7.7,20,30,0,0,0.00
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,34,2,10,12,4,-10,883,769,114,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.240,1.198,1.437,0.275,0.963,1.238,0.000,2.779,2.779,0.059,0.294,0.353,49,4.1,13,14,2,0,100.00
Oliver Ekman-Larsson,33,0,34,1,11,12,28,9,1262,1074,113,74,1,0,0,0,0,11,0,0,4,0,12,0,0,4,0,0.0,0.084,0.923,1.007,0.099,1.084,1.183,0.000,0.000,0.000,0.029,0.324,0.353,58,1.7,47,33,0,0,0.00
Kevin Bahl,24,0,34,1,11,12,14,-1,1295,1133,7,154,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.082,0.899,0.981,0.000,1.028,1.028,14.173,0.000,14.173,0.029,0.324,0.353,40,2.5,51,56,0,0,0.00
Ross Colton,28,1,19,10,1,11,0,-3,1046,847,183,15,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,1.811,0.181,1.992,1.342,0.000,1.342,4.123,1.031,5.153,0.526,0.053,0.579,49,20.4,47,18,24,36,40.00
Nic Dowd,34,1,33,8,3,11,36,8,933,779,5,149,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,0.935,0.350,1.285,0.980,0.420,1.400,0.000,0.000,0.000,0.242,0.091,0.333,45,17.8,64,34,257,261,49.61
Anthony Beauvillier,27,1,35,8,3,11,8,1,735,714,9,11,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.118,0.419,1.538,1.151,0.288,1.439,0.000,11.180,11.180,0.229,0.086,0.314,56,14.3,49,18,2,2,50.00
Blake Lizotte,27,1,19,7,4,11,14,6,690,621,3,65,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,1.922,1.098,3.021,1.830,1.220,3.050,0.000,0.000,0.000,0.368,0.211,0.579,18,38.9,23,10,56,73,43.41
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jackson LaCombe,23,0,25,6,5,11,4,-1,1151,950,87,112,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.750,0.625,1.376,0.909,0.454,1.363,0.000,3.282,3.282,0.240,0.200,0.440,43,14.0,15,44,0,0,0.00
Matthew Samoskevich,22,1,30,6,5,11,4,-2,694,648,45,0,5,1,0,4,0,4,1,0,0,0,9,2,0,4,0,18.2,1.037,0.864,1.900,0.925,0.740,1.665,2.630,2.630,5.259,0.200,0.167,0.367,39,15.4,36,6,0,0,0.00
Corey Perry,39,1,34,6,5,11,16,-1,690,615,74,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.920,0.767,1.686,1.032,0.516,1.547,0.000,2.832,2.832,0.176,0.147,0.324,33,18.2,14,10,4,5,44.44
Jason Dickinson,29,1,34,6,5,11,12,-1,947,786,2,158,6,0,0,0,0,5,0,0,2,0,11,0,0,2,0,0.0,0.671,0.559,1.229,0.808,0.673,1.481,0.000,0.000,0.000,0.176,0.147,0.324,32,18.8,44,29,245,292,45.62
Vince Dunn,28,0,16,5,6,11,12,-6,1276,1109,147,19,4,1,0,1,0,3,3,0,0,0,7,4,0,1,0,36.4,0.881,1.058,1.939,0.811,0.608,1.419,1.531,4.592,6.122,0.313,0.375,0.688,35,14.3,14,21,0,0,0.00
William Smith,19,1,28,5,6,11,6,-11,835,732,102,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.769,0.923,1.692,0.527,0.702,1.229,2.520,2.520,5.040,0.179,0.214,0.393,40,12.5,6,4,31,64,32.63
Noah Cates,25,1,30,5,6,11,2,7,785,696,6,82,5,0,0,0,0,6,0,0,1,1,11,0,0,1,1,0.0,0.764,0.917,1.681,0.861,1.034,1.895,0.000,0.000,0.000,0.167,0.200,0.367,30,16.7,33,16,143,138,50.89
Nick Cousins,31,1,32,5,6,11,25,3,681,675,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.825,0.991,1.816,0.833,1.000,1.833,0.000,0.000,0.000,0.156,0.188,0.344,47,10.6,50,16,1,5,16.67
Jesper Boqvist,26,1,33,5,6,11,8,-4,780,694,4,81,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.699,0.839,1.538,0.628,0.942,1.570,0.000,0.000,0.000,0.152,0.182,0.333,30,16.7,74,12,58,86,40.28
Brett Kulak,30,0,34,5,6,11,6,4,1185,1092,8,85,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.446,0.536,0.982,0.485,0.582,1.066,0.000,0.000,0.000,0.147,0.176,0.324,54,9.3,13,51,0,0,0.00
Trent Frederic,26,1,35,5,6,11,28,-13,845,747,77,20,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.608,0.730,1.338,0.551,0.551,1.101,1.323,2.646,3.969,0.143,0.171,0.314,52,9.6,101,15,47,61,43.52
Erik Haula,33,1,36,5,6,11,27,-4,880,731,61,86,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.568,0.681,1.249,0.547,0.547,1.093,1.618,3.236,4.854,0.139,0.167,0.306,66,7.6,62,22,222,178,55.50
Brett Leason,25,1,25,4,7,11,10,2,832,674,50,106,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.692,1.211,1.904,0.640,1.281,1.921,2.844,2.844,5.687,0.160,0.280,0.440,41,9.8,28,17,14,37,27.45
Zachary Bolduc,21,1,29,4,7,11,12,4,731,666,64,0,3,1,0,0,0,7,0,0,0,0,10,1,0,0,0,9.1,0.679,1.188,1.867,0.559,1.304,1.863,1.927,0.000,1.927,0.138,0.241,0.379,37,10.8,37,14,4,3,57.14
Zach Aston-Reese,30,1,33,4,7,11,15,-1,761,702,5,53,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.573,1.002,1.575,0.621,1.087,1.707,0.000,0.000,0.000,0.121,0.212,0.333,50,8.0,78,24,2,4,33.33
Marcus Foligno,33,1,34,4,7,11,32,5,839,728,43,66,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.505,0.883,1.388,0.581,1.017,1.598,0.000,0.000,0.000,0.118,0.206,0.324,35,11.4,115,17,3,4,42.86
Mark Kastelic,25,1,34,4,7,11,65,7,693,670,7,15,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.611,1.069,1.679,0.631,1.105,1.736,0.000,0.000,0.000,0.118,0.206,0.324,45,8.9,133,22,112,93,54.63
Max Domi,29,1,26,3,8,11,21,2,894,799,93,0,3,0,0,1,0,8,0,0,0,0,11,0,0,1,0,0.0,0.465,1.239,1.704,0.519,1.385,1.905,0.000,0.000,0.000,0.115,0.308,0.423,37,8.1,8,13,100,117,46.08
Jared Spurgeon,35,0,28,3,8,11,10,3,1261,1097,123,40,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.306,0.815,1.121,0.351,0.586,0.937,0.000,3.129,3.129,0.107,0.286,0.393,54,5.6,19,47,0,0,0.00
Brady Skjei,30,0,34,3,8,11,14,-4,1300,1086,86,127,2,1,0,1,0,6,2,0,2,1,8,3,0,3,1,27.3,0.244,0.651,0.896,0.195,0.585,0.779,1.228,2.456,3.685,0.088,0.235,0.324,68,4.4,22,32,0,0,0.00
Garnet Hathaway,33,1,34,3,8,11,31,1,724,625,3,94,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.439,1.170,1.608,0.508,1.354,1.862,0.000,0.000,0.000,0.088,0.235,0.324,46,6.5,116,37,4,6,40.00
Vasili Podkolzin,23,1,34,3,8,11,16,5,780,742,0,37,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.407,1.085,1.492,0.428,1.140,1.568,0.000,0.000,0.000,0.088,0.235,0.324,51,5.9,76,18,8,23,25.81
Nick Seeler,31,0,29,2,9,11,14,-1,993,893,0,99,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.250,1.124,1.374,0.278,1.251,1.529,0.000,0.000,0.000,0.069,0.310,0.379,29,6.9,32,75,0,0,0.00
Esa Lindell,30,0,32,2,9,11,6,6,1308,1086,8,213,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.172,0.774,0.946,0.207,0.932,1.139,0.000,0.000,0.000,0.063,0.281,0.344,50,4.0,28,59,0,0,0.00
Christian Dvorak,28,1,33,2,9,11,2,-6,860,681,9,169,2,0,0,0,0,8,1,0,0,0,10,1,0,0,0,9.1,0.254,1.141,1.394,0.320,1.281,1.601,0.000,11.688,11.688,0.061,0.273,0.333,43,4.7,14,37,206,168,55.08
Martin Pospisil,25,1,34,2,9,11,51,0,843,777,59,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.251,1.130,1.381,0.136,0.954,1.090,1.780,3.559,5.339,0.059,0.265,0.324,43,4.7,106,14,54,84,39.13
Darren Raddysh,28,0,23,1,10,11,4,4,985,856,118,10,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.159,1.589,1.748,0.183,1.644,1.827,0.000,1.326,1.326,0.043,0.435,0.478,30,3.3,10,16,0,0,0.00
Ryan Pulock,30,0,34,1,10,11,8,2,1357,1186,49,121,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.078,0.780,0.858,0.089,0.803,0.892,0.000,2.142,2.142,0.029,0.294,0.324,49,2.0,50,73,0,0,0.00
Trevor van Riemsdyk,33,0,33,0,11,11,8,9,1070,971,5,93,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.121,1.121,0.000,1.235,1.235,0.000,0.000,0.000,0.000,0.333,0.333,48,0.0,5,67,0,0,0.00
Charlie Coyle,32,1,35,8,2,10,12,-9,1047,766,144,136,5,3,0,0,0,2,0,0,0,0,7,3,0,0,0,30.0,0.786,0.196,0.982,0.671,0.268,0.939,2.142,0.000,2.142,0.229,0.057,0.286,46,17.4,54,26,176,174,50.29
Victor Olofsson,29,1,13,7,3,10,4,3,927,787,140,0,3,4,0,2,0,3,0,0,1,0,6,4,0,3,0,40.0,2.091,0.896,2.987,1.056,1.056,2.111,7.903,0.000,7.903,0.538,0.231,0.769,28,25.0,4,2,0,5,0.00
Jackson Blake,21,1,33,7,3,10,16,1,688,575,113,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.109,0.475,1.584,0.948,0.569,1.517,1.928,0.000,1.928,0.212,0.091,0.303,48,14.6,5,8,6,7,46.15
Jakub Vrana,28,1,20,6,4,10,6,5,595,561,34,0,4,2,0,3,0,4,0,0,1,0,8,2,0,4,0,20.0,1.814,1.209,3.023,1.283,1.283,2.565,10.573,0.000,10.573,0.300,0.200,0.500,22,27.3,10,4,3,10,23.08
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Mitchell Chaffee,26,1,27,6,4,10,6,5,785,736,47,1,5,1,0,2,0,4,0,0,0,0,9,1,0,2,0,10.0,1.019,0.679,1.698,0.905,0.724,1.629,2.817,0.000,2.817,0.222,0.148,0.370,26,23.1,34,9,1,1,50.00
Max Pacioretty,36,1,21,5,5,10,12,4,804,726,78,0,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.065,1.065,2.130,1.180,1.180,2.360,0.000,0.000,0.000,0.238,0.238,0.476,40,12.5,60,8,4,1,80.00
Conor Geekie,20,1,31,5,5,10,12,4,749,686,62,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.775,0.775,1.549,0.676,0.845,1.522,1.852,0.000,1.852,0.161,0.161,0.323,39,12.8,51,13,53,80,39.85
Cole Koepke,26,1,33,5,5,10,8,10,652,606,2,43,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.836,0.836,1.673,0.900,0.900,1.800,0.000,0.000,0.000,0.152,0.152,0.303,37,13.5,68,7,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,26,4,6,10,12,7,891,878,0,11,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.622,0.932,1.554,0.630,0.945,1.575,0.000,0.000,0.000,0.154,0.231,0.385,32,12.5,22,25,0,0,0.00
Zachary Benson,19,1,28,4,6,10,30,-6,909,751,112,45,3,1,0,0,0,6,0,0,1,0,9,1,0,1,0,10.0,0.566,0.849,1.414,0.513,1.027,1.540,1.143,0.000,1.143,0.143,0.214,0.357,39,10.3,11,10,2,8,20.00
Brandon Saad,32,1,30,4,6,10,4,-9,887,798,72,17,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.541,0.811,1.352,0.601,0.601,1.203,0.000,3.323,3.323,0.133,0.200,0.333,45,8.9,7,6,2,5,28.57
Joel Edmundson,31,0,32,4,6,10,14,13,1237,1088,7,140,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.364,0.546,0.909,0.413,0.620,1.034,0.000,0.000,0.000,0.125,0.188,0.313,45,8.9,53,50,0,0,0.00
Michael Anderson,25,0,34,4,6,10,16,12,1362,1171,5,185,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.311,0.466,0.777,0.361,0.542,0.904,0.000,0.000,0.000,0.118,0.176,0.294,39,10.3,51,55,0,0,0.00
Peyton Krebs,23,1,33,3,7,10,15,-3,785,713,42,29,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.417,0.972,1.389,0.459,1.070,1.529,0.000,0.000,0.000,0.091,0.212,0.303,24,12.5,57,11,138,115,54.55
Matias Maccelli,24,1,33,3,7,10,2,-4,834,747,86,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.392,0.915,1.307,0.438,0.876,1.314,0.000,1.267,1.267,0.091,0.212,0.303,40,7.5,4,6,6,4,60.00
Adam Henrique,34,1,34,3,7,10,8,5,885,750,39,95,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.359,0.837,1.195,0.423,0.846,1.270,0.000,2.687,2.687,0.088,0.206,0.294,56,5.4,22,33,208,176,54.17
Drew O'Connor,26,1,35,3,7,10,16,-12,899,778,2,118,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.343,0.801,1.144,0.264,0.793,1.057,0.000,35.294,35.294,0.086,0.200,0.286,51,5.9,31,32,30,43,41.10
Seth Jones,30,0,18,2,8,10,8,-5,1546,1192,175,178,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.259,1.035,1.293,0.000,0.839,0.839,2.280,3.420,5.700,0.111,0.444,0.556,38,5.3,22,35,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Ryan Poehling,25,1,31,2,8,10,10,-1,811,704,7,99,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.286,1.145,1.431,0.330,1.319,1.649,0.000,0.000,0.000,0.065,0.258,0.323,24,8.3,10,46,186,175,51.52
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Jordan Spence,23,0,33,2,8,10,14,6,1042,901,83,57,2,0,0,0,0,6,2,0,4,0,8,2,0,4,0,20.0,0.209,0.837,1.046,0.242,0.726,0.968,0.000,2.628,2.628,0.061,0.242,0.303,35,5.7,29,41,0,0,0.00
Brenden Dillon,34,0,36,2,8,10,39,7,1095,942,5,146,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.183,0.731,0.913,0.212,0.849,1.061,0.000,0.000,0.000,0.056,0.222,0.278,22,9.1,91,57,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Jaccob Slavin,30,0,33,1,9,10,2,6,1271,1068,10,193,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.086,0.772,0.858,0.102,0.919,1.021,0.000,0.000,0.000,0.030,0.273,0.303,34,2.9,11,52,0,0,0.00
Christopher Tanev,35,0,34,1,9,10,16,11,1175,999,1,174,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.090,0.811,0.901,0.106,0.848,0.954,0.000,0.000,0.000,0.029,0.265,0.294,15,6.7,7,99,0,0,0.00
Johnathan Kovacevic,27,0,36,1,9,10,31,16,1190,1023,6,160,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.084,0.756,0.840,0.098,0.879,0.977,0.000,0.000,0.000,0.028,0.250,0.278,34,2.9,48,47,0,0,0.00
Patrik Laine,26,1,9,8,1,9,4,-7,937,726,210,0,0,8,0,2,0,1,0,0,0,0,1,8,0,2,0,88.9,3.414,0.427,3.841,0.000,0.550,0.550,15.214,0.000,15.214,0.889,0.111,1.000,33,24.2,6,9,6,4,60.00
Shane Pinto,24,1,26,6,3,9,12,-1,1025,831,79,114,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.810,0.405,1.216,1.000,0.167,1.166,0.000,1.732,1.732,0.231,0.115,0.346,45,13.3,27,19,188,184,50.54
Yegor Sharangovich,26,1,27,6,3,9,4,-10,1070,863,137,69,3,3,0,0,0,2,1,0,0,0,5,4,0,0,0,44.4,0.748,0.374,1.121,0.463,0.309,0.772,2.919,0.973,3.892,0.222,0.111,0.333,63,9.5,5,11,60,60,50.00
Kevin Stenlund,28,1,33,5,4,9,10,-8,862,680,1,180,4,0,1,0,0,4,0,0,0,0,8,0,1,0,0,0.0,0.633,0.506,1.139,0.642,0.642,1.283,0.000,0.000,0.000,0.152,0.121,0.273,44,11.4,22,25,242,165,59.46
James van Riemsdyk,35,1,27,4,5,9,8,-5,717,657,59,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.743,0.929,1.672,0.811,1.014,1.824,0.000,0.000,0.000,0.148,0.185,0.333,31,12.9,11,4,2,7,22.22
Zachary L'Heureux,21,1,29,4,5,9,12,-7,685,646,20,19,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.724,0.905,1.629,0.768,0.960,1.729,0.000,0.000,0.000,0.138,0.172,0.310,34,11.8,88,7,0,1,0.00
Nico Sturm,29,1,31,4,5,9,4,-2,589,518,3,67,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.788,0.985,1.773,0.896,1.120,2.016,0.000,0.000,0.000,0.129,0.161,0.290,20,20.0,37,14,101,63,61.59
A.J. Greer,28,1,35,4,5,9,51,1,615,570,8,35,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.669,0.836,1.504,0.541,0.901,1.442,0.000,0.000,0.000,0.114,0.143,0.257,42,9.5,89,11,9,16,36.00
Logan O'Connor,28,1,36,4,5,9,15,-3,898,764,4,129,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.445,0.557,1.002,0.524,0.524,1.047,0.000,0.000,0.000,0.111,0.139,0.250,41,9.8,38,16,10,20,33.33
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Lukas Reichel,22,1,30,3,6,9,6,-5,741,652,83,6,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.485,0.971,1.456,0.552,0.920,1.472,0.000,1.442,1.442,0.100,0.200,0.300,39,7.7,13,15,60,111,35.09
Ridly Greig,22,1,31,3,6,9,20,-7,893,720,101,71,1,1,1,0,0,4,2,0,0,0,5,3,1,0,0,33.3,0.390,0.780,1.170,0.161,0.645,0.806,1.148,2.295,3.443,0.097,0.194,0.290,40,7.5,49,13,42,40,51.22
Tomas Tatar,34,1,32,3,6,9,12,-1,636,576,59,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.530,1.060,1.590,0.390,0.780,1.170,1.885,3.770,5.654,0.094,0.188,0.281,29,10.3,26,5,3,6,33.33
Jalen Chatfield,28,0,33,3,6,9,12,15,1116,990,1,123,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.293,0.586,0.880,0.330,0.661,0.991,0.000,0.000,0.000,0.091,0.182,0.273,50,6.0,22,31,0,0,0.00
Sean Kuraly,31,1,34,3,6,9,12,2,649,629,4,16,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.489,0.978,1.467,0.505,1.009,1.514,0.000,0.000,0.000,0.088,0.176,0.265,30,10.0,83,22,116,106,52.25
Parker Kelly,25,1,36,3,6,9,12,-4,770,652,0,117,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.389,0.779,1.168,0.307,0.920,1.227,0.000,0.000,0.000,0.083,0.167,0.250,42,7.1,66,33,179,237,43.03
Jonas Brodin,31,0,24,2,7,9,6,7,1333,1190,16,127,2,0,0,1,0,6,0,1,2,0,8,0,1,3,0,0.0,0.225,0.787,1.012,0.252,0.756,1.008,0.000,0.000,0.000,0.083,0.292,0.375,42,4.8,10,50,0,0,0.00
Brent Burns,39,0,33,2,7,9,8,-1,1280,1046,76,158,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.170,0.596,0.767,0.208,0.730,0.938,0.000,0.000,0.000,0.061,0.212,0.273,71,2.8,6,47,0,0,0.00
Braden Schneider,23,0,33,2,7,9,6,5,1047,970,5,71,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.208,0.729,0.938,0.225,0.787,1.012,0.000,0.000,0.000,0.061,0.212,0.273,46,4.4,56,55,0,0,0.00
Kirby Dach,23,1,33,2,7,9,26,-24,951,774,174,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.229,0.802,1.032,0.282,0.422,0.704,0.000,2.504,2.504,0.061,0.212,0.273,51,3.9,57,19,50,83,37.59
Alexander Holtz,22,1,33,2,7,9,4,-1,725,695,29,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.301,1.052,1.353,0.314,0.941,1.254,0.000,3.677,3.677,0.061,0.212,0.273,43,4.7,29,8,0,8,0.00
Nikita Zadorov,29,0,35,2,7,9,67,3,1186,1044,12,129,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.173,0.607,0.780,0.197,0.689,0.886,0.000,0.000,0.000,0.057,0.200,0.257,45,4.4,99,36,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Justin Faulk,32,0,33,1,8,9,12,-7,1423,1188,142,92,1,0,0,0,0,4,4,0,1,0,5,4,0,1,0,44.4,0.077,0.613,0.690,0.092,0.367,0.459,0.000,3.070,3.070,0.030,0.242,0.273,56,1.8,42,50,0,0,0.00
Cody Ceci,31,0,36,1,8,9,10,-8,1322,1124,9,188,1,0,0,1,0,8,0,0,1,1,9,0,0,2,1,0.0,0.076,0.605,0.681,0.089,0.711,0.800,0.000,0.000,0.000,0.028,0.222,0.250,39,2.6,37,66,0,0,0.00
Ryan McDonagh,35,0,31,0,9,9,10,19,1226,1051,3,170,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.852,0.852,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.290,0.290,30,0.0,8,59,0,0,0.00
Thomas Novak,27,1,27,5,3,8,4,1,813,722,89,0,5,0,0,1,0,1,2,0,1,0,6,2,0,2,0,25.0,0.820,0.492,1.312,0.923,0.185,1.107,0.000,2.974,2.974,0.185,0.111,0.296,50,10.0,2,12,68,89,43.31
Nick Robertson,23,1,27,5,3,8,6,3,735,656,70,7,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.907,0.544,1.451,1.015,0.609,1.624,0.000,0.000,0.000,0.185,0.111,0.296,39,12.8,30,14,2,1,66.67
Ivan Ivan,22,1,36,5,3,8,8,-7,632,565,66,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.791,0.474,1.265,0.531,0.354,0.885,3.006,1.503,4.509,0.139,0.083,0.222,34,14.7,12,8,54,80,40.30
Nick Bjugstad,32,1,25,4,4,8,8,-5,774,718,48,6,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.744,0.744,1.488,0.601,0.801,1.402,2.970,0.000,2.970,0.160,0.160,0.320,41,9.8,35,15,135,152,47.04
Brock McGinn,30,1,25,4,4,8,0,1,727,624,1,100,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.792,0.792,1.583,0.922,0.922,1.844,0.000,0.000,0.000,0.160,0.160,0.320,30,13.3,61,28,1,7,12.50
William Carrier,30,1,33,4,4,8,12,4,687,668,4,13,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.635,0.635,1.270,0.653,0.653,1.306,0.000,0.000,0.000,0.121,0.121,0.242,33,12.1,108,9,5,6,45.45
Brandon Duhaime,27,1,33,4,4,8,37,3,823,688,2,133,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.530,0.530,1.059,0.634,0.634,1.268,0.000,0.000,0.000,0.121,0.121,0.242,43,9.3,61,28,13,9,59.09
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
