Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake McCabe,30,0,38,3,13,16,25,1,1211,1088,11,111,2,1,0,0,0,11,1,1,1,0,13,2,1,1,0,12.5,0.235,1.016,1.251,0.174,0.957,1.131,7.965,7.965,15.929,0.079,0.342,0.421,41,7.3,83,61,0,0,0.00
Anton Lundell,22,1,41,3,13,16,18,8,924,785,72,65,3,0,0,0,0,10,2,1,3,1,13,2,1,3,1,12.5,0.285,1.235,1.520,0.335,1.117,1.452,0.000,2.416,2.416,0.073,0.317,0.390,86,3.5,14,15,247,221,52.78
Dmitry Orlov,32,0,44,2,14,16,26,-6,1002,920,44,37,1,0,1,0,0,11,3,0,0,0,12,3,1,0,0,18.8,0.163,1.143,1.306,0.089,0.978,1.067,0.000,5.474,5.474,0.045,0.318,0.364,70,2.9,45,30,0,0,0.00
Brayden McNabb,32,0,46,2,14,16,20,14,1172,999,2,170,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.133,0.934,1.068,0.157,1.017,1.174,0.000,0.000,0.000,0.043,0.304,0.348,41,4.9,64,127,0,0,0.00
Hampus Lindholm,29,0,45,1,15,16,44,10,1434,1181,89,163,0,1,0,0,0,11,4,0,2,0,11,5,0,2,0,31.3,0.056,0.837,0.892,0.000,0.745,0.745,0.895,3.581,4.476,0.022,0.333,0.356,60,1.7,15,65,0,0,0.00
William Borgen,27,0,45,1,15,16,40,0,1051,965,0,85,1,0,0,0,0,15,0,0,3,0,16,0,0,3,0,0.0,0.076,1.141,1.217,0.083,1.243,1.326,0.000,0.000,0.000,0.022,0.333,0.356,46,2.2,105,61,0,0,0.00
Kyle Okposo,35,1,43,8,7,15,16,2,832,700,62,69,6,1,1,0,0,7,0,0,2,0,13,1,1,2,0,6.7,0.805,0.704,1.509,0.718,0.837,1.555,1.329,0.000,1.329,0.186,0.163,0.349,67,11.9,34,30,103,116,47.03
Colton Parayko,30,0,44,8,7,15,10,4,1421,1241,15,164,7,0,1,4,1,6,0,1,1,1,13,0,2,5,2,0.0,0.461,0.403,0.863,0.461,0.395,0.857,0.000,0.000,0.000,0.182,0.159,0.341,88,9.1,45,110,0,0,0.00
Connor McMichael,22,1,42,7,8,15,22,-5,913,794,59,60,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.657,0.750,1.407,0.540,0.755,1.295,1.453,0.000,1.453,0.167,0.190,0.357,73,9.6,10,20,136,189,41.85
Jason Zucker,31,1,34,6,9,15,36,4,869,768,98,1,3,3,0,0,0,7,2,0,1,1,10,5,0,1,1,33.3,0.731,1.096,1.827,0.413,0.964,1.377,3.233,2.155,5.388,0.176,0.265,0.441,72,8.3,43,10,10,17,37.04
Drew O'Connor,25,1,43,6,9,15,12,8,887,781,11,93,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.566,0.849,1.416,0.643,0.857,1.500,0.000,0.000,0.000,0.140,0.209,0.349,82,7.3,25,21,13,13,50.00
Brenden Dillon,33,0,44,6,9,15,56,16,1125,974,8,141,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.436,0.654,1.091,0.504,0.755,1.259,0.000,0.000,0.000,0.136,0.205,0.341,42,14.3,112,64,0,0,0.00
Jordan Martinook,31,1,44,6,9,15,18,-1,897,803,6,86,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.547,0.820,1.367,0.611,0.916,1.527,0.000,0.000,0.000,0.136,0.205,0.341,89,6.7,25,17,28,16,63.64
Matthew Poitras,19,1,31,5,10,15,6,5,822,764,57,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.706,1.411,2.117,0.760,1.368,2.128,0.000,2.017,2.017,0.161,0.323,0.484,39,12.8,13,15,109,137,44.31
Cam York,22,0,46,5,10,15,26,-7,1327,1064,117,145,5,0,0,1,0,6,3,1,3,0,11,3,1,4,0,20.0,0.295,0.590,0.884,0.368,0.441,0.809,0.000,1.993,1.993,0.109,0.217,0.326,66,7.6,28,83,0,0,0.00
Paul Cotter,24,1,46,5,10,15,33,-5,750,724,25,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.521,1.043,1.564,0.324,0.972,1.296,6.112,3.056,9.168,0.109,0.217,0.326,60,8.3,135,21,13,13,50.00
Tomas Tatar,33,1,41,4,11,15,16,6,752,688,52,11,4,0,0,2,0,10,1,0,3,0,14,1,0,5,0,6.7,0.467,1.283,1.750,0.510,1.275,1.785,0.000,1.668,1.668,0.098,0.268,0.366,43,9.3,22,15,3,7,30.00
Patrick Maroon,35,1,45,4,11,15,60,-9,778,725,52,0,4,0,0,0,0,10,1,0,3,0,14,1,0,3,0,6.7,0.411,1.130,1.541,0.441,1.102,1.543,0.000,1.511,1.511,0.089,0.244,0.333,51,7.8,50,13,12,20,37.50
John Marino,26,0,44,3,12,15,14,-7,1262,1061,8,192,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.194,0.778,0.972,0.231,0.925,1.156,0.000,0.000,0.000,0.068,0.273,0.341,37,8.1,15,57,0,0,0.00
Darren Raddysh,27,0,46,3,12,15,8,-10,1161,1084,26,50,3,0,0,2,1,10,2,0,2,1,13,2,0,4,2,13.3,0.202,0.809,1.011,0.216,0.721,0.938,0.000,5.902,5.902,0.065,0.261,0.326,58,5.2,42,53,0,0,0.00
Nicklaus Perbix,25,0,44,1,14,15,8,7,1023,999,0,22,1,0,0,1,1,14,0,0,1,0,15,0,0,2,1,0.0,0.080,1.119,1.199,0.082,1.146,1.228,0.000,0.000,0.000,0.023,0.318,0.341,28,3.6,29,75,0,0,0.00
Tye Kartye,22,1,44,8,6,14,27,0,724,716,8,0,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,0.903,0.677,1.580,0.913,0.685,1.599,0.000,0.000,0.000,0.182,0.136,0.318,75,10.7,82,14,14,14,50.00
Michael Eyssimont,27,1,45,7,7,14,54,5,690,672,17,0,6,1,0,1,0,6,1,0,0,0,12,2,0,1,0,14.3,0.811,0.811,1.621,0.714,0.714,1.429,4.455,4.455,8.911,0.156,0.156,0.311,88,8.0,51,14,2,2,50.00
Kent Johnson,21,1,29,6,8,14,2,1,820,700,120,0,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.907,1.210,2.117,1.064,1.418,2.482,0.000,0.000,0.000,0.207,0.276,0.483,45,13.3,3,13,4,8,33.33
Arthur Kaliyev,22,1,36,6,8,14,12,3,804,695,108,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.746,0.994,1.740,0.431,1.006,1.438,2.757,0.919,3.676,0.167,0.222,0.389,79,7.6,16,9,0,1,0.00
Evgeny Kuznetsov,31,1,40,6,8,14,24,-12,1134,857,160,116,6,0,0,1,0,5,3,0,0,0,11,3,0,1,0,21.4,0.476,0.635,1.111,0.630,0.525,1.155,0.000,1.686,1.686,0.150,0.200,0.350,66,9.1,6,10,225,277,44.82
Ryan Donato,27,1,42,6,8,14,15,-12,886,746,109,30,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.580,0.774,1.354,0.689,0.803,1.492,0.000,0.785,0.785,0.143,0.190,0.333,84,7.1,44,15,72,93,43.64
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Pierre Engvall,27,1,41,5,9,14,14,0,906,829,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.484,0.872,1.356,0.423,0.847,1.270,1.144,1.144,2.287,0.122,0.220,0.341,67,7.5,10,9,14,14,50.00
Ryan Poehling,24,1,41,5,9,14,6,-6,808,701,11,95,4,0,1,1,0,8,0,1,1,0,12,0,2,2,0,0.0,0.543,0.978,1.521,0.501,1.002,1.503,0.000,0.000,0.000,0.122,0.220,0.341,52,9.6,22,41,199,207,49.01
Jordan Staal,35,1,44,5,9,14,26,-10,943,809,10,122,5,0,0,1,0,7,1,1,1,0,12,1,1,2,0,7.1,0.434,0.781,1.214,0.505,0.707,1.212,0.000,7.725,7.725,0.114,0.205,0.318,70,7.1,63,21,446,337,56.96
Zachary Benson,18,1,36,4,10,14,20,-3,908,791,102,13,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.440,1.100,1.540,0.505,1.263,1.768,0.000,0.000,0.000,0.111,0.278,0.389,57,7.0,9,15,2,3,40.00
Justin Schultz,33,0,37,4,10,14,20,-11,955,822,131,0,4,0,0,1,1,5,5,0,1,0,9,5,0,2,1,35.7,0.408,1.019,1.426,0.473,0.591,1.065,0.000,3.691,3.691,0.108,0.270,0.378,57,7.0,11,37,0,0,0.00
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Curtis Lazar,28,1,39,4,10,14,16,8,751,678,3,69,3,0,1,2,0,10,0,0,2,0,13,0,1,4,0,0.0,0.492,1.229,1.721,0.408,1.361,1.770,0.000,0.000,0.000,0.103,0.256,0.359,38,10.5,77,32,55,49,52.88
Adam Larsson,31,0,45,3,11,14,26,3,1389,1203,10,175,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.173,0.633,0.806,0.199,0.665,0.864,0.000,0.000,0.000,0.067,0.244,0.311,78,3.9,75,85,0,0,0.00
Michael Anderson,24,0,43,1,13,14,12,13,1272,1122,2,148,1,0,0,0,0,12,0,1,2,0,13,0,1,2,0,0.0,0.066,0.855,0.921,0.075,0.895,0.970,0.000,0.000,0.000,0.023,0.302,0.326,57,1.8,60,81,0,0,0.00
Dylan Demelo,30,0,44,1,13,14,22,28,1299,1134,5,159,1,0,0,0,0,12,1,0,3,0,13,1,0,3,0,7.1,0.063,0.818,0.881,0.072,0.866,0.938,0.000,13.688,13.688,0.023,0.295,0.318,38,2.6,75,80,0,0,0.00
Mario Ferraro,25,0,46,1,13,14,26,-23,1376,1158,20,197,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.057,0.739,0.796,0.068,0.878,0.946,0.000,0.000,0.000,0.022,0.283,0.304,77,1.3,58,135,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,43,8,5,13,11,4,744,650,25,69,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,0.899,0.562,1.461,1.030,0.644,1.674,0.000,0.000,0.000,0.186,0.116,0.302,71,11.3,31,18,7,6,53.85
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,43,7,6,13,16,2,891,704,47,138,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.657,0.563,1.221,0.594,0.713,1.306,1.750,0.000,1.750,0.163,0.140,0.302,82,8.5,28,29,242,225,51.82
Pavel Dorofeyev,23,1,26,6,7,13,2,5,809,740,68,0,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,1.026,1.197,2.224,1.122,1.309,2.430,0.000,0.000,0.000,0.231,0.269,0.500,55,10.9,9,13,2,2,50.00
Jack McBain,23,1,29,6,7,13,26,2,776,640,3,132,6,0,0,1,1,7,0,0,3,0,13,0,0,4,1,0.0,0.960,1.120,2.079,1.163,1.357,2.520,0.000,0.000,0.000,0.207,0.241,0.448,27,22.2,61,16,121,158,43.37
Alexandre Texier,24,1,43,6,7,13,22,-10,863,725,21,116,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.582,0.679,1.261,0.692,0.692,1.384,0.000,3.926,3.926,0.140,0.163,0.302,58,10.3,16,20,4,7,36.36
Kevin Shattenkirk,34,0,39,5,8,13,10,-4,949,856,83,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.486,0.778,1.264,0.323,0.323,0.646,2.200,5.500,7.699,0.128,0.205,0.333,60,8.3,20,48,0,0,0.00
Sam Steel,25,1,40,5,8,13,19,3,779,653,1,124,3,0,2,0,0,7,0,1,1,0,10,0,3,1,0,0.0,0.577,0.923,1.500,0.413,0.965,1.378,0.000,0.000,0.000,0.125,0.200,0.325,45,11.1,19,17,42,51,45.16
Brett Howden,25,1,44,5,8,13,27,-2,781,696,3,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.524,0.838,1.361,0.352,0.939,1.291,0.000,0.000,0.000,0.114,0.182,0.295,45,11.1,45,29,111,118,48.47
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Cal Clutterbuck,36,1,45,4,9,13,24,0,781,652,1,128,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.409,0.921,1.330,0.491,1.104,1.594,0.000,0.000,0.000,0.089,0.200,0.289,32,12.5,131,37,11,14,44.00
Erik Gudbranson,31,0,41,3,10,13,51,-14,1177,993,1,182,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.224,0.746,0.970,0.265,0.884,1.150,0.000,0.000,0.000,0.073,0.244,0.317,41,7.3,39,105,0,0,0.00
Alexandre Carrier,27,0,42,3,10,13,24,0,1095,918,29,147,2,0,1,2,0,9,1,0,0,0,11,1,1,2,0,7.7,0.235,0.783,1.017,0.187,0.840,1.026,0.000,2.896,2.896,0.071,0.238,0.310,33,9.1,41,87,0,0,0.00
Niko Mikkola,27,0,45,3,10,13,20,6,1203,1069,3,130,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.199,0.665,0.864,0.224,0.673,0.898,0.000,0.000,0.000,0.067,0.222,0.289,54,5.6,78,75,0,0,0.00
Aaron Ekblad,27,0,28,2,11,13,32,19,1281,994,108,177,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.201,1.104,1.305,0.258,1.034,1.292,0.000,3.541,3.541,0.071,0.393,0.464,54,3.7,33,33,0,0,0.00
Jeff Petry,36,0,36,2,11,13,18,3,1111,987,24,98,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.180,0.990,1.170,0.202,1.114,1.316,0.000,0.000,0.000,0.056,0.306,0.361,43,4.7,47,67,0,0,0.00
Matt Roy,28,0,43,2,11,13,16,7,1236,1061,14,160,2,0,0,0,0,8,1,2,1,0,10,1,2,1,0,7.7,0.135,0.745,0.880,0.158,0.631,0.789,0.000,5.825,5.825,0.047,0.256,0.302,85,2.4,72,98,0,0,0.00
Nick Leddy,32,0,44,2,11,13,8,6,1320,1160,3,156,1,0,1,0,0,10,0,1,2,0,11,0,2,2,0,0.0,0.124,0.681,0.805,0.071,0.705,0.776,0.000,0.000,0.000,0.045,0.250,0.295,43,4.7,17,61,0,0,0.00
Jake Evans,27,1,46,2,11,13,10,0,929,742,8,178,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.168,0.926,1.095,0.211,1.160,1.371,0.000,0.000,0.000,0.043,0.239,0.283,41,4.9,42,36,290,272,51.60
Seth Jones,29,0,31,1,12,13,18,-8,1526,1173,206,146,1,0,0,1,1,11,1,0,1,0,12,1,0,2,1,7.7,0.076,0.913,0.989,0.099,1.088,1.187,0.000,0.562,0.562,0.032,0.387,0.419,72,1.4,27,76,0,0,0.00
Nils Lundkvist,23,0,35,1,12,13,14,6,927,847,79,0,1,0,0,0,0,10,2,0,1,0,11,2,0,1,0,15.4,0.111,1.330,1.441,0.121,1.214,1.336,0.000,2.574,2.574,0.029,0.343,0.371,43,2.3,22,24,0,0,0.00
Jordan Spence,22,0,39,0,13,13,2,6,903,786,115,1,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.328,1.328,0.000,1.291,1.291,0.000,1.598,1.598,0.000,0.333,0.333,47,0.0,35,33,0,0,0.00
Dominik Kubalik,28,1,41,9,3,12,15,-17,841,699,142,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.939,0.313,1.252,0.879,0.377,1.256,1.236,0.000,1.236,0.220,0.073,0.293,61,14.8,22,15,14,18,43.75
Pius Suter,27,1,32,8,4,12,8,10,927,760,80,86,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,0.970,0.485,1.455,1.035,0.592,1.627,1.392,0.000,1.392,0.250,0.125,0.375,48,16.7,19,9,146,147,49.83
Morgan Barron,25,1,44,8,4,12,10,9,667,547,3,115,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.981,0.490,1.471,1.195,0.448,1.643,0.000,23.077,23.077,0.182,0.091,0.273,60,13.3,41,30,15,25,37.50
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Eetu Luostarinen,25,1,45,8,4,12,10,-4,970,777,53,139,6,2,0,2,0,4,0,0,1,0,10,2,0,3,0,16.7,0.659,0.330,0.989,0.617,0.412,1.029,3.003,0.000,3.003,0.178,0.089,0.267,65,12.3,50,32,76,66,53.52
Nic Dowd,33,1,35,7,5,12,22,7,945,782,5,157,7,0,0,2,0,5,0,0,0,0,12,0,0,2,0,0.0,0.762,0.544,1.306,0.921,0.658,1.578,0.000,0.000,0.000,0.200,0.143,0.343,34,20.6,37,50,283,282,50.09
Josh Anderson,29,1,42,7,5,12,51,-13,995,844,146,5,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.602,0.430,1.033,0.711,0.305,1.016,0.000,1.174,1.174,0.167,0.119,0.286,93,7.5,77,17,8,5,61.54
Kailer Yamamoto,25,1,42,7,5,12,12,-5,728,578,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.823,0.588,1.412,0.741,0.445,1.185,1.187,1.187,2.374,0.167,0.119,0.286,43,16.3,15,13,13,18,41.94
Will Cuylle,21,1,45,7,5,12,36,1,681,660,21,0,7,0,0,1,0,4,1,0,0,0,11,1,0,1,0,8.3,0.821,0.587,1.408,0.848,0.484,1.332,0.000,3.774,3.774,0.156,0.111,0.267,66,10.6,120,14,2,8,20.00
Nick Robertson,22,1,26,6,6,12,0,1,646,613,30,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.286,1.286,2.572,1.129,1.129,2.257,4.545,4.545,9.091,0.231,0.231,0.462,37,16.2,15,11,0,0,0.00
Brett Leason,24,1,37,6,6,12,10,-6,770,608,7,154,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.758,0.758,1.516,0.959,0.959,1.919,0.000,0.000,0.000,0.162,0.162,0.324,52,11.5,37,32,9,12,42.86
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Alex Laferriere,22,1,42,6,6,12,24,-3,779,743,31,4,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.660,0.660,1.320,0.692,0.577,1.269,0.000,2.717,2.717,0.143,0.143,0.286,84,7.1,40,11,4,5,44.44
Damon Severson,29,0,30,5,7,12,22,-4,1254,1108,74,71,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.478,0.670,1.148,0.541,0.649,1.191,0.000,1.614,1.614,0.167,0.233,0.400,35,14.3,11,49,0,0,0.00
Nicolas Aube-Kubel,27,1,32,5,7,12,21,8,763,754,4,4,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.737,1.032,1.769,0.746,1.044,1.790,0.000,0.000,0.000,0.156,0.219,0.375,33,15.2,53,15,6,8,42.86
Filip Zadina,24,1,41,5,7,12,8,-28,791,701,59,30,4,1,0,1,0,6,1,0,0,0,10,2,0,1,0,16.7,0.554,0.776,1.331,0.501,0.751,1.252,1.468,1.468,2.935,0.122,0.171,0.293,73,6.9,22,18,13,38,25.49
Victor Olofsson,28,1,33,4,8,12,4,3,714,612,102,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.610,1.221,1.831,0.712,1.068,1.781,0.000,2.134,2.134,0.121,0.242,0.364,46,8.7,10,8,0,2,0.00
Jalen Chatfield,27,0,39,4,8,12,10,0,895,848,2,45,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.412,0.824,1.237,0.435,0.871,1.306,0.000,0.000,0.000,0.103,0.205,0.308,53,7.6,26,37,0,0,0.00
Yegor Zamula,23,0,37,3,9,12,22,12,948,868,71,7,2,1,0,1,0,5,3,1,1,1,7,4,1,2,1,33.3,0.308,0.923,1.231,0.224,0.560,0.784,1.356,4.069,5.426,0.081,0.243,0.324,34,8.8,12,40,0,0,0.00
Vladislav Gavrikov,28,0,38,3,9,12,12,6,1213,1067,13,133,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.234,0.703,0.937,0.266,0.799,1.065,0.000,0.000,0.000,0.079,0.237,0.316,58,5.2,17,46,0,0,0.00
Ben Chiarot,32,0,45,3,9,12,34,3,1171,1043,7,119,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.690,0.920,0.000,0.000,0.000,0.067,0.200,0.267,62,4.8,84,93,0,0,0.00
Braden Schneider,22,0,45,3,9,12,12,-2,898,836,0,61,3,0,0,1,0,9,0,0,2,0,12,0,0,3,0,0.0,0.267,0.801,1.069,0.287,0.861,1.148,0.000,0.000,0.000,0.067,0.200,0.267,46,6.5,61,57,0,0,0.00
Calen Addison,23,0,40,1,11,12,24,-17,1048,887,159,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.086,0.945,1.031,0.101,0.406,0.507,0.000,3.962,3.962,0.025,0.275,0.300,50,2.0,12,43,0,0,0.00
Cody Ceci,30,0,42,0,12,12,10,9,1211,1039,2,168,0,0,0,0,0,11,0,1,2,0,11,0,1,2,0,0.0,0.000,0.849,0.849,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.286,0.286,47,0.0,26,58,0,0,0.00
Dylan Samberg,24,0,44,0,12,12,33,15,899,770,0,129,0,0,0,0,0,11,0,1,4,0,11,0,1,4,0,0.0,0.000,1.091,1.091,0.000,1.169,1.169,0.000,0.000,0.000,0.000,0.273,0.273,43,0.0,24,67,0,0,0.00
Carl Grundström,26,1,43,7,4,11,10,-1,676,646,7,23,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.866,0.495,1.361,0.648,0.518,1.166,11.077,0.000,11.077,0.163,0.093,0.256,81,8.6,82,12,2,7,22.22
Michael McCarron,28,1,34,6,5,11,52,0,727,653,3,70,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.873,0.728,1.601,0.972,0.810,1.783,0.000,0.000,0.000,0.176,0.147,0.324,38,15.8,60,26,137,144,48.75
Sean Kuraly,30,1,37,6,5,11,28,-3,812,685,2,124,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.718,0.599,1.317,0.851,0.710,1.561,0.000,0.000,0.000,0.162,0.135,0.297,49,12.2,78,21,170,166,50.60
Radko Gudas,33,0,39,6,5,11,75,13,1110,923,3,183,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.499,0.416,0.914,0.600,0.500,1.100,0.000,0.000,0.000,0.154,0.128,0.282,60,10.0,108,83,0,0,0.00
Emil Bemström,24,1,29,5,6,11,8,-4,793,685,105,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.783,0.939,1.722,0.362,1.087,1.449,3.519,0.000,3.519,0.172,0.207,0.379,47,10.6,14,21,6,7,46.15
Kiefer Sherwood,28,1,36,5,6,11,20,5,727,688,26,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.687,0.825,1.512,0.726,0.871,1.597,0.000,0.000,0.000,0.139,0.167,0.306,61,8.2,104,15,9,15,37.50
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
David Savard,33,0,24,4,7,11,12,-9,1250,1044,5,200,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.480,0.840,1.319,0.574,1.005,1.580,0.000,0.000,0.000,0.167,0.292,0.458,28,14.3,24,74,0,0,0.00
Michael Kesselring,23,0,27,4,7,11,18,0,831,819,2,8,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.642,1.123,1.765,0.651,1.139,1.789,0.000,0.000,0.000,0.148,0.259,0.407,31,12.9,33,18,0,0,0.00
Martin Pospisil,24,1,33,4,7,11,22,9,704,678,24,0,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.620,1.084,1.704,0.643,1.125,1.768,0.000,0.000,0.000,0.121,0.212,0.333,60,6.7,85,13,10,12,45.45
Jordan Greenway,26,1,34,4,7,11,29,2,990,801,8,181,4,0,0,0,0,7,0,0,1,1,11,0,0,1,1,0.0,0.428,0.748,1.176,0.529,0.925,1.454,0.000,0.000,0.000,0.118,0.206,0.324,46,8.7,52,36,12,25,32.43
Andrew Cogliano,36,1,41,4,7,11,10,5,672,536,0,136,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.522,0.913,1.435,0.491,0.819,1.310,0.000,0.000,0.000,0.098,0.171,0.268,30,13.3,13,17,33,66,33.33
Jesper Fast,32,1,41,4,7,11,8,-1,793,722,6,64,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.443,0.774,1.217,0.486,0.850,1.336,0.000,0.000,0.000,0.098,0.171,0.268,47,8.5,26,11,3,4,42.86
Alexander Romanov,23,0,45,4,7,11,12,11,1351,1198,3,150,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.237,0.414,0.651,0.267,0.467,0.735,0.000,0.000,0.000,0.089,0.156,0.244,73,5.5,63,101,0,0,0.00
