Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,46,13,62,64,49.21
Jordan Greenway,26,1,45,9,10,19,33,6,1013,804,29,179,8,1,0,0,0,10,0,0,2,1,18,1,0,2,1,5.3,0.711,0.790,1.500,0.795,0.994,1.789,2.713,0.000,2.713,0.200,0.222,0.422,63,14.3,80,44,12,28,30.00
Justin Danforth,30,1,56,9,10,19,20,-15,878,754,32,91,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.659,0.732,1.391,0.767,0.853,1.620,0.000,0.000,0.000,0.161,0.179,0.339,73,12.3,96,41,132,138,48.89
Nick Robertson,22,1,38,8,11,19,2,2,675,639,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.121,1.542,2.664,1.037,1.334,2.371,2.721,5.442,8.163,0.211,0.289,0.500,58,13.8,25,18,0,1,0.00
Bowen Byram,22,0,50,8,11,19,34,-2,1192,1081,56,54,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0.0,0.483,0.664,1.147,0.533,0.732,1.265,0.000,0.000,0.000,0.160,0.220,0.380,62,12.9,56,67,0,0,0.00
Cole Smith,28,1,56,7,12,19,56,0,808,672,2,133,6,0,1,3,0,10,0,2,4,0,16,0,3,7,0,0.0,0.557,0.954,1.511,0.573,0.956,1.529,0.000,0.000,0.000,0.125,0.214,0.339,83,8.4,182,23,5,10,33.33
Jacob Middleton,27,0,57,7,12,19,63,-9,1201,1046,2,152,7,0,0,1,0,11,0,1,1,0,18,0,1,2,0,0.0,0.368,0.631,0.999,0.423,0.664,1.087,0.000,0.000,0.000,0.123,0.211,0.333,61,11.5,119,120,0,0,0.00
Curtis Lazar,28,1,51,6,13,19,20,10,766,689,4,71,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.553,1.198,1.750,0.512,1.330,1.842,0.000,0.000,0.000,0.118,0.255,0.373,55,10.9,137,46,120,109,52.40
Paul Cotter,24,1,56,6,13,19,35,-10,776,737,38,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.497,1.077,1.574,0.348,1.045,1.394,3.366,1.683,5.049,0.107,0.232,0.339,80,7.5,180,22,16,17,48.48
Thomas Chabot,26,0,32,4,15,19,16,3,1444,1239,178,26,3,1,0,0,0,10,5,0,2,1,13,6,0,2,1,31.6,0.312,1.169,1.480,0.272,0.908,1.180,0.632,3.158,3.790,0.125,0.469,0.594,80,5.0,25,68,0,0,0.00
John Marino,26,0,55,4,15,19,16,-8,1271,1072,8,189,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.206,0.772,0.978,0.244,0.915,1.159,0.000,0.000,0.000,0.073,0.273,0.345,47,8.5,27,73,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,52,77,0,0,0.00
Nicklaus Perbix,25,0,56,2,17,19,8,3,1040,996,1,42,2,0,0,1,1,17,0,0,1,0,19,0,0,2,1,0.0,0.124,1.050,1.174,0.129,1.097,1.226,0.000,0.000,0.000,0.036,0.304,0.339,39,5.1,47,89,0,0,0.00
Dylan Demelo,30,0,55,1,18,19,30,29,1310,1140,5,164,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.050,0.899,0.949,0.057,0.976,1.033,0.000,11.960,11.960,0.018,0.327,0.345,53,1.9,111,95,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Tyler Johnson,33,1,43,12,6,18,22,-19,931,774,152,3,7,5,0,1,0,3,3,0,3,0,10,8,0,4,0,44.4,1.079,0.539,1.618,0.756,0.324,1.080,2.742,1.645,4.388,0.279,0.140,0.419,78,15.4,23,21,91,119,43.33
Jimmy Vesey,30,1,55,12,6,18,11,-1,746,660,19,65,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.052,0.526,1.579,1.189,0.594,1.783,0.000,0.000,0.000,0.218,0.109,0.327,87,13.8,63,22,8,8,50.00
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Lars Eller,34,1,54,10,8,18,22,4,918,713,71,133,8,1,1,0,0,7,1,0,1,0,15,2,1,1,0,11.1,0.726,0.580,1.306,0.747,0.654,1.401,0.927,0.927,1.854,0.185,0.148,0.333,110,9.1,40,32,322,276,53.85
Will Cuylle,21,1,57,10,8,18,38,6,675,657,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.936,0.749,1.684,0.961,0.673,1.634,0.000,3.529,3.529,0.175,0.140,0.316,80,12.5,182,21,2,8,20.00
Mike Hoffman,34,1,53,8,10,18,20,-18,856,760,95,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.635,0.793,1.428,0.536,0.715,1.250,1.422,1.422,2.844,0.151,0.189,0.340,61,13.1,26,23,11,19,36.67
Alexandre Texier,24,1,54,8,10,18,22,-7,845,718,18,109,6,0,2,1,0,9,1,0,0,0,15,1,2,1,0,5.6,0.630,0.788,1.419,0.557,0.835,1.392,0.000,3.596,3.596,0.148,0.185,0.333,66,12.1,34,26,5,10,33.33
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,20,15,3,2,60.00
Ryan Poehling,24,1,52,7,11,18,6,-5,838,722,12,104,4,0,3,1,0,10,0,1,1,0,14,0,4,2,0,0.0,0.578,0.908,1.486,0.383,0.959,1.342,0.000,0.000,0.000,0.135,0.212,0.346,68,10.3,45,58,265,283,48.36
Sam Steel,25,1,53,7,11,18,23,4,793,673,1,117,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.599,0.942,1.541,0.504,1.008,1.512,0.000,0.000,0.000,0.132,0.208,0.340,56,12.5,33,25,73,80,47.71
Alex Iafallo,30,1,55,7,11,18,2,3,953,749,132,71,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.480,0.755,1.235,0.437,0.611,1.048,0.985,1.477,2.462,0.127,0.200,0.327,85,8.2,25,48,6,12,33.33
Josh Manson,32,0,53,6,12,18,58,6,1055,925,3,126,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.386,0.772,1.158,0.367,0.807,1.174,0.000,0.000,0.000,0.113,0.226,0.340,78,7.7,154,79,0,1,0.00
Cam York,22,0,57,6,12,18,28,-11,1302,1037,116,148,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.291,0.582,0.873,0.365,0.365,0.731,0.000,2.712,2.712,0.105,0.211,0.316,81,7.4,48,104,0,0,0.00
Jonas Brodin,30,0,39,5,13,18,10,14,1422,1185,47,189,5,0,0,1,0,13,0,0,3,0,18,0,0,4,0,0.0,0.324,0.844,1.168,0.389,1.012,1.401,0.000,0.000,0.000,0.128,0.333,0.462,78,6.4,13,98,0,0,0.00
Justin Schultz,33,0,46,5,13,18,22,-11,957,835,120,0,5,0,0,2,1,8,5,0,1,0,13,5,0,3,1,27.8,0.409,1.063,1.472,0.468,0.749,1.218,0.000,3.241,3.241,0.109,0.283,0.391,72,6.9,17,46,0,0,0.00
Dmitry Orlov,32,0,56,3,15,18,30,-3,1009,929,36,42,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.191,0.955,1.147,0.138,0.830,0.968,0.000,5.215,5.215,0.054,0.268,0.321,85,3.5,83,39,0,0,0.00
Ryan McDonagh,34,0,50,2,16,18,16,6,1294,1063,51,179,2,0,0,1,1,12,4,0,0,0,14,4,0,1,1,22.2,0.111,0.890,1.001,0.135,0.813,0.948,0.000,5.568,5.568,0.040,0.320,0.360,64,3.1,26,90,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,28,74,0,0,0.00
Bobby McMann,27,1,32,9,8,17,28,4,589,573,10,5,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.716,1.526,3.242,1.568,1.568,3.137,11.009,0.000,11.009,0.281,0.250,0.531,53,17.0,64,12,2,1,66.67
Filip Zadina,24,1,50,7,10,17,10,-25,761,682,53,25,6,1,0,2,0,9,1,0,0,0,15,2,0,2,0,11.8,0.662,0.946,1.608,0.633,0.949,1.582,1.342,1.342,2.684,0.140,0.200,0.340,87,8.1,39,21,15,45,25.00
Damon Severson,29,0,41,6,11,17,35,-4,1249,1102,75,72,6,0,0,0,0,7,2,2,1,1,13,2,2,1,1,11.8,0.421,0.773,1.194,0.478,0.558,1.035,0.000,2.338,2.338,0.146,0.268,0.415,48,12.5,28,58,0,0,0.00
Jack McBain,23,1,41,6,11,17,37,3,788,654,4,129,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.668,1.225,1.893,0.804,1.475,2.279,0.000,0.000,0.000,0.146,0.268,0.415,36,16.7,121,24,174,225,43.61
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Zachary Benson,18,1,46,6,11,17,22,-3,890,783,80,25,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.528,0.967,1.495,0.599,1.099,1.698,0.000,0.000,0.000,0.130,0.239,0.370,71,8.5,18,21,3,7,30.00
Pierre Engvall,27,1,50,6,11,17,16,1,917,839,77,0,5,1,0,1,0,8,3,0,2,0,13,4,0,3,0,23.5,0.471,0.863,1.334,0.429,0.686,1.114,0.928,2.784,3.711,0.120,0.220,0.340,86,7.0,17,14,16,16,50.00
Brandon Montour,29,0,41,4,13,17,26,0,1401,1146,223,30,4,0,0,1,0,4,9,0,3,1,8,9,0,4,1,52.9,0.251,0.815,1.065,0.306,0.306,0.613,0.000,3.534,3.534,0.098,0.317,0.415,106,3.8,58,42,0,0,0.00
Rasmus Sandin,23,0,47,3,14,17,12,-8,1287,1193,75,18,3,0,0,1,0,11,3,0,2,0,14,3,0,3,0,17.6,0.178,0.833,1.011,0.192,0.706,0.898,0.000,3.044,3.044,0.064,0.298,0.362,59,5.1,53,74,0,0,0.00
Erik Gudbranson,31,0,52,3,14,17,57,-10,1164,982,1,181,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.178,0.832,1.010,0.211,0.916,1.128,0.000,0.000,0.000,0.058,0.269,0.327,52,5.8,63,116,0,0,0.00
Brayden McNabb,32,0,57,2,15,17,24,15,1162,1001,3,157,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.109,0.815,0.923,0.126,0.883,1.009,0.000,0.000,0.000,0.035,0.263,0.298,53,3.8,88,157,0,0,0.00
Seth Jones,29,0,43,1,16,17,24,-15,1549,1210,197,141,1,0,0,1,1,14,2,0,1,0,15,2,0,2,1,11.8,0.054,0.865,0.919,0.069,0.968,1.037,0.000,0.849,0.849,0.023,0.372,0.395,101,1.0,44,93,0,0,0.00
Cody Ceci,30,0,54,1,16,17,12,12,1215,1049,2,163,1,0,0,0,0,15,0,1,2,0,16,0,1,2,0,0.0,0.055,0.877,0.932,0.064,0.953,1.016,0.000,0.000,0.000,0.019,0.296,0.315,62,1.6,50,77,0,0,0.00
Eetu Luostarinen,25,1,57,10,6,16,12,-4,964,773,46,144,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.655,0.393,1.048,0.653,0.490,1.143,2.715,0.000,2.715,0.175,0.105,0.281,80,12.5,86,36,79,72,52.32
Alex Newhook,22,1,30,8,8,16,8,-5,1020,833,186,0,8,0,0,1,0,4,4,0,0,0,12,4,0,1,0,25.0,0.940,0.940,1.881,1.152,0.576,1.728,0.000,2.571,2.571,0.267,0.267,0.533,44,18.2,25,11,70,111,38.67
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brendan Gallagher,31,1,52,8,8,16,49,-24,840,729,111,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.659,0.659,1.318,0.664,0.474,1.139,0.623,1.869,2.491,0.154,0.154,0.308,107,7.5,44,21,11,15,42.31
Michael Eyssimont,27,1,57,8,8,16,84,4,701,678,22,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.721,0.721,1.441,0.559,0.652,1.211,5.651,2.826,8.477,0.140,0.140,0.281,110,7.3,79,21,3,2,60.00
Artturi Lehkonen,28,1,23,7,9,16,8,-4,1109,770,221,118,5,2,0,0,0,5,4,0,2,0,10,6,0,2,0,37.5,0.987,1.270,2.257,1.016,1.016,2.033,1.413,2.826,4.239,0.304,0.391,0.696,53,13.2,31,9,4,18,18.18
Alex Laferriere,22,1,54,7,9,16,32,-10,788,743,40,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.592,0.761,1.352,0.628,0.538,1.166,0.000,4.938,4.938,0.130,0.167,0.296,106,6.6,60,17,5,5,50.00
Kent Johnson,21,1,40,6,10,16,8,-1,810,678,132,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.666,1.110,1.776,0.796,1.326,2.122,0.000,0.000,0.000,0.150,0.250,0.400,55,10.9,10,15,7,11,38.89
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Yegor Zamula,23,0,46,5,11,16,24,6,913,830,76,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.429,0.943,1.371,0.283,0.566,0.848,2.045,4.091,6.136,0.109,0.239,0.348,43,11.6,21,52,0,0,0.00
Alec Martinez,36,0,40,4,12,16,4,4,1185,1048,51,85,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.304,0.911,1.215,0.343,0.773,1.116,0.000,5.276,5.276,0.100,0.300,0.400,58,6.9,24,129,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Alexandre Carrier,27,0,52,4,12,16,26,5,1095,926,27,140,3,0,1,2,0,11,1,0,0,0,14,1,1,2,0,6.3,0.253,0.758,1.011,0.224,0.822,1.046,0.000,2.500,2.500,0.077,0.231,0.308,44,9.1,51,105,0,0,0.00
Jake Evans,27,1,57,4,12,16,16,-6,941,747,8,185,4,0,0,1,0,12,0,0,1,0,16,0,0,2,0,0.0,0.268,0.805,1.074,0.338,1.014,1.352,0.000,0.000,0.000,0.070,0.211,0.281,57,7.0,59,44,379,344,52.42
Matt Roy,28,0,54,3,13,16,26,8,1255,1069,11,173,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.159,0.691,0.850,0.187,0.623,0.810,0.000,5.634,5.634,0.056,0.241,0.296,97,3.1,107,119,0,0,0.00
Adam Larsson,31,0,56,3,13,16,30,9,1390,1203,9,177,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.139,0.601,0.740,0.160,0.641,0.801,0.000,0.000,0.000,0.054,0.232,0.286,88,3.4,119,105,0,0,0.00
Timothy Liljegren,24,0,39,2,14,16,8,6,1164,1011,78,74,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.158,1.109,1.268,0.182,0.730,0.912,0.000,5.913,5.913,0.051,0.359,0.410,43,4.7,56,85,0,0,0.00
Jeff Petry,36,0,47,2,14,16,28,1,1131,1013,19,97,2,0,0,0,0,13,0,1,2,0,15,0,1,2,0,0.0,0.135,0.948,1.084,0.151,0.982,1.133,0.000,0.000,0.000,0.043,0.298,0.340,57,3.5,87,87,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,46,35,0,0,0.00
Sean Kuraly,30,1,48,9,6,15,32,-3,819,689,3,127,9,0,0,0,0,5,0,1,1,0,14,0,1,1,0,0.0,0.824,0.549,1.373,0.980,0.544,1.524,0.000,0.000,0.000,0.188,0.125,0.313,74,12.2,124,27,214,218,49.54
Tye Kartye,22,1,52,8,7,15,29,-2,720,712,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.769,0.673,1.441,0.777,0.680,1.457,0.000,0.000,0.000,0.154,0.135,0.288,81,9.9,134,16,28,35,44.44
Josh Anderson,29,1,53,7,8,15,55,-19,971,831,135,4,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.489,0.559,1.048,0.572,0.490,1.062,0.000,1.006,1.006,0.132,0.151,0.283,108,6.5,116,27,11,11,50.00
Nicolas Aube-Kubel,27,1,40,6,9,15,23,9,741,733,3,3,6,0,0,0,0,9,0,0,2,0,15,0,0,2,0,0.0,0.729,1.093,1.822,0.736,1.104,1.840,0.000,0.000,0.000,0.150,0.225,0.375,42,14.3,85,19,6,10,37.50
Brenden Dillon,33,0,52,6,9,15,79,15,1105,959,8,138,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.376,0.564,0.939,0.433,0.650,1.083,0.000,0.000,0.000,0.115,0.173,0.288,49,12.2,153,71,0,0,0.00
Jesper Fast,32,1,53,6,9,15,10,0,783,713,5,64,6,0,0,0,0,9,0,0,4,0,15,0,0,4,0,0.0,0.520,0.780,1.301,0.571,0.856,1.427,0.000,0.000,0.000,0.113,0.170,0.283,60,10.0,57,18,6,6,50.00
Ryan Donato,27,1,54,6,9,15,15,-18,856,724,102,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.467,0.701,1.168,0.552,0.737,1.289,0.000,0.651,0.651,0.111,0.167,0.278,101,5.9,63,19,82,101,44.81
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Jakob Silfverberg,33,1,55,5,10,15,10,4,745,586,129,29,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.439,0.878,1.317,0.558,0.781,1.339,0.000,1.511,1.511,0.091,0.182,0.273,79,6.3,13,19,13,13,50.00
Jonny Brodzinski,30,1,38,4,11,15,8,5,690,628,61,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.549,1.509,2.058,0.452,1.507,1.959,1.540,1.540,3.081,0.105,0.289,0.395,62,6.5,19,18,121,107,53.07
Aaron Ekblad,27,0,39,4,11,15,44,21,1286,1011,99,175,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.287,0.789,1.076,0.274,0.730,1.004,0.928,2.783,3.710,0.103,0.282,0.385,82,4.9,61,50,0,0,0.00
Kasperi Kapanen,27,1,49,4,11,15,8,-5,907,774,43,89,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.324,0.891,1.215,0.285,0.949,1.234,0.000,0.000,0.000,0.082,0.224,0.306,77,5.2,39,20,12,21,36.36
Vladislav Gavrikov,28,0,50,4,11,15,12,2,1231,1069,11,150,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.234,0.643,0.877,0.269,0.673,0.943,0.000,0.000,0.000,0.080,0.220,0.300,76,5.3,34,64,0,0,0.00
Andrew Cogliano,36,1,51,4,11,15,10,7,660,520,0,139,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.428,1.176,1.604,0.407,1.085,1.492,0.000,0.000,0.000,0.078,0.216,0.294,39,10.3,19,26,42,80,34.43
Ben Chiarot,32,0,51,4,11,15,38,1,1179,1053,8,117,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.239,0.658,0.898,0.268,0.737,1.005,0.000,0.000,0.000,0.078,0.216,0.294,74,5.4,111,113,0,0,0.00
Cal Clutterbuck,36,1,56,4,11,15,26,2,749,621,1,127,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.343,0.943,1.286,0.414,1.139,1.553,0.000,0.000,0.000,0.071,0.196,0.268,35,11.4,192,43,13,16,44.83
Jack Roslovic,26,1,33,3,12,15,14,-11,962,846,53,62,3,0,0,1,1,10,2,0,1,0,13,2,0,2,1,13.3,0.340,1.360,1.700,0.386,1.288,1.674,0.000,4.107,4.107,0.091,0.364,0.455,62,4.8,20,16,40,51,43.96
Samuel Girard,25,0,37,3,12,15,4,0,1170,992,55,122,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.249,0.998,1.247,0.294,1.078,1.372,0.000,1.768,1.768,0.081,0.324,0.405,49,6.1,46,74,0,0,0.00
Simon Nemec,19,0,35,2,13,15,14,-6,1213,1083,84,45,2,0,0,1,0,11,2,0,0,0,13,2,0,1,0,13.3,0.169,1.102,1.271,0.190,1.044,1.234,0.000,2.428,2.428,0.057,0.371,0.429,47,4.3,12,59,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,91,104,0,0,0.00
T.J. Brodie,33,0,55,0,15,15,24,21,1313,1148,2,161,0,0,0,0,0,15,0,0,4,0,15,0,0,4,0,0.0,0.000,0.748,0.748,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.273,0.273,32,0.0,30,119,0,0,0.00
Corey Perry,38,1,26,7,7,14,28,-6,842,684,157,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.150,1.150,2.301,1.213,1.213,2.426,0.878,0.878,1.757,0.269,0.269,0.538,43,16.3,23,10,0,0,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Michael McCarron,28,1,45,7,7,14,77,-1,719,646,3,69,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.778,0.778,1.557,0.867,0.867,1.733,0.000,0.000,0.000,0.156,0.156,0.311,49,14.3,99,33,179,187,48.91
Arthur Kaliyev,22,1,41,6,8,14,14,1,770,671,99,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.683,0.911,1.595,0.392,0.916,1.308,2.639,0.880,3.519,0.146,0.195,0.341,88,6.8,26,9,0,1,0.00
Alexander Romanov,23,0,55,6,8,14,14,15,1315,1165,2,147,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.299,0.398,0.697,0.337,0.449,0.787,0.000,0.000,0.000,0.109,0.145,0.255,86,7.0,96,113,0,0,0.00
Martin Pospisil,24,1,41,5,9,14,53,9,715,695,20,0,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.613,1.104,1.718,0.632,1.137,1.768,0.000,0.000,0.000,0.122,0.220,0.341,72,6.9,140,17,13,17,43.33
Kevin Shattenkirk,34,0,46,5,9,14,12,-4,944,850,85,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.414,0.746,1.161,0.276,0.368,0.644,1.823,4.558,6.381,0.109,0.196,0.304,61,8.2,36,62,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
Beck Malenstyn,25,1,54,5,9,14,18,3,855,687,2,166,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.389,0.701,1.090,0.485,0.872,1.357,0.000,0.000,0.000,0.093,0.167,0.259,68,7.4,154,63,15,18,45.45
Anthony Beauvillier,26,1,40,4,10,14,6,3,848,773,73,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.424,1.060,1.485,0.349,0.930,1.279,1.229,2.457,3.686,0.100,0.250,0.350,59,6.8,34,24,27,26,50.94
Kaiden Guhle,21,0,53,4,10,14,46,-7,1254,1122,14,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.217,0.541,0.758,0.242,0.605,0.847,0.000,0.000,0.000,0.075,0.189,0.264,73,5.5,85,139,0,0,0.00
Braden Schneider,22,0,57,3,11,14,12,-3,901,845,0,54,3,0,0,1,0,11,0,0,3,0,14,0,0,4,0,0.0,0.210,0.771,0.981,0.224,0.822,1.046,0.000,0.000,0.000,0.053,0.193,0.246,55,5.5,106,82,0,0,0.00
Ryan Suter,38,0,58,2,12,14,24,8,1169,1090,5,73,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.106,0.637,0.743,0.114,0.626,0.740,0.000,0.000,0.000,0.034,0.207,0.241,74,2.7,63,80,0,0,0.00
