Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Hoffman,34,1,59,9,12,21,20,-22,839,741,98,0,6,3,0,1,0,9,3,0,1,0,15,6,0,2,0,28.6,0.654,0.872,1.526,0.494,0.741,1.235,1.868,1.868,3.736,0.153,0.203,0.356,67,13.4,27,24,12,20,37.50
Miles Wood,28,1,59,9,12,21,67,-3,826,743,11,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.664,0.885,1.550,0.656,0.984,1.640,0.000,0.000,0.000,0.153,0.203,0.356,121,7.4,87,29,12,24,33.33
Drew O'Connor,25,1,60,9,12,21,12,7,904,794,9,100,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.597,0.796,1.393,0.680,0.831,1.510,0.000,0.000,0.000,0.150,0.200,0.350,110,8.2,40,35,19,20,48.72
Colton Parayko,30,0,62,9,12,21,16,8,1434,1242,27,165,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.364,0.486,0.850,0.374,0.468,0.842,0.000,2.114,2.114,0.145,0.194,0.339,121,7.4,83,165,0,0,0.00
Tomas Tatar,33,1,58,8,13,21,16,11,752,694,40,17,8,0,0,2,0,12,1,0,3,0,20,1,0,5,0,4.8,0.660,1.073,1.733,0.715,1.073,1.788,0.000,1.525,1.525,0.138,0.224,0.362,61,13.1,37,19,4,12,25.00
Cole Smith,28,1,62,8,13,21,56,3,812,681,2,129,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.571,0.929,1.500,0.597,0.937,1.534,0.000,0.000,0.000,0.129,0.210,0.339,90,8.9,190,26,5,10,33.33
Oscar Sundqvist,29,1,62,6,15,21,30,-5,808,648,68,92,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.431,1.077,1.508,0.179,0.985,1.165,2.544,1.696,4.239,0.097,0.242,0.339,63,9.5,75,46,214,307,41.07
Jake Evans,27,1,62,5,16,21,18,-2,946,751,7,186,5,0,0,1,0,16,0,0,2,0,21,0,0,3,0,0.0,0.307,0.982,1.288,0.386,1.236,1.622,0.000,0.000,0.000,0.081,0.258,0.339,67,7.5,65,47,415,388,51.68
Esa Lindell,29,0,64,5,16,21,10,12,1226,995,5,225,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.229,0.734,0.963,0.283,0.848,1.130,0.000,0.000,0.000,0.078,0.250,0.328,89,5.6,64,126,0,0,0.00
Darren Raddysh,27,0,63,4,17,21,13,-11,1145,1062,31,51,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.199,0.848,1.047,0.215,0.753,0.968,0.000,5.397,5.397,0.063,0.270,0.333,73,5.5,55,72,0,0,0.00
Artyom Zub,28,0,47,3,18,21,22,10,1246,1073,7,165,3,0,0,0,0,18,0,0,3,0,21,0,0,3,0,0.0,0.184,1.106,1.290,0.214,1.284,1.498,0.000,0.000,0.000,0.064,0.383,0.447,57,5.3,98,83,0,0,0.00
Nick Leddy,32,0,62,3,18,21,8,12,1333,1167,5,160,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.131,0.783,0.914,0.099,0.795,0.895,0.000,9.836,9.836,0.048,0.290,0.339,60,5.0,38,95,0,0,0.00
Jake Walman,27,0,56,11,9,20,44,5,1190,997,43,150,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.594,0.486,1.080,0.645,0.322,0.967,1.493,4.478,5.970,0.196,0.161,0.357,96,11.5,34,140,0,0,0.00
Calle Järnkrok,32,1,49,10,10,20,16,13,922,757,73,91,9,0,1,3,1,8,1,1,1,0,17,1,2,4,1,5.0,0.796,0.796,1.592,0.872,0.776,1.648,0.000,0.993,0.993,0.204,0.204,0.408,89,11.2,54,13,64,66,49.23
Filip Zadina,24,1,56,10,10,20,12,-29,791,713,56,22,9,1,0,2,0,9,1,0,0,0,18,2,0,2,0,10.0,0.812,0.812,1.624,0.811,0.811,1.622,1.144,1.144,2.289,0.179,0.179,0.357,104,9.6,43,24,15,50,23.08
Justin Danforth,30,1,62,10,10,20,20,-15,859,746,30,82,10,0,0,1,0,10,0,0,4,2,20,0,0,5,2,0.0,0.676,0.676,1.352,0.777,0.777,1.555,0.000,0.000,0.000,0.161,0.161,0.323,78,12.8,103,44,135,141,48.91
Bobby Brink,22,1,42,9,11,20,6,7,848,716,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.909,1.111,2.021,0.837,1.077,1.914,1.307,1.307,2.615,0.214,0.262,0.476,61,14.8,21,17,3,3,50.00
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Bowen Byram,22,0,55,8,12,20,40,1,1190,1083,52,54,8,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0.0,0.440,0.660,1.099,0.483,0.725,1.208,0.000,0.000,0.000,0.145,0.218,0.364,63,12.7,60,75,0,0,0.00
Alex Iafallo,30,1,61,8,12,20,4,4,958,754,130,73,6,2,0,1,0,8,3,1,1,0,14,5,1,2,0,25.0,0.493,0.739,1.232,0.469,0.626,1.095,0.904,1.357,2.261,0.131,0.197,0.328,97,8.3,28,53,7,16,30.43
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Ryan Poehling,24,1,58,7,13,20,6,-6,861,736,15,110,4,0,3,1,0,12,0,1,1,0,16,0,4,2,0,0.0,0.505,0.937,1.442,0.337,1.012,1.349,0.000,0.000,0.000,0.121,0.224,0.345,77,9.1,45,75,318,338,48.48
Jacob Middleton,27,0,62,7,13,20,70,-12,1196,1044,2,149,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.340,0.631,0.971,0.389,0.667,1.056,0.000,0.000,0.000,0.113,0.210,0.323,69,10.1,127,130,0,0,0.00
Jonas Brodin,30,0,44,6,14,20,12,13,1419,1177,48,193,6,0,0,1,0,13,1,0,3,0,19,1,0,4,0,5.0,0.346,0.807,1.153,0.417,0.903,1.320,0.000,1.675,1.675,0.136,0.318,0.455,87,6.9,15,107,0,0,0.00
Darnell Nurse,28,0,60,6,14,20,42,3,1335,1114,58,162,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.269,0.629,0.898,0.215,0.646,0.861,1.019,2.038,3.057,0.100,0.233,0.333,126,4.8,121,139,0,0,0.00
John Marino,26,0,61,4,16,20,18,-12,1263,1073,8,181,4,0,0,1,0,16,0,0,4,1,20,0,0,5,1,0.0,0.187,0.747,0.934,0.220,0.880,1.100,0.000,0.000,0.000,0.066,0.262,0.328,52,7.7,29,73,0,0,0.00
Seth Jones,29,0,48,3,17,20,28,-19,1546,1217,196,132,2,1,0,1,1,14,3,0,1,0,16,4,0,2,1,20.0,0.145,0.824,0.970,0.123,0.863,0.986,0.381,1.144,1.525,0.063,0.354,0.417,121,2.5,46,104,0,0,0.00
Rasmus Sandin,23,0,52,3,17,20,14,-9,1279,1183,78,16,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.162,0.920,1.082,0.175,0.702,0.877,0.000,4.388,4.388,0.058,0.327,0.385,66,4.6,57,85,0,0,0.00
Justin Faulk,31,0,45,2,18,20,14,-7,1334,1128,109,97,1,1,0,1,0,16,1,1,1,0,17,2,1,2,0,10.0,0.120,1.079,1.199,0.071,1.134,1.205,0.733,0.733,1.466,0.044,0.400,0.444,100,2.0,59,86,0,0,0.00
Nicklaus Perbix,25,0,61,2,18,20,8,5,1029,988,1,39,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.115,1.032,1.146,0.119,1.074,1.194,0.000,0.000,0.000,0.033,0.295,0.328,40,5.0,49,92,0,0,0.00
Jimmy Vesey,30,1,60,12,7,19,11,-2,746,665,18,62,12,0,0,4,0,7,0,0,0,0,19,0,0,4,0,0.0,0.965,0.563,1.528,1.082,0.631,1.714,0.000,0.000,0.000,0.200,0.117,0.317,94,12.8,66,23,8,9,47.06
Will Cuylle,21,1,62,11,8,19,43,3,668,651,16,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.956,0.695,1.651,0.892,0.624,1.516,3.478,3.478,6.957,0.177,0.129,0.306,84,13.1,203,21,2,8,20.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Brendan Gallagher,31,1,57,10,9,19,51,-22,838,732,105,0,9,1,0,1,0,6,3,0,0,0,15,4,0,1,0,21.1,0.753,0.678,1.431,0.776,0.517,1.294,0.596,1.788,2.385,0.175,0.158,0.333,118,8.5,47,26,11,15,42.31
Alex Newhook,22,1,35,9,10,19,8,-6,1011,833,176,1,8,1,0,1,0,6,4,0,0,0,14,5,0,1,0,26.3,0.915,1.017,1.932,0.987,0.740,1.727,0.583,2.330,2.913,0.257,0.286,0.543,55,16.4,29,15,102,134,43.22
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Pierre Engvall,27,1,55,7,12,19,16,3,921,841,80,0,6,1,0,1,0,9,3,0,2,0,15,4,0,3,0,21.1,0.497,0.852,1.349,0.467,0.700,1.167,0.815,2.444,3.259,0.127,0.218,0.345,96,7.3,18,16,16,18,47.06
Sam Steel,25,1,59,7,12,19,25,0,793,678,3,111,5,0,2,1,0,11,0,1,2,0,16,0,3,3,0,0.0,0.538,0.923,1.461,0.450,0.990,1.440,0.000,0.000,0.000,0.119,0.203,0.322,63,11.1,39,26,82,91,47.40
Damon Severson,29,0,47,6,13,19,41,-8,1245,1099,76,69,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.369,0.800,1.169,0.418,0.557,0.975,0.000,3.018,3.018,0.128,0.277,0.404,57,10.5,30,61,0,0,0.00
Justin Schultz,33,0,52,6,13,19,22,-11,959,835,122,0,6,0,0,2,1,8,5,0,1,0,14,5,0,3,1,26.3,0.433,0.938,1.372,0.497,0.663,1.159,0.000,2.830,2.830,0.115,0.250,0.365,74,8.1,18,54,0,0,0.00
Curtis Lazar,28,1,57,6,13,19,37,9,763,690,4,68,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.497,1.076,1.573,0.457,1.189,1.646,0.000,0.000,0.000,0.105,0.228,0.333,64,9.4,146,48,147,134,52.31
Josh Manson,32,0,58,6,13,19,58,10,1059,935,3,121,5,0,1,0,0,12,0,1,2,0,17,0,2,2,0,0.0,0.351,0.761,1.113,0.332,0.796,1.128,0.000,0.000,0.000,0.103,0.224,0.328,89,6.7,169,86,0,1,0.00
Alexandre Carrier,27,0,58,4,15,19,34,7,1108,949,26,132,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.224,0.840,1.064,0.196,0.915,1.112,0.000,2.370,2.370,0.069,0.259,0.328,55,7.3,52,114,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Brayden McNabb,32,0,62,2,17,19,24,17,1162,1006,3,152,2,0,0,0,0,16,0,1,4,0,18,0,1,4,0,0.0,0.100,0.849,0.949,0.115,0.923,1.038,0.000,0.000,0.000,0.032,0.274,0.306,60,3.3,101,168,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Dylan Demelo,30,0,61,1,18,19,30,31,1311,1144,4,162,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.045,0.810,0.855,0.052,0.877,0.928,0.000,11.881,11.881,0.016,0.295,0.311,63,1.6,120,105,0,0,0.00
Eetu Luostarinen,25,1,63,11,7,18,14,-1,952,761,43,147,9,2,0,2,0,7,0,0,1,0,16,2,0,3,0,11.1,0.660,0.420,1.080,0.675,0.525,1.201,2.610,0.000,2.610,0.175,0.111,0.286,83,13.3,93,42,81,73,52.60
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Michael McCarron,28,1,51,9,9,18,84,4,736,664,3,68,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.862,0.862,1.725,0.956,0.956,1.912,0.000,0.000,0.000,0.176,0.176,0.353,61,14.8,103,36,220,220,50.00
Alex Laferriere,22,1,60,9,9,18,38,-12,800,753,42,4,9,0,0,2,0,6,3,0,0,0,15,3,0,2,0,16.7,0.675,0.675,1.349,0.717,0.478,1.194,0.000,4.279,4.279,0.150,0.150,0.300,118,7.6,66,18,5,5,50.00
Josh Anderson,29,1,58,8,10,18,62,-15,963,830,127,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.516,0.644,1.160,0.598,0.598,1.195,0.000,0.971,0.971,0.138,0.172,0.310,112,7.1,129,30,14,13,51.85
Ryan Donato,27,1,59,7,11,18,17,-19,856,727,101,27,7,0,0,0,0,10,1,0,0,0,17,1,0,0,0,5.6,0.499,0.784,1.283,0.587,0.839,1.426,0.000,0.604,0.604,0.119,0.186,0.305,113,6.2,71,19,84,102,45.16
Zachary Benson,18,1,52,6,12,18,28,-5,873,771,71,30,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.476,0.952,1.427,0.538,1.077,1.615,0.000,0.000,0.000,0.115,0.231,0.346,72,8.3,23,24,5,10,33.33
Andrew Cogliano,36,1,57,6,12,18,16,11,657,522,0,134,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.577,1.153,1.730,0.604,1.088,1.692,0.000,0.000,0.000,0.105,0.211,0.316,47,12.8,20,32,48,89,35.04
Erik Gudbranson,31,0,58,4,14,18,59,-7,1158,980,1,175,4,0,0,1,0,13,0,1,2,0,17,0,1,3,0,0.0,0.214,0.750,0.964,0.253,0.823,1.076,0.000,0.000,0.000,0.069,0.241,0.310,63,6.4,68,130,0,0,0.00
Adam Larsson,31,0,62,4,14,18,36,13,1390,1202,10,177,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.167,0.584,0.751,0.193,0.628,0.821,0.000,0.000,0.000,0.065,0.226,0.290,95,4.2,131,126,0,0,0.00
Matt Roy,28,0,60,3,15,18,28,12,1260,1079,11,169,3,0,0,0,0,12,1,2,1,0,15,1,2,1,0,5.6,0.143,0.714,0.857,0.167,0.667,0.834,0.000,5.279,5.279,0.050,0.250,0.300,109,2.8,120,138,0,0,0.00
Dmitry Orlov,32,0,61,3,15,18,34,-4,1018,938,33,46,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.174,0.869,1.043,0.126,0.754,0.880,0.000,5.215,5.215,0.049,0.246,0.295,89,3.4,88,43,0,0,0.00
Jeff Petry,36,0,53,2,16,18,30,0,1134,1016,17,100,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.120,0.958,1.077,0.134,1.002,1.136,0.000,0.000,0.000,0.038,0.302,0.340,64,3.1,96,98,0,0,0.00
Cody Ceci,30,0,60,2,16,18,12,9,1210,1046,2,161,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.099,0.793,0.892,0.115,0.860,0.975,0.000,0.000,0.000,0.033,0.267,0.300,71,2.8,59,84,0,0,0.00
Bobby McMann,27,1,38,9,8,17,32,5,623,601,14,8,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.368,1.216,2.583,1.260,1.260,2.520,6.767,0.000,6.767,0.237,0.211,0.447,77,11.7,84,17,2,1,66.67
Dylan Guenther,20,1,25,8,9,17,10,0,939,722,181,35,3,5,0,1,0,6,3,0,0,0,9,8,0,1,0,47.1,1.226,1.379,2.605,0.598,1.196,1.793,3.973,2.384,6.356,0.320,0.360,0.680,56,14.3,19,9,3,5,37.50
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Jack McBain,23,1,47,6,11,17,39,2,757,636,3,116,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.607,1.113,1.720,0.722,1.323,2.044,0.000,0.000,0.000,0.128,0.234,0.362,38,15.8,133,27,192,248,43.64
Kevin Shattenkirk,34,0,51,5,12,17,14,-2,941,852,82,6,3,2,0,0,0,6,6,0,3,0,9,8,0,3,0,47.1,0.375,0.900,1.275,0.248,0.497,0.745,1.718,5.155,6.874,0.098,0.235,0.333,67,7.5,45,70,0,0,0.00
Yegor Zamula,23,0,51,5,12,17,26,8,917,825,86,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.385,0.923,1.308,0.257,0.513,0.770,1.642,4.104,5.746,0.098,0.235,0.333,46,10.9,23,57,0,0,0.00
Joel Armia,30,1,46,11,5,16,22,1,896,718,7,170,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.960,0.436,1.397,0.981,0.545,1.526,0.000,0.000,0.000,0.239,0.109,0.348,94,11.7,28,26,5,9,35.71
Sean Kuraly,30,1,54,9,7,16,34,-3,820,695,3,121,9,0,0,0,0,6,0,1,1,0,15,0,1,1,0,0.0,0.731,0.569,1.300,0.863,0.575,1.439,0.000,0.000,0.000,0.167,0.130,0.296,82,11.0,137,32,230,252,47.72
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brett Leason,24,1,48,8,8,16,12,-6,782,637,6,139,7,0,1,0,0,8,0,0,0,0,15,0,1,0,0,0.0,0.767,0.767,1.534,0.824,0.942,1.766,0.000,0.000,0.000,0.167,0.167,0.333,67,11.9,52,44,11,17,39.29
Michael Eyssimont,27,1,62,8,8,16,84,6,707,683,22,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.657,0.657,1.314,0.510,0.595,1.104,5.081,2.541,7.622,0.129,0.129,0.258,117,6.8,91,25,4,3,57.14
Kiefer Sherwood,28,1,49,7,9,16,24,12,716,679,28,8,7,0,0,1,0,9,0,0,4,0,16,0,0,5,0,0.0,0.717,0.922,1.640,0.757,0.973,1.730,0.000,0.000,0.000,0.143,0.184,0.327,73,9.6,167,17,10,15,40.00
Brenden Dillon,33,0,57,7,9,16,81,16,1107,965,8,133,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.399,0.513,0.913,0.458,0.589,1.047,0.000,0.000,0.000,0.123,0.158,0.281,56,12.5,170,76,0,0,0.00
Shane Pinto,23,1,19,6,10,16,2,7,1059,879,151,28,4,2,0,1,1,10,0,0,1,0,14,2,0,2,1,12.5,1.073,1.788,2.861,0.862,2.154,3.016,2.501,0.000,2.501,0.316,0.526,0.842,62,9.7,20,20,118,113,51.08
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,45,6,10,16,23,7,736,726,3,6,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.652,1.086,1.738,0.660,1.101,1.761,0.000,0.000,0.000,0.133,0.222,0.356,44,13.6,98,21,6,11,35.29
Jesper Fast,32,1,58,6,10,16,10,2,778,708,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.478,0.797,1.275,0.526,0.876,1.402,0.000,0.000,0.000,0.103,0.172,0.276,63,9.5,63,20,6,8,42.86
Beck Malenstyn,25,1,59,6,10,16,18,4,849,681,1,166,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.431,0.719,1.150,0.538,0.896,1.433,0.000,0.000,0.000,0.102,0.169,0.271,73,8.2,168,69,19,23,45.24
Jakob Silfverberg,33,1,61,6,10,16,10,4,756,587,131,37,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.468,0.780,1.248,0.502,0.703,1.205,0.449,1.348,1.798,0.098,0.164,0.262,84,7.1,13,25,13,14,48.15
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
Aaron Ekblad,27,0,45,4,12,16,44,25,1288,1007,96,184,3,1,0,1,0,9,3,0,2,0,12,4,0,3,0,25.0,0.248,0.745,0.994,0.238,0.715,0.953,0.831,2.494,3.325,0.089,0.267,0.356,94,4.3,72,55,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Kasperi Kapanen,27,1,54,4,12,16,8,-7,882,758,39,84,3,0,1,1,0,11,0,1,2,0,14,0,2,3,0,0.0,0.302,0.906,1.209,0.264,0.967,1.231,0.000,0.000,0.000,0.074,0.222,0.296,79,5.1,44,25,12,22,35.29
Olli Määttä,29,0,54,4,12,16,12,18,966,911,3,52,4,0,0,0,0,12,0,0,1,0,16,0,0,1,0,0.0,0.276,0.828,1.103,0.293,0.878,1.170,0.000,0.000,0.000,0.074,0.222,0.296,38,10.5,41,75,0,0,0.00
Vladislav Gavrikov,28,0,56,4,12,16,16,2,1240,1080,12,147,4,0,0,0,0,11,0,1,2,0,15,0,1,2,0,0.0,0.207,0.622,0.829,0.238,0.655,0.893,0.000,0.000,0.000,0.071,0.214,0.286,84,4.8,47,76,0,0,0.00
Samuel Girard,25,0,43,3,13,16,6,2,1171,999,52,119,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.214,0.929,1.144,0.251,1.005,1.257,0.000,1.589,1.589,0.070,0.302,0.372,57,5.3,56,78,0,0,0.00
Simon Nemec,19,0,40,2,14,16,16,-2,1186,1062,77,47,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.152,1.062,1.213,0.169,1.016,1.186,0.000,2.331,2.331,0.050,0.350,0.400,54,3.7,13,67,0,0,0.00
Timothy Liljegren,24,0,43,2,14,16,14,3,1167,1021,76,68,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.143,1.004,1.147,0.164,0.655,0.819,0.000,5.441,5.441,0.047,0.326,0.372,43,4.7,62,91,0,0,0.00
Jordan Spence,22,0,50,0,16,16,4,4,881,775,104,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.306,1.306,0.000,1.207,1.207,0.000,2.062,2.062,0.000,0.320,0.320,59,0.0,49,41,0,0,0.00
Dmitri Kulikov,33,0,59,0,16,16,38,10,994,864,3,126,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.981,0.981,0.000,0.988,0.988,0.000,0.000,0.000,0.000,0.271,0.271,60,0.0,104,67,0,0,0.00
T.J. Brodie,33,0,61,0,16,16,26,14,1313,1154,2,156,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.719,0.719,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.262,0.262,37,0.0,35,134,0,0,0.00
Alexei Toropchenko,24,1,62,11,4,15,28,-5,739,683,1,54,9,0,2,1,0,4,0,0,1,0,13,0,2,2,0,0.0,0.864,0.314,1.178,0.764,0.340,1.104,0.000,0.000,0.000,0.177,0.065,0.242,81,13.6,110,35,0,2,0.00
Corey Perry,38,1,32,8,7,15,35,-5,822,685,137,0,7,1,0,2,0,6,1,0,1,0,13,2,0,3,0,13.3,1.094,0.957,2.051,1.149,0.985,2.135,0.818,0.818,1.636,0.250,0.219,0.469,45,17.8,28,10,0,1,0.00
Tye Kartye,22,1,57,8,7,15,35,-4,704,697,6,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.717,0.627,1.344,0.724,0.634,1.358,0.000,0.000,0.000,0.140,0.123,0.263,83,9.6,145,18,32,40,44.44
Casey Cizikas,32,1,49,7,8,15,20,-2,802,677,3,122,6,0,1,1,0,8,0,0,0,0,14,0,1,1,0,0.0,0.641,0.732,1.373,0.651,0.868,1.518,0.000,0.000,0.000,0.143,0.163,0.306,52,13.5,99,51,279,245,53.24
Martin Pospisil,24,1,45,6,9,15,72,8,725,698,26,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.662,0.992,1.654,0.687,1.031,1.718,0.000,0.000,0.000,0.133,0.200,0.333,76,7.9,166,19,14,18,43.75
Radko Gudas,33,0,56,6,9,15,105,14,1178,988,4,184,6,0,0,0,0,8,0,1,2,0,14,0,1,2,0,0.0,0.327,0.491,0.819,0.390,0.520,0.910,0.000,0.000,0.000,0.107,0.161,0.268,80,7.5,208,130,0,0,0.00
Alexander Romanov,23,0,60,6,9,15,14,17,1298,1153,2,142,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.277,0.416,0.693,0.312,0.468,0.780,0.000,0.000,0.000,0.100,0.150,0.250,91,6.6,111,130,0,0,0.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
David Savard,33,0,40,5,10,15,16,-5,1233,1029,5,198,5,0,0,0,0,10,0,0,2,0,15,0,0,2,0,0.0,0.365,0.730,1.095,0.437,0.874,1.311,0.000,0.000,0.000,0.125,0.250,0.375,40,12.5,51,109,0,0,0.00
Jalen Chatfield,27,0,52,5,10,15,14,1,892,851,1,39,5,0,0,1,0,10,0,0,2,0,15,0,0,3,0,0.0,0.388,0.776,1.163,0.407,0.813,1.220,0.000,0.000,0.000,0.096,0.192,0.288,65,7.7,44,47,0,0,0.00
