Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jordan Staal,36,1,25,3,6,9,8,8,906,756,9,140,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.477,0.954,1.430,0.381,1.142,1.522,0.000,0.000,0.000,0.120,0.240,0.360,30,10.0,28,8,241,195,55.28
Scott Laughton,30,1,25,3,6,9,6,-15,872,742,22,107,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.495,0.990,1.485,0.582,0.969,1.551,0.000,0.000,0.000,0.120,0.240,0.360,41,7.3,67,14,77,91,45.83
Tomas Tatar,34,1,26,3,6,9,6,-1,646,582,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.642,1.284,1.926,0.475,0.951,1.426,2.148,4.296,6.444,0.115,0.231,0.346,26,11.5,24,5,3,6,33.33
Mark Kastelic,25,1,26,3,6,9,48,7,696,666,8,21,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.596,1.193,1.789,0.623,1.246,1.869,0.000,0.000,0.000,0.115,0.231,0.346,23,13.0,106,17,85,72,54.14
Trent Frederic,26,1,27,3,6,9,21,-8,826,739,68,19,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.484,0.967,1.451,0.541,0.722,1.263,0.000,3.871,3.871,0.111,0.222,0.333,41,7.3,79,9,29,40,42.03
Drew O'Connor,26,1,27,3,6,9,14,-13,940,811,3,124,2,0,1,0,0,5,1,0,0,0,7,1,1,0,0,11.1,0.425,0.851,1.276,0.328,0.821,1.150,0.000,36.000,36.000,0.111,0.222,0.333,46,6.5,21,30,26,39,40.00
Mason McTavish,21,1,17,2,7,9,14,-7,971,785,185,0,1,1,0,0,0,3,4,0,2,0,4,5,0,2,0,55.6,0.436,1.526,1.962,0.270,0.809,1.079,1.141,4.564,5.705,0.118,0.412,0.529,28,7.1,13,9,106,119,47.11
Esa Lindell,30,0,24,2,7,9,6,5,1317,1107,8,202,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.228,0.797,1.024,0.271,0.949,1.220,0.000,0.000,0.000,0.083,0.292,0.375,36,5.6,21,46,0,0,0.00
Brady Skjei,30,0,25,2,7,9,10,-5,1277,1067,80,129,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.226,0.789,1.015,0.135,0.809,0.944,1.799,1.799,3.598,0.080,0.280,0.360,54,3.7,22,25,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Mason Lohrei,23,0,23,1,8,9,4,-9,1057,946,98,13,1,0,0,0,0,4,4,0,1,1,5,4,0,1,1,44.4,0.148,1.184,1.332,0.165,0.661,0.827,0.000,6.386,6.386,0.043,0.348,0.391,24,4.2,7,24,0,0,0.00
Oliver Ekman-Larsson,33,0,24,1,8,9,24,0,1266,1057,134,74,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.118,0.947,1.066,0.142,1.135,1.277,0.000,0.000,0.000,0.042,0.333,0.375,42,2.4,38,25,0,0,0.00
Nick Jensen,34,0,24,1,8,9,2,11,1238,1083,14,140,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.121,0.969,1.090,0.138,1.107,1.246,0.000,0.000,0.000,0.042,0.333,0.375,34,2.9,31,24,0,0,0.00
Andre Burakovsky,29,1,25,1,8,9,4,-7,881,759,122,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.163,1.307,1.471,0.190,0.949,1.138,0.000,3.538,3.538,0.040,0.320,0.360,33,3.0,10,11,2,0,100.00
Andrei Kuzmenko,28,1,25,1,8,9,8,-4,931,773,157,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.155,1.237,1.392,0.000,1.117,1.117,0.912,1.825,2.737,0.040,0.320,0.360,30,3.3,4,6,0,0,0.00
Kevin Bahl,24,0,26,1,8,9,6,6,1295,1125,4,165,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.107,0.855,0.962,0.000,0.984,0.984,29.268,0.000,29.268,0.038,0.308,0.346,32,3.1,36,40,0,0,0.00
Charlie Coyle,32,1,27,7,1,8,10,-7,1042,735,149,156,4,3,0,0,0,1,0,0,0,0,5,3,0,0,0,37.5,0.896,0.128,1.023,0.725,0.181,0.906,2.671,0.000,2.671,0.259,0.037,0.296,38,18.4,43,22,165,163,50.30
Yegor Sharangovich,26,1,19,6,2,8,4,-5,1128,887,148,92,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,1.007,0.336,1.343,0.641,0.214,0.854,3.818,1.273,5.090,0.316,0.105,0.421,57,10.5,4,7,53,48,52.48
Emil Heineman,23,1,24,6,2,8,10,-4,646,587,58,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.391,0.464,1.855,1.021,0.255,1.276,5.147,2.573,7.720,0.250,0.083,0.333,30,20.0,59,12,0,6,0.00
Tyson Foerster,22,1,24,5,3,8,27,-3,900,743,111,45,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,0.833,0.500,1.333,0.606,0.606,1.211,2.692,0.000,2.692,0.208,0.125,0.333,35,14.3,17,11,0,0,0.00
Ivan Ivan,22,1,26,5,3,8,6,-7,680,609,69,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,1.018,0.611,1.629,0.681,0.454,1.135,4.007,2.003,6.010,0.192,0.115,0.308,32,15.6,9,5,31,58,34.83
Nick Bjugstad,32,1,17,4,4,8,6,0,778,721,47,9,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,1.088,1.088,2.176,0.881,1.175,2.056,4.450,0.000,4.450,0.235,0.235,0.471,25,16.0,26,9,93,101,47.94
Nico Sturm,29,1,23,4,4,8,2,-1,608,525,3,79,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.030,1.030,2.059,1.191,1.191,2.382,0.000,0.000,0.000,0.174,0.174,0.348,18,22.2,27,11,82,47,63.57
Zach Aston-Reese,30,1,23,4,4,8,0,2,729,677,4,47,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.858,0.858,1.716,0.924,0.924,1.848,0.000,0.000,0.000,0.174,0.174,0.348,40,10.0,56,14,2,3,40.00
Michael Rasmussen,25,1,24,4,4,8,7,0,794,682,65,45,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.756,0.756,1.511,0.659,0.659,1.318,2.284,2.284,4.569,0.167,0.167,0.333,22,18.2,50,12,13,18,41.94
Jeff Skinner,32,1,25,4,4,8,2,-9,822,773,48,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.700,0.700,1.400,0.744,0.744,1.489,0.000,0.000,0.000,0.160,0.160,0.320,68,5.9,17,7,8,6,57.14
Brandon Duhaime,27,1,25,4,4,8,28,1,828,685,2,139,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.696,0.696,1.391,0.840,0.840,1.679,0.000,0.000,0.000,0.160,0.160,0.320,31,12.9,49,24,11,6,64.71
Jesper Boqvist,26,1,26,4,4,8,6,-7,794,708,5,80,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.697,0.697,1.394,0.781,0.781,1.563,0.000,0.000,0.000,0.154,0.154,0.308,24,16.7,61,11,54,78,40.91
Nikolai Kovalenko,25,1,26,4,4,8,10,-6,732,693,39,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.756,0.756,1.512,0.399,0.799,1.198,7.018,0.000,7.018,0.154,0.154,0.308,27,14.8,31,12,0,5,0.00
Alex Iafallo,31,1,26,4,4,8,4,0,708,527,83,97,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.782,0.782,1.564,0.263,0.263,0.525,5.002,5.002,10.005,0.154,0.154,0.308,27,14.8,16,19,1,4,20.00
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Justin Danforth,31,1,21,3,5,8,6,-6,955,785,55,114,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.538,0.897,1.435,0.436,0.873,1.309,0.000,3.064,3.064,0.143,0.238,0.381,45,6.7,45,20,123,120,50.62
Nate Schmidt,33,0,24,3,5,8,7,-2,899,806,63,29,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.500,0.834,1.334,0.558,0.372,0.930,0.000,7.091,7.091,0.125,0.208,0.333,18,16.7,33,17,0,0,0.00
Connor Brown,30,1,25,3,5,8,4,1,845,759,9,76,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.511,0.851,1.362,0.568,0.758,1.326,0.000,0.000,0.000,0.120,0.200,0.320,43,7.0,4,14,8,3,72.73
Joel Farabee,24,1,25,3,5,8,11,-8,912,800,111,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.474,0.789,1.263,0.540,0.540,1.080,0.000,2.591,2.591,0.120,0.200,0.320,53,5.7,30,17,5,15,25.00
Vasili Podkolzin,23,1,25,3,5,8,11,1,774,733,0,40,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.558,0.930,1.488,0.589,0.981,1.570,0.000,0.000,0.000,0.120,0.200,0.320,34,8.8,56,13,3,15,16.67
Jack Drury,24,1,25,3,5,8,4,5,813,633,73,106,3,0,0,1,0,4,1,0,1,0,7,1,0,2,0,12.5,0.531,0.885,1.416,0.682,0.910,1.592,0.000,1.967,1.967,0.120,0.200,0.320,39,7.7,14,17,159,120,56.99
A.J. Greer,28,1,26,3,5,8,38,2,624,584,7,33,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.665,1.109,1.774,0.711,1.185,1.896,0.000,0.000,0.000,0.115,0.192,0.308,36,8.3,69,10,6,15,28.57
Ondrej Palat,33,1,27,3,5,8,4,-2,808,761,11,35,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.495,0.825,1.320,0.526,0.876,1.402,0.000,0.000,0.000,0.111,0.185,0.296,31,9.7,47,18,2,7,22.22
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Alex Turcotte,23,1,20,2,6,8,4,11,703,615,87,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.512,1.535,2.047,0.585,1.754,2.339,0.000,0.000,0.000,0.100,0.300,0.400,20,10.0,9,6,29,46,38.67
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
J.J. Moser,24,0,23,2,6,8,12,10,1213,1045,59,108,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.258,0.774,1.032,0.150,0.749,0.898,0.000,2.645,2.645,0.087,0.261,0.348,23,8.7,19,33,0,0,0.00
Ivan Provorov,27,0,24,2,6,8,12,3,1433,1184,71,177,1,1,0,0,0,5,1,0,1,1,6,2,0,1,1,25.0,0.209,0.628,0.837,0.127,0.633,0.760,2.097,2.097,4.193,0.083,0.250,0.333,34,5.9,6,34,0,0,0.00
Braden Schneider,23,0,24,2,6,8,6,7,998,941,1,56,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.300,0.901,1.201,0.319,0.956,1.275,0.000,0.000,0.000,0.083,0.250,0.333,34,5.9,34,41,0,0,0.00
Garnet Hathaway,33,1,25,2,6,8,20,0,731,625,4,102,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.394,1.181,1.575,0.461,1.382,1.843,0.000,0.000,0.000,0.080,0.240,0.320,35,5.7,77,30,4,5,44.44
Christian Dvorak,28,1,25,2,6,8,0,-7,841,676,5,158,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.342,1.027,1.369,0.426,1.064,1.489,0.000,24.490,24.490,0.080,0.240,0.320,29,6.9,12,25,145,120,54.72
Jalen Chatfield,28,0,25,2,6,8,10,16,1107,983,1,122,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.260,0.780,1.040,0.293,0.878,1.171,0.000,0.000,0.000,0.080,0.240,0.320,33,6.1,16,25,0,0,0.00
Nikita Zadorov,29,0,27,2,6,8,58,4,1162,1017,9,136,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.229,0.688,0.917,0.262,0.787,1.049,0.000,0.000,0.000,0.074,0.222,0.296,37,5.4,73,27,0,0,0.00
Zac Jones,24,0,18,1,7,8,8,7,971,916,50,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.206,1.441,1.647,0.218,1.310,1.528,0.000,3.943,3.943,0.056,0.389,0.444,16,6.3,10,11,0,0,0.00
Patrick Maroon,36,1,22,1,7,8,28,1,731,641,90,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.224,1.565,1.789,0.255,1.786,2.041,0.000,0.000,0.000,0.045,0.318,0.364,21,4.8,40,2,10,9,52.63
Devon Toews,30,0,22,1,7,8,8,-4,1401,1207,62,131,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.117,0.818,0.934,0.136,0.949,1.085,0.000,0.000,0.000,0.045,0.318,0.364,30,3.3,8,28,0,0,0.00
Ryan Poehling,25,1,22,1,7,8,10,-2,833,717,7,108,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.196,1.374,1.570,0.228,1.596,1.825,0.000,0.000,0.000,0.045,0.318,0.364,16,6.3,10,40,132,123,51.76
Jaccob Slavin,30,0,25,1,7,8,2,4,1281,1070,10,200,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.112,0.786,0.899,0.134,0.941,1.076,0.000,0.000,0.000,0.040,0.280,0.320,27,3.7,8,38,0,0,0.00
Kirby Dach,23,1,25,1,7,8,14,-21,989,785,201,2,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.146,1.019,1.165,0.183,0.550,0.734,0.000,2.858,2.858,0.040,0.280,0.320,42,2.4,50,15,35,53,39.77
Alexander Holtz,22,1,26,1,7,8,2,-1,745,709,35,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.186,1.300,1.486,0.195,1.171,1.367,0.000,3.850,3.850,0.038,0.269,0.308,36,2.8,19,4,0,6,0.00
Luke Hughes,21,0,19,0,8,8,4,0,1142,1072,67,1,0,0,0,0,0,5,3,0,1,0,5,3,0,1,0,37.5,0.000,1.327,1.327,0.000,0.883,0.883,0.000,8.418,8.418,0.000,0.421,0.421,28,0.0,6,14,0,0,0.00
Connor Murphy,31,0,25,0,8,8,30,0,1216,1096,5,114,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.947,0.947,0.000,1.050,1.050,0.000,0.000,0.000,0.000,0.320,0.320,23,0.0,41,57,0,0,0.00
Henry Thrun,23,0,25,0,8,8,15,-3,976,908,21,46,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.180,1.180,0.000,1.268,1.268,0.000,0.000,0.000,0.000,0.320,0.320,18,0.0,22,33,0,0,0.00
Ryan Pulock,30,0,26,0,8,8,6,2,1368,1209,41,117,0,0,0,0,0,7,1,0,1,1,7,1,0,1,1,12.5,0.000,0.809,0.809,0.000,0.801,0.801,0.000,3.336,3.336,0.000,0.308,0.308,39,0.0,44,57,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Blake Lizotte,27,1,11,4,3,7,4,3,637,583,2,51,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,2.055,1.541,3.596,2.244,1.683,3.927,0.000,0.000,0.000,0.364,0.273,0.636,13,30.8,16,8,38,45,45.78
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Ryan Hartman,30,1,20,4,3,7,12,0,911,817,94,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.790,0.592,1.382,0.661,0.661,1.322,1.904,0.000,1.904,0.200,0.150,0.350,49,8.2,25,9,49,58,45.79
Shane Wright,20,1,23,4,3,7,6,0,771,647,122,0,2,2,0,1,0,3,0,0,1,0,5,2,0,2,0,28.6,0.812,0.609,1.421,0.483,0.725,1.208,2.546,0.000,2.546,0.174,0.130,0.304,21,19.1,13,14,96,122,44.04
Corey Perry,39,1,25,4,3,7,16,-2,705,630,74,0,4,0,0,1,0,1,2,0,0,0,5,2,0,1,0,28.6,0.817,0.613,1.429,0.913,0.228,1.141,0.000,3.877,3.877,0.160,0.120,0.280,22,18.2,10,6,4,2,66.67
Jason Dickinson,29,1,25,4,3,7,12,-1,932,783,3,146,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.617,0.463,1.081,0.736,0.552,1.287,0.000,0.000,0.000,0.160,0.120,0.280,23,17.4,35,22,173,200,46.38
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Zachary Benson,19,1,19,3,4,7,24,0,893,733,114,44,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.636,0.848,1.484,0.516,1.033,1.549,1.650,0.000,1.650,0.158,0.211,0.368,27,11.1,10,7,2,6,25.00
Erik Brännström,25,0,21,3,4,7,4,1,899,845,21,32,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.572,0.762,1.334,0.609,0.811,1.420,0.000,0.000,0.000,0.143,0.190,0.333,27,11.1,12,27,0,0,0.00
Joel Edmundson,31,0,23,3,4,7,14,7,1233,1072,10,151,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.381,0.507,0.888,0.438,0.584,1.022,0.000,0.000,0.000,0.130,0.174,0.304,25,12.0,39,38,0,0,0.00
Peyton Krebs,23,1,24,3,4,7,15,0,758,703,32,22,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.593,0.791,1.385,0.640,0.853,1.494,0.000,0.000,0.000,0.125,0.167,0.292,18,16.7,37,6,111,84,56.92
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Michael Anderson,25,0,25,3,4,7,12,8,1342,1135,6,201,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.322,0.429,0.751,0.381,0.507,0.888,0.000,0.000,0.000,0.120,0.160,0.280,31,9.7,42,44,0,0,0.00
Zachary Bolduc,21,1,20,2,5,7,12,4,710,639,70,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.507,1.267,1.773,0.563,1.408,1.971,0.000,0.000,0.000,0.100,0.250,0.350,24,8.3,29,12,3,2,60.00
Ridly Greig,22,1,21,2,5,7,12,-8,922,755,101,65,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.372,0.929,1.300,0.227,0.681,0.908,1.685,3.371,5.056,0.095,0.238,0.333,24,8.3,35,9,37,37,50.00
Marco Kasper,20,1,21,2,5,7,8,0,898,788,89,20,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.382,0.954,1.336,0.000,0.869,0.869,3.848,1.924,5.772,0.095,0.238,0.333,33,6.1,33,12,109,112,49.32
Colin Miller,32,0,24,2,5,7,16,6,832,812,11,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.360,0.901,1.261,0.369,0.923,1.292,0.000,0.000,0.000,0.083,0.208,0.292,29,6.9,34,18,0,0,0.00
Adam Henrique,34,1,25,2,5,7,8,4,877,753,28,95,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.328,0.821,1.149,0.382,0.955,1.337,0.000,0.000,0.000,0.080,0.200,0.280,43,4.7,19,25,140,127,52.43
Radek Faksa,30,1,26,2,5,7,12,-6,791,693,5,93,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.350,0.875,1.225,0.399,0.999,1.398,0.000,0.000,0.000,0.077,0.192,0.269,27,7.4,44,16,140,123,53.23
John Beecher,23,1,26,2,5,7,4,2,717,567,3,147,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.386,0.965,1.351,0.488,1.221,1.709,0.000,0.000,0.000,0.077,0.192,0.269,17,11.8,30,26,92,73,55.76
Darren Raddysh,28,0,15,1,6,7,2,0,910,785,112,12,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.264,1.582,1.845,0.305,1.832,2.138,0.000,0.000,0.000,0.067,0.400,0.467,19,5.3,4,10,0,0,0.00
Ian Cole,35,0,25,1,6,7,27,0,1239,1035,2,202,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.116,0.697,0.813,0.139,0.834,0.973,0.000,0.000,0.000,0.040,0.240,0.280,25,4.0,32,70,0,0,0.00
Justin Faulk,32,0,25,1,6,7,10,-7,1406,1158,151,97,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.102,0.614,0.717,0.124,0.373,0.497,0.000,2.855,2.855,0.040,0.240,0.280,48,2.1,27,41,0,0,0.00
Rasmus Ristolainen,30,0,25,1,6,7,4,1,1239,1086,4,149,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.116,0.697,0.813,0.133,0.796,0.928,0.000,0.000,0.000,0.040,0.240,0.280,33,3.0,47,45,0,0,0.00
Jonas Siegenthaler,27,0,28,1,6,7,14,5,1231,1091,1,137,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.104,0.627,0.731,0.118,0.707,0.824,0.000,0.000,0.000,0.036,0.214,0.250,25,4.0,44,56,0,0,0.00
Uvis Balinskis,28,0,24,0,7,7,15,-7,865,713,139,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.213,1.213,0.000,0.841,0.841,0.000,3.231,3.231,0.000,0.292,0.292,29,0.0,22,13,0,2,0.00
Joel Kiviranta,28,1,26,5,1,6,10,3,763,681,0,81,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,0.906,0.181,1.087,1.015,0.203,1.219,0.000,0.000,0.000,0.192,0.038,0.231,32,15.6,43,14,6,10,37.50
Kevin Hayes,32,1,19,4,2,6,2,-11,582,468,99,14,2,2,0,1,0,1,1,0,0,0,3,3,0,1,0,50.0,1.301,0.650,1.951,0.808,0.404,1.212,3.814,1.907,5.720,0.211,0.105,0.316,21,19.1,12,1,52,33,61.18
Jonatan Berggren,24,1,25,4,2,6,4,-3,791,709,81,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.728,0.364,1.092,0.609,0.406,1.015,1.762,0.000,1.762,0.160,0.080,0.240,40,10.0,7,5,3,3,50.00
Valeri Nichushkin,29,1,9,3,3,6,2,-3,1165,947,145,73,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.029,1.029,2.059,0.844,1.267,2.111,2.748,0.000,2.748,0.333,0.333,0.667,16,18.8,7,5,2,2,50.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Dante Fabbro,26,0,16,3,3,6,10,11,1138,1059,8,69,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.593,0.593,1.186,0.637,0.637,1.274,0.000,0.000,0.000,0.188,0.188,0.375,21,14.3,13,30,0,0,0.00
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,22,3,3,6,4,-6,1244,1057,83,102,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.395,0.395,0.789,0.464,0.310,0.774,0.000,1.952,1.952,0.136,0.136,0.273,28,10.7,18,38,0,0,0.00
Conor Geekie,20,1,23,3,3,6,6,2,761,691,70,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.617,0.617,1.233,0.453,0.679,1.132,2.235,0.000,2.235,0.130,0.130,0.261,27,11.1,37,9,45,64,41.28
Dmitri Kulikov,34,0,26,3,3,6,10,12,1167,1061,6,98,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.356,0.356,0.712,0.391,0.391,0.782,0.000,0.000,0.000,0.115,0.115,0.231,26,11.5,42,23,0,0,0.00
Logan O'Connor,28,1,26,3,3,6,11,-4,916,790,5,120,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.453,0.453,0.907,0.526,0.526,1.051,0.000,0.000,0.000,0.115,0.115,0.231,31,9.7,34,12,6,16,27.27
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
