Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jacob Middleton,27,0,27,4,6,10,28,-3,1154,1010,3,140,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.462,0.693,1.155,0.528,0.660,1.187,0.000,0.000,0.000,0.148,0.222,0.370,25,16.0,39,65,0,0,0.00
Warren Foegele,27,1,27,4,6,10,8,-9,797,714,26,55,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.669,1.004,1.673,0.746,0.933,1.679,0.000,0.000,0.000,0.148,0.222,0.370,60,6.7,21,9,4,3,57.14
Cal Clutterbuck,36,1,28,4,6,10,18,1,778,650,1,126,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.661,0.991,1.651,0.791,1.186,1.976,0.000,0.000,0.000,0.143,0.214,0.357,23,17.4,63,21,9,4,69.23
Jordan Staal,35,1,29,4,6,10,18,-10,921,787,9,124,4,0,0,1,0,4,1,1,1,0,8,1,1,2,0,10.0,0.539,0.808,1.347,0.631,0.631,1.261,0.000,13.187,13.187,0.138,0.207,0.345,47,8.5,35,13,301,211,58.79
Jack Drury,23,1,29,4,6,10,12,4,626,560,39,26,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.793,1.190,1.983,0.886,1.108,1.994,0.000,3.111,3.111,0.138,0.207,0.345,36,11.1,13,10,110,97,53.14
Michael Eyssimont,27,1,30,4,6,10,33,0,703,681,21,1,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,0.682,1.023,1.705,0.704,0.880,1.585,0.000,5.687,5.687,0.133,0.200,0.333,65,6.2,35,10,1,1,50.00
Paul Cotter,24,1,30,4,6,10,27,-3,728,702,26,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.659,0.988,1.647,0.342,0.854,1.196,9.091,4.545,13.636,0.133,0.200,0.333,39,10.3,97,13,8,9,47.06
Marcus Foligno,32,1,27,3,7,10,25,7,875,718,42,114,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.457,1.066,1.522,0.556,1.298,1.855,0.000,0.000,0.000,0.111,0.259,0.370,26,11.5,77,22,4,8,33.33
Kasperi Kapanen,27,1,29,3,7,10,4,-1,924,767,68,88,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.403,0.940,1.342,0.323,0.970,1.294,0.000,0.000,0.000,0.103,0.241,0.345,43,7.0,16,9,10,17,37.04
Anthony Beauvillier,26,1,29,3,7,10,4,6,841,766,72,2,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.443,1.033,1.476,0.324,0.972,1.296,1.705,1.705,3.409,0.103,0.241,0.345,49,6.1,19,22,16,16,50.00
Erik Gudbranson,31,0,27,2,8,10,42,-11,1173,991,1,180,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.227,0.909,1.136,0.269,1.076,1.345,0.000,0.000,0.000,0.074,0.296,0.370,29,6.9,23,66,0,0,0.00
Esa Lindell,29,0,27,2,8,10,8,5,1195,943,1,250,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.223,0.892,1.115,0.283,0.989,1.271,0.000,0.000,0.000,0.074,0.296,0.370,38,5.3,21,52,0,0,0.00
Nick Leddy,32,0,29,2,8,10,8,3,1300,1148,3,148,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.191,0.764,0.955,0.108,0.757,0.865,0.000,0.000,0.000,0.069,0.276,0.345,28,7.1,11,35,0,0,0.00
Conor Garland,27,1,30,2,8,10,8,6,790,713,76,0,2,0,0,0,0,7,1,0,3,0,9,1,0,3,0,10.0,0.304,1.215,1.519,0.336,1.177,1.513,0.000,1.573,1.573,0.067,0.267,0.333,65,3.1,11,12,0,1,0.00
Tyson Barrie,32,0,25,0,10,10,10,-6,1102,911,180,9,0,0,0,0,0,7,3,0,0,0,7,3,0,0,0,30.0,0.000,1.307,1.307,0.000,1.106,1.106,0.000,2.388,2.388,0.000,0.400,0.400,35,0.0,6,25,0,0,0.00
Carl Grundström,26,1,26,7,2,9,6,5,704,666,7,31,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.376,0.393,1.769,1.039,0.416,1.455,19.780,0.000,19.780,0.269,0.077,0.346,53,13.2,55,9,1,5,16.67
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Jimmy Vesey,30,1,25,6,3,9,11,4,692,593,12,86,6,0,0,3,0,3,0,0,0,0,9,0,0,3,0,0.0,1.248,0.624,1.873,1.457,0.728,2.185,0.000,0.000,0.000,0.240,0.120,0.360,33,18.2,17,13,4,2,66.67
Tyler Bertuzzi,28,1,27,5,4,9,14,8,965,895,69,0,3,2,0,0,0,4,0,0,2,0,7,2,0,2,0,22.2,0.691,0.553,1.243,0.447,0.596,1.042,3.863,0.000,3.863,0.185,0.148,0.333,59,8.5,27,13,3,5,37.50
Brenden Dillon,33,0,28,5,4,9,40,10,1113,957,12,142,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.577,0.462,1.039,0.671,0.537,1.208,0.000,0.000,0.000,0.179,0.143,0.321,28,17.9,75,43,0,0,0.00
Sean Kuraly,30,1,31,5,4,9,26,-3,835,702,2,130,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.695,0.556,1.252,0.827,0.662,1.489,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,66,20,146,141,50.87
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Colton Parayko,30,0,29,4,5,9,10,-2,1401,1237,6,158,4,0,0,2,0,4,0,1,1,1,8,0,1,3,1,0.0,0.354,0.443,0.797,0.401,0.401,0.803,0.000,0.000,0.000,0.138,0.172,0.310,58,6.9,34,68,0,0,0.00
Kent Johnson,21,1,15,3,6,9,0,3,766,647,119,0,3,0,0,1,1,6,0,0,0,0,9,0,0,1,1,0.0,0.940,1.879,2.819,1.112,2.225,3.337,0.000,0.000,0.000,0.200,0.400,0.600,20,15.0,2,10,2,6,25.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Jonathan Drouin,28,1,27,3,6,9,12,1,868,701,167,0,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,0.461,0.921,1.382,0.380,0.951,1.331,0.797,0.797,1.595,0.111,0.222,0.333,35,8.6,13,11,10,7,58.82
Gustav Forsling,27,0,29,3,6,9,16,17,1366,1143,51,171,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.273,0.545,0.818,0.217,0.652,0.869,2.421,0.000,2.421,0.103,0.207,0.310,64,4.7,25,42,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Henri Jokiharju,24,0,27,2,7,9,2,4,1037,983,13,40,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.257,0.899,1.156,0.271,0.949,1.220,0.000,0.000,0.000,0.074,0.259,0.333,24,8.3,22,33,0,0,0.00
Ben Chiarot,32,0,29,2,7,9,22,10,1163,1021,10,132,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.213,0.747,0.960,0.243,0.851,1.094,0.000,0.000,0.000,0.069,0.241,0.310,42,4.8,45,60,0,0,0.00
Jake Evans,27,1,29,2,7,9,6,5,853,661,4,186,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.291,1.018,1.309,0.375,1.313,1.689,0.000,0.000,0.000,0.069,0.241,0.310,28,7.1,26,25,181,163,52.62
Philip Tomasino,22,1,21,1,8,9,6,-6,759,652,107,0,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.226,1.806,2.032,0.263,1.315,1.578,0.000,4.789,4.789,0.048,0.381,0.429,30,3.3,5,8,2,13,13.33
Ryan McDonagh,34,0,22,1,8,9,6,3,1244,1038,23,182,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.132,1.052,1.184,0.158,0.946,1.103,0.000,14.118,14.118,0.045,0.364,0.409,24,4.2,14,40,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Alexandre Carrier,27,0,25,1,8,9,16,4,1093,886,43,163,1,0,0,1,0,7,1,0,0,0,8,1,0,1,0,11.1,0.132,1.053,1.185,0.162,1.137,1.300,0.000,3.300,3.300,0.040,0.320,0.360,19,5.3,24,58,0,0,0.00
Michael Anderson,24,0,26,1,8,9,10,10,1270,1110,1,159,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.109,0.872,0.981,0.125,0.873,0.998,0.000,0.000,0.000,0.038,0.308,0.346,34,2.9,40,48,0,0,0.00
Cole Sillinger,20,1,26,1,8,9,17,-5,838,699,25,113,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.165,1.320,1.485,0.198,1.583,1.781,0.000,0.000,0.000,0.038,0.308,0.346,44,2.3,28,30,95,124,43.38
Tomas Tatar,33,1,27,1,8,9,10,0,676,613,49,14,1,0,0,0,0,7,1,0,3,0,8,1,0,3,0,11.1,0.197,1.576,1.773,0.217,1.522,1.739,0.000,2.719,2.719,0.037,0.296,0.333,19,5.3,14,10,3,6,33.33
Neal Pionk,28,0,28,1,8,9,18,8,1247,1020,121,105,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.103,0.824,0.927,0.126,0.882,1.008,0.000,1.055,1.055,0.036,0.286,0.321,49,2.0,57,38,0,0,0.00
Jordan Spence,22,0,25,0,9,9,0,8,899,771,125,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.441,1.441,0.000,1.307,1.307,0.000,2.300,2.300,0.000,0.360,0.360,26,0.0,20,21,0,0,0.00
Darren Raddysh,27,0,31,0,9,9,6,-11,1108,1048,13,47,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.942,0.942,0.000,0.997,0.997,0.000,0.000,0.000,0.000,0.290,0.290,34,0.0,18,41,0,0,0.00
Connor Dewar,24,1,27,6,2,8,13,-2,666,529,12,124,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.200,0.400,1.600,1.258,0.503,1.762,0.000,0.000,0.000,0.222,0.074,0.296,30,20.0,29,12,73,102,41.71
Sam Carrick,31,1,28,6,2,8,32,1,773,571,9,192,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.997,0.332,1.330,1.125,0.450,1.575,0.000,0.000,0.000,0.214,0.071,0.286,36,16.7,44,12,154,143,51.85
Yakov Trenin,26,1,28,6,2,8,4,8,941,800,20,120,6,0,0,2,0,1,0,1,0,0,7,0,1,2,0,0.0,0.819,0.273,1.093,0.964,0.161,1.125,0.000,0.000,0.000,0.214,0.071,0.286,45,13.3,74,10,13,12,52.00
Kevin Stenlund,27,1,29,6,2,8,32,-4,748,602,17,128,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.995,0.332,1.327,1.235,0.412,1.647,0.000,0.000,0.000,0.207,0.069,0.276,28,21.4,21,17,156,131,54.36
Alex Barre-Boulet,26,1,24,5,3,8,10,-5,737,672,64,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.018,0.611,1.628,0.669,0.669,1.338,4.672,0.000,4.672,0.208,0.125,0.333,38,13.2,14,6,12,10,54.55
Justin Barron,22,0,26,5,3,8,14,-3,1197,1034,91,72,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.578,0.347,0.925,0.669,0.402,1.071,0.000,0.000,0.000,0.192,0.115,0.308,30,16.7,30,46,0,0,0.00
Alexei Toropchenko,24,1,29,5,3,8,20,-2,695,637,1,57,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,0.892,0.535,1.427,0.584,0.584,1.169,0.000,0.000,0.000,0.172,0.103,0.276,38,13.2,35,18,0,1,0.00
Alexandre Texier,24,1,29,5,3,8,10,-8,905,746,30,127,5,0,0,0,0,2,1,0,0,0,7,1,0,0,0,12.5,0.685,0.411,1.097,0.831,0.332,1.163,0.000,4.013,4.013,0.172,0.103,0.276,40,12.5,10,13,3,5,37.50
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Curtis Lazar,28,1,25,4,4,8,14,4,722,652,3,66,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.797,0.797,1.594,0.662,0.882,1.544,0.000,0.000,0.000,0.160,0.160,0.320,23,17.4,52,21,40,31,56.34
Blake Wheeler,37,1,27,4,4,8,12,-4,749,697,50,1,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.712,0.712,1.424,0.574,0.765,1.339,2.665,0.000,2.665,0.148,0.148,0.296,44,9.1,12,22,24,11,68.57
Radko Gudas,33,0,27,4,4,8,45,7,1112,913,4,195,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.479,0.479,0.959,0.584,0.584,1.168,0.000,0.000,0.000,0.148,0.148,0.296,37,10.8,69,58,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Logan O'Connor,27,1,27,4,4,8,22,6,858,718,2,136,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.621,0.621,1.243,0.185,0.742,0.927,0.000,0.000,0.000,0.148,0.148,0.296,36,11.1,16,23,10,8,55.56
A.J. Greer,27,1,29,4,4,8,22,-2,530,517,7,5,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.935,0.935,1.871,0.719,0.959,1.678,16.438,0.000,16.438,0.138,0.138,0.276,32,12.5,45,12,3,1,75.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Nick Robertson,22,1,16,3,5,8,0,2,640,620,16,3,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,1.054,1.756,2.810,1.088,1.451,2.540,0.000,13.333,13.333,0.188,0.313,0.500,27,11.1,9,8,0,0,0.00
Alex Killorn,34,1,18,3,5,8,10,-10,1082,862,154,66,0,3,0,0,0,4,1,0,0,0,4,4,0,0,0,50.0,0.554,0.924,1.478,0.000,0.928,0.928,3.888,1.296,5.184,0.167,0.278,0.444,46,6.5,12,10,4,9,30.77
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Morgan Frost,24,1,19,3,5,8,10,6,925,756,167,1,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.614,1.024,1.639,0.501,1.253,1.754,1.133,0.000,1.133,0.158,0.263,0.421,35,8.6,9,17,94,113,45.41
Zachary Benson,18,1,20,3,5,8,14,-1,891,785,87,17,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.606,1.010,1.616,0.687,1.146,1.833,0.000,0.000,0.000,0.150,0.250,0.400,28,10.7,7,7,1,2,33.33
Morgan Geekie,25,1,21,3,5,8,6,3,862,786,75,1,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.596,0.993,1.589,0.654,1.090,1.744,0.000,0.000,0.000,0.143,0.238,0.381,31,9.7,18,14,70,61,53.44
Andrew Cogliano,36,1,25,3,5,8,4,7,623,485,0,136,2,0,1,0,0,3,0,2,2,0,5,0,3,2,0,0.0,0.693,1.156,1.849,0.593,0.889,1.482,0.000,0.000,0.000,0.120,0.200,0.320,14,21.4,5,8,23,48,32.39
Adam Ruzicka,24,1,25,3,5,8,4,-5,648,544,103,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.666,1.110,1.776,0.793,0.529,1.322,0.000,4.155,4.155,0.120,0.200,0.320,28,10.7,3,9,49,54,47.57
Lars Eller,34,1,28,3,5,8,12,2,896,732,21,141,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.430,0.717,1.148,0.351,0.877,1.228,0.000,0.000,0.000,0.107,0.179,0.286,55,5.5,15,20,156,148,51.32
Phil Di Giuseppe,30,1,28,3,5,8,17,6,825,742,1,81,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.467,0.779,1.247,0.520,0.866,1.386,0.000,0.000,0.000,0.107,0.179,0.286,36,8.3,42,15,5,7,41.67
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Ridly Greig,21,1,14,2,6,8,14,10,836,698,80,56,1,1,0,0,0,6,0,0,1,0,7,1,0,1,0,12.5,0.615,1.845,2.459,0.368,2.207,2.575,3.180,0.000,3.180,0.143,0.429,0.571,23,8.7,20,5,52,77,40.31
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Artyom Zub,28,0,17,2,6,8,8,1,1227,1043,8,175,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.345,1.035,1.380,0.406,1.218,1.624,0.000,0.000,0.000,0.118,0.353,0.471,16,12.5,26,33,0,0,0.00
Kaiden Guhle,21,0,25,2,6,8,22,-1,1277,1133,12,131,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.225,0.676,0.902,0.254,0.762,1.016,0.000,0.000,0.000,0.080,0.240,0.320,36,5.6,36,71,0,0,0.00
Drew O'Connor,25,1,28,2,6,8,8,1,869,773,18,77,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.296,0.887,1.183,0.332,0.831,1.163,0.000,0.000,0.000,0.071,0.214,0.286,50,4.0,11,13,6,8,42.86
Jamie Oleksiak,31,0,31,2,6,8,17,3,1160,979,0,179,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.200,0.600,0.801,0.237,0.711,0.948,0.000,0.000,0.000,0.065,0.194,0.258,36,5.6,37,73,0,0,0.00
Anthony DeAngelo,28,0,18,1,7,8,12,-10,929,724,201,3,0,1,0,0,0,3,4,0,2,1,3,5,0,2,1,62.5,0.215,1.507,1.722,0.000,0.828,0.828,0.994,3.978,4.972,0.056,0.389,0.444,29,3.5,2,9,0,0,0.00
Adam Larsson,31,0,31,1,7,8,18,-8,1417,1232,10,174,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.082,0.573,0.655,0.094,0.565,0.660,0.000,0.000,0.000,0.032,0.226,0.258,59,1.7,53,58,0,0,0.00
Jeff Petry,36,0,22,0,8,8,10,4,1121,976,39,105,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.167,1.167,0.000,1.341,1.341,0.000,0.000,0.000,0.000,0.364,0.364,27,0.0,32,45,0,0,0.00
Dmitri Kulikov,33,0,26,0,8,8,26,2,1053,928,2,122,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.051,1.051,0.000,1.044,1.044,0.000,0.000,0.000,0.000,0.308,0.308,25,0.0,36,33,0,0,0.00
Dominik Kubalik,28,1,24,6,1,7,13,-10,855,696,159,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,1.052,0.175,1.227,0.862,0.215,1.077,1.881,0.000,1.881,0.250,0.042,0.292,39,15.4,10,7,9,12,42.86
Luke Kunin,26,1,24,5,2,7,27,-11,922,712,43,166,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.813,0.325,1.138,0.842,0.211,1.053,3.482,3.482,6.963,0.208,0.083,0.292,41,12.2,29,22,47,74,38.84
Will Cuylle,21,1,27,5,2,7,29,-2,690,654,34,1,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.965,0.386,1.352,1.019,0.204,1.222,0.000,3.814,3.814,0.185,0.074,0.259,38,13.2,73,3,2,8,20.00
Morgan Barron,25,1,28,5,2,7,6,2,642,504,4,133,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,1.000,0.400,1.400,1.275,0.255,1.530,0.000,26.667,26.667,0.179,0.071,0.250,41,12.2,26,20,11,17,39.29
Juuso Pärssinen,22,1,28,5,2,7,8,-4,906,793,108,4,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,0.709,0.284,0.993,0.486,0.162,0.649,2.373,1.187,3.560,0.179,0.071,0.250,37,13.5,24,10,66,105,38.60
Taylor Raddysh,25,1,29,5,2,7,8,-2,983,749,128,105,3,1,1,0,0,2,0,0,0,0,5,1,1,0,0,14.3,0.631,0.253,0.884,0.497,0.331,0.828,0.970,0.000,0.970,0.172,0.069,0.241,52,9.6,26,16,9,17,34.62
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Sam Gagner,34,1,15,4,3,7,2,1,662,606,55,0,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.449,1.087,2.536,1.582,0.791,2.373,0.000,4.317,4.317,0.267,0.200,0.467,32,12.5,11,7,7,2,77.78
Emil Bemström,24,1,16,4,3,7,4,-5,797,672,122,3,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.128,0.846,1.974,0.335,1.004,1.339,5.533,0.000,5.533,0.250,0.188,0.438,25,16.0,8,12,3,3,50.00
Blake Lizotte,26,1,20,4,3,7,4,7,704,563,9,132,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.022,0.766,1.788,0.959,0.959,1.917,0.000,0.000,0.000,0.200,0.150,0.350,26,15.4,15,5,74,87,45.96
David Kämpf,28,1,27,4,3,7,8,-4,772,624,2,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.691,0.518,1.209,0.854,0.641,1.495,0.000,0.000,0.000,0.148,0.111,0.259,28,14.3,32,9,156,152,50.65
Brett Howden,25,1,28,4,3,7,25,0,785,704,0,81,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.654,0.491,1.145,0.547,0.547,1.095,0.000,0.000,0.000,0.143,0.107,0.250,30,13.3,25,16,72,70,50.70
Eetu Luostarinen,25,1,29,4,3,7,8,-1,957,796,31,129,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.519,0.389,0.908,0.623,0.468,1.091,0.000,0.000,0.000,0.138,0.103,0.241,40,10.0,36,23,61,59,50.83
Max Jones,25,1,24,3,4,7,15,-5,705,646,58,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.638,0.851,1.489,0.696,0.696,1.393,0.000,2.551,2.551,0.125,0.167,0.292,36,8.3,48,4,3,7,30.00
Brett Leason,24,1,24,3,4,7,6,-2,751,573,9,169,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.599,0.798,1.397,0.785,1.047,1.832,0.000,0.000,0.000,0.125,0.167,0.292,32,9.4,29,13,7,7,50.00
Derek Ryan,37,1,27,3,4,7,2,1,617,516,2,97,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.648,0.864,1.512,0.516,0.774,1.290,0.000,0.000,0.000,0.111,0.148,0.259,21,14.3,14,7,49,42,53.85
Dillon Dube,25,1,29,3,4,7,8,-7,741,653,39,48,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.502,0.670,1.172,0.380,0.760,1.140,3.139,0.000,3.139,0.103,0.138,0.241,29,10.3,16,17,19,14,57.58
Gabriel Vilardi,24,1,10,2,5,7,4,5,958,723,234,0,2,0,0,1,0,4,1,0,1,0,6,1,0,2,0,14.3,0.751,1.878,2.629,0.995,1.989,2.984,0.000,1.535,1.535,0.200,0.500,0.700,24,8.3,4,4,13,15,46.43
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Sam Steel,25,1,22,2,5,7,10,2,771,647,1,122,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.424,1.060,1.484,0.253,1.264,1.517,0.000,0.000,0.000,0.091,0.227,0.318,28,7.1,7,6,18,23,43.90
Dante Fabbro,25,0,24,2,5,7,12,2,1055,952,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.284,0.710,0.995,0.315,0.787,1.102,0.000,0.000,0.000,0.083,0.208,0.292,25,8.0,19,40,0,0,0.00
Jalen Chatfield,27,0,24,2,5,7,4,-3,878,816,2,59,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.342,0.854,1.196,0.368,0.919,1.287,0.000,0.000,0.000,0.083,0.208,0.292,27,7.4,14,19,0,0,0.00
Ryan Poehling,24,1,24,2,5,7,4,-4,788,680,11,95,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.381,0.952,1.332,0.220,1.102,1.322,0.000,0.000,0.000,0.083,0.208,0.292,31,6.5,14,26,121,124,49.39
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Josh Manson,32,0,26,2,5,7,32,1,1012,868,2,142,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.273,0.684,0.957,0.319,0.638,0.956,0.000,0.000,0.000,0.077,0.192,0.269,37,5.4,48,42,0,1,0.00
