Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vasili Podkolzin,23,1,61,6,15,21,22,6,775,727,0,36,6,0,0,2,0,15,0,0,1,0,21,0,0,3,0,0.0,0.456,1.141,1.597,0.487,1.217,1.704,0.000,0.000,0.000,0.098,0.246,0.344,86,7.0,138,34,11,38,22.45
Tyler Myers,34,0,57,4,17,21,66,-3,1245,1073,31,141,4,0,0,0,0,15,1,1,2,0,19,1,1,2,0,4.8,0.203,0.862,1.065,0.235,0.883,1.118,0.000,2.017,2.017,0.070,0.298,0.368,66,6.1,62,103,0,0,0.00
Martin Pospisil,25,1,61,4,17,21,78,2,826,751,57,5,3,1,0,0,0,14,3,0,3,1,17,4,0,3,1,19.0,0.286,1.214,1.499,0.236,1.099,1.335,1.025,3.074,4.099,0.066,0.279,0.344,79,5.1,218,21,65,94,40.88
Brent Burns,39,0,62,4,17,21,22,4,1281,1023,96,140,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.181,0.770,0.951,0.227,0.851,1.078,0.000,1.199,1.199,0.065,0.274,0.339,146,2.7,9,83,0,0,0.00
Ross Colton,28,1,45,15,5,20,10,-6,919,785,109,7,10,5,0,3,0,4,1,0,2,0,14,6,0,5,0,30.0,1.306,0.435,1.741,1.018,0.407,1.425,3.664,0.733,4.396,0.333,0.111,0.444,96,15.6,106,33,35,51,40.70
Anthony Beauvillier,27,1,63,13,7,20,14,-1,780,738,9,17,12,0,1,0,0,6,1,0,1,0,18,1,1,1,0,5.0,0.952,0.513,1.465,0.928,0.464,1.392,0.000,5.723,5.723,0.206,0.111,0.317,120,10.8,108,26,4,7,36.36
Andrew Mangiapane,28,1,60,11,9,20,16,7,791,702,76,12,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.834,0.682,1.516,0.854,0.683,1.537,0.000,0.786,0.786,0.183,0.150,0.333,70,15.7,52,20,4,4,50.00
Matthew Samoskevich,22,1,53,10,10,20,8,2,720,653,67,0,9,1,0,4,0,7,3,0,2,0,16,4,0,6,0,20.0,0.942,0.942,1.884,0.935,0.727,1.662,1.012,3.037,4.049,0.189,0.189,0.377,83,12.1,89,19,0,0,0.00
Justin Brazeau,26,1,57,10,10,20,16,-6,778,671,89,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.812,0.812,1.623,0.564,0.846,1.410,2.829,0.707,3.536,0.175,0.175,0.351,78,12.8,89,26,3,10,23.08
Josh Anderson,30,1,61,10,10,20,58,-8,849,733,4,111,9,0,1,0,0,10,0,0,1,0,19,0,1,1,0,0.0,0.695,0.695,1.389,0.724,0.805,1.529,0.000,0.000,0.000,0.164,0.164,0.328,85,11.8,130,29,24,14,63.16
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Mavrik Bourque,22,1,55,9,11,20,4,4,749,672,34,27,8,1,0,1,0,9,2,0,1,0,17,3,0,2,0,15.0,0.786,0.960,1.746,0.779,0.876,1.655,1.875,3.750,5.625,0.164,0.200,0.364,56,16.1,32,24,121,137,46.90
Ridly Greig,22,1,57,9,11,20,43,-10,988,783,103,101,4,3,2,0,0,6,3,2,0,0,10,6,4,0,0,30.0,0.575,0.703,1.278,0.322,0.484,0.806,1.822,1.822,3.644,0.158,0.193,0.351,82,11.0,108,31,103,104,49.76
Joel Farabee,24,1,61,9,11,20,26,-17,899,787,84,15,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.590,0.721,1.312,0.674,0.599,1.273,0.000,2.085,2.085,0.148,0.180,0.328,115,7.8,64,42,14,27,34.15
Eetu Luostarinen,26,1,61,8,12,20,24,11,919,774,26,118,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.513,0.770,1.283,0.533,0.838,1.371,0.000,0.000,0.000,0.131,0.197,0.328,68,11.8,126,46,23,31,42.59
Alex Iafallo,31,1,62,8,12,20,15,13,752,564,75,104,4,4,0,0,0,8,4,0,3,0,12,8,0,3,0,40.0,0.617,0.926,1.543,0.411,0.822,1.234,3.093,3.093,6.187,0.129,0.194,0.323,79,10.1,28,44,7,8,46.67
Drew O'Connor,26,1,62,8,12,20,24,-14,877,768,16,93,6,1,1,2,1,10,1,1,0,0,16,2,2,2,1,10.0,0.529,0.794,1.323,0.453,0.756,1.209,3.611,3.611,7.222,0.129,0.194,0.323,99,8.1,60,44,39,55,41.49
Colton Sissons,31,1,60,7,13,20,20,-9,868,710,15,128,7,0,0,0,0,12,1,0,0,0,19,1,0,0,0,5.0,0.484,0.898,1.382,0.592,1.014,1.606,0.000,3.982,3.982,0.117,0.217,0.333,69,10.1,83,62,281,230,54.99
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Andrei Kuzmenko,28,1,43,6,14,20,12,-11,908,747,135,0,2,4,0,3,0,10,4,0,1,0,12,8,0,4,0,40.0,0.553,1.290,1.843,0.224,1.120,1.344,2.476,2.476,4.953,0.140,0.326,0.465,52,11.5,10,11,1,0,100.00
Sam Steel,26,1,59,6,14,20,22,0,877,736,12,113,5,0,1,1,0,14,0,0,4,0,19,0,1,5,0,0.0,0.417,0.974,1.391,0.414,1.159,1.574,0.000,0.000,0.000,0.102,0.237,0.339,76,7.9,46,18,152,136,52.78
Christian Dvorak,28,1,61,6,14,20,12,-11,896,720,30,144,5,1,0,0,0,13,1,0,0,0,18,2,0,0,0,10.0,0.395,0.922,1.317,0.409,1.064,1.474,1.928,1.928,3.856,0.098,0.230,0.328,80,7.5,31,54,432,327,56.92
Esa Lindell,30,0,61,4,16,20,14,27,1325,1084,12,207,3,1,0,0,0,16,0,0,5,2,19,1,0,5,2,5.0,0.178,0.713,0.891,0.163,0.871,1.034,4.724,0.000,4.724,0.066,0.262,0.328,79,5.1,39,131,0,0,0.00
Alexandre Carrier,28,0,58,3,17,20,26,-9,1217,1073,7,137,3,0,0,0,0,16,0,1,2,0,19,0,1,2,0,0.0,0.153,0.866,1.019,0.173,0.925,1.099,0.000,0.000,0.000,0.052,0.293,0.345,62,4.8,55,117,0,0,0.00
Jordan Spence,23,0,58,3,17,20,16,10,1045,913,83,47,3,0,0,0,0,13,4,0,6,0,16,4,0,6,0,20.0,0.178,1.010,1.188,0.204,0.883,1.087,0.000,2.962,2.962,0.052,0.293,0.345,63,4.8,59,64,0,0,0.00
Vladislav Gavrikov,29,0,59,3,17,20,14,6,1429,1226,6,197,3,0,0,0,0,16,0,1,1,0,19,0,1,1,0,0.0,0.128,0.725,0.853,0.149,0.796,0.945,0.000,0.000,0.000,0.051,0.288,0.339,79,3.8,33,115,0,0,0.00
Samuel Girard,26,0,59,3,17,20,12,3,1266,1112,46,85,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.144,0.819,0.963,0.165,0.878,1.042,0.000,1.320,1.320,0.051,0.288,0.339,73,4.1,49,86,0,0,0.00
Matt Roy,29,0,51,2,18,20,16,20,1181,1073,7,99,2,0,0,0,0,18,0,0,1,0,20,0,0,1,0,0.0,0.119,1.075,1.195,0.131,1.183,1.315,0.000,0.000,0.000,0.039,0.353,0.392,58,3.5,93,85,0,0,0.00
Paul Cotter,25,1,63,13,6,19,45,-9,807,761,31,3,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.920,0.425,1.345,0.976,0.450,1.426,0.000,0.000,0.000,0.206,0.095,0.302,73,17.8,201,25,34,29,53.97
Valeri Nichushkin,29,1,24,12,7,19,4,7,1165,868,169,84,9,3,0,0,0,7,0,0,2,0,16,3,0,2,0,15.8,1.544,0.901,2.444,1.555,1.210,2.765,2.648,0.000,2.648,0.500,0.292,0.792,64,18.8,22,11,3,3,50.00
Jiri Kulich,20,1,46,12,7,19,12,1,869,757,87,1,12,0,0,3,1,7,0,0,1,0,19,0,0,4,1,0.0,1.081,0.630,1.711,1.239,0.723,1.962,0.000,0.000,0.000,0.261,0.152,0.413,98,12.2,32,24,166,204,44.86
Lars Eller,35,1,59,10,9,19,28,1,816,724,25,66,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.747,0.672,1.419,0.842,0.674,1.516,0.000,2.400,2.400,0.169,0.153,0.322,78,12.8,37,30,287,253,53.15
Brandon Saad,32,1,51,9,10,19,6,-15,882,799,57,25,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.720,0.800,1.521,0.795,0.618,1.413,0.000,3.708,3.708,0.176,0.196,0.373,89,10.1,11,14,3,11,21.43
Zachary Benson,19,1,54,9,10,19,40,-5,868,702,99,52,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.691,0.767,1.458,0.664,0.854,1.518,1.338,0.669,2.007,0.167,0.185,0.352,80,11.3,22,20,3,14,17.65
Tanner Pearson,32,1,57,9,10,19,4,3,714,692,1,20,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.795,0.884,1.679,0.729,0.912,1.641,0.000,0.000,0.000,0.158,0.175,0.333,74,12.2,76,34,6,15,28.57
Viktor Arvidsson,31,1,46,7,12,19,16,3,880,802,41,16,7,0,0,0,0,10,2,0,3,0,17,2,0,3,0,10.5,0.622,1.066,1.688,0.683,0.976,1.658,0.000,3.734,3.734,0.152,0.261,0.413,101,6.9,18,13,12,27,30.77
Lukas Reichel,22,1,52,6,13,19,10,-6,729,645,72,11,6,0,0,1,0,11,2,0,2,0,17,2,0,3,0,10.5,0.569,1.234,1.803,0.643,1.179,1.822,0.000,1.909,1.909,0.115,0.250,0.365,57,10.5,21,23,117,178,39.66
Niko Mikkola,28,0,57,4,15,19,44,13,1209,1092,8,108,4,0,0,0,0,15,0,0,5,0,19,0,0,5,0,0.0,0.209,0.783,0.992,0.231,0.867,1.098,0.000,0.000,0.000,0.070,0.263,0.333,86,4.7,97,79,0,0,0.00
Rasmus Ristolainen,30,0,59,4,15,19,14,5,1233,1045,49,114,4,0,0,2,1,12,3,0,3,1,16,3,0,5,2,15.8,0.198,0.742,0.940,0.234,0.701,0.934,0.000,3.683,3.683,0.068,0.254,0.322,93,4.3,91,90,0,0,0.00
Marcus Pettersson,28,0,56,3,16,19,33,-1,1318,1153,7,158,3,0,0,1,0,15,0,1,0,0,18,0,1,1,0,0.0,0.146,0.780,0.926,0.167,0.836,1.004,0.000,0.000,0.000,0.054,0.286,0.339,51,5.9,62,97,0,0,0.00
Ryan Lindgren,26,0,55,2,17,19,36,1,1197,1013,1,159,2,0,0,0,0,15,0,2,1,0,17,0,2,1,0,0.0,0.109,0.930,1.039,0.129,0.968,1.098,0.000,0.000,0.000,0.036,0.309,0.345,42,4.8,60,103,0,0,0.00
Ryan McDonagh,35,0,61,2,17,19,16,35,1234,1052,5,157,1,0,1,1,0,15,0,2,3,0,16,0,3,4,0,0.0,0.096,0.813,0.909,0.056,0.841,0.897,0.000,0.000,0.000,0.033,0.279,0.311,57,3.5,18,119,0,0,0.00
Luke Kunin,27,1,63,11,7,18,46,-24,914,751,45,103,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.687,0.437,1.124,0.837,0.533,1.369,0.000,0.000,0.000,0.175,0.111,0.286,95,11.6,163,64,177,199,47.07
Jonatan Berggren,24,1,59,9,9,18,12,-8,768,703,53,0,6,3,0,1,0,7,2,0,2,0,13,5,0,3,0,27.8,0.715,0.715,1.430,0.520,0.607,1.127,3.443,2.295,5.738,0.153,0.153,0.305,71,12.7,15,10,5,6,45.45
Mason Appleton,28,1,51,8,10,18,16,7,881,804,2,54,8,0,0,2,0,10,0,0,3,0,18,0,0,5,0,0.0,0.640,0.801,1.441,0.702,0.877,1.579,0.000,0.000,0.000,0.157,0.196,0.353,84,9.5,51,24,8,10,44.44
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,60,8,10,18,48,4,712,628,4,80,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.673,0.842,1.515,0.669,0.955,1.624,0.000,0.000,0.000,0.133,0.167,0.300,76,10.5,218,56,7,11,38.89
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Ryan Hartman,30,1,49,7,11,18,60,-7,885,792,73,0,6,1,0,0,0,9,2,0,2,0,15,3,0,2,0,16.7,0.581,0.912,1.493,0.556,0.835,1.391,0.993,1.987,2.980,0.143,0.224,0.367,112,6.3,53,30,143,161,47.04
Jacob Middleton,28,0,51,7,11,18,40,13,1298,1145,4,114,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.381,0.598,0.979,0.431,0.678,1.109,0.000,0.000,0.000,0.137,0.216,0.353,73,9.6,75,125,0,0,0.00
Luke Evangelista,22,1,48,5,13,18,18,-4,779,690,71,0,4,1,0,0,0,11,2,0,2,0,15,3,0,2,0,16.7,0.481,1.250,1.731,0.434,1.194,1.629,1.056,2.111,3.167,0.104,0.271,0.375,85,5.9,20,9,0,1,0.00
Jonas Brodin,31,0,38,4,14,18,12,10,1361,1227,12,122,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.278,0.974,1.252,0.309,1.003,1.312,0.000,0.000,0.000,0.105,0.368,0.474,60,6.7,18,81,0,0,0.00
Alexander Romanov,24,0,47,4,14,18,20,10,1370,1221,5,113,4,0,0,0,0,14,0,0,4,0,18,0,0,4,0,0.0,0.224,0.782,1.006,0.251,0.878,1.129,0.000,0.000,0.000,0.085,0.298,0.383,69,5.8,105,128,0,0,0.00
Ryan Pulock,30,0,54,4,14,18,12,5,1289,1097,46,125,4,0,0,0,0,12,1,1,1,1,16,1,1,1,1,5.6,0.207,0.724,0.931,0.243,0.729,0.972,0.000,1.420,1.420,0.074,0.259,0.333,77,5.2,65,123,0,0,0.00
Cody Ceci,31,0,64,4,14,18,20,-6,1294,1113,7,156,4,0,0,2,0,14,0,0,1,1,18,0,0,3,1,0.0,0.174,0.608,0.782,0.202,0.707,0.909,0.000,0.000,0.000,0.063,0.219,0.281,66,6.1,70,116,0,0,0.00
Filip Hronek,27,0,39,3,15,18,22,2,1421,1174,105,142,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.195,0.974,1.169,0.236,0.865,1.101,0.000,3.507,3.507,0.077,0.385,0.462,52,5.8,62,49,0,0,0.00
Nick Jensen,34,0,55,3,15,18,6,13,1220,1073,16,129,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.161,0.805,0.965,0.183,0.914,1.097,0.000,0.000,0.000,0.055,0.273,0.327,59,5.1,44,67,0,0,0.00
Mitchell Chaffee,26,1,57,12,5,17,19,-2,746,652,77,0,8,4,0,2,0,5,0,0,0,0,13,4,0,2,0,23.5,1.016,0.423,1.439,0.774,0.484,1.257,3.265,0.000,3.265,0.211,0.088,0.298,59,20.3,112,17,4,6,40.00
Nick Robertson,23,1,53,11,6,17,6,-2,726,659,63,3,9,2,0,1,0,6,0,0,1,0,15,2,0,2,0,11.8,1.028,0.561,1.588,0.926,0.618,1.544,2.152,0.000,2.152,0.208,0.113,0.321,86,12.8,51,26,2,3,40.00
Jack McBain,24,1,61,11,6,17,61,2,801,714,5,81,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.810,0.442,1.252,0.909,0.496,1.405,0.000,0.000,0.000,0.180,0.098,0.279,64,17.2,209,39,127,124,50.60
Joel Kiviranta,28,1,62,11,6,17,14,8,762,666,0,84,11,0,0,2,0,6,0,0,0,0,17,0,0,2,0,0.0,0.837,0.457,1.294,0.959,0.523,1.482,0.000,0.000,0.000,0.177,0.097,0.274,64,17.2,89,29,19,23,45.24
Emil Heineman,23,1,46,10,7,17,16,-1,679,613,64,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.153,0.807,1.959,0.892,0.765,1.657,3.629,1.210,4.839,0.217,0.152,0.370,50,20.0,113,19,0,6,0.00
Philip Tomasino,23,1,46,9,8,17,4,-6,778,662,94,0,6,3,0,5,0,4,4,0,2,0,10,7,0,7,0,41.2,0.904,0.804,1.708,0.709,0.473,1.181,2.480,3.307,5.788,0.196,0.174,0.370,72,12.5,42,16,5,8,38.46
Kevin Hayes,32,1,47,9,8,17,6,-14,738,581,120,19,5,4,0,1,0,5,2,1,0,0,10,6,1,1,0,35.3,0.933,0.829,1.763,0.659,0.659,1.317,2.541,1.271,3.812,0.191,0.170,0.362,79,11.4,33,10,171,149,53.44
Brandon Tanev,33,1,60,9,8,17,10,-12,836,691,4,131,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.646,0.574,1.220,0.781,0.694,1.475,0.000,0.000,0.000,0.150,0.133,0.283,85,10.6,122,91,6,20,23.08
Adam Henrique,34,1,60,8,9,17,12,3,860,714,35,97,7,0,1,2,0,8,1,0,1,0,15,1,1,3,0,5.9,0.558,0.628,1.185,0.588,0.672,1.260,0.000,1.693,1.693,0.133,0.150,0.283,78,10.3,39,60,379,315,54.61
Trevor Zegras,23,1,35,7,10,17,12,-5,1025,848,144,0,6,1,0,1,0,10,0,0,3,0,16,1,0,4,0,5.9,0.702,1.003,1.706,0.727,1.212,1.939,0.713,0.000,0.713,0.200,0.286,0.486,71,9.9,31,21,59,100,37.11
Yanni Gourde,33,1,36,6,11,17,36,-5,929,810,9,88,6,0,0,1,0,11,0,0,1,0,17,0,0,2,0,0.0,0.645,1.183,1.829,0.740,1.357,2.098,0.000,0.000,0.000,0.167,0.306,0.472,40,15.0,59,26,183,184,49.86
Teodors Blueger,30,1,60,5,12,17,23,-10,862,721,4,136,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.348,0.835,1.183,0.416,0.999,1.415,0.000,0.000,0.000,0.083,0.200,0.283,65,7.7,80,32,366,367,49.93
Sam Carrick,32,1,61,5,12,17,45,3,686,612,1,71,4,0,1,2,1,10,0,2,1,0,14,0,3,3,1,0.0,0.430,1.032,1.462,0.385,0.963,1.348,0.000,0.000,0.000,0.082,0.197,0.279,60,8.3,110,32,281,244,53.52
Martin Fehervary,25,0,61,3,14,17,21,12,1141,957,2,181,3,0,0,0,0,13,0,1,2,0,16,0,1,2,0,0.0,0.155,0.724,0.879,0.185,0.802,0.987,0.000,0.000,0.000,0.049,0.230,0.279,58,5.2,111,122,0,0,0.00
Jake McCabe,31,0,52,2,15,17,38,21,1288,1126,12,149,2,0,0,0,0,15,0,0,1,1,17,0,0,1,1,0.0,0.107,0.806,0.913,0.123,0.922,1.045,0.000,0.000,0.000,0.038,0.288,0.327,58,3.5,98,108,0,0,0.00
Erik Gustafsson,32,0,53,2,15,17,20,-17,970,853,95,0,1,1,0,0,0,7,8,0,1,0,8,9,0,1,0,52.9,0.140,1.050,1.190,0.080,0.557,0.637,0.712,5.698,6.411,0.038,0.283,0.321,61,3.3,24,40,0,0,0.00
Christopher Tanev,35,0,57,2,15,17,18,26,1187,1029,2,155,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.106,0.798,0.904,0.123,0.859,0.982,0.000,0.000,0.000,0.035,0.263,0.298,30,6.7,11,151,0,0,0.00
Mattias Janmark-Nylén,32,1,60,2,15,17,16,-6,779,678,1,86,2,0,0,0,0,12,0,3,2,0,14,0,3,2,0,0.0,0.154,1.155,1.309,0.177,1.062,1.238,0.000,0.000,0.000,0.033,0.250,0.283,39,5.1,24,24,39,55,41.49
Michael Rasmussen,25,1,56,9,7,16,15,-5,797,684,69,43,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,0.725,0.564,1.290,0.658,0.564,1.221,1.846,0.923,2.769,0.161,0.125,0.286,76,11.8,96,38,68,71,48.92
Robby Fabbri,28,1,44,8,8,16,20,-6,972,849,68,54,8,0,0,0,0,8,0,0,1,1,16,0,0,1,1,0.0,0.673,0.673,1.346,0.771,0.771,1.542,0.000,0.000,0.000,0.182,0.182,0.364,65,12.3,58,29,71,85,45.51
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Alexander Kerfoot,30,1,61,7,9,16,10,-12,916,739,25,151,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.451,0.580,1.030,0.479,0.638,1.117,0.000,2.293,2.293,0.115,0.148,0.262,75,9.3,35,45,200,197,50.38
Mike Amadio,28,1,50,6,10,16,16,6,845,774,32,37,5,1,0,0,0,10,0,0,3,0,15,1,0,3,0,6.3,0.511,0.852,1.363,0.465,0.929,1.394,2.217,0.000,2.217,0.120,0.200,0.320,56,10.7,72,30,46,41,52.87
Michael Anderson,25,0,55,6,10,16,18,6,1363,1176,5,182,6,0,0,0,0,10,0,0,1,0,16,0,0,1,0,0.0,0.288,0.480,0.768,0.334,0.556,0.890,0.000,0.000,0.000,0.109,0.182,0.291,64,9.4,81,93,0,0,0.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Peyton Krebs,23,1,59,4,12,16,35,-6,814,735,34,32,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.300,0.899,1.199,0.332,0.996,1.327,0.000,0.000,0.000,0.068,0.203,0.271,53,7.6,103,22,222,213,51.03
Adam Larsson,32,0,62,4,12,16,21,8,1266,1081,6,156,4,0,0,1,0,12,0,0,2,0,16,0,0,3,0,0.0,0.183,0.550,0.734,0.215,0.644,0.859,0.000,0.000,0.000,0.065,0.194,0.258,78,5.1,78,120,0,0,0.00
Erik Cernak,27,0,55,3,13,16,33,25,1111,948,1,139,3,0,0,0,0,11,0,2,1,0,14,0,2,1,0,0.0,0.177,0.766,0.943,0.207,0.759,0.966,0.000,0.000,0.000,0.055,0.236,0.291,50,6.0,119,80,0,0,0.00
Connor Murphy,31,0,48,1,15,16,44,-4,1249,1105,4,139,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.060,0.901,0.961,0.068,1.018,1.086,0.000,0.000,0.000,0.021,0.313,0.333,54,1.9,81,119,0,0,0.00
Trevor van Riemsdyk,33,0,61,0,16,16,12,18,1045,946,3,95,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.903,0.903,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.262,0.262,62,0.0,7,112,0,0,0.00
Craig Smith,35,1,39,8,7,15,28,-8,695,628,65,0,6,2,0,1,0,7,0,0,2,0,13,2,0,3,0,13.3,1.062,0.929,1.991,0.881,1.027,1.908,2.821,0.000,2.821,0.205,0.179,0.385,73,11.0,26,20,7,13,35.00
Trent Frederic,26,1,57,8,7,15,44,-14,830,751,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.609,0.533,1.141,0.588,0.420,1.008,1.220,2.440,3.660,0.140,0.123,0.263,76,10.5,153,29,93,119,43.87
Brandon Duhaime,27,1,61,7,8,15,47,3,816,679,1,136,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.506,0.578,1.084,0.608,0.695,1.304,0.000,0.000,0.000,0.115,0.131,0.246,68,10.3,125,50,17,18,48.57
Logan O'Connor,28,1,62,7,8,15,19,-6,874,730,2,128,7,0,0,0,0,7,0,1,3,1,14,0,1,3,1,0.0,0.465,0.531,0.996,0.556,0.556,1.112,0.000,0.000,0.000,0.113,0.129,0.242,71,9.9,53,39,26,41,38.81
Tomas Tatar,34,1,57,6,9,15,16,2,642,580,48,0,5,1,0,0,0,7,2,0,2,0,12,3,0,2,0,20.0,0.590,0.885,1.475,0.544,0.761,1.305,1.308,2.615,3.923,0.105,0.158,0.263,56,10.7,42,14,6,6,50.00
Oscar Sundqvist,30,1,48,5,10,15,28,-1,785,671,63,50,2,3,0,0,0,9,1,0,1,0,11,4,0,1,0,26.7,0.477,0.954,1.432,0.223,1.005,1.228,3.518,1.173,4.691,0.104,0.208,0.313,43,11.6,66,35,197,233,45.81
Brett Leason,25,1,51,5,10,15,18,0,797,643,37,104,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.442,0.885,1.327,0.439,0.987,1.425,1.863,1.863,3.727,0.098,0.196,0.294,72,6.9,56,33,22,55,28.57
Nick Bjugstad,32,1,53,5,10,15,12,-9,758,704,50,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.448,0.895,1.343,0.386,0.965,1.351,1.350,0.000,1.350,0.094,0.189,0.283,95,5.3,89,26,206,226,47.69
K'Andre Miller,24,0,55,5,10,15,12,-3,1305,1137,43,124,5,0,0,1,0,8,2,0,0,0,13,2,0,1,0,13.3,0.251,0.501,0.752,0.288,0.460,0.748,0.000,3.004,3.004,0.091,0.182,0.273,84,6.0,80,80,0,0,0.00
Nate Schmidt,33,0,60,5,10,15,17,3,970,850,78,41,5,0,0,0,0,7,3,0,1,0,12,3,0,1,0,20.0,0.309,0.618,0.928,0.353,0.494,0.847,0.000,2.295,2.295,0.083,0.167,0.250,49,10.2,58,43,0,0,0.00
A.J. Greer,28,1,62,5,10,15,89,2,577,539,6,31,4,0,1,2,0,10,0,0,3,0,14,0,1,5,0,0.0,0.503,1.006,1.509,0.430,1.076,1.507,0.000,0.000,0.000,0.081,0.161,0.242,64,7.8,162,18,12,26,31.58
Parker Kelly,25,1,62,5,10,15,23,-7,774,638,0,123,4,0,1,0,0,9,0,1,1,0,13,0,2,1,0,0.0,0.375,0.750,1.124,0.364,0.819,1.182,0.000,0.000,0.000,0.081,0.161,0.242,70,7.1,115,53,275,369,42.70
Ryan Poehling,25,1,48,4,11,15,12,-3,789,682,7,83,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.380,1.045,1.425,0.440,1.209,1.649,0.000,0.000,0.000,0.083,0.229,0.313,44,9.1,18,52,252,240,51.22
Cody Glass,25,1,51,4,11,15,12,-9,805,674,35,80,3,1,0,1,0,10,1,0,3,2,13,2,0,4,2,13.3,0.351,0.964,1.315,0.314,1.047,1.361,1.973,1.973,3.945,0.078,0.216,0.294,78,5.1,43,31,175,157,52.71
Patrick Maroon,36,1,55,4,11,15,71,-11,693,633,59,0,3,1,0,1,0,11,0,0,1,0,14,1,0,2,0,6.7,0.377,1.038,1.415,0.310,1.136,1.446,1.097,0.000,1.097,0.073,0.200,0.273,60,6.7,88,8,30,32,48.39
