Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Darnell Nurse,28,0,52,6,13,19,34,10,1339,1110,60,168,4,1,1,1,1,11,2,0,2,0,15,3,1,3,1,15.8,0.310,0.672,0.982,0.249,0.686,0.935,1.150,2.300,3.450,0.115,0.250,0.365,108,5.6,98,123,0,0,0.00
Paul Cotter,24,1,54,6,13,19,33,-7,768,731,36,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.520,1.127,1.648,0.364,1.093,1.457,3.636,1.818,5.455,0.111,0.241,0.352,75,8.0,163,22,16,16,50.00
Jake McCabe,30,0,48,5,14,19,36,6,1224,1098,14,111,4,1,0,1,0,12,1,1,1,0,16,2,1,2,0,10.5,0.306,0.858,1.164,0.273,0.819,1.092,5.279,5.279,10.557,0.104,0.292,0.396,52,9.6,132,88,0,0,0.00
John Marino,26,0,54,4,15,19,16,-7,1272,1075,8,188,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.210,0.786,0.995,0.248,0.929,1.177,0.000,0.000,0.000,0.074,0.278,0.352,45,8.9,26,73,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,35,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,50,77,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,20,1422,1168,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.813,0.859,0.000,0.770,0.770,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,33,73,0,0,0.00
Jimmy Vesey,30,1,53,12,6,18,11,-1,744,659,20,63,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.095,0.548,1.643,1.235,0.618,1.853,0.000,0.000,0.000,0.226,0.113,0.340,86,14.0,60,20,8,8,50.00
Simon Holmström,22,1,53,12,6,18,12,-2,799,695,0,103,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.019,0.510,1.529,0.684,0.391,1.075,0.000,0.000,0.000,0.226,0.113,0.340,49,24.5,11,36,6,11,35.29
Kyle Okposo,35,1,52,11,7,18,32,0,821,692,71,57,8,2,1,0,0,7,0,0,2,0,15,2,1,2,0,11.1,0.927,0.590,1.516,0.800,0.700,1.499,1.926,0.000,1.926,0.212,0.135,0.346,87,12.6,50,31,113,129,46.69
Will Cuylle,21,1,55,10,8,18,38,6,677,659,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.966,0.773,1.738,0.992,0.694,1.686,0.000,3.692,3.692,0.182,0.145,0.327,79,12.7,175,19,2,8,20.00
Connor McMichael,22,1,51,8,10,18,28,-14,911,785,59,66,6,1,1,2,0,7,2,1,1,0,13,3,2,3,0,16.7,0.620,0.775,1.394,0.539,0.629,1.169,1.177,2.354,3.532,0.157,0.196,0.353,90,8.9,22,25,183,249,42.36
Mike Hoffman,34,1,53,8,10,18,20,-18,856,760,95,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.635,0.793,1.428,0.536,0.715,1.250,1.422,1.422,2.844,0.151,0.189,0.340,61,13.1,23,23,11,19,36.67
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,20,15,3,2,60.00
Sam Steel,25,1,51,7,11,18,23,5,792,674,1,116,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.623,0.979,1.603,0.523,1.047,1.570,0.000,0.000,0.000,0.137,0.216,0.353,55,12.7,30,24,69,75,47.92
Alex Iafallo,30,1,53,7,11,18,2,3,958,752,137,67,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.496,0.780,1.276,0.451,0.632,1.083,0.985,1.478,2.463,0.132,0.208,0.340,83,8.4,23,47,6,11,35.29
Jacob Middleton,27,0,55,7,11,18,54,-11,1205,1045,2,156,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.380,0.597,0.978,0.438,0.626,1.064,0.000,0.000,0.000,0.127,0.200,0.327,60,11.7,112,117,0,0,0.00
Josh Manson,32,0,51,6,12,18,58,5,1053,927,3,122,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.402,0.804,1.206,0.380,0.837,1.218,0.000,0.000,0.000,0.118,0.235,0.353,75,8.0,148,75,0,1,0.00
Cole Smith,28,1,54,6,12,18,54,-1,809,674,2,132,5,0,1,2,0,10,0,2,4,0,15,0,3,6,0,0.0,0.494,0.988,1.482,0.494,0.988,1.483,0.000,0.000,0.000,0.111,0.222,0.333,81,7.4,171,22,5,10,33.33
Cam York,22,0,56,6,12,18,28,-11,1304,1036,118,149,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.296,0.591,0.887,0.372,0.372,0.745,0.000,2.712,2.712,0.107,0.214,0.321,81,7.4,46,101,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Dmitry Orlov,32,0,55,3,15,18,30,-4,1005,924,37,42,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.195,0.977,1.172,0.142,0.849,0.991,0.000,5.215,5.215,0.055,0.273,0.327,85,3.5,78,39,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,27,74,0,0,0.00
Nicklaus Perbix,25,0,55,2,16,18,8,3,1036,992,1,43,2,0,0,1,1,16,0,0,1,0,18,0,0,2,1,0.0,0.126,1.010,1.136,0.132,1.055,1.187,0.000,0.000,0.000,0.036,0.291,0.327,38,5.3,46,87,0,0,0.00
Tyler Johnson,33,1,41,11,6,17,22,-19,930,773,152,3,6,5,0,1,0,3,3,0,3,0,9,8,0,4,0,47.1,1.038,0.566,1.605,0.681,0.341,1.022,2.875,1.725,4.600,0.268,0.146,0.415,68,16.2,22,19,83,110,43.01
Lars Eller,34,1,52,9,8,17,22,3,914,711,69,133,7,1,1,0,0,7,1,0,1,0,14,2,1,1,0,11.8,0.681,0.606,1.287,0.681,0.681,1.362,0.990,0.990,1.980,0.173,0.154,0.327,105,8.6,36,32,308,263,53.94
Nick Robertson,22,1,36,8,9,17,2,0,671,637,32,1,7,1,0,1,0,7,2,0,1,1,14,3,0,2,1,17.6,1.191,1.340,2.532,1.099,1.099,2.197,3.087,6.175,9.262,0.222,0.250,0.472,57,14.0,24,15,0,1,0.00
Filip Zadina,24,1,50,7,10,17,10,-25,761,682,53,25,6,1,0,2,0,9,1,0,0,0,15,2,0,2,0,11.8,0.662,0.946,1.608,0.633,0.949,1.582,1.342,1.342,2.684,0.140,0.200,0.340,87,8.1,37,21,15,45,25.00
Ryan Poehling,24,1,51,7,10,17,6,-6,835,718,12,104,4,0,3,1,0,9,0,1,1,0,13,0,4,2,0,0.0,0.591,0.845,1.436,0.393,0.884,1.277,0.000,0.000,0.000,0.137,0.196,0.333,67,10.5,43,56,258,275,48.41
Jack McBain,23,1,40,6,11,17,37,2,790,657,4,128,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.683,1.253,1.936,0.822,1.506,2.328,0.000,0.000,0.000,0.150,0.275,0.425,35,17.1,110,23,169,220,43.44
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Pierre Engvall,27,1,48,6,11,17,16,1,919,843,76,0,5,1,0,1,0,8,3,0,2,0,13,4,0,3,0,23.5,0.489,0.897,1.386,0.445,0.711,1.156,0.984,2.952,3.937,0.125,0.229,0.354,80,7.5,15,12,16,16,50.00
Drew O'Connor,25,1,52,6,11,17,12,7,895,788,10,96,6,0,0,1,0,10,0,1,3,0,16,0,1,4,0,0.0,0.464,0.851,1.315,0.527,0.878,1.405,0.000,0.000,0.000,0.115,0.212,0.327,96,6.3,35,30,15,14,51.72
Jonas Brodin,30,0,37,4,13,17,10,13,1426,1187,48,190,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.273,0.887,1.159,0.328,1.065,1.393,0.000,0.000,0.000,0.108,0.351,0.459,74,5.4,12,90,0,0,0.00
Erik Gudbranson,31,0,49,3,14,17,55,-11,1162,980,1,180,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.190,0.885,1.074,0.225,0.974,1.199,0.000,0.000,0.000,0.061,0.286,0.347,50,6.0,52,114,0,0,0.00
Brayden McNabb,32,0,55,2,15,17,24,16,1163,1003,3,155,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.112,0.844,0.956,0.130,0.913,1.043,0.000,0.000,0.000,0.036,0.273,0.309,52,3.9,84,147,0,0,0.00
T.J. Oshie,37,1,36,10,6,16,36,-10,990,792,192,5,4,6,0,3,0,4,2,0,1,0,8,8,0,4,0,50.0,1.009,0.606,1.615,0.505,0.505,1.009,3.117,1.039,4.156,0.278,0.167,0.444,72,13.9,59,37,9,28,24.32
Eetu Luostarinen,25,1,55,10,6,16,12,-3,964,771,46,145,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.679,0.407,1.086,0.678,0.509,1.187,2.803,0.000,2.803,0.182,0.109,0.291,79,12.7,78,34,77,71,52.03
Nic Dowd,33,1,44,8,8,16,30,8,939,780,4,154,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.696,0.696,1.393,0.839,0.839,1.678,0.000,0.000,0.000,0.182,0.182,0.364,45,17.8,57,56,351,363,49.16
Brendan Gallagher,31,1,50,8,8,16,47,-23,843,732,111,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.683,0.683,1.365,0.688,0.492,1.180,0.646,1.937,2.582,0.160,0.160,0.320,103,7.8,42,21,9,15,37.50
Alexandre Texier,24,1,51,8,8,16,22,-9,855,719,19,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.660,0.660,1.321,0.588,0.687,1.275,0.000,3.596,3.596,0.157,0.157,0.314,65,12.3,32,26,5,9,35.71
Michael Eyssimont,27,1,56,8,8,16,80,5,702,679,21,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.733,0.733,1.465,0.568,0.662,1.230,5.873,2.936,8.809,0.143,0.143,0.286,110,7.3,76,20,3,2,60.00
Alex Laferriere,22,1,52,7,9,16,32,-7,784,736,42,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.618,0.795,1.413,0.658,0.564,1.222,0.000,4.938,4.938,0.135,0.173,0.308,103,6.8,57,15,5,5,50.00
Kent Johnson,21,1,37,6,10,16,8,2,816,686,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.715,1.192,1.907,0.851,1.418,2.268,0.000,0.000,0.000,0.162,0.270,0.432,53,11.3,7,15,6,11,35.29
Damon Severson,29,0,38,6,10,16,33,-4,1251,1104,74,72,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.454,0.757,1.211,0.515,0.600,1.115,0.000,2.527,2.527,0.158,0.263,0.421,45,13.3,21,57,0,0,0.00
Zachary Benson,18,1,44,6,10,16,22,-4,892,786,84,22,6,0,0,1,0,10,0,0,0,0,16,0,0,1,0,0.0,0.550,0.916,1.466,0.624,1.041,1.665,0.000,0.000,0.000,0.136,0.227,0.364,69,8.7,17,19,3,7,30.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,16,24,0,0,0.00
Yegor Zamula,23,0,45,5,11,16,22,6,918,833,78,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.435,0.958,1.394,0.288,0.576,0.864,2.045,4.091,6.136,0.111,0.244,0.356,42,11.9,21,52,0,0,0.00
Justin Schultz,33,0,45,4,12,16,22,-13,958,836,121,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.334,1.002,1.336,0.383,0.670,1.053,0.000,3.285,3.285,0.089,0.267,0.356,68,5.9,15,46,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,70,16,12,20,37.50
Jake Evans,27,1,55,4,12,16,16,-5,944,748,8,187,4,0,0,1,0,12,0,0,1,0,16,0,0,2,0,0.0,0.277,0.831,1.109,0.350,1.049,1.399,0.000,0.000,0.000,0.073,0.218,0.291,53,7.6,57,42,366,337,52.06
Matt Roy,28,0,52,3,13,16,24,9,1255,1069,12,173,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.165,0.717,0.882,0.194,0.647,0.841,0.000,5.634,5.634,0.058,0.250,0.308,93,3.2,103,117,0,0,0.00
Adam Larsson,31,0,55,3,13,16,30,8,1388,1202,9,175,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.141,0.613,0.755,0.163,0.653,0.816,0.000,0.000,0.000,0.055,0.236,0.291,88,3.4,113,103,0,0,0.00
Thomas Chabot,26,0,30,2,14,16,14,4,1451,1245,179,26,1,1,0,0,0,9,5,0,2,1,10,6,0,2,1,37.5,0.165,1.158,1.323,0.096,0.867,0.964,0.669,3.346,4.016,0.067,0.467,0.533,77,2.6,23,62,0,0,0.00
Jeff Petry,36,0,46,2,14,16,28,2,1130,1014,19,96,2,0,0,0,0,13,0,1,2,0,15,0,1,2,0,0.0,0.138,0.969,1.108,0.154,1.003,1.157,0.000,0.000,0.000,0.043,0.304,0.348,57,3.5,80,86,0,0,0.00
Seth Jones,29,0,41,1,15,16,24,-14,1539,1195,198,145,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.057,0.856,0.913,0.073,0.955,1.028,0.000,0.885,0.885,0.024,0.366,0.390,94,1.1,40,91,0,0,0.00
Dylan Demelo,30,0,53,1,15,16,30,28,1306,1138,5,163,1,0,0,0,0,14,1,0,3,0,15,1,0,3,0,6.3,0.052,0.780,0.832,0.060,0.835,0.895,0.000,12.081,12.081,0.019,0.283,0.302,50,2.0,110,91,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,46,35,0,0,0.00
Alex Newhook,22,1,28,8,7,15,8,-5,1013,831,181,0,8,0,0,1,0,3,4,0,0,0,11,4,0,1,0,26.7,1.015,0.888,1.903,1.237,0.464,1.701,0.000,2.840,2.840,0.286,0.250,0.536,43,18.6,24,10,63,97,39.38
Tye Kartye,22,1,51,8,7,15,29,-1,723,715,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.781,0.683,1.464,0.789,0.690,1.479,0.000,0.000,0.000,0.157,0.137,0.294,81,9.9,129,16,26,30,46.43
Josh Anderson,29,1,51,7,8,15,51,-21,975,834,136,5,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.506,0.579,1.085,0.592,0.508,1.100,0.000,1.035,1.035,0.137,0.157,0.294,104,6.7,113,26,11,10,52.38
Artturi Lehkonen,28,1,21,6,9,15,6,-5,1105,767,218,119,4,2,0,0,0,5,4,0,2,0,9,6,0,2,0,40.0,0.931,1.396,2.326,0.894,1.117,2.010,1.568,3.137,4.705,0.286,0.429,0.714,51,11.8,26,7,4,15,21.05
Brenden Dillon,33,0,50,6,9,15,77,13,1099,956,7,136,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.393,0.589,0.982,0.452,0.678,1.130,0.000,0.000,0.000,0.120,0.180,0.300,48,12.5,147,68,0,0,0.00
Ryan Donato,27,1,52,6,9,15,15,-17,864,731,103,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.480,0.721,1.201,0.568,0.757,1.325,0.000,0.670,0.670,0.115,0.173,0.288,98,6.1,60,19,82,100,45.05
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Jakob Silfverberg,33,1,54,5,10,15,10,4,743,586,128,28,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.449,0.897,1.346,0.569,0.796,1.365,0.000,1.560,1.560,0.093,0.185,0.278,78,6.4,13,19,13,12,52.00
Jonny Brodzinski,30,1,36,4,11,15,8,3,685,625,59,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.583,1.604,2.187,0.479,1.598,2.078,1.671,1.671,3.343,0.111,0.306,0.417,61,6.6,17,18,113,100,53.05
Kasperi Kapanen,27,1,48,4,11,15,6,-5,911,779,44,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.329,0.905,1.234,0.289,0.962,1.250,0.000,0.000,0.000,0.083,0.229,0.313,76,5.3,37,20,12,21,36.36
Vladislav Gavrikov,28,0,48,4,11,15,12,2,1231,1070,11,149,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.244,0.670,0.914,0.280,0.701,0.981,0.000,0.000,0.000,0.083,0.229,0.313,72,5.6,33,60,0,0,0.00
Andrew Cogliano,36,1,50,4,11,15,10,7,662,523,0,139,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.435,1.195,1.629,0.413,1.101,1.514,0.000,0.000,0.000,0.080,0.220,0.300,39,10.3,16,24,42,78,35.00
Alexandre Carrier,27,0,50,4,11,15,26,2,1092,925,26,140,3,0,1,2,0,10,1,0,0,0,13,1,1,2,0,6.7,0.264,0.725,0.989,0.233,0.778,1.012,0.000,2.717,2.717,0.080,0.220,0.300,43,9.3,49,102,0,0,0.00
Cal Clutterbuck,36,1,54,4,11,15,26,3,752,626,1,124,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.354,0.974,1.328,0.425,1.170,1.595,0.000,0.000,0.000,0.074,0.204,0.278,34,11.8,188,42,13,16,44.83
Samuel Girard,25,0,35,3,12,15,4,0,1176,1002,54,119,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.262,1.049,1.311,0.308,1.129,1.436,0.000,1.872,1.872,0.086,0.343,0.429,48,6.3,43,71,0,0,0.00
Brandon Montour,29,0,39,3,12,15,22,1,1391,1140,220,30,3,0,0,1,0,3,9,0,2,0,6,9,0,3,0,60.0,0.199,0.796,0.995,0.243,0.243,0.486,0.000,3.773,3.773,0.077,0.308,0.385,100,3.0,53,40,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Rasmus Sandin,23,0,45,2,13,15,12,-11,1293,1199,74,18,2,0,0,0,0,10,3,0,2,0,12,3,0,2,0,20.0,0.124,0.804,0.928,0.133,0.667,0.800,0.000,3.205,3.205,0.044,0.289,0.333,57,3.5,48,74,0,0,0.00
Ryan McDonagh,34,0,48,2,13,15,16,3,1292,1067,47,177,2,0,0,1,1,9,4,0,0,0,11,4,0,1,1,26.7,0.116,0.754,0.870,0.141,0.633,0.773,0.000,6.319,6.319,0.042,0.271,0.313,61,3.3,24,85,0,0,0.00
Cody Ceci,30,0,52,1,14,15,12,14,1212,1046,2,163,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.057,0.800,0.857,0.066,0.860,0.926,0.000,0.000,0.000,0.019,0.269,0.288,59,1.7,45,75,0,0,0.00
Michael Anderson,24,0,53,1,14,15,14,13,1271,1117,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.053,0.748,0.802,0.061,0.790,0.851,0.000,0.000,0.000,0.019,0.264,0.283,65,1.5,84,101,0,0,0.00
Bobby McMann,27,1,30,8,6,14,28,1,578,568,6,3,7,1,0,0,0,6,0,0,1,0,13,1,0,1,0,7.1,1.659,1.244,2.904,1.478,1.267,2.744,17.561,0.000,17.561,0.267,0.200,0.467,49,16.3,61,11,1,1,50.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,10,16,2,2,50.00
Arthur Kaliyev,22,1,39,6,8,14,14,1,779,677,102,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.710,0.947,1.658,0.409,0.954,1.362,2.714,0.905,3.619,0.154,0.205,0.359,83,7.2,24,9,0,1,0.00
Jesper Fast,32,1,52,6,8,14,10,-1,781,711,5,64,6,0,0,0,0,8,0,0,3,0,14,0,0,3,0,0.0,0.532,0.709,1.240,0.584,0.778,1.362,0.000,0.000,0.000,0.115,0.154,0.269,60,10.0,51,18,6,5,54.55
Alexander Romanov,23,0,53,6,8,14,14,15,1328,1179,2,146,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.307,0.409,0.716,0.345,0.461,0.806,0.000,0.000,0.000,0.113,0.151,0.264,85,7.1,84,112,0,0,0.00
Nicolas Aube-Kubel,27,1,39,5,9,14,23,7,745,737,3,4,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.619,1.115,1.734,0.626,1.126,1.752,0.000,0.000,0.000,0.128,0.231,0.359,40,12.5,83,19,6,10,37.50
Kevin Shattenkirk,34,0,45,5,9,14,12,-5,946,852,86,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.422,0.760,1.183,0.282,0.375,0.657,1.848,4.619,6.467,0.111,0.200,0.311,61,8.2,33,60,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
Alec Martinez,36,0,38,4,10,14,4,5,1187,1046,53,87,4,0,0,0,0,7,3,0,0,0,11,3,0,0,0,21.4,0.319,0.798,1.117,0.362,0.634,0.996,0.000,5.320,5.320,0.105,0.263,0.368,56,7.1,23,125,0,0,0.00
Anthony Beauvillier,26,1,38,4,10,14,6,4,849,773,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.446,1.115,1.561,0.367,0.980,1.347,1.278,2.557,3.835,0.105,0.263,0.368,58,6.9,28,24,24,22,52.17
Ben Chiarot,32,0,50,4,10,14,38,1,1178,1053,7,116,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.244,0.611,0.855,0.273,0.683,0.956,0.000,0.000,0.000,0.080,0.200,0.280,71,5.6,108,108,0,0,0.00
Kaiden Guhle,21,0,51,4,10,14,46,-6,1255,1122,14,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.225,0.562,0.787,0.252,0.629,0.881,0.000,0.000,0.000,0.078,0.196,0.275,70,5.7,83,135,0,0,0.00
Aaron Ekblad,27,0,37,3,11,14,44,20,1284,1004,100,180,2,1,0,1,0,8,3,0,2,0,10,4,0,3,0,28.6,0.227,0.833,1.060,0.194,0.775,0.969,0.966,2.899,3.865,0.081,0.297,0.378,79,3.8,60,45,0,0,0.00
Braden Schneider,22,0,55,3,11,14,12,-5,905,847,0,56,3,0,0,1,0,11,0,0,3,0,14,0,0,4,0,0.0,0.217,0.795,1.012,0.232,0.849,1.081,0.000,0.000,0.000,0.055,0.200,0.255,54,5.6,97,79,0,0,0.00
Simon Nemec,19,0,33,2,12,14,14,-5,1219,1086,85,48,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.179,1.073,1.252,0.201,1.004,1.205,0.000,2.558,2.558,0.061,0.364,0.424,44,4.6,12,55,0,0,0.00
Timothy Liljegren,24,0,37,2,12,14,8,6,1156,1010,71,74,2,0,0,0,0,7,4,1,2,1,9,4,1,2,1,28.6,0.168,1.010,1.178,0.192,0.674,0.866,0.000,5.477,5.477,0.054,0.324,0.378,39,5.1,49,79,0,0,0.00
Ryan Suter,38,0,56,2,12,14,24,9,1171,1095,5,69,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.110,0.659,0.768,0.117,0.645,0.763,0.000,0.000,0.000,0.036,0.214,0.250,74,2.7,57,77,0,0,0.00
Calen Addison,23,0,47,1,13,14,28,-19,1045,888,155,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.073,0.953,1.026,0.086,0.431,0.517,0.000,3.950,3.950,0.021,0.277,0.298,63,1.6,18,54,0,0,0.00
Mario Ferraro,25,0,51,1,13,14,26,-22,1373,1149,23,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.051,0.668,0.720,0.061,0.798,0.860,0.000,0.000,0.000,0.020,0.255,0.275,85,1.2,86,148,0,0,0.00
Dylan Samberg,24,0,53,1,13,14,35,15,934,798,0,136,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.073,0.944,1.017,0.085,1.021,1.106,0.000,0.000,0.000,0.019,0.245,0.264,56,1.8,39,81,0,0,0.00
Dmitri Kulikov,33,0,51,0,14,14,32,6,994,863,4,126,0,0,0,0,0,12,0,2,2,0,12,0,2,2,0,0.0,0.000,0.994,0.994,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.275,0.275,54,0.0,84,57,0,0,0.00
Morgan Barron,25,1,53,9,4,13,10,8,646,534,2,108,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.945,0.420,1.365,1.143,0.381,1.524,0.000,22.785,22.785,0.170,0.075,0.245,67,13.4,59,34,15,28,34.88
Kevin Stenlund,27,1,55,9,4,13,46,-5,761,601,13,146,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.773,0.344,1.117,0.980,0.435,1.415,0.000,0.000,0.000,0.164,0.073,0.236,57,15.8,54,32,307,270,53.21
