Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jakub Vrana,28,1,9,2,2,4,0,2,613,575,38,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.304,1.304,2.608,1.391,1.391,2.782,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,3,2,1,9,10.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
James van Riemsdyk,35,1,10,2,2,4,0,1,683,613,69,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.054,1.054,2.107,1.173,1.173,2.346,0.000,0.000,0.000,0.200,0.200,0.400,7,28.6,1,3,1,2,33.33
Frederick Gaudreau,31,1,10,2,2,4,2,3,849,713,73,63,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.847,0.847,1.695,1.009,1.009,2.018,0.000,0.000,0.000,0.200,0.200,0.400,15,13.3,8,7,49,44,52.69
Danton Heinen,29,1,10,2,2,4,4,2,846,683,95,67,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.851,0.851,1.701,1.053,0.527,1.580,0.000,3.785,3.785,0.200,0.200,0.400,8,25.0,10,2,5,4,55.56
Braden Schneider,23,0,10,2,2,4,2,7,1096,998,2,95,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.657,0.657,1.314,0.721,0.721,1.442,0.000,0.000,0.000,0.200,0.200,0.400,17,11.8,7,19,0,0,0.00
Jakub Lauko,24,1,10,2,2,4,5,0,608,534,0,73,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.184,1.184,2.368,0.674,1.348,2.022,0.000,0.000,0.000,0.200,0.200,0.400,13,15.4,14,9,1,3,25.00
Evgeny Dadonov,35,1,11,2,2,4,2,2,853,803,49,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.767,0.767,1.534,0.408,0.815,1.223,6.654,0.000,6.654,0.182,0.182,0.364,21,9.5,3,8,0,0,0.00
Jean-Gabriel Pageau,32,1,11,2,2,4,2,-1,964,735,142,85,1,0,1,1,0,1,1,0,0,0,2,1,1,1,0,25.0,0.679,0.679,1.357,0.445,0.445,0.890,0.000,2.290,2.290,0.182,0.182,0.364,20,10.0,26,7,89,61,59.33
Jordan Greenway,27,1,11,2,2,4,6,2,984,804,10,169,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.665,0.665,1.330,0.814,0.814,1.627,0.000,0.000,0.000,0.182,0.182,0.364,17,11.8,22,15,0,2,0.00
Zach Aston-Reese,30,1,11,2,2,4,0,0,693,651,5,37,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.944,0.944,1.888,1.005,1.005,2.011,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,21,5,0,3,0.00
Taylor Hall,33,1,12,2,2,4,0,-6,904,795,108,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.663,0.663,1.327,0.754,0.754,1.508,0.000,0.000,0.000,0.167,0.167,0.333,27,7.4,7,11,9,10,47.37
Alexander Kerfoot,30,1,12,2,2,4,0,0,930,760,2,168,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.645,0.645,1.289,0.789,0.789,1.577,0.000,0.000,0.000,0.167,0.167,0.333,20,10.0,2,10,51,42,54.84
Ivan Ivan,22,1,12,2,2,4,2,-4,670,571,97,1,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.895,0.895,1.789,0.000,0.525,0.525,6.133,3.066,9.199,0.167,0.167,0.333,19,10.5,3,2,11,17,39.29
Nico Sturm,29,1,13,2,2,4,2,-5,610,521,1,88,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.907,0.907,1.814,1.063,1.063,2.126,0.000,0.000,0.000,0.154,0.154,0.308,8,25.0,18,7,49,27,64.47
Jesper Boqvist,26,1,13,2,2,4,2,-3,837,731,1,104,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.662,0.662,1.323,0.757,0.757,1.514,0.000,0.000,0.000,0.154,0.154,0.308,12,16.7,37,7,38,55,40.86
Kaiden Guhle,22,0,7,1,3,4,4,1,1305,1120,8,177,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.394,1.182,1.575,0.459,1.378,1.837,0.000,0.000,0.000,0.143,0.429,0.571,6,16.7,14,25,0,0,0.00
Frank Vatrano,30,1,9,1,3,4,10,-1,938,758,160,20,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.426,1.278,1.704,0.528,1.055,1.583,0.000,2.497,2.497,0.111,0.333,0.444,23,4.4,19,8,0,0,0.00
Eric Robinson,29,1,9,1,3,4,4,6,688,616,0,72,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.581,1.743,2.324,0.649,1.947,2.596,0.000,0.000,0.000,0.111,0.333,0.444,11,9.1,13,2,2,3,40.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Elias Pettersson,26,1,10,1,3,4,2,-2,1161,880,216,63,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.310,0.930,1.240,0.409,0.818,1.226,0.000,1.661,1.661,0.100,0.300,0.400,15,6.7,15,11,64,74,46.38
Mason Lohrei,23,0,10,1,3,4,2,-2,1017,902,107,8,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.354,1.061,1.415,0.399,0.798,1.197,0.000,3.358,3.358,0.100,0.300,0.400,13,7.7,4,11,0,0,0.00
Matthew Poitras,20,1,10,1,3,4,6,-4,785,708,74,1,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.458,1.375,1.834,0.508,1.523,2.031,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,5,2,23,22,51.11
Ryan Nugent-Hopkins,31,1,11,1,3,4,2,1,1157,834,212,110,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.283,0.849,1.131,0.392,0.785,1.177,0.000,1.540,1.540,0.091,0.273,0.364,18,5.6,4,4,39,23,62.90
Viktor Arvidsson,31,1,11,1,3,4,4,0,953,828,79,45,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.343,1.030,1.374,0.395,0.790,1.186,0.000,4.138,4.138,0.091,0.273,0.364,25,4.0,5,4,6,7,46.15
Nick Cousins,31,1,11,1,3,4,2,1,656,645,9,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.499,1.497,1.996,0.507,1.522,2.030,0.000,0.000,0.000,0.091,0.273,0.364,17,5.9,18,3,0,3,0.00
Alexandre Carrier,28,0,11,1,3,4,2,-5,1217,1048,7,161,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.269,0.807,1.076,0.312,0.625,0.937,0.000,0.000,0.000,0.091,0.273,0.364,11,9.1,13,20,0,0,0.00
Simon Edvinsson,21,0,11,1,3,4,2,-1,1277,1133,2,141,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.256,0.768,1.024,0.289,0.866,1.154,0.000,0.000,0.000,0.091,0.273,0.364,13,7.7,14,27,0,0,0.00
Jordan Spence,23,0,11,1,3,4,6,-1,1105,906,128,70,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.296,0.888,1.185,0.361,0.722,1.083,0.000,2.555,2.555,0.091,0.273,0.364,16,6.3,12,14,0,0,0.00
Ryan Suter,39,0,12,1,3,4,6,6,1275,1129,9,136,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.706,0.941,0.266,0.797,1.062,0.000,0.000,0.000,0.083,0.250,0.333,13,7.7,5,20,0,0,0.00
Brayden Schenn,33,1,12,1,3,4,13,-4,1056,859,103,93,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.284,0.852,1.136,0.349,1.047,1.396,0.000,0.000,0.000,0.083,0.250,0.333,29,3.5,24,11,84,84,50.00
Joel Armia,31,1,12,1,3,4,6,-8,892,628,107,157,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.345,0.478,0.955,1.433,0.000,2.802,2.802,0.083,0.250,0.333,21,4.8,16,7,0,0,0.00
Jamie Oleksiak,32,0,12,1,3,4,4,2,1239,1016,9,213,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.242,0.726,0.968,0.295,0.885,1.181,0.000,0.000,0.000,0.083,0.250,0.333,21,4.8,13,24,0,0,0.00
Josh Manson,33,0,12,1,3,4,12,-8,1080,959,4,116,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.278,0.833,1.111,0.313,0.938,1.250,0.000,0.000,0.000,0.083,0.250,0.333,16,6.3,24,17,0,0,0.00
Jason Dickinson,29,1,12,1,3,4,6,2,909,758,2,148,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.330,0.990,1.320,0.396,1.187,1.583,0.000,0.000,0.000,0.083,0.250,0.333,10,10.0,17,6,88,93,48.62
Christian Dvorak,28,1,12,1,3,4,0,-4,776,600,8,167,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.386,1.159,1.545,0.499,0.998,1.498,0.000,33.962,33.962,0.083,0.250,0.333,12,8.3,3,9,46,48,48.94
Nikolai Kovalenko,25,1,12,1,3,4,2,-5,821,778,42,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.365,1.096,1.461,0.385,1.156,1.541,0.000,0.000,0.000,0.083,0.250,0.333,12,8.3,21,4,0,4,0.00
Dylan Cozens,23,1,12,1,3,4,16,-3,1087,803,183,100,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.276,0.828,1.104,0.000,1.120,1.120,1.636,0.000,1.636,0.083,0.250,0.333,36,2.8,26,4,79,108,42.25
Trevor Moore,29,1,12,1,3,4,2,-1,1028,779,115,133,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.292,0.875,1.167,0.385,1.155,1.540,0.000,0.000,0.000,0.083,0.250,0.333,28,3.6,15,4,0,3,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
A.J. Greer,28,1,13,1,3,4,20,0,733,680,1,50,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.378,1.133,1.511,0.407,1.220,1.627,0.000,0.000,0.000,0.077,0.231,0.308,20,5.0,28,5,4,9,30.77
Jacob Trouba,30,0,10,0,4,4,11,6,1209,1025,5,179,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.190,1.190,0.000,1.405,1.405,0.000,0.000,0.000,0.000,0.400,0.400,18,0.0,17,26,0,0,0.00
Cutter Gauthier,20,1,10,0,4,4,2,-1,881,730,149,1,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.634,1.634,0.000,0.985,0.985,0.000,4.823,4.823,0.000,0.400,0.400,26,0.0,6,7,4,14,22.22
Ryan McDonagh,35,0,11,0,4,4,4,9,1223,1026,1,196,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.070,1.070,0.000,1.275,1.275,0.000,0.000,0.000,0.000,0.364,0.364,9,0.0,3,25,0,0,0.00
Erik Cernak,27,0,11,0,4,4,10,2,1166,984,3,178,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,1.123,1.123,0.000,0.997,0.997,0.000,0.000,0.000,0.000,0.364,0.364,9,0.0,15,15,0,0,0.00
Darnell Nurse,29,0,11,0,4,4,16,-4,1272,1069,69,133,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.029,1.029,0.000,0.918,0.918,0.000,4.706,4.706,0.000,0.364,0.364,29,0.0,17,21,0,0,0.00
Miro Heiskanen,25,0,11,0,4,4,2,2,1487,1244,208,34,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.880,0.880,0.000,0.526,0.526,0.000,3.133,3.133,0.000,0.364,0.364,25,0.0,5,16,0,0,0.00
Jacob Christiansen,25,0,11,0,4,4,2,0,998,975,1,22,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.311,1.311,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.364,0.364,16,0.0,10,11,0,0,0.00
Kevin Bahl,24,0,11,0,4,4,4,6,1258,1082,1,174,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.040,1.040,0.000,1.210,1.210,0.000,0.000,0.000,0.000,0.364,0.364,13,0.0,17,18,0,0,0.00
David Savard,34,0,12,0,4,4,2,-7,1126,901,4,220,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.065,1.065,0.000,1.331,1.331,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,11,36,0,0,0.00
Cody Glass,25,1,12,0,4,4,2,-5,730,609,0,121,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.642,1.642,0.000,1.969,1.969,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,9,5,27,29,48.21
Brenden Dillon,34,0,14,0,4,4,24,6,1148,984,7,156,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.896,0.896,0.000,1.045,1.045,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,35,29,0,0,0.00
Jonas Siegenthaler,27,0,14,0,4,4,10,4,1282,1150,3,129,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.802,0.802,0.000,0.894,0.894,0.000,0.000,0.000,0.000,0.286,0.286,12,0.0,24,23,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Vladimir Tarasenko,33,1,10,2,1,3,0,1,831,744,87,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.866,0.433,1.299,0.967,0.484,1.451,0.000,0.000,0.000,0.200,0.100,0.300,13,15.4,5,5,0,0,0.00
Marcus Foligno,33,1,10,2,1,3,4,0,786,736,15,34,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.915,0.458,1.373,0.978,0.489,1.466,0.000,0.000,0.000,0.200,0.100,0.300,4,50.0,40,6,0,1,0.00
Alex Killorn,35,1,10,2,1,3,4,0,1007,821,139,46,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.715,0.357,1.072,0.877,0.438,1.315,0.000,0.000,0.000,0.200,0.100,0.300,13,15.4,10,2,1,2,33.33
Zack MacEwen,28,1,10,2,1,3,9,3,477,471,6,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.508,0.754,2.261,1.528,0.764,2.292,0.000,0.000,0.000,0.200,0.100,0.300,11,18.2,20,4,3,5,37.50
Corey Perry,39,1,11,2,1,3,12,1,650,585,64,0,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,33.3,1.006,0.503,1.509,1.117,0.000,1.117,0.000,5.049,5.049,0.182,0.091,0.273,12,16.7,1,1,1,0,100.00
Brett Kulak,30,0,11,2,1,3,2,-1,1065,966,0,98,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.614,0.307,0.921,0.677,0.338,1.015,0.000,0.000,0.000,0.182,0.091,0.273,15,13.3,3,19,0,0,0.00
Michael Rasmussen,25,1,11,2,1,3,0,2,770,673,49,48,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.849,0.425,1.274,0.972,0.486,1.458,0.000,0.000,0.000,0.182,0.091,0.273,12,16.7,24,5,8,8,50.00
Dylan Samberg,25,0,11,2,1,3,6,4,1219,1090,2,125,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.537,0.268,0.805,0.600,0.300,0.900,0.000,0.000,0.000,0.182,0.091,0.273,15,13.3,14,13,0,0,0.00
Emil Heineman,23,1,11,2,1,3,4,-3,639,621,17,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.024,0.512,1.536,0.527,0.527,1.054,19.251,0.000,19.251,0.182,0.091,0.273,13,15.4,25,4,0,1,0.00
Tyson Foerster,22,1,11,2,1,3,19,-5,920,739,129,51,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.711,0.356,1.067,0.443,0.443,0.885,2.535,0.000,2.535,0.182,0.091,0.273,12,16.7,7,4,0,0,0.00
Conor Geekie,20,1,11,2,1,3,6,1,746,672,74,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.877,0.439,1.316,0.974,0.487,1.461,0.000,0.000,0.000,0.182,0.091,0.273,12,16.7,11,6,13,20,39.39
Charlie McAvoy,27,0,12,2,1,3,16,-3,1407,1018,250,138,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.426,0.213,0.640,0.295,0.000,0.295,1.200,1.200,2.399,0.167,0.083,0.250,17,11.8,21,16,0,0,0.00
Steven Lorentz,28,1,12,2,1,3,0,-2,666,525,4,136,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.900,0.450,1.350,1.142,0.571,1.713,0.000,0.000,0.000,0.167,0.083,0.250,12,16.7,27,11,6,2,75.00
Matthew Samoskevich,22,1,13,2,1,3,2,-4,666,643,21,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.832,0.416,1.247,0.860,0.430,1.290,0.000,0.000,0.000,0.154,0.077,0.231,13,15.4,9,2,0,0,0.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Nathan Walker,30,1,7,1,2,3,6,2,623,581,4,36,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.825,1.651,2.476,0.884,1.768,2.652,0.000,0.000,0.000,0.143,0.286,0.429,9,11.1,19,4,2,2,50.00
Daniel Sprong,27,1,7,1,2,3,2,-3,702,592,110,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.732,1.463,2.195,0.000,1.735,1.735,4.675,0.000,4.675,0.143,0.286,0.429,14,7.1,4,0,0,1,0.00
Jake Bean,26,0,7,1,2,3,0,0,955,894,7,53,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.538,1.077,1.615,0.575,1.150,1.725,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,0,7,0,0,0.00
Nick Seeler,31,0,7,1,2,3,2,-1,1004,886,0,117,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.512,1.024,1.536,0.580,1.160,1.741,0.000,0.000,0.000,0.143,0.286,0.429,8,12.5,7,17,0,0,0.00
Alexandre Texier,25,1,7,1,2,3,0,-2,882,779,88,14,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.583,1.166,1.749,0.660,0.660,1.320,0.000,5.788,5.788,0.143,0.286,0.429,12,8.3,4,5,0,1,0.00
Marcus Johansson,34,1,9,1,2,3,0,1,887,814,73,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.451,0.902,1.353,0.491,0.983,1.474,0.000,0.000,0.000,0.111,0.222,0.333,13,7.7,8,2,0,0,0.00
William Carrier,30,1,9,1,2,3,2,2,688,662,6,20,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.581,1.162,1.743,0.604,1.208,1.812,0.000,0.000,0.000,0.111,0.222,0.333,11,9.1,19,1,2,2,50.00
Jack Drury,24,1,9,1,2,3,2,4,729,557,78,93,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.549,1.097,1.646,0.718,1.435,2.153,0.000,0.000,0.000,0.111,0.222,0.333,12,8.3,5,4,47,37,55.95
Olen Zellweger,21,0,9,1,2,3,2,1,1151,996,154,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.347,0.695,1.042,0.401,0.401,0.803,0.000,2.584,2.584,0.111,0.222,0.333,20,5.0,3,9,0,0,0.00
Brock McGinn,30,1,10,1,2,3,0,2,705,605,4,95,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.510,1.021,1.531,0.595,1.190,1.785,0.000,0.000,0.000,0.100,0.200,0.300,10,10.0,30,15,1,3,25.00
Sam Steel,26,1,10,1,2,3,4,-4,764,622,3,137,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.471,0.942,1.413,0.578,1.156,1.734,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,9,3,24,23,51.06
Brandon Duhaime,27,1,10,1,2,3,18,2,862,730,4,127,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.417,0.834,1.252,0.493,0.986,1.479,0.000,0.000,0.000,0.100,0.200,0.300,14,7.1,20,8,5,2,71.43
Trevor Zegras,23,1,10,1,2,3,4,-4,1000,843,156,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.360,0.720,1.079,0.427,0.854,1.281,0.000,0.000,0.000,0.100,0.200,0.300,21,4.8,3,7,8,19,29.63
Esa Lindell,30,0,11,1,2,3,6,0,1264,1036,5,222,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.259,0.518,0.777,0.316,0.631,0.947,0.000,0.000,0.000,0.091,0.182,0.273,18,5.6,11,24,0,0,0.00
Sean Kuraly,31,1,11,1,2,3,2,3,666,651,1,13,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.491,0.982,1.474,0.502,1.005,1.507,0.000,0.000,0.000,0.091,0.182,0.273,5,20.0,16,6,47,35,57.32
Colin Blackwell,31,1,11,1,2,3,2,-2,683,553,1,128,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.479,0.958,1.437,0.000,1.183,1.183,0.000,0.000,0.000,0.091,0.182,0.273,11,9.1,19,1,26,36,41.94
Peyton Krebs,23,1,11,1,2,3,11,-3,700,633,51,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.934,1.402,0.517,1.033,1.550,0.000,0.000,0.000,0.091,0.182,0.273,6,16.7,17,2,47,33,58.75
Adam Larsson,32,0,12,1,2,3,6,-2,1262,1034,11,217,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.238,0.475,0.713,0.290,0.580,0.870,0.000,0.000,0.000,0.083,0.167,0.250,16,6.3,18,27,0,0,0.00
Nate Schmidt,33,0,12,1,2,3,7,-2,824,761,27,36,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.364,0.728,1.092,0.394,0.394,0.788,0.000,11.077,11.077,0.083,0.167,0.250,7,14.3,17,8,0,0,0.00
Pavel Zacha,27,1,12,1,2,3,9,-2,1113,747,232,133,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.269,0.539,0.808,0.000,0.402,0.402,0.000,1.288,1.288,0.083,0.167,0.250,29,3.5,3,0,40,45,47.06
Brandon Carlo,28,0,12,1,2,3,6,-1,1079,862,7,209,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.278,0.556,0.834,0.348,0.696,1.043,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,14,37,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Trent Frederic,26,1,12,1,2,3,10,-8,839,721,96,21,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.357,0.715,1.072,0.416,0.416,0.832,0.000,3.095,3.095,0.083,0.167,0.250,19,5.3,39,1,19,28,40.43
Jamie Drysdale,22,0,12,1,2,3,2,-10,1194,993,199,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.251,0.502,0.753,0.000,0.000,0.000,1.505,3.010,4.515,0.083,0.167,0.250,10,10.0,1,22,0,0,0.00
Dmitri Kulikov,34,0,13,1,2,3,4,6,1224,1102,1,121,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.452,0.678,0.251,0.502,0.754,0.000,0.000,0.000,0.077,0.154,0.231,12,8.3,24,12,0,0,0.00
Ondrej Palat,33,1,13,1,2,3,0,-7,755,714,6,34,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.367,0.733,1.100,0.388,0.776,1.163,0.000,0.000,0.000,0.077,0.154,0.231,16,6.3,22,6,1,3,25.00
Noel Acciari,33,1,13,1,2,3,4,-6,796,636,0,160,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.348,0.695,1.043,0.435,0.435,0.870,0.000,0.000,0.000,0.077,0.154,0.231,15,6.7,39,17,39,50,43.82
Jack Thompson,22,0,6,0,3,3,2,-4,997,823,167,7,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.804,1.804,0.000,0.000,0.000,0.000,10.768,10.768,0.000,0.500,0.500,7,0.0,3,10,0,0,0.00
Nicklaus Perbix,26,0,8,0,3,3,2,3,868,866,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.555,1.555,0.000,1.558,1.558,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,4,8,0,0,0.00
