Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,31,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,46,77,0,0,0.00
Hampus Lindholm,29,0,55,1,18,19,50,19,1428,1171,95,161,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.046,0.825,0.871,0.000,0.782,0.782,0.686,2.744,3.431,0.018,0.327,0.345,69,1.5,28,73,0,0,0.00
Jimmy Vesey,30,1,53,12,6,18,11,-1,744,659,20,63,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.095,0.548,1.643,1.235,0.618,1.853,0.000,0.000,0.000,0.226,0.113,0.340,86,14.0,43,20,8,8,50.00
Simon Holmström,22,1,53,12,6,18,12,-2,799,695,0,103,7,0,5,1,0,4,0,2,1,1,11,0,7,2,1,0.0,1.019,0.510,1.529,0.684,0.391,1.075,0.000,0.000,0.000,0.226,0.113,0.340,49,24.5,11,36,6,11,35.29
Kyle Okposo,35,1,51,11,7,18,32,1,826,695,71,58,8,2,1,0,0,7,0,0,2,0,15,2,1,2,0,11.1,0.940,0.598,1.538,0.812,0.710,1.522,1.962,0.000,1.962,0.216,0.137,0.353,85,12.9,38,31,113,127,47.08
Will Cuylle,21,1,55,10,8,18,38,6,677,659,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.966,0.773,1.738,0.992,0.694,1.686,0.000,3.692,3.692,0.182,0.145,0.327,79,12.7,149,19,2,8,20.00
Jordan Greenway,26,1,42,8,10,18,31,6,1005,800,23,180,7,1,0,0,0,10,0,0,2,1,17,1,0,2,1,5.6,0.682,0.852,1.534,0.749,1.070,1.820,3.614,0.000,3.614,0.190,0.238,0.429,57,14.0,66,41,12,26,31.58
Connor McMichael,22,1,51,8,10,18,28,-14,911,785,59,66,6,1,1,2,0,7,2,1,1,0,13,3,2,3,0,16.7,0.620,0.775,1.394,0.539,0.629,1.169,1.177,2.354,3.532,0.157,0.196,0.353,90,8.9,14,25,183,249,42.36
Mike Hoffman,34,1,52,8,10,18,20,-17,858,761,96,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.645,0.807,1.452,0.546,0.728,1.273,1.432,1.432,2.865,0.154,0.192,0.346,59,13.6,19,23,11,19,36.67
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Mike Amadio,27,1,47,7,11,18,6,5,782,721,57,4,4,3,0,0,0,9,2,0,2,0,13,5,0,2,0,27.8,0.685,1.077,1.762,0.425,0.956,1.381,4.022,2.682,6.704,0.149,0.234,0.383,67,10.5,17,21,55,58,48.67
Sam Steel,25,1,50,7,11,18,23,7,788,670,1,115,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.639,1.005,1.644,0.537,1.074,1.611,0.000,0.000,0.000,0.140,0.220,0.360,54,13.0,25,24,62,70,46.97
Alex Iafallo,30,1,52,7,11,18,2,3,964,756,140,67,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.502,0.789,1.292,0.458,0.641,1.099,0.985,1.478,2.463,0.135,0.212,0.346,83,8.4,18,47,6,11,35.29
Jacob Middleton,27,0,54,7,11,18,52,-11,1207,1046,2,158,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.386,0.607,0.994,0.446,0.637,1.083,0.000,0.000,0.000,0.130,0.204,0.333,58,12.1,97,111,0,0,0.00
Josh Manson,32,0,51,6,12,18,58,5,1053,927,3,122,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.402,0.804,1.206,0.380,0.837,1.218,0.000,0.000,0.000,0.118,0.235,0.353,75,8.0,126,75,0,1,0.00
Cole Smith,28,1,54,6,12,18,54,-1,809,674,2,132,5,0,1,2,0,10,0,2,4,0,15,0,3,6,0,0.0,0.494,0.988,1.482,0.494,0.988,1.483,0.000,0.000,0.000,0.111,0.222,0.333,81,7.4,147,22,5,10,33.33
Cam York,22,0,56,6,12,18,28,-11,1304,1036,118,149,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.296,0.591,0.887,0.372,0.372,0.745,0.000,2.712,2.712,0.107,0.214,0.321,81,7.4,39,101,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Artyom Zub,28,0,41,3,15,18,18,7,1254,1070,7,176,3,0,0,0,0,15,0,0,2,0,18,0,0,2,0,0.0,0.210,1.050,1.260,0.246,1.230,1.476,0.000,0.000,0.000,0.073,0.366,0.439,47,6.4,66,69,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,23,74,0,0,0.00
William Borgen,27,0,54,2,16,18,51,0,1056,972,1,82,2,0,0,0,0,16,0,0,3,0,18,0,0,3,0,0.0,0.126,1.010,1.136,0.137,1.097,1.234,0.000,0.000,0.000,0.037,0.296,0.333,54,3.7,125,71,0,0,0.00
Nicklaus Perbix,25,0,54,2,16,18,8,3,1038,993,1,43,2,0,0,1,1,16,0,0,1,0,18,0,0,2,1,0.0,0.128,1.027,1.155,0.134,1.074,1.208,0.000,0.000,0.000,0.037,0.296,0.333,37,5.4,37,85,0,0,0.00
Lars Eller,34,1,52,9,8,17,22,3,914,711,69,133,7,1,1,0,0,7,1,0,1,0,14,2,1,1,0,11.8,0.681,0.606,1.287,0.681,0.681,1.362,0.990,0.990,1.980,0.173,0.154,0.327,105,8.6,33,32,308,263,53.94
Nick Robertson,22,1,35,8,9,17,2,0,671,636,32,1,7,1,0,1,0,7,2,0,1,1,14,3,0,2,1,17.6,1.225,1.379,2.604,1.131,1.131,2.261,3.136,6.272,9.408,0.229,0.257,0.486,55,14.6,19,13,0,1,0.00
Filip Zadina,24,1,49,7,10,17,8,-24,762,682,54,25,6,1,0,2,0,9,1,0,0,0,15,2,0,2,0,11.8,0.674,0.963,1.638,0.646,0.968,1.614,1.359,1.359,2.718,0.143,0.204,0.347,85,8.2,26,21,15,45,25.00
Ryan Poehling,24,1,51,7,10,17,6,-6,835,718,12,104,4,0,3,1,0,9,0,1,1,0,13,0,4,2,0,0.0,0.591,0.845,1.436,0.393,0.884,1.277,0.000,0.000,0.000,0.137,0.196,0.333,67,10.5,35,56,258,275,48.41
Jack McBain,23,1,39,6,11,17,35,4,790,657,4,129,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.700,1.284,1.984,0.843,1.545,2.388,0.000,0.000,0.000,0.154,0.282,0.436,33,18.2,92,23,166,213,43.80
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Pierre Engvall,27,1,48,6,11,17,16,1,919,843,76,0,5,1,0,1,0,8,3,0,2,0,13,4,0,3,0,23.5,0.489,0.897,1.386,0.445,0.711,1.156,0.984,2.952,3.937,0.125,0.229,0.354,80,7.5,13,12,16,16,50.00
Drew O'Connor,25,1,52,6,11,17,12,7,895,788,10,96,6,0,0,1,0,10,0,1,3,0,16,0,1,4,0,0.0,0.464,0.851,1.315,0.527,0.878,1.405,0.000,0.000,0.000,0.115,0.212,0.327,96,6.3,30,30,15,14,51.72
Erik Gudbranson,31,0,49,3,14,17,55,-11,1162,980,1,180,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.190,0.885,1.074,0.225,0.974,1.199,0.000,0.000,0.000,0.061,0.286,0.347,50,6.0,44,114,0,0,0.00
Dmitry Orlov,32,0,54,3,14,17,30,-6,1003,922,38,42,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.199,0.930,1.130,0.145,0.795,0.939,0.000,5.243,5.243,0.056,0.259,0.315,83,3.6,61,37,0,0,0.00
Brayden McNabb,32,0,54,2,15,17,24,16,1167,1006,3,157,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.114,0.856,0.971,0.132,0.927,1.060,0.000,0.000,0.000,0.037,0.278,0.315,51,3.9,76,146,0,0,0.00
T.J. Oshie,37,1,36,10,6,16,36,-10,990,792,192,5,4,6,0,3,0,4,2,0,1,0,8,8,0,4,0,50.0,1.009,0.606,1.615,0.505,0.505,1.009,3.117,1.039,4.156,0.278,0.167,0.444,72,13.9,51,37,9,28,24.32
Eetu Luostarinen,25,1,55,10,6,16,12,-3,964,771,46,145,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.679,0.407,1.086,0.678,0.509,1.187,2.803,0.000,2.803,0.182,0.109,0.291,78,12.8,61,34,77,71,52.03
Nic Dowd,33,1,44,8,8,16,30,8,939,780,4,154,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.696,0.696,1.393,0.839,0.839,1.678,0.000,0.000,0.000,0.182,0.182,0.364,45,17.8,51,56,351,363,49.16
Brendan Gallagher,31,1,50,8,8,16,47,-23,843,732,111,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.683,0.683,1.365,0.688,0.492,1.180,0.646,1.937,2.582,0.160,0.160,0.320,103,7.8,37,21,9,15,37.50
Alexandre Texier,24,1,51,8,8,16,22,-9,855,719,19,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.660,0.660,1.321,0.588,0.687,1.275,0.000,3.596,3.596,0.157,0.157,0.314,65,12.3,23,26,5,9,35.71
Michael Eyssimont,27,1,55,8,8,16,75,5,699,676,22,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.748,0.748,1.497,0.580,0.677,1.257,5.873,2.936,8.809,0.145,0.145,0.291,110,7.3,64,19,3,2,60.00
Alex Laferriere,22,1,52,7,9,16,32,-7,784,736,42,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.618,0.795,1.413,0.658,0.564,1.222,0.000,4.938,4.938,0.135,0.173,0.308,103,6.8,48,15,5,5,50.00
Kent Johnson,21,1,37,6,10,16,8,2,816,686,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.715,1.192,1.907,0.851,1.418,2.268,0.000,0.000,0.000,0.162,0.270,0.432,53,11.3,5,15,6,11,35.29
Damon Severson,29,0,38,6,10,16,33,-4,1251,1104,74,72,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.454,0.757,1.211,0.515,0.600,1.115,0.000,2.527,2.527,0.158,0.263,0.421,45,13.3,19,57,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Yegor Zamula,23,0,45,5,11,16,22,6,918,833,78,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.435,0.958,1.394,0.288,0.576,0.864,2.045,4.091,6.136,0.111,0.244,0.356,42,11.9,15,52,0,0,0.00
Justin Schultz,33,0,44,4,12,16,22,-11,955,833,122,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.342,1.027,1.370,0.393,0.687,1.080,0.000,3.353,3.353,0.091,0.273,0.364,67,6.0,11,44,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
Jake Evans,27,1,55,4,12,16,16,-5,944,748,8,187,4,0,0,1,0,12,0,0,1,0,16,0,0,2,0,0.0,0.277,0.831,1.109,0.350,1.049,1.399,0.000,0.000,0.000,0.073,0.218,0.291,53,7.6,51,42,366,337,52.06
Jonas Brodin,30,0,36,3,13,16,10,12,1426,1184,49,192,3,0,0,1,0,13,0,0,3,0,16,0,0,4,0,0.0,0.210,0.911,1.121,0.253,1.097,1.351,0.000,0.000,0.000,0.083,0.361,0.444,73,4.1,10,87,0,0,0.00
Matt Roy,28,0,52,3,13,16,24,9,1255,1069,12,173,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.165,0.717,0.882,0.194,0.647,0.841,0.000,5.634,5.634,0.058,0.250,0.308,93,3.2,90,117,0,0,0.00
Adam Larsson,31,0,54,3,13,16,30,10,1387,1200,10,177,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.144,0.625,0.769,0.167,0.666,0.833,0.000,0.000,0.000,0.056,0.241,0.296,86,3.5,95,102,0,0,0.00
Thomas Chabot,26,0,29,2,14,16,14,4,1458,1246,184,27,1,1,0,0,0,9,5,0,2,1,10,6,0,2,1,37.5,0.170,1.192,1.362,0.100,0.896,0.996,0.674,3.371,4.046,0.069,0.483,0.552,76,2.6,18,60,0,0,0.00
Seth Jones,29,0,40,1,15,16,24,-12,1537,1198,198,141,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.059,0.878,0.936,0.075,0.977,1.052,0.000,0.908,0.908,0.025,0.375,0.400,93,1.1,34,89,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,38,35,0,0,0.00
Tyler Johnson,33,1,40,10,5,15,20,-17,932,777,151,3,6,4,0,1,0,3,2,0,3,0,9,6,0,4,0,40.0,0.965,0.482,1.447,0.695,0.347,1.042,2.378,1.189,3.567,0.250,0.125,0.375,65,15.4,17,19,79,106,42.70
Alex Newhook,22,1,28,8,7,15,8,-5,1013,831,181,0,8,0,0,1,0,3,4,0,0,0,11,4,0,1,0,26.7,1.015,0.888,1.903,1.237,0.464,1.701,0.000,2.840,2.840,0.286,0.250,0.536,43,18.6,20,10,63,97,39.38
Tye Kartye,22,1,51,8,7,15,29,-1,723,715,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.781,0.683,1.464,0.789,0.690,1.479,0.000,0.000,0.000,0.157,0.137,0.294,81,9.9,93,16,26,30,46.43
Josh Anderson,29,1,51,7,8,15,51,-21,975,834,136,5,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.506,0.579,1.085,0.592,0.508,1.100,0.000,1.035,1.035,0.137,0.157,0.294,104,6.7,98,26,11,10,52.38
Artturi Lehkonen,28,1,21,6,9,15,6,-5,1105,767,218,119,4,2,0,0,0,5,4,0,2,0,9,6,0,2,0,40.0,0.931,1.396,2.326,0.894,1.117,2.010,1.568,3.137,4.705,0.286,0.429,0.714,51,11.8,21,7,4,15,21.05
Brenden Dillon,33,0,49,6,9,15,77,16,1099,954,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.401,0.601,1.002,0.462,0.693,1.155,0.000,0.000,0.000,0.122,0.184,0.306,47,12.8,123,68,0,0,0.00
Ryan Donato,27,1,51,6,9,15,15,-16,869,735,104,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.487,0.731,1.218,0.576,0.768,1.344,0.000,0.676,0.676,0.118,0.176,0.294,97,6.2,51,19,81,99,45.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Zachary Benson,18,1,43,5,10,15,22,-4,892,783,86,23,5,0,0,1,0,10,0,0,0,0,15,0,0,1,0,0.0,0.469,0.938,1.407,0.534,1.069,1.603,0.000,0.000,0.000,0.116,0.233,0.349,66,7.6,12,19,3,5,37.50
Jakob Silfverberg,33,1,53,5,10,15,10,4,743,583,130,28,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.457,0.914,1.371,0.582,0.814,1.396,0.000,1.560,1.560,0.094,0.189,0.283,77,6.5,11,19,13,12,52.00
Jonny Brodzinski,30,1,36,4,11,15,8,3,685,625,59,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.583,1.604,2.187,0.479,1.598,2.078,1.671,1.671,3.343,0.111,0.306,0.417,61,6.6,14,18,113,100,53.05
Kasperi Kapanen,27,1,47,4,11,15,6,-4,910,776,45,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.337,0.926,1.263,0.296,0.987,1.283,0.000,0.000,0.000,0.085,0.234,0.319,75,5.3,31,20,12,21,36.36
Vladislav Gavrikov,28,0,48,4,11,15,12,2,1231,1070,11,149,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.244,0.670,0.914,0.280,0.701,0.981,0.000,0.000,0.000,0.083,0.229,0.313,72,5.6,28,60,0,0,0.00
Andrew Cogliano,36,1,50,4,11,15,10,7,662,523,0,139,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.435,1.195,1.629,0.413,1.101,1.514,0.000,0.000,0.000,0.080,0.220,0.300,39,10.3,16,24,42,78,35.00
Alexandre Carrier,27,0,50,4,11,15,26,2,1092,925,26,140,3,0,1,2,0,10,1,0,0,0,13,1,1,2,0,6.7,0.264,0.725,0.989,0.233,0.778,1.012,0.000,2.717,2.717,0.080,0.220,0.300,43,9.3,46,102,0,0,0.00
Cal Clutterbuck,36,1,54,4,11,15,26,3,752,626,1,124,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.354,0.974,1.328,0.425,1.170,1.595,0.000,0.000,0.000,0.074,0.204,0.278,34,11.8,155,42,13,16,44.83
Samuel Girard,25,0,35,3,12,15,4,0,1176,1002,54,119,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.262,1.049,1.311,0.308,1.129,1.436,0.000,1.872,1.872,0.086,0.343,0.429,48,6.3,37,71,0,0,0.00
Brandon Montour,29,0,39,3,12,15,22,1,1391,1140,220,30,3,0,0,1,0,3,9,0,2,0,6,9,0,3,0,60.0,0.199,0.796,0.995,0.243,0.243,0.486,0.000,3.773,3.773,0.077,0.308,0.385,100,3.0,38,40,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,24,29,0,0,0.00
Jeff Petry,36,0,45,2,13,15,28,0,1127,1011,19,96,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.142,0.922,1.064,0.158,0.949,1.107,0.000,0.000,0.000,0.044,0.289,0.333,56,3.6,62,84,0,0,0.00
Rasmus Sandin,23,0,45,2,13,15,12,-11,1293,1199,74,18,2,0,0,0,0,10,3,0,2,0,12,3,0,2,0,20.0,0.124,0.804,0.928,0.133,0.667,0.800,0.000,3.205,3.205,0.044,0.289,0.333,57,3.5,42,74,0,0,0.00
Ryan McDonagh,34,0,48,2,13,15,16,3,1292,1067,47,177,2,0,0,1,1,9,4,0,0,0,11,4,0,1,1,26.7,0.116,0.754,0.870,0.141,0.633,0.773,0.000,6.319,6.319,0.042,0.271,0.313,61,3.3,21,85,0,0,0.00
Cody Ceci,30,0,51,1,14,15,12,13,1211,1044,2,163,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.058,0.816,0.874,0.068,0.878,0.946,0.000,0.000,0.000,0.020,0.275,0.294,58,1.7,39,74,0,0,0.00
Dylan Demelo,30,0,52,1,14,15,30,27,1308,1138,5,164,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.053,0.741,0.793,0.061,0.790,0.851,0.000,12.081,12.081,0.019,0.269,0.288,48,2.1,96,88,0,0,0.00
Michael Anderson,24,0,53,1,14,15,14,13,1271,1117,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.053,0.748,0.802,0.061,0.790,0.851,0.000,0.000,0.000,0.019,0.264,0.283,65,1.5,78,101,0,0,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Arthur Kaliyev,22,1,39,6,8,14,14,1,779,677,102,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.710,0.947,1.658,0.409,0.954,1.362,2.714,0.905,3.619,0.154,0.205,0.359,83,7.2,18,9,0,1,0.00
Alexander Romanov,23,0,53,6,8,14,14,15,1328,1179,2,146,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.307,0.409,0.716,0.345,0.461,0.806,0.000,0.000,0.000,0.113,0.151,0.264,85,7.1,73,112,0,0,0.00
Nicolas Aube-Kubel,27,1,39,5,9,14,23,7,745,737,3,4,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.619,1.115,1.734,0.626,1.126,1.752,0.000,0.000,0.000,0.128,0.231,0.359,40,12.5,70,19,6,10,37.50
Kevin Shattenkirk,34,0,44,5,9,14,12,-4,946,851,87,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.432,0.778,1.210,0.288,0.384,0.673,1.875,4.687,6.562,0.114,0.205,0.318,61,8.2,28,59,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,33,44,0,0,0.00
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Kaiden Guhle,21,0,51,4,10,14,46,-6,1255,1122,14,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.225,0.562,0.787,0.252,0.629,0.881,0.000,0.000,0.000,0.078,0.196,0.275,70,5.7,75,135,0,0,0.00
Aaron Ekblad,27,0,37,3,11,14,44,20,1284,1004,100,180,2,1,0,1,0,8,3,0,2,0,10,4,0,3,0,28.6,0.227,0.833,1.060,0.194,0.775,0.969,0.966,2.899,3.865,0.081,0.297,0.378,79,3.8,47,45,0,0,0.00
Braden Schneider,22,0,55,3,11,14,12,-5,905,847,0,56,3,0,0,1,0,11,0,0,3,0,14,0,0,4,0,0.0,0.217,0.795,1.012,0.232,0.849,1.081,0.000,0.000,0.000,0.055,0.200,0.255,54,5.6,80,79,0,0,0.00
Simon Nemec,19,0,33,2,12,14,14,-5,1219,1086,85,48,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.179,1.073,1.252,0.201,1.004,1.205,0.000,2.558,2.558,0.061,0.364,0.424,44,4.6,9,55,0,0,0.00
Timothy Liljegren,24,0,36,2,12,14,8,5,1149,1006,69,73,2,0,0,0,0,7,4,1,2,1,9,4,1,2,1,28.6,0.174,1.044,1.218,0.199,0.696,0.894,0.000,5.762,5.762,0.056,0.333,0.389,37,5.4,43,77,0,0,0.00
Calen Addison,23,0,46,1,13,14,28,-18,1045,887,156,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.075,0.973,1.048,0.088,0.441,0.529,0.000,3.995,3.995,0.022,0.283,0.304,60,1.7,12,51,0,0,0.00
Mario Ferraro,25,0,50,1,13,14,26,-20,1371,1151,23,196,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.052,0.682,0.735,0.063,0.813,0.875,0.000,0.000,0.000,0.020,0.260,0.280,85,1.2,61,144,0,0,0.00
Dylan Samberg,24,0,52,1,13,14,35,15,934,796,0,137,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.074,0.963,1.037,0.087,1.043,1.130,0.000,0.000,0.000,0.019,0.250,0.269,54,1.9,35,78,0,0,0.00
Dmitri Kulikov,33,0,51,0,14,14,32,6,994,863,4,126,0,0,0,0,0,12,0,2,2,0,12,0,2,2,0,0.0,0.000,0.994,0.994,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.275,0.275,54,0.0,64,57,0,0,0.00
Morgan Barron,25,1,52,9,4,13,10,8,648,535,3,110,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.960,0.427,1.387,1.163,0.388,1.551,0.000,22.785,22.785,0.173,0.077,0.250,66,13.6,56,33,15,28,34.88
Alexei Toropchenko,24,1,54,9,4,13,28,-4,737,681,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.814,0.362,1.176,0.685,0.392,1.077,0.000,0.000,0.000,0.167,0.074,0.241,70,12.9,86,32,0,2,0.00
Kevin Stenlund,27,1,55,9,4,13,46,-5,761,601,13,146,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.773,0.344,1.117,0.980,0.435,1.415,0.000,0.000,0.000,0.164,0.073,0.236,57,15.8,42,32,307,270,53.21
Bobby McMann,27,1,29,7,6,13,28,0,573,564,6,3,6,1,0,0,0,6,0,0,1,0,12,1,0,1,0,7.7,1.514,1.298,2.812,1.320,1.320,2.640,20.112,0.000,20.112,0.241,0.207,0.448,47,14.9,53,9,1,1,50.00
Michael McCarron,28,1,43,7,6,13,75,-2,717,647,3,66,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.816,0.700,1.516,0.905,0.776,1.681,0.000,0.000,0.000,0.163,0.140,0.302,47,14.9,80,31,173,174,49.86
Sean Kuraly,30,1,45,7,6,13,30,-4,816,687,3,126,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.686,0.588,1.273,0.815,0.582,1.397,0.000,0.000,0.000,0.156,0.133,0.289,66,10.6,92,26,194,200,49.24
Corey Perry,38,1,23,6,7,13,19,-1,865,689,176,0,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,1.085,1.266,2.352,1.136,1.363,2.498,0.889,0.889,1.778,0.261,0.304,0.565,37,16.2,17,10,0,0,0.00
