Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor van Riemsdyk,33,0,4,0,2,2,0,2,1175,1013,18,144,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.531,1.531,0.000,1.777,1.777,0.000,0.000,0.000,0.000,0.500,0.500,10,0.0,0,9,0,0,0.00
Pierre-Luc Dubois,26,1,4,0,2,2,4,-1,1037,792,215,29,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.735,1.735,0.000,1.136,1.136,0.000,4.181,4.181,0.000,0.500,0.500,3,0.0,6,4,19,31,38.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Jake Bean,26,0,4,0,2,2,0,1,987,908,8,70,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.823,1.823,0.000,1.982,1.982,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,5,0,0,0.00
Alex Iafallo,31,1,4,0,2,2,0,0,763,568,123,71,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,2.358,2.358,0.000,0.000,0.000,0.000,14.604,14.604,0.000,0.500,0.500,2,0.0,3,4,1,0,100.00
Jordan Spence,23,0,4,0,2,2,4,0,1119,889,172,57,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,50.0,0.000,1.608,1.608,0.000,1.012,1.012,0.000,5.210,5.210,0.000,0.500,0.500,1,0.0,4,6,0,0,0.00
Mason McTavish,21,1,4,0,2,2,4,1,1026,813,213,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.754,1.754,0.000,2.214,2.214,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,2,27,30,47.37
Patrick Kane,36,1,5,0,2,2,0,-2,1061,834,227,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.356,1.356,0.000,0.863,0.863,0.000,3.163,3.163,0.000,0.400,0.400,11,0.0,0,0,0,1,0.00
Jonas Brodin,31,0,5,0,2,2,2,1,1375,1222,40,112,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,1.047,1.047,0.000,0.589,0.589,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,4,16,0,0,0.00
Ben Chiarot,33,0,5,0,2,2,8,-1,1268,1096,37,134,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,1.135,1.135,0.000,0.657,0.657,0.000,19.048,19.048,0.000,0.400,0.400,6,0.0,8,10,0,0,0.00
Nick Jensen,34,0,5,0,2,2,0,0,1185,1010,9,165,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.215,1.215,0.000,1.425,1.425,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,6,4,0,0,0.00
Adam Pelech,30,0,5,0,2,2,0,-2,1231,1140,7,83,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.169,1.169,0.000,1.262,1.262,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,10,6,0,0,0.00
Vladislav Gavrikov,29,0,5,0,2,2,0,1,1469,1111,28,330,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.980,0.980,0.000,0.648,0.648,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,2,14,0,0,0.00
Josh Manson,33,0,5,0,2,2,2,-6,1099,976,1,121,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.309,1.309,0.000,1.475,1.475,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,13,7,0,0,0.00
Samuel Girard,26,0,5,0,2,2,0,-3,1307,1207,33,66,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.102,1.102,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.400,0.400,1,0.0,4,9,0,0,0.00
Danton Heinen,29,1,5,0,2,2,2,1,830,641,111,76,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.734,1.734,0.000,1.122,1.122,0.000,6.440,6.440,0.000,0.400,0.400,3,0.0,4,2,5,3,62.50
Elias Pettersson,26,1,5,0,2,2,2,0,1200,919,210,71,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,1.199,1.199,0.000,0.783,0.783,0.000,3.422,3.422,0.000,0.400,0.400,8,0.0,8,6,32,33,49.23
Jake Walman,28,0,5,0,2,2,4,-1,1426,1004,187,234,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.010,1.010,0.000,0.717,0.717,0.000,3.842,3.842,0.000,0.400,0.400,14,0.0,5,13,0,0,0.00
Kevin Bahl,24,0,5,0,2,2,2,5,1252,1080,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.150,1.150,0.000,1.332,1.332,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,8,6,0,0,0.00
Simon Holmström,23,1,5,0,2,2,0,1,811,697,43,70,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.774,1.774,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,4,2,0,0,0.00
Kaapo Kakko,23,1,5,0,2,2,8,5,816,752,63,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.765,1.765,0.000,1.914,1.914,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,1,1,1,1,50.00
Luke Evangelista,22,1,5,0,2,2,2,0,786,704,82,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.831,1.831,0.000,2.045,2.045,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,4,1,0,0,0.00
Zachary Bolduc,21,1,5,0,2,2,2,3,700,626,74,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.055,2.055,0.000,2.300,2.300,0.000,0.000,0.000,0.000,0.400,0.400,4,0.0,8,1,0,0,0.00
T.J. Brodie,34,0,6,0,2,2,4,-3,990,946,4,40,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.212,1.212,0.000,1.268,1.268,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,3,9,0,0,0.00
Ryan Nugent-Hopkins,31,1,6,0,2,2,0,-3,1146,809,219,118,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.047,1.047,0.000,0.742,0.742,0.000,2.740,2.740,0.000,0.333,0.333,9,0.0,1,3,28,16,63.64
Mattias Janmark-Nylén,32,1,6,0,2,2,2,0,715,629,0,85,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.678,1.678,0.000,1.906,1.906,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,3,1,3,3,50.00
Joel Armia,31,1,6,0,2,2,6,-5,894,617,121,155,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.342,1.342,0.000,0.972,0.972,0.000,4.932,4.932,0.000,0.333,0.333,13,0.0,10,1,0,0,0.00
Jamie Oleksiak,32,0,6,0,2,2,2,4,1313,1105,6,201,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.914,0.914,0.000,1.085,1.085,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,9,13,0,0,0.00
Matt Grzelcyk,30,0,6,0,2,2,2,-1,1225,1030,115,78,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.980,0.980,0.000,1.164,1.164,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,5,10,0,0,0.00
Darnell Nurse,29,0,6,0,2,2,5,-2,1243,1016,65,162,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.965,0.965,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,6,12,0,0,0.00
Noel Acciari,33,1,6,0,2,2,2,-1,715,575,0,140,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,1.678,1.678,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,17,5,9,11,45.00
Alexander Kerfoot,30,1,6,0,2,2,0,2,932,700,4,227,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.287,1.287,0.000,1.713,1.713,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,1,4,22,28,44.00
Jake Evans,28,1,6,0,2,2,0,-1,936,725,3,207,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.281,1.281,0.000,1.654,1.654,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,14,5,41,40,50.62
Andrew Peeke,26,0,6,0,2,2,0,1,1020,896,4,119,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.176,1.176,0.000,0.669,0.669,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,11,6,0,0,0.00
Peyton Krebs,23,1,6,0,2,2,7,-1,664,629,21,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.805,1.805,0.000,1.906,1.906,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,11,0,22,14,61.11
Thomas Harley,23,0,6,0,2,2,0,2,1413,1176,108,128,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0.0,0.000,0.849,0.849,0.000,1.020,1.020,0.000,0.000,0.000,0.000,0.333,0.333,16,0.0,4,6,0,0,0.00
Alex Vlasic,23,0,6,0,2,2,0,-3,1303,1121,40,141,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.921,0.921,0.000,0.535,0.535,0.000,14.876,14.876,0.000,0.333,0.333,7,0.0,4,18,0,0,0.00
Niko Mikkola,28,0,7,0,2,2,6,-3,1239,1115,2,121,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.830,0.830,0.000,0.922,0.922,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,6,12,0,0,0.00
Connor Clifton,29,0,7,0,2,2,2,0,890,714,0,175,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.155,1.155,0.000,1.440,1.440,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,17,5,0,0,0.00
A.J. Greer,28,1,7,0,2,2,18,0,809,746,1,62,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.271,1.271,0.000,1.379,1.379,0.000,0.000,0.000,0.000,0.286,0.286,14,0.0,10,5,4,8,33.33
Rasmus Dahlin,24,0,7,0,2,2,2,1,1449,1190,202,57,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.709,0.709,0.000,0.864,0.864,0.000,0.000,0.000,0.000,0.286,0.286,11,0.0,8,6,0,0,0.00
Dylan Cozens,23,1,7,0,2,2,12,-2,1104,812,199,92,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.932,0.932,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.286,0.286,23,0.0,11,1,53,55,49.07
Brenden Dillon,34,0,8,0,2,2,11,3,1220,1072,12,135,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.737,0.737,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,21,18,0,0,0.00
Logan Mailloux,21,0,1,1,0,1,2,1,1143,1143,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.150,0.000,3.150,3.150,0.000,3.150,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,1,0,0,0.00
Andreas Englund,28,0,2,1,0,1,2,1,865,810,0,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.081,0.000,2.081,2.221,0.000,2.221,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,8,1,0,0,0.00
Max Pacioretty,36,1,3,1,0,1,4,1,678,556,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.768,0.000,1.768,2.158,0.000,2.158,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,6,2,2,0,100.00
Jakub Vrana,28,1,3,1,0,1,0,1,509,505,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.354,0.000,2.354,2.373,0.000,2.373,0.000,0.000,0.000,0.333,0.000,0.333,4,25.0,1,0,1,1,50.00
Joel Eriksson Ek,27,1,3,1,0,1,0,1,1034,721,195,117,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.160,0.000,1.160,1.663,0.000,1.663,0.000,0.000,0.000,0.333,0.000,0.333,9,11.1,9,3,26,22,54.17
Daniel Sprong,27,1,3,1,0,1,0,-2,659,536,123,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.819,0.000,1.819,0.000,0.000,0.000,9.730,0.000,9.730,0.333,0.000,0.333,6,16.7,0,0,0,0,0.00
Isac Lundeström,25,1,3,1,0,1,0,1,799,626,0,172,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.502,0.000,1.502,1.916,0.000,1.916,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,1,5,19,26,42.22
Jordan Staal,36,1,4,1,0,1,0,-1,877,699,10,168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.026,0.000,1.026,1.287,0.000,1.287,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,8,1,40,33,54.79
Robby Fabbri,28,1,4,1,0,1,2,1,1061,842,88,130,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.848,0.000,0.848,1.069,0.000,1.069,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,9,4,3,6,33.33
Ryan Donato,28,1,4,1,0,1,2,-1,738,689,43,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.219,0.000,1.219,1.306,0.000,1.306,0.000,0.000,0.000,0.250,0.000,0.250,4,25.0,10,2,3,7,30.00
Taylor Raddysh,26,1,4,1,0,1,0,0,782,769,8,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.151,0.000,1.151,1.170,0.000,1.170,0.000,0.000,0.000,0.250,0.000,0.250,4,25.0,5,1,0,0,0.00
Rasmus Kupari,24,1,4,1,0,1,2,0,635,603,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.416,0.000,1.416,1.491,0.000,1.491,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,5,1,16,13,55.17
Dylan Samberg,25,0,4,1,0,1,0,2,1251,1109,1,141,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.719,0.000,0.719,0.811,0.000,0.811,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,6,0,0,0.00
Steven Stamkos,34,1,5,1,0,1,4,-6,1176,934,242,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.612,0.000,0.612,0.000,0.000,0.000,2.975,0.000,2.975,0.200,0.000,0.200,20,5.0,9,1,24,25,48.98
Luke Schenn,35,0,5,1,0,1,2,-2,828,752,10,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.869,0.000,0.869,0.957,0.000,0.957,0.000,0.000,0.000,0.200,0.000,0.200,3,33.3,13,5,0,0,0.00
James van Riemsdyk,35,1,5,1,0,1,0,-2,664,581,82,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.084,0.000,1.084,1.238,0.000,1.238,0.000,0.000,0.000,0.200,0.000,0.200,3,33.3,1,1,1,1,50.00
Kasperi Kapanen,28,1,5,1,0,1,2,-2,810,777,32,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.888,0.000,0.888,0.926,0.000,0.926,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,6,0,0,1,0.00
Sam Carrick,32,1,5,1,0,1,7,2,620,519,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.160,0.000,1.160,1.386,0.000,1.386,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,2,2,19,18,51.35
Brady Skjei,30,0,5,1,0,1,2,-6,1279,1053,85,140,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.563,0.000,0.563,0.684,0.000,0.684,0.000,0.000,0.000,0.200,0.000,0.200,17,5.9,2,6,0,0,0.00
Barclay Goodrow,31,1,5,1,0,1,8,0,837,695,9,132,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.860,0.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.200,9,11.1,8,2,11,8,57.89
Michael McCarron,29,1,5,1,0,1,5,-8,641,482,15,142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.123,0.000,1.123,1.491,0.000,1.491,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,7,2,29,13,69.05
Miles Wood,29,1,5,1,0,1,4,-4,795,730,1,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.905,0.000,0.905,0.986,0.000,0.986,0.000,0.000,0.000,0.200,0.000,0.200,12,8.3,3,2,1,3,25.00
Luke Kunin,27,1,5,1,0,1,2,-2,926,765,35,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.777,0.000,0.777,0.941,0.000,0.941,0.000,0.000,0.000,0.200,0.000,0.200,8,12.5,13,10,9,2,81.82
Jacob Middleton,28,0,5,1,0,1,4,0,1198,1085,12,101,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.601,0.000,0.601,0.663,0.000,0.663,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,10,19,0,0,0.00
Noah Gregor,26,1,5,1,0,1,0,-1,781,633,3,145,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.921,0.000,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.200,9,11.1,11,4,0,1,0.00
Tanner Jeannot,27,1,5,1,0,1,7,1,682,673,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.055,0.000,1.055,1.070,0.000,1.070,0.000,0.000,0.000,0.200,0.000,0.200,1,100.0,15,1,0,1,0.00
Ty Dellandrea,24,1,5,1,0,1,0,-2,742,607,0,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.969,0.000,0.969,1.186,0.000,1.186,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,9,4,17,14,54.84
Braden Schneider,23,0,5,1,0,1,2,4,1182,1049,3,129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.609,0.000,0.609,0.686,0.000,0.686,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,2,10,0,0,0.00
Trevor Moore,29,1,5,1,0,1,2,-2,1048,738,141,168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.687,0.000,0.687,0.975,0.000,0.975,0.000,0.000,0.000,0.200,0.000,0.200,16,6.3,5,1,0,1,0.00
Zach Aston-Reese,30,1,5,1,0,1,0,1,532,495,2,34,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.353,0.000,1.353,1.453,0.000,1.453,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,9,4,0,2,0.00
Jakub Lauko,24,1,5,1,0,1,0,-1,640,543,0,96,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,1.124,0.000,1.124,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.200,10,10.0,8,3,1,2,33.33
Tyson Foerster,22,1,5,1,0,1,17,-3,996,718,164,113,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.723,0.000,0.723,0.000,0.000,0.000,4.374,0.000,4.374,0.200,0.000,0.200,9,11.1,3,2,0,0,0.00
Jamie Drysdale,22,0,5,1,0,1,0,-7,1110,857,250,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.648,0.000,0.648,0.000,0.000,0.000,2.880,0.000,2.880,0.200,0.000,0.200,4,25.0,1,10,0,0,0.00
Jiri Kulich,20,1,5,1,0,1,2,0,926,774,151,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.778,0.000,0.778,0.930,0.000,0.930,0.000,0.000,0.000,0.200,0.000,0.200,14,7.1,5,3,7,4,63.64
Calum Ritchie,19,1,5,1,0,1,0,-7,857,827,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.840,0.000,0.840,0.871,0.000,0.871,0.000,0.000,0.000,0.200,0.000,0.200,11,9.1,5,2,3,4,42.86
Corey Perry,39,1,6,1,0,1,7,1,647,597,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.927,0.000,0.927,1.005,0.000,1.005,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,1,1,1,0,100.00
Ryan Suter,39,0,6,1,0,1,0,1,1135,1008,0,127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.528,0.000,0.528,0.595,0.000,0.595,0.000,0.000,0.000,0.167,0.000,0.167,9,11.1,2,9,0,0,0.00
Adam Henrique,34,1,6,1,0,1,0,-3,838,716,0,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.716,0.000,0.716,0.838,0.000,0.838,0.000,0.000,0.000,0.167,0.000,0.167,11,9.1,6,8,36,40,47.37
Charlie Coyle,32,1,6,1,0,1,2,-5,1062,686,144,231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.565,0.000,0.565,0.000,0.000,0.000,4.143,0.000,4.143,0.167,0.000,0.167,6,16.7,13,8,35,45,43.75
Radek Faksa,30,1,6,1,0,1,2,0,659,569,1,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.910,0.000,0.910,1.054,0.000,1.054,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,5,1,20,21,48.78
Connor Brown,30,1,6,1,0,1,0,-3,786,696,0,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.763,0.000,0.763,0.861,0.000,0.861,0.000,0.000,0.000,0.167,0.000,0.167,10,10.0,1,4,2,0,100.00
Kevin Stenlund,28,1,6,1,0,1,6,-1,903,707,3,193,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.664,0.000,0.664,0.848,0.000,0.848,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,7,6,51,33,60.71
Jason Dickinson,29,1,6,1,0,1,2,-2,866,722,0,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.693,0.000,0.693,0.830,0.000,0.830,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,9,3,37,52,41.57
Tyler Bertuzzi,29,1,6,1,0,1,2,-4,997,834,162,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.602,0.000,0.602,0.000,0.000,0.000,3.685,0.000,3.685,0.167,0.000,0.167,10,10.0,6,0,0,0,0.00
Philipp Kurashev,25,1,6,1,0,1,4,-6,953,857,58,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.700,0.000,0.700,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,2,2,45,42,51.72
Trent Frederic,26,1,6,1,0,1,6,-7,861,695,134,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.697,0.000,0.697,0.863,0.000,0.863,0.000,0.000,0.000,0.167,0.000,0.167,11,9.1,17,1,15,17,46.88
Evan Bouchard,25,0,6,1,0,1,2,0,1476,1218,239,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.406,0.000,0.406,0.493,0.000,0.493,0.000,0.000,0.000,0.167,0.000,0.167,15,6.7,3,6,0,0,0.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Zach Whitecloud,28,0,6,1,0,1,2,3,1098,1027,0,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.546,0.000,0.546,0.584,0.000,0.584,0.000,0.000,0.000,0.167,0.000,0.167,7,14.3,7,13,0,0,0.00
Justin Barron,23,0,6,1,0,1,6,-3,1027,887,11,128,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.584,0.000,0.584,0.676,0.000,0.676,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,13,8,0,0,0.00
Tye Kartye,23,1,6,1,0,1,2,0,632,609,0,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.949,0.000,0.949,0.985,0.000,0.985,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,23,3,0,3,0.00
Alex Newhook,23,1,6,1,0,1,0,-7,834,698,133,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.719,0.000,0.719,0.859,0.000,0.859,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,3,4,9,20,31.03
Dmitri Kulikov,34,0,7,1,0,1,2,-1,1168,1063,1,103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.440,0.000,0.440,0.484,0.000,0.484,0.000,0.000,0.000,0.143,0.000,0.143,4,25.0,13,5,0,0,0.00
Beck Malenstyn,26,1,7,1,0,1,4,-1,509,464,0,44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.010,0.000,1.010,1.106,0.000,1.106,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,20,7,0,1,0.00
Mattias Samuelsson,24,0,7,1,0,1,2,-2,988,779,0,207,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.521,0.000,0.521,0.659,0.000,0.659,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,14,9,0,0,0.00
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Juuso Pärssinen,23,1,1,0,1,1,0,-3,354,354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,10.169,10.169,0.000,10.169,10.169,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,0,0,0.00
Marco Kasper,20,1,1,0,1,1,0,2,915,857,58,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.934,3.934,0.000,4.201,4.201,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,3,0,4,9,30.77
David Jiricek,21,0,1,0,1,1,0,1,683,683,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.271,5.271,0.000,5.271,5.271,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,0,0,0.00
