Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anthony Beauvillier,27,1,61,13,7,20,12,0,776,749,10,16,12,0,1,0,0,6,1,0,1,0,18,1,1,1,0,5.0,0.989,0.532,1.521,0.945,0.472,1.417,0.000,5.769,5.769,0.213,0.115,0.328,114,11.4,107,24,4,7,36.36
Andrew Mangiapane,28,1,59,11,9,20,16,7,794,704,76,12,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.845,0.692,1.537,0.866,0.693,1.559,0.000,0.795,0.795,0.186,0.153,0.339,68,16.2,52,20,4,3,57.14
Jackson Blake,21,1,60,11,9,20,26,2,771,665,106,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.855,0.700,1.555,0.721,0.812,1.533,1.698,0.000,1.698,0.183,0.150,0.333,96,11.5,16,21,14,15,48.28
Justin Brazeau,26,1,55,10,10,20,16,-6,779,685,91,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.840,0.840,1.680,0.573,0.859,1.431,2.869,0.717,3.586,0.182,0.182,0.364,74,13.5,83,26,3,10,23.08
Josh Anderson,30,1,60,10,10,20,58,-8,848,733,4,109,9,0,1,0,0,10,0,0,1,0,19,0,1,1,0,0.0,0.707,0.707,1.415,0.736,0.817,1.553,0.000,0.000,0.000,0.167,0.167,0.333,85,11.8,129,29,23,14,62.16
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Ridly Greig,22,1,56,9,11,20,43,-12,986,783,102,100,4,3,2,0,0,6,3,2,0,0,10,6,4,0,0,30.0,0.586,0.717,1.303,0.328,0.492,0.820,1.887,1.887,3.775,0.161,0.196,0.357,77,11.7,105,30,100,104,49.02
Joel Farabee,24,1,59,9,11,20,26,-15,902,802,87,12,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.608,0.743,1.352,0.684,0.608,1.292,0.000,2.088,2.088,0.153,0.186,0.339,109,8.3,63,40,14,27,34.15
Eetu Luostarinen,26,1,60,8,12,20,20,11,917,773,26,117,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.523,0.785,1.308,0.543,0.854,1.397,0.000,0.000,0.000,0.133,0.200,0.333,66,12.1,123,45,23,30,43.40
Alex Iafallo,31,1,61,8,12,20,15,14,756,574,76,105,4,4,0,0,0,8,4,0,3,0,12,8,0,3,0,40.0,0.624,0.936,1.561,0.411,0.822,1.234,3.093,3.093,6.187,0.131,0.197,0.328,79,10.1,28,42,7,8,46.67
Drew O'Connor,26,1,62,8,12,20,24,-14,877,768,16,93,6,1,1,2,1,10,1,1,0,0,16,2,2,2,1,10.0,0.529,0.794,1.323,0.453,0.756,1.209,3.611,3.611,7.222,0.129,0.194,0.323,99,8.1,60,44,39,55,41.49
Alex Turcotte,23,1,53,7,13,20,14,8,735,676,58,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.646,1.201,1.847,0.703,1.305,2.008,0.000,0.000,0.000,0.132,0.245,0.377,65,10.8,21,23,38,57,40.00
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Philip Broberg,23,0,48,6,14,20,10,10,1209,1097,32,79,6,0,0,1,0,12,2,0,3,1,18,2,0,4,1,10.0,0.372,0.868,1.240,0.410,0.820,1.230,0.000,4.630,4.630,0.125,0.292,0.417,69,8.7,32,62,0,0,0.00
Sam Steel,26,1,57,6,14,20,22,0,879,751,13,115,5,0,1,1,0,14,0,0,4,0,19,0,1,5,0,0.0,0.431,1.006,1.436,0.420,1.177,1.598,0.000,0.000,0.000,0.105,0.246,0.351,75,8.0,46,18,149,135,52.46
Christian Dvorak,28,1,60,6,14,20,10,-11,895,720,31,144,5,1,0,0,0,13,1,0,0,0,18,2,0,0,0,10.0,0.402,0.938,1.340,0.417,1.083,1.500,1.930,1.930,3.861,0.100,0.233,0.333,79,7.6,31,54,422,321,56.80
Esa Lindell,30,0,59,4,16,20,14,23,1322,1100,12,209,3,1,0,0,0,16,0,0,5,2,19,1,0,5,2,5.0,0.185,0.738,0.923,0.166,0.887,1.054,4.724,0.000,4.724,0.068,0.271,0.339,75,5.3,37,130,0,0,0.00
Martin Pospisil,25,1,59,4,16,20,76,1,829,765,59,5,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.294,1.177,1.471,0.239,1.037,1.276,1.025,3.074,4.099,0.068,0.271,0.339,79,5.1,209,20,65,92,41.40
Alexandre Carrier,28,0,57,3,17,20,24,-7,1217,1071,7,138,3,0,0,0,0,16,0,1,2,0,19,0,1,2,0,0.0,0.156,0.882,1.038,0.177,0.943,1.120,0.000,0.000,0.000,0.053,0.298,0.351,60,5.0,55,112,0,0,0.00
Jordan Spence,23,0,57,3,17,20,14,12,1046,914,83,48,3,0,0,0,0,13,4,0,6,0,16,4,0,6,0,20.0,0.181,1.026,1.207,0.207,0.898,1.105,0.000,3.023,3.023,0.053,0.298,0.351,61,4.9,59,63,0,0,0.00
Vladislav Gavrikov,29,0,58,3,17,20,14,8,1432,1227,6,197,3,0,0,0,0,16,0,1,1,0,19,0,1,1,0,0.0,0.130,0.737,0.867,0.152,0.809,0.960,0.000,0.000,0.000,0.052,0.293,0.345,79,3.8,33,114,0,0,0.00
Samuel Girard,26,0,58,3,17,20,12,2,1265,1131,47,87,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.147,0.834,0.981,0.165,0.878,1.042,0.000,1.320,1.320,0.052,0.293,0.345,73,4.1,47,86,0,0,0.00
Matt Roy,29,0,50,2,18,20,16,19,1179,1073,7,97,2,0,0,0,0,18,0,0,1,0,20,0,0,1,0,0.0,0.122,1.098,1.221,0.134,1.207,1.341,0.000,0.000,0.000,0.040,0.360,0.400,56,3.6,93,81,0,0,0.00
Paul Cotter,25,1,61,13,6,19,45,-8,810,773,32,3,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.947,0.437,1.384,0.991,0.458,1.449,0.000,0.000,0.000,0.213,0.098,0.311,72,18.1,194,25,34,29,53.97
Matthew Samoskevich,22,1,52,10,9,19,8,2,718,652,65,0,9,1,0,4,0,7,2,0,1,0,16,3,0,5,0,15.8,0.964,0.868,1.831,0.955,0.743,1.697,1.057,2.113,3.170,0.192,0.173,0.365,81,12.4,84,18,0,0,0.00
Lars Eller,35,1,58,10,9,19,26,2,816,724,25,66,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.760,0.684,1.444,0.857,0.685,1.542,0.000,2.400,2.400,0.172,0.155,0.328,73,13.7,37,29,283,248,53.30
Brandon Saad,32,1,50,9,10,19,6,-15,882,799,58,24,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.735,0.816,1.551,0.811,0.631,1.441,0.000,3.708,3.708,0.180,0.200,0.380,88,10.2,10,14,3,10,23.08
Zachary Benson,19,1,52,9,10,19,40,-3,874,717,102,54,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.712,0.791,1.504,0.675,0.868,1.543,1.357,0.678,2.035,0.173,0.192,0.365,77,11.7,21,18,3,14,17.65
Mavrik Bourque,22,1,53,9,10,19,4,3,747,685,35,27,8,1,0,1,0,9,1,0,1,0,17,2,0,2,0,10.5,0.818,0.908,1.726,0.793,0.892,1.686,1.906,1.906,3.812,0.170,0.189,0.358,56,16.1,30,24,119,131,47.60
Tanner Pearson,32,1,56,9,10,19,4,3,715,693,1,20,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.808,0.898,1.707,0.742,0.927,1.669,0.000,0.000,0.000,0.161,0.179,0.339,72,12.5,75,34,6,14,30.00
Viktor Arvidsson,31,1,45,7,12,19,16,6,880,820,42,17,7,0,0,0,0,10,2,0,3,0,17,2,0,3,0,10.5,0.636,1.091,1.727,0.683,0.976,1.658,0.000,3.734,3.734,0.156,0.267,0.422,100,7.0,17,13,12,27,30.77
Colton Sissons,31,1,58,7,12,19,20,-8,865,721,14,129,7,0,0,0,0,11,1,0,0,0,18,1,0,0,0,5.3,0.502,0.861,1.363,0.602,0.947,1.549,0.000,4.396,4.396,0.121,0.207,0.328,66,10.6,81,59,272,224,54.84
Marcus Johansson,34,1,51,5,14,19,4,-1,961,892,67,1,5,0,0,1,0,12,2,0,3,0,17,2,0,4,0,10.5,0.367,1.028,1.395,0.395,0.949,1.344,0.000,2.106,2.106,0.098,0.275,0.373,82,6.1,30,19,3,12,20.00
Niko Mikkola,28,0,56,4,15,19,40,13,1209,1092,8,108,4,0,0,0,0,15,0,0,5,0,19,0,0,5,0,0.0,0.213,0.797,1.010,0.235,0.883,1.118,0.000,0.000,0.000,0.071,0.268,0.339,85,4.7,89,78,0,0,0.00
Rasmus Ristolainen,30,0,58,4,15,19,14,5,1230,1063,50,116,4,0,0,2,1,12,3,0,3,1,16,3,0,5,2,15.8,0.202,0.757,0.958,0.234,0.701,0.934,0.000,3.683,3.683,0.069,0.259,0.328,89,4.5,90,88,0,0,0.00
Marcus Pettersson,28,0,56,3,16,19,33,-1,1318,1153,7,158,3,0,0,1,0,15,0,1,0,0,18,0,1,1,0,0.0,0.146,0.780,0.926,0.167,0.836,1.004,0.000,0.000,0.000,0.054,0.286,0.339,51,5.9,62,97,0,0,0.00
Ryan Lindgren,26,0,54,2,17,19,36,1,1196,1032,1,162,2,0,0,0,0,15,0,2,1,0,17,0,2,1,0,0.0,0.111,0.947,1.059,0.129,0.968,1.098,0.000,0.000,0.000,0.037,0.315,0.352,42,4.8,59,102,0,0,0.00
Ryan McDonagh,35,0,59,2,17,19,14,35,1239,1073,5,160,1,0,1,1,0,15,0,2,3,0,16,0,3,4,0,0.0,0.098,0.837,0.935,0.057,0.853,0.909,0.000,0.000,0.000,0.034,0.288,0.322,55,3.6,18,115,0,0,0.00
Valeri Nichushkin,29,1,23,12,6,18,4,6,1170,905,177,87,9,3,0,0,0,6,0,0,2,0,15,3,0,2,0,16.7,1.604,0.802,2.406,1.555,1.037,2.592,2.648,0.000,2.648,0.522,0.261,0.783,62,19.4,20,10,3,3,50.00
Jiri Kulich,20,1,44,12,6,18,12,1,865,773,89,1,12,0,0,3,1,6,0,0,1,0,18,0,0,4,1,0.0,1.135,0.567,1.702,1.269,0.635,1.904,0.000,0.000,0.000,0.273,0.136,0.409,96,12.5,29,21,161,196,45.10
Luke Kunin,27,1,61,11,7,18,40,-23,913,762,45,105,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.710,0.452,1.163,0.851,0.542,1.393,0.000,0.000,0.000,0.180,0.115,0.295,92,12.0,157,63,177,198,47.20
Jonatan Berggren,24,1,58,9,9,18,12,-8,769,715,54,0,6,3,0,1,0,7,2,0,2,0,13,5,0,3,0,27.8,0.726,0.726,1.452,0.521,0.607,1.128,3.443,2.295,5.738,0.155,0.155,0.310,70,12.9,15,10,5,6,45.45
Mason Appleton,28,1,50,8,10,18,14,7,879,820,2,55,8,0,0,2,0,10,0,0,3,0,18,0,0,5,0,0.0,0.655,0.819,1.474,0.702,0.877,1.579,0.000,0.000,0.000,0.160,0.200,0.360,81,9.9,51,24,8,10,44.44
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,60,8,10,18,48,4,712,628,4,80,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.673,0.842,1.515,0.669,0.955,1.624,0.000,0.000,0.000,0.133,0.167,0.300,76,10.5,218,56,7,11,38.89
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Jacob Middleton,28,0,49,7,11,18,40,13,1286,1164,5,117,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.400,0.628,1.028,0.442,0.694,1.136,0.000,0.000,0.000,0.143,0.224,0.367,71,9.9,72,120,0,0,0.00
Lukas Reichel,22,1,51,6,12,18,10,-6,730,647,72,10,6,0,0,1,0,10,2,0,2,0,16,2,0,3,0,11.1,0.580,1.160,1.740,0.654,1.090,1.744,0.000,1.950,1.950,0.118,0.235,0.353,57,10.5,21,23,113,177,38.97
Andrei Kuzmenko,28,1,42,5,13,18,12,-11,903,765,138,0,1,4,0,3,0,9,4,0,1,0,10,8,0,4,0,44.4,0.474,1.233,1.707,0.112,1.008,1.120,2.476,2.476,4.953,0.119,0.310,0.429,50,10.0,9,11,1,0,100.00
Jonas Brodin,31,0,38,4,14,18,12,10,1361,1227,12,122,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.278,0.974,1.252,0.309,1.003,1.312,0.000,0.000,0.000,0.105,0.368,0.474,60,6.7,18,81,0,0,0.00
Alexander Romanov,24,0,45,4,14,18,20,11,1372,1251,5,115,4,0,0,0,0,14,0,0,4,0,18,0,0,4,0,0.0,0.233,0.816,1.050,0.256,0.895,1.151,0.000,0.000,0.000,0.089,0.311,0.400,67,6.0,101,117,0,0,0.00
Filip Hronek,27,0,39,3,15,18,22,2,1421,1174,105,142,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.195,0.974,1.169,0.236,0.865,1.101,0.000,3.507,3.507,0.077,0.385,0.462,52,5.8,62,49,0,0,0.00
Nick Jensen,34,0,54,3,15,18,4,14,1223,1075,16,131,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.163,0.817,0.981,0.186,0.930,1.116,0.000,0.000,0.000,0.056,0.278,0.333,58,5.2,44,65,0,0,0.00
Joel Kiviranta,28,1,61,11,6,17,14,8,763,677,0,85,11,0,0,2,0,6,0,0,0,0,17,0,0,2,0,0.0,0.850,0.464,1.314,0.959,0.523,1.482,0.000,0.000,0.000,0.180,0.098,0.279,64,17.2,87,29,19,23,45.24
Jack McBain,24,1,61,11,6,17,61,2,801,714,5,81,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.810,0.442,1.252,0.909,0.496,1.405,0.000,0.000,0.000,0.180,0.098,0.279,64,17.2,209,39,127,124,50.60
Emil Heineman,23,1,45,10,7,17,16,0,676,613,62,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.183,0.828,2.011,0.913,0.782,1.695,3.849,1.283,5.132,0.222,0.156,0.378,50,20.0,112,18,0,6,0.00
Philip Tomasino,23,1,44,9,8,17,4,-5,772,673,98,0,6,3,0,5,0,4,4,0,2,0,10,7,0,7,0,41.2,0.953,0.847,1.800,0.729,0.486,1.214,2.486,3.314,5.800,0.205,0.182,0.386,69,13.0,42,15,5,7,41.67
Kevin Hayes,32,1,45,9,8,17,6,-12,740,597,122,20,5,4,0,1,0,5,2,1,0,0,10,6,1,1,0,35.3,0.973,0.865,1.838,0.670,0.670,1.339,2.612,1.306,3.919,0.200,0.178,0.378,76,11.8,33,10,166,145,53.38
Brandon Tanev,33,1,59,9,8,17,8,-12,840,703,4,133,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.653,0.581,1.234,0.781,0.694,1.475,0.000,0.000,0.000,0.153,0.136,0.288,84,10.7,120,91,6,20,23.08
Adam Henrique,34,1,59,8,9,17,12,4,861,726,36,99,7,0,1,2,0,8,1,0,1,0,15,1,1,3,0,5.9,0.566,0.637,1.204,0.588,0.672,1.260,0.000,1.693,1.693,0.136,0.153,0.288,78,10.3,38,57,379,315,54.61
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Teodors Blueger,30,1,60,5,12,17,23,-10,862,721,4,136,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.348,0.835,1.183,0.416,0.999,1.415,0.000,0.000,0.000,0.083,0.200,0.283,65,7.7,80,32,366,367,49.93
Cody Ceci,31,0,62,4,13,17,18,-9,1296,1129,7,160,4,0,0,2,0,13,0,0,1,1,17,0,0,3,1,0.0,0.179,0.582,0.761,0.206,0.668,0.874,0.000,0.000,0.000,0.065,0.210,0.274,66,6.1,69,112,0,0,0.00
Ryan Pulock,30,0,52,3,14,17,10,4,1299,1125,45,128,3,0,0,0,0,12,1,1,1,1,15,1,1,1,1,5.9,0.160,0.746,0.906,0.184,0.738,0.922,0.000,1.519,1.519,0.058,0.269,0.327,75,4.0,63,117,0,0,0.00
Erik Gustafsson,32,0,52,2,15,17,20,-17,966,868,97,0,1,1,0,0,0,7,8,0,1,0,8,9,0,1,0,52.9,0.143,1.075,1.218,0.080,0.558,0.637,0.712,5.698,6.411,0.038,0.288,0.327,59,3.4,23,37,0,0,0.00
Christopher Tanev,35,0,57,2,15,17,18,26,1187,1029,2,155,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.106,0.798,0.904,0.123,0.859,0.982,0.000,0.000,0.000,0.035,0.263,0.298,30,6.7,11,151,0,0,0.00
Mattias Janmark-Nylén,32,1,59,2,15,17,16,-5,778,689,1,87,2,0,0,0,0,12,0,3,2,0,14,0,3,2,0,0.0,0.157,1.175,1.332,0.177,1.062,1.238,0.000,0.000,0.000,0.034,0.254,0.288,38,5.3,24,23,39,55,41.49
Nick Robertson,23,1,51,11,5,16,6,-3,725,658,63,4,9,2,0,1,0,5,0,0,1,0,14,2,0,2,0,12.5,1.070,0.486,1.556,0.965,0.536,1.502,2.224,0.000,2.224,0.216,0.098,0.314,83,13.3,49,25,2,3,40.00
Mitchell Chaffee,26,1,55,11,5,16,19,-2,738,666,71,0,7,4,0,2,0,5,0,0,0,0,12,4,0,2,0,25.0,0.975,0.443,1.418,0.688,0.491,1.179,3.660,0.000,3.660,0.200,0.091,0.291,54,20.4,110,17,4,6,40.00
Michael Rasmussen,25,1,56,9,7,16,15,-5,797,684,69,43,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,0.725,0.564,1.290,0.658,0.564,1.221,1.846,0.923,2.769,0.161,0.125,0.286,76,11.8,96,38,68,71,48.92
Robby Fabbri,28,1,44,8,8,16,20,-6,972,849,68,54,8,0,0,0,0,8,0,0,1,1,16,0,0,1,1,0.0,0.673,0.673,1.346,0.771,0.771,1.542,0.000,0.000,0.000,0.182,0.182,0.364,65,12.3,58,29,71,85,45.51
Trevor Zegras,23,1,34,7,9,16,12,-7,1022,873,148,0,6,1,0,1,0,9,0,0,3,0,15,1,0,4,0,6.3,0.725,0.932,1.657,0.727,1.091,1.818,0.713,0.000,0.713,0.206,0.265,0.471,70,10.0,29,20,59,100,37.11
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Alexander Kerfoot,30,1,61,7,9,16,10,-12,916,739,25,151,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.451,0.580,1.030,0.479,0.638,1.117,0.000,2.293,2.293,0.115,0.148,0.262,75,9.3,35,45,200,197,50.38
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Michael Anderson,25,0,54,6,10,16,18,7,1364,1176,5,182,6,0,0,0,0,10,0,0,1,0,16,0,0,1,0,0.0,0.293,0.489,0.782,0.340,0.567,0.907,0.000,0.000,0.000,0.111,0.185,0.296,64,9.4,80,93,0,0,0.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Luke Evangelista,22,1,46,5,11,16,18,-6,774,702,72,0,4,1,0,0,0,9,2,0,2,0,13,3,0,2,0,18.8,0.505,1.112,1.617,0.446,1.003,1.448,1.086,2.173,3.259,0.109,0.239,0.348,83,6.0,20,8,0,1,0.00
Peyton Krebs,23,1,57,4,12,16,35,-6,818,749,35,33,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.309,0.926,1.234,0.337,1.011,1.348,0.000,0.000,0.000,0.070,0.211,0.281,53,7.6,99,20,222,209,51.51
Erik Cernak,27,0,53,3,13,16,31,25,1112,967,1,142,3,0,0,0,0,11,0,2,1,0,14,0,2,1,0,0.0,0.183,0.794,0.977,0.211,0.772,0.983,0.000,0.000,0.000,0.057,0.245,0.302,47,6.4,117,76,0,0,0.00
Jake McCabe,31,0,50,2,14,16,38,21,1286,1122,12,151,2,0,0,0,0,14,0,0,1,1,16,0,0,1,1,0.0,0.112,0.784,0.895,0.128,0.898,1.027,0.000,0.000,0.000,0.040,0.280,0.320,57,3.5,97,105,0,0,0.00
Connor Murphy,31,0,47,1,15,16,44,-6,1246,1101,4,141,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.061,0.921,0.983,0.070,1.043,1.112,0.000,0.000,0.000,0.021,0.319,0.340,54,1.9,80,117,0,0,0.00
Trevor van Riemsdyk,33,0,60,0,16,16,12,19,1046,948,3,95,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.918,0.918,0.000,1.013,1.013,0.000,0.000,0.000,0.000,0.267,0.267,61,0.0,7,111,0,0,0.00
Craig Smith,35,1,38,8,7,15,28,-8,696,630,65,1,6,2,0,1,0,7,0,0,2,0,13,2,0,3,0,13.3,1.088,0.952,2.040,0.901,1.052,1.953,2.910,0.000,2.910,0.211,0.184,0.395,73,11.0,26,20,7,13,35.00
Trent Frederic,26,1,57,8,7,15,44,-14,830,751,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.609,0.533,1.141,0.588,0.420,1.008,1.220,2.440,3.660,0.140,0.123,0.263,76,10.5,153,29,93,119,43.87
Brandon Duhaime,27,1,60,7,8,15,47,4,814,680,1,133,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.515,0.589,1.104,0.617,0.706,1.323,0.000,0.000,0.000,0.117,0.133,0.250,67,10.5,121,47,17,18,48.57
Logan O'Connor,28,1,61,7,8,15,19,-7,875,742,2,130,7,0,0,0,0,7,0,1,3,1,14,0,1,3,1,0.0,0.472,0.539,1.011,0.556,0.556,1.112,0.000,0.000,0.000,0.115,0.131,0.246,71,9.9,53,37,26,41,38.81
Mike Amadio,28,1,49,6,9,15,16,6,848,776,33,38,5,1,0,0,0,9,0,0,3,0,14,1,0,3,0,6.7,0.520,0.780,1.299,0.473,0.852,1.325,2.217,0.000,2.217,0.122,0.184,0.306,56,10.7,70,30,46,40,53.49
Tomas Tatar,34,1,55,6,9,15,16,3,641,591,50,0,5,1,0,0,0,7,2,0,2,0,12,3,0,2,0,20.0,0.612,0.918,1.531,0.553,0.775,1.328,1.308,2.615,3.923,0.109,0.164,0.273,52,11.5,39,14,6,6,50.00
Brett Leason,25,1,50,5,10,15,18,0,801,656,38,106,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.449,0.898,1.347,0.439,0.987,1.425,1.863,1.863,3.727,0.100,0.200,0.300,71,7.0,55,33,22,55,28.57
Nick Bjugstad,32,1,53,5,10,15,12,-9,758,704,50,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.448,0.895,1.343,0.386,0.965,1.351,1.350,0.000,1.350,0.094,0.189,0.283,95,5.3,89,26,206,226,47.69
Nate Schmidt,33,0,59,5,10,15,17,3,975,853,79,42,5,0,0,0,0,7,3,0,1,0,12,3,0,1,0,20.0,0.313,0.626,0.938,0.358,0.501,0.858,0.000,2.295,2.295,0.085,0.169,0.254,48,10.4,58,42,0,0,0.00
Sam Carrick,32,1,59,5,10,15,43,1,681,609,1,70,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.448,0.895,1.343,0.401,0.901,1.302,0.000,0.000,0.000,0.085,0.169,0.254,58,8.6,105,32,277,239,53.68
A.J. Greer,28,1,61,5,10,15,89,2,581,543,6,32,4,0,1,2,0,10,0,0,3,0,14,0,1,5,0,0.0,0.507,1.015,1.522,0.434,1.086,1.521,0.000,0.000,0.000,0.082,0.164,0.246,64,7.8,160,18,12,25,32.43
Ryan Poehling,25,1,47,4,11,15,12,-1,790,696,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.388,1.066,1.454,0.440,1.209,1.649,0.000,0.000,0.000,0.085,0.234,0.319,44,9.1,18,52,252,240,51.22
Uvis Balinskis,28,0,58,4,11,15,21,0,890,796,72,21,4,0,0,0,0,7,4,0,2,0,11,4,0,2,0,26.7,0.279,0.767,1.045,0.312,0.545,0.857,0.000,3.427,3.427,0.069,0.190,0.259,74,5.4,56,42,0,2,0.00
Nick Seeler,31,0,56,3,12,15,26,7,994,899,1,93,3,0,0,1,0,12,0,0,1,0,15,0,0,2,0,0.0,0.194,0.776,0.970,0.214,0.857,1.072,0.000,0.000,0.000,0.054,0.214,0.268,59,5.1,69,142,0,0,0.00
Adam Larsson,32,0,61,3,12,15,21,7,1264,1098,6,159,3,0,0,1,0,12,0,0,2,0,15,0,0,3,0,0.0,0.140,0.560,0.700,0.161,0.644,0.806,0.000,0.000,0.000,0.049,0.197,0.246,77,3.9,78,119,0,0,0.00
Nikita Zadorov,29,0,61,3,12,15,119,15,1229,1080,11,137,3,0,0,0,0,10,0,2,2,0,13,0,2,2,0,0.0,0.144,0.576,0.720,0.164,0.546,0.710,0.000,0.000,0.000,0.049,0.197,0.246,80,3.8,148,86,0,0,0.00
Kevin Bahl,24,0,50,2,13,15,31,1,1279,1114,7,157,1,1,0,0,0,13,0,0,2,0,14,1,0,2,0,6.7,0.113,0.732,0.844,0.065,0.840,0.905,9.023,0.000,9.023,0.040,0.260,0.300,51,3.9,68,86,0,0,0.00
Martin Fehervary,25,0,60,2,13,15,21,11,1138,959,3,176,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.105,0.685,0.790,0.125,0.750,0.875,0.000,0.000,0.000,0.033,0.217,0.250,56,3.6,111,117,0,0,0.00
Brian Dumoulin,33,0,59,1,14,15,10,1,1189,1048,2,139,1,0,0,0,0,14,0,0,2,1,15,0,0,2,1,0.0,0.051,0.718,0.769,0.058,0.815,0.873,0.000,0.000,0.000,0.017,0.237,0.254,55,1.8,59,89,0,0,0.00
