Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirby Dach,23,1,13,1,4,5,8,-14,1009,777,230,1,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.274,1.098,1.372,0.356,0.356,0.713,0.000,3.608,3.608,0.077,0.308,0.385,26,3.9,24,10,16,23,41.03
Simon Holmström,23,1,13,1,4,5,4,-2,934,761,102,70,0,1,0,0,0,2,1,1,0,0,2,2,1,0,0,40.0,0.296,1.185,1.482,0.000,0.727,0.727,2.707,2.707,5.414,0.077,0.308,0.385,9,11.1,6,8,0,1,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Ryan Nugent-Hopkins,31,1,14,1,4,5,4,-1,1138,839,199,99,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.226,0.904,1.130,0.306,0.613,0.919,0.000,2.575,2.575,0.071,0.286,0.357,26,3.9,5,5,53,36,59.55
Brent Burns,39,0,11,0,5,5,4,1,1279,1024,79,174,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.279,1.279,0.000,1.597,1.597,0.000,0.000,0.000,0.000,0.455,0.455,28,0.0,3,16,0,0,0.00
Jacob Trouba,30,0,11,0,5,5,13,6,1226,1032,6,187,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.334,1.334,0.000,1.584,1.584,0.000,0.000,0.000,0.000,0.455,0.455,21,0.0,19,33,0,0,0.00
Jonas Brodin,31,0,12,0,5,5,2,3,1355,1219,28,107,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.106,1.106,0.000,0.984,0.984,0.000,0.000,0.000,0.000,0.417,0.417,26,0.0,6,28,0,0,0.00
Nick Jensen,34,0,12,0,5,5,2,8,1229,1082,14,132,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.220,1.220,0.000,1.386,1.386,0.000,0.000,0.000,0.000,0.417,0.417,13,0.0,19,14,0,0,0.00
Ryan Poehling,25,1,12,0,5,5,6,2,810,665,12,133,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.851,1.851,0.000,2.256,2.256,0.000,0.000,0.000,0.000,0.417,0.417,8,0.0,7,20,66,66,50.00
Rasmus Sandin,24,0,12,0,5,5,2,5,1173,1032,42,98,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.278,1.278,0.000,1.453,1.453,0.000,0.000,0.000,0.000,0.417,0.417,11,0.0,18,31,0,0,0.00
Kevin Bahl,24,0,13,0,5,5,4,5,1273,1095,1,176,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.087,1.087,0.000,1.264,1.264,0.000,0.000,0.000,0.000,0.385,0.385,17,0.0,17,24,0,0,0.00
Jake McCabe,31,0,14,0,5,5,17,7,1298,1058,17,223,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.215,1.215,0.000,0.000,0.000,0.000,0.357,0.357,12,0.0,32,28,0,0,0.00
Vladislav Gavrikov,29,0,14,0,5,5,4,10,1420,1155,15,250,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.905,0.905,0.000,0.890,0.890,0.000,0.000,0.000,0.000,0.357,0.357,18,0.0,6,31,0,0,0.00
Matt Coronato,22,1,8,4,0,4,2,5,821,753,64,3,4,0,0,1,1,0,0,0,0,0,4,0,0,1,1,0.0,2.190,0.000,2.190,2.388,0.000,2.388,0.000,0.000,0.000,0.500,0.000,0.500,13,30.8,10,1,0,2,0.00
Joel Kiviranta,28,1,13,4,0,4,6,2,751,665,1,84,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.474,0.000,1.474,1.664,0.000,1.664,0.000,0.000,0.000,0.308,0.000,0.308,17,23.5,25,7,5,4,55.56
Ryan Hartman,30,1,7,3,1,4,2,-3,869,769,100,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.775,0.592,2.366,1.338,0.669,2.006,5.121,0.000,5.121,0.429,0.143,0.571,17,17.7,10,1,20,30,40.00
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Andrew Mangiapane,28,1,12,3,1,4,4,2,823,669,113,40,2,0,1,2,0,1,0,0,0,0,3,0,1,2,0,0.0,1.093,0.364,1.457,0.896,0.448,1.344,0.000,0.000,0.000,0.250,0.083,0.333,22,13.6,9,5,2,0,100.00
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Lawson Crouse,27,1,13,3,1,4,6,-1,892,704,80,107,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.931,0.310,1.241,0.786,0.393,1.179,3.452,0.000,3.452,0.231,0.077,0.308,23,13.0,23,13,1,0,100.00
Bobby McMann,28,1,13,3,1,4,4,5,796,721,72,3,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.043,0.348,1.391,1.152,0.384,1.536,0.000,0.000,0.000,0.231,0.077,0.308,26,11.5,25,4,0,4,0.00
Brett Kulak,30,0,14,3,1,4,2,-2,1098,1003,0,95,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.702,0.234,0.936,0.769,0.256,1.025,0.000,0.000,0.000,0.214,0.071,0.286,19,15.8,5,21,0,0,0.00
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Anthony Beauvillier,27,1,14,3,1,4,2,-3,781,769,1,10,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.987,0.329,1.317,1.003,0.334,1.337,0.000,0.000,0.000,0.214,0.071,0.286,37,8.1,16,6,0,1,0.00
Steven Lorentz,28,1,14,3,1,4,0,-1,663,532,4,127,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.163,0.388,1.551,1.449,0.483,1.933,0.000,0.000,0.000,0.214,0.071,0.286,14,21.4,34,12,7,2,77.78
Drew O'Connor,26,1,14,3,1,4,8,-10,978,841,0,137,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.788,0.263,1.051,0.611,0.306,0.917,0.000,0.000,0.000,0.214,0.071,0.286,27,11.1,7,12,1,4,20.00
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Jakub Vrana,28,1,9,2,2,4,0,2,613,575,38,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.304,1.304,2.608,1.391,1.391,2.782,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,3,2,1,9,10.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Justin Danforth,31,1,9,2,2,4,2,-5,967,798,82,86,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.827,0.827,1.654,1.003,1.003,2.005,0.000,0.000,0.000,0.222,0.222,0.444,21,9.5,21,5,48,44,52.17
James van Riemsdyk,35,1,11,2,2,4,0,1,665,602,63,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.984,0.984,1.968,1.087,1.087,2.174,0.000,0.000,0.000,0.182,0.182,0.364,8,25.0,1,3,1,2,33.33
Evgeny Dadonov,35,1,11,2,2,4,2,2,853,803,49,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.767,0.767,1.534,0.408,0.815,1.223,6.654,0.000,6.654,0.182,0.182,0.364,21,9.5,3,8,0,0,0.00
Zach Aston-Reese,30,1,11,2,2,4,0,0,693,651,5,37,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.944,0.944,1.888,1.005,1.005,2.011,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,21,5,0,3,0.00
Olen Zellweger,21,0,11,2,2,4,2,1,1170,997,173,0,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.559,0.559,1.118,0.328,0.328,0.656,1.891,1.891,3.782,0.182,0.182,0.364,28,7.1,3,10,0,0,0.00
Brock McGinn,30,1,12,2,2,4,0,1,697,590,3,103,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.860,0.860,1.721,1.016,1.016,2.032,0.000,0.000,0.000,0.167,0.167,0.333,11,18.2,34,16,1,3,25.00
Michael Rasmussen,25,1,12,2,2,4,0,2,767,673,45,47,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.782,0.782,1.564,0.890,0.890,1.781,0.000,0.000,0.000,0.167,0.167,0.333,13,15.4,26,5,8,8,50.00
Brandon Duhaime,27,1,12,2,2,4,18,1,869,740,5,124,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.690,0.690,1.380,0.811,0.811,1.622,0.000,0.000,0.000,0.167,0.167,0.333,17,11.8,28,11,6,3,66.67
Jakub Lauko,24,1,12,2,2,4,5,-2,610,537,0,72,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.982,0.982,1.965,0.558,1.116,1.674,0.000,0.000,0.000,0.167,0.167,0.333,14,14.3,18,9,1,3,25.00
Jesper Boqvist,26,1,13,2,2,4,2,-3,837,731,1,104,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.662,0.662,1.323,0.757,0.757,1.514,0.000,0.000,0.000,0.154,0.154,0.308,12,16.7,37,7,38,55,40.86
Alexander Kerfoot,30,1,13,2,2,4,0,-1,928,767,1,159,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.596,0.596,1.193,0.722,0.722,1.444,0.000,0.000,0.000,0.154,0.154,0.308,21,9.5,3,10,53,46,53.54
Nico Sturm,29,1,14,2,2,4,2,-5,618,529,1,88,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.831,0.831,1.662,0.972,0.972,1.943,0.000,0.000,0.000,0.143,0.143,0.286,11,18.2,18,7,54,28,65.85
Charlie McAvoy,27,0,14,2,2,4,20,-2,1413,1004,275,133,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.364,0.364,0.728,0.256,0.256,0.512,0.934,0.934,1.867,0.143,0.143,0.286,28,7.1,24,19,0,0,0.00
Jack Thompson,22,0,7,1,3,4,2,-3,1006,816,175,15,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,75.0,0.511,1.533,2.044,0.630,0.000,0.630,0.000,8.816,8.816,0.143,0.429,0.571,8,12.5,3,12,0,0,0.00
Kaiden Guhle,22,0,8,1,3,4,4,0,1318,1147,7,163,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.341,1.024,1.365,0.392,1.177,1.569,0.000,0.000,0.000,0.125,0.375,0.500,7,14.3,15,27,0,0,0.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Nicklaus Perbix,26,0,10,1,3,4,2,-1,866,859,0,6,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.416,1.247,1.663,0.419,1.257,1.676,0.000,0.000,0.000,0.100,0.300,0.400,12,8.3,6,10,0,0,0.00
Mason Lohrei,23,0,10,1,3,4,2,-2,1017,902,107,8,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.354,1.061,1.415,0.399,0.798,1.197,0.000,3.358,3.358,0.100,0.300,0.400,13,7.7,4,11,0,0,0.00
Jordan Martinook,32,1,11,1,3,4,2,5,928,785,6,137,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.352,1.057,1.409,0.417,1.250,1.666,0.000,0.000,0.000,0.091,0.273,0.364,19,5.3,10,4,4,3,57.14
Frank Vatrano,30,1,11,1,3,4,10,-3,973,769,182,22,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.344,0.425,0.851,1.276,0.000,1.798,1.798,0.091,0.273,0.364,28,3.6,20,9,0,1,0.00
Jack Drury,24,1,11,1,3,4,2,5,728,565,72,91,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.449,1.347,1.796,0.579,1.737,2.317,0.000,0.000,0.000,0.091,0.273,0.364,12,8.3,6,5,61,48,55.96
Nick Cousins,31,1,12,1,3,4,2,1,666,655,9,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.450,1.351,1.802,0.458,1.374,1.831,0.000,0.000,0.000,0.083,0.250,0.333,20,5.0,19,3,0,4,0.00
Simon Edvinsson,21,0,12,1,3,4,2,3,1280,1137,2,140,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.234,0.703,0.937,0.264,0.792,1.055,0.000,0.000,0.000,0.083,0.250,0.333,15,6.7,14,28,0,0,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Matthew Poitras,20,1,12,1,3,4,6,-4,767,701,64,1,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.391,1.172,1.563,0.427,1.282,1.710,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,6,3,27,27,50.00
Ryan Suter,39,0,13,1,3,4,6,8,1291,1141,9,141,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.214,0.643,0.858,0.243,0.728,0.971,0.000,0.000,0.000,0.077,0.231,0.308,13,7.7,5,20,0,0,0.00
Christian Dvorak,28,1,13,1,3,4,0,-5,785,619,8,157,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.352,1.057,1.410,0.447,0.894,1.341,0.000,32.143,32.143,0.077,0.231,0.308,14,7.1,4,11,60,53,53.10
A.J. Greer,28,1,13,1,3,4,20,0,733,680,1,50,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.378,1.133,1.511,0.407,1.220,1.627,0.000,0.000,0.000,0.077,0.231,0.308,20,5.0,28,5,4,9,30.77
Dylan Cozens,23,1,13,1,3,4,16,-3,1076,793,186,96,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.257,0.772,1.029,0.000,1.047,1.047,1.481,0.000,1.481,0.077,0.231,0.308,38,2.6,31,6,82,119,40.80
Alex Iafallo,31,1,13,1,3,4,0,-1,705,544,75,86,0,1,0,0,0,0,3,0,1,0,0,4,0,1,0,100.0,0.392,1.177,1.569,0.000,0.000,0.000,3.666,10.998,14.664,0.077,0.231,0.308,10,10.0,10,12,1,0,100.00
Jordan Spence,23,0,13,1,3,4,6,0,1098,906,120,71,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.252,0.756,1.008,0.305,0.611,0.916,0.000,2.296,2.296,0.077,0.231,0.308,17,5.9,13,14,0,0,0.00
Viktor Arvidsson,31,1,14,1,3,4,6,1,955,847,65,42,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.269,0.807,1.076,0.303,0.607,0.910,0.000,3.900,3.900,0.071,0.214,0.286,34,2.9,6,4,7,9,43.75
Jamie Oleksiak,32,0,14,1,3,4,4,-1,1230,979,8,243,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.209,0.627,0.836,0.263,0.788,1.051,0.000,0.000,0.000,0.071,0.214,0.286,21,4.8,14,31,0,0,0.00
Jason Dickinson,29,1,14,1,3,4,6,0,919,758,2,158,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.280,0.839,1.118,0.339,1.016,1.355,0.000,0.000,0.000,0.071,0.214,0.286,12,8.3,18,9,97,110,46.86
Noel Acciari,33,1,14,1,3,4,4,-6,812,647,0,164,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.317,0.950,1.266,0.397,0.794,1.191,0.000,0.000,0.000,0.071,0.214,0.286,18,5.6,40,21,46,55,45.54
Jaccob Slavin,30,0,11,0,4,4,2,4,1303,1066,10,225,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.004,1.004,0.000,1.227,1.227,0.000,0.000,0.000,0.000,0.364,0.364,13,0.0,2,19,0,0,0.00
Miro Heiskanen,25,0,11,0,4,4,2,2,1487,1244,208,34,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.880,0.880,0.000,0.526,0.526,0.000,3.133,3.133,0.000,0.364,0.364,25,0.0,5,16,0,0,0.00
Zachary Bolduc,21,1,11,0,4,4,2,4,719,634,84,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.820,1.820,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.364,0.364,11,0.0,21,6,3,1,75.00
Jacob Christiansen,25,0,12,0,4,4,4,0,998,964,1,33,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.201,1.201,0.000,1.244,1.244,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,10,12,0,0,0.00
Cutter Gauthier,20,1,12,0,4,4,2,-2,885,729,155,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.355,1.355,0.000,0.823,0.823,0.000,3.865,3.865,0.000,0.333,0.333,31,0.0,7,7,5,14,26.32
Ryan McDonagh,35,0,13,0,4,4,4,10,1241,1054,1,185,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.892,0.892,0.000,1.050,1.050,0.000,0.000,0.000,0.000,0.308,0.308,14,0.0,4,27,0,0,0.00
David Savard,34,0,13,0,4,4,2,-7,1118,906,4,207,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.990,0.990,0.000,1.222,1.222,0.000,0.000,0.000,0.000,0.308,0.308,8,0.0,13,38,0,0,0.00
Erik Cernak,27,0,13,0,4,4,10,4,1168,996,2,169,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.948,0.948,0.000,0.834,0.834,0.000,0.000,0.000,0.000,0.308,0.308,10,0.0,18,18,0,0,0.00
Ryan Pulock,30,0,13,0,4,4,4,-2,1352,1212,40,99,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,0.819,0.819,0.000,0.685,0.685,0.000,6.767,6.767,0.000,0.308,0.308,19,0.0,17,26,0,0,0.00
Cody Glass,25,1,13,0,4,4,2,-5,740,622,3,113,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.497,1.497,0.000,1.779,1.779,0.000,0.000,0.000,0.000,0.308,0.308,17,0.0,10,5,27,29,48.21
Nikita Zadorov,29,0,14,0,4,4,25,3,1140,989,5,146,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.902,0.902,0.000,1.040,1.040,0.000,0.000,0.000,0.000,0.286,0.286,21,0.0,41,15,0,0,0.00
Brenden Dillon,34,0,15,0,4,4,24,7,1157,1001,7,149,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.829,0.829,0.000,0.959,0.959,0.000,0.000,0.000,0.000,0.267,0.267,7,0.0,38,30,0,0,0.00
Jonas Siegenthaler,27,0,15,0,4,4,10,5,1284,1156,3,125,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.747,0.747,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.267,0.267,13,0.0,26,26,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Vladimir Tarasenko,33,1,11,2,1,3,0,1,822,737,84,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.796,0.398,1.194,0.888,0.444,1.332,0.000,0.000,0.000,0.182,0.091,0.273,15,13.3,6,6,0,0,0.00
Zack MacEwen,28,1,11,2,1,3,11,3,506,500,6,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.291,0.646,1.937,1.308,0.654,1.962,0.000,0.000,0.000,0.182,0.091,0.273,15,13.3,25,4,3,6,33.33
William Smith,19,1,11,2,1,3,6,-3,833,742,88,2,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.786,0.393,1.179,0.441,0.441,0.882,3.700,0.000,3.700,0.182,0.091,0.273,15,13.3,1,1,19,49,27.94
Marcus Foligno,33,1,12,2,1,3,4,2,768,718,17,32,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.781,0.390,1.171,0.835,0.418,1.253,0.000,0.000,0.000,0.167,0.083,0.250,4,50.0,46,6,1,1,50.00
Alex Killorn,35,1,12,2,1,3,6,-1,1018,806,149,63,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.589,0.294,0.883,0.744,0.372,1.116,0.000,0.000,0.000,0.167,0.083,0.250,17,11.8,11,2,2,2,50.00
Emil Heineman,23,1,12,2,1,3,4,-4,626,609,16,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.958,0.479,1.437,0.492,0.492,0.984,18.653,0.000,18.653,0.167,0.083,0.250,13,15.4,29,5,0,2,0.00
Tyson Foerster,22,1,12,2,1,3,19,-7,924,753,123,47,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.649,0.325,0.974,0.398,0.398,0.796,2.439,0.000,2.439,0.167,0.083,0.250,13,15.4,7,7,0,0,0.00
Philipp Kurashev,25,1,13,2,1,3,6,-10,960,815,59,86,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.577,0.288,0.865,0.340,0.340,0.680,4.681,0.000,4.681,0.154,0.077,0.231,18,11.1,4,6,61,62,49.59
Matthew Samoskevich,22,1,13,2,1,3,2,-4,666,643,21,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.832,0.416,1.247,0.860,0.430,1.290,0.000,0.000,0.000,0.154,0.077,0.231,13,15.4,9,2,0,0,0.00
Conor Geekie,20,1,13,2,1,3,6,0,725,657,67,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.764,0.382,1.146,0.842,0.421,1.263,0.000,0.000,0.000,0.154,0.077,0.231,15,13.3,14,6,15,26,36.59
Corey Perry,39,1,14,2,1,3,12,0,646,593,53,0,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,33.3,0.795,0.397,1.192,0.867,0.000,0.867,0.000,4.781,4.781,0.143,0.071,0.214,12,16.7,3,3,1,0,100.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Jake Bean,26,0,7,1,2,3,0,0,955,894,7,53,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.538,1.077,1.615,0.575,1.150,1.725,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,0,7,0,0,0.00
Nathan Walker,30,1,8,1,2,3,6,2,646,599,6,41,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.696,1.392,2.088,0.751,1.502,2.253,0.000,0.000,0.000,0.125,0.250,0.375,9,11.1,26,4,2,2,50.00
Daniel Sprong,27,1,8,1,2,3,2,-3,715,597,118,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.629,1.258,1.887,0.000,1.508,1.508,3.805,0.000,3.805,0.125,0.250,0.375,19,5.3,5,0,0,2,0.00
Nick Seeler,31,0,8,1,2,3,2,0,1015,907,0,108,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.443,0.886,1.329,0.496,0.992,1.487,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,12,18,0,0,0.00
Alexandre Texier,25,1,8,1,2,3,0,-3,869,773,79,16,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.517,1.035,1.552,0.582,0.582,1.163,0.000,5.634,5.634,0.125,0.250,0.375,13,7.7,5,5,0,1,0.00
Logan Stanley,26,0,9,1,2,3,11,6,926,843,2,81,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.432,0.864,1.295,0.474,0.949,1.423,0.000,0.000,0.000,0.111,0.222,0.333,9,11.1,10,14,0,0,0.00
Sam Steel,26,1,10,1,2,3,4,-4,764,622,3,137,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.471,0.942,1.413,0.578,1.156,1.734,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,9,3,24,23,51.06
