Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brendan Gallagher,31,1,33,5,7,12,26,-14,844,711,132,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.646,0.905,1.551,0.614,0.614,1.227,0.821,2.463,3.284,0.152,0.212,0.364,76,6.6,20,13,7,10,41.18
Teodors Blueger,29,1,21,4,8,12,9,7,920,781,34,104,3,0,1,0,0,7,0,1,2,0,10,0,2,2,0,0.0,0.745,1.490,2.236,0.658,1.536,2.195,0.000,0.000,0.000,0.190,0.381,0.571,28,14.3,15,14,155,141,52.36
Victor Olofsson,28,1,30,4,8,12,4,2,718,617,100,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.668,1.337,2.005,0.778,1.166,1.944,0.000,2.383,2.383,0.133,0.267,0.400,41,9.8,10,8,0,2,0.00
Juraj Slafkovsky,19,1,33,4,8,12,25,-3,955,811,143,0,3,1,0,1,0,7,1,0,1,0,10,2,0,2,0,16.7,0.457,0.913,1.370,0.403,0.941,1.344,0.760,0.760,1.521,0.121,0.242,0.364,49,8.2,53,30,6,9,40.00
Yanni Gourde,32,1,36,4,8,12,41,-7,1079,913,61,104,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.371,0.741,1.112,0.438,0.766,1.204,0.000,1.628,1.628,0.111,0.222,0.333,75,5.3,49,19,243,256,48.70
Cole Sillinger,20,1,31,3,9,12,19,-3,859,721,22,115,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.405,1.216,1.622,0.483,1.449,1.932,0.000,0.000,0.000,0.097,0.290,0.387,56,5.4,34,38,124,158,43.97
Erik Gudbranson,31,0,32,3,9,12,44,-10,1171,988,1,180,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.288,0.864,1.152,0.341,1.024,1.365,0.000,0.000,0.000,0.094,0.281,0.375,36,8.3,27,82,0,0,0.00
Esa Lindell,29,0,33,3,9,12,8,7,1192,944,1,247,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.274,0.823,1.097,0.346,0.924,1.270,0.000,0.000,0.000,0.091,0.273,0.364,42,7.1,27,62,0,0,0.00
Anton Lundell,22,1,30,2,10,12,12,3,927,793,76,57,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.259,1.293,1.552,0.303,1.210,1.513,0.000,3.121,3.121,0.067,0.333,0.400,58,3.5,11,11,182,177,50.70
Neal Pionk,28,0,33,2,10,12,22,9,1239,1020,116,101,2,0,0,0,0,7,3,0,1,1,9,3,0,1,1,25.0,0.176,0.880,1.057,0.214,0.748,0.962,0.000,2.799,2.799,0.061,0.303,0.364,62,3.2,70,40,0,0,0.00
Dylan Demelo,30,0,33,1,11,12,16,20,1309,1138,6,164,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.083,0.917,1.000,0.096,0.958,1.054,0.000,17.062,17.062,0.030,0.333,0.364,28,3.6,60,53,0,0,0.00
John Marino,26,0,33,1,11,12,12,-2,1269,1068,10,190,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.086,0.945,1.031,0.102,1.123,1.225,0.000,0.000,0.000,0.030,0.333,0.364,23,4.4,14,42,0,0,0.00
Jordan Spence,22,0,30,0,12,12,2,8,911,784,124,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.580,1.580,0.000,1.530,1.530,0.000,1.925,1.925,0.000,0.400,0.400,37,0.0,26,24,0,0,0.00
Jimmy Vesey,30,1,31,7,4,11,11,5,723,624,24,74,7,0,0,4,0,4,0,0,0,0,11,0,0,4,0,0.0,1.123,0.642,1.765,1.302,0.744,2.046,0.000,0.000,0.000,0.226,0.129,0.355,49,14.3,20,14,5,5,50.00
Tyler Johnson,33,1,33,7,4,11,12,-15,924,766,153,4,5,2,0,1,0,2,2,0,2,0,7,4,0,3,0,36.4,0.826,0.472,1.298,0.711,0.285,0.996,1.426,1.426,2.851,0.212,0.121,0.333,52,13.5,14,18,67,94,41.61
Kailer Yamamoto,25,1,36,7,4,11,10,-4,740,579,154,6,5,2,0,2,0,2,2,0,0,0,7,4,0,2,0,36.4,0.945,0.540,1.485,0.862,0.345,1.207,1.297,1.297,2.593,0.194,0.111,0.306,40,17.5,14,10,11,11,50.00
Patrick Kane,35,1,11,6,5,11,2,-2,1153,920,231,1,5,1,0,0,0,3,2,0,0,0,8,3,0,0,0,27.3,1.702,1.419,3.121,1.778,1.067,2.846,1.412,2.825,4.237,0.545,0.455,1.000,38,15.8,2,2,0,0,0.00
Brett Leason,24,1,30,6,5,11,8,-3,765,589,7,168,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.940,0.783,1.724,1.221,1.017,2.238,0.000,0.000,0.000,0.200,0.167,0.367,44,13.6,34,23,7,10,41.18
Justin Barron,22,0,30,6,5,11,16,0,1199,1043,91,64,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.600,0.500,1.100,0.575,0.575,1.150,1.309,0.000,1.309,0.200,0.167,0.367,37,16.2,33,48,0,0,0.00
Colton Parayko,30,0,34,6,5,11,10,-2,1412,1248,5,158,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.450,0.375,0.825,0.509,0.339,0.848,0.000,0.000,0.000,0.176,0.147,0.324,67,9.0,38,84,0,0,0.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Miles Wood,28,1,35,6,5,11,51,-4,776,699,6,70,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.795,0.662,1.457,0.735,0.735,1.471,0.000,0.000,0.000,0.171,0.143,0.314,74,8.1,37,14,8,13,38.10
Tye Kartye,22,1,35,6,5,11,25,-1,743,733,9,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.830,0.692,1.522,0.841,0.701,1.542,0.000,0.000,0.000,0.171,0.143,0.314,65,9.2,62,11,1,3,25.00
Evgeny Kuznetsov,31,1,28,5,6,11,22,-8,1181,881,180,119,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.544,0.653,1.197,0.729,0.584,1.313,0.000,1.428,1.428,0.179,0.214,0.393,51,9.8,3,7,179,213,45.66
Ryan McLeod,24,1,31,5,6,11,4,1,861,721,49,90,5,0,0,1,0,4,1,1,0,0,9,1,1,1,0,9.1,0.674,0.809,1.483,0.805,0.644,1.448,0.000,2.351,2.351,0.161,0.194,0.355,40,12.5,29,8,170,160,51.52
Kiefer Sherwood,28,1,32,5,6,11,20,5,734,692,30,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.766,0.919,1.685,0.812,0.975,1.787,0.000,0.000,0.000,0.156,0.188,0.344,54,9.3,92,13,8,13,38.10
Logan O'Connor,27,1,33,5,6,11,22,8,870,722,2,145,2,0,3,3,0,6,0,0,1,0,8,0,3,4,0,0.0,0.627,0.752,1.379,0.302,0.906,1.208,0.000,0.000,0.000,0.152,0.182,0.333,45,11.1,27,26,12,17,41.38
Jordan Staal,35,1,35,5,6,11,22,-12,924,790,8,125,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.556,0.668,1.224,0.651,0.521,1.172,0.000,11.538,11.538,0.143,0.171,0.314,57,8.8,49,16,367,261,58.44
Kent Johnson,21,1,20,4,7,11,0,-1,798,675,123,0,4,0,0,1,1,7,0,0,0,0,11,0,0,1,1,0.0,0.901,1.577,2.478,1.065,1.864,2.930,0.000,0.000,0.000,0.200,0.350,0.550,30,13.3,2,11,3,7,30.00
Danton Heinen,28,1,25,4,7,11,12,7,839,771,5,62,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,0.686,1.201,1.888,0.747,1.307,2.054,0.000,0.000,0.000,0.160,0.280,0.440,39,10.3,15,16,5,4,55.56
Cal Clutterbuck,36,1,34,4,7,11,22,3,777,652,1,123,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.545,0.953,1.498,0.649,1.136,1.785,0.000,0.000,0.000,0.118,0.206,0.324,25,16.0,87,28,9,7,56.25
Gustav Forsling,27,0,34,4,7,11,16,19,1354,1132,50,171,3,1,0,0,0,7,0,0,0,0,10,1,0,0,0,9.1,0.313,0.547,0.860,0.280,0.654,0.935,2.113,0.000,2.113,0.118,0.206,0.324,77,5.2,32,48,0,0,0.00
Sean Walker,29,0,33,3,8,11,20,8,1249,1054,58,136,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.262,0.699,0.961,0.104,0.621,0.725,0.000,1.852,1.852,0.091,0.242,0.333,60,5.0,35,51,0,0,0.00
Kasperi Kapanen,27,1,34,3,8,11,4,-3,923,777,58,87,2,0,1,1,0,7,0,1,2,0,9,0,2,3,0,0.0,0.344,0.918,1.262,0.273,0.954,1.226,0.000,0.000,0.000,0.088,0.235,0.324,54,5.6,22,12,10,17,37.04
Niko Mikkola,27,0,34,3,8,11,14,5,1213,1085,3,123,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.262,0.698,0.960,0.293,0.780,1.073,0.000,0.000,0.000,0.088,0.235,0.324,49,6.1,59,58,0,0,0.00
Jake Evans,27,1,33,2,9,11,6,5,874,691,4,179,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.249,1.123,1.372,0.316,1.420,1.736,0.000,0.000,0.000,0.061,0.273,0.333,34,5.9,29,27,195,182,51.72
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Michael Anderson,24,0,31,1,10,11,12,15,1279,1119,2,157,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.091,0.908,0.998,0.104,0.934,1.038,0.000,0.000,0.000,0.032,0.323,0.355,42,2.4,45,63,0,0,0.00
Calen Addison,23,0,32,1,10,11,18,-15,1052,875,177,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.107,1.069,1.176,0.129,0.514,0.643,0.000,3.812,3.812,0.031,0.313,0.344,41,2.4,11,31,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Carl Grundström,26,1,31,7,3,10,8,5,695,659,6,29,5,1,1,1,0,3,0,0,0,0,8,1,1,1,0,10.0,1.169,0.501,1.670,0.881,0.528,1.409,18.947,0.000,18.947,0.226,0.097,0.323,64,10.9,61,10,1,6,14.29
Jack McBain,23,1,19,6,4,10,15,4,715,597,5,112,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.589,1.059,2.649,1.902,1.268,3.170,0.000,0.000,0.000,0.316,0.211,0.526,22,27.3,44,8,82,98,45.56
Alexei Toropchenko,24,1,34,6,4,10,20,-4,717,657,1,59,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.885,0.590,1.476,0.645,0.645,1.289,0.000,0.000,0.000,0.176,0.118,0.294,44,13.6,44,21,0,1,0.00
A.J. Greer,27,1,34,6,4,10,27,-2,529,514,7,6,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.200,0.800,2.001,1.028,0.823,1.851,13.333,0.000,13.333,0.176,0.118,0.294,36,16.7,53,16,3,2,60.00
Sam Bennett,27,1,22,5,5,10,47,-2,1001,840,139,21,3,2,0,1,0,3,2,0,2,0,6,4,0,3,0,40.0,0.817,0.817,1.633,0.584,0.584,1.168,2.346,2.346,4.692,0.227,0.227,0.455,48,10.4,34,5,119,141,45.77
Morgan Frost,24,1,23,5,5,10,10,6,920,754,164,1,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.850,0.850,1.701,0.830,1.038,1.868,0.950,0.000,0.950,0.217,0.217,0.435,41,12.2,9,21,115,139,45.28
Darnell Nurse,28,0,31,5,5,10,22,2,1358,1114,69,174,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.427,0.427,0.855,0.313,0.417,0.730,1.669,1.669,3.338,0.161,0.161,0.323,74,6.8,56,75,0,0,0.00
Brenden Dillon,33,0,33,5,5,10,42,10,1127,974,10,142,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.484,0.484,0.968,0.560,0.560,1.120,0.000,0.000,0.000,0.152,0.152,0.303,31,16.1,88,53,0,0,0.00
Josh Anderson,29,1,33,5,5,10,33,-8,998,822,169,6,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.546,0.546,1.092,0.663,0.398,1.061,0.000,1.285,1.285,0.152,0.152,0.303,74,6.8,59,10,5,4,55.56
Casey Cizikas,32,1,34,5,5,10,14,-2,822,694,3,125,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.643,0.643,1.287,0.610,0.762,1.372,0.000,0.000,0.000,0.147,0.147,0.294,34,14.7,55,36,200,179,52.77
Taylor Raddysh,25,1,34,5,5,10,10,-4,998,759,136,101,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.530,0.530,1.060,0.418,0.557,0.976,0.774,0.774,1.549,0.147,0.147,0.294,57,8.8,31,19,10,17,37.04
Ridly Greig,21,1,20,4,6,10,25,9,848,700,74,74,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.849,1.273,2.122,0.514,1.542,2.056,4.865,0.000,4.865,0.200,0.300,0.500,29,13.8,32,6,72,112,39.13
Curtis Lazar,28,1,30,4,6,10,16,6,740,663,2,74,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.648,0.972,1.620,0.543,1.085,1.628,0.000,0.000,0.000,0.133,0.200,0.333,31,12.9,57,25,42,35,54.55
Filip Zadina,24,1,30,4,6,10,6,-25,803,696,65,41,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.597,0.896,1.493,0.517,0.862,1.379,1.831,1.831,3.662,0.133,0.200,0.333,52,7.7,10,15,12,32,27.27
Brett Howden,25,1,34,4,6,10,25,-2,780,698,2,80,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.543,0.814,1.356,0.455,0.909,1.364,0.000,0.000,0.000,0.118,0.176,0.294,34,11.8,34,23,83,86,49.11
Jordan Greenway,26,1,24,3,7,10,23,1,983,787,7,188,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.457,1.067,1.525,0.571,1.333,1.905,0.000,0.000,0.000,0.125,0.292,0.417,30,10.0,35,23,2,8,20.00
Andrew Cogliano,36,1,29,3,7,10,4,7,640,504,0,135,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.582,1.357,1.939,0.492,1.231,1.723,0.000,0.000,0.000,0.103,0.241,0.345,20,15.0,7,11,25,51,32.89
Artyom Zub,28,0,23,2,8,10,10,1,1269,1064,10,194,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.247,0.986,1.233,0.294,1.176,1.470,0.000,0.000,0.000,0.087,0.348,0.435,23,8.7,34,44,0,0,0.00
Nick Leddy,32,0,34,2,8,10,8,2,1316,1163,4,149,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.161,0.643,0.804,0.091,0.637,0.728,0.000,0.000,0.000,0.059,0.235,0.294,35,5.7,12,44,0,0,0.00
Adam Larsson,31,0,36,2,8,10,18,-4,1433,1230,10,192,2,0,0,0,0,7,0,1,2,0,9,0,1,2,0,0.0,0.140,0.558,0.698,0.163,0.569,0.731,0.000,0.000,0.000,0.056,0.222,0.278,66,3.0,60,67,0,0,0.00
Jake McCabe,30,0,26,1,9,10,21,1,1217,1076,11,128,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.114,1.024,1.138,0.000,1.029,1.029,11.921,0.000,11.921,0.038,0.346,0.385,30,3.3,56,41,0,0,0.00
Jeff Petry,36,0,27,1,9,10,10,2,1101,971,32,98,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.121,1.089,1.210,0.137,1.235,1.373,0.000,0.000,0.000,0.037,0.333,0.370,33,3.0,34,49,0,0,0.00
Ryan McDonagh,34,0,28,1,9,10,12,7,1264,1052,27,184,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.102,0.915,1.017,0.122,0.855,0.977,0.000,9.254,9.254,0.036,0.321,0.357,31,3.2,16,45,0,0,0.00
Alexandre Carrier,27,0,31,1,9,10,20,0,1086,891,35,159,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.107,0.962,1.069,0.130,1.043,1.173,0.000,3.237,3.237,0.032,0.290,0.323,22,4.6,31,67,0,0,0.00
Darren Raddysh,27,0,36,0,10,10,6,-13,1112,1047,20,44,0,0,0,0,0,10,0,0,2,1,10,0,0,2,1,0.0,0.000,0.899,0.899,0.000,0.955,0.955,0.000,0.000,0.000,0.000,0.278,0.278,41,0.0,24,45,0,0,0.00
Dominik Kubalik,28,1,30,7,2,9,13,-13,859,706,152,0,5,2,0,2,0,2,0,0,0,0,7,2,0,2,0,22.2,0.978,0.279,1.257,0.849,0.340,1.189,1.572,0.000,1.572,0.233,0.067,0.300,46,15.2,15,13,12,13,48.00
Yakov Trenin,26,1,33,7,2,9,21,5,921,786,17,116,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.829,0.237,1.066,0.971,0.139,1.110,0.000,0.000,0.000,0.212,0.061,0.273,48,14.6,79,15,14,13,51.85
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,27,6,3,9,10,-5,712,651,61,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.122,0.561,1.683,0.819,0.614,1.434,4.309,0.000,4.309,0.222,0.111,0.333,42,14.3,14,6,13,10,56.52
Juuso Pärssinen,22,1,33,6,3,9,8,-6,896,794,97,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.730,0.365,1.096,0.549,0.275,0.824,2.230,1.115,3.346,0.182,0.091,0.273,44,13.6,31,12,69,111,38.33
Blake Lizotte,26,1,25,5,4,9,6,9,704,570,7,126,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,1.022,0.817,1.839,0.757,0.757,1.515,0.000,0.000,0.000,0.200,0.160,0.360,35,14.3,18,6,87,96,47.54
Radko Gudas,33,0,31,5,4,9,65,7,1101,901,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.527,0.422,0.949,0.644,0.515,1.159,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,82,63,0,0,0.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,18,4,5,9,12,3,843,831,1,10,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.949,1.186,2.135,0.962,1.203,2.165,0.000,0.000,0.000,0.222,0.278,0.500,21,19.1,18,15,0,0,0.00
Emil Bemström,24,1,21,4,5,9,4,-6,807,683,120,2,1,3,0,0,0,5,0,0,1,0,6,3,0,1,0,33.3,0.849,1.062,1.911,0.251,1.254,1.504,4.260,0.000,4.260,0.190,0.238,0.429,34,11.8,11,17,4,3,57.14
Ryan Poehling,24,1,28,4,5,9,4,-3,813,706,13,93,3,0,1,1,0,5,0,0,0,0,8,0,1,1,0,0.0,0.632,0.790,1.423,0.546,0.910,1.456,0.000,0.000,0.000,0.143,0.179,0.321,37,10.8,16,33,141,153,47.96
Lars Eller,34,1,33,4,5,9,14,2,900,717,35,148,2,1,1,0,0,5,0,0,1,0,7,1,1,1,0,11.1,0.485,0.606,1.090,0.304,0.761,1.065,3.098,0.000,3.098,0.121,0.152,0.273,62,6.5,21,24,172,176,49.43
Nick Robertson,22,1,21,3,6,9,0,1,636,605,27,2,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.808,1.616,2.424,0.849,1.415,2.263,0.000,6.154,6.154,0.143,0.286,0.429,32,9.4,10,8,0,0,0.00
Vladislav Gavrikov,28,0,26,3,6,9,6,11,1193,1034,16,142,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.348,0.696,1.044,0.401,0.803,1.204,0.000,0.000,0.000,0.115,0.231,0.346,30,10.0,12,35,0,0,0.00
Adam Ruzicka,24,1,29,3,6,9,4,-5,631,522,109,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.590,1.179,1.769,0.713,0.476,1.189,0.000,4.535,4.535,0.103,0.207,0.310,29,10.3,3,10,55,62,47.01
Jalen Chatfield,27,0,30,3,6,9,6,-2,879,823,2,53,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.410,0.819,1.229,0.437,0.874,1.311,0.000,0.000,0.000,0.100,0.200,0.300,36,8.3,20,29,0,0,0.00
Josh Manson,32,0,32,3,6,9,42,5,1044,901,4,138,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.323,0.646,0.969,0.374,0.624,0.998,0.000,0.000,0.000,0.094,0.188,0.281,46,6.5,65,48,0,1,0.00
Braden Schneider,22,0,33,3,6,9,4,-3,924,848,1,74,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.354,0.708,1.062,0.386,0.771,1.157,0.000,0.000,0.000,0.091,0.182,0.273,37,8.1,41,46,0,0,0.00
Drew O'Connor,25,1,33,3,6,9,8,2,872,765,15,91,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.375,0.750,1.125,0.428,0.713,1.140,0.000,0.000,0.000,0.091,0.182,0.273,60,5.0,16,17,10,9,52.63
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,28,2,7,9,16,-10,963,823,139,0,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.267,0.934,1.201,0.312,0.625,0.937,0.000,2.760,2.760,0.071,0.250,0.321,42,4.8,5,27,0,0,0.00
Kaiden Guhle,21,0,29,2,7,9,27,3,1272,1138,11,122,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.195,0.683,0.878,0.218,0.763,0.982,0.000,0.000,0.000,0.069,0.241,0.310,45,4.4,43,79,0,0,0.00
Henri Jokiharju,24,0,30,2,7,9,2,1,1034,983,13,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.232,0.812,1.044,0.244,0.854,1.099,0.000,0.000,0.000,0.067,0.233,0.300,26,7.7,27,36,0,0,0.00
Jesper Fast,32,1,35,2,7,9,8,-1,825,753,6,65,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.249,0.872,1.121,0.273,0.955,1.228,0.000,0.000,0.000,0.057,0.200,0.257,40,5.0,22,10,2,4,33.33
Ben Chiarot,32,0,35,2,7,9,26,2,1172,1040,8,122,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.176,0.614,0.790,0.198,0.692,0.889,0.000,0.000,0.000,0.057,0.200,0.257,52,3.9,55,67,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,30,1,8,9,17,5,985,902,76,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.122,0.974,1.096,0.133,0.930,1.063,0.000,1.575,1.575,0.033,0.267,0.300,45,2.2,9,39,0,0,0.00
David Jiricek,20,0,30,1,8,9,18,1,853,844,0,8,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.141,1.125,1.266,0.142,1.137,1.279,0.000,0.000,0.000,0.033,0.267,0.300,24,4.2,15,33,0,0,0.00
Jordan Martinook,31,1,35,1,8,9,10,-6,883,783,7,92,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.116,0.932,1.048,0.131,1.050,1.182,0.000,0.000,0.000,0.029,0.229,0.257,69,1.5,20,13,23,11,67.65
Mario Ferraro,25,0,35,1,8,9,22,-20,1367,1141,7,218,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.075,0.602,0.677,0.090,0.721,0.811,0.000,0.000,0.000,0.029,0.229,0.257,60,1.7,39,100,0,0,0.00
Dmitri Kulikov,33,0,31,0,9,9,28,1,1034,909,4,121,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,1.010,1.010,0.000,1.022,1.022,0.000,0.000,0.000,0.000,0.290,0.290,33,0.0,44,40,0,0,0.00
Matt Roy,28,0,31,0,9,9,12,11,1235,1046,18,170,0,0,0,0,0,7,1,1,1,0,7,1,1,1,0,11.1,0.000,0.846,0.846,0.000,0.777,0.777,0.000,6.186,6.186,0.000,0.290,0.290,55,0.0,52,66,0,0,0.00
Connor Clifton,28,0,33,0,9,9,44,0,957,845,1,111,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,1.025,1.025,0.000,1.162,1.162,0.000,0.000,0.000,0.000,0.273,0.273,25,0.0,74,42,0,0,0.00
Pius Suter,27,1,21,6,2,8,4,9,923,751,81,91,5,1,0,1,0,2,0,0,1,0,7,1,0,2,0,12.5,1.113,0.371,1.484,1.141,0.456,1.597,2.104,0.000,2.104,0.286,0.095,0.381,26,23.1,12,7,112,100,52.83
Connor Dewar,24,1,33,6,2,8,20,-6,657,518,10,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.995,0.332,1.327,1.052,0.421,1.473,0.000,0.000,0.000,0.182,0.061,0.242,35,17.1,34,12,90,117,43.48
Morgan Barron,25,1,33,6,2,8,6,3,657,524,4,129,6,0,0,1,0,1,1,0,0,0,7,1,0,1,0,12.5,0.995,0.332,1.326,1.249,0.208,1.457,0.000,26.667,26.667,0.182,0.061,0.242,50,12.0,34,23,11,19,36.67
Will Cuylle,21,1,33,6,2,8,34,-2,682,653,28,0,6,0,0,1,0,1,1,0,0,0,7,1,0,1,0,12.5,0.960,0.320,1.280,1.002,0.167,1.169,0.000,3.814,3.814,0.182,0.061,0.242,47,12.8,85,9,2,8,20.00
