Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Macklin Celebrini,18,1,11,4,3,7,2,-6,1187,978,204,4,4,0,0,1,1,2,1,0,0,0,6,1,0,1,1,14.3,1.103,0.827,1.930,1.338,0.669,2.007,0.000,1.604,1.604,0.364,0.273,0.636,36,11.1,5,6,77,85,47.53
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Ryan Hartman,30,1,15,4,3,7,8,1,921,808,112,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,1.042,0.782,1.824,0.891,0.891,1.781,2.126,0.000,2.126,0.267,0.200,0.467,36,11.1,18,7,32,47,40.51
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Zach Aston-Reese,30,1,19,4,3,7,0,1,707,650,5,51,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.071,0.803,1.874,1.165,0.873,2.038,0.000,0.000,0.000,0.211,0.158,0.368,32,12.5,42,12,2,3,40.00
Marcus Foligno,33,1,20,4,3,7,4,7,792,716,26,49,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.909,0.681,1.590,1.006,0.754,1.760,0.000,0.000,0.000,0.200,0.150,0.350,12,33.3,68,12,3,2,60.00
Brandon Duhaime,27,1,20,4,3,7,23,0,848,713,3,132,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.848,0.636,1.484,1.010,0.757,1.767,0.000,0.000,0.000,0.200,0.150,0.350,26,15.4,41,21,10,4,71.43
Jason Dickinson,29,1,21,4,3,7,10,2,939,787,2,149,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.730,0.548,1.278,0.871,0.653,1.523,0.000,0.000,0.000,0.190,0.143,0.333,22,18.2,31,18,146,169,46.35
Jeff Skinner,32,1,22,4,3,7,2,-9,823,769,54,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.794,0.596,1.390,0.850,0.638,1.488,0.000,0.000,0.000,0.182,0.136,0.318,61,6.6,16,6,7,6,53.85
Michael Bunting,29,1,22,4,3,7,16,-8,861,773,87,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.760,0.570,1.330,0.423,0.634,1.057,3.754,0.000,3.754,0.182,0.136,0.318,41,9.8,33,5,2,3,40.00
Artturi Lehkonen,29,1,9,3,4,7,4,2,1355,1118,170,66,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.885,1.180,2.066,0.715,1.431,2.146,2.344,0.000,2.344,0.333,0.444,0.778,21,14.3,5,5,0,3,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Matthew Samoskevich,22,1,18,3,4,7,2,-5,679,656,22,0,3,0,0,2,0,3,1,0,0,0,6,1,0,2,0,14.3,0.883,1.177,2.061,0.914,0.914,1.828,0.000,8.759,8.759,0.167,0.222,0.389,20,15.0,14,2,0,0,0.00
Marcus Johansson,34,1,19,3,4,7,2,1,957,862,94,0,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.594,0.792,1.385,0.659,0.879,1.538,0.000,0.000,0.000,0.158,0.211,0.368,36,8.3,16,7,1,2,33.33
Nate Schmidt,33,0,19,3,4,7,7,-2,866,782,54,29,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.656,0.874,1.530,0.726,0.484,1.211,0.000,6.970,6.970,0.158,0.211,0.368,12,25.0,26,10,0,0,0.00
J.T. Compher,29,1,19,3,4,7,6,-1,989,800,92,95,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.575,0.766,1.341,0.473,0.710,1.183,2.043,2.043,4.086,0.158,0.211,0.368,21,14.3,4,14,104,119,46.64
Miro Heiskanen,25,0,19,3,4,7,8,6,1488,1261,198,28,3,0,0,0,0,2,2,0,1,0,5,2,0,1,0,28.6,0.382,0.509,0.891,0.451,0.300,0.751,0.000,1.913,1.913,0.158,0.211,0.368,46,6.5,6,32,0,0,0.00
Peyton Krebs,23,1,20,3,4,7,15,0,738,677,38,22,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.731,0.975,1.706,0.797,1.063,1.860,0.000,0.000,0.000,0.150,0.200,0.350,15,20.0,28,6,93,72,56.36
Trevor Lewis,37,1,21,3,4,7,8,2,666,605,3,57,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.771,1.029,1.800,0.850,1.133,1.982,0.000,0.000,0.000,0.143,0.190,0.333,21,14.3,36,13,41,44,48.24
Nikolai Kovalenko,25,1,21,3,4,7,4,-4,729,689,40,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.705,0.940,1.644,0.498,0.995,1.493,4.220,0.000,4.220,0.143,0.190,0.333,20,15.0,29,10,0,5,0.00
Mark Kastelic,25,1,21,3,4,7,36,5,699,666,8,24,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.735,0.980,1.715,0.772,1.029,1.801,0.000,0.000,0.000,0.143,0.190,0.333,14,21.4,80,15,71,57,55.47
Eetu Luostarinen,26,1,21,3,4,7,8,-1,964,831,29,103,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.533,0.711,1.244,0.619,0.825,1.443,0.000,0.000,0.000,0.143,0.190,0.333,25,12.0,43,15,8,9,47.06
Michael Anderson,25,0,21,3,4,7,10,10,1317,1109,6,201,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.390,0.520,0.911,0.463,0.618,1.081,0.000,0.000,0.000,0.143,0.190,0.333,26,11.5,32,41,0,0,0.00
Pavel Zacha,27,1,22,3,4,7,9,-1,1127,779,224,123,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.435,0.580,1.016,0.420,0.630,1.049,0.000,0.729,0.729,0.136,0.182,0.318,50,6.0,7,4,101,87,53.72
Connor Brown,30,1,22,3,4,7,2,-1,830,743,9,77,3,0,0,1,0,3,0,1,0,0,6,0,1,1,0,0.0,0.591,0.788,1.379,0.660,0.660,1.320,0.000,0.000,0.000,0.136,0.182,0.318,41,7.3,3,12,5,2,71.43
Charlie McAvoy,27,0,22,3,4,7,26,1,1441,1060,258,122,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.340,0.454,0.794,0.308,0.463,0.771,0.634,0.634,1.268,0.136,0.182,0.318,45,6.7,38,33,0,0,0.00
Frank Vatrano,30,1,18,2,5,7,10,-1,1027,811,187,28,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.389,0.973,1.362,0.493,0.986,1.479,0.000,1.064,1.064,0.111,0.278,0.389,56,3.6,46,17,1,2,33.33
Braden Schneider,23,0,19,2,5,7,6,10,1006,941,1,64,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.376,0.941,1.317,0.402,1.006,1.409,0.000,0.000,0.000,0.105,0.263,0.368,27,7.4,24,32,0,0,0.00
Trevor Zegras,23,1,19,2,5,7,6,-4,1036,875,161,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.366,0.914,1.280,0.216,1.082,1.299,1.177,0.000,1.177,0.105,0.263,0.368,36,5.6,12,15,51,80,38.93
Christian Dvorak,28,1,20,2,5,7,0,-7,838,677,7,153,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.429,1.074,1.503,0.532,1.063,1.595,0.000,24.490,24.490,0.100,0.250,0.350,23,8.7,8,21,99,93,51.56
Jalen Chatfield,28,0,20,2,5,7,10,16,1102,978,1,123,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.326,0.816,1.142,0.368,0.920,1.288,0.000,0.000,0.000,0.100,0.250,0.350,26,7.7,13,22,0,0,0.00
Scott Laughton,30,1,21,2,5,7,6,-12,893,745,25,123,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.384,0.959,1.343,0.460,0.920,1.380,0.000,0.000,0.000,0.095,0.238,0.333,37,5.4,64,11,74,86,46.25
Colin Miller,32,0,21,2,5,7,16,5,823,807,9,6,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.416,1.041,1.457,0.425,1.061,1.486,0.000,0.000,0.000,0.095,0.238,0.333,25,8.0,29,15,0,0,0.00
Garnet Hathaway,33,1,21,2,5,7,20,1,720,600,4,115,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.476,1.190,1.666,0.571,1.428,1.999,0.000,0.000,0.000,0.095,0.238,0.333,25,8.0,59,24,4,5,44.44
Martin Pospisil,25,1,21,2,5,7,21,0,767,733,24,9,1,1,0,0,0,4,1,0,2,1,5,2,0,2,1,28.6,0.447,1.116,1.563,0.234,0.935,1.168,6.963,6.963,13.926,0.095,0.238,0.333,31,6.5,54,9,44,70,38.60
Devon Toews,30,0,17,1,6,7,6,-1,1369,1185,59,125,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.155,0.928,1.082,0.179,1.072,1.251,0.000,0.000,0.000,0.059,0.353,0.412,25,4.0,8,21,0,0,0.00
Ryan Poehling,25,1,18,1,6,7,6,0,827,694,9,123,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.242,1.451,1.693,0.288,1.728,2.016,0.000,0.000,0.000,0.056,0.333,0.389,13,7.7,8,33,110,103,51.64
Jaccob Slavin,30,0,20,1,6,7,2,7,1285,1070,10,204,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.140,0.840,0.980,0.168,1.009,1.177,0.000,0.000,0.000,0.050,0.300,0.350,21,4.8,6,32,0,0,0.00
Ian Cole,35,0,21,1,6,7,25,-1,1224,1022,2,200,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.140,0.840,0.980,0.168,1.006,1.174,0.000,0.000,0.000,0.048,0.286,0.333,19,5.3,30,53,0,0,0.00
Jonas Siegenthaler,27,0,23,1,6,7,10,8,1255,1137,1,116,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.125,0.748,0.873,0.138,0.825,0.963,0.000,0.000,0.000,0.043,0.261,0.304,23,4.4,38,44,0,0,0.00
Ryan Pulock,30,0,21,0,7,7,6,0,1377,1225,37,113,0,0,0,0,0,6,1,0,1,1,6,1,0,1,1,14.3,0.000,0.871,0.871,0.000,0.839,0.839,0.000,4.551,4.551,0.000,0.333,0.333,33,0.0,34,44,0,0,0.00
Eeli Tolvanen,25,1,21,5,1,6,2,-1,799,708,91,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.072,0.214,1.286,0.968,0.000,0.968,1.883,1.883,3.766,0.238,0.048,0.286,28,17.9,46,13,2,3,40.00
Nick Bjugstad,32,1,13,4,2,6,4,-1,788,729,46,12,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.404,0.702,2.106,1.139,0.760,1.899,5.921,0.000,5.921,0.308,0.154,0.462,19,21.1,21,7,72,82,46.75
Emil Heineman,23,1,19,4,2,6,8,-5,622,572,49,1,2,2,0,0,0,1,1,0,0,0,3,3,0,0,0,50.0,1.217,0.608,1.825,0.662,0.331,0.993,7.651,3.826,11.477,0.211,0.105,0.316,24,16.7,44,8,0,5,0.00
Tyson Foerster,22,1,20,4,2,6,27,-4,915,742,125,47,2,2,0,1,0,2,0,0,0,0,4,2,0,1,0,33.3,0.787,0.393,1.180,0.485,0.485,0.970,2.866,0.000,2.866,0.200,0.100,0.300,29,13.8,17,9,0,0,0.00
Corey Perry,39,1,22,4,2,6,14,-2,698,635,63,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.937,0.468,1.405,1.030,0.258,1.288,0.000,2.582,2.582,0.182,0.091,0.273,20,20.0,10,6,3,2,60.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
Joel Edmundson,31,0,19,3,3,6,14,3,1249,1082,11,155,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.455,0.455,0.910,0.525,0.525,1.050,0.000,0.000,0.000,0.158,0.158,0.316,22,13.6,30,33,0,0,0.00
Conor Geekie,20,1,19,3,3,6,6,1,741,666,75,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.767,0.767,1.533,0.569,0.853,1.422,2.519,0.000,2.519,0.158,0.158,0.316,24,12.5,26,8,34,49,40.96
Alexander Kerfoot,30,1,21,3,3,6,2,-1,966,725,65,175,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.532,0.532,1.064,0.709,0.473,1.181,0.000,2.601,2.601,0.143,0.143,0.286,32,9.4,4,16,86,82,51.19
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Ivan Ivan,22,1,21,3,3,6,4,-5,665,589,75,1,1,2,0,0,0,2,1,0,0,0,3,3,0,0,0,50.0,0.773,0.773,1.545,0.291,0.582,0.873,4.566,2.283,6.848,0.143,0.143,0.286,26,11.5,7,5,23,36,38.98
Ondrej Palat,33,1,22,3,3,6,2,-4,805,766,5,32,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.610,0.610,1.219,0.640,0.640,1.281,0.000,0.000,0.000,0.136,0.136,0.273,28,10.7,34,13,1,5,16.67
Trent Frederic,26,1,22,3,3,6,21,-11,822,730,70,21,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.597,0.597,1.194,0.672,0.448,1.120,0.000,2.324,2.324,0.136,0.136,0.273,34,8.8,59,5,26,35,42.62
Drew O'Connor,26,1,23,3,3,6,14,-14,961,819,4,138,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.488,0.488,0.976,0.382,0.382,0.764,0.000,36.735,36.735,0.130,0.130,0.261,38,7.9,18,23,23,38,37.70
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Kaiden Guhle,22,0,15,2,4,6,8,0,1276,1123,8,144,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.376,0.752,1.128,0.427,0.854,1.282,0.000,0.000,0.000,0.133,0.267,0.400,19,10.5,21,41,0,0,0.00
Erik Brännström,25,0,16,2,4,6,2,3,895,846,17,32,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.502,1.005,1.507,0.532,1.064,1.596,0.000,0.000,0.000,0.125,0.250,0.375,23,8.7,9,18,0,0,0.00
Kristopher Letang,37,0,20,2,4,6,12,-12,1386,1101,148,136,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.260,0.519,0.779,0.163,0.327,0.490,1.216,2.432,3.649,0.100,0.200,0.300,50,4.0,38,21,0,0,0.00
Taylor Hall,33,1,20,2,4,6,4,-6,912,824,86,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.395,0.789,1.184,0.436,0.655,1.091,0.000,2.092,2.092,0.100,0.200,0.300,42,4.8,14,18,14,17,45.16
Jack Drury,24,1,20,2,4,6,2,7,790,595,83,111,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.456,0.911,1.367,0.604,1.209,1.813,0.000,0.000,0.000,0.100,0.200,0.300,30,6.7,10,12,120,89,57.42
A.J. Greer,28,1,21,2,4,6,34,2,656,612,7,37,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.522,1.044,1.566,0.560,1.120,1.679,0.000,0.000,0.000,0.095,0.190,0.286,27,7.4,52,10,4,12,25.00
Alex Iafallo,31,1,21,2,4,6,2,1,689,512,81,94,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.497,0.995,1.492,0.000,0.334,0.334,4.198,6.297,10.496,0.095,0.190,0.286,21,9.5,13,14,1,1,50.00
John Beecher,23,1,21,2,4,6,4,2,716,570,2,143,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.478,0.957,1.435,0.601,1.203,1.804,0.000,0.000,0.000,0.095,0.190,0.286,14,14.3,27,24,73,60,54.89
Adam Henrique,34,1,22,2,4,6,6,1,873,747,31,93,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.375,0.750,1.125,0.438,0.875,1.313,0.000,0.000,0.000,0.091,0.182,0.273,35,5.7,18,23,121,111,52.16
Nick Seeler,31,0,16,1,5,6,9,-4,1027,914,1,111,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.219,1.095,1.314,0.246,1.230,1.477,0.000,0.000,0.000,0.063,0.313,0.375,14,7.1,16,39,0,0,0.00
Yegor Zamula,24,0,16,1,5,6,0,-9,973,837,105,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.231,1.155,1.386,0.269,1.343,1.611,0.000,0.000,0.000,0.063,0.313,0.375,10,10.0,6,27,0,0,0.00
Alex Turcotte,23,1,16,1,5,6,0,9,704,608,95,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.319,1.596,1.916,0.370,1.848,2.218,0.000,0.000,0.000,0.063,0.313,0.375,17,5.9,5,5,28,45,38.36
Morgan Frost,25,1,17,1,5,6,10,-10,914,743,168,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.232,1.158,1.390,0.285,0.285,0.570,0.000,5.031,5.031,0.059,0.294,0.353,30,3.3,17,17,105,101,50.97
Patrick Maroon,36,1,18,1,5,6,28,0,714,629,85,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.280,1.400,1.680,0.318,1.589,1.907,0.000,0.000,0.000,0.056,0.278,0.333,17,5.9,31,2,8,6,57.14
Ivan Provorov,27,0,20,1,5,6,12,3,1423,1180,68,174,0,1,0,0,0,5,0,0,1,1,5,1,0,1,1,16.7,0.126,0.632,0.759,0.000,0.763,0.763,2.622,0.000,2.622,0.050,0.250,0.300,28,3.6,6,28,0,0,0.00
Vasili Podkolzin,23,1,22,1,5,6,11,-1,766,725,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.213,1.067,1.281,0.226,1.128,1.353,0.000,0.000,0.000,0.045,0.227,0.273,31,3.2,52,13,2,14,12.50
Johnathan Kovacevic,27,0,23,1,5,6,20,12,1221,1058,6,156,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.128,0.641,0.769,0.148,0.739,0.887,0.000,0.000,0.000,0.043,0.217,0.261,22,4.6,29,28,0,0,0.00
Jared Spurgeon,35,0,14,0,6,6,4,6,1200,1079,86,34,0,0,0,0,0,5,1,0,2,1,5,1,0,2,1,16.7,0.000,1.285,1.285,0.000,1.191,1.191,0.000,2.978,2.978,0.000,0.429,0.429,24,0.0,11,26,0,0,0.00
Emil Martinsen Lilleberg,23,0,16,0,6,6,19,-2,812,789,0,22,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.662,1.662,0.000,1.709,1.709,0.000,0.000,0.000,0.000,0.375,0.375,8,0.0,26,13,0,0,0.00
Cole Schwindt,23,1,18,0,6,6,0,6,589,567,1,20,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,2.035,2.035,0.000,2.113,2.113,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,14,10,48,48,50.00
Ryan McDonagh,35,0,19,0,6,6,4,9,1246,1056,1,189,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.912,0.912,0.000,1.077,1.077,0.000,0.000,0.000,0.000,0.316,0.316,17,0.0,5,38,0,0,0.00
Jacob Trouba,30,0,19,0,6,6,17,3,1232,1046,8,176,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.922,0.922,0.000,1.086,1.086,0.000,0.000,0.000,0.000,0.316,0.316,41,0.0,29,56,0,0,0.00
Ilya Lyubushkin,30,0,19,0,6,6,6,7,1048,878,2,167,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.084,1.084,0.000,1.294,1.294,0.000,0.000,0.000,0.000,0.316,0.316,9,0.0,21,37,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Henry Thrun,23,0,20,0,6,6,15,-7,1004,933,27,43,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.075,1.075,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,16,31,0,0,0.00
Uvis Balinskis,28,0,21,0,6,6,11,-9,854,698,142,13,0,0,0,0,0,3,3,0,1,0,3,3,0,1,0,50.0,0.000,1.204,1.204,0.000,0.736,0.736,0.000,3.617,3.617,0.000,0.286,0.286,27,0.0,20,8,0,2,0.00
Kevin Bahl,24,0,21,0,6,6,4,5,1303,1137,2,163,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.789,0.789,0.000,0.904,0.904,0.000,0.000,0.000,0.000,0.286,0.286,22,0.0,29,33,0,0,0.00
Yegor Sharangovich,26,1,14,4,1,5,0,-6,1125,877,160,88,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.914,0.228,1.142,0.293,0.293,0.586,4.821,0.000,4.821,0.286,0.071,0.357,42,9.5,4,5,46,46,50.00
Joel Kiviranta,28,1,21,4,1,5,10,2,767,682,0,84,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.893,0.223,1.117,1.005,0.251,1.256,0.000,0.000,0.000,0.190,0.048,0.238,23,17.4,32,12,5,7,41.67
Charlie Coyle,32,1,22,4,1,5,8,-10,1046,709,167,170,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.625,0.156,0.781,0.231,0.231,0.461,2.939,0.000,2.939,0.182,0.045,0.227,32,12.5,36,18,139,138,50.18
Pierre Engvall,28,1,13,3,2,5,8,1,797,795,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.042,0.695,1.737,1.044,0.696,1.740,0.000,0.000,0.000,0.231,0.154,0.385,25,12.0,6,2,3,4,42.86
James van Riemsdyk,35,1,14,3,2,5,0,-1,661,612,49,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.166,0.777,1.943,1.260,0.840,2.100,0.000,0.000,0.000,0.214,0.143,0.357,14,21.4,1,3,2,2,50.00
Nathan Walker,30,1,17,3,2,5,6,-1,707,655,4,47,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.898,0.599,1.497,0.969,0.646,1.614,0.000,0.000,0.000,0.176,0.118,0.294,21,14.3,59,13,5,9,35.71
Pavel Mintyukov,21,0,18,3,2,5,2,-5,1247,1072,83,91,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.481,0.321,0.802,0.559,0.373,0.932,0.000,0.000,0.000,0.167,0.111,0.278,24,12.5,13,30,0,0,0.00
Michael Rasmussen,25,1,19,3,2,5,2,0,745,673,28,42,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.763,0.509,1.271,0.844,0.562,1.406,0.000,0.000,0.000,0.158,0.105,0.263,15,20.0,41,10,11,16,40.74
Dmitri Kulikov,34,0,21,3,2,5,6,6,1212,1106,7,98,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.424,0.283,0.707,0.465,0.310,0.775,0.000,0.000,0.000,0.143,0.095,0.238,20,15.0,36,20,0,0,0.00
Jesper Boqvist,26,1,21,3,2,5,4,-8,808,719,4,84,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.636,0.424,1.060,0.715,0.477,1.191,0.000,0.000,0.000,0.143,0.095,0.238,21,14.3,53,10,51,71,41.80
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Juuso Pärssinen,23,1,12,2,3,5,0,-4,739,702,32,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.812,1.218,2.029,0.854,0.854,1.707,0.000,9.231,9.231,0.167,0.250,0.417,10,20.0,23,8,36,39,48.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,813,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Ridly Greig,22,1,17,2,3,5,6,-8,940,769,107,63,1,1,0,0,0,1,2,0,0,0,2,3,0,0,0,60.0,0.451,0.676,1.126,0.275,0.275,0.550,1.976,3.952,5.928,0.118,0.176,0.294,20,10.0,29,7,34,31,52.31
