Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mattias Ekholm,33,0,28,4,7,11,16,0,1251,1064,59,127,1,2,1,1,0,6,1,0,0,0,7,3,1,1,0,27.3,0.411,0.719,1.130,0.121,0.725,0.845,4.337,2.169,6.506,0.143,0.250,0.393,67,6.0,56,29,0,0,0.00
Warren Foegele,27,1,29,4,7,11,8,-10,798,713,29,54,4,0,0,0,0,6,0,1,0,0,10,0,1,0,0,0.0,0.622,1.089,1.711,0.696,1.044,1.739,0.000,0.000,0.000,0.138,0.241,0.379,63,6.4,25,9,4,4,50.00
Jake DeBrusk,27,1,29,4,7,11,8,5,1027,824,89,114,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.483,0.845,1.329,0.452,1.054,1.506,1.389,0.000,1.389,0.138,0.241,0.379,65,6.2,29,14,3,9,25.00
Jack Drury,23,1,32,4,7,11,12,3,638,575,39,23,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.705,1.233,1.938,0.783,0.978,1.761,0.000,5.643,5.643,0.125,0.219,0.344,38,10.5,13,10,129,115,52.87
Paul Cotter,24,1,33,4,7,11,29,-3,729,705,24,0,2,2,0,0,0,6,1,0,1,0,8,3,0,1,0,27.3,0.598,1.047,1.645,0.309,0.928,1.238,9.091,4.545,13.636,0.121,0.212,0.333,44,9.1,106,14,8,10,44.44
Erik Gudbranson,31,0,29,3,8,11,44,-11,1161,981,2,177,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.321,0.855,1.176,0.379,1.012,1.391,0.000,0.000,0.000,0.103,0.276,0.379,32,9.4,25,71,0,0,0.00
Marcus Foligno,32,1,30,3,8,11,25,9,878,712,38,128,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.410,1.093,1.503,0.506,1.348,1.854,0.000,0.000,0.000,0.100,0.267,0.367,29,10.3,82,22,4,8,33.33
Esa Lindell,29,0,30,3,8,11,8,7,1193,945,0,247,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.302,0.804,1.106,0.381,0.889,1.270,0.000,0.000,0.000,0.100,0.267,0.367,40,7.5,23,55,0,0,0.00
Niko Mikkola,27,0,31,3,8,11,14,5,1208,1076,4,127,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.288,0.769,1.057,0.323,0.863,1.186,0.000,0.000,0.000,0.097,0.258,0.355,47,6.4,51,57,0,0,0.00
Anthony Beauvillier,26,1,31,3,8,11,4,6,847,767,78,1,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,0.411,1.096,1.507,0.303,0.908,1.211,1.486,2.972,4.457,0.097,0.258,0.355,49,6.1,20,23,17,18,48.57
Sean Walker,29,0,31,3,8,11,18,10,1248,1052,61,134,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.279,0.744,1.023,0.110,0.662,0.772,0.000,1.887,1.887,0.097,0.258,0.355,59,5.1,33,49,0,0,0.00
Philip Tomasino,22,1,24,2,9,11,6,-3,762,660,101,0,2,0,0,1,0,6,3,0,1,0,8,3,0,2,0,27.3,0.394,1.771,2.165,0.454,1.362,1.816,0.000,4.441,4.441,0.083,0.375,0.458,38,5.3,5,9,2,13,13.33
Cole Sillinger,20,1,28,2,9,11,17,-4,843,704,24,114,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.305,1.372,1.677,0.365,1.642,2.007,0.000,0.000,0.000,0.071,0.321,0.393,50,4.0,29,33,108,137,44.08
Tomas Tatar,33,1,29,2,9,11,12,1,692,621,57,13,2,0,0,0,0,8,1,0,3,0,10,1,0,3,0,9.1,0.359,1.614,1.972,0.399,1.597,1.996,0.000,2.178,2.178,0.069,0.310,0.379,24,8.3,15,10,3,6,33.33
Tyson Barrie,32,0,28,1,10,11,12,-7,1094,917,167,9,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.117,1.174,1.292,0.140,0.980,1.120,0.000,2.298,2.298,0.036,0.357,0.393,38,2.6,6,30,0,0,0.00
Dylan Demelo,30,0,30,1,10,11,14,16,1296,1121,7,168,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.093,0.925,1.018,0.107,0.963,1.070,0.000,17.062,17.062,0.033,0.333,0.367,25,4.0,55,49,0,0,0.00
Calen Addison,23,0,31,1,10,11,18,-13,1054,871,182,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.110,1.102,1.212,0.133,0.533,0.666,0.000,3.827,3.827,0.032,0.323,0.355,40,2.5,10,30,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
William Borgen,27,0,33,0,11,11,16,-2,1010,927,0,81,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,1.188,1.188,0.000,1.293,1.293,0.000,0.000,0.000,0.000,0.333,0.333,36,0.0,71,47,0,0,0.00
Jimmy Vesey,30,1,28,7,3,10,11,5,711,609,20,82,7,0,0,4,0,3,0,0,0,0,10,0,0,4,0,0.0,1.265,0.542,1.807,1.478,0.633,2.111,0.000,0.000,0.000,0.250,0.107,0.357,42,16.7,19,13,5,3,62.50
Kailer Yamamoto,25,1,33,6,4,10,8,-6,741,574,159,7,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.883,0.589,1.472,0.760,0.380,1.140,1.369,1.369,2.738,0.182,0.121,0.303,32,18.8,13,8,9,10,47.37
Gabriel Vilardi,24,1,12,5,5,10,4,8,988,768,220,0,5,0,0,1,0,4,1,0,1,0,9,1,0,2,0,10.0,1.517,1.517,3.034,1.952,1.561,3.513,0.000,1.361,1.361,0.417,0.417,0.833,33,15.2,4,4,14,15,48.28
Jason Zucker,31,1,24,5,5,10,12,1,887,777,107,2,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.845,0.845,1.690,0.386,0.772,1.158,4.180,1.393,5.573,0.208,0.208,0.417,49,10.2,30,8,10,14,41.67
Darnell Nurse,28,0,29,5,5,10,22,2,1356,1106,72,177,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.458,0.458,0.915,0.337,0.449,0.785,1.719,1.719,3.438,0.172,0.172,0.345,72,6.9,54,68,0,0,0.00
Brenden Dillon,33,0,30,5,5,10,42,12,1127,968,11,147,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.532,0.532,1.064,0.620,0.620,1.240,0.000,0.000,0.000,0.167,0.167,0.333,29,17.2,81,47,0,0,0.00
Casey Cizikas,32,1,31,5,5,10,14,-3,816,690,2,122,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.711,0.711,1.423,0.672,0.841,1.513,0.000,0.000,0.000,0.161,0.161,0.323,32,15.6,49,34,179,158,53.12
Colton Parayko,30,0,31,5,5,10,10,-5,1406,1240,5,160,5,0,0,3,1,4,0,1,1,1,9,0,1,4,2,0.0,0.413,0.413,0.826,0.468,0.375,0.843,0.000,0.000,0.000,0.161,0.161,0.323,60,8.3,36,71,0,0,0.00
Bowen Byram,22,0,32,5,5,10,32,-3,1231,1112,59,59,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.457,0.457,0.914,0.506,0.506,1.011,0.000,0.000,0.000,0.156,0.156,0.313,43,11.6,31,47,0,0,0.00
Danton Heinen,28,1,22,4,6,10,8,5,829,762,5,60,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.789,1.184,1.974,0.858,1.288,2.146,0.000,0.000,0.000,0.182,0.273,0.455,36,11.1,15,15,5,3,62.50
Curtis Lazar,28,1,28,4,6,10,14,7,729,652,3,73,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.705,1.057,1.762,0.591,1.182,1.773,0.000,0.000,0.000,0.143,0.214,0.357,28,14.3,55,24,41,33,55.41
Cal Clutterbuck,36,1,31,4,6,10,18,2,779,651,1,126,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.596,0.894,1.489,0.713,1.069,1.782,0.000,0.000,0.000,0.129,0.194,0.323,24,16.7,77,24,9,7,56.25
Brett Howden,25,1,31,4,6,10,25,0,785,706,2,77,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.591,0.887,1.478,0.493,0.987,1.480,0.000,0.000,0.000,0.129,0.194,0.323,32,12.5,30,19,76,80,48.72
Kasperi Kapanen,27,1,31,3,7,10,4,-5,922,768,64,90,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.377,0.881,1.258,0.302,0.907,1.209,0.000,0.000,0.000,0.097,0.226,0.323,50,6.0,18,10,10,17,37.04
Nick Leddy,32,0,31,2,8,10,8,-1,1303,1149,3,150,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.178,0.712,0.891,0.101,0.707,0.808,0.000,0.000,0.000,0.065,0.258,0.323,32,6.3,11,39,0,0,0.00
Jake Evans,27,1,31,2,8,10,6,4,859,676,4,179,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.270,1.080,1.350,0.343,1.374,1.717,0.000,0.000,0.000,0.065,0.258,0.323,31,6.5,29,27,191,169,53.06
Alexandre Carrier,27,0,28,1,9,10,20,3,1093,898,39,155,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.118,1.058,1.175,0.143,1.144,1.287,0.000,3.237,3.237,0.036,0.321,0.357,22,4.6,27,62,0,0,0.00
Neal Pionk,28,0,30,1,9,10,20,11,1243,1020,118,105,1,0,0,0,0,7,2,0,1,1,8,2,0,1,1,20.0,0.096,0.868,0.965,0.118,0.823,0.941,0.000,2.031,2.031,0.033,0.300,0.333,53,1.9,60,39,0,0,0.00
Jordan Spence,22,0,27,0,10,10,2,8,906,782,121,2,0,0,0,0,0,8,2,0,2,0,8,2,0,2,0,20.0,0.000,1.471,1.471,0.000,1.364,1.364,0.000,2.190,2.190,0.000,0.370,0.370,32,0.0,22,23,0,0,0.00
Carl Grundström,26,1,28,7,2,9,6,4,700,664,6,29,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.284,0.367,1.651,0.967,0.387,1.354,19.672,0.000,19.672,0.250,0.071,0.321,59,11.9,57,10,1,5,16.67
Yakov Trenin,26,1,31,7,2,9,6,7,941,802,18,119,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.864,0.247,1.110,1.013,0.145,1.158,0.000,0.000,0.000,0.226,0.065,0.290,48,14.6,77,13,13,12,52.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Juuso Pärssinen,22,1,31,6,3,9,8,-5,899,795,99,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.775,0.387,1.162,0.584,0.292,0.876,2.337,1.168,3.505,0.194,0.097,0.290,40,15.0,26,11,68,107,38.86
Jack McBain,23,1,16,5,4,9,15,3,715,589,6,118,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,1.573,1.258,2.831,1.907,1.526,3.433,0.000,0.000,0.000,0.313,0.250,0.563,18,27.8,38,7,69,85,44.81
Radko Gudas,33,0,30,5,4,9,61,8,1107,908,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.542,0.433,0.975,0.661,0.528,1.189,0.000,0.000,0.000,0.167,0.133,0.300,44,11.4,81,61,0,0,0.00
Alexei Toropchenko,24,1,31,5,4,9,20,-3,706,646,1,59,3,0,2,1,0,4,0,0,1,0,7,0,2,2,0,0.0,0.822,0.657,1.479,0.539,0.719,1.258,0.000,0.000,0.000,0.161,0.129,0.290,39,12.8,42,19,0,1,0.00
A.J. Greer,27,1,31,5,4,9,22,-1,532,518,7,6,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,1.090,0.872,1.962,0.895,0.895,1.790,15.254,0.000,15.254,0.161,0.129,0.290,34,14.7,47,12,3,1,75.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Bennett,27,1,19,4,5,9,33,-1,1002,834,144,23,2,2,0,1,0,3,2,0,2,0,5,4,0,3,0,44.4,0.756,0.945,1.702,0.454,0.681,1.135,2.631,2.631,5.261,0.211,0.263,0.474,40,10.0,25,5,105,126,45.45
Ryan Poehling,24,1,26,4,5,9,4,-2,801,697,12,91,3,0,1,1,0,5,0,0,0,0,8,0,1,1,0,0.0,0.691,0.863,1.554,0.596,0.993,1.588,0.000,0.000,0.000,0.154,0.192,0.346,35,11.4,15,30,129,136,48.68
Brett Leason,24,1,27,4,5,9,8,-2,757,577,8,171,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.704,0.880,1.585,0.923,1.154,2.077,0.000,0.000,0.000,0.148,0.185,0.333,38,10.5,31,18,7,9,43.75
Josh Anderson,29,1,31,4,5,9,31,-9,994,814,173,6,4,0,0,0,0,3,2,0,0,0,7,2,0,0,0,22.2,0.467,0.584,1.051,0.570,0.428,0.998,0.000,1.340,1.340,0.129,0.161,0.290,70,5.7,57,8,5,4,55.56
Ridly Greig,21,1,17,3,6,9,16,8,856,709,85,61,1,2,0,0,0,6,0,0,1,0,7,2,0,1,0,22.2,0.742,1.483,2.225,0.298,1.791,2.089,4.948,0.000,4.948,0.176,0.353,0.529,25,12.0,25,5,63,92,40.65
Nick Robertson,22,1,18,3,6,9,0,3,644,616,25,3,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.931,1.861,2.792,0.973,1.622,2.595,0.000,7.982,7.982,0.167,0.333,0.500,29,10.3,9,8,0,0,0.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Andrew Cogliano,36,1,27,3,6,9,4,6,627,490,0,136,2,0,1,0,0,4,0,2,2,0,6,0,3,2,0,0.0,0.638,1.276,1.914,0.544,1.088,1.632,0.000,0.000,0.000,0.111,0.222,0.333,19,15.8,6,10,24,50,32.43
Jalen Chatfield,27,0,27,3,6,9,4,-3,878,819,2,56,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.456,0.911,1.367,0.488,0.977,1.465,0.000,0.000,0.000,0.111,0.222,0.333,32,9.4,17,24,0,0,0.00
Gustav Forsling,27,0,31,3,6,9,16,19,1358,1135,49,173,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.256,0.513,0.769,0.204,0.613,0.818,2.348,0.000,2.348,0.097,0.194,0.290,69,4.4,28,44,0,0,0.00
Artyom Zub,28,0,20,2,7,9,8,-1,1247,1060,7,178,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.289,1.010,1.299,0.339,1.188,1.527,0.000,0.000,0.000,0.100,0.350,0.450,20,10.0,33,39,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Kaiden Guhle,21,0,27,2,7,9,22,2,1276,1137,11,127,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.209,0.731,0.940,0.234,0.820,1.055,0.000,0.000,0.000,0.074,0.259,0.333,42,4.8,41,76,0,0,0.00
Henri Jokiharju,24,0,30,2,7,9,2,1,1034,983,13,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.232,0.812,1.044,0.244,0.854,1.099,0.000,0.000,0.000,0.067,0.233,0.300,26,7.7,27,36,0,0,0.00
Ben Chiarot,32,0,31,2,7,9,22,8,1156,1015,9,131,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.201,0.703,0.904,0.229,0.800,1.029,0.000,0.000,0.000,0.065,0.226,0.290,46,4.4,50,63,0,0,0.00
Adam Larsson,31,0,33,2,7,9,18,-6,1427,1233,10,182,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.153,0.535,0.688,0.177,0.530,0.707,0.000,0.000,0.000,0.061,0.212,0.273,62,3.2,55,61,0,0,0.00
Jake McCabe,30,0,23,1,8,9,19,1,1206,1074,9,123,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.130,1.038,1.168,0.000,1.166,1.166,17.391,0.000,17.391,0.043,0.348,0.391,26,3.9,48,38,0,0,0.00
Jeff Petry,36,0,24,1,8,9,10,3,1116,977,36,102,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.134,1.075,1.209,0.154,1.228,1.382,0.000,0.000,0.000,0.042,0.333,0.375,31,3.2,34,47,0,0,0.00
Ryan McDonagh,34,0,25,1,8,9,8,7,1255,1049,20,185,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.115,0.917,1.032,0.137,0.823,0.961,0.000,13.846,13.846,0.040,0.320,0.360,26,3.9,14,42,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Michael Anderson,24,0,28,1,8,9,12,12,1283,1125,1,156,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.100,0.801,0.901,0.114,0.799,0.914,0.000,0.000,0.000,0.036,0.286,0.321,36,2.8,44,51,0,0,0.00
Jordan Martinook,31,1,32,1,8,9,10,-4,881,784,8,89,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.128,1.021,1.149,0.143,1.148,1.291,0.000,0.000,0.000,0.031,0.250,0.281,69,1.5,16,9,20,9,68.97
Darren Raddysh,27,0,33,0,9,9,6,-11,1120,1056,16,48,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.876,0.876,0.000,0.930,0.930,0.000,0.000,0.000,0.000,0.273,0.273,37,0.0,20,43,0,0,0.00
Dominik Kubalik,28,1,27,7,1,8,13,-13,866,713,152,0,5,2,0,2,0,1,0,0,0,0,6,2,0,2,0,25.0,1.077,0.154,1.231,0.934,0.187,1.121,1.745,0.000,1.745,0.259,0.037,0.296,43,16.3,11,11,10,13,43.48
Connor Dewar,24,1,30,6,2,8,20,-4,660,520,11,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.090,0.363,1.454,1.152,0.461,1.613,0.000,0.000,0.000,0.200,0.067,0.267,32,18.8,33,12,82,107,43.39
Sam Carrick,31,1,31,6,2,8,34,-2,776,563,11,201,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.898,0.299,1.197,1.030,0.412,1.443,0.000,0.000,0.000,0.194,0.065,0.258,38,15.8,45,15,172,160,51.81
Kevin Stenlund,27,1,31,6,2,8,32,-5,757,607,18,131,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.920,0.307,1.226,1.147,0.382,1.529,0.000,0.000,0.000,0.194,0.065,0.258,30,20.0,22,21,167,146,53.35
Alex Barre-Boulet,26,1,25,5,3,8,10,-5,732,667,64,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,0.984,0.590,1.574,0.647,0.647,1.294,4.483,0.000,4.483,0.200,0.120,0.320,39,12.8,14,6,13,10,56.52
Emil Bemström,24,1,18,4,4,8,4,-4,802,674,123,3,1,3,0,0,0,4,0,0,1,0,5,3,0,1,0,37.5,0.997,0.997,1.995,0.296,1.186,1.482,4.843,0.000,4.843,0.222,0.222,0.444,30,13.3,10,12,4,3,57.14
Teodors Blueger,29,1,19,4,4,8,7,4,912,774,38,99,3,0,1,0,0,3,0,1,1,0,6,0,2,1,0,0.0,0.831,0.831,1.661,0.734,0.734,1.468,0.000,0.000,0.000,0.211,0.211,0.421,27,14.8,15,12,145,123,54.10
Blake Lizotte,26,1,22,4,4,8,4,7,705,570,8,127,3,0,1,2,0,3,0,1,0,0,6,0,2,2,0,0.0,0.927,0.927,1.855,0.861,0.861,1.722,0.000,0.000,0.000,0.182,0.182,0.364,27,14.8,16,6,75,90,45.45
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Logan O'Connor,27,1,30,4,4,8,22,6,858,714,2,141,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.559,0.559,1.118,0.168,0.672,0.839,0.000,0.000,0.000,0.133,0.133,0.267,40,10.0,21,24,12,15,44.44
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Morgan Frost,24,1,21,3,5,8,10,7,920,750,168,1,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.559,0.932,1.491,0.457,1.142,1.599,1.020,0.000,1.020,0.143,0.238,0.381,37,8.1,9,20,102,126,44.74
Adam Ruzicka,24,1,27,3,5,8,4,-4,638,535,102,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.627,1.045,1.672,0.747,0.498,1.245,0.000,3.893,3.893,0.111,0.185,0.296,28,10.7,3,10,51,58,46.79
Lars Eller,34,1,30,3,5,8,14,1,901,729,23,149,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.399,0.665,1.064,0.329,0.823,1.152,0.000,0.000,0.000,0.100,0.167,0.267,58,5.2,19,22,162,162,50.00
Phil Di Giuseppe,30,1,30,3,5,8,17,5,816,732,1,82,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.441,0.735,1.176,0.491,0.819,1.310,0.000,0.000,0.000,0.100,0.167,0.267,38,7.9,44,15,5,7,41.67
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Shattenkirk,34,0,25,2,6,8,6,-2,991,870,110,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.291,0.872,1.162,0.165,0.496,0.662,1.299,3.898,5.197,0.080,0.240,0.320,42,4.8,14,32,0,0,0.00
Sam Steel,25,1,25,2,6,8,12,1,761,642,1,117,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.378,1.134,1.512,0.224,1.345,1.569,0.000,0.000,0.000,0.080,0.240,0.320,31,6.5,10,7,25,25,50.00
Braden Schneider,22,0,30,2,6,8,4,-2,925,844,1,79,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.259,0.778,1.038,0.284,0.852,1.136,0.000,0.000,0.000,0.067,0.200,0.267,34,5.9,37,43,0,0,0.00
Drew O'Connor,25,1,30,2,6,8,8,-1,865,763,16,85,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.277,0.831,1.109,0.314,0.786,1.100,0.000,0.000,0.000,0.067,0.200,0.267,53,3.8,13,16,7,8,46.67
Juraj Slafkovsky,19,1,31,2,6,8,25,-6,954,814,138,0,1,1,0,0,0,6,0,0,1,0,7,1,0,1,0,12.5,0.243,0.730,0.974,0.143,0.855,0.998,0.837,0.000,0.837,0.065,0.194,0.258,44,4.6,50,29,6,9,40.00
Jesper Fast,32,1,32,2,6,8,8,0,823,753,6,63,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.273,0.820,1.093,0.299,0.896,1.195,0.000,0.000,0.000,0.063,0.188,0.250,39,5.1,22,9,2,4,33.33
Jamie Oleksiak,31,0,33,2,6,8,17,1,1159,970,0,187,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.188,0.565,0.753,0.225,0.674,0.899,0.000,0.000,0.000,0.061,0.182,0.242,38,5.3,41,80,0,0,0.00
David Jiricek,20,0,27,1,7,8,16,1,843,836,0,6,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.158,1.107,1.265,0.159,1.116,1.276,0.000,0.000,0.000,0.037,0.259,0.296,20,5.0,12,31,0,0,0.00
Dmitri Kulikov,33,0,28,0,8,8,26,1,1045,914,4,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,0.984,0.984,0.000,0.985,0.985,0.000,0.000,0.000,0.000,0.286,0.286,28,0.0,40,38,0,0,0.00
Marcus Pettersson,27,0,30,0,8,8,20,13,1339,1145,15,179,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.716,0.716,0.000,0.838,0.838,0.000,0.000,0.000,0.000,0.267,0.267,36,0.0,33,47,0,0,0.00
Pius Suter,27,1,19,5,2,7,4,7,920,745,83,91,4,1,0,1,0,2,0,0,1,0,6,1,0,2,0,14.3,1.029,0.412,1.441,1.016,0.508,1.525,2.270,0.000,2.270,0.263,0.105,0.368,25,20.0,12,7,109,93,53.96
Luke Kunin,26,1,27,5,2,7,29,-13,921,718,38,164,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.723,0.289,1.012,0.742,0.186,0.928,3.482,3.482,6.963,0.185,0.074,0.259,45,11.1,33,22,57,89,39.04
Noah Gregor,25,1,29,5,2,7,9,-4,675,595,7,73,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.918,0.367,1.286,0.626,0.417,1.043,17.225,0.000,17.225,0.172,0.069,0.241,54,9.3,53,16,6,8,42.86
