Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Eetu Luostarinen,26,1,31,3,8,11,10,0,932,795,23,113,3,0,0,1,0,7,0,1,1,0,10,0,1,2,0,0.0,0.374,0.996,1.370,0.438,1.022,1.459,0.000,0.000,0.000,0.097,0.258,0.355,34,8.8,65,19,13,19,40.63
Esa Lindell,30,0,29,2,9,11,6,4,1305,1093,7,204,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.190,0.856,1.046,0.227,1.022,1.249,0.000,0.000,0.000,0.069,0.310,0.379,46,4.4,26,57,0,0,0.00
Vladislav Gavrikov,29,0,30,2,9,11,8,15,1420,1193,8,219,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.169,0.760,0.929,0.201,0.805,1.006,0.000,0.000,0.000,0.067,0.300,0.367,36,5.6,14,62,0,0,0.00
Niko Mikkola,28,0,31,2,9,11,24,-1,1211,1092,8,110,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.192,0.863,1.054,0.213,0.957,1.170,0.000,0.000,0.000,0.065,0.290,0.355,44,4.6,43,37,0,0,0.00
Kevin Bahl,24,0,31,1,10,11,12,0,1290,1123,6,160,0,1,0,0,0,10,0,0,1,0,10,1,0,1,0,9.1,0.090,0.900,0.990,0.000,1.034,1.034,18.750,0.000,18.750,0.032,0.323,0.355,37,2.7,48,50,0,0,0.00
Trevor van Riemsdyk,33,0,29,0,11,11,4,7,1080,975,6,98,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.263,1.263,0.000,1.400,1.400,0.000,0.000,0.000,0.000,0.379,0.379,44,0.0,5,56,0,0,0.00
Evgeny Dadonov,35,1,29,7,3,10,4,4,837,767,68,1,5,2,0,0,0,3,0,0,0,0,8,2,0,0,0,20.0,1.038,0.445,1.482,0.808,0.485,1.293,3.614,0.000,3.614,0.241,0.103,0.345,47,14.9,18,18,0,0,0.00
Jackson Blake,21,1,29,7,3,10,12,0,696,579,117,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.247,0.534,1.781,1.072,0.643,1.715,2.115,0.000,2.115,0.241,0.103,0.345,47,14.9,4,8,6,7,46.15
Jackson LaCombe,23,0,22,6,4,10,4,0,1129,965,61,102,6,0,0,0,0,2,2,0,0,0,8,2,0,0,0,20.0,0.869,0.579,1.449,1.017,0.339,1.356,0.000,5.325,5.325,0.273,0.182,0.455,36,16.7,13,41,0,0,0.00
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Andrew Mangiapane,28,1,29,6,4,10,8,6,810,699,88,22,5,0,1,2,0,4,0,0,0,0,9,0,1,2,0,0.0,0.919,0.613,1.532,0.887,0.710,1.597,0.000,0.000,0.000,0.207,0.138,0.345,44,13.6,23,11,3,0,100.00
Tyson Foerster,22,1,30,6,4,10,29,-9,892,732,106,54,3,3,0,1,0,4,0,0,0,0,7,3,0,1,0,30.0,0.807,0.538,1.345,0.492,0.656,1.147,3.396,0.000,3.396,0.200,0.133,0.333,45,13.3,18,14,0,1,0.00
Brett Kulak,30,0,30,5,5,10,6,7,1176,1079,8,87,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.510,0.510,1.020,0.556,0.556,1.112,0.000,0.000,0.000,0.167,0.167,0.333,50,10.0,11,41,0,0,0.00
Cole Koepke,26,1,31,5,5,10,8,9,655,608,2,45,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.885,0.885,1.771,0.954,0.954,1.909,0.000,0.000,0.000,0.161,0.161,0.323,36,13.9,65,7,0,0,0.00
Vince Dunn,28,0,12,4,6,10,6,2,1270,1101,146,22,4,0,0,1,0,3,3,0,0,0,7,3,0,1,0,30.0,0.944,1.416,2.360,1.090,0.817,1.907,0.000,6.136,6.136,0.333,0.500,0.833,29,13.8,10,18,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Zachary Bolduc,21,1,25,4,6,10,12,6,719,653,64,0,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.801,1.201,2.002,0.661,1.322,1.982,2.230,0.000,2.230,0.160,0.240,0.400,31,12.9,34,14,3,2,60.00
Brandon Saad,32,1,27,4,6,10,4,-5,898,808,75,14,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.594,0.890,1.484,0.660,0.660,1.320,0.000,3.526,3.526,0.148,0.222,0.370,43,9.3,6,6,1,4,20.00
Olen Zellweger,21,0,27,4,6,10,8,5,1174,995,178,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.454,0.681,1.135,0.402,0.402,0.804,0.745,2.236,2.981,0.148,0.222,0.370,67,6.0,21,30,0,0,0.00
Zach Aston-Reese,30,1,29,4,6,10,9,-1,749,693,4,51,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.663,0.994,1.657,0.716,1.074,1.791,0.000,0.000,0.000,0.138,0.207,0.345,45,8.9,68,21,2,3,40.00
Michael Anderson,25,0,30,4,6,10,16,9,1352,1156,5,191,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.355,0.532,0.887,0.415,0.623,1.038,0.000,0.000,0.000,0.133,0.200,0.333,36,11.1,45,50,0,0,0.00
Brett Leason,25,1,24,3,7,10,10,1,836,681,51,103,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.538,1.256,1.794,0.661,1.321,1.982,0.000,2.936,2.936,0.125,0.292,0.417,39,7.7,27,16,14,36,28.00
Peyton Krebs,23,1,29,3,7,10,15,1,785,715,47,23,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.474,1.106,1.580,0.520,1.214,1.735,0.000,0.000,0.000,0.103,0.241,0.345,23,13.0,49,11,131,102,56.22
Matias Maccelli,24,1,30,3,7,10,0,-2,834,746,86,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.431,1.007,1.438,0.482,0.965,1.447,0.000,1.385,1.385,0.100,0.233,0.333,37,8.1,4,5,5,4,55.56
Mark Kastelic,25,1,31,3,7,10,65,8,695,670,8,16,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.501,1.169,1.671,0.520,1.213,1.733,0.000,0.000,0.000,0.097,0.226,0.323,39,7.7,125,21,106,90,54.08
Drew O'Connor,26,1,32,3,7,10,16,-12,923,795,3,124,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.365,0.853,1.218,0.283,0.848,1.131,0.000,35.294,35.294,0.094,0.219,0.313,50,6.0,27,32,27,42,39.13
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Nick Seeler,31,0,26,2,8,10,14,0,988,887,0,100,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.280,1.121,1.401,0.312,1.249,1.561,0.000,0.000,0.000,0.077,0.308,0.385,23,8.7,29,67,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Ivan Provorov,27,0,30,2,8,10,12,3,1393,1165,62,166,1,1,0,0,0,7,1,0,1,1,8,2,0,1,1,20.0,0.172,0.689,0.861,0.103,0.721,0.824,1.934,1.934,3.869,0.067,0.267,0.333,38,5.3,9,38,0,0,0.00
Martin Pospisil,25,1,31,2,8,10,35,1,831,768,56,6,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.279,1.117,1.396,0.151,0.906,1.058,2.058,4.117,6.175,0.065,0.258,0.323,42,4.8,86,12,50,82,37.88
Luke Hughes,21,0,24,1,9,10,6,1,1145,1068,76,1,1,0,0,0,0,6,3,0,1,0,7,3,0,1,0,30.0,0.131,1.178,1.309,0.140,0.843,0.983,0.000,5.902,5.902,0.042,0.375,0.417,36,2.8,7,17,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Oliver Ekman-Larsson,33,0,30,1,9,10,28,3,1268,1071,118,78,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.095,0.851,0.946,0.112,1.008,1.120,0.000,0.000,0.000,0.033,0.300,0.333,50,2.0,43,28,0,0,0.00
Johnathan Kovacevic,27,0,33,1,9,10,29,13,1194,1026,4,163,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.091,0.822,0.913,0.106,0.956,1.062,0.000,0.000,0.000,0.030,0.273,0.303,34,2.9,46,43,0,0,0.00
Connor Murphy,31,0,30,0,10,10,32,-1,1227,1095,4,127,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.978,0.978,0.000,1.095,1.095,0.000,0.000,0.000,0.000,0.333,0.333,30,0.0,49,73,0,0,0.00
Ryan Pulock,30,0,31,0,10,10,8,4,1369,1192,50,126,0,0,0,0,0,9,1,0,1,1,9,1,0,1,1,10.0,0.000,0.848,0.848,0.000,0.876,0.876,0.000,2.287,2.287,0.000,0.323,0.323,43,0.0,48,70,0,0,0.00
Charlie Coyle,32,1,32,7,2,9,10,-10,1044,749,150,143,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.754,0.215,0.969,0.600,0.300,0.900,2.237,0.000,2.237,0.219,0.063,0.281,43,16.3,50,24,168,168,50.00
Emil Heineman,23,1,29,6,3,9,10,-6,647,587,59,0,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,1.150,0.575,1.725,0.846,0.423,1.269,4.150,2.075,6.225,0.207,0.103,0.310,30,20.0,67,15,0,6,0.00
Corey Perry,39,1,30,6,3,9,16,-1,693,619,73,0,6,0,0,1,0,1,2,0,0,0,7,2,0,1,0,22.2,1.039,0.519,1.558,1.162,0.194,1.356,0.000,3.252,3.252,0.200,0.100,0.300,29,20.7,10,9,4,4,50.00
Mitchell Chaffee,26,1,24,5,4,9,6,4,789,748,40,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.949,0.760,1.709,1.003,0.802,1.805,0.000,0.000,0.000,0.208,0.167,0.375,23,21.7,27,9,1,1,50.00
Matthew Samoskevich,22,1,26,5,4,9,4,-3,690,643,46,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.003,0.802,1.805,0.861,0.646,1.506,2.970,2.970,5.941,0.192,0.154,0.346,36,13.9,25,5,0,0,0.00
Conor Geekie,20,1,28,5,4,9,8,5,756,695,61,0,4,1,0,2,0,4,0,0,1,1,8,1,0,3,1,11.1,0.850,0.680,1.530,0.740,0.740,1.479,2.102,0.000,2.102,0.179,0.143,0.321,36,13.9,46,12,52,78,40.00
Kevin Stenlund,28,1,30,5,4,9,10,-5,861,690,2,168,4,0,1,0,0,4,0,0,0,0,8,0,1,0,0,0.0,0.697,0.557,1.254,0.695,0.695,1.390,0.000,0.000,0.000,0.167,0.133,0.300,42,11.9,22,20,219,147,59.84
Max Pacioretty,36,1,17,4,5,9,12,4,786,705,80,0,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,1.077,1.346,2.422,1.200,1.500,2.700,0.000,0.000,0.000,0.235,0.294,0.529,30,13.3,49,6,3,1,75.00
James van Riemsdyk,35,1,23,4,5,9,8,-2,710,659,50,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.881,1.102,1.983,0.949,1.187,2.136,0.000,0.000,0.000,0.174,0.217,0.391,27,14.8,8,4,2,6,25.00
Zachary Benson,19,1,24,4,5,9,28,-2,906,752,110,42,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.662,0.828,1.490,0.598,0.996,1.594,1.352,0.000,1.352,0.167,0.208,0.375,33,12.1,11,7,2,6,25.00
Joel Edmundson,31,0,28,4,5,9,14,14,1236,1080,9,146,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.416,0.520,0.936,0.476,0.595,1.071,0.000,0.000,0.000,0.143,0.179,0.321,36,11.1,48,45,0,0,0.00
Nico Sturm,29,1,28,4,5,9,4,-2,599,521,3,73,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.858,1.073,1.931,0.986,1.232,2.218,0.000,0.000,0.000,0.143,0.179,0.321,19,21.1,35,14,89,53,62.68
Jesper Boqvist,26,1,31,4,5,9,8,-6,791,704,4,81,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.587,0.734,1.321,0.659,0.824,1.483,0.000,0.000,0.000,0.129,0.161,0.290,29,13.8,69,12,54,81,40.00
Lukas Reichel,22,1,26,3,6,9,4,-5,741,654,85,1,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.560,1.121,1.681,0.635,1.058,1.693,0.000,1.614,1.614,0.115,0.231,0.346,39,7.7,11,13,54,101,34.84
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Jordan Staal,36,1,29,3,6,9,10,6,917,773,8,136,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.406,0.811,1.217,0.321,0.963,1.284,0.000,0.000,0.000,0.103,0.207,0.310,36,8.3,39,11,281,230,54.99
Tomas Tatar,34,1,29,3,6,9,8,-2,640,577,62,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.581,1.163,1.744,0.430,0.859,1.289,1.977,3.954,5.931,0.103,0.207,0.310,28,10.7,24,5,3,6,33.33
Jalen Chatfield,28,0,29,3,6,9,12,13,1103,981,1,120,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.337,0.675,1.012,0.379,0.759,1.138,0.000,0.000,0.000,0.103,0.207,0.310,37,8.1,18,28,0,0,0.00
Jonas Brodin,31,0,20,2,7,9,4,9,1337,1179,18,138,2,0,0,1,0,6,0,1,2,0,8,0,1,3,0,0.0,0.269,0.942,1.211,0.305,0.915,1.221,0.000,0.000,0.000,0.100,0.350,0.450,38,5.3,8,45,0,0,0.00
Braden Schneider,23,0,29,2,7,9,6,7,1031,962,1,67,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.241,0.842,1.083,0.258,0.902,1.160,0.000,0.000,0.000,0.069,0.241,0.310,43,4.7,46,51,0,0,0.00
Adam Henrique,34,1,30,2,7,9,8,5,888,756,35,96,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.270,0.946,1.216,0.317,0.952,1.270,0.000,3.403,3.403,0.067,0.233,0.300,50,4.0,21,29,181,156,53.71
Christian Dvorak,28,1,30,2,7,9,2,-9,851,681,5,164,2,0,0,0,0,6,1,0,0,0,8,1,0,0,0,11.1,0.282,0.987,1.269,0.352,1.057,1.409,0.000,20.571,20.571,0.067,0.233,0.300,40,5.0,14,32,182,146,55.49
Kirby Dach,23,1,30,2,7,9,22,-21,967,783,180,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.248,0.868,1.117,0.306,0.459,0.766,0.000,2.660,2.660,0.067,0.233,0.300,47,4.3,55,17,45,73,38.14
Alexander Holtz,22,1,30,2,7,9,2,-1,739,708,31,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.324,1.136,1.460,0.339,1.016,1.355,0.000,3.842,3.842,0.067,0.233,0.300,41,4.9,26,6,0,7,0.00
Brady Skjei,30,0,31,2,7,9,12,-4,1294,1086,78,129,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.179,0.628,0.807,0.107,0.642,0.748,1.479,1.479,2.958,0.065,0.226,0.290,64,3.1,22,29,0,0,0.00
Darren Raddysh,28,0,20,1,8,9,4,4,968,840,116,11,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.186,1.487,1.673,0.214,1.500,1.714,0.000,1.550,1.550,0.050,0.400,0.450,26,3.9,6,13,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Ryan Poehling,25,1,28,1,8,9,10,1,817,707,6,102,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.157,1.258,1.416,0.182,1.453,1.635,0.000,0.000,0.000,0.036,0.286,0.321,21,4.8,10,44,168,158,51.53
Ryan McDonagh,35,0,28,0,9,9,6,17,1228,1054,2,171,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.942,0.942,0.000,1.097,1.097,0.000,0.000,0.000,0.000,0.321,0.321,29,0.0,6,52,0,0,0.00
Yegor Sharangovich,26,1,24,6,2,8,4,-9,1091,872,140,78,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.825,0.275,1.099,0.516,0.172,0.687,3.210,1.070,4.281,0.250,0.083,0.333,60,10.0,4,10,56,55,50.45
Ivan Ivan,22,1,32,5,3,8,8,-5,647,580,66,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.869,0.521,1.390,0.581,0.388,0.969,3.401,1.701,5.102,0.156,0.094,0.250,32,15.6,11,7,43,72,37.39
Nick Bjugstad,32,1,22,4,4,8,8,-3,771,718,45,7,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.848,0.848,1.696,0.683,0.911,1.594,3.571,0.000,3.571,0.182,0.182,0.364,33,12.1,29,11,117,140,45.53
Michael Rasmussen,25,1,29,4,4,8,7,2,816,709,67,39,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.608,0.608,1.217,0.525,0.525,1.050,1.850,1.850,3.700,0.138,0.138,0.276,30,13.3,54,21,14,19,42.42
Brandon Duhaime,27,1,29,4,4,8,30,3,821,682,2,136,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.605,0.605,1.209,0.728,0.728,1.456,0.000,0.000,0.000,0.138,0.138,0.276,37,10.8,55,28,13,8,61.90
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,21,3,5,8,4,7,794,721,73,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.647,1.079,1.726,0.713,0.951,1.664,0.000,2.338,2.338,0.143,0.238,0.381,19,15.8,3,19,0,0,0.00
Nicklaus Perbix,26,0,23,3,5,8,8,4,889,877,0,11,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.528,0.880,1.407,0.535,0.892,1.427,0.000,0.000,0.000,0.130,0.217,0.348,29,10.3,20,21,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Nick Cousins,31,1,28,3,5,8,18,1,667,660,5,0,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.578,0.963,1.541,0.584,0.973,1.557,0.000,0.000,0.000,0.107,0.179,0.286,43,7.0,47,10,1,5,16.67
Nate Schmidt,33,0,29,3,5,8,7,-5,911,812,67,32,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.408,0.681,1.089,0.459,0.306,0.764,0.000,5.513,5.513,0.103,0.172,0.276,21,14.3,35,20,0,0,0.00
A.J. Greer,28,1,31,3,5,8,42,1,616,571,6,37,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.565,0.942,1.507,0.609,1.015,1.624,0.000,0.000,0.000,0.097,0.161,0.258,40,7.5,79,11,7,16,30.43
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Brent Burns,39,0,29,2,6,8,6,-3,1294,1059,77,157,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.192,0.575,0.767,0.234,0.703,0.937,0.000,0.000,0.000,0.069,0.207,0.276,61,3.3,5,41,0,0,0.00
Mike Amadio,28,1,30,2,6,8,12,-2,860,770,36,53,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.279,0.836,1.115,0.312,0.935,1.246,0.000,0.000,0.000,0.067,0.200,0.267,39,5.1,34,13,28,25,52.83
Nikita Zadorov,29,0,32,2,6,8,65,3,1186,1039,12,134,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.190,0.569,0.758,0.217,0.650,0.866,0.000,0.000,0.000,0.063,0.188,0.250,41,4.9,90,34,0,0,0.00
Zac Jones,24,0,23,1,7,8,10,4,980,915,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.160,1.118,1.278,0.171,1.026,1.197,0.000,2.570,2.570,0.043,0.304,0.348,21,4.8,11,15,0,0,0.00
Patrick Maroon,36,1,27,1,7,8,28,-4,721,637,84,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.185,1.294,1.479,0.209,1.465,1.674,0.000,0.000,0.000,0.037,0.259,0.296,24,4.2,48,3,14,14,50.00
Justin Faulk,32,0,29,1,7,8,10,-7,1424,1177,148,99,1,0,0,0,0,3,4,0,1,0,4,4,0,1,0,50.0,0.087,0.610,0.697,0.105,0.316,0.422,0.000,3.340,3.340,0.034,0.241,0.276,51,2.0,31,43,0,0,0.00
Jaccob Slavin,30,0,29,1,7,8,2,4,1279,1076,10,192,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.097,0.679,0.776,0.115,0.807,0.922,0.000,0.000,0.000,0.034,0.241,0.276,33,3.0,9,49,0,0,0.00
Ian Cole,35,0,30,1,7,8,33,-2,1257,1060,1,194,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.095,0.668,0.764,0.113,0.792,0.905,0.000,0.000,0.000,0.033,0.233,0.267,32,3.1,39,86,0,0,0.00
Christopher Tanev,35,0,30,1,7,8,12,8,1167,982,1,183,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.103,0.720,0.822,0.122,0.733,0.855,0.000,0.000,0.000,0.033,0.233,0.267,15,6.7,5,90,0,0,0.00
Rasmus Ristolainen,30,0,31,1,7,8,4,-2,1219,1069,5,144,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.095,0.667,0.762,0.109,0.760,0.869,0.000,0.000,0.000,0.032,0.226,0.258,39,2.6,55,48,0,0,0.00
Brenden Dillon,34,0,33,1,7,8,39,6,1095,943,3,148,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.100,0.697,0.796,0.116,0.809,0.925,0.000,0.000,0.000,0.030,0.212,0.242,20,5.0,80,57,0,0,0.00
Cody Ceci,31,0,33,1,7,8,10,-7,1327,1124,10,193,1,0,0,1,0,7,0,0,1,1,8,0,0,2,1,0.0,0.082,0.575,0.657,0.097,0.679,0.776,0.000,0.000,0.000,0.030,0.212,0.242,36,2.8,37,62,0,0,0.00
Henry Thrun,23,0,27,0,8,8,15,-3,964,896,20,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.106,1.106,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,24,34,0,0,0.00
Bobby McMann,28,1,22,6,1,7,6,5,837,760,74,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.173,0.195,1.368,1.291,0.215,1.506,0.000,0.000,0.000,0.273,0.045,0.318,57,10.5,37,8,2,6,25.00
Victor Olofsson,29,1,10,5,2,7,2,0,942,773,168,0,2,3,0,1,0,2,0,0,1,0,4,3,0,2,0,42.9,1.911,0.764,2.675,0.931,0.931,1.862,6.394,0.000,6.394,0.500,0.200,0.700,22,22.7,4,1,0,4,0.00
Thomas Novak,27,1,24,5,2,7,4,1,825,741,82,1,5,0,0,1,0,1,1,0,1,0,6,1,0,2,0,14.3,0.909,0.364,1.272,1.012,0.202,1.214,0.000,1.811,1.811,0.208,0.083,0.292,45,11.1,2,10,65,79,45.14
Joel Kiviranta,28,1,32,5,2,7,10,2,770,684,1,85,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.730,0.292,1.023,0.822,0.329,1.151,0.000,0.000,0.000,0.156,0.063,0.219,36,13.9,51,18,8,13,38.10
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,22,4,3,7,0,-1,718,625,2,91,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.911,0.683,1.593,1.046,0.785,1.831,0.000,0.000,0.000,0.182,0.136,0.318,25,16.0,55,24,1,7,12.50
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,25,4,3,7,14,-4,917,831,85,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.628,0.471,1.098,0.519,0.519,1.039,1.682,0.000,1.682,0.160,0.120,0.280,61,6.6,32,13,85,90,48.57
Lawson Crouse,27,1,30,4,3,7,20,-1,860,701,73,84,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.558,0.419,0.977,0.513,0.513,1.026,1.629,0.000,1.629,0.133,0.100,0.233,48,8.3,52,21,4,6,40.00
