Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Kerfoot,30,1,34,5,7,12,4,-1,925,704,41,179,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.572,0.801,1.373,0.601,0.901,1.502,0.000,2.570,2.570,0.147,0.206,0.353,48,10.4,16,22,116,120,49.15
Marcus Foligno,33,1,35,5,7,12,32,8,840,733,42,64,5,0,0,1,0,7,0,0,1,0,12,0,0,2,0,0.0,0.612,0.856,1.468,0.701,0.981,1.682,0.000,0.000,0.000,0.143,0.200,0.343,36,13.9,116,17,3,5,37.50
Alex Iafallo,31,1,36,5,7,12,11,4,715,532,83,100,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.698,0.978,1.676,0.188,0.752,0.940,4.816,3.612,8.428,0.139,0.194,0.333,40,12.5,17,27,3,4,42.86
Jared Spurgeon,35,0,29,4,8,12,10,4,1263,1102,122,39,4,0,0,2,1,5,3,0,2,1,9,3,0,4,2,25.0,0.393,0.786,1.179,0.450,0.563,1.014,0.000,3.042,3.042,0.138,0.276,0.414,56,7.1,23,47,0,0,0.00
Olen Zellweger,21,0,31,4,8,12,10,3,1180,999,180,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.394,0.787,1.181,0.349,0.465,0.814,0.642,2.568,3.210,0.129,0.258,0.387,75,5.3,22,36,0,0,0.00
Vladimir Tarasenko,33,1,33,4,8,12,4,-7,876,779,96,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.498,0.995,1.493,0.420,0.699,1.119,1.127,3.381,4.508,0.121,0.242,0.364,58,6.9,23,10,0,1,0.00
Joel Farabee,24,1,35,4,8,12,17,-15,935,832,101,1,4,0,0,0,0,5,3,0,2,0,9,3,0,2,0,25.0,0.440,0.880,1.320,0.494,0.618,1.112,0.000,3.054,3.054,0.114,0.229,0.343,72,5.6,41,21,7,21,25.00
Philip Broberg,23,0,23,2,10,12,6,5,1252,1113,55,84,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.250,1.249,1.499,0.281,1.125,1.406,0.000,5.660,5.660,0.087,0.435,0.522,27,7.4,20,31,0,0,0.00
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,34,2,10,12,4,-10,883,769,114,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.240,1.198,1.437,0.275,0.963,1.238,0.000,2.779,2.779,0.059,0.294,0.353,49,4.1,13,14,2,0,100.00
Kevin Bahl,24,0,34,1,11,12,14,-1,1295,1133,7,154,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.082,0.899,0.981,0.000,1.028,1.028,14.173,0.000,14.173,0.029,0.324,0.353,40,2.5,51,56,0,0,0.00
Oliver Ekman-Larsson,33,0,35,1,11,12,28,7,1262,1077,113,71,1,0,0,0,0,11,0,0,4,0,12,0,0,4,0,0.0,0.081,0.896,0.977,0.095,1.050,1.145,0.000,0.000,0.000,0.029,0.314,0.343,59,1.7,47,33,0,0,0.00
Ross Colton,28,1,19,10,1,11,0,-3,1046,847,183,15,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,1.811,0.181,1.992,1.342,0.000,1.342,4.123,1.031,5.153,0.526,0.053,0.579,49,20.4,47,18,23,37,38.33
Nic Dowd,34,1,34,8,3,11,36,8,932,777,5,150,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,0.909,0.341,1.249,0.954,0.409,1.362,0.000,0.000,0.000,0.235,0.088,0.324,46,17.4,67,34,262,269,49.34
Anthony Beauvillier,27,1,36,8,3,11,8,0,730,710,8,11,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.095,0.411,1.506,1.126,0.282,1.408,0.000,11.180,11.180,0.222,0.083,0.306,57,14.0,51,18,2,2,50.00
Jakub Vrana,28,1,21,7,4,11,6,5,604,558,44,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.985,1.134,3.119,1.227,1.227,2.455,11.563,0.000,11.563,0.333,0.190,0.524,24,29.2,10,4,4,10,28.57
Mitchell Chaffee,26,1,28,7,4,11,8,5,787,736,49,1,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.143,0.653,1.797,0.873,0.699,1.572,5.147,0.000,5.147,0.250,0.143,0.393,29,24.1,35,10,1,1,50.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jackson LaCombe,23,0,26,6,5,11,4,0,1154,947,92,114,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.720,0.600,1.320,0.877,0.439,1.316,0.000,2.984,2.984,0.231,0.192,0.423,44,13.6,17,46,0,0,0.00
Matthew Samoskevich,22,1,31,6,5,11,4,-2,696,647,48,0,5,1,0,4,0,4,1,0,0,0,9,2,0,4,0,18.2,1.000,0.834,1.834,0.896,0.717,1.613,2.395,2.395,4.790,0.194,0.161,0.355,39,15.4,38,7,0,0,0.00
Corey Perry,39,1,34,6,5,11,16,-1,690,615,74,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.920,0.767,1.686,1.032,0.516,1.547,0.000,2.832,2.832,0.176,0.147,0.324,33,18.2,14,10,4,5,44.44
Vince Dunn,28,0,16,5,6,11,12,-6,1276,1109,147,19,4,1,0,1,0,3,3,0,0,0,7,4,0,1,0,36.4,0.881,1.058,1.939,0.811,0.608,1.419,1.531,4.592,6.122,0.313,0.375,0.688,35,14.3,14,21,0,0,0.00
Zachary Benson,19,1,29,5,6,11,30,-6,906,749,109,46,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.685,0.822,1.507,0.662,0.993,1.656,1.131,0.000,1.131,0.172,0.207,0.379,41,12.2,12,10,2,8,20.00
William Smith,19,1,29,5,6,11,6,-12,828,728,99,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.749,0.899,1.647,0.512,0.682,1.194,2.494,2.494,4.988,0.172,0.207,0.379,40,12.5,6,4,31,67,31.63
Nick Cousins,31,1,32,5,6,11,25,3,681,675,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.825,0.991,1.816,0.833,1.000,1.833,0.000,0.000,0.000,0.156,0.188,0.344,47,10.6,50,16,1,5,16.67
Jesper Boqvist,26,1,33,5,6,11,8,-4,780,694,4,81,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.699,0.839,1.538,0.628,0.942,1.570,0.000,0.000,0.000,0.152,0.182,0.333,30,16.7,74,12,58,86,40.28
Brett Kulak,30,0,34,5,6,11,6,4,1185,1092,8,85,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.446,0.536,0.982,0.485,0.582,1.066,0.000,0.000,0.000,0.147,0.176,0.324,54,9.3,13,51,0,0,0.00
Trent Frederic,26,1,36,5,6,11,28,-13,841,739,78,23,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.594,0.713,1.307,0.541,0.541,1.082,1.274,2.549,3.823,0.139,0.167,0.306,53,9.4,102,18,51,62,45.13
Erik Haula,33,1,37,5,6,11,27,-4,878,730,61,87,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.554,0.664,1.218,0.533,0.533,1.066,1.583,3.166,4.749,0.135,0.162,0.297,66,7.6,63,22,227,181,55.64
Brett Leason,25,1,26,4,7,11,10,1,835,675,51,108,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.663,1.161,1.824,0.615,1.230,1.845,2.681,2.681,5.361,0.154,0.269,0.423,41,9.8,29,17,15,38,28.30
Zachary Bolduc,21,1,30,4,7,11,12,4,733,669,62,0,3,1,0,0,0,7,0,0,0,0,10,1,0,0,0,9.1,0.655,1.146,1.800,0.537,1.254,1.791,1.915,0.000,1.915,0.133,0.233,0.367,39,10.3,37,14,4,3,57.14
Zach Aston-Reese,30,1,34,4,7,11,15,-3,760,702,5,52,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.557,0.975,1.532,0.603,1.056,1.659,0.000,0.000,0.000,0.118,0.206,0.324,50,8.0,79,25,2,4,33.33
Mark Kastelic,25,1,35,4,7,11,65,7,696,672,9,14,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.591,1.034,1.624,0.612,1.071,1.683,0.000,0.000,0.000,0.114,0.200,0.314,46,8.7,135,22,116,95,54.98
Max Domi,29,1,27,3,8,11,28,1,888,796,91,0,3,0,0,1,0,8,0,0,0,0,11,0,0,1,0,0.0,0.450,1.200,1.650,0.502,1.339,1.841,0.000,0.000,0.000,0.111,0.296,0.407,39,7.7,8,13,103,118,46.61
Vasili Podkolzin,23,1,34,3,8,11,16,5,780,742,0,37,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.407,1.085,1.492,0.428,1.140,1.568,0.000,0.000,0.000,0.088,0.235,0.324,51,5.9,76,18,8,23,25.81
Brady Skjei,30,0,35,3,8,11,14,-2,1293,1082,85,125,2,1,0,1,0,6,2,0,2,1,8,3,0,3,1,27.3,0.239,0.636,0.875,0.190,0.570,0.760,1.204,2.408,3.612,0.086,0.229,0.314,71,4.2,22,32,0,0,0.00
Garnet Hathaway,33,1,35,3,8,11,31,1,724,626,3,93,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.426,1.136,1.562,0.493,1.313,1.806,0.000,0.000,0.000,0.086,0.229,0.314,47,6.4,119,37,5,6,45.45
Nick Seeler,31,0,30,2,9,11,14,-1,992,893,0,98,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.242,1.088,1.330,0.269,1.209,1.478,0.000,0.000,0.000,0.067,0.300,0.367,32,6.3,33,76,0,0,0.00
Ryan Poehling,25,1,32,2,9,11,10,-1,811,706,7,98,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0.0,0.277,1.247,1.524,0.319,1.434,1.752,0.000,0.000,0.000,0.063,0.281,0.344,25,8.0,10,46,188,185,50.40
Esa Lindell,30,0,33,2,9,11,6,7,1308,1087,8,212,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.167,0.750,0.917,0.201,0.903,1.103,0.000,0.000,0.000,0.061,0.273,0.333,52,3.9,29,65,0,0,0.00
Christian Dvorak,28,1,34,2,9,11,2,-6,862,687,9,166,2,0,0,0,0,8,1,0,0,0,10,1,0,0,0,9.1,0.245,1.105,1.350,0.308,1.232,1.540,0.000,11.688,11.688,0.059,0.265,0.324,43,4.7,14,39,215,174,55.27
Martin Pospisil,25,1,34,2,9,11,51,0,843,777,59,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.251,1.130,1.381,0.136,0.954,1.090,1.780,3.559,5.339,0.059,0.265,0.324,43,4.7,106,14,54,84,39.13
Darren Raddysh,28,0,24,1,10,11,4,4,985,856,118,10,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.152,1.522,1.675,0.175,1.576,1.751,0.000,1.265,1.265,0.042,0.417,0.458,32,3.1,11,17,0,0,0.00
Ryan Pulock,30,0,35,1,10,11,8,-2,1355,1183,48,123,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.076,0.759,0.835,0.087,0.782,0.869,0.000,2.142,2.142,0.029,0.286,0.314,51,2.0,51,76,0,0,0.00
Trevor van Riemsdyk,33,0,34,0,11,11,10,9,1067,967,5,94,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.091,1.091,0.000,1.204,1.204,0.000,0.000,0.000,0.000,0.324,0.324,48,0.0,5,69,0,0,0.00
Victor Olofsson,29,1,14,7,3,10,4,3,924,780,144,0,3,4,0,2,0,3,0,0,1,0,6,4,0,3,0,40.0,1.946,0.834,2.781,0.988,0.988,1.977,7.132,0.000,7.132,0.500,0.214,0.714,32,21.9,5,2,0,5,0.00
Jackson Blake,21,1,34,7,3,10,18,1,693,582,111,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.069,0.458,1.527,0.910,0.546,1.455,1.907,0.000,1.907,0.206,0.088,0.294,49,14.3,6,8,6,7,46.15
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Kevin Stenlund,28,1,34,6,4,10,10,-8,861,678,1,181,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.737,0.492,1.229,0.781,0.625,1.405,0.000,0.000,0.000,0.176,0.118,0.294,46,13.0,22,27,248,170,59.33
Max Pacioretty,36,1,22,5,5,10,12,2,809,730,78,0,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.011,1.011,2.022,1.119,1.119,2.239,0.000,0.000,0.000,0.227,0.227,0.455,41,12.2,64,9,4,1,80.00
Conor Geekie,20,1,31,5,5,10,12,4,749,686,62,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.775,0.775,1.549,0.676,0.845,1.522,1.852,0.000,1.852,0.161,0.161,0.323,39,12.8,51,13,53,80,39.85
Cole Koepke,26,1,34,5,5,10,8,10,653,604,4,44,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.810,0.810,1.620,0.875,0.875,1.750,0.000,0.000,0.000,0.147,0.147,0.294,38,13.2,70,7,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,27,4,6,10,14,9,901,887,1,12,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.592,0.888,1.480,0.601,0.901,1.502,0.000,0.000,0.000,0.148,0.222,0.370,35,11.4,23,26,0,0,0.00
Brandon Saad,32,1,30,4,6,10,4,-9,887,798,72,17,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.541,0.811,1.352,0.601,0.601,1.203,0.000,3.323,3.323,0.133,0.200,0.333,45,8.9,7,6,2,5,28.57
Joel Edmundson,31,0,32,4,6,10,14,13,1237,1088,7,140,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.364,0.546,0.909,0.413,0.620,1.034,0.000,0.000,0.000,0.125,0.188,0.313,45,8.9,53,50,0,0,0.00
Michael Anderson,25,0,34,4,6,10,16,12,1362,1171,5,185,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.311,0.466,0.777,0.361,0.542,0.904,0.000,0.000,0.000,0.118,0.176,0.294,39,10.3,51,55,0,0,0.00
Lukas Reichel,22,1,31,3,7,10,6,-5,739,653,80,6,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.471,1.099,1.570,0.533,1.067,1.600,0.000,1.442,1.442,0.097,0.226,0.323,39,7.7,13,15,60,112,34.88
Adam Henrique,34,1,34,3,7,10,8,5,885,750,39,95,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.359,0.837,1.195,0.423,0.846,1.270,0.000,2.687,2.687,0.088,0.206,0.294,56,5.4,22,33,208,176,54.17
Peyton Krebs,23,1,34,3,7,10,17,-3,783,714,41,28,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.405,0.946,1.351,0.445,1.038,1.483,0.000,0.000,0.000,0.088,0.206,0.294,25,12.0,61,12,139,116,54.51
Matias Maccelli,24,1,34,3,7,10,2,-5,840,751,87,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.378,0.882,1.260,0.423,0.846,1.268,0.000,1.214,1.214,0.088,0.206,0.294,42,7.1,4,7,6,4,60.00
Drew O'Connor,26,1,36,3,7,10,16,-13,892,775,2,114,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.336,0.784,1.120,0.258,0.774,1.032,0.000,35.294,35.294,0.083,0.194,0.278,52,5.8,33,32,32,43,42.67
Seth Jones,30,0,19,2,8,10,8,-8,1533,1195,166,171,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.247,0.988,1.235,0.000,0.792,0.792,2.280,3.420,5.700,0.105,0.421,0.526,39,5.1,23,37,0,0,0.00
Jonas Brodin,31,0,25,2,8,10,6,7,1338,1200,15,122,2,0,0,1,0,7,0,1,2,0,9,0,1,3,0,0.0,0.215,0.860,1.075,0.240,0.839,1.079,0.000,0.000,0.000,0.080,0.320,0.400,44,4.6,11,53,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Jordan Spence,23,0,33,2,8,10,14,6,1042,901,83,57,2,0,0,0,0,6,2,0,4,0,8,2,0,4,0,20.0,0.209,0.837,1.046,0.242,0.726,0.968,0.000,2.628,2.628,0.061,0.242,0.303,35,5.7,29,41,0,0,0.00
Brenden Dillon,34,0,37,2,8,10,44,8,1092,937,6,148,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.178,0.712,0.890,0.208,0.830,1.038,0.000,0.000,0.000,0.054,0.216,0.270,22,9.1,92,57,0,0,0.00
Cody Ceci,31,0,37,2,8,10,10,-8,1322,1119,9,193,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.147,0.589,0.736,0.174,0.695,0.869,0.000,0.000,0.000,0.054,0.216,0.270,41,4.9,39,66,0,0,0.00
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Christopher Tanev,35,0,34,1,9,10,16,11,1175,999,1,174,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.090,0.811,0.901,0.106,0.848,0.954,0.000,0.000,0.000,0.029,0.265,0.294,15,6.7,7,99,0,0,0.00
Jaccob Slavin,30,0,34,1,9,10,2,5,1268,1069,9,189,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.083,0.751,0.835,0.099,0.891,0.990,0.000,0.000,0.000,0.029,0.265,0.294,38,2.6,11,54,0,0,0.00
Johnathan Kovacevic,27,0,37,1,9,10,33,17,1192,1024,6,162,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.082,0.734,0.816,0.095,0.855,0.950,0.000,0.000,0.000,0.027,0.243,0.270,36,2.8,49,47,0,0,0.00
Patrik Laine,26,1,10,8,1,9,4,-7,881,691,189,0,0,8,0,2,0,1,0,0,0,0,1,8,0,2,0,88.9,3.269,0.409,3.678,0.000,0.520,0.520,15.214,0.000,15.214,0.800,0.100,0.900,33,24.2,7,9,6,5,54.55
Shane Pinto,24,1,26,6,3,9,12,-1,1025,831,79,114,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.810,0.405,1.216,1.000,0.167,1.166,0.000,1.732,1.732,0.231,0.115,0.346,45,13.3,27,19,189,183,50.81
Yegor Sharangovich,26,1,27,6,3,9,4,-10,1070,863,137,69,3,3,0,0,0,2,1,0,0,0,5,4,0,0,0,44.4,0.748,0.374,1.121,0.463,0.309,0.772,2.919,0.973,3.892,0.222,0.111,0.333,63,9.5,5,11,60,60,50.00
Thomas Novak,27,1,28,5,4,9,4,1,809,719,88,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.795,0.636,1.430,0.893,0.357,1.250,0.000,2.908,2.908,0.179,0.143,0.321,50,10.0,3,12,70,92,43.21
James van Riemsdyk,35,1,28,4,5,9,8,-7,717,657,59,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.717,0.896,1.613,0.782,0.978,1.760,0.000,0.000,0.000,0.143,0.179,0.321,31,12.9,12,5,2,7,22.22
Jack Quinn,23,1,28,4,5,9,4,-14,904,760,133,11,3,1,0,0,0,2,3,0,3,1,5,4,0,3,1,44.4,0.568,0.711,1.279,0.507,0.338,0.846,0.964,2.892,3.855,0.143,0.179,0.321,52,7.7,14,15,0,4,0.00
Zachary L'Heureux,21,1,30,4,5,9,12,-7,697,658,20,18,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.688,0.861,1.549,0.729,0.911,1.640,0.000,0.000,0.000,0.133,0.167,0.300,37,10.8,95,7,0,1,0.00
Nico Sturm,29,1,32,4,5,9,4,-4,583,515,3,65,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.771,0.963,1.734,0.874,1.092,1.966,0.000,0.000,0.000,0.125,0.156,0.281,20,20.0,38,14,103,66,60.95
William Carrier,30,1,34,4,5,9,14,4,689,671,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.614,0.768,1.382,0.631,0.789,1.420,0.000,0.000,0.000,0.118,0.147,0.265,33,12.1,116,10,5,6,45.45
A.J. Greer,28,1,36,4,5,9,57,1,620,573,8,38,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.645,0.806,1.451,0.523,0.872,1.395,0.000,0.000,0.000,0.111,0.139,0.250,44,9.1,95,13,10,17,37.04
Logan O'Connor,28,1,36,4,5,9,15,-3,898,764,4,129,4,0,0,0,0,4,0,1,2,0,8,0,1,2,0,0.0,0.445,0.557,1.002,0.524,0.524,1.047,0.000,0.000,0.000,0.111,0.139,0.250,41,9.8,38,16,10,20,33.33
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Ridly Greig,22,1,31,3,6,9,20,-7,893,720,101,71,1,1,1,0,0,4,2,0,0,0,5,3,1,0,0,33.3,0.390,0.780,1.170,0.161,0.645,0.806,1.148,2.295,3.443,0.097,0.194,0.290,40,7.5,49,13,42,40,51.22
Tomas Tatar,34,1,33,3,6,9,12,-1,642,581,60,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.510,1.019,1.529,0.375,0.750,1.125,1.814,3.627,5.441,0.091,0.182,0.273,31,9.7,26,5,3,6,33.33
Jalen Chatfield,28,0,34,3,6,9,12,14,1117,994,1,121,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.284,0.568,0.852,0.319,0.639,0.958,0.000,0.000,0.000,0.088,0.176,0.265,52,5.8,23,32,0,0,0.00
Sean Kuraly,31,1,35,3,6,9,12,2,645,626,3,15,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.478,0.955,1.433,0.493,0.985,1.478,0.000,0.000,0.000,0.086,0.171,0.257,31,9.7,84,22,118,109,51.98
Parker Kelly,25,1,36,3,6,9,12,-4,770,652,0,117,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.389,0.779,1.168,0.307,0.920,1.227,0.000,0.000,0.000,0.083,0.167,0.250,42,7.1,66,33,179,237,43.03
Brent Burns,39,0,34,2,7,9,8,-2,1276,1045,75,155,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.166,0.581,0.747,0.203,0.709,0.912,0.000,0.000,0.000,0.059,0.206,0.265,71,2.8,6,47,0,0,0.00
Braden Schneider,23,0,34,2,7,9,6,5,1039,962,5,70,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.204,0.713,0.917,0.220,0.770,0.990,0.000,0.000,0.000,0.059,0.206,0.265,46,4.4,59,55,0,0,0.00
Kirby Dach,23,1,34,2,7,9,26,-24,951,777,171,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.223,0.779,1.001,0.272,0.408,0.681,0.000,2.472,2.472,0.059,0.206,0.265,55,3.6,57,19,51,85,37.50
Alexander Holtz,22,1,34,2,7,9,4,-1,722,690,32,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.293,1.026,1.319,0.307,0.921,1.228,0.000,3.273,3.273,0.059,0.206,0.265,44,4.6,31,8,1,8,11.11
Nikita Zadorov,29,0,36,2,7,9,67,6,1189,1044,11,132,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.168,0.588,0.757,0.191,0.670,0.861,0.000,0.000,0.000,0.056,0.194,0.250,45,4.4,100,36,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Oscar Bäck,24,1,28,1,8,9,2,4,657,574,3,80,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.195,1.564,1.759,0.224,1.567,1.790,0.000,0.000,0.000,0.036,0.286,0.321,17,5.9,12,8,28,28,50.00
Alexandre Carrier,28,0,31,1,8,9,12,-13,1195,1024,10,160,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.097,0.777,0.874,0.113,0.793,0.906,0.000,0.000,0.000,0.032,0.258,0.290,28,3.6,34,52,0,0,0.00
David Savard,34,0,32,1,8,9,22,0,1124,903,2,218,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.100,0.801,0.901,0.124,0.996,1.120,0.000,0.000,0.000,0.031,0.250,0.281,21,4.8,31,84,0,0,0.00
Ian Cole,35,0,34,1,8,9,39,-2,1261,1056,1,203,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.084,0.671,0.755,0.100,0.802,0.902,0.000,0.000,0.000,0.029,0.235,0.265,37,2.7,41,95,0,0,0.00
Justin Faulk,32,0,34,1,8,9,12,-7,1422,1192,138,91,1,0,0,0,0,4,4,0,1,0,5,4,0,1,0,44.4,0.074,0.596,0.670,0.089,0.355,0.444,0.000,3.063,3.063,0.029,0.235,0.265,59,1.7,43,50,0,0,0.00
Jake McCabe,31,0,30,0,9,9,23,5,1267,1089,12,166,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.852,0.852,0.000,0.992,0.992,0.000,0.000,0.000,0.000,0.300,0.300,30,0.0,61,59,0,0,0.00
Ryan McDonagh,35,0,32,0,9,9,10,20,1228,1049,3,176,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.824,0.824,0.000,0.965,0.965,0.000,0.000,0.000,0.000,0.281,0.281,31,0.0,8,63,0,0,0.00
