Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Iafallo,30,1,50,7,11,18,2,3,975,764,145,65,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.516,0.812,1.328,0.471,0.660,1.131,0.987,1.480,2.467,0.140,0.220,0.360,83,8.4,18,44,6,11,35.29
Jordan Staal,35,1,52,7,11,18,30,-12,941,808,9,123,7,0,0,2,0,9,1,1,1,0,16,1,1,3,0,5.6,0.515,0.809,1.324,0.599,0.770,1.370,0.000,7.423,7.423,0.135,0.212,0.346,85,8.2,74,26,514,389,56.92
Jacob Middleton,27,0,52,7,11,18,50,-10,1211,1047,2,160,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.400,0.629,1.029,0.463,0.661,1.124,0.000,0.000,0.000,0.135,0.212,0.346,53,13.2,91,109,0,0,0.00
Josh Manson,32,0,49,6,12,18,56,4,1057,932,3,121,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.417,0.834,1.250,0.394,0.867,1.261,0.000,0.000,0.000,0.122,0.245,0.367,74,8.1,119,74,0,1,0.00
Cam York,22,0,54,6,12,18,28,-8,1313,1042,122,148,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.304,0.609,0.913,0.384,0.384,0.767,0.000,2.712,2.712,0.111,0.222,0.333,76,7.9,38,95,0,0,0.00
Rickard Rakell,30,1,37,5,13,18,4,0,1012,856,155,0,3,2,0,1,0,11,2,0,2,1,14,4,0,3,1,22.2,0.481,1.250,1.730,0.341,1.249,1.590,1.253,1.253,2.506,0.135,0.351,0.486,87,5.8,49,22,3,8,27.27
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Anton Lundell,22,1,48,4,14,18,20,7,930,785,71,73,4,0,0,0,0,11,2,1,3,1,15,2,1,3,1,11.1,0.322,1.128,1.450,0.382,1.050,1.432,0.000,2.097,2.097,0.083,0.292,0.375,102,3.9,18,20,290,250,53.70
Neal Pionk,28,0,50,4,14,18,39,8,1240,1011,124,104,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.232,0.812,1.044,0.213,0.783,0.996,0.579,1.738,2.317,0.080,0.280,0.360,93,4.3,116,62,0,0,0.00
Artyom Zub,28,0,40,3,15,18,18,8,1255,1069,7,178,3,0,0,0,0,15,0,0,2,0,18,0,0,2,0,0.0,0.215,1.075,1.290,0.252,1.262,1.515,0.000,0.000,0.000,0.075,0.375,0.450,46,6.5,66,68,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,23,74,0,0,0.00
William Borgen,27,0,53,2,16,18,51,0,1054,971,1,81,2,0,0,0,0,16,0,0,3,0,18,0,0,3,0,0.0,0.129,1.031,1.159,0.140,1.119,1.259,0.000,0.000,0.000,0.038,0.302,0.340,54,3.7,122,68,0,0,0.00
Jimmy Vesey,30,1,51,12,5,17,11,0,741,654,21,65,12,0,0,4,0,5,0,0,0,0,17,0,0,4,0,0.0,1.143,0.476,1.619,1.294,0.539,1.833,0.000,0.000,0.000,0.235,0.098,0.333,86,14.0,39,20,8,7,53.33
Anthony Duclair,28,1,46,9,8,17,28,-12,950,840,103,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.741,0.659,1.400,0.652,0.373,1.025,1.519,3.038,4.557,0.196,0.174,0.370,72,12.5,23,22,10,18,35.71
Jordan Greenway,26,1,40,8,9,17,31,6,1002,801,19,180,7,1,0,0,0,9,0,0,1,1,16,1,0,1,1,5.9,0.719,0.808,1.527,0.786,1.010,1.796,4.645,0.000,4.645,0.200,0.225,0.425,54,14.8,62,39,12,26,31.58
Ryan Poehling,24,1,49,7,10,17,6,-8,828,715,12,100,4,0,3,1,0,9,0,1,1,0,13,0,4,2,0,0.0,0.621,0.887,1.507,0.411,0.924,1.335,0.000,0.000,0.000,0.143,0.204,0.347,63,11.1,32,53,251,250,50.10
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Curtis Lazar,28,1,47,6,11,17,16,13,761,686,4,71,5,0,1,2,0,11,0,0,2,0,16,0,1,4,0,0.0,0.603,1.106,1.709,0.558,1.228,1.786,0.000,0.000,0.000,0.128,0.234,0.362,49,12.2,99,40,96,87,52.46
Cole Smith,28,1,52,5,12,17,52,1,806,669,2,134,4,0,1,2,0,10,0,2,4,0,14,0,3,6,0,0.0,0.429,1.030,1.460,0.414,1.035,1.449,0.000,0.000,0.000,0.096,0.231,0.327,77,6.5,139,22,5,10,33.33
Jake McCabe,30,0,45,4,13,17,34,2,1219,1092,14,112,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.262,0.853,1.115,0.220,0.806,1.025,5.607,5.607,11.215,0.089,0.289,0.378,49,8.2,109,76,0,0,0.00
John Marino,26,0,52,4,13,17,16,-7,1273,1076,7,189,4,0,0,1,0,13,0,0,4,1,17,0,0,5,1,0.0,0.217,0.707,0.924,0.257,0.836,1.094,0.000,0.000,0.000,0.077,0.250,0.327,44,9.1,20,70,0,0,0.00
Dmitry Orlov,32,0,52,3,14,17,30,-7,1003,922,39,41,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.207,0.966,1.173,0.150,0.826,0.976,0.000,5.243,5.243,0.058,0.269,0.327,79,3.8,60,37,0,0,0.00
Brayden McNabb,32,0,53,2,15,17,24,16,1170,1006,3,160,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.116,0.871,0.987,0.135,0.945,1.080,0.000,0.000,0.000,0.038,0.283,0.321,49,4.1,73,146,0,0,0.00
Nicklaus Perbix,25,0,52,1,16,17,8,4,1033,993,1,39,1,0,0,1,1,16,0,0,1,0,17,0,0,2,1,0.0,0.067,1.071,1.138,0.070,1.115,1.185,0.000,0.000,0.000,0.019,0.308,0.327,35,2.9,36,84,0,0,0.00
Lars Eller,34,1,49,9,7,16,22,2,905,710,62,132,7,1,1,0,0,6,1,0,1,0,13,2,1,1,0,12.5,0.730,0.568,1.298,0.724,0.620,1.344,1.171,1.171,2.342,0.184,0.143,0.327,99,9.1,30,29,291,251,53.69
Will Cuylle,21,1,53,9,7,16,38,4,678,660,18,0,9,0,0,2,0,6,1,0,0,0,15,1,0,2,0,6.3,0.901,0.701,1.602,0.926,0.617,1.543,0.000,3.742,3.742,0.170,0.132,0.302,77,11.7,140,16,2,8,20.00
Brendan Gallagher,31,1,48,8,8,16,47,-21,850,737,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.705,0.705,1.410,0.711,0.508,1.220,0.665,1.994,2.658,0.167,0.167,0.333,103,7.8,37,20,9,15,37.50
Alexandre Texier,24,1,50,8,8,16,22,-9,860,724,20,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.669,0.669,1.338,0.597,0.696,1.292,0.000,3.448,3.448,0.160,0.160,0.320,65,12.3,23,25,5,9,35.71
Kent Johnson,21,1,36,6,10,16,8,3,827,694,132,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.725,1.209,1.934,0.863,1.439,2.302,0.000,0.000,0.000,0.167,0.278,0.444,53,11.3,5,14,6,11,35.29
Damon Severson,29,0,37,6,10,16,33,-4,1253,1108,73,71,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.466,0.776,1.242,0.527,0.614,1.141,0.000,2.648,2.648,0.162,0.270,0.432,42,14.3,17,57,0,0,0.00
Pierre Engvall,27,1,47,6,10,16,16,1,915,838,77,0,5,1,0,1,0,8,2,0,2,0,13,3,0,3,0,18.8,0.502,0.836,1.338,0.457,0.731,1.188,0.992,1.984,2.976,0.128,0.213,0.340,77,7.8,13,12,16,15,51.61
Sam Steel,25,1,48,6,10,16,23,5,785,667,2,116,4,0,2,1,0,9,0,1,1,0,13,0,3,2,0,0.0,0.573,0.955,1.527,0.450,1.011,1.461,0.000,0.000,0.000,0.125,0.208,0.333,53,11.3,24,23,55,59,48.25
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Justin Schultz,33,0,43,4,12,16,22,-11,957,833,122,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.350,1.050,1.400,0.402,0.703,1.105,0.000,3.408,3.408,0.093,0.279,0.372,65,6.2,11,43,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
Adam Larsson,31,0,53,3,13,16,28,7,1387,1198,9,179,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.147,0.636,0.783,0.170,0.680,0.850,0.000,0.000,0.000,0.057,0.245,0.302,85,3.5,91,99,0,0,0.00
Thomas Chabot,26,0,27,2,14,16,12,7,1452,1240,183,29,1,1,0,0,0,9,5,0,2,1,10,6,0,2,1,37.5,0.184,1.285,1.468,0.107,0.967,1.075,0.728,3.642,4.370,0.074,0.519,0.593,69,2.9,18,56,0,0,0.00
Seth Jones,29,0,38,1,15,16,24,-10,1529,1183,201,144,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.062,0.929,0.991,0.080,1.041,1.121,0.000,0.939,0.939,0.026,0.395,0.421,86,1.2,31,86,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,38,35,0,0,0.00
Eetu Luostarinen,25,1,52,10,5,15,12,-6,966,774,48,144,8,2,0,2,0,5,0,0,1,0,13,2,0,3,0,13.3,0.716,0.358,1.074,0.715,0.447,1.162,2.881,0.000,2.881,0.192,0.096,0.288,75,13.3,58,34,77,70,52.38
T.J. Oshie,37,1,35,9,6,15,36,-10,989,787,196,5,4,5,0,3,0,4,2,0,1,0,8,7,0,4,0,46.7,0.935,0.623,1.559,0.522,0.522,1.045,2.619,1.047,3.666,0.257,0.171,0.429,69,13.0,50,34,9,28,24.32
Nic Dowd,33,1,43,8,7,15,30,9,940,779,5,155,8,0,0,2,0,7,0,0,0,0,15,0,0,2,0,0.0,0.713,0.623,1.336,0.859,0.752,1.611,0.000,0.000,0.000,0.186,0.163,0.349,43,18.6,49,53,343,350,49.49
Tye Kartye,22,1,50,8,7,15,29,-1,726,718,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.793,0.694,1.487,0.801,0.701,1.503,0.000,0.000,0.000,0.160,0.140,0.300,80,10.0,86,16,22,30,42.31
Michael Eyssimont,27,1,53,8,7,15,65,4,693,672,20,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.784,0.686,1.470,0.606,0.606,1.213,6.685,3.343,10.028,0.151,0.132,0.283,105,7.6,58,18,3,2,60.00
Nick Robertson,22,1,33,7,8,15,2,0,665,630,32,2,6,1,0,1,0,7,1,0,1,1,13,2,0,2,1,13.3,1.148,1.312,2.459,1.037,1.210,2.248,3.368,3.368,6.735,0.212,0.242,0.455,52,13.5,17,13,0,0,0.00
Jack McBain,23,1,36,6,9,15,35,3,788,656,4,127,6,0,0,1,1,9,0,0,3,0,15,0,0,4,1,0.0,0.761,1.141,1.901,0.913,1.370,2.283,0.000,0.000,0.000,0.167,0.250,0.417,32,18.8,77,20,154,199,43.63
Bowen Byram,22,0,46,6,9,15,34,-5,1204,1092,55,56,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.390,0.585,0.975,0.430,0.644,1.074,0.000,0.000,0.000,0.130,0.196,0.326,56,10.7,50,62,0,0,0.00
Brenden Dillon,33,0,48,6,9,15,75,16,1098,952,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.410,0.615,1.024,0.472,0.708,1.181,0.000,0.000,0.000,0.125,0.188,0.313,47,12.8,116,66,0,0,0.00
Ryan Donato,27,1,49,6,9,15,15,-16,875,739,106,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.504,0.755,1.259,0.596,0.795,1.391,0.000,0.689,0.689,0.122,0.184,0.306,95,6.3,50,19,80,99,44.69
Drew O'Connor,25,1,49,6,9,15,12,7,886,780,10,95,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.497,0.746,1.243,0.565,0.753,1.317,0.000,0.000,0.000,0.122,0.184,0.306,90,6.7,27,28,14,14,50.00
Alex Laferriere,22,1,49,6,9,15,28,-7,787,738,43,5,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.560,0.839,1.399,0.597,0.597,1.194,0.000,5.040,5.040,0.122,0.184,0.306,98,6.1,44,14,5,5,50.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Zachary Benson,18,1,41,5,10,15,20,-3,890,780,90,19,5,0,0,1,0,10,0,0,0,0,15,0,0,1,0,0.0,0.493,0.987,1.480,0.563,1.125,1.688,0.000,0.000,0.000,0.122,0.244,0.366,66,7.6,12,17,3,3,50.00
Yegor Zamula,23,0,43,5,10,15,22,6,928,841,80,6,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.451,0.901,1.352,0.299,0.498,0.796,2.070,4.139,6.209,0.116,0.233,0.349,41,12.2,13,50,0,0,0.00
Kasperi Kapanen,27,1,45,4,11,15,6,-4,912,776,47,88,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.351,0.964,1.315,0.309,1.031,1.340,0.000,0.000,0.000,0.089,0.244,0.333,70,5.7,31,19,12,21,36.36
Andrew Cogliano,36,1,48,4,11,15,10,7,665,528,0,136,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.451,1.239,1.690,0.426,1.135,1.561,0.000,0.000,0.000,0.083,0.229,0.313,37,10.8,16,22,39,75,34.21
Samuel Girard,25,0,33,3,12,15,4,2,1182,1012,53,115,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.277,1.107,1.384,0.323,1.185,1.508,0.000,2.040,2.040,0.091,0.364,0.455,44,6.8,37,68,0,0,0.00
Erik Gudbranson,31,0,48,3,12,15,55,-13,1160,980,1,179,3,0,0,1,0,11,0,1,2,0,14,0,1,3,0,0.0,0.194,0.775,0.969,0.230,0.842,1.071,0.000,0.000,0.000,0.063,0.250,0.313,49,6.1,43,114,0,0,0.00
Jake Evans,27,1,53,3,12,15,16,-3,946,747,8,190,3,0,0,0,0,12,0,0,1,0,15,0,0,1,0,0.0,0.215,0.861,1.076,0.273,1.090,1.363,0.000,0.000,0.000,0.057,0.226,0.283,47,6.4,49,41,350,319,52.32
Jonas Brodin,30,0,34,2,13,15,8,11,1418,1176,48,194,2,0,0,0,0,13,0,0,3,0,15,0,0,3,0,0.0,0.149,0.970,1.119,0.180,1.170,1.350,0.000,0.000,0.000,0.059,0.382,0.441,68,2.9,8,84,0,0,0.00
Nils Lundkvist,23,0,42,2,13,15,14,9,926,851,74,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.202,1.387,0.201,1.107,1.308,0.000,2.306,2.306,0.048,0.310,0.357,57,3.5,24,29,0,0,0.00
Jeff Petry,36,0,43,2,13,15,24,0,1124,1007,20,96,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.149,0.968,1.117,0.166,0.997,1.163,0.000,0.000,0.000,0.047,0.302,0.349,56,3.6,58,78,0,0,0.00
Rasmus Sandin,23,0,44,2,13,15,12,-10,1297,1202,76,18,2,0,0,0,0,10,3,0,2,0,12,3,0,2,0,20.0,0.126,0.820,0.946,0.136,0.681,0.817,0.000,3.205,3.205,0.045,0.295,0.341,56,3.6,41,74,0,0,0.00
Matt Roy,28,0,49,2,13,15,24,8,1252,1073,12,165,2,0,0,0,0,10,1,2,1,0,12,1,2,1,0,6.7,0.117,0.762,0.880,0.137,0.684,0.821,0.000,5.769,5.769,0.041,0.265,0.306,92,2.2,84,111,0,0,0.00
Cody Ceci,30,0,49,1,14,15,10,12,1213,1050,2,160,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.061,0.848,0.908,0.070,0.909,0.979,0.000,0.000,0.000,0.020,0.286,0.306,54,1.9,37,71,0,0,0.00
Dylan Demelo,30,0,50,1,14,15,30,28,1308,1138,5,164,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.055,0.770,0.825,0.063,0.822,0.885,0.000,12.587,12.587,0.020,0.280,0.300,45,2.2,93,84,0,0,0.00
Michael Anderson,24,0,50,1,14,15,14,9,1266,1113,1,151,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.057,0.796,0.853,0.065,0.840,0.905,0.000,0.000,0.000,0.020,0.280,0.300,64,1.6,69,93,0,0,0.00
Tyler Johnson,33,1,38,10,4,14,18,-17,925,768,152,4,6,4,0,1,0,2,2,0,2,0,8,6,0,3,0,42.9,1.024,0.410,1.434,0.740,0.247,0.986,2.482,1.241,3.723,0.263,0.105,0.368,64,15.6,17,18,77,102,43.02
Alex Newhook,22,1,26,7,7,14,8,-4,1007,831,174,0,7,0,0,1,0,3,4,0,0,0,10,4,0,1,0,28.6,0.962,0.962,1.924,1.165,0.499,1.664,0.000,3.170,3.170,0.269,0.269,0.538,39,18.0,18,10,55,87,38.73
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Josh Anderson,29,1,49,7,7,14,51,-18,979,835,138,5,7,0,0,0,0,5,2,0,1,0,12,2,0,1,0,14.3,0.525,0.525,1.050,0.615,0.439,1.055,0.000,1.061,1.061,0.143,0.143,0.286,100,7.0,95,24,11,6,64.71
Arthur Kaliyev,22,1,38,6,8,14,14,1,789,685,104,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.720,0.960,1.679,0.415,0.968,1.383,2.714,0.905,3.619,0.158,0.211,0.368,82,7.3,17,9,0,1,0.00
Nicolas Aube-Kubel,27,1,39,5,9,14,23,7,745,737,3,4,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.619,1.115,1.734,0.626,1.126,1.752,0.000,0.000,0.000,0.128,0.231,0.359,40,12.5,70,20,6,10,37.50
Jonny Brodzinski,30,1,34,4,10,14,6,2,680,620,60,0,3,1,0,1,0,9,1,0,3,0,12,2,0,4,0,14.3,0.622,1.555,2.177,0.512,1.536,2.048,1.758,1.758,3.516,0.118,0.294,0.412,56,7.1,13,16,106,88,54.64
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Alexandre Carrier,27,0,48,4,10,14,26,-2,1089,920,26,142,3,0,1,2,0,9,1,0,0,0,12,1,1,2,0,7.1,0.275,0.688,0.963,0.245,0.734,0.978,0.000,2.793,2.793,0.083,0.208,0.292,40,10.0,45,98,0,0,0.00
Cal Clutterbuck,36,1,53,4,10,14,26,2,754,630,1,122,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.360,0.900,1.260,0.431,1.077,1.508,0.000,0.000,0.000,0.075,0.189,0.264,34,11.8,152,41,12,16,42.86
Vladislav Gavrikov,28,0,45,3,11,14,12,2,1227,1074,11,141,3,0,0,0,0,10,0,1,2,0,13,0,1,2,0,0.0,0.195,0.717,0.912,0.223,0.744,0.968,0.000,0.000,0.000,0.067,0.244,0.311,68,4.4,21,56,0,0,0.00
Simon Nemec,19,0,31,2,12,14,12,-4,1227,1094,81,51,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.189,1.135,1.325,0.212,1.061,1.273,0.000,2.841,2.841,0.065,0.387,0.452,42,4.8,9,52,0,0,0.00
Ryan McDonagh,34,0,46,2,12,14,16,4,1290,1067,46,176,2,0,0,1,1,8,4,0,0,0,10,4,0,1,1,28.6,0.121,0.728,0.849,0.147,0.587,0.733,0.000,6.679,6.679,0.043,0.261,0.304,58,3.5,20,83,0,0,0.00
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Alexei Toropchenko,24,1,52,9,4,13,26,-3,734,679,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.848,0.377,1.225,0.714,0.408,1.121,0.000,0.000,0.000,0.173,0.077,0.250,66,13.6,79,32,0,2,0.00
Sean Kuraly,30,1,44,7,6,13,30,-3,820,689,3,127,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.698,0.598,1.297,0.831,0.593,1.424,0.000,0.000,0.000,0.159,0.136,0.295,64,10.9,91,25,188,196,48.96
Radko Gudas,33,0,46,6,7,13,81,16,1154,968,3,181,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.407,0.475,0.881,0.485,0.565,1.050,0.000,0.000,0.000,0.130,0.152,0.283,63,9.5,136,105,0,0,0.00
Jesper Fast,32,1,49,6,7,13,10,-1,772,702,5,64,6,0,0,0,0,7,0,0,2,0,13,0,0,2,0,0.0,0.571,0.666,1.237,0.628,0.733,1.360,0.000,0.000,0.000,0.122,0.143,0.265,56,10.7,39,16,4,4,50.00
Parker Kelly,24,1,49,6,7,13,10,0,680,537,6,135,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.648,0.756,1.404,0.546,0.820,1.366,0.000,0.000,0.000,0.122,0.143,0.265,52,11.5,89,39,5,17,22.73
Artturi Lehkonen,28,1,19,5,8,13,4,-3,1092,771,209,111,4,1,0,0,0,4,4,0,1,0,8,5,0,1,0,38.5,0.867,1.388,2.255,0.983,0.983,1.965,0.904,3.617,4.521,0.263,0.421,0.684,49,10.2,20,7,4,13,23.53
Kevin Shattenkirk,34,0,43,5,8,13,12,-4,952,857,87,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.439,0.703,1.142,0.293,0.293,0.586,1.918,4.796,6.715,0.116,0.186,0.302,61,8.2,26,56,0,0,0.00
Filip Zadina,24,1,46,5,8,13,8,-26,767,682,57,27,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.510,0.816,1.326,0.459,0.803,1.261,1.361,1.361,2.722,0.109,0.174,0.283,81,6.2,24,19,14,43,24.56
Jakob Silfverberg,33,1,51,5,8,13,10,4,740,584,130,25,5,0,0,1,0,6,2,0,1,0,11,2,0,2,0,15.4,0.477,0.763,1.239,0.604,0.725,1.329,0.000,1.083,1.083,0.098,0.157,0.255,77,6.5,10,19,12,12,50.00
Brett Howden,25,1,51,5,8,13,29,-8,784,700,2,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.450,0.720,1.169,0.302,0.806,1.109,0.000,0.000,0.000,0.098,0.157,0.255,53,9.4,49,34,130,148,46.76
Beck Malenstyn,25,1,51,5,8,13,18,4,852,682,1,167,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.414,0.663,1.077,0.517,0.827,1.344,0.000,0.000,0.000,0.098,0.157,0.255,63,7.9,127,62,14,16,46.67
Alexander Romanov,23,0,52,5,8,13,12,15,1331,1181,2,147,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.260,0.416,0.676,0.293,0.469,0.762,0.000,0.000,0.000,0.096,0.154,0.250,82,6.1,71,112,0,0,0.00
Jalen Chatfield,27,0,47,4,9,13,14,1,890,848,1,39,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.344,0.774,1.119,0.361,0.812,1.173,0.000,0.000,0.000,0.085,0.191,0.277,61,6.6,30,44,0,0,0.00
Kaiden Guhle,21,0,49,4,9,13,46,-6,1255,1119,15,121,4,0,0,1,1,9,0,0,0,0,13,0,0,1,1,0.0,0.234,0.527,0.761,0.262,0.591,0.853,0.000,0.000,0.000,0.082,0.184,0.265,68,5.9,71,134,0,0,0.00
Ben Chiarot,32,0,47,3,10,13,34,-1,1176,1051,7,117,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.195,0.651,0.846,0.219,0.729,0.947,0.000,0.000,0.000,0.064,0.213,0.277,65,4.6,86,101,0,0,0.00
Brandon Carlo,27,0,48,3,10,13,26,24,1203,994,1,207,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.187,0.623,0.810,0.226,0.754,0.981,0.000,0.000,0.000,0.063,0.208,0.271,51,5.9,69,81,0,0,0.00
Niko Mikkola,27,0,52,3,10,13,20,10,1202,1064,3,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.173,0.576,0.748,0.195,0.585,0.781,0.000,0.000,0.000,0.058,0.192,0.250,65,4.6,101,86,0,0,0.00
Braden Schneider,22,0,53,3,10,13,12,-5,905,846,0,58,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.225,0.750,0.975,0.241,0.803,1.044,0.000,0.000,0.000,0.057,0.189,0.245,52,5.8,76,75,0,0,0.00
Aaron Ekblad,27,0,35,2,11,13,44,18,1286,1005,103,177,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.160,0.880,1.040,0.205,0.818,1.023,0.000,2.992,2.992,0.057,0.314,0.371,75,2.7,41,43,0,0,0.00
Dylan Samberg,24,0,50,1,12,13,35,13,930,792,0,136,1,0,0,0,0,11,0,1,4,0,12,0,1,4,0,0.0,0.077,0.929,1.006,0.091,0.999,1.090,0.000,0.000,0.000,0.020,0.240,0.260,49,2.0,33,75,0,0,0.00
Dmitri Kulikov,33,0,48,0,13,13,32,4,993,863,3,126,0,0,0,0,0,11,0,2,2,0,11,0,2,2,0,0.0,0.000,0.982,0.982,0.000,0.955,0.955,0.000,0.000,0.000,0.000,0.271,0.271,52,0.0,61,56,0,0,0.00
