Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Borgen,27,0,39,1,13,14,22,3,1027,942,0,84,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.090,1.168,1.258,0.098,1.273,1.371,0.000,0.000,0.000,0.026,0.333,0.359,44,2.3,84,55,0,0,0.00
Marcus Pettersson,27,0,38,0,14,14,20,18,1355,1165,14,175,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,0.979,0.979,0.000,1.138,1.138,0.000,0.000,0.000,0.000,0.368,0.368,45,0.0,44,68,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,36,8,5,13,11,5,732,635,27,69,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,1.092,0.682,1.774,1.258,0.787,2.045,0.000,0.000,0.000,0.222,0.139,0.361,55,14.6,24,17,6,5,54.55
Mike Hoffman,34,1,39,8,5,13,16,-13,868,763,104,0,6,2,0,1,0,4,1,0,0,0,10,3,0,1,0,23.1,0.850,0.531,1.382,0.725,0.483,1.208,1.771,0.885,2.656,0.205,0.128,0.333,45,17.8,13,18,9,13,40.91
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Anthony Duclair,28,1,36,7,6,13,24,-8,959,839,110,9,6,1,0,1,0,3,3,0,2,0,9,4,0,3,0,30.8,0.730,0.626,1.355,0.715,0.357,1.072,0.905,2.714,3.619,0.194,0.167,0.361,57,12.3,16,19,9,14,39.13
Lars Eller,34,1,38,7,6,13,14,4,895,710,40,145,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.740,0.635,1.375,0.667,0.801,1.468,2.365,0.000,2.365,0.184,0.158,0.342,76,9.2,23,28,202,198,50.50
Kent Johnson,21,1,25,6,7,13,0,2,824,702,121,0,6,0,0,1,1,7,0,0,0,0,13,0,0,1,1,0.0,1.048,1.223,2.271,1.230,1.435,2.665,0.000,0.000,0.000,0.240,0.280,0.520,39,15.4,2,12,4,7,36.36
Morgan Frost,24,1,28,6,7,13,10,7,920,750,168,1,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.838,0.978,1.816,0.857,1.028,1.885,0.764,0.764,1.529,0.214,0.250,0.464,52,11.5,15,23,135,163,45.30
Evgeny Kuznetsov,31,1,33,6,7,13,24,-9,1172,882,176,113,6,0,0,1,0,4,3,0,0,0,10,3,0,1,0,23.1,0.558,0.652,1.210,0.742,0.494,1.236,0.000,1.858,1.858,0.182,0.212,0.394,59,10.2,4,8,200,247,44.74
Ryan Donato,27,1,37,6,7,13,8,-11,876,745,104,27,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.666,0.777,1.442,0.783,0.914,1.698,0.000,0.000,0.000,0.162,0.189,0.351,72,8.3,40,10,65,87,42.76
Brendan Gallagher,31,1,39,6,7,13,26,-18,855,730,125,0,5,1,0,1,0,4,3,0,0,0,9,4,0,1,0,30.8,0.647,0.755,1.402,0.632,0.505,1.137,0.738,2.213,2.950,0.154,0.179,0.333,88,6.8,24,17,7,11,38.89
Alexandre Texier,24,1,39,6,7,13,18,-7,867,724,23,119,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.638,0.744,1.383,0.764,0.764,1.529,0.000,3.926,3.926,0.154,0.179,0.333,51,11.8,13,16,4,7,36.36
Danton Heinen,28,1,30,5,8,13,12,11,843,775,4,63,5,0,0,2,0,8,0,0,0,0,13,0,0,2,0,0.0,0.711,1.138,1.849,0.774,1.238,2.012,0.000,0.000,0.000,0.167,0.267,0.433,50,10.0,18,18,5,6,45.45
Brenden Dillon,33,0,38,5,8,13,49,13,1126,975,9,141,5,0,0,1,0,8,0,0,2,0,13,0,0,3,0,0.0,0.421,0.673,1.094,0.486,0.777,1.263,0.000,0.000,0.000,0.132,0.211,0.342,33,15.2,97,59,0,0,0.00
Jacob Middleton,27,0,38,5,8,13,39,-5,1226,1065,3,158,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.386,0.618,1.004,0.445,0.622,1.067,0.000,0.000,0.000,0.132,0.211,0.342,40,12.5,58,87,0,0,0.00
Drew O'Connor,25,1,38,5,8,13,10,6,871,763,13,95,5,0,0,0,0,7,0,1,2,0,12,0,1,2,0,0.0,0.543,0.869,1.412,0.620,0.869,1.489,0.000,0.000,0.000,0.132,0.211,0.342,68,7.4,23,19,11,11,50.00
Rickard Rakell,30,1,26,4,9,13,4,-2,1008,865,143,0,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.549,1.235,1.784,0.480,1.120,1.599,0.967,1.935,2.902,0.154,0.346,0.500,69,5.8,28,17,3,6,33.33
Curtis Lazar,28,1,33,4,9,13,16,7,749,674,2,72,3,0,1,2,0,9,0,0,2,0,12,0,1,4,0,0.0,0.582,1.309,1.891,0.485,1.455,1.939,0.000,0.000,0.000,0.121,0.273,0.394,33,12.1,63,28,46,36,56.10
Sean Walker,29,0,39,4,9,13,22,5,1222,1039,50,132,2,0,2,1,0,7,1,1,1,0,9,1,3,2,0,7.7,0.302,0.680,0.982,0.178,0.621,0.799,0.000,1.838,1.838,0.103,0.231,0.333,67,6.0,44,58,0,0,0.00
Erik Gudbranson,31,0,37,3,10,13,51,-9,1175,992,1,181,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.248,0.828,1.076,0.294,0.980,1.274,0.000,0.000,0.000,0.081,0.270,0.351,38,7.9,33,99,0,0,0.00
Esa Lindell,29,0,38,3,10,13,10,7,1194,953,1,239,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.238,0.793,1.031,0.298,0.894,1.192,0.000,0.000,0.000,0.079,0.263,0.342,47,6.4,32,69,0,0,0.00
Dylan Demelo,30,0,38,1,12,13,16,25,1315,1144,5,165,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.072,0.864,0.936,0.083,0.911,0.993,0.000,16.290,16.290,0.026,0.316,0.342,32,3.1,68,66,0,0,0.00
Hampus Lindholm,29,0,38,1,12,13,38,4,1435,1179,88,168,0,1,0,0,0,9,3,0,2,0,9,4,0,2,0,30.8,0.066,0.792,0.858,0.000,0.723,0.723,1.075,3.226,4.301,0.026,0.316,0.342,55,1.8,10,56,0,0,0.00
Morgan Barron,25,1,38,8,4,12,8,8,663,540,3,119,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.142,0.571,1.713,1.401,0.525,1.927,0.000,25.899,25.899,0.211,0.105,0.316,57,14.0,37,28,14,21,40.00
Colton Parayko,30,0,38,7,5,12,10,1,1421,1258,7,156,7,0,0,3,1,4,0,1,1,1,11,0,1,4,2,0.0,0.466,0.333,0.800,0.527,0.301,0.828,0.000,0.000,0.000,0.184,0.132,0.316,72,9.7,41,94,0,0,0.00
Kailer Yamamoto,25,1,39,7,5,12,10,-3,733,579,148,6,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.881,0.629,1.510,0.797,0.478,1.275,1.244,1.244,2.487,0.179,0.128,0.308,41,17.1,14,11,12,15,44.44
Jason Zucker,31,1,29,6,6,12,36,2,867,768,96,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.859,0.859,1.717,0.485,0.808,1.292,3.848,1.283,5.130,0.207,0.207,0.414,63,9.5,37,8,10,15,40.00
Tye Kartye,22,1,38,6,6,12,27,0,729,720,9,0,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.779,0.779,1.558,0.789,0.789,1.578,0.000,0.000,0.000,0.158,0.158,0.316,66,9.1,63,12,7,6,53.85
Miles Wood,28,1,39,6,6,12,57,-3,782,705,8,68,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.708,0.708,1.415,0.654,0.785,1.440,0.000,0.000,0.000,0.154,0.154,0.308,80,7.5,44,16,8,14,36.36
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Michael Eyssimont,27,1,40,6,6,12,52,2,688,670,17,0,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.784,0.784,1.569,0.806,0.671,1.477,0.000,5.225,5.225,0.150,0.150,0.300,79,7.6,47,14,1,1,50.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Damon Severson,29,0,26,5,7,12,20,2,1268,1115,76,75,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.546,0.764,1.310,0.620,0.744,1.365,0.000,1.818,1.818,0.192,0.269,0.462,31,16.1,9,47,0,0,0.00
Kevin Shattenkirk,34,0,32,5,7,12,8,-2,970,867,93,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.579,0.811,1.391,0.389,0.389,0.778,2.394,4.789,7.183,0.156,0.219,0.375,52,9.6,18,40,0,0,0.00
Josh Manson,32,0,37,5,7,12,46,4,1051,912,4,134,4,0,1,0,0,6,0,1,1,0,10,0,2,1,0,0.0,0.463,0.648,1.110,0.426,0.640,1.066,0.000,0.000,0.000,0.135,0.189,0.324,59,8.5,82,54,0,1,0.00
Jordan Staal,35,1,40,5,7,12,24,-14,937,806,8,123,5,0,0,1,0,5,1,1,1,0,10,1,1,2,0,8.3,0.480,0.672,1.151,0.558,0.558,1.116,0.000,10.619,10.619,0.125,0.175,0.300,67,7.5,57,19,416,311,57.22
Victor Olofsson,28,1,31,4,8,12,4,2,718,621,97,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.646,1.293,1.939,0.748,1.122,1.870,0.000,2.383,2.383,0.129,0.258,0.387,42,9.5,10,8,0,2,0.00
Kasperi Kapanen,27,1,38,4,8,12,6,-5,913,777,53,82,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.415,0.830,1.244,0.366,0.853,1.218,0.000,0.000,0.000,0.105,0.211,0.316,61,6.6,24,13,12,18,40.00
Cal Clutterbuck,36,1,39,4,8,12,24,2,787,662,1,123,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.469,0.938,1.407,0.557,1.115,1.672,0.000,0.000,0.000,0.103,0.205,0.308,28,14.3,106,32,11,14,44.00
Niko Mikkola,27,0,39,3,9,12,16,9,1208,1079,3,125,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.229,0.687,0.916,0.257,0.770,1.026,0.000,0.000,0.000,0.077,0.231,0.308,51,5.9,72,64,0,0,0.00
Anton Lundell,22,1,35,2,10,12,14,3,930,789,79,61,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.221,1.105,1.326,0.260,1.042,1.302,0.000,2.584,2.584,0.057,0.286,0.343,70,2.9,13,11,214,201,51.57
Jake Evans,27,1,39,2,10,12,6,5,903,717,8,177,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.204,1.022,1.226,0.257,1.287,1.544,0.000,0.000,0.000,0.051,0.256,0.308,36,5.6,34,33,232,219,51.44
Darren Raddysh,27,0,41,2,10,12,6,-15,1138,1063,23,51,2,0,0,1,0,10,0,0,2,1,12,0,0,3,1,0.0,0.154,0.771,0.925,0.165,0.825,0.990,0.000,0.000,0.000,0.049,0.244,0.293,50,4.0,34,48,0,0,0.00
Calen Addison,23,0,37,1,11,12,24,-17,1055,889,164,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.092,1.014,1.107,0.109,0.438,0.547,0.000,4.148,4.148,0.027,0.297,0.324,45,2.2,11,40,0,0,0.00
John Marino,26,0,38,1,11,12,12,-5,1253,1052,9,191,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.076,0.831,0.907,0.090,0.990,1.080,0.000,0.000,0.000,0.026,0.289,0.316,25,4.0,14,48,0,0,0.00
Jordan Spence,22,0,34,0,12,12,2,9,910,788,120,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.395,1.395,0.000,1.344,1.344,0.000,1.757,1.757,0.000,0.353,0.353,42,0.0,31,26,0,0,0.00
Pius Suter,27,1,25,8,3,11,4,12,931,771,74,85,7,1,0,1,0,3,0,0,1,0,10,1,0,2,0,9.1,1.237,0.464,1.701,1.306,0.560,1.866,1.945,0.000,1.945,0.320,0.120,0.440,40,20.0,14,9,121,117,50.84
Dominik Kubalik,28,1,35,8,3,11,13,-16,857,709,147,0,6,2,0,2,0,3,0,0,0,0,9,2,0,2,0,18.2,0.960,0.360,1.320,0.870,0.435,1.304,1.393,0.000,1.393,0.229,0.086,0.314,54,14.8,19,14,13,14,48.15
Carl Grundström,26,1,35,7,4,11,10,2,693,658,8,27,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,1.038,0.593,1.631,0.781,0.625,1.406,12.811,0.000,12.811,0.200,0.114,0.314,68,10.3,67,11,1,6,14.29
Will Cuylle,21,1,38,7,4,11,36,0,678,653,24,0,7,0,0,1,0,3,1,0,0,0,10,1,0,1,0,9.1,0.978,0.559,1.537,1.015,0.435,1.450,0.000,3.805,3.805,0.184,0.105,0.289,53,13.2,96,12,2,8,20.00
Brett Leason,24,1,33,6,5,11,10,-6,775,603,7,164,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.844,0.704,1.548,1.085,0.904,1.989,0.000,0.000,0.000,0.182,0.152,0.333,46,13.0,37,27,8,12,40.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Justin Barron,22,0,36,6,5,11,16,-4,1152,1010,88,53,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.521,0.434,0.954,0.495,0.495,0.990,1.126,0.000,1.126,0.167,0.139,0.306,45,13.3,35,50,0,0,0.00
Josh Anderson,29,1,39,6,5,11,42,-10,998,835,156,6,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.555,0.462,1.017,0.663,0.331,0.994,0.000,1.183,1.183,0.154,0.128,0.282,87,6.9,68,15,7,5,58.33
Nick Robertson,22,1,24,5,6,11,0,2,632,598,31,2,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,1.187,1.424,2.610,1.253,1.253,2.505,0.000,4.832,4.832,0.208,0.250,0.458,34,14.7,12,10,0,0,0.00
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Casey Cizikas,32,1,38,5,6,11,14,-4,825,694,2,128,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.574,0.689,1.263,0.546,0.819,1.365,0.000,0.000,0.000,0.132,0.158,0.289,43,11.6,69,41,222,206,51.87
Ridly Greig,21,1,25,4,7,11,25,9,848,716,59,72,2,2,0,0,0,7,0,0,1,0,9,2,0,1,0,18.2,0.679,1.188,1.867,0.402,1.407,1.809,4.858,0.000,4.858,0.160,0.280,0.440,37,10.8,39,10,94,133,41.41
Ryan Poehling,24,1,34,4,7,11,4,-6,826,718,12,94,3,0,1,1,0,6,0,1,0,0,9,0,2,1,0,0.0,0.513,0.897,1.410,0.442,0.884,1.326,0.000,0.000,0.000,0.118,0.206,0.324,46,8.7,19,36,167,185,47.44
Jesper Fast,32,1,37,4,7,11,8,1,813,741,6,65,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.479,0.838,1.316,0.525,0.919,1.444,0.000,0.000,0.000,0.108,0.189,0.297,43,9.3,24,10,2,4,33.33
Brett Howden,25,1,38,4,7,11,27,-3,771,690,1,79,3,0,1,0,0,7,0,0,0,0,10,0,1,0,0,0.0,0.491,0.860,1.351,0.411,0.960,1.372,0.000,0.000,0.000,0.105,0.184,0.289,37,10.8,35,24,90,91,49.72
Artyom Zub,28,0,28,3,8,11,14,1,1248,1057,8,182,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.309,0.824,1.133,0.365,0.973,1.337,0.000,0.000,0.000,0.107,0.286,0.393,34,8.8,46,49,0,0,0.00
Jeff Petry,36,0,30,2,9,11,12,2,1114,988,29,96,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.215,0.969,1.184,0.243,1.092,1.335,0.000,0.000,0.000,0.067,0.300,0.367,37,5.4,40,50,0,0,0.00
Adam Larsson,31,0,39,2,9,11,22,-1,1432,1230,10,191,2,0,0,0,0,8,0,1,3,0,10,0,1,3,0,0.0,0.129,0.580,0.709,0.150,0.600,0.750,0.000,0.000,0.000,0.051,0.231,0.282,70,2.9,68,73,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Jake McCabe,30,0,31,1,10,11,23,1,1204,1074,11,118,0,1,0,0,0,9,0,1,1,0,9,1,1,1,0,9.1,0.096,0.964,1.061,0.000,0.972,0.972,10.405,0.000,10.405,0.032,0.323,0.355,36,2.8,63,49,0,0,0.00
Michael Anderson,24,0,35,1,10,11,12,11,1276,1122,2,151,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.081,0.806,0.886,0.092,0.825,0.917,0.000,0.000,0.000,0.029,0.286,0.314,47,2.1,52,69,0,0,0.00
Mario Ferraro,25,0,40,1,10,11,24,-22,1344,1128,11,204,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.067,0.669,0.736,0.080,0.797,0.877,0.000,0.000,0.000,0.025,0.250,0.275,64,1.6,41,111,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Connor Clifton,28,0,37,0,11,11,46,3,966,856,0,108,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,1.108,1.108,0.000,1.249,1.249,0.000,0.000,0.000,0.000,0.297,0.297,32,0.0,81,47,0,0,0.00
Eetu Luostarinen,25,1,39,7,3,10,8,-6,976,785,54,136,5,2,0,2,0,3,0,0,1,0,8,2,0,3,0,20.0,0.662,0.284,0.946,0.587,0.352,0.940,3.417,0.000,3.417,0.179,0.077,0.256,58,12.1,46,27,69,66,51.11
Jack McBain,23,1,22,6,4,10,17,1,737,615,4,117,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.331,0.888,2.219,1.595,1.064,2.659,0.000,0.000,0.000,0.273,0.182,0.455,23,26.1,51,9,96,117,45.07
Alexei Toropchenko,24,1,38,6,4,10,22,-5,723,668,1,54,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.786,0.524,1.310,0.567,0.567,1.134,0.000,0.000,0.000,0.158,0.105,0.263,49,12.2,48,22,0,2,0.00
A.J. Greer,27,1,38,6,4,10,29,-3,531,513,7,10,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.069,0.713,1.781,0.922,0.737,1.659,12.676,0.000,12.676,0.158,0.105,0.263,44,13.6,64,16,3,2,60.00
Pavel Dorofeyev,23,1,20,5,5,10,2,2,777,726,50,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,1.157,1.157,2.314,1.238,1.238,2.476,0.000,0.000,0.000,0.250,0.250,0.500,38,13.2,7,12,1,1,50.00
Radko Gudas,33,0,33,5,5,10,67,6,1099,907,3,188,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.496,0.496,0.992,0.601,0.601,1.202,0.000,0.000,0.000,0.152,0.152,0.303,51,9.8,88,67,0,0,0.00
Alex Laferriere,22,1,34,5,5,10,22,2,778,751,23,4,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.680,0.680,1.359,0.704,0.704,1.409,0.000,0.000,0.000,0.147,0.147,0.294,67,7.5,31,10,2,4,33.33
Taylor Raddysh,25,1,35,5,5,10,10,-4,971,739,132,99,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.529,0.529,1.059,0.417,0.556,0.973,0.774,0.774,1.549,0.143,0.143,0.286,57,8.8,31,19,10,17,37.04
Emil Bemström,24,1,26,4,6,10,6,-3,804,690,111,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.688,1.032,1.720,0.201,1.203,1.404,3.711,0.000,3.711,0.154,0.231,0.385,39,10.3,13,19,6,6,50.00
Filip Zadina,24,1,35,4,6,10,8,-28,791,693,62,35,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.520,0.780,1.299,0.445,0.742,1.187,1.642,1.642,3.283,0.114,0.171,0.286,59,6.8,11,16,13,35,27.08
Jalen Chatfield,27,0,35,4,6,10,8,-1,891,842,1,47,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.462,0.692,1.154,0.489,0.733,1.221,0.000,0.000,0.000,0.114,0.171,0.286,45,8.9,23,33,0,0,0.00
Jordan Greenway,26,1,28,3,7,10,23,1,994,803,7,183,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.388,0.905,1.292,0.480,1.120,1.600,0.000,0.000,0.000,0.107,0.250,0.357,37,8.1,41,28,4,9,30.77
Vladislav Gavrikov,28,0,30,3,7,10,6,12,1209,1053,15,140,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.298,0.695,0.992,0.342,0.798,1.139,0.000,0.000,0.000,0.100,0.233,0.333,39,7.7,13,37,0,0,0.00
Justin Schultz,33,0,31,3,7,10,18,-9,958,824,133,0,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.363,0.848,1.211,0.422,0.563,0.986,0.000,2.617,2.617,0.097,0.226,0.323,49,6.1,9,29,0,0,0.00
Sam Steel,25,1,33,3,7,10,12,0,766,645,2,119,2,0,1,0,0,7,0,0,1,0,9,0,1,1,0,0.0,0.427,0.996,1.423,0.338,1.183,1.522,0.000,0.000,0.000,0.091,0.212,0.303,39,7.7,15,15,37,49,43.02
Andrew Cogliano,36,1,34,3,7,10,6,6,656,517,0,138,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.484,1.128,1.612,0.409,1.023,1.432,0.000,0.000,0.000,0.088,0.206,0.294,26,11.5,9,12,31,56,35.63
Kaiden Guhle,21,0,35,3,7,10,31,-2,1236,1113,10,113,3,0,0,1,1,7,0,0,0,0,10,0,0,1,1,0.0,0.250,0.582,0.832,0.277,0.647,0.924,0.000,0.000,0.000,0.086,0.200,0.286,50,6.0,51,97,0,0,0.00
Braden Schneider,22,0,38,3,7,10,8,-2,916,847,1,67,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.310,0.724,1.034,0.335,0.782,1.117,0.000,0.000,0.000,0.079,0.184,0.263,40,7.5,49,47,0,0,0.00
Ben Chiarot,32,0,39,3,7,10,30,0,1180,1053,8,117,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.235,0.548,0.782,0.263,0.613,0.876,0.000,0.000,0.000,0.077,0.179,0.256,57,5.3,71,78,0,0,0.00
Erik Brännström,24,0,30,2,8,10,22,7,943,839,12,91,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.254,1.018,1.272,0.286,1.144,1.430,0.000,0.000,0.000,0.067,0.267,0.333,32,6.3,8,38,0,0,0.00
Nick Leddy,32,0,38,2,8,10,8,4,1329,1177,3,148,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.143,0.570,0.713,0.080,0.563,0.644,0.000,0.000,0.000,0.053,0.211,0.263,40,5.0,16,54,0,0,0.00
Jordan Martinook,31,1,40,2,8,10,12,-6,892,795,6,90,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.202,0.807,1.008,0.226,0.905,1.132,0.000,0.000,0.000,0.050,0.200,0.250,78,2.6,25,16,26,15,63.41
Ryan McDonagh,34,0,33,1,9,10,12,5,1287,1069,32,186,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.085,0.762,0.847,0.102,0.714,0.816,0.000,6.710,6.710,0.030,0.273,0.303,37,2.7,16,57,0,0,0.00
Matt Roy,28,0,35,1,9,10,12,12,1236,1052,17,166,1,0,0,0,0,7,1,1,1,0,8,1,1,1,0,10.0,0.083,0.749,0.832,0.098,0.684,0.782,0.000,5.990,5.990,0.029,0.257,0.286,65,1.5,55,79,0,0,0.00
Alexandre Carrier,27,0,36,1,9,10,22,2,1096,907,32,155,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.091,0.821,0.912,0.110,0.881,0.991,0.000,3.066,3.066,0.028,0.250,0.278,26,3.9,35,76,0,0,0.00
Nils Lundkvist,23,0,28,0,10,10,12,4,893,813,79,0,0,0,0,0,0,8,2,0,1,0,8,2,0,1,0,20.0,0.000,1.439,1.439,0.000,1.264,1.264,0.000,3.242,3.242,0.000,0.357,0.357,29,0.0,17,17,0,0,0.00
Cody Ceci,30,0,36,0,10,10,8,8,1197,1024,1,171,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.835,0.835,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.278,0.278,41,0.0,23,45,0,0,0.00
Yakov Trenin,26,1,38,7,2,9,21,2,919,784,16,118,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.721,0.206,0.927,0.845,0.121,0.966,0.000,0.000,0.000,0.184,0.053,0.237,59,11.9,85,18,17,19,47.22
Kevin Stenlund,27,1,39,7,2,9,38,-4,761,613,15,133,7,0,0,2,0,2,0,0,0,0,9,0,0,2,0,0.0,0.848,0.242,1.090,1.054,0.301,1.355,0.000,0.000,0.000,0.179,0.051,0.231,38,18.4,28,24,214,175,55.01
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
