Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Shane Pinto,24,1,38,8,8,16,14,0,1065,860,86,119,6,1,1,3,0,6,1,1,5,1,12,2,2,8,1,12.5,0.711,0.711,1.423,0.661,0.661,1.322,1.098,1.098,2.196,0.211,0.211,0.421,73,11.0,37,31,280,268,51.09
Zachary Benson,19,1,40,8,8,16,34,-1,895,747,99,49,7,1,0,0,0,7,1,0,2,0,14,2,0,2,0,12.5,0.804,0.804,1.608,0.843,0.843,1.686,0.907,0.907,1.815,0.200,0.200,0.400,61,13.1,17,13,2,12,14.29
Matias Maccelli,24,1,45,8,8,16,6,-8,844,754,89,1,8,0,0,0,0,7,1,0,1,1,15,1,0,1,1,6.3,0.758,0.758,1.516,0.849,0.743,1.591,0.000,0.898,0.898,0.178,0.178,0.356,69,11.6,5,9,6,6,50.00
Brandon Saad,32,1,40,7,9,16,6,-12,878,798,60,19,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.717,0.922,1.639,0.789,0.789,1.579,0.000,2.973,2.973,0.175,0.225,0.400,71,9.9,7,11,3,6,33.33
Eetu Luostarinen,26,1,47,7,9,16,18,6,935,789,21,123,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.573,0.737,1.310,0.582,0.776,1.358,0.000,0.000,0.000,0.149,0.191,0.340,53,13.2,102,36,17,23,42.50
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Joel Farabee,24,1,44,6,10,16,24,-11,915,809,99,6,6,0,0,0,0,7,3,0,3,0,13,3,0,3,0,18.8,0.536,0.893,1.429,0.606,0.707,1.313,0.000,2.458,2.458,0.136,0.227,0.364,90,6.7,47,28,10,23,30.30
Brett Kulak,30,0,46,6,10,16,8,5,1205,1110,6,88,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.389,0.649,1.038,0.423,0.705,1.128,0.000,0.000,0.000,0.130,0.217,0.348,74,8.1,18,69,0,0,0.00
Garnet Hathaway,33,1,47,6,10,16,42,6,716,628,5,82,5,0,1,0,0,10,0,0,0,0,15,0,1,0,0,0.0,0.642,1.070,1.711,0.610,1.219,1.829,0.000,0.000,0.000,0.128,0.213,0.340,57,10.5,172,49,5,8,38.46
Drew O'Connor,26,1,49,6,10,16,16,-11,873,753,19,100,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.505,0.841,1.346,0.390,0.878,1.268,3.797,3.797,7.595,0.122,0.204,0.327,71,8.5,50,37,36,52,40.91
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Sam Steel,26,1,45,4,12,16,16,-2,879,745,15,117,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.364,1.092,1.456,0.429,1.287,1.716,0.000,0.000,0.000,0.089,0.267,0.356,55,7.3,44,13,119,120,49.79
Peyton Krebs,23,1,45,4,12,16,21,-3,789,722,34,31,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.405,1.216,1.622,0.443,1.328,1.771,0.000,0.000,0.000,0.089,0.267,0.356,36,11.1,73,18,174,165,51.33
Ryan Pulock,30,0,46,3,13,16,10,6,1343,1169,47,127,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.175,0.757,0.932,0.201,0.736,0.937,0.000,1.660,1.660,0.065,0.283,0.348,66,4.6,58,102,0,0,0.00
Vladislav Gavrikov,29,0,44,2,14,16,10,11,1435,1217,7,209,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.114,0.798,0.912,0.134,0.874,1.008,0.000,0.000,0.000,0.045,0.318,0.364,51,3.9,21,89,0,0,0.00
Patrik Laine,26,1,18,12,3,15,6,-2,922,746,175,0,2,10,0,3,1,3,0,0,0,0,5,10,0,3,1,66.7,2.602,0.650,3.252,0.536,0.804,1.339,11.396,0.000,11.396,0.667,0.167,0.833,49,24.5,13,15,6,5,54.55
Anthony Beauvillier,27,1,48,11,4,15,10,2,727,711,6,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,1.134,0.412,1.546,1.160,0.316,1.477,0.000,11.180,11.180,0.229,0.083,0.313,82,13.4,73,19,2,3,40.00
Jack McBain,24,1,46,10,5,15,49,3,793,702,0,90,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.986,0.493,1.479,1.114,0.557,1.671,0.000,0.000,0.000,0.217,0.109,0.326,47,21.3,159,35,65,53,55.08
Joel Kiviranta,28,1,48,10,5,15,12,4,779,689,0,88,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.962,0.481,1.443,1.087,0.544,1.631,0.000,0.000,0.000,0.208,0.104,0.313,56,17.9,76,25,14,18,43.75
Lars Eller,35,1,44,8,7,15,22,-4,843,733,33,76,8,0,0,0,0,6,1,0,0,0,14,1,0,0,0,6.7,0.776,0.679,1.455,0.893,0.669,1.562,0.000,2.431,2.431,0.182,0.159,0.341,57,14.0,36,22,231,195,54.23
Brandon Tanev,33,1,46,8,7,15,8,-10,861,722,4,135,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.726,0.636,1.362,0.866,0.758,1.624,0.000,0.000,0.000,0.174,0.152,0.326,68,11.8,100,80,5,17,22.73
Jeff Skinner,32,1,41,7,8,15,8,-9,751,700,50,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.818,0.935,1.754,0.878,0.878,1.756,0.000,1.730,1.730,0.171,0.195,0.366,86,8.1,20,14,9,8,52.94
Ryan Hartman,30,1,42,7,8,15,37,-7,906,830,75,0,6,1,0,0,0,7,1,0,2,0,13,2,0,2,0,13.3,0.662,0.756,1.418,0.619,0.723,1.342,1.131,1.131,2.262,0.167,0.190,0.357,96,7.3,46,27,139,154,47.44
Viktor Arvidsson,31,1,31,6,9,15,12,9,896,826,46,23,6,0,0,0,0,7,2,0,3,0,13,2,0,3,0,13.3,0.777,1.165,1.942,0.843,0.984,1.827,0.000,4.976,4.976,0.194,0.290,0.484,74,8.1,9,10,11,18,37.93
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
Alexander Kerfoot,30,1,46,6,9,15,8,-5,907,709,33,163,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.518,0.776,1.294,0.551,0.882,1.433,0.000,2.321,2.321,0.130,0.196,0.326,55,10.9,20,33,147,145,50.34
Marcus Foligno,33,1,47,6,9,15,49,7,839,738,37,63,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.547,0.821,1.368,0.622,0.934,1.556,0.000,0.000,0.000,0.128,0.191,0.319,48,12.5,155,24,3,5,37.50
Alex Iafallo,31,1,48,6,9,15,13,8,778,592,77,108,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.578,0.867,1.444,0.253,0.759,1.013,3.872,2.904,6.776,0.125,0.188,0.313,63,9.5,25,33,6,7,46.15
Zachary Bolduc,21,1,39,5,10,15,18,11,732,668,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.630,1.261,1.891,0.553,1.243,1.796,1.458,1.458,2.916,0.128,0.256,0.385,54,9.3,46,16,5,5,50.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Philip Broberg,23,0,35,3,12,15,10,8,1221,1103,39,78,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.253,1.010,1.263,0.280,0.932,1.211,0.000,5.248,5.248,0.086,0.343,0.429,47,6.4,26,43,0,0,0.00
Jordan Spence,23,0,43,3,12,15,14,10,1052,911,83,56,3,0,0,0,0,9,3,0,5,0,12,3,0,5,0,20.0,0.239,0.955,1.194,0.276,0.827,1.102,0.000,2.997,2.997,0.070,0.279,0.349,46,6.5,43,49,0,0,0.00
Alexandre Carrier,28,0,43,1,14,15,14,-9,1208,1041,9,157,1,0,0,0,0,13,0,1,1,0,14,0,1,1,0,0.0,0.069,0.970,1.039,0.080,1.045,1.125,0.000,0.000,0.000,0.023,0.326,0.349,43,2.3,46,75,0,0,0.00
Jackson Blake,21,1,47,10,4,14,20,-1,711,602,109,0,7,3,0,5,0,4,0,0,1,0,11,3,0,6,0,21.4,1.076,0.430,1.506,0.890,0.508,1.398,2.104,0.000,2.104,0.213,0.085,0.298,69,14.5,10,13,12,14,46.15
Yegor Sharangovich,26,1,38,8,6,14,4,-6,1047,849,141,56,4,3,1,0,0,5,1,0,0,0,9,4,1,0,0,28.6,0.724,0.543,1.266,0.446,0.558,1.004,2.012,0.671,2.683,0.211,0.158,0.368,79,10.1,5,13,91,98,48.15
Ilya Mikheyev,30,1,45,8,6,14,12,-1,905,779,5,120,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.707,0.530,1.237,0.718,0.616,1.334,0.000,0.000,0.000,0.178,0.133,0.311,74,10.8,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Corey Perry,39,1,45,7,7,14,23,3,679,617,61,0,7,0,0,1,0,5,2,0,1,0,12,2,0,2,0,14.3,0.824,0.824,1.649,0.907,0.648,1.555,0.000,2.582,2.582,0.156,0.156,0.311,46,15.2,17,16,8,8,50.00
Jason Dickinson,29,1,47,7,7,14,12,-6,969,806,2,160,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.553,0.553,1.106,0.664,0.664,1.329,0.000,0.000,0.000,0.149,0.149,0.298,46,15.2,75,40,363,390,48.21
Trent Frederic,26,1,47,7,7,14,42,-11,850,763,61,25,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.631,0.631,1.262,0.602,0.502,1.104,1.249,2.497,3.746,0.149,0.149,0.298,66,10.6,130,25,82,108,43.16
Nicolas Roy,27,1,36,6,8,14,31,-9,943,812,81,49,6,0,0,2,0,6,2,0,1,0,12,2,0,3,0,14.3,0.636,0.848,1.484,0.739,0.739,1.478,0.000,2.451,2.451,0.167,0.222,0.389,57,10.5,29,13,169,194,46.56
Marco Kasper,20,1,41,6,8,14,16,-9,843,756,66,20,4,2,0,0,0,6,2,0,1,0,10,4,0,1,0,28.6,0.625,0.833,1.458,0.465,0.697,1.161,2.634,2.634,5.269,0.146,0.195,0.341,62,9.7,71,19,165,183,47.41
Logan O'Connor,28,1,48,6,8,14,17,-8,901,762,3,135,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.499,0.666,1.165,0.590,0.689,1.279,0.000,0.000,0.000,0.125,0.167,0.292,60,10.0,46,23,17,25,40.48
Nikolai Kovalenko,25,1,40,5,9,14,10,-5,723,682,40,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.622,1.119,1.741,0.395,1.055,1.450,4.444,2.222,6.667,0.125,0.225,0.350,37,13.5,59,18,0,5,0.00
Michael Anderson,25,0,44,5,9,14,18,8,1386,1190,6,189,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.295,0.531,0.826,0.344,0.618,0.962,0.000,0.000,0.000,0.114,0.205,0.318,52,9.6,63,72,0,0,0.00
Jonathan Drouin,29,1,15,4,10,14,2,8,1235,1043,192,0,4,0,0,1,0,9,1,0,2,0,13,1,0,3,0,7.1,0.777,1.942,2.719,0.920,2.071,2.991,0.000,1.245,1.245,0.267,0.667,0.933,25,16.0,4,5,3,9,25.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Niko Mikkola,28,0,42,4,10,14,28,6,1206,1084,8,113,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.284,0.711,0.995,0.316,0.790,1.106,0.000,0.000,0.000,0.095,0.238,0.333,66,6.1,72,60,0,0,0.00
Brady Skjei,30,0,45,4,10,14,18,-4,1291,1080,79,131,3,1,0,1,0,8,2,0,2,1,11,3,0,3,1,21.4,0.248,0.620,0.868,0.222,0.592,0.814,1.013,2.025,3.038,0.089,0.222,0.311,91,4.4,33,46,0,0,0.00
Christian Dvorak,28,1,46,4,10,14,8,-6,874,699,19,156,4,0,0,0,0,9,1,0,0,0,13,1,0,0,0,7.1,0.358,0.895,1.253,0.448,1.007,1.455,0.000,4.119,4.119,0.087,0.217,0.304,60,6.7,17,47,316,255,55.34
Esa Lindell,30,0,46,3,11,14,8,13,1306,1088,7,211,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.180,0.659,0.838,0.216,0.791,1.007,0.000,0.000,0.000,0.065,0.239,0.304,63,4.8,33,97,0,0,0.00
Kevin Bahl,24,0,45,2,12,14,19,1,1290,1127,8,154,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.124,0.744,0.868,0.071,0.851,0.922,9.231,0.000,9.231,0.044,0.267,0.311,51,3.9,66,73,0,0,0.00
Ryan McDonagh,35,0,45,1,13,14,12,17,1234,1062,2,169,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.065,0.842,0.907,0.000,0.903,0.903,0.000,0.000,0.000,0.022,0.289,0.311,45,2.2,12,90,0,0,0.00
Mattias Janmark-Nylén,32,1,46,1,13,14,12,-3,774,693,1,80,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.101,1.313,1.414,0.113,1.242,1.355,0.000,0.000,0.000,0.022,0.283,0.304,27,3.7,18,17,28,35,44.44
Christopher Tanev,35,0,47,1,13,14,16,17,1190,1025,2,162,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.064,0.836,0.901,0.075,0.896,0.971,0.000,0.000,0.000,0.021,0.277,0.298,24,4.2,10,126,0,0,0.00
Matthew Samoskevich,22,1,42,7,6,13,8,-1,687,626,60,0,6,1,0,4,0,5,1,0,0,0,11,2,0,4,0,15.4,0.873,0.749,1.622,0.820,0.684,1.504,1.428,1.428,2.856,0.167,0.143,0.310,56,12.5,62,8,0,0,0.00
Ridly Greig,22,1,43,6,7,13,26,-8,958,771,97,88,3,2,1,0,0,4,2,1,0,0,7,4,2,0,0,30.8,0.524,0.612,1.136,0.325,0.434,0.759,1.712,1.712,3.424,0.140,0.163,0.302,59,10.2,77,20,51,51,50.00
Michael Rasmussen,25,1,45,6,7,13,13,-3,801,681,75,44,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.599,0.699,1.298,0.587,0.704,1.291,1.059,1.059,2.118,0.133,0.156,0.289,53,11.3,84,32,18,20,47.37
Adam Henrique,34,1,46,6,7,13,12,2,864,736,35,91,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,0.543,0.634,1.177,0.637,0.637,1.275,0.000,2.180,2.180,0.130,0.152,0.283,67,9.0,27,47,288,241,54.44
Brandon Duhaime,27,1,46,6,7,13,45,7,819,683,2,133,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.573,0.668,1.241,0.687,0.801,1.488,0.000,0.000,0.000,0.130,0.152,0.283,56,10.7,88,39,14,16,46.67
Nick Cousins,31,1,44,5,8,13,39,-1,726,720,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.563,0.901,1.464,0.568,0.908,1.476,0.000,0.000,0.000,0.114,0.182,0.295,62,8.1,75,23,1,6,14.29
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Lukas Reichel,22,1,40,4,9,13,8,-6,737,649,77,9,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.488,1.099,1.587,0.554,1.108,1.662,0.000,1.158,1.158,0.100,0.225,0.325,48,8.3,16,16,93,136,40.61
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Sam Carrick,32,1,46,4,9,13,34,1,673,593,1,79,3,0,1,2,1,8,0,1,1,0,11,0,2,3,1,0.0,0.465,1.045,1.510,0.396,1.055,1.450,0.000,0.000,0.000,0.087,0.196,0.283,46,8.7,79,24,227,177,56.19
Nick Seeler,31,0,42,3,10,13,16,5,977,880,0,96,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.263,0.877,1.140,0.292,0.973,1.265,0.000,0.000,0.000,0.071,0.238,0.310,45,6.7,47,106,0,0,0.00
Erik Gustafsson,32,0,38,2,11,13,18,-12,984,872,111,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.193,1.059,1.251,0.109,0.543,0.652,0.848,5.088,5.936,0.053,0.289,0.342,46,4.4,14,26,0,0,0.00
Tyler Myers,34,0,45,2,11,13,54,-5,1232,1062,26,143,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.130,0.714,0.844,0.151,0.828,0.979,0.000,0.000,0.000,0.044,0.244,0.289,45,4.4,53,83,0,0,0.00
Martin Pospisil,25,1,45,2,11,13,66,1,861,788,68,4,1,1,0,0,0,9,2,0,3,1,10,3,0,3,1,23.1,0.186,1.021,1.207,0.102,0.914,1.015,1.161,2.323,3.484,0.044,0.244,0.289,62,3.2,148,15,60,88,40.54
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Jake McCabe,31,0,39,1,12,13,32,16,1267,1101,13,153,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.073,0.874,0.946,0.084,1.006,1.090,0.000,0.000,0.000,0.026,0.308,0.333,45,2.2,75,80,0,0,0.00
Ian Cole,35,0,46,1,12,13,41,-1,1262,1071,2,188,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.062,0.744,0.806,0.073,0.876,0.949,0.000,0.000,0.000,0.022,0.261,0.283,46,2.2,54,131,0,0,0.00
Johnathan Kovacevic,27,0,49,1,12,13,37,14,1185,1022,4,158,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.062,0.744,0.806,0.072,0.862,0.934,0.000,0.000,0.000,0.020,0.245,0.265,47,2.1,60,63,0,0,0.00
Trevor van Riemsdyk,33,0,46,0,13,13,10,15,1058,953,3,101,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,0.961,0.961,0.000,1.067,1.067,0.000,0.000,0.000,0.000,0.283,0.283,54,0.0,5,89,0,0,0.00
Kevin Hayes,32,1,32,8,4,12,2,-12,642,512,112,17,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.401,0.701,2.102,0.878,0.439,1.317,3.997,1.998,5.995,0.250,0.125,0.375,43,18.6,16,5,100,80,55.56
Blake Lizotte,27,1,33,8,4,12,18,5,715,642,4,69,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.220,0.610,1.829,1.019,0.679,1.698,25.899,0.000,25.899,0.242,0.121,0.364,33,24.2,34,18,94,112,45.63
Nick Robertson,23,1,40,8,4,12,6,0,731,664,61,5,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.985,0.492,1.477,0.948,0.542,1.490,1.466,0.000,1.466,0.200,0.100,0.300,60,13.3,42,18,2,1,66.67
Mitchell Chaffee,26,1,41,8,4,12,19,1,771,711,59,0,6,2,0,2,0,4,0,0,0,0,10,2,0,2,0,16.7,0.910,0.455,1.366,0.740,0.494,1.234,2.965,0.000,2.965,0.195,0.098,0.293,40,20.0,79,15,2,4,33.33
Alex Newhook,23,1,46,8,4,12,16,-11,909,798,108,2,7,1,0,2,0,4,0,0,1,0,11,1,0,3,0,8.3,0.688,0.344,1.033,0.686,0.392,1.078,0.720,0.000,0.720,0.174,0.087,0.261,62,12.9,43,18,125,164,43.25
Jonatan Berggren,24,1,44,7,5,12,12,-4,782,724,58,0,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,0.732,0.523,1.254,0.565,0.452,1.016,2.814,1.407,4.220,0.159,0.114,0.273,58,12.1,12,9,5,6,45.45
Cole Koepke,26,1,44,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.893,0.638,1.530,0.951,0.679,1.630,0.000,0.000,0.000,0.159,0.114,0.273,44,15.9,99,11,0,1,0.00
Kevin Stenlund,28,1,46,7,5,12,20,-11,860,692,1,165,6,0,1,0,0,5,0,0,0,0,11,0,1,0,0,0.0,0.637,0.455,1.092,0.678,0.565,1.243,0.000,0.000,0.000,0.152,0.109,0.261,57,12.3,31,36,323,218,59.70
Conor Geekie,20,1,43,6,6,12,12,-1,730,677,53,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.688,0.688,1.376,0.618,0.618,1.236,1.578,1.578,3.157,0.140,0.140,0.279,47,12.8,75,18,71,96,42.51
Max Pacioretty,36,1,32,5,7,12,14,-2,815,747,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.690,0.966,1.655,0.752,1.053,1.806,0.000,0.000,0.000,0.156,0.219,0.375,57,8.8,88,11,5,3,62.50
Brett Leason,25,1,37,5,7,12,14,-1,831,681,49,100,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.585,0.819,1.404,0.571,0.856,1.427,1.961,1.961,3.922,0.135,0.189,0.324,55,9.1,41,22,21,53,28.38
Nick Bjugstad,32,1,38,5,7,12,10,-8,778,711,61,5,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.609,0.852,1.461,0.533,0.933,1.465,1.541,0.000,1.541,0.132,0.184,0.316,70,7.1,65,21,194,214,47.55
Mavrik Bourque,22,1,41,5,7,12,4,-1,711,659,29,22,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.617,0.864,1.481,0.533,0.799,1.331,2.998,2.998,5.995,0.122,0.171,0.293,43,11.6,20,18,76,93,44.97
Olen Zellweger,21,0,37,4,8,12,12,3,1153,983,169,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.337,0.675,1.012,0.297,0.396,0.692,0.575,2.299,2.874,0.108,0.216,0.324,80,5.0,23,42,0,0,0.00
Nicklaus Perbix,26,0,40,4,8,12,14,4,933,904,1,27,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.386,0.772,1.157,0.398,0.796,1.195,0.000,0.000,0.000,0.100,0.200,0.300,45,8.9,29,43,0,0,0.00
Cody Glass,25,1,36,3,9,12,6,-9,774,647,38,88,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.387,1.161,1.549,0.309,1.235,1.544,2.566,2.566,5.132,0.083,0.250,0.333,49,6.1,32,23,106,100,51.46
Kaiden Guhle,22,0,40,3,9,12,27,-1,1274,1124,7,141,3,0,0,0,0,9,0,0,2,1,12,0,0,2,1,0.0,0.212,0.636,0.848,0.240,0.720,0.960,0.000,0.000,0.000,0.075,0.225,0.300,52,5.8,61,95,0,0,0.00
Adam Larsson,32,0,48,3,9,12,19,4,1244,1074,7,162,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.181,0.542,0.723,0.209,0.628,0.837,0.000,0.000,0.000,0.063,0.188,0.250,65,4.6,60,102,0,0,0.00
Cody Ceci,31,0,49,3,9,12,14,-7,1310,1130,7,172,3,0,0,2,0,9,0,0,1,1,12,0,0,3,1,0.0,0.168,0.505,0.673,0.195,0.585,0.780,0.000,0.000,0.000,0.061,0.184,0.245,53,5.7,49,92,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Uvis Balinskis,28,0,44,2,10,12,17,-5,905,788,89,26,2,0,0,0,0,6,4,0,2,0,8,4,0,2,0,33.3,0.181,0.904,1.085,0.207,0.622,0.830,0.000,3.655,3.655,0.045,0.227,0.273,59,3.4,38,32,0,2,0.00
Josh Manson,33,0,36,1,11,12,22,-9,1095,987,3,104,1,0,0,0,0,9,1,1,2,0,10,1,1,2,0,8.3,0.091,1.004,1.095,0.101,0.911,1.013,0.000,31.579,31.579,0.028,0.306,0.333,47,2.1,80,47,0,0,0.00
Rasmus Ristolainen,30,0,47,1,11,12,6,0,1235,1075,33,125,1,0,0,1,0,10,1,0,2,1,11,1,0,3,1,8.3,0.062,0.682,0.744,0.071,0.712,0.783,0.000,2.287,2.287,0.021,0.234,0.255,65,1.5,77,74,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Robby Fabbri,28,1,33,7,4,11,16,-7,1005,871,85,49,7,0,0,0,0,4,0,0,1,1,11,0,0,1,1,0.0,0.759,0.434,1.193,0.877,0.501,1.378,0.000,0.000,0.000,0.212,0.121,0.333,49,14.3,45,19,60,69,46.51
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
