Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jordan Martinook,31,1,49,8,9,17,18,-1,900,810,6,84,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.653,0.734,1.387,0.635,0.816,1.451,0.000,0.000,0.000,0.163,0.184,0.347,95,8.4,31,18,28,19,59.57
Jason Zucker,31,1,38,7,10,17,44,3,869,771,95,1,4,3,0,0,0,8,2,0,2,1,12,5,0,2,1,29.4,0.763,1.090,1.853,0.491,0.982,1.473,2.969,1.979,4.948,0.184,0.263,0.447,81,8.6,45,12,10,17,37.04
Ondrej Palat,32,1,38,6,11,17,27,-4,941,807,90,43,5,1,0,0,0,7,4,0,1,0,12,5,0,1,0,29.4,0.604,1.107,1.710,0.587,0.821,1.408,1.047,4.188,5.236,0.158,0.289,0.447,68,8.8,39,24,3,8,27.27
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Mike Amadio,27,1,44,6,11,17,6,5,770,712,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.637,1.168,1.805,0.459,1.033,1.492,3.064,3.064,6.128,0.136,0.250,0.386,61,9.8,16,19,53,55,49.07
Darnell Nurse,28,0,46,6,11,17,34,9,1342,1114,60,167,4,1,1,1,1,9,2,0,2,0,13,3,1,3,1,17.6,0.350,0.641,0.991,0.281,0.632,0.913,1.298,2.596,3.895,0.130,0.239,0.370,97,6.2,78,108,0,0,0.00
Cam York,22,0,51,6,11,17,26,-13,1319,1053,119,146,6,0,0,1,0,6,4,1,3,0,12,4,1,4,0,23.5,0.321,0.588,0.909,0.402,0.402,0.804,0.000,2.366,2.366,0.118,0.216,0.333,71,8.5,35,90,0,0,0.00
Cole Smith,28,1,50,5,12,17,50,1,804,664,2,137,4,0,1,2,0,10,0,2,4,0,14,0,3,6,0,0.0,0.447,1.074,1.521,0.433,1.083,1.517,0.000,0.000,0.000,0.100,0.240,0.340,72,6.9,130,22,5,10,33.33
Jake McCabe,30,0,42,4,13,17,32,3,1215,1089,11,114,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.282,0.917,1.199,0.236,0.866,1.102,7.692,7.692,15.385,0.095,0.310,0.405,46,8.7,93,70,0,0,0.00
Artyom Zub,28,0,39,3,14,17,18,5,1254,1063,7,183,3,0,0,0,0,14,0,0,2,0,17,0,0,2,0,0.0,0.221,1.030,1.251,0.260,1.215,1.475,0.000,0.000,0.000,0.077,0.359,0.436,45,6.7,62,66,0,0,0.00
Dmitry Orlov,32,0,49,3,14,17,28,-8,997,921,40,35,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.221,1.031,1.252,0.159,0.877,1.036,0.000,5.474,5.474,0.061,0.286,0.347,77,3.9,52,33,0,0,0.00
Brayden McNabb,32,0,51,2,15,17,22,18,1172,1005,3,164,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.120,0.903,1.023,0.140,0.983,1.123,0.000,0.000,0.000,0.039,0.294,0.333,46,4.4,71,140,0,0,0.00
Nicklaus Perbix,25,0,48,1,16,17,8,6,1037,1006,1,30,1,0,0,1,1,16,0,0,1,0,17,0,0,2,1,0.0,0.072,1.156,1.229,0.075,1.193,1.267,0.000,0.000,0.000,0.021,0.333,0.354,33,3.0,30,82,0,0,0.00
William Borgen,27,0,50,1,16,17,47,0,1058,974,1,82,1,0,0,0,0,16,0,0,3,0,17,0,0,3,0,0.0,0.068,1.089,1.157,0.074,1.182,1.255,0.000,0.000,0.000,0.020,0.320,0.340,51,2.0,114,66,0,0,0.00
Kyle Okposo,35,1,47,9,7,16,30,0,832,702,66,63,7,1,1,0,0,7,0,0,2,0,14,1,1,2,0,6.3,0.828,0.644,1.472,0.763,0.763,1.526,1.148,0.000,1.148,0.191,0.149,0.340,74,12.2,36,31,108,122,46.96
Lars Eller,34,1,47,9,7,16,16,3,902,713,57,132,7,1,1,0,0,6,1,0,1,0,13,2,1,1,0,12.5,0.763,0.594,1.357,0.752,0.645,1.397,1.343,1.343,2.687,0.191,0.149,0.340,94,9.6,29,29,274,240,53.31
Brendan Gallagher,31,1,48,8,8,16,47,-21,850,737,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.705,0.705,1.410,0.711,0.508,1.220,0.665,1.994,2.658,0.167,0.167,0.333,103,7.8,37,20,9,15,37.50
Alexandre Texier,24,1,48,8,8,16,22,-8,859,724,20,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.698,0.698,1.396,0.621,0.725,1.346,0.000,3.655,3.655,0.167,0.167,0.333,63,12.7,21,25,4,7,36.36
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Damon Severson,29,0,35,6,10,16,26,-2,1258,1117,73,68,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.490,0.817,1.308,0.553,0.645,1.197,0.000,2.809,2.809,0.171,0.286,0.457,42,14.3,16,54,0,0,0.00
Curtis Lazar,28,1,43,6,10,16,16,10,751,679,3,68,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.668,1.114,1.782,0.616,1.232,1.848,0.000,0.000,0.000,0.140,0.233,0.372,43,14.0,86,36,72,60,54.55
Sam Steel,25,1,45,6,10,16,23,4,787,669,1,117,4,0,2,0,0,9,0,1,1,0,13,0,3,1,0,0.0,0.609,1.015,1.625,0.478,1.076,1.554,0.000,0.000,0.000,0.133,0.222,0.356,50,12.0,24,19,43,53,44.79
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Justin Schultz,33,0,42,4,12,16,22,-11,958,833,124,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.358,1.073,1.431,0.411,0.720,1.131,0.000,3.451,3.451,0.095,0.286,0.381,65,6.2,11,42,0,0,0.00
John Marino,26,0,48,4,12,16,16,-9,1268,1071,8,188,4,0,0,0,0,12,0,0,4,1,16,0,0,4,1,0.0,0.236,0.709,0.946,0.280,0.840,1.119,0.000,0.000,0.000,0.083,0.250,0.333,41,9.8,18,65,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
Michael Eyssimont,27,1,49,8,7,15,59,6,697,678,18,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.843,0.738,1.581,0.650,0.650,1.300,8.154,4.077,12.231,0.163,0.143,0.306,99,8.1,54,15,2,2,50.00
Tye Kartye,22,1,49,8,7,15,29,-1,730,722,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.805,0.704,1.509,0.813,0.712,1.525,0.000,0.000,0.000,0.163,0.143,0.306,79,10.1,86,15,21,24,46.67
Connor McMichael,22,1,46,7,8,15,26,-9,909,795,56,57,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.602,0.688,1.290,0.492,0.689,1.180,1.379,0.000,1.379,0.152,0.174,0.326,77,9.1,10,22,154,224,40.74
Jack McBain,23,1,33,6,9,15,31,3,781,647,4,128,6,0,0,1,1,9,0,0,3,0,15,0,0,4,1,0.0,0.838,1.257,2.095,1.011,1.516,2.526,0.000,0.000,0.000,0.182,0.273,0.455,30,20.0,67,20,145,181,44.48
Kent Johnson,21,1,34,6,9,15,4,2,831,698,133,0,6,0,0,1,1,9,0,0,0,0,15,0,0,1,1,0.0,0.764,1.146,1.910,0.910,1.365,2.275,0.000,0.000,0.000,0.176,0.265,0.441,52,11.5,4,13,4,11,26.67
Pierre Engvall,27,1,44,6,9,15,16,-1,907,830,76,0,5,1,0,1,0,8,1,0,2,0,13,2,0,3,0,13.3,0.541,0.811,1.352,0.492,0.788,1.280,1.069,1.069,2.138,0.136,0.205,0.341,74,8.1,13,9,15,14,51.72
Drew O'Connor,25,1,47,6,9,15,12,8,888,785,10,92,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.517,0.776,1.293,0.585,0.780,1.365,0.000,0.000,0.000,0.128,0.191,0.319,86,7.0,26,25,14,13,51.85
Alex Laferriere,22,1,47,6,9,15,28,-6,782,734,41,6,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.587,0.881,1.469,0.625,0.625,1.251,0.000,5.536,5.536,0.128,0.191,0.319,94,6.4,42,14,5,5,50.00
Brenden Dillon,33,0,48,6,9,15,65,16,1098,952,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.410,0.615,1.024,0.472,0.708,1.181,0.000,0.000,0.000,0.125,0.188,0.313,47,12.8,116,66,0,0,0.00
Jordan Staal,35,1,49,6,9,15,26,-13,943,811,9,122,6,0,0,2,0,7,1,1,1,0,13,1,1,3,0,6.7,0.467,0.701,1.168,0.543,0.634,1.177,0.000,7.725,7.725,0.122,0.184,0.306,81,7.4,68,24,492,370,57.08
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Yegor Zamula,23,0,41,5,10,15,22,8,945,859,79,7,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.464,0.929,1.393,0.307,0.511,0.818,2.215,4.429,6.644,0.122,0.244,0.366,40,12.5,12,49,0,0,0.00
Adam Larsson,31,0,50,3,12,15,28,4,1385,1203,9,173,3,0,0,0,0,11,0,1,3,0,14,0,1,3,0,0.0,0.156,0.623,0.779,0.180,0.658,0.838,0.000,0.000,0.000,0.060,0.240,0.300,81,3.7,84,93,0,0,0.00
Thomas Chabot,26,0,25,2,13,15,10,1,1437,1231,178,27,1,1,0,0,0,9,4,0,2,1,10,5,0,2,1,33.3,0.200,1.302,1.502,0.117,1.052,1.169,0.807,3.229,4.036,0.080,0.520,0.600,64,3.1,16,51,0,0,0.00
Seth Jones,29,0,35,1,14,15,22,-11,1518,1174,201,142,1,0,0,1,1,12,2,0,1,0,13,2,0,2,1,13.3,0.068,0.948,1.016,0.088,1.051,1.138,0.000,1.022,1.022,0.029,0.400,0.429,79,1.3,30,84,0,0,0.00
Dylan Demelo,30,0,48,1,14,15,28,27,1306,1138,5,161,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.057,0.804,0.861,0.066,0.856,0.922,0.000,12.587,12.587,0.021,0.292,0.313,43,2.3,84,82,0,0,0.00
Michael Anderson,24,0,48,1,14,15,14,12,1267,1113,2,151,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.059,0.828,0.888,0.067,0.875,0.943,0.000,0.000,0.000,0.021,0.292,0.313,63,1.6,65,89,0,0,0.00
Jordan Spence,22,0,42,0,15,15,4,6,896,781,113,1,0,0,0,0,0,13,2,0,2,0,13,2,0,2,0,13.3,0.000,1.434,1.434,0.000,1.425,1.425,0.000,1.515,1.515,0.000,0.357,0.357,51,0.0,36,34,0,0,0.00
Jimmy Vesey,30,1,48,9,5,14,11,-1,740,650,22,67,9,0,0,4,0,5,0,0,0,0,14,0,0,4,0,0.0,0.911,0.506,1.418,1.038,0.577,1.615,0.000,0.000,0.000,0.188,0.104,0.292,83,10.8,34,20,7,6,53.85
Will Cuylle,21,1,50,8,6,14,36,3,681,662,19,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,0.845,0.634,1.479,0.870,0.544,1.414,0.000,3.742,3.742,0.160,0.120,0.280,72,11.1,130,14,2,8,20.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Nick Robertson,22,1,30,7,7,14,2,0,652,615,35,1,6,1,0,1,0,6,1,0,1,1,12,2,0,2,1,14.3,1.287,1.287,2.574,1.170,1.170,2.339,3.403,3.403,6.805,0.233,0.233,0.467,48,14.6,15,12,0,0,0.00
Jordan Greenway,26,1,38,6,8,14,31,3,996,799,14,182,5,1,0,0,0,8,0,0,1,1,13,1,0,1,1,7.1,0.570,0.760,1.330,0.592,0.948,1.540,6.498,0.000,6.498,0.158,0.211,0.368,50,12.0,60,37,12,26,31.58
Arthur Kaliyev,22,1,38,6,8,14,14,1,789,685,104,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.720,0.960,1.679,0.415,0.968,1.383,2.714,0.905,3.619,0.158,0.211,0.368,82,7.3,17,9,0,1,0.00
Ryan Donato,27,1,46,6,8,14,15,-15,884,749,107,27,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.531,0.708,1.238,0.627,0.731,1.358,0.000,0.726,0.726,0.130,0.174,0.304,91,6.6,47,17,76,99,43.43
Ryan Poehling,24,1,46,5,9,14,6,-11,817,708,11,97,4,0,1,1,0,8,0,1,1,0,12,0,2,2,0,0.0,0.479,0.861,1.340,0.442,0.884,1.326,0.000,0.000,0.000,0.109,0.196,0.304,60,8.3,30,47,221,230,49.00
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Zachary Benson,18,1,39,4,10,14,20,-4,894,783,95,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.413,1.032,1.444,0.471,1.178,1.650,0.000,0.000,0.000,0.103,0.256,0.359,61,6.6,10,16,3,3,50.00
Alexandre Carrier,27,0,46,4,10,14,26,0,1088,917,27,143,3,0,1,2,0,9,1,0,0,0,12,1,1,2,0,7.1,0.288,0.719,1.006,0.256,0.768,1.024,0.000,2.826,2.826,0.087,0.217,0.304,40,10.0,44,92,0,0,0.00
Cal Clutterbuck,36,1,50,4,10,14,26,1,763,635,1,127,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.377,0.943,1.320,0.453,1.134,1.587,0.000,0.000,0.000,0.080,0.200,0.280,32,12.5,146,40,12,16,42.86
Erik Gudbranson,31,0,46,3,11,14,51,-15,1167,985,1,180,3,0,0,1,0,10,0,1,2,0,13,0,1,3,0,0.0,0.201,0.737,0.938,0.238,0.794,1.032,0.000,0.000,0.000,0.065,0.239,0.304,46,6.5,40,112,0,0,0.00
Simon Nemec,19,0,27,2,12,14,12,-6,1238,1103,80,55,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.215,1.292,1.507,0.242,1.209,1.451,0.000,3.333,3.333,0.074,0.444,0.519,33,6.1,8,44,0,0,0.00
Nils Lundkvist,23,0,40,2,12,14,14,6,930,853,76,0,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.194,1.161,1.355,0.211,1.055,1.266,0.000,2.364,2.364,0.050,0.300,0.350,56,3.6,23,27,0,0,0.00
Jeff Petry,36,0,41,2,12,14,24,3,1116,996,21,97,2,0,0,0,0,11,0,1,2,0,13,0,1,2,0,0.0,0.157,0.944,1.101,0.176,0.969,1.145,0.000,0.000,0.000,0.049,0.293,0.341,51,3.9,53,75,0,0,0.00
Matt Roy,28,0,47,2,12,14,22,7,1246,1068,13,165,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.123,0.737,0.860,0.143,0.645,0.789,0.000,5.825,5.825,0.043,0.255,0.298,90,2.2,78,107,0,0,0.00
Jake Evans,27,1,50,2,12,14,12,0,945,750,8,185,2,0,0,0,0,12,0,0,1,0,14,0,0,1,0,0.0,0.152,0.914,1.067,0.192,1.152,1.343,0.000,0.000,0.000,0.040,0.240,0.280,43,4.7,46,39,321,299,51.77
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Eetu Luostarinen,25,1,50,8,5,13,12,-8,972,776,49,146,6,2,0,2,0,5,0,0,1,0,11,2,0,3,0,15.4,0.592,0.370,0.963,0.556,0.464,1.020,2.881,0.000,2.881,0.160,0.100,0.260,69,11.6,56,34,77,69,52.74
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Nic Dowd,33,1,39,7,6,13,24,6,941,783,5,153,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.686,0.588,1.274,0.825,0.707,1.531,0.000,0.000,0.000,0.179,0.154,0.333,37,18.9,42,52,309,318,49.28
Sean Kuraly,30,1,42,7,6,13,30,-2,821,693,3,124,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.731,0.626,1.357,0.865,0.618,1.484,0.000,0.000,0.000,0.167,0.143,0.310,59,11.9,89,23,182,185,49.59
Josh Anderson,29,1,46,7,6,13,51,-13,988,842,139,5,7,0,0,0,0,4,2,0,1,0,11,2,0,1,0,15.4,0.554,0.475,1.029,0.650,0.371,1.021,0.000,1.118,1.118,0.152,0.130,0.283,98,7.1,88,24,10,6,62.50
Bowen Byram,22,0,43,6,7,13,34,-4,1208,1094,57,57,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.416,0.485,0.900,0.459,0.536,0.995,0.000,0.000,0.000,0.140,0.163,0.302,52,11.5,45,58,0,0,0.00
Radko Gudas,33,0,44,6,7,13,81,17,1143,958,3,180,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.429,0.501,0.931,0.512,0.598,1.110,0.000,0.000,0.000,0.136,0.159,0.295,61,9.8,126,103,0,0,0.00
Nicolas Aube-Kubel,27,1,36,5,8,13,23,7,754,746,3,4,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.663,1.061,1.724,0.670,1.072,1.742,0.000,0.000,0.000,0.139,0.222,0.361,38,13.2,63,18,6,10,37.50
Kevin Shattenkirk,34,0,42,5,8,13,12,-5,956,861,87,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.448,0.717,1.165,0.299,0.299,0.597,1.970,4.925,6.895,0.119,0.190,0.310,61,8.2,25,54,0,0,0.00
Filip Zadina,24,1,46,5,8,13,8,-26,767,682,57,27,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.510,0.816,1.326,0.459,0.803,1.261,1.361,1.361,2.722,0.109,0.174,0.283,81,6.2,24,19,14,43,24.56
Jakob Silfverberg,33,1,49,5,8,13,10,5,734,583,130,20,5,0,0,1,0,6,2,0,1,0,11,2,0,2,0,15.4,0.500,0.800,1.300,0.629,0.755,1.385,0.000,1.128,1.128,0.102,0.163,0.265,75,6.7,9,19,12,12,50.00
Brett Howden,25,1,49,5,8,13,29,-7,786,700,3,82,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.467,0.748,1.215,0.314,0.839,1.153,0.000,0.000,0.000,0.102,0.163,0.265,51,9.8,47,34,126,139,47.55
Alexander Romanov,23,0,50,5,8,13,12,14,1342,1188,2,151,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.268,0.429,0.697,0.303,0.485,0.788,0.000,0.000,0.000,0.100,0.160,0.260,80,6.3,68,108,0,0,0.00
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Jalen Chatfield,27,0,44,4,9,13,12,-1,894,850,1,42,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.366,0.824,1.190,0.385,0.866,1.251,0.000,0.000,0.000,0.091,0.205,0.295,55,7.3,28,44,0,0,0.00
Andrew Cogliano,36,1,45,4,9,13,10,5,673,534,0,138,3,0,1,0,0,6,0,3,2,0,9,0,4,2,0,0.0,0.475,1.070,1.545,0.449,0.898,1.348,0.000,0.000,0.000,0.089,0.200,0.289,35,11.4,14,19,36,70,33.96
Vladislav Gavrikov,28,0,43,3,10,13,12,2,1225,1073,11,140,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.205,0.683,0.888,0.234,0.702,0.936,0.000,0.000,0.000,0.070,0.233,0.302,67,4.5,20,52,0,0,0.00
Brandon Carlo,27,0,45,3,10,13,26,23,1209,999,1,208,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.198,0.661,0.860,0.240,0.800,1.040,0.000,0.000,0.000,0.067,0.222,0.289,49,6.1,62,78,0,0,0.00
Niko Mikkola,27,0,50,3,10,13,20,8,1203,1062,3,137,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.180,0.598,0.778,0.203,0.610,0.813,0.000,0.000,0.000,0.060,0.200,0.260,63,4.8,90,82,0,0,0.00
Braden Schneider,22,0,50,3,10,13,12,-5,904,843,0,60,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.239,0.796,1.034,0.256,0.854,1.110,0.000,0.000,0.000,0.060,0.200,0.260,50,6.0,71,70,0,0,0.00
Samuel Girard,25,0,30,2,11,13,2,0,1195,1019,56,119,2,0,0,0,0,10,1,0,1,0,12,1,0,1,0,7.7,0.201,1.104,1.305,0.235,1.177,1.412,0.000,2.124,2.124,0.067,0.367,0.433,36,5.6,33,60,0,0,0.00
Aaron Ekblad,27,0,33,2,11,13,42,17,1281,995,104,181,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.170,0.936,1.106,0.219,0.876,1.095,0.000,3.134,3.134,0.061,0.333,0.394,67,3.0,36,41,0,0,0.00
Rasmus Sandin,23,0,40,2,11,13,12,-10,1315,1218,77,19,2,0,0,0,0,9,2,0,2,0,11,2,0,2,0,15.4,0.137,0.752,0.889,0.148,0.665,0.813,0.000,2.320,2.320,0.050,0.275,0.325,50,4.0,37,66,0,0,0.00
Jonas Brodin,30,0,32,1,12,13,6,7,1422,1192,44,185,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.079,0.949,1.028,0.094,1.132,1.226,0.000,0.000,0.000,0.031,0.375,0.406,61,1.6,8,81,0,0,0.00
Dylan Samberg,24,0,48,1,12,13,35,14,919,786,0,132,1,0,0,0,0,11,0,1,4,0,12,0,1,4,0,0.0,0.082,0.979,1.061,0.095,1.049,1.144,0.000,0.000,0.000,0.021,0.250,0.271,48,2.1,29,69,0,0,0.00
Cody Ceci,30,0,46,0,13,13,10,9,1213,1046,2,164,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.838,0.838,0.000,0.897,0.897,0.000,0.000,0.000,0.000,0.283,0.283,51,0.0,31,69,0,0,0.00
Dominik Kubalik,28,1,43,9,3,12,15,-20,826,690,136,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.911,0.304,1.215,0.849,0.364,1.213,1.222,0.000,1.222,0.209,0.070,0.279,61,14.8,23,15,14,18,43.75
T.J. Oshie,37,1,31,8,4,12,28,-9,980,779,194,5,4,4,0,2,0,2,2,0,1,0,6,6,0,3,0,50.0,0.948,0.474,1.421,0.596,0.298,0.894,2.385,1.192,3.577,0.258,0.129,0.387,63,12.7,42,29,9,26,25.71
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,48,8,4,12,10,-2,667,640,6,20,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.899,0.449,1.348,0.703,0.469,1.172,11.077,0.000,11.077,0.167,0.083,0.250,91,8.8,94,16,2,8,20.00
Morgan Barron,25,1,48,8,4,12,10,9,662,545,3,114,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.905,0.453,1.358,1.101,0.413,1.513,0.000,22.785,22.785,0.167,0.083,0.250,65,12.3,44,32,15,28,34.88
Michael McCarron,28,1,39,7,5,12,61,1,713,641,3,67,7,0,0,0,0,5,0,0,1,0,12,0,0,1,0,0.0,0.906,0.647,1.554,1.007,0.719,1.725,0.000,0.000,0.000,0.179,0.128,0.308,43,16.3,71,28,154,162,48.73
Kailer Yamamoto,25,1,43,7,5,12,12,-5,731,581,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.801,0.572,1.373,0.720,0.432,1.152,1.157,1.157,2.315,0.163,0.116,0.279,45,15.6,15,15,16,21,43.24
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Brett Leason,24,1,42,6,6,12,12,-7,765,613,6,144,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.672,0.672,1.344,0.838,0.838,1.676,0.000,0.000,0.000,0.143,0.143,0.286,58,10.3,40,34,9,14,39.13
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
Jesper Fast,32,1,46,5,7,12,8,-2,777,708,5,63,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.503,0.705,1.208,0.552,0.773,1.326,0.000,0.000,0.000,0.109,0.152,0.261,52,9.6,34,15,4,4,50.00
Victor Olofsson,28,1,33,4,8,12,4,3,714,612,102,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.610,1.221,1.831,0.712,1.068,1.781,0.000,2.134,2.134,0.121,0.242,0.364,46,8.7,10,8,0,2,0.00
