Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Myers,34,0,57,4,17,21,66,-3,1245,1073,31,141,4,0,0,0,0,15,1,1,2,0,19,1,1,2,0,4.8,0.203,0.862,1.065,0.235,0.883,1.118,0.000,2.017,2.017,0.070,0.298,0.368,66,6.1,62,103,0,0,0.00
Brent Burns,39,0,61,4,17,21,22,4,1281,1040,98,142,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.184,0.783,0.967,0.227,0.851,1.078,0.000,1.198,1.198,0.066,0.279,0.344,145,2.8,9,82,0,0,0.00
Ross Colton,28,1,44,15,5,20,10,-6,922,803,111,7,10,5,0,3,0,4,1,0,2,0,14,6,0,5,0,30.0,1.330,0.443,1.773,1.018,0.407,1.425,3.664,0.733,4.396,0.341,0.114,0.455,96,15.6,104,32,35,51,40.70
Anthony Beauvillier,27,1,62,13,7,20,12,-1,778,750,10,17,12,0,1,0,0,6,1,0,1,0,18,1,1,1,0,5.0,0.970,0.522,1.492,0.928,0.464,1.392,0.000,5.723,5.723,0.210,0.113,0.323,115,11.3,108,26,4,7,36.36
Andrew Mangiapane,28,1,60,11,9,20,16,7,791,702,76,12,10,0,1,2,0,8,1,0,2,0,18,1,1,4,0,5.0,0.834,0.682,1.516,0.854,0.683,1.537,0.000,0.786,0.786,0.183,0.150,0.333,70,15.7,52,20,4,4,50.00
Matthew Samoskevich,22,1,53,10,10,20,8,2,720,653,67,0,9,1,0,4,0,7,3,0,2,0,16,4,0,6,0,20.0,0.942,0.942,1.884,0.935,0.727,1.662,1.012,3.037,4.049,0.189,0.189,0.377,83,12.1,89,19,0,0,0.00
Justin Brazeau,26,1,56,10,10,20,16,-6,776,683,90,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.828,0.828,1.655,0.564,0.846,1.410,2.829,0.707,3.536,0.179,0.179,0.357,76,13.2,86,26,3,10,23.08
Josh Anderson,30,1,61,10,10,20,58,-8,849,733,4,111,9,0,1,0,0,10,0,0,1,0,19,0,1,1,0,0.0,0.695,0.695,1.389,0.724,0.805,1.529,0.000,0.000,0.000,0.164,0.164,0.328,85,11.8,130,29,24,14,63.16
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Mavrik Bourque,22,1,54,9,11,20,4,3,748,684,35,28,8,1,0,1,0,9,2,0,1,0,17,3,0,2,0,15.0,0.801,0.979,1.780,0.779,0.876,1.655,1.875,3.750,5.625,0.167,0.204,0.370,56,16.1,32,24,121,137,46.90
Ridly Greig,22,1,57,9,11,20,43,-10,988,783,103,101,4,3,2,0,0,6,3,2,0,0,10,6,4,0,0,30.0,0.575,0.703,1.278,0.322,0.484,0.806,1.822,1.822,3.644,0.158,0.193,0.351,82,11.0,108,31,103,104,49.76
Joel Farabee,24,1,60,9,11,20,26,-15,902,801,86,15,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.598,0.731,1.329,0.674,0.599,1.273,0.000,2.085,2.085,0.150,0.183,0.333,111,8.1,63,42,14,27,34.15
Eetu Luostarinen,26,1,61,8,12,20,24,11,919,774,26,118,7,0,1,2,0,11,0,1,1,0,18,0,2,3,0,0.0,0.513,0.770,1.283,0.533,0.838,1.371,0.000,0.000,0.000,0.131,0.197,0.328,68,11.8,126,46,23,31,42.59
Alex Iafallo,31,1,61,8,12,20,15,14,756,574,76,105,4,4,0,0,0,8,4,0,3,0,12,8,0,3,0,40.0,0.624,0.936,1.561,0.411,0.822,1.234,3.093,3.093,6.187,0.131,0.197,0.328,79,10.1,28,42,7,8,46.67
Drew O'Connor,26,1,62,8,12,20,24,-14,877,768,16,93,6,1,1,2,1,10,1,1,0,0,16,2,2,2,1,10.0,0.529,0.794,1.323,0.453,0.756,1.209,3.611,3.611,7.222,0.129,0.194,0.323,99,8.1,60,44,39,55,41.49
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Sam Steel,26,1,58,6,14,20,22,0,877,749,12,115,5,0,1,1,0,14,0,0,4,0,19,0,1,5,0,0.0,0.424,0.990,1.414,0.414,1.159,1.574,0.000,0.000,0.000,0.103,0.241,0.345,76,7.9,46,18,152,136,52.78
Christian Dvorak,28,1,61,6,14,20,12,-11,896,720,30,144,5,1,0,0,0,13,1,0,0,0,18,2,0,0,0,10.0,0.395,0.922,1.317,0.409,1.064,1.474,1.928,1.928,3.856,0.098,0.230,0.328,80,7.5,31,54,433,326,57.05
Marcus Johansson,34,1,52,5,15,20,4,0,961,892,67,1,5,0,0,1,0,13,2,0,4,0,18,2,0,5,0,10.0,0.360,1.080,1.441,0.388,1.009,1.397,0.000,2.054,2.054,0.096,0.288,0.385,83,6.0,30,19,3,12,20.00
Esa Lindell,30,0,60,4,16,20,14,25,1325,1102,12,210,3,1,0,0,0,16,0,0,5,2,19,1,0,5,2,5.0,0.181,0.724,0.905,0.163,0.871,1.034,4.724,0.000,4.724,0.067,0.267,0.333,77,5.2,39,131,0,0,0.00
Martin Pospisil,25,1,60,4,16,20,78,1,828,764,58,5,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.290,1.159,1.449,0.236,1.021,1.256,1.025,3.074,4.099,0.067,0.267,0.333,79,5.1,213,20,65,94,40.88
Alexandre Carrier,28,0,58,3,17,20,26,-9,1217,1072,7,137,3,0,0,0,0,16,0,1,2,0,19,0,1,2,0,0.0,0.153,0.866,1.019,0.174,0.926,1.099,0.000,0.000,0.000,0.052,0.293,0.345,62,4.8,55,117,0,0,0.00
Samuel Girard,26,0,58,3,17,20,12,2,1265,1131,47,87,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.147,0.834,0.981,0.165,0.878,1.042,0.000,1.320,1.320,0.052,0.293,0.345,73,4.1,47,86,0,0,0.00
Jordan Spence,23,0,58,3,17,20,16,10,1045,913,83,47,3,0,0,0,0,13,4,0,6,0,16,4,0,6,0,20.0,0.178,1.010,1.188,0.204,0.883,1.087,0.000,2.962,2.962,0.052,0.293,0.345,63,4.8,59,64,0,0,0.00
Vladislav Gavrikov,29,0,59,3,17,20,14,6,1429,1226,6,197,3,0,0,0,0,16,0,1,1,0,19,0,1,1,0,0.0,0.128,0.725,0.853,0.149,0.796,0.945,0.000,0.000,0.000,0.051,0.288,0.339,79,3.8,33,115,0,0,0.00
Matt Roy,29,0,51,2,18,20,16,20,1181,1073,7,99,2,0,0,0,0,18,0,0,1,0,20,0,0,1,0,0.0,0.119,1.075,1.195,0.131,1.183,1.315,0.000,0.000,0.000,0.039,0.353,0.392,58,3.5,93,85,0,0,0.00
Paul Cotter,25,1,62,13,6,19,45,-8,809,773,31,3,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.933,0.430,1.363,0.976,0.450,1.426,0.000,0.000,0.000,0.210,0.097,0.306,73,17.8,197,25,34,29,53.97
Jiri Kulich,20,1,45,12,7,19,12,2,866,774,89,1,12,0,0,3,1,7,0,0,1,0,19,0,0,4,1,0.0,1.108,0.647,1.755,1.240,0.723,1.963,0.000,0.000,0.000,0.267,0.156,0.422,96,12.5,30,22,166,204,44.86
Lars Eller,35,1,59,10,9,19,28,1,816,724,25,66,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.747,0.672,1.419,0.842,0.674,1.516,0.000,2.400,2.400,0.169,0.153,0.322,78,12.8,37,30,287,253,53.15
Brandon Saad,32,1,51,9,10,19,6,-15,882,799,57,25,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.720,0.800,1.521,0.795,0.618,1.413,0.000,3.708,3.708,0.176,0.196,0.373,89,10.1,11,14,3,11,21.43
Zachary Benson,19,1,53,9,10,19,40,-3,871,715,101,53,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.702,0.780,1.481,0.664,0.854,1.519,1.333,0.667,2.000,0.170,0.189,0.358,79,11.4,22,18,3,14,17.65
Tanner Pearson,32,1,57,9,10,19,4,3,714,692,1,20,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.795,0.884,1.679,0.729,0.912,1.641,0.000,0.000,0.000,0.158,0.175,0.333,74,12.2,76,34,6,15,28.57
Viktor Arvidsson,31,1,45,7,12,19,16,6,880,820,42,17,7,0,0,0,0,10,2,0,3,0,17,2,0,3,0,10.5,0.636,1.091,1.727,0.683,0.976,1.658,0.000,3.734,3.734,0.156,0.267,0.422,100,7.0,17,13,12,27,30.77
Colton Sissons,31,1,59,7,12,19,20,-9,867,722,15,130,7,0,0,0,0,11,1,0,0,0,18,1,0,0,0,5.3,0.492,0.844,1.336,0.592,0.930,1.521,0.000,3.982,3.982,0.119,0.203,0.322,68,10.3,81,62,281,230,54.99
Lukas Reichel,22,1,52,6,13,19,10,-6,729,645,72,11,6,0,0,1,0,11,2,0,2,0,17,2,0,3,0,10.5,0.569,1.234,1.803,0.643,1.179,1.822,0.000,1.909,1.909,0.115,0.250,0.365,57,10.5,21,23,117,178,39.66
Niko Mikkola,28,0,57,4,15,19,44,13,1209,1092,8,108,4,0,0,0,0,15,0,0,5,0,19,0,0,5,0,0.0,0.209,0.783,0.992,0.231,0.867,1.098,0.000,0.000,0.000,0.070,0.263,0.333,86,4.7,97,79,0,0,0.00
Rasmus Ristolainen,30,0,58,4,15,19,14,5,1230,1063,50,116,4,0,0,2,1,12,3,0,3,1,16,3,0,5,2,15.8,0.202,0.757,0.958,0.234,0.701,0.934,0.000,3.683,3.683,0.069,0.259,0.328,89,4.5,90,88,0,0,0.00
Marcus Pettersson,28,0,56,3,16,19,33,-1,1318,1153,7,158,3,0,0,1,0,15,0,1,0,0,18,0,1,1,0,0.0,0.146,0.780,0.926,0.167,0.836,1.004,0.000,0.000,0.000,0.054,0.286,0.339,51,5.9,62,97,0,0,0.00
Ryan Lindgren,26,0,54,2,17,19,36,1,1196,1032,1,162,2,0,0,0,0,15,0,2,1,0,17,0,2,1,0,0.0,0.111,0.947,1.059,0.129,0.968,1.098,0.000,0.000,0.000,0.037,0.315,0.352,42,4.8,59,102,0,0,0.00
Ryan McDonagh,35,0,60,2,17,19,14,35,1235,1069,5,160,1,0,1,1,0,15,0,2,3,0,16,0,3,4,0,0.0,0.097,0.825,0.923,0.056,0.841,0.897,0.000,0.000,0.000,0.033,0.283,0.317,56,3.6,18,116,0,0,0.00
Valeri Nichushkin,29,1,23,12,6,18,4,6,1170,905,177,87,9,3,0,0,0,6,0,0,2,0,15,3,0,2,0,16.7,1.604,0.802,2.406,1.555,1.037,2.592,2.648,0.000,2.648,0.522,0.261,0.783,62,19.4,20,10,3,3,50.00
Luke Kunin,27,1,62,11,7,18,44,-23,915,763,46,105,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.698,0.444,1.142,0.837,0.533,1.369,0.000,0.000,0.000,0.177,0.113,0.290,94,11.7,161,64,177,199,47.07
Jonatan Berggren,24,1,58,9,9,18,12,-8,770,715,54,0,6,3,0,1,0,7,2,0,2,0,13,5,0,3,0,27.8,0.725,0.725,1.451,0.520,0.607,1.127,3.443,2.295,5.738,0.155,0.155,0.310,70,12.9,15,10,5,6,45.45
Mason Appleton,28,1,50,8,10,18,14,7,879,820,2,55,8,0,0,2,0,10,0,0,3,0,18,0,0,5,0,0.0,0.655,0.819,1.474,0.702,0.877,1.579,0.000,0.000,0.000,0.160,0.200,0.360,81,9.9,51,24,8,10,44.44
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,60,8,10,18,48,4,712,628,4,80,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.673,0.842,1.515,0.669,0.955,1.624,0.000,0.000,0.000,0.133,0.167,0.300,76,10.5,218,56,7,11,38.89
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Jacob Middleton,28,0,50,7,11,18,40,13,1291,1168,5,117,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.390,0.613,1.004,0.431,0.678,1.109,0.000,0.000,0.000,0.140,0.220,0.360,73,9.6,72,122,0,0,0.00
Andrei Kuzmenko,28,1,42,5,13,18,12,-11,903,765,138,0,1,4,0,3,0,9,4,0,1,0,10,8,0,4,0,44.4,0.474,1.233,1.707,0.112,1.008,1.120,2.476,2.476,4.953,0.119,0.310,0.429,50,10.0,9,11,1,0,100.00
Jonas Brodin,31,0,38,4,14,18,12,10,1361,1227,12,122,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.278,0.974,1.252,0.309,1.003,1.312,0.000,0.000,0.000,0.105,0.368,0.474,60,6.7,18,81,0,0,0.00
Alexander Romanov,24,0,46,4,14,18,20,10,1369,1247,5,116,4,0,0,0,0,14,0,0,4,0,18,0,0,4,0,0.0,0.229,0.800,1.029,0.251,0.878,1.129,0.000,0.000,0.000,0.087,0.304,0.391,67,6.0,102,121,0,0,0.00
Cody Ceci,31,0,63,4,14,18,20,-7,1297,1131,7,158,4,0,0,2,0,14,0,0,1,1,18,0,0,3,1,0.0,0.176,0.617,0.793,0.202,0.707,0.909,0.000,0.000,0.000,0.063,0.222,0.286,66,6.1,70,115,0,0,0.00
Filip Hronek,27,0,39,3,15,18,22,2,1421,1174,105,142,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.195,0.974,1.169,0.236,0.865,1.101,0.000,3.507,3.507,0.077,0.385,0.462,52,5.8,62,49,0,0,0.00
Nick Jensen,34,0,55,3,15,18,6,13,1220,1073,16,129,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.161,0.805,0.965,0.183,0.914,1.097,0.000,0.000,0.000,0.055,0.273,0.327,59,5.1,44,67,0,0,0.00
Nick Robertson,23,1,53,11,6,17,6,-2,726,659,63,3,9,2,0,1,0,6,0,0,1,0,15,2,0,2,0,11.8,1.028,0.561,1.588,0.926,0.618,1.544,2.152,0.000,2.152,0.208,0.113,0.321,86,12.8,51,26,2,3,40.00
Joel Kiviranta,28,1,61,11,6,17,14,8,763,677,0,85,11,0,0,2,0,6,0,0,0,0,17,0,0,2,0,0.0,0.850,0.464,1.314,0.959,0.523,1.482,0.000,0.000,0.000,0.180,0.098,0.279,64,17.2,87,29,19,23,45.24
Jack McBain,24,1,61,11,6,17,61,2,801,714,5,81,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.810,0.442,1.252,0.909,0.496,1.405,0.000,0.000,0.000,0.180,0.098,0.279,64,17.2,209,39,127,124,50.60
Emil Heineman,23,1,46,10,7,17,16,-1,679,613,64,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.153,0.807,1.959,0.892,0.765,1.657,3.629,1.210,4.839,0.217,0.152,0.370,50,20.0,113,19,0,6,0.00
Philip Tomasino,23,1,45,9,8,17,4,-6,774,677,96,0,6,3,0,5,0,4,4,0,2,0,10,7,0,7,0,41.2,0.930,0.827,1.757,0.709,0.473,1.181,2.480,3.307,5.788,0.200,0.178,0.378,70,12.9,42,15,5,8,38.46
Kevin Hayes,32,1,46,9,8,17,6,-12,737,594,123,19,5,4,0,1,0,5,2,1,0,0,10,6,1,1,0,35.3,0.956,0.850,1.805,0.659,0.659,1.317,2.541,1.271,3.812,0.196,0.174,0.370,77,11.7,33,10,171,149,53.44
Brandon Tanev,33,1,59,9,8,17,8,-12,840,703,4,133,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.653,0.581,1.234,0.781,0.694,1.475,0.000,0.000,0.000,0.153,0.136,0.288,84,10.7,120,91,6,20,23.08
Adam Henrique,34,1,59,8,9,17,12,4,861,726,36,99,7,0,1,2,0,8,1,0,1,0,15,1,1,3,0,5.9,0.566,0.637,1.204,0.588,0.672,1.260,0.000,1.693,1.693,0.136,0.153,0.288,78,10.3,38,57,379,315,54.61
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Teodors Blueger,30,1,60,5,12,17,23,-10,862,721,4,136,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.348,0.835,1.183,0.416,0.999,1.415,0.000,0.000,0.000,0.083,0.200,0.283,65,7.7,80,32,366,367,49.93
Sam Carrick,32,1,61,5,12,17,45,3,686,612,1,71,4,0,1,2,1,10,0,2,1,0,14,0,3,3,1,0.0,0.430,1.032,1.462,0.385,0.963,1.348,0.000,0.000,0.000,0.082,0.197,0.279,60,8.3,110,32,281,244,53.52
Ryan Pulock,30,0,53,3,14,17,10,4,1293,1118,47,127,3,0,0,0,0,12,1,1,1,1,15,1,1,1,1,5.9,0.158,0.735,0.893,0.182,0.729,0.911,0.000,1.420,1.420,0.057,0.264,0.321,75,4.0,63,119,0,0,0.00
Martin Fehervary,25,0,61,3,14,17,21,12,1141,957,2,181,3,0,0,0,0,13,0,1,2,0,16,0,1,2,0,0.0,0.155,0.724,0.879,0.185,0.802,0.987,0.000,0.000,0.000,0.049,0.230,0.279,58,5.2,111,122,0,0,0.00
Erik Gustafsson,32,0,52,2,15,17,20,-17,967,869,97,0,1,1,0,0,0,7,8,0,1,0,8,9,0,1,0,52.9,0.143,1.074,1.217,0.080,0.557,0.637,0.712,5.698,6.411,0.038,0.288,0.327,59,3.4,23,37,0,0,0.00
Jake McCabe,31,0,52,2,15,17,38,21,1288,1126,12,149,2,0,0,0,0,15,0,0,1,1,17,0,0,1,1,0.0,0.107,0.806,0.913,0.123,0.922,1.045,0.000,0.000,0.000,0.038,0.288,0.327,58,3.5,98,108,0,0,0.00
Christopher Tanev,35,0,57,2,15,17,18,26,1187,1029,2,155,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.106,0.798,0.904,0.123,0.859,0.982,0.000,0.000,0.000,0.035,0.263,0.298,30,6.7,11,151,0,0,0.00
Mattias Janmark-Nylén,32,1,59,2,15,17,16,-5,778,689,1,87,2,0,0,0,0,12,0,3,2,0,14,0,3,2,0,0.0,0.157,1.175,1.332,0.177,1.062,1.238,0.000,0.000,0.000,0.034,0.254,0.288,38,5.3,24,23,39,55,41.49
Mitchell Chaffee,26,1,56,11,5,16,19,-2,743,664,78,0,7,4,0,2,0,5,0,0,0,0,12,4,0,2,0,25.0,0.951,0.432,1.383,0.677,0.484,1.161,3.265,0.000,3.265,0.196,0.089,0.286,56,19.6,111,17,4,6,40.00
Michael Rasmussen,25,1,56,9,7,16,15,-5,797,684,69,43,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,0.725,0.564,1.290,0.658,0.564,1.221,1.846,0.923,2.769,0.161,0.125,0.286,76,11.8,96,38,68,71,48.92
Robby Fabbri,28,1,44,8,8,16,20,-6,972,849,68,54,8,0,0,0,0,8,0,0,1,1,16,0,0,1,1,0.0,0.673,0.673,1.346,0.771,0.771,1.542,0.000,0.000,0.000,0.182,0.182,0.364,65,12.3,58,29,71,85,45.51
Trevor Zegras,23,1,34,7,9,16,12,-7,1022,873,148,0,6,1,0,1,0,9,0,0,3,0,15,1,0,4,0,6.3,0.725,0.932,1.657,0.727,1.091,1.818,0.713,0.000,0.713,0.206,0.265,0.471,70,10.0,29,20,59,100,37.11
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Alexander Kerfoot,30,1,61,7,9,16,10,-12,916,739,25,151,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.451,0.580,1.030,0.479,0.638,1.117,0.000,2.293,2.293,0.115,0.148,0.262,75,9.3,35,45,200,197,50.38
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Mike Amadio,28,1,50,6,10,16,16,6,845,774,32,37,5,1,0,0,0,10,0,0,3,0,15,1,0,3,0,6.3,0.511,0.852,1.363,0.465,0.929,1.394,2.217,0.000,2.217,0.120,0.200,0.320,56,10.7,72,30,46,41,52.87
Michael Anderson,25,0,55,6,10,16,18,6,1363,1176,5,182,6,0,0,0,0,10,0,0,1,0,16,0,0,1,0,0.0,0.288,0.480,0.768,0.334,0.556,0.890,0.000,0.000,0.000,0.109,0.182,0.291,64,9.4,81,93,0,0,0.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Luke Evangelista,22,1,47,5,11,16,18,-6,777,705,72,0,4,1,0,0,0,9,2,0,2,0,13,3,0,2,0,18.8,0.492,1.083,1.575,0.434,0.977,1.412,1.056,2.111,3.167,0.106,0.234,0.340,84,6.0,20,8,0,1,0.00
Peyton Krebs,23,1,58,4,12,16,35,-6,816,747,35,32,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.304,0.912,1.217,0.332,0.996,1.328,0.000,0.000,0.000,0.069,0.207,0.276,53,7.6,102,20,222,213,51.03
Erik Cernak,27,0,54,3,13,16,31,25,1109,965,1,141,3,0,0,0,0,11,0,2,1,0,14,0,2,1,0,0.0,0.180,0.781,0.961,0.207,0.759,0.966,0.000,0.000,0.000,0.056,0.241,0.296,48,6.3,117,79,0,0,0.00
Connor Murphy,31,0,48,1,15,16,44,-4,1249,1105,4,139,1,0,0,0,0,15,0,0,2,0,16,0,0,2,0,0.0,0.060,0.901,0.961,0.068,1.018,1.086,0.000,0.000,0.000,0.021,0.313,0.333,54,1.9,81,119,0,0,0.00
Trevor van Riemsdyk,33,0,61,0,16,16,12,18,1045,946,3,95,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.903,0.903,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.262,0.262,62,0.0,7,112,0,0,0.00
Craig Smith,35,1,39,8,7,15,28,-8,695,628,65,0,6,2,0,1,0,7,0,0,2,0,13,2,0,3,0,13.3,1.062,0.929,1.991,0.881,1.027,1.908,2.821,0.000,2.821,0.205,0.179,0.385,73,11.0,26,20,7,13,35.00
Trent Frederic,26,1,57,8,7,15,44,-14,830,751,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.609,0.533,1.141,0.588,0.420,1.008,1.220,2.440,3.660,0.140,0.123,0.263,76,10.5,153,29,93,119,43.87
Brandon Duhaime,27,1,61,7,8,15,47,3,816,679,1,136,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.506,0.578,1.084,0.608,0.695,1.304,0.000,0.000,0.000,0.115,0.131,0.246,68,10.3,125,50,17,18,48.57
Logan O'Connor,28,1,61,7,8,15,19,-7,875,742,2,130,7,0,0,0,0,7,0,1,3,1,14,0,1,3,1,0.0,0.472,0.539,1.011,0.556,0.556,1.112,0.000,0.000,0.000,0.115,0.131,0.246,71,9.9,53,37,26,41,38.81
Tomas Tatar,34,1,56,6,9,15,16,3,640,590,49,0,5,1,0,0,0,7,2,0,2,0,12,3,0,2,0,20.0,0.603,0.904,1.506,0.544,0.761,1.305,1.308,2.615,3.923,0.107,0.161,0.268,54,11.1,40,14,6,6,50.00
Oscar Sundqvist,30,1,48,5,10,15,28,-1,785,671,63,50,2,3,0,0,0,9,1,0,1,0,11,4,0,1,0,26.7,0.477,0.954,1.432,0.223,1.005,1.228,3.518,1.173,4.691,0.104,0.208,0.313,43,11.6,66,35,197,233,45.81
Brett Leason,25,1,50,5,10,15,18,0,801,656,38,106,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.449,0.898,1.347,0.439,0.987,1.425,1.863,1.863,3.727,0.100,0.200,0.300,71,7.0,55,33,22,55,28.57
Nick Bjugstad,32,1,53,5,10,15,12,-9,758,704,50,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.448,0.895,1.343,0.386,0.965,1.351,1.350,0.000,1.350,0.094,0.189,0.283,95,5.3,89,26,206,226,47.69
K'Andre Miller,24,0,55,5,10,15,12,-3,1305,1137,43,124,5,0,0,1,0,8,2,0,0,0,13,2,0,1,0,13.3,0.251,0.501,0.752,0.288,0.460,0.748,0.000,3.004,3.004,0.091,0.182,0.273,84,6.0,80,80,0,0,0.00
Nate Schmidt,33,0,60,5,10,15,17,3,970,850,78,41,5,0,0,0,0,7,3,0,1,0,12,3,0,1,0,20.0,0.309,0.618,0.928,0.353,0.494,0.847,0.000,2.295,2.295,0.083,0.167,0.250,49,10.2,58,43,0,0,0.00
A.J. Greer,28,1,62,5,10,15,89,2,577,539,6,31,4,0,1,2,0,10,0,0,3,0,14,0,1,5,0,0.0,0.503,1.006,1.509,0.430,1.076,1.507,0.000,0.000,0.000,0.081,0.161,0.242,64,7.8,162,18,12,26,31.58
Ryan Poehling,25,1,47,4,11,15,12,-1,790,696,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.388,1.066,1.454,0.440,1.209,1.649,0.000,0.000,0.000,0.085,0.234,0.319,44,9.1,18,52,252,240,51.22
Cody Glass,25,1,50,4,11,15,12,-9,805,687,36,81,3,1,0,1,0,10,1,0,3,2,13,2,0,4,2,13.3,0.357,0.983,1.340,0.314,1.047,1.361,1.973,1.973,3.945,0.080,0.220,0.300,76,5.3,42,30,175,157,52.71
Patrick Maroon,36,1,55,4,11,15,71,-11,693,633,59,0,3,1,0,1,0,11,0,0,1,0,14,1,0,2,0,6.7,0.377,1.038,1.415,0.310,1.136,1.446,1.097,0.000,1.097,0.073,0.200,0.273,60,6.7,88,8,30,32,48.39
Uvis Balinskis,28,0,58,4,11,15,21,0,890,796,72,21,4,0,0,0,0,7,4,0,2,0,11,4,0,2,0,26.7,0.279,0.767,1.045,0.312,0.545,0.857,0.000,3.427,3.427,0.069,0.190,0.259,74,5.4,56,42,0,2,0.00
Nick Seeler,31,0,56,3,12,15,26,7,994,899,1,93,3,0,0,1,0,12,0,0,1,0,15,0,0,2,0,0.0,0.194,0.776,0.970,0.214,0.857,1.072,0.000,0.000,0.000,0.054,0.214,0.268,58,5.2,69,142,0,0,0.00
