Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andre Burakovsky,29,1,51,4,14,18,8,-9,881,783,97,0,4,0,0,0,0,11,3,0,1,0,15,3,0,1,0,16.7,0.320,1.121,1.442,0.360,0.990,1.351,0.000,2.174,2.174,0.078,0.275,0.353,78,5.1,22,20,2,2,50.00
Rasmus Sandin,24,0,52,4,14,18,6,17,1159,1057,61,40,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.239,0.836,1.075,0.196,0.785,0.982,1.131,2.261,3.392,0.077,0.269,0.346,53,7.6,62,75,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Marcus Pettersson,28,0,48,3,15,18,25,-3,1327,1158,6,162,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.169,0.847,1.017,0.194,0.906,1.100,0.000,0.000,0.000,0.063,0.313,0.375,44,6.8,57,85,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,51,10,7,17,14,5,797,701,80,14,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.885,0.620,1.505,0.906,0.604,1.509,0.000,0.872,0.872,0.196,0.137,0.333,61,16.4,44,19,4,1,80.00
Thomas Novak,27,1,43,9,8,17,4,-2,800,713,86,0,9,0,0,1,0,4,4,0,2,0,13,4,0,3,0,23.5,0.941,0.837,1.778,1.056,0.469,1.525,0.000,3.882,3.882,0.209,0.186,0.395,75,12.0,5,14,76,105,41.99
Jeff Skinner,32,1,46,9,8,17,8,-7,747,690,57,0,9,0,0,0,0,7,1,0,0,0,16,1,0,0,0,5.9,0.942,0.837,1.779,1.020,0.793,1.813,0.000,1.368,1.368,0.196,0.174,0.370,99,9.1,22,16,9,9,50.00
Zachary Benson,19,1,46,9,8,17,34,-3,888,730,104,53,7,2,0,0,0,7,1,0,2,0,14,3,0,2,0,17.6,0.793,0.704,1.497,0.750,0.750,1.500,1.493,0.747,2.240,0.196,0.174,0.370,67,13.4,20,16,3,14,17.65
Ridly Greig,22,1,50,9,8,17,32,-7,973,775,103,94,4,3,2,0,0,5,2,1,0,0,9,5,3,0,0,29.4,0.666,0.592,1.257,0.371,0.464,0.835,2.088,1.392,3.480,0.180,0.160,0.340,69,13.0,91,26,63,65,49.22
Lars Eller,35,1,50,8,9,17,24,-1,823,721,29,71,8,0,0,0,0,8,1,0,1,0,16,1,0,1,0,5.9,0.700,0.787,1.487,0.798,0.798,1.597,0.000,2.405,2.405,0.160,0.180,0.340,63,12.7,37,24,252,216,53.85
Matias Maccelli,24,1,50,8,9,17,8,-11,836,748,87,0,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.689,0.775,1.463,0.770,0.673,1.443,0.000,1.651,1.651,0.160,0.180,0.340,80,10.0,6,9,6,6,50.00
Jacob Middleton,28,0,42,7,10,17,31,17,1284,1161,5,117,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.467,0.667,1.134,0.517,0.738,1.254,0.000,0.000,0.000,0.167,0.238,0.405,63,11.1,62,107,0,0,0.00
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Garnet Hathaway,33,1,54,7,10,17,46,4,717,632,4,79,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.651,0.930,1.580,0.632,1.054,1.686,0.000,0.000,0.000,0.130,0.185,0.315,70,10.0,197,51,7,9,43.75
Alex Iafallo,31,1,54,7,10,17,13,12,775,592,75,106,3,4,0,0,0,7,3,0,2,0,10,7,0,2,0,41.2,0.602,0.860,1.462,0.337,0.787,1.125,3.529,2.647,6.176,0.130,0.185,0.315,73,9.6,27,34,7,8,46.67
Viktor Arvidsson,31,1,37,6,11,17,14,9,887,820,47,19,6,0,0,0,0,9,2,0,3,0,15,2,0,3,0,11.8,0.658,1.206,1.863,0.712,1.068,1.780,0.000,4.075,4.075,0.162,0.297,0.459,87,6.9,12,10,11,19,36.67
Jared Spurgeon,35,0,38,6,11,17,12,3,1231,1069,123,37,5,1,0,3,1,8,3,0,2,1,13,4,0,5,2,23.5,0.461,0.846,1.308,0.443,0.708,1.151,0.764,2.293,3.057,0.158,0.289,0.447,67,9.0,29,65,0,0,0.00
Nicolas Roy,27,1,42,6,11,17,37,-7,927,803,72,51,6,0,0,2,0,9,2,0,2,0,15,2,0,4,0,11.8,0.555,1.017,1.572,0.640,0.960,1.600,0.000,2.361,2.361,0.143,0.262,0.405,62,9.7,35,17,209,232,47.39
Cam Fowler,33,0,40,5,12,17,10,-2,1325,1146,78,100,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.339,0.815,1.154,0.235,0.863,1.099,2.281,1.140,3.421,0.125,0.300,0.425,51,9.8,5,66,0,0,0.00
Teodors Blueger,30,1,52,5,12,17,23,-8,868,730,4,133,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.399,0.957,1.355,0.474,1.137,1.611,0.000,0.000,0.000,0.096,0.231,0.327,54,9.3,72,27,326,315,50.86
Niko Mikkola,28,0,49,4,13,17,38,11,1210,1092,8,109,4,0,0,0,0,13,0,0,4,0,17,0,0,4,0,0.0,0.243,0.789,1.032,0.269,0.874,1.143,0.000,0.000,0.000,0.082,0.265,0.347,75,5.3,82,68,0,0,0.00
Esa Lindell,30,0,52,4,13,17,12,19,1311,1093,9,209,3,1,0,0,0,13,0,0,4,2,16,1,0,4,2,5.9,0.211,0.686,0.897,0.190,0.823,1.013,7.547,0.000,7.547,0.077,0.250,0.327,67,6.0,35,116,0,0,0.00
Jordan Spence,23,0,49,3,14,17,14,13,1076,938,82,55,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.205,0.955,1.160,0.235,0.861,1.096,0.000,2.671,2.671,0.061,0.286,0.347,54,5.6,50,56,0,0,0.00
Martin Pospisil,25,1,52,3,14,17,72,1,854,782,67,4,2,1,0,0,0,11,3,0,3,1,13,4,0,3,1,23.5,0.243,1.134,1.377,0.177,0.973,1.150,1.026,3.077,4.103,0.058,0.269,0.327,71,4.2,181,17,63,90,41.18
Alexandre Carrier,28,0,49,2,15,17,16,-10,1208,1051,8,149,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.122,0.912,1.034,0.140,0.979,1.118,0.000,0.000,0.000,0.041,0.306,0.347,52,3.9,50,87,0,0,0.00
Vladislav Gavrikov,29,0,50,2,15,17,10,9,1439,1224,6,207,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.100,0.750,0.850,0.118,0.823,0.940,0.000,0.000,0.000,0.040,0.300,0.340,66,3.0,21,102,0,0,0.00
Alex Vlasic,23,0,52,2,15,17,8,-12,1425,1159,95,170,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.097,0.729,0.826,0.060,0.418,0.478,0.727,5.816,6.543,0.038,0.288,0.327,75,2.7,42,101,0,0,0.00
Ross Colton,28,1,37,13,3,16,8,-4,963,830,123,9,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.313,0.303,1.616,1.054,0.234,1.288,3.164,0.791,3.955,0.351,0.081,0.432,83,15.7,84,29,30,46,39.47
Jiri Kulich,20,1,38,11,5,16,12,5,860,766,92,1,11,0,0,3,1,5,0,0,1,0,16,0,0,4,1,0.0,1.211,0.550,1.761,1.360,0.618,1.979,0.000,0.000,0.000,0.289,0.132,0.421,86,12.8,26,16,134,158,45.89
Joel Kiviranta,28,1,54,11,5,16,14,6,774,690,0,83,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.947,0.431,1.378,1.063,0.483,1.546,0.000,0.000,0.000,0.204,0.093,0.296,61,18.0,80,27,14,20,41.18
Brandon Tanev,33,1,52,9,7,16,8,-10,850,711,4,134,9,0,0,0,0,7,0,0,1,0,16,0,0,1,0,0.0,0.733,0.570,1.303,0.875,0.681,1.556,0.000,0.000,0.000,0.173,0.135,0.308,74,12.2,109,85,5,18,21.74
Jonatan Berggren,24,1,51,8,8,16,12,-3,789,733,56,0,6,2,0,1,0,7,1,0,2,0,13,3,0,3,0,18.8,0.715,0.715,1.431,0.578,0.674,1.251,2.519,1.260,3.779,0.157,0.157,0.314,63,12.7,15,10,5,6,45.45
Mason Appleton,28,1,43,7,9,16,12,8,884,826,2,55,7,0,0,1,0,9,0,0,3,0,16,0,0,4,0,0.0,0.662,0.851,1.514,0.709,0.912,1.621,0.000,0.000,0.000,0.163,0.209,0.372,67,10.5,41,21,7,8,46.67
Brandon Saad,32,1,44,7,9,16,6,-14,878,793,62,22,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.652,0.838,1.490,0.722,0.722,1.444,0.000,2.612,2.612,0.159,0.205,0.364,78,9.0,8,11,3,8,27.27
Matthew Samoskevich,22,1,47,7,9,16,8,0,708,644,63,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.757,0.974,1.731,0.713,0.832,1.544,1.212,2.424,3.636,0.149,0.191,0.340,73,9.6,73,16,0,0,0.00
Jason Dickinson,29,1,52,7,9,16,14,-7,966,804,2,159,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.501,0.645,1.146,0.602,0.774,1.376,0.000,0.000,0.000,0.135,0.173,0.308,50,14.0,88,49,416,433,49.00
Alexander Kerfoot,30,1,52,7,9,16,8,-7,911,724,29,156,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.532,0.684,1.215,0.573,0.764,1.337,0.000,2.321,2.321,0.135,0.173,0.308,65,10.8,27,40,172,170,50.29
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Drew O'Connor,26,1,54,6,10,16,16,-14,876,760,18,97,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.456,0.761,1.217,0.351,0.789,1.140,3.611,3.611,7.222,0.111,0.185,0.296,82,7.3,51,41,38,54,41.30
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Christian Dvorak,28,1,52,5,11,16,10,-12,882,705,25,150,4,1,0,0,0,10,1,0,0,0,14,2,0,0,0,12.5,0.392,0.863,1.256,0.392,0.981,1.373,2.683,2.683,5.365,0.096,0.212,0.308,66,7.6,18,49,374,283,56.93
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Sam Steel,26,1,51,4,12,16,20,-2,888,758,14,115,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.318,0.954,1.272,0.372,1.117,1.489,0.000,0.000,0.000,0.078,0.235,0.314,63,6.4,46,15,132,125,51.36
Peyton Krebs,23,1,51,4,12,16,28,-6,813,741,39,32,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.347,1.041,1.389,0.381,1.143,1.524,0.000,0.000,0.000,0.078,0.235,0.314,48,8.3,89,19,200,185,51.95
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Tyler Myers,34,0,49,3,13,16,58,-1,1244,1075,26,142,3,0,0,0,0,12,0,1,2,0,15,0,1,2,0,0.0,0.177,0.768,0.945,0.205,0.820,1.024,0.000,0.000,0.000,0.061,0.265,0.327,52,5.8,56,90,0,0,0.00
Anthony Beauvillier,27,1,53,11,4,15,10,2,749,729,10,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,0.996,0.362,1.359,1.024,0.279,1.303,0.000,6.372,6.372,0.208,0.075,0.283,91,12.1,87,21,2,4,33.33
Jack McBain,24,1,52,10,5,15,54,0,803,714,0,87,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.862,0.431,1.293,0.968,0.484,1.452,0.000,0.000,0.000,0.192,0.096,0.288,54,18.5,179,35,85,80,51.52
Ilya Mikheyev,30,1,50,9,6,15,14,-4,897,774,4,118,8,0,1,1,0,6,0,0,0,0,14,0,1,1,0,0.0,0.722,0.481,1.203,0.744,0.558,1.302,0.000,0.000,0.000,0.180,0.120,0.300,79,11.4,20,5,1,7,12.50
Michael Rasmussen,25,1,52,8,7,15,13,-2,800,682,70,46,7,1,0,0,0,6,1,0,0,0,13,2,0,0,0,13.3,0.692,0.606,1.298,0.710,0.609,1.319,0.978,0.978,1.956,0.154,0.135,0.288,63,12.7,89,37,49,48,50.52
Adam Henrique,34,1,52,7,8,15,12,4,867,738,35,94,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,0.559,0.638,1.197,0.657,0.657,1.313,0.000,1.968,1.968,0.135,0.154,0.288,73,9.6,37,51,332,272,54.97
Luke Evangelista,22,1,41,5,10,15,16,-1,775,701,73,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.566,1.133,1.699,0.501,1.126,1.627,1.197,1.197,2.394,0.122,0.244,0.366,79,6.3,15,7,0,1,0.00
Brett Leason,25,1,43,5,10,15,14,0,822,675,43,103,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.509,1.019,1.528,0.496,1.116,1.611,1.930,1.930,3.861,0.116,0.233,0.349,69,7.3,51,26,21,53,28.38
Zachary Bolduc,21,1,43,5,10,15,18,8,733,672,60,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.571,1.141,1.712,0.498,1.120,1.618,1.384,1.384,2.768,0.116,0.233,0.349,59,8.5,54,18,5,5,50.00
Sam Carrick,32,1,52,5,10,15,39,3,672,597,1,73,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.515,1.029,1.544,0.463,1.043,1.506,0.000,0.000,0.000,0.096,0.192,0.288,52,9.6,89,27,247,208,54.29
Andrei Kuzmenko,28,1,37,4,11,15,12,-7,889,749,139,0,1,3,0,3,0,8,3,0,1,0,9,6,0,4,0,40.0,0.438,1.204,1.641,0.130,1.039,1.169,2.085,2.085,4.171,0.108,0.297,0.405,39,10.3,8,9,1,0,100.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Lukas Reichel,22,1,45,4,11,15,10,-6,738,653,75,10,4,0,0,0,0,10,1,0,2,0,14,1,0,2,0,6.7,0.433,1.192,1.625,0.490,1.224,1.714,0.000,1.064,1.064,0.089,0.244,0.333,50,8.0,17,21,103,154,40.08
Cody Ceci,31,0,55,4,11,15,14,-9,1306,1127,7,171,4,0,0,2,0,11,0,0,1,1,15,0,0,3,1,0.0,0.200,0.551,0.751,0.232,0.639,0.871,0.000,0.000,0.000,0.073,0.200,0.273,61,6.6,54,101,0,0,0.00
Philip Broberg,23,0,40,3,12,15,10,6,1209,1091,37,80,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.223,0.893,1.116,0.247,0.825,1.072,0.000,4.765,4.765,0.075,0.300,0.375,53,5.7,27,50,0,0,0.00
Matt Roy,29,0,42,2,13,15,12,14,1177,1062,8,106,2,0,0,0,0,13,0,0,1,0,15,0,0,1,0,0.0,0.146,0.946,1.092,0.161,1.048,1.210,0.000,0.000,0.000,0.048,0.310,0.357,50,4.0,88,70,0,0,0.00
Mattias Janmark-Nylén,32,1,52,2,13,15,14,-2,778,694,1,83,2,0,0,0,0,11,0,2,2,0,13,0,2,2,0,0.0,0.178,1.156,1.334,0.200,1.097,1.297,0.000,0.000,0.000,0.038,0.250,0.288,32,6.3,18,20,33,41,44.59
Rasmus Ristolainen,30,0,54,2,13,15,12,3,1231,1067,43,120,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.108,0.704,0.812,0.125,0.687,0.812,0.000,3.050,3.050,0.037,0.241,0.278,74,2.7,83,85,0,0,0.00
Trevor van Riemsdyk,33,0,52,0,15,15,10,18,1059,955,3,100,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,0.980,0.980,0.000,1.087,1.087,0.000,0.000,0.000,0.000,0.288,0.288,58,0.0,7,101,0,0,0.00
Alex Newhook,23,1,52,9,5,14,16,-14,916,809,105,2,8,1,0,2,0,4,1,0,1,0,12,2,0,3,0,14.3,0.680,0.378,1.057,0.684,0.342,1.026,0.658,0.658,1.317,0.173,0.096,0.269,72,12.5,56,20,139,190,42.25
Robby Fabbri,28,1,39,8,6,14,20,-6,987,859,75,51,8,0,0,0,0,6,0,0,1,1,14,0,0,1,1,0.0,0.748,0.561,1.309,0.859,0.644,1.503,0.000,0.000,0.000,0.205,0.154,0.359,58,13.8,48,26,69,73,48.59
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Trent Frederic,26,1,52,7,7,14,42,-12,845,762,55,27,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.573,0.573,1.147,0.545,0.454,0.999,1.246,2.492,3.738,0.135,0.135,0.269,71,9.9,140,29,88,113,43.78
Mavrik Bourque,22,1,47,6,8,14,4,-1,732,673,35,23,5,1,0,1,0,7,1,0,1,0,12,2,0,2,0,14.3,0.628,0.837,1.465,0.569,0.796,1.365,2.182,2.182,4.364,0.128,0.170,0.298,52,11.5,28,24,94,107,46.77
Logan O'Connor,28,1,54,6,8,14,17,-8,892,761,3,127,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.448,0.597,1.045,0.525,0.612,1.137,0.000,0.000,0.000,0.111,0.148,0.259,66,9.1,48,28,20,31,39.22
Trevor Zegras,23,1,30,5,9,14,12,-8,1009,858,151,0,4,1,0,0,0,9,0,0,3,0,13,1,0,3,0,7.1,0.594,1.069,1.663,0.559,1.258,1.817,0.794,0.000,0.794,0.167,0.300,0.467,60,8.3,24,18,59,97,37.82
Nick Bjugstad,32,1,44,5,9,14,10,-7,773,708,60,5,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.529,0.952,1.481,0.462,1.040,1.502,1.361,0.000,1.361,0.114,0.205,0.318,79,6.3,70,24,201,225,47.18
Michael Anderson,25,0,49,5,9,14,18,5,1370,1178,5,186,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.268,0.483,0.751,0.312,0.561,0.873,0.000,0.000,0.000,0.102,0.184,0.286,58,8.6,68,83,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Uvis Balinskis,28,0,51,3,11,14,17,-2,904,799,81,23,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.234,0.859,1.093,0.265,0.618,0.883,0.000,3.483,3.483,0.059,0.216,0.275,64,4.7,50,38,0,2,0.00
Filip Hronek,27,0,31,2,12,14,18,9,1411,1182,87,142,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.165,0.987,1.152,0.196,0.982,1.179,0.000,2.664,2.664,0.065,0.387,0.452,38,5.3,49,33,0,0,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Ryan McDonagh,35,0,51,1,13,14,12,20,1230,1060,2,166,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.057,0.746,0.803,0.000,0.799,0.799,0.000,0.000,0.000,0.020,0.255,0.275,48,2.1,13,100,0,0,0.00
Christopher Tanev,35,0,51,1,13,14,16,19,1201,1042,2,156,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.059,0.764,0.823,0.068,0.812,0.880,0.000,0.000,0.000,0.020,0.255,0.275,26,3.9,10,137,0,0,0.00
Mitchell Chaffee,26,1,47,9,4,13,19,-1,748,672,75,0,6,3,0,2,0,4,0,0,0,0,10,3,0,2,0,23.1,0.921,0.409,1.330,0.684,0.456,1.139,3.029,0.000,3.029,0.191,0.085,0.277,44,20.5,93,16,4,4,50.00
Kevin Stenlund,28,1,52,7,6,13,22,-12,849,688,1,160,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.570,0.489,1.059,0.603,0.603,1.207,0.000,0.000,0.000,0.135,0.115,0.250,61,11.5,32,37,364,246,59.67
Brandon Duhaime,27,1,52,6,7,13,45,6,823,683,1,138,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.504,0.588,1.093,0.608,0.709,1.316,0.000,0.000,0.000,0.115,0.135,0.250,63,9.5,106,41,14,18,43.75
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colton Sissons,31,1,51,5,8,13,16,-13,864,720,13,130,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.408,0.653,1.061,0.490,0.686,1.175,0.000,5.136,5.136,0.098,0.157,0.255,54,9.3,73,50,244,195,55.58
A.J. Greer,28,1,54,5,8,13,78,2,587,545,6,34,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.568,0.908,1.476,0.489,0.978,1.467,0.000,0.000,0.000,0.093,0.148,0.241,58,8.6,144,17,11,22,33.33
Dante Fabbro,26,0,43,4,9,13,24,11,1221,1134,3,83,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.274,0.617,0.891,0.295,0.664,0.959,0.000,0.000,0.000,0.093,0.209,0.302,53,7.6,45,103,0,0,0.00
Zachary L'Heureux,21,1,44,4,9,13,52,-6,705,653,31,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.464,1.044,1.508,0.501,1.001,1.502,0.000,2.592,2.592,0.091,0.205,0.295,56,7.1,141,14,0,1,0.00
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Jamie Oleksiak,32,0,54,4,9,13,14,-4,1135,969,4,160,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.235,0.529,0.764,0.275,0.619,0.894,0.000,0.000,0.000,0.074,0.167,0.241,50,8.0,39,113,0,0,0.00
Cody Glass,25,1,41,3,10,13,10,-9,788,665,39,83,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.334,1.113,1.447,0.264,1.187,1.451,2.206,2.206,4.412,0.073,0.244,0.317,57,5.3,35,23,138,117,54.12
Nick Seeler,31,0,49,3,10,13,22,3,984,885,1,97,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.224,0.746,0.970,0.249,0.830,1.079,0.000,0.000,0.000,0.061,0.204,0.265,51,5.9,54,122,0,0,0.00
Braden Schneider,23,0,52,3,10,13,10,6,1044,953,4,86,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.199,0.663,0.861,0.218,0.653,0.871,0.000,0.000,0.000,0.058,0.192,0.250,67,4.5,90,94,0,0,0.00
Dylan Demelo,31,0,54,3,10,13,28,23,1288,1152,4,131,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.155,0.517,0.673,0.174,0.579,0.752,0.000,0.000,0.000,0.056,0.185,0.241,53,5.7,91,74,0,0,0.00
Alexander Romanov,24,0,38,2,11,13,18,7,1353,1238,5,109,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.140,0.770,0.910,0.153,0.842,0.995,0.000,0.000,0.000,0.053,0.289,0.342,55,3.6,96,95,0,0,0.00
Erik Gustafsson,32,0,45,2,11,13,18,-13,959,858,100,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.167,0.917,1.084,0.093,0.466,0.559,0.795,4.769,5.564,0.044,0.244,0.289,50,4.0,18,32,0,0,0.00
Ryan Lindgren,26,0,47,2,11,13,32,-4,1185,1017,1,166,2,0,0,0,0,9,0,2,1,0,11,0,2,1,0,0.0,0.129,0.711,0.840,0.151,0.677,0.828,0.000,0.000,0.000,0.043,0.234,0.277,35,5.7,53,87,0,0,0.00
Connor Murphy,31,0,39,1,12,13,38,-7,1237,1095,4,137,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.075,0.895,0.970,0.084,1.011,1.095,0.000,0.000,0.000,0.026,0.308,0.333,46,2.2,70,96,0,0,0.00
Josh Manson,33,0,42,1,12,13,24,-9,1103,1004,2,96,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.078,0.932,1.009,0.085,0.853,0.938,0.000,31.579,31.579,0.024,0.286,0.310,56,1.8,92,54,0,0,0.00
Jake McCabe,31,0,43,1,12,13,34,13,1278,1121,12,144,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.066,0.786,0.852,0.075,0.896,0.971,0.000,0.000,0.000,0.023,0.279,0.302,51,2.0,87,87,0,0,0.00
