Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brendan Gallagher,32,1,7,2,0,2,2,-1,871,760,111,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.180,0.000,1.180,0.677,0.000,0.677,4.621,0.000,4.621,0.286,0.000,0.286,19,10.5,8,4,0,0,0.00
Tyler Bertuzzi,29,1,7,2,0,2,2,-3,982,794,188,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,1.047,0.000,1.047,0.000,0.000,0.000,5.467,0.000,5.467,0.286,0.000,0.286,15,13.3,7,2,0,0,0.00
Anthony Beauvillier,27,1,8,2,0,2,0,1,823,809,2,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.094,0.000,1.094,1.112,0.000,1.112,0.000,0.000,0.000,0.250,0.000,0.250,23,8.7,9,3,0,1,0.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Jakub Vrana,28,1,4,1,1,2,0,2,546,541,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.647,1.647,3.294,1.662,1.662,3.324,0.000,0.000,0.000,0.250,0.250,0.500,4,25.0,1,0,1,1,50.00
Jonny Brodzinski,31,1,4,1,1,2,2,2,583,583,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.544,1.544,3.087,1.544,1.544,3.087,0.000,0.000,0.000,0.250,0.250,0.500,2,50.0,0,2,5,2,71.43
Nic Dowd,34,1,5,1,1,2,6,4,1026,867,16,142,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.701,0.701,1.402,0.000,0.830,0.830,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,14,8,42,40,51.22
Pius Suter,28,1,5,1,1,2,0,-1,779,595,2,181,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.924,0.924,1.849,1.210,1.210,2.420,0.000,0.000,0.000,0.200,0.200,0.400,5,20.0,5,2,5,7,41.67
Gustav Nyquist,35,1,6,1,1,2,0,-2,1059,905,97,56,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.566,0.566,1.133,0.663,0.663,1.325,0.000,0.000,0.000,0.167,0.167,0.333,9,11.1,2,2,2,1,66.67
Jean-Gabriel Pageau,32,1,6,1,1,2,0,-2,911,714,122,75,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.658,0.658,1.316,0.000,0.840,0.840,0.000,0.000,0.000,0.167,0.167,0.333,10,10.0,11,2,54,37,59.34
Sam Carrick,32,1,6,1,1,2,7,4,629,539,0,90,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,0.953,0.953,1.905,1.112,0.000,1.112,0.000,0.000,0.000,0.167,0.167,0.333,9,11.1,2,2,28,23,54.90
Brady Skjei,30,0,6,1,1,2,6,-3,1262,1028,99,134,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.475,0.475,0.950,0.584,0.584,1.167,0.000,0.000,0.000,0.167,0.167,0.333,21,4.8,2,7,0,0,0.00
Sam Steel,26,1,6,1,1,2,2,-1,803,645,5,152,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.747,0.747,1.494,0.930,0.930,1.860,0.000,0.000,0.000,0.167,0.167,0.333,6,16.7,7,1,15,16,48.39
Dylan Samberg,25,0,6,1,1,2,2,3,1256,1138,1,116,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.478,0.478,0.955,0.527,0.527,1.054,0.000,0.000,0.000,0.167,0.167,0.333,9,11.1,8,7,0,0,0.00
Zach Aston-Reese,30,1,6,1,1,2,0,2,554,520,2,32,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.082,1.082,2.164,1.153,1.153,2.305,0.000,0.000,0.000,0.167,0.167,0.333,8,12.5,10,4,0,2,0.00
Simon Edvinsson,21,0,6,1,1,2,2,0,1242,1142,3,96,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.483,0.483,0.966,0.525,0.525,1.050,0.000,0.000,0.000,0.167,0.167,0.333,6,16.7,5,14,0,0,0.00
K'Andre Miller,24,0,6,1,1,2,4,4,1376,1138,58,179,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.436,0.436,0.872,0.527,0.527,1.054,0.000,0.000,0.000,0.167,0.167,0.333,12,8.3,11,11,0,0,0.00
Trevor Zegras,23,1,6,1,1,2,4,-1,1031,821,209,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.582,0.582,1.163,0.731,0.731,1.461,0.000,0.000,0.000,0.167,0.167,0.333,13,7.7,1,1,0,1,0.00
Trevor Lewis,37,1,7,1,1,2,4,-2,622,545,7,70,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.826,0.826,1.651,0.943,0.943,1.887,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,11,7,10,15,40.00
Jamie Benn,35,1,7,1,1,2,4,-2,971,741,153,76,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.529,0.529,1.059,0.694,0.694,1.387,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,13,3,33,23,58.93
Brayden Schenn,33,1,7,1,1,2,6,-4,1070,904,77,88,1,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0.0,0.480,0.480,0.961,0.568,0.568,1.137,0.000,0.000,0.000,0.143,0.143,0.286,21,4.8,17,10,50,47,51.55
Brayden McNabb,33,0,7,1,1,2,8,6,1114,1005,0,109,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.461,0.461,0.923,0.512,0.512,1.023,0.000,0.000,0.000,0.143,0.143,0.286,12,8.3,10,12,0,0,0.00
Morgan Rielly,30,0,7,1,1,2,2,-2,1264,1106,140,17,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.407,0.407,0.813,0.465,0.465,0.930,0.000,0.000,0.000,0.143,0.143,0.286,14,7.1,5,11,0,0,0.00
Nate Schmidt,33,0,7,1,1,2,2,-2,836,776,12,47,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.615,0.615,1.230,0.663,0.663,1.325,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,13,4,0,0,0.00
Pavel Zacha,27,1,7,1,1,2,9,-1,1148,742,250,156,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.448,0.448,0.895,0.000,0.693,0.693,0.000,0.000,0.000,0.143,0.143,0.286,19,5.3,2,0,28,28,50.00
Jason Dickinson,29,1,7,1,1,2,4,-1,859,725,0,134,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.598,0.598,1.196,0.709,0.709,1.418,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,11,3,50,55,47.62
Brandon Tanev,33,1,7,1,1,2,4,0,821,661,1,158,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.626,0.626,1.252,0.778,0.778,1.556,0.000,0.000,0.000,0.143,0.143,0.286,14,7.1,26,6,0,2,0.00
Evan Bouchard,25,0,7,1,1,2,2,-1,1511,1231,253,26,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.340,0.340,0.681,0.417,0.000,0.417,0.000,2.032,2.032,0.143,0.143,0.286,20,5.0,3,9,0,0,0.00
Steven Lorentz,28,1,7,1,1,2,0,-3,703,535,8,159,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.732,0.732,1.463,0.961,0.961,1.922,0.000,0.000,0.000,0.143,0.143,0.286,11,9.1,20,9,4,0,100.00
Vladislav Kolyachonok,23,0,7,1,1,2,2,-4,828,810,0,17,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.621,0.621,1.242,0.634,0.634,1.268,0.000,0.000,0.000,0.143,0.143,0.286,3,33.3,4,5,0,0,0.00
Dylan Holloway,23,1,7,1,1,2,0,1,865,757,75,33,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.594,0.594,1.189,0.679,0.679,1.358,0.000,0.000,0.000,0.143,0.143,0.286,10,10.0,18,5,10,9,52.63
Shane Wright,20,1,7,1,1,2,2,3,848,718,127,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.606,0.606,1.213,0.715,0.715,1.431,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,2,31,45,40.79
Josh Doan,22,1,7,1,1,2,6,0,827,737,76,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.621,0.621,1.243,0.697,0.697,1.395,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,10,3,15,20,42.86
Beck Malenstyn,26,1,8,1,1,2,4,0,507,460,0,47,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.886,0.886,1.772,0.976,0.976,1.953,0.000,0.000,0.000,0.125,0.125,0.250,7,14.3,22,8,1,1,50.00
Lukas Reichel,22,1,3,0,2,2,0,-1,604,564,40,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.971,3.971,0.000,4.255,4.255,0.000,0.000,0.000,0.000,0.667,0.667,8,0.0,2,2,8,8,50.00
Erik Gustafsson,32,0,4,0,2,2,6,-1,1055,836,219,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.706,1.706,0.000,0.000,0.000,0.000,8.210,8.210,0.000,0.500,0.500,9,0.0,2,5,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nicklaus Perbix,26,0,4,0,2,2,2,2,833,832,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.160,2.160,0.000,2.163,2.163,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,1,4,0,0,0.00
Nils Åman,24,1,4,0,2,2,0,-1,627,566,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.867,2.867,0.000,3.176,3.176,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,0,9,13,40.91
Emil Martinsen Lilleberg,23,0,4,0,2,2,6,-1,840,814,1,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.143,2.143,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,8,7,0,0,0.00
Dmitry Orlov,33,0,5,0,2,2,2,2,1213,1047,0,165,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.187,1.187,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.400,0.400,7,0.0,12,4,0,0,0.00
Joel Edmundson,31,0,5,0,2,2,4,1,1200,989,6,204,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.200,1.200,0.000,1.455,1.455,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,9,10,0,0,0.00
Jaccob Slavin,30,0,5,0,2,2,2,1,1338,1075,8,254,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.076,1.076,0.000,1.339,1.339,0.000,0.000,0.000,0.000,0.400,0.400,7,0.0,2,11,0,0,0.00
Trevor van Riemsdyk,33,0,5,0,2,2,0,2,1188,1024,22,142,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.212,1.212,0.000,1.406,1.406,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,0,13,0,0,0.00
Frank Vatrano,30,1,5,0,2,2,2,-1,941,716,208,16,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.530,1.530,0.000,2.009,2.009,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,8,6,0,0,0.00
Pierre-Luc Dubois,26,1,5,0,2,2,6,-2,1057,768,257,31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.362,1.362,0.000,0.937,0.937,0.000,2.797,2.797,0.000,0.400,0.400,6,0.0,7,4,27,33,45.00
Jake Bean,26,0,5,0,2,2,0,2,982,915,10,56,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.465,1.465,0.000,1.573,1.573,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,0,5,0,0,0.00
Eric Robinson,29,1,5,0,2,2,4,3,619,544,0,74,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.326,2.326,0.000,2.643,2.643,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,8,2,1,2,33.33
Ryan McDonagh,35,0,6,0,2,2,4,5,1216,994,0,221,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.987,0.987,0.000,1.207,1.207,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,1,16,0,0,0.00
Ben Chiarot,33,0,6,0,2,2,10,-1,1293,1137,32,123,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.928,0.928,0.000,0.527,0.527,0.000,18.557,18.557,0.000,0.333,0.333,7,0.0,9,14,0,0,0.00
Brian Dumoulin,33,0,6,0,2,2,2,2,1139,1026,1,112,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.053,1.053,0.000,1.169,1.169,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,9,16,0,0,0.00
Brock McGinn,30,1,6,0,2,2,0,1,715,599,5,111,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.676,1.676,0.000,2.003,2.003,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,21,9,0,0,0.00
Adam Pelech,30,0,6,0,2,2,0,-3,1205,1116,6,82,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.996,0.996,0.000,1.075,1.075,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,10,6,0,0,0.00
Erik Cernak,27,0,6,0,2,2,4,1,1181,980,3,198,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.016,1.016,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,10,10,0,0,0.00
Ivan Provorov,27,0,6,0,2,2,2,2,1377,1144,65,167,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.871,0.871,0.000,1.048,1.048,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,1,9,0,0,0.00
Filip Hronek,27,0,6,0,2,2,6,4,1417,1161,100,155,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.847,0.847,0.000,0.517,0.517,0.000,5.950,5.950,0.000,0.333,0.333,9,0.0,14,10,0,0,0.00
Conor Timmins,26,0,6,0,2,2,4,2,941,777,22,142,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.274,1.274,0.000,1.543,1.543,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,3,6,0,0,0.00
Kevin Bahl,24,0,6,0,2,2,2,4,1227,1044,0,182,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.978,0.978,0.000,1.149,1.149,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,10,6,0,0,0.00
Simon Holmström,23,1,6,0,2,2,0,1,865,738,57,70,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.386,1.386,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,2,0,0,0.00
Alex Iafallo,31,1,6,0,2,2,0,-1,723,554,103,65,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.660,1.660,0.000,0.000,0.000,0.000,11.594,11.594,0.000,0.333,0.333,3,0.0,3,6,1,0,100.00
Zachary Bolduc,21,1,6,0,2,2,2,2,696,623,72,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.723,1.723,0.000,1.924,1.924,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,10,1,0,0,0.00
Cutter Gauthier,20,1,6,0,2,2,2,0,914,741,171,1,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.313,1.313,0.000,0.000,0.000,0.000,7.004,7.004,0.000,0.333,0.333,13,0.0,4,3,2,9,18.18
Evgeny Dadonov,35,1,7,0,2,2,2,0,867,817,49,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.186,1.186,0.000,1.259,1.259,0.000,0.000,0.000,0.000,0.286,0.286,15,0.0,2,6,0,0,0.00
T.J. Brodie,34,0,7,0,2,2,4,-4,971,930,3,37,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.059,1.059,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.286,0.286,4,0.0,3,9,0,0,0.00
Mattias Janmark-Nylén,32,1,7,0,2,2,2,-1,710,621,0,89,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.448,1.448,0.000,1.656,1.656,0.000,0.000,0.000,0.000,0.286,0.286,6,0.0,3,2,4,4,50.00
Joel Armia,31,1,7,0,2,2,6,-6,870,605,109,155,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.181,1.181,0.000,0.849,0.849,0.000,4.706,4.706,0.000,0.286,0.286,14,0.0,11,1,0,0,0.00
Phillip Danault,31,1,7,0,2,2,0,0,1058,778,145,134,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.972,0.972,0.000,1.321,1.321,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,13,3,61,58,51.26
Jamie Oleksiak,32,0,7,0,2,2,4,3,1297,1098,5,193,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.793,0.793,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.286,0.286,11,0.0,10,16,0,0,0.00
Connor Murphy,31,0,7,0,2,2,13,0,1056,957,1,97,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.974,0.974,0.000,1.074,1.074,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,9,14,0,0,0.00
Darnell Nurse,29,0,7,0,2,2,5,-3,1243,1010,72,160,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.827,0.827,0.000,1.018,1.018,0.000,0.000,0.000,0.000,0.286,0.286,15,0.0,8,13,0,0,0.00
Noah Hanifin,27,0,7,0,2,2,4,-1,1234,1073,54,106,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.833,0.833,0.000,0.479,0.479,0.000,9.375,9.375,0.000,0.286,0.286,10,0.0,5,13,0,0,0.00
Alexander Kerfoot,30,1,7,0,2,2,0,1,941,740,3,197,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.093,1.093,0.000,1.390,1.390,0.000,0.000,0.000,0.000,0.286,0.286,13,0.0,1,4,34,33,50.75
Jake Walman,28,0,7,0,2,2,6,-2,1407,974,187,245,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.731,0.731,0.000,0.528,0.528,0.000,2.746,2.746,0.000,0.286,0.286,19,0.0,8,14,0,0,0.00
Jake Evans,28,1,7,0,2,2,2,-2,943,735,4,203,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.090,1.090,0.000,1.399,1.399,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,16,7,49,46,51.58
Andrew Peeke,26,0,7,0,2,2,0,1,1029,897,5,127,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.999,0.999,0.000,0.573,0.573,0.000,0.000,0.000,0.000,0.286,0.286,3,0.0,12,9,0,0,0.00
Kirby Dach,23,1,7,0,2,2,6,-10,972,738,231,3,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.058,1.058,0.000,0.000,0.000,0.000,4.447,4.447,0.000,0.286,0.286,16,0.0,13,7,10,15,40.00
Ivan Ivan,22,1,7,0,2,2,0,1,560,518,42,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.834,1.834,0.000,0.993,0.993,0.000,12.040,12.040,0.000,0.286,0.286,8,0.0,1,2,8,11,42.11
Niko Mikkola,28,0,8,0,2,2,6,-5,1251,1130,2,119,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.719,0.719,0.000,0.796,0.796,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,11,13,0,0,0.00
Connor Clifton,29,0,8,0,2,2,4,1,897,727,0,169,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.003,1.003,0.000,1.237,1.237,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,23,9,0,0,0.00
A.J. Greer,28,1,8,0,2,2,18,0,788,725,1,62,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.141,1.141,0.000,1.240,1.240,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,13,5,3,8,27.27
Rasmus Dahlin,24,0,8,0,2,2,4,2,1446,1207,188,50,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.622,0.622,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.250,0.250,16,0.0,10,8,0,0,0.00
Dylan Cozens,23,1,8,0,2,2,12,-2,1095,812,185,97,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.822,0.822,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,27,0.0,13,1,57,64,47.11
Brenden Dillon,34,0,9,0,2,2,11,1,1208,1071,11,125,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.662,0.662,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.222,0.222,5,0.0,21,21,0,0,0.00
Logan Mailloux,21,0,2,1,0,1,2,-2,1156,1141,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.557,0.000,1.557,1.577,0.000,1.577,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,2,3,0,0,0.00
Daniel Sprong,27,1,3,1,0,1,0,-2,659,536,123,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.819,0.000,1.819,0.000,0.000,0.000,9.730,0.000,9.730,0.333,0.000,0.333,6,16.7,0,0,0,0,0.00
Ridly Greig,22,1,3,1,0,1,2,-2,859,699,101,59,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.396,0.000,1.396,0.000,0.000,0.000,11.881,0.000,11.881,0.333,0.000,0.333,2,50.0,1,2,2,3,40.00
Andreas Englund,28,0,4,1,0,1,2,0,807,780,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.114,0.000,1.114,1.153,0.000,1.153,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,13,2,0,0,0.00
Isac Lundeström,25,1,4,1,0,1,0,2,813,654,3,155,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.107,0.000,1.107,1.375,0.000,1.375,0.000,0.000,0.000,0.250,0.000,0.250,6,16.7,2,5,26,31,45.61
Jordan Staal,36,1,5,1,0,1,0,-1,916,733,8,174,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.786,0.000,0.786,0.981,0.000,0.981,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,9,2,51,42,54.84
Taylor Raddysh,26,1,5,1,0,1,0,0,773,761,9,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.930,0.000,0.930,0.946,0.000,0.946,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,5,2,0,0,0.00
Rasmus Kupari,24,1,5,1,0,1,2,0,629,587,0,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.144,0.000,1.144,1.227,0.000,1.227,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,5,2,21,16,56.76
Tyson Foerster,22,1,5,1,0,1,17,-3,996,718,164,113,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.723,0.000,0.723,0.000,0.000,0.000,4.374,0.000,4.374,0.200,0.000,0.200,9,11.1,3,2,0,0,0.00
Steven Stamkos,34,1,6,1,0,1,4,-6,1167,912,253,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.514,0.000,0.514,0.000,0.000,0.000,2.365,0.000,2.365,0.167,0.000,0.167,22,4.6,9,1,26,28,48.15
Luke Schenn,35,0,6,1,0,1,7,-2,839,764,0,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.715,0.000,0.715,0.785,0.000,0.785,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,17,7,0,0,0.00
Alex Killorn,35,1,6,1,0,1,4,1,1018,814,180,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.589,0.000,0.589,0.737,0.000,0.737,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,3,2,0,0,0.00
Kasperi Kapanen,28,1,6,1,0,1,2,-2,787,752,27,8,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.762,0.000,0.762,0.798,0.000,0.798,0.000,0.000,0.000,0.167,0.000,0.167,9,11.1,11,0,0,2,0.00
Travis Sanheim,28,0,6,1,0,1,6,-2,1365,1083,7,274,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.554,0.000,0.554,0.000,0.000,0.000,0.167,0.000,0.167,16,6.3,2,9,0,0,0.00
Michael McCarron,29,1,6,1,0,1,5,-8,662,514,3,145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.906,0.000,0.906,1.167,0.000,1.167,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,9,2,41,17,70.69
Robby Fabbri,28,1,6,1,0,1,4,-1,1025,853,65,106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.585,0.000,0.585,0.703,0.000,0.703,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,15,5,9,11,45.00
Noah Gregor,26,1,6,1,0,1,2,-1,806,669,2,134,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.744,0.000,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.167,10,10.0,13,4,0,1,0.00
Philipp Kurashev,25,1,6,1,0,1,4,-6,953,857,58,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.700,0.000,0.700,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,2,2,45,42,51.72
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
